year,state,place,population,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,55,31000,106095,tenure,Owner,NA,NA,0.8061604493384957,1,0.9735858153519492,1,1.739666528365004,2.37886150376742,NA,1,1,NA
2022,55,39225,98484,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,39225,98484,tenure,Renter,NA,NA,NA,NA,0.9371922306191988,2,1.323365638069202,NA,NA,2,NA,NA
2022,55,39225,98484,tenure,Owner,NA,NA,0.7222076283911812,2,0.8832666033488543,2,2.173263447779274,1.9427699273848529,NA,2,2,NA
2022,55,48000,272903,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,48000,272903,tenure,Renter,0.2088309484291075,2,0.833300510170042,2,1.0514508898770532,2,1.2286168503907344,1.0684755651312237,0.25847092264215543,2,2,2
2022,55,48000,272903,tenure,Owner,NA,NA,0.7231990709909621,2,0.8846161547447335,2,2.3621928120635616,2.960129848765497,NA,2,2,NA
2022,55,53000,563305,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,53000,563305,tenure,Renter,0.405511912786596,1,0.9074516162492824,1,1.047687556173077,1,1.2438101834998012,1.261953241841933,0.4673242439603365,1,1,1
2022,55,53000,563305,tenure,Owner,0.5076318447911348,1,0.7082308035699919,1,1.0030190189283246,1,1.7014863611315698,1.578919016869874,1.6362043784050109,1,1,1
2022,55,66000,76462,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,66000,76462,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,55,66000,76462,tenure,Owner,NA,NA,NA,NA,0.8658207532549693,2,1.816991438258016,NA,NA,2,NA,NA
2023,01,03076,80006,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,03076,80006,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,03076,80006,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,07000,196910,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,07000,196910,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,07000,196910,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,35896,92435,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,35896,92435,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,35896,92435,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,37000,221933,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,37000,221933,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,37000,221933,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,50000,183289,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,50000,183289,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,50000,183289,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,51000,196986,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,51000,196986,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,51000,196986,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,77256,110602,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,77256,110602,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,77256,110602,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,02,03000,287145,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,02,03000,287145,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,02,03000,287145,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,04720,91617,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,04720,91617,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,04720,91617,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,07940,105567,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,07940,105567,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,07940,105567,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,12000,280711,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,12000,280711,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,12000,280711,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,23620,75907,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,23620,75907,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,23620,75907,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27400,275346,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27400,275346,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27400,275346,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27820,252136,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27820,252136,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,27820,252136,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,28380,105406,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,28380,105406,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,28380,105406,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,46000,512498,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,46000,512498,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,46000,512498,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,54050,197866,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,54050,197866,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,54050,197866,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,55000,1644409,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,55000,1644409,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,55000,1644409,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,65000,243050,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,65000,243050,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,65000,243050,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,71510,154198,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,71510,154198,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,71510,154198,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,73000,185950,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,73000,185950,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,73000,185950,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,77000,546574,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,77000,546574,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,77000,546574,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,85540,98527,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,85540,98527,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,85540,98527,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,23290,99285,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,23290,99285,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,23290,99285,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,24550,89992,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,24550,89992,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,24550,89992,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,35710,79876,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,35710,79876,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,35710,79876,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,41000,202864,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,41000,202864,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,41000,202864,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,66080,87672,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,66080,87672,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,05,66080,87672,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00562,76040,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00562,76040,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00562,76040,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00884,80259,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00884,80259,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,00884,80259,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02000,344461,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02000,344461,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02000,344461,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02252,115264,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02252,115264,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02252,115264,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02364,75867,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02364,75867,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,02364,75867,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,03526,410647,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,03526,410647,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,03526,410647,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,04982,76405,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,04982,76405,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,04982,76405,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,06000,118950,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,06000,118950,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,06000,118950,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08786,82450,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08786,82450,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08786,82450,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08954,103920,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08954,103920,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,08954,103920,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11194,114160,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11194,114160,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11194,114160,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11530,92388,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11530,92388,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,11530,92388,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13014,101299,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13014,101299,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13014,101299,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13210,93140,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13210,93140,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13210,93140,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13214,77949,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13214,77949,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13214,77949,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13392,279170,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13392,279170,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13392,279170,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13588,86433,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13588,86433,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,13588,86433,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,14218,124556,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,14218,124556,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,14218,124556,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,15044,91988,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,15044,91988,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,15044,91988,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16000,122625,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16000,122625,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16000,122625,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16350,159567,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16350,159567,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16350,159567,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16532,109521,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16532,109521,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,16532,109521,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,17918,100007,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,17918,100007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,17918,100007,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,19766,109934,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,19766,109934,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,19766,109934,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,21712,104414,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,21712,104414,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,21712,104414,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,22020,177558,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,22020,177558,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,22020,177558,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,22230,105312,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,22230,105312,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,22230,105312,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,22804,150270,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,22804,150270,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,22804,150270,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,23182,119338,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,23182,119338,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,23182,119338,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,24638,83269,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,24638,83269,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,24638,83269,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,24680,212475,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,24680,212475,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,24680,212475,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,26000,223871,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,26000,223871,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,26000,223871,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,27000,545567,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,27000,545567,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,27000,545567,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,28000,140541,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,28000,140541,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,28000,140541,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,29000,169254,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,29000,169254,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,29000,169254,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,30000,189221,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,30000,189221,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,30000,189221,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,32548,84563,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,32548,84563,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,32548,84563,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,33000,156754,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,33000,156754,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,33000,156754,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,33182,90689,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,33182,90689,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,33182,90689,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,33434,100744,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,33434,100744,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,33434,100744,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,36000,194310,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,36000,194310,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,36000,194310,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,36448,91980,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,36448,91980,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,36448,91980,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,36546,103621,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,36546,103621,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,36546,103621,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,36770,313685,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,36770,313685,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,36770,313685,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,37692,107609,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,37692,107609,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,37692,107609,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,39496,85638,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,39496,85638,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,39496,85638,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,39892,79063,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,39892,79063,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,39892,79063,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,40130,169185,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,40130,169185,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,40130,169185,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,41992,84701,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,41992,84701,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,41992,84701,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,43000,451307,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,43000,451307,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,43000,451307,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,44000,3822238,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,44000,3822238,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,44000,3822238,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,45484,86928,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,45484,86928,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,45484,86928,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,46842,109399,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
