year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2022,06,22230,California,El Monte city,All,all,0.6587859049072116,0.7905428476820962,1.2124929109074511,Strong,Strong,Strong,0.35008742748237687,0.5435682512504121,0.9472865827302316,Strong,Strong,Strong
2022,06,22230,California,El Monte city,Renter,tenure,0.38253132768504894,0.5903468142194742,1.1480421155160712,Strong,Strong,Strong,0.3390770975705325,0.5090643302507543,1.0053909468411624,Strong,Strong,Strong
2022,06,22230,California,El Monte city,Owner,tenure,NA,1.4493690746595944,1.375787029867821,NA,Strong,Strong,NA,0.6571173945324064,0.8000719380135901,NA,Strong,Strong
2022,06,22804,California,Escondido city,All,all,0.6212146471321727,0.7914321816665647,1.1712605162542786,Strong,Strong,Strong,0.2107406062536072,0.44365345359589303,0.8411789102577863,Strong,Strong,Strong
2022,06,22804,California,Escondido city,Renter,tenure,0.23879257031002407,0.4955035952118951,1.1097552446530468,Strong,Strong,Strong,0.17327979625431852,0.4223034134811571,0.9352166816149516,Strong,Strong,Strong
2022,06,22804,California,Escondido city,Owner,tenure,1.3960727536025597,1.39880343771067,1.2596954235765303,Strong,Strong,Strong,0.28664316016498903,0.4874728116255897,0.7059673848347289,Strong,Strong,Strong
2022,06,23182,California,Fairfield city,All,all,0.8032565181247235,0.9192122553329662,1.139149675767938,Strong,Strong,Strong,0.2307736047747788,0.4598075411887894,0.678064983371765,Strong,Strong,Strong
2022,06,23182,California,Fairfield city,Renter,tenure,NA,0.4863844959292568,0.9698274686405228,NA,Strong,Strong,NA,0.3774354800551989,0.722555516492425,NA,Strong,Strong
2022,06,23182,California,Fairfield city,Owner,tenure,NA,1.3521970212421908,1.2811311467702422,NA,Strong,Strong,NA,0.5422094824518073,0.6407584100326011,NA,Strong,Strong
2022,06,24638,California,Folsom city,All,all,NA,1.2396961493198513,1.3481249332098422,NA,Marginal,Marginal,NA,0.44194850510013167,0.6947671549793811,NA,Marginal,Marginal
2022,06,24638,California,Folsom city,Renter,tenure,NA,NA,0.9213672433357126,NA,NA,Marginal,NA,NA,0.6523234832060528,NA,NA,Marginal
2022,06,24638,California,Folsom city,Owner,tenure,NA,1.920753952168626,1.6558373261657124,NA,Marginal,Marginal,NA,0.5776246453182002,0.7253710412527755,NA,Marginal,Marginal
2022,06,24680,California,Fontana city,All,all,0.8810311819938823,0.9617874481618456,1.242418891563512,Strong,Strong,Strong,0.288128983524275,0.42221402338155817,0.6746040872197379,Strong,Strong,Strong
2022,06,24680,California,Fontana city,Renter,tenure,0.16567205838279497,0.4208288367249077,1.129411694505342,Strong,Strong,Strong,0.11093175592960704,0.30317715559832964,0.698857657178005,Strong,Strong,Strong
2022,06,24680,California,Fontana city,Owner,tenure,1.6609344908053971,1.5142143240500356,1.3472307173400802,Strong,Strong,Strong,0.4813140559613196,0.5437744599745346,0.6521094053313161,Strong,Strong,Strong
2022,06,26000,California,Fremont city,All,all,1.1340425752968968,1.1578358887924196,1.353424813116378,Strong,Strong,Strong,0.3002226859867587,0.37877021567269953,0.6325857878788537,Strong,Strong,Strong
2022,06,26000,California,Fremont city,Renter,tenure,0.2569632531121357,0.33029880200306644,0.8857229680385654,Strong,Strong,Strong,0.16502045624823902,0.208646709973998,0.5373237146305608,Strong,Strong,Strong
2022,06,26000,California,Fremont city,Owner,tenure,2.25674906171372,2.2812328793336296,1.9199470366046252,Strong,Strong,Strong,0.473288469737476,0.6097160395797914,0.7479757144286286,Strong,Strong,Strong
2022,06,27000,California,Fresno city,All,all,0.5940997268538866,0.7844639131263933,1.165035415430441,Strong,Strong,Strong,0.244359122240639,0.40658741612364024,0.7087975498739674,Strong,Strong,Strong
2022,06,27000,California,Fresno city,Renter,tenure,0.28487820322184554,0.4564288429956776,0.9551315986426452,Strong,Strong,Strong,0.20482810328724615,0.3794024976124779,0.7035260335507229,Strong,Strong,Strong
2022,06,27000,California,Fresno city,Owner,tenure,1.3430011708357872,1.5030824088523709,1.5356239486658625,Strong,Strong,Strong,0.34009902038401707,0.4661407597315057,0.7181044959412359,Strong,Strong,Strong
2022,06,28000,California,Fullerton city,All,all,0.5746191221217067,0.9009175285913265,1.22063869111435,Marginal,Marginal,Marginal,0.2637043255665458,0.4281213000826506,0.8378999692760802,Marginal,Marginal,Marginal
2022,06,28000,California,Fullerton city,Renter,tenure,0.15377312715013194,0.46083065180933447,1.1648566782359682,Marginal,Marginal,Marginal,0.14953270744081565,0.3398407980384978,0.941007299242258,Marginal,Marginal,Marginal
2022,06,28000,California,Fullerton city,Owner,tenure,1.5211371569455854,1.7617269303671017,1.3065816699744852,Marginal,Marginal,Marginal,0.5204858962889368,0.60079785592264,0.6790431869127752,Marginal,Marginal,Marginal
2022,06,29000,California,Garden Grove city,All,all,0.967708783941497,1.016603583573102,1.339172034395559,Strong,Strong,Strong,0.3258837608200113,0.5614380150157754,0.9219652671179284,Strong,Strong,Strong
2022,06,29000,California,Garden Grove city,Renter,tenure,0.27165600892187075,0.534341534599288,1.1470187521193078,Strong,Strong,Strong,0.2017360309710717,0.45018774128400346,0.9723721012086486,Strong,Strong,Strong
2022,06,29000,California,Garden Grove city,Owner,tenure,2.085041905737849,1.8075936367400056,1.61072473447872,Strong,Strong,Strong,0.5251709061835718,0.74390698623417,0.8507298880610147,Strong,Strong,Strong
2022,06,30000,California,Glendale city,All,all,0.3329460843850663,0.4998634252936357,0.990373348650201,Strong,Strong,Strong,0.1724137931034483,0.28892379131384865,0.7427225732337737,Strong,Strong,Strong
2022,06,30000,California,Glendale city,Renter,tenure,0.15713924370810675,0.3399991702277725,0.9625974481006744,Strong,Strong,Strong,0.15030985202984698,0.26785047504460024,0.7851032146923997,Strong,Strong,Strong
2022,06,30000,California,Glendale city,Owner,tenure,1.22318283701569,1.2430086788813886,1.0929279862009489,Strong,Strong,Strong,0.28434197886647455,0.38688524590163936,0.586244070720138,Strong,Strong,Strong
2022,06,32548,California,Hawthorne city,All,all,0.44472133535281144,0.8220216398718595,1.281863763100644,Marginal,Marginal,Marginal,0.15430188822876045,0.5167639134347042,0.9686581961288924,Marginal,Marginal,Marginal
2022,06,32548,California,Hawthorne city,Renter,tenure,0.22348511632987095,0.6961552028149639,1.2585635583556547,Marginal,Marginal,Marginal,0.10472768773202132,0.512659335631662,1.040041070868924,Marginal,Marginal,Marginal
2022,06,32548,California,Hawthorne city,Owner,tenure,NA,NA,1.3874365719385544,NA,NA,Marginal,NA,NA,0.6452236739129247,NA,NA,Marginal
2022,06,33000,California,Hayward city,All,all,0.9476040113761952,1.0660776567459058,1.1766315739555897,Strong,Strong,Strong,0.32012710959923457,0.4658626922167075,0.7373940984457262,Strong,Strong,Strong
2022,06,33000,California,Hayward city,Renter,tenure,0.3145799201026994,0.5332861122753808,0.9697807155108512,Strong,Strong,Strong,0.22930003642199692,0.3275289174943644,0.7505014624331854,Strong,Strong,Strong
2022,06,33000,California,Hayward city,Owner,tenure,2.1311150412593136,1.8393999447616107,1.4261890741513903,Strong,Strong,Strong,0.489938724037174,0.6666477690227631,0.7215805745596713,Strong,Strong,Strong
2022,06,33182,California,Hemet city,All,all,0.9038883224528812,0.9854791328999762,1.2854339736015326,Marginal,Marginal,Marginal,0.32004693710152077,0.5257935781077372,0.9173936072984388,Marginal,Marginal,Marginal
2022,06,33182,California,Hemet city,Renter,tenure,NA,0.4043384460594808,1.2318498965013056,NA,Marginal,Marginal,NA,0.3101303032738257,1.016086356956547,NA,Marginal,Marginal
2022,06,33182,California,Hemet city,Owner,tenure,1.5996772329344773,1.3956093183952507,1.318705002471742,Marginal,Marginal,Marginal,0.5504001324184059,0.6779942773790777,0.8561140350663109,Marginal,Marginal,Marginal
2022,06,33434,California,Hesperia city,All,all,0.7585237567299399,0.8263150960258799,1.1531036435476172,Marginal,Marginal,Marginal,0.18393531632496657,0.4077414308338753,0.7634456619092692,Marginal,Marginal,Marginal
2022,06,33434,California,Hesperia city,Renter,tenure,NA,0.32565487514841607,1.03829390084379,NA,Marginal,Marginal,NA,0.25228538046069254,0.8648828793051789,NA,Marginal,Marginal
2022,06,33434,California,Hesperia city,Owner,tenure,NA,1.2614224452884335,1.2278353205079129,NA,Marginal,Marginal,NA,0.5428431768566664,0.6974183964206783,NA,Marginal,Marginal
2022,06,36000,California,Huntington Beach city,All,all,0.8805130711837075,0.9661528899428669,1.1296307424120031,Strong,Strong,Strong,0.21396061668358116,0.44993162941173787,0.7363347337202844,Strong,Strong,Strong
2022,06,36000,California,Huntington Beach city,Renter,tenure,0.120007305051217,0.35421908752266534,1.029133379731023,Strong,Strong,Strong,0.0972264521448748,0.26554180298735686,0.7768190425965036,Strong,Strong,Strong
2022,06,36000,California,Huntington Beach city,Owner,tenure,1.6946428274170908,1.5926872566345431,1.220588892718058,Strong,Strong,Strong,0.33892581899007884,0.6387209439851107,0.699693196533988,Strong,Strong,Strong
2022,06,36448,California,Indio city,All,all,1.1575964650032031,1.2652803461497828,1.3659218735798722,Marginal,Marginal,Marginal,0.4120911446271164,0.6335302533453244,0.895613453979712,Marginal,Marginal,Marginal
2022,06,36448,California,Indio city,Renter,tenure,NA,0.8037609615165923,1.2526031395181283,NA,Marginal,Marginal,NA,0.5399374181639077,0.966434297728848,NA,Marginal,Marginal
2022,06,36448,California,Indio city,Owner,tenure,NA,1.8039736521456944,1.4632705299975963,NA,Marginal,Marginal,NA,0.7427734086279121,0.834773434521045,NA,Marginal,Marginal
2022,06,36546,California,Inglewood city,All,all,0.294525775616657,0.675180505732212,1.1898716455408067,Strong,Strong,Strong,0.12304306634693088,0.4170566864073936,0.9464304069320212,Strong,Strong,Strong
2022,06,36546,California,Inglewood city,Renter,tenure,0.06986875157166683,0.541257921968133,1.1665975263196362,Strong,Strong,Strong,0.06244384623356863,0.4183619665112979,1.0233289050988814,Strong,Strong,Strong
2022,06,36546,California,Inglewood city,Owner,tenure,NA,1.211582634248239,1.2774647884922177,NA,Strong,Strong,NA,0.411828628477468,0.6570196206990615,NA,Strong,Strong
2022,06,36770,California,Irvine city,All,all,0.7358773118552658,0.9322692158416872,1.0886055876800935,Strong,Strong,Strong,0.22927009879078647,0.41263911637362183,0.604618580043643,Strong,Strong,Strong
2022,06,36770,California,Irvine city,Renter,tenure,0.2208152623436352,0.42856092932831585,0.8177831070819256,Strong,Strong,Strong,0.182473175627809,0.3215663713509343,0.5359555716810106,Strong,Strong,Strong
2022,06,36770,California,Irvine city,Owner,tenure,1.924146303967464,2.024444711500602,1.5905057031706502,Strong,Strong,Strong,0.337232494338175,0.6101094044339539,0.7318678828009981,Strong,Strong,Strong
2022,06,37692,California,Jurupa Valley city,All,all,0.6512605042016807,1.013072709163347,1.1815456180224817,Marginal,Marginal,Marginal,0.24936974789915964,0.3796065737051793,0.525086287878941,Marginal,Marginal,Marginal
2022,06,37692,California,Jurupa Valley city,Renter,tenure,NA,NA,0.616840308276149,NA,NA,Marginal,NA,NA,0.41531737574560185,NA,NA,Marginal
2022,06,37692,California,Jurupa Valley city,Owner,tenure,NA,NA,1.5832703451751071,NA,NA,Marginal,NA,NA,0.6031746031746031,NA,NA,Marginal
2022,06,39496,California,Lake Forest city,All,all,0.7318662508197619,0.8979791834699433,1.2009654378634274,Marginal,Marginal,Marginal,0.15335841807805323,0.339138998924014,0.6808079966923116,Marginal,Marginal,Marginal
2022,06,39496,California,Lake Forest city,Renter,tenure,NA,NA,0.9608437156075554,NA,NA,Marginal,NA,NA,0.6967275911891951,NA,NA,Marginal
2022,06,39496,California,Lake Forest city,Owner,tenure,NA,NA,1.453199176359103,NA,NA,Marginal,NA,NA,0.664085399513014,NA,NA,Marginal
2022,06,39892,California,Lakewood city,All,all,1.325947432762836,1.47016395589896,1.3714973222961686,Marginal,Marginal,Marginal,0.2642114914425428,0.5827678095316278,0.7932842445058642,Marginal,Marginal,Marginal
2022,06,39892,California,Lakewood city,Renter,tenure,NA,NA,1.080084055512882,NA,NA,Marginal,NA,NA,0.7889019874223765,NA,NA,Marginal
2022,06,39892,California,Lakewood city,Owner,tenure,NA,2.1331967213114753,1.6044801352493658,NA,Marginal,Marginal,NA,0.6664564943253468,0.7967878275570582,NA,Marginal,Marginal
2022,06,40130,California,Lancaster city,All,all,0.7399317643432184,0.9997897114311436,1.308569815361002,Strong,Strong,Strong,0.38559868596559554,0.6687082035009823,0.892171206122544,Strong,Strong,Strong
2022,06,40130,California,Lancaster city,Renter,tenure,0.4638639787193345,0.7825147431176026,1.2581402811527738,Strong,Strong,Strong,0.36496472432750776,0.6568120590437944,0.9605300833339973,Strong,Strong,Strong
2022,06,40130,California,Lancaster city,Owner,tenure,1.01243368856884,1.214111271552638,1.3556922407181848,Strong,Strong,Strong,0.40596612665799536,0.68044264423884,0.8282952227435029,Strong,Strong,Strong
2022,06,41992,California,Livermore city,All,all,0.9560338971777704,1.314420906016968,1.3879552264672192,Marginal,Marginal,Marginal,0.3941058922967455,0.5636601467067234,0.779308293980526,Marginal,Marginal,Marginal
2022,06,41992,California,Livermore city,Renter,tenure,NA,NA,0.9660106518814334,NA,NA,Marginal,NA,NA,0.8166686720988662,NA,NA,Marginal
2022,06,41992,California,Livermore city,Owner,tenure,NA,2.003186648725508,1.7926854504981884,NA,Marginal,Marginal,NA,0.6011247930554043,0.7434721318007862,NA,Marginal,Marginal
2022,06,43000,California,Long Beach city,All,all,0.5729411979949233,0.8022950309733515,1.189199671916333,Strong,Strong,Strong,0.24934848360804365,0.4178310882818691,0.8582889697518491,Strong,Strong,Strong
2022,06,43000,California,Long Beach city,Renter,tenure,0.20261675357747055,0.5290584090479806,1.0874607911000174,Strong,Strong,Strong,0.1551083427971649,0.3577382527090049,0.8937749288903791,Strong,Strong,Strong
2022,06,43000,California,Long Beach city,Owner,tenure,1.7680795871971255,1.5796628617334674,1.451612899259185,Strong,Strong,Strong,0.5534872240686622,0.5887973259125656,0.7667606868753093,Strong,Strong,Strong
2022,06,44000,California,Los Angeles city,All,all,0.43435579803066854,0.7549583645555891,1.0644958313550277,Strong,Strong,Strong,0.24908928394415183,0.4774518611277239,0.7970252492946643,Strong,Strong,Strong
2022,06,44000,California,Los Angeles city,Renter,tenure,0.29486535684419307,0.6382072231116117,1.029308527400502,Strong,Strong,Strong,0.2335151809253402,0.47466172227224673,0.8433746946575367,Strong,Strong,Strong
2022,06,44000,California,Los Angeles city,Owner,tenure,1.0601351282461442,1.21123331735553,1.1790279344359509,Strong,Strong,Strong,0.3189575248997458,0.4883559984136019,0.6461611915963388,Strong,Strong,Strong
2022,06,45484,California,Manteca city,All,all,0.9148143618771613,0.9183540588059198,1.1915385157144875,Marginal,Marginal,Marginal,0.31701559927545425,0.4780757595955238,0.6498402327151377,Marginal,Marginal,Marginal
2022,06,45484,California,Manteca city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,45484,California,Manteca city,Owner,tenure,NA,1.0989344949680395,1.442533641571548,NA,Marginal,Marginal,NA,0.4824147153812074,0.6564801554939843,NA,Marginal,Marginal
2022,06,46842,California,Menifee city,All,all,0.8491740008028373,0.8987807814452505,1.003951818416451,Strong,Strong,Strong,0.23638898666597064,0.3624910828595227,0.6382973853038821,Strong,Strong,Strong
2022,06,46842,California,Menifee city,Renter,tenure,NA,NA,0.8856470567227896,NA,NA,Strong,NA,NA,0.8366901698088104,NA,NA,Strong
2022,06,46842,California,Menifee city,Owner,tenure,NA,1.187647037691662,1.0517275949383027,NA,Strong,Strong,NA,0.4230422752000841,0.5581791449189469,NA,Strong,Strong
2022,06,46898,California,Merced city,All,all,0.4782661850305563,0.8609648468310985,1.4227309554146756,Marginal,Marginal,Marginal,0.19007331925706852,0.4232083134788296,0.8542610296935467,Marginal,Marginal,Marginal
2022,06,46898,California,Merced city,Renter,tenure,0.22002204993431507,0.5490402786467351,1.2654175256044844,Marginal,Marginal,Marginal,0.1610504411411912,0.358859837361774,0.907996517261468,Marginal,Marginal,Marginal
2022,06,46898,California,Merced city,Owner,tenure,NA,NA,1.6636091059022142,NA,NA,Marginal,NA,NA,0.7719813103045257,NA,NA,Marginal
2022,06,47766,California,Milpitas city,All,all,1.4482476621906462,1.4086888754028306,1.69614467463023,Marginal,Marginal,Marginal,0.5837441478963649,0.7545430217638912,0.9895775621130994,Marginal,Marginal,Marginal
2022,06,47766,California,Milpitas city,Renter,tenure,NA,NA,1.717080948062586,NA,NA,Marginal,NA,NA,1.1424079082892875,NA,NA,Marginal
2022,06,47766,California,Milpitas city,Owner,tenure,NA,1.802850516002361,1.6783772120081866,NA,Marginal,Marginal,NA,0.7632546357136133,0.8598788613403616,NA,Marginal,Marginal
2022,06,48256,California,Mission Viejo city,All,all,0.9604560233946794,1.1596479231310008,1.401242026313684,Marginal,Marginal,Marginal,0.2942385956534059,0.360359476782348,0.7518151328492103,Marginal,Marginal,Marginal
2022,06,48256,California,Mission Viejo city,Renter,tenure,NA,NA,0.798114012950731,NA,NA,Marginal,NA,NA,0.6097787703399795,NA,NA,Marginal
2022,06,48256,California,Mission Viejo city,Owner,tenure,1.6554595387849822,2.029161718542334,1.799353328080677,Marginal,Marginal,Marginal,0.42751319634682167,0.5496279326344539,0.8455701565323329,Marginal,Marginal,Marginal
2022,06,48354,California,Modesto city,All,all,0.7900132390758317,0.9720772800608524,1.1829853228788172,Strong,Strong,Strong,0.28166121895827795,0.39964888809832183,0.665470138406865,Strong,Strong,Strong
2022,06,48354,California,Modesto city,Renter,tenure,0.3730289617534533,0.5115489156053173,0.8525698279800136,Strong,Strong,Strong,0.258088950913585,0.3405126835937779,0.654815605821605,Strong,Strong,Strong
2022,06,48354,California,Modesto city,Owner,tenure,1.4245256905638244,1.612816817132503,1.6053711170079084,Strong,Strong,Strong,0.31753043129456643,0.4819259142771825,0.6790903326065278,Strong,Strong,Strong
2022,06,49270,California,Moreno Valley city,All,all,0.8523623999688311,0.8713419525553687,1.0113669426983938,Strong,Strong,Strong,0.16744038441007902,0.2757031765799168,0.5374178298866462,Strong,Strong,Strong
2022,06,49270,California,Moreno Valley city,Renter,tenure,0.10966444826411556,0.2552877974357621,0.589752616745291,Strong,Strong,Strong,0.06354338731787548,0.15528831541836827,0.4166274027588078,Strong,Strong,Strong
2022,06,49270,California,Moreno Valley city,Owner,tenure,1.668818099017477,1.5300599077978,1.3629842274325867,Strong,Strong,Strong,0.2816554501649609,0.4044571675496501,0.6381544495747026,Strong,Strong,Strong
2022,06,49670,California,Mountain View city,All,all,0.7619407205569528,1.262003738137618,1.6009240455091909,Marginal,Marginal,Marginal,0.25708206525403443,0.6783772355719938,1.0015715720423035,Marginal,Marginal,Marginal
2022,06,49670,California,Mountain View city,Renter,tenure,0.34681211853279653,0.8880492557258981,1.4967496528871138,Marginal,Marginal,Marginal,0.22467981021413283,0.7047758977751405,1.118649280714317,Marginal,Marginal,Marginal
2022,06,49670,California,Mountain View city,Owner,tenure,NA,1.998486815719457,1.8034610164387923,NA,Marginal,Marginal,NA,0.6263865016783129,0.7739478357193854,NA,Marginal,Marginal
2022,06,50076,California,Murrieta city,All,all,NA,1.2034494621072456,1.0879988022845115,NA,Marginal,Marginal,NA,0.4306529951430113,0.4936258969329289,NA,Marginal,Marginal
2022,06,50076,California,Murrieta city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,50076,California,Murrieta city,Owner,tenure,NA,1.5980865529133157,1.3944548681536797,NA,Marginal,Marginal,NA,0.4974093776052745,0.5363362849412868,NA,Marginal,Marginal
2022,06,50258,California,Napa city,All,all,0.7898319506487981,0.9576456704602668,1.1568809801399025,Marginal,Marginal,Marginal,0.3056796426292278,0.4770296322234108,0.7923899575614944,Marginal,Marginal,Marginal
2022,06,50258,California,Napa city,Renter,tenure,0.30011769321302473,0.5530761813854898,1.0518524316494284,Marginal,Marginal,Marginal,0.21224009415457043,0.3515734491450527,0.8365143423194035,Marginal,Marginal,Marginal
2022,06,50258,California,Napa city,Owner,tenure,1.3698884758364314,1.3929927722650988,1.2606065247357945,Marginal,Marginal,Marginal,0.4163568773234201,0.6120298909714565,0.7488129882064635,Marginal,Marginal,Marginal
2022,06,51182,California,Newport Beach city,All,all,0.75316435364223,0.8050675262180783,1.2335274641040022,Marginal,Marginal,Marginal,0.3183012549773769,0.37784562474761346,0.8500041814834773,Marginal,Marginal,Marginal
2022,06,51182,California,Newport Beach city,Renter,tenure,0.26363440296324075,0.21980377405021395,1.121457941919978,Marginal,Marginal,Marginal,0.21810671986349103,0.18369905515500612,0.919689742382,Marginal,Marginal,Marginal
2022,06,51182,California,Newport Beach city,Owner,tenure,NA,1.6382375881011912,1.36759166014511,NA,Marginal,Marginal,NA,0.6542288943464999,0.7666421887180092,NA,Marginal,Marginal
2022,06,52526,California,Norwalk city,All,all,1.1251615682895304,1.0353992135833443,1.3123304702280283,Strong,Strong,Strong,0.2080999569151228,0.4125111757369825,0.733964666215234,Strong,Strong,Strong
2022,06,52526,California,Norwalk city,Renter,tenure,NA,0.3247179905292913,0.9592327355906471,NA,Strong,Strong,NA,0.25532921297418104,0.803891198226638,NA,Strong,Strong
2022,06,52526,California,Norwalk city,Owner,tenure,NA,1.6160458452722064,1.5552828567922443,NA,Strong,Strong,NA,0.5409332787556284,0.6858510246656031,NA,Strong,Strong
2022,06,53000,California,Oakland city,All,all,0.7706439595529537,0.9904215889057012,1.2004231268460697,Strong,Strong,Strong,0.41715806279936135,0.6460985326984744,0.8709871937696105,Strong,Strong,Strong
2022,06,53000,California,Oakland city,Renter,tenure,0.5793568048760928,0.8709049748358249,1.1127701934015928,Strong,Strong,Strong,0.42949180634640577,0.6757282643267414,0.9131541524459612,Strong,Strong,Strong
2022,06,53000,California,Oakland city,Owner,tenure,1.5184991638795986,1.3340865074241446,1.4243723431311994,Strong,Strong,Strong,0.368938127090301,0.560899505057026,0.763252552410711,Strong,Strong,Strong
2022,06,53322,California,Oceanside city,All,all,0.7360430090902051,0.8007324957008032,1.1081267707021472,Marginal,Marginal,Marginal,0.2947604514296613,0.4731995424237744,0.8088784925358751,Marginal,Marginal,Marginal
2022,06,53322,California,Oceanside city,Renter,tenure,0.19208136437534168,0.4771570033033799,0.994839650815134,Marginal,Marginal,Marginal,0.16594645715053014,0.37825116064535697,0.8334133802239482,Marginal,Marginal,Marginal
2022,06,53322,California,Oceanside city,Owner,tenure,1.5997325711156145,1.265512492578685,1.247831266698632,Marginal,Marginal,Marginal,0.4992882952264509,0.6095822711019125,0.7786223246483768,Marginal,Marginal,Marginal
2022,06,53896,California,Ontario city,All,all,0.6707188720786942,0.7926207563830316,0.8207306315626771,Strong,Strong,Strong,0.21996334050826785,0.25843333735323465,0.4691309461191938,Strong,Strong,Strong
2022,06,53896,California,Ontario city,Renter,tenure,0.22317421460628317,0.2285171923961623,0.4620690442486133,Strong,Strong,Strong,0.1999184006527948,0.2047049029316484,0.4088672931170559,Strong,Strong,Strong
2022,06,53896,California,Ontario city,Owner,tenure,1.5447682389829809,1.7115171768869024,1.2731531523630926,Strong,Strong,Strong,0.2591108684650522,0.34595426297961795,0.545148659663729,Strong,Strong,Strong
2022,06,53980,California,Orange city,All,all,0.9350972779556608,1.0427512509080008,1.3093952059807754,Marginal,Marginal,Marginal,0.34972212185005264,0.49887761662595054,0.8957079776393614,Marginal,Marginal,Marginal
2022,06,53980,California,Orange city,Renter,tenure,0.38083197440675226,0.5873306872075424,1.2057115959572269,Marginal,Marginal,Marginal,0.31661112906712974,0.43285690275841654,1.059840351121519,Marginal,Marginal,Marginal
2022,06,53980,California,Orange city,Owner,tenure,1.7388227857540763,1.692130112509263,1.4403630079454517,Marginal,Marginal,Marginal,0.3977354997717254,0.5930157812820377,0.6883844075850267,Marginal,Marginal,Marginal
2022,06,54652,California,Oxnard city,All,all,1.0243036459657209,0.9307377932336696,1.1640237631199266,Strong,Strong,Strong,0.3744698196693647,0.4693253643314473,0.7887506721746085,Strong,Strong,Strong
2022,06,54652,California,Oxnard city,Renter,tenure,0.41744663825352857,0.5549752033627325,1.013592110296626,Strong,Strong,Strong,0.35723546385545646,0.4338186689239472,0.8305241197819765,Strong,Strong,Strong
2022,06,54652,California,Oxnard city,Owner,tenure,2.345572273184317,1.601080335604147,1.361760244654084,Strong,Strong,Strong,0.4119930143558447,0.5326676158280981,0.733841120917235,Strong,Strong,Strong
2022,06,55156,California,Palmdale city,All,all,0.6634040160201367,0.9317552259727916,1.1739713639523155,Strong,Strong,Strong,0.22256075627412952,0.49774058861694015,0.7884974063677525,Strong,Strong,Strong
2022,06,55156,California,Palmdale city,Renter,tenure,0.23565579147466673,0.6478470303471006,1.0465555351405345,Strong,Strong,Strong,0.16761075531834935,0.52791654110344,0.8442346509057098,Strong,Strong,Strong
2022,06,55156,California,Palmdale city,Owner,tenure,1.3494902554514965,1.2588744236370903,1.2643265661202938,Strong,Strong,Strong,0.3106977428216755,0.462971837597318,0.7489720974208351,Strong,Strong,Strong
2022,06,56000,California,Pasadena city,All,all,0.44630656876376895,0.639530439481819,1.1061451448749116,Strong,Strong,Strong,0.27528272571555107,0.36360983212666215,0.7701912133951917,Strong,Strong,Strong
2022,06,56000,California,Pasadena city,Renter,tenure,0.2955355089467772,0.4992858999165068,1.0857635477959684,Strong,Strong,Strong,0.2680138378411267,0.364482062190436,0.8420061985469602,Strong,Strong,Strong
2022,06,56000,California,Pasadena city,Owner,tenure,NA,1.0905926221420663,1.1626752081287794,NA,Strong,Strong,NA,0.36080451794068974,0.57100634885878,NA,Strong,Strong
2022,06,56700,California,Perris city,All,all,NA,1.1818316088157346,1.0770531816814926,NA,Marginal,Marginal,NA,0.44466621637001275,0.6532374012336247,NA,Marginal,Marginal
2022,06,56700,California,Perris city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,56700,California,Perris city,Owner,tenure,NA,NA,1.382016794390052,NA,NA,Marginal,NA,NA,0.7054099717235828,NA,NA,Marginal
2022,06,57456,California,Pittsburg city,All,all,1.050139708165166,0.9864144024004,1.1766271726081738,Marginal,Marginal,Marginal,0.4011176653213287,0.5015002500416736,0.8550550655044626,Marginal,Marginal,Marginal
2022,06,57456,California,Pittsburg city,Renter,tenure,NA,0.48500081076698554,1.0212948231550605,NA,Marginal,Marginal,NA,0.3285227825522945,0.8959735650471179,NA,Marginal,Marginal
2022,06,57456,California,Pittsburg city,Owner,tenure,NA,1.5167209741039271,1.2921368765926464,NA,Marginal,Marginal,NA,0.6844452066540901,0.8246268656716418,NA,Marginal,Marginal
2022,06,57792,California,Pleasanton city,All,all,0.6406605253123002,0.8074966789674515,1.2508502614347796,Marginal,Marginal,Marginal,0.20463511696384287,0.2944893948883671,0.6815573321418503,Marginal,Marginal,Marginal
2022,06,57792,California,Pleasanton city,Renter,tenure,NA,NA,0.9529273495686053,NA,NA,Marginal,NA,NA,0.7272597125606314,NA,NA,Marginal
2022,06,57792,California,Pleasanton city,Owner,tenure,NA,NA,1.5895880548805483,NA,NA,Marginal,NA,NA,0.6295938111044653,NA,NA,Marginal
2022,06,58072,California,Pomona city,All,all,0.9649481898426506,1.0623808134882735,1.2775497181878908,Strong,Strong,Strong,0.3072790072917999,0.5572906073027065,0.8826531941774425,Strong,Strong,Strong
2022,06,58072,California,Pomona city,Renter,tenure,0.21134230926152597,0.6779439626246783,1.029981538903906,Strong,Strong,Strong,0.21134230926152597,0.46096061756251544,0.8519108287545613,Strong,Strong,Strong
