year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2021,12,45000,Florida,Miami city,Owner,tenure,1.0619,1.1665,1.1707,Marginal,Marginal,Marginal,0.4669,0.6219,0.7707,Marginal,Marginal,Marginal
2021,12,45025,Florida,Miami Beach city,All,all,0.5352,0.6642,1.0389,Marginal,Marginal,Marginal,0.3744,0.4706,0.779,Marginal,Marginal,Marginal
2021,12,45025,Florida,Miami Beach city,Renter,tenure,0.4208,0.4849,0.9329,Marginal,Marginal,Marginal,0.3637,0.4362,0.7877,Marginal,Marginal,Marginal
2021,12,45025,Florida,Miami Beach city,Owner,tenure,0.8656,1.0666,1.272,Marginal,Marginal,Marginal,0.4054,0.5479,0.7599,Marginal,Marginal,Marginal
2021,12,45060,Florida,Miami Gardens city,All,all,0.807,0.9261,1.1477,Marginal,Marginal,Marginal,0.4285,0.5317,0.8821,Marginal,Marginal,Marginal
2021,12,45060,Florida,Miami Gardens city,Renter,tenure,0.4722,0.5702,1.2184,Marginal,Marginal,Marginal,0.3562,0.5075,1.1042,Marginal,Marginal,Marginal
2021,12,45060,Florida,Miami Gardens city,Owner,tenure,1.0993,1.2582,1.099,Marginal,Marginal,Marginal,0.4916,0.5542,0.729,Marginal,Marginal,Marginal
2021,12,45975,Florida,Miramar city,All,all,0.8922,1.1657,1.3666,Marginal,Marginal,Marginal,0.2872,0.5527,0.9123,Marginal,Marginal,Marginal
2021,12,45975,Florida,Miramar city,Renter,tenure,0.026,0.3342,1.1509,Marginal,Marginal,Marginal,0.026,0.2837,0.9526,Marginal,Marginal,Marginal
2021,12,45975,Florida,Miramar city,Owner,tenure,1.4865,1.8588,1.5524,Marginal,Marginal,Marginal,0.4664,0.7769,0.8776,Marginal,Marginal,Marginal
2021,12,49675,Florida,North Port city,All,all,1.7629,2.0278,1.6203,Weak,Weak,Weak,0.5034,0.6443,0.8573,Weak,Weak,Weak
2021,12,49675,Florida,North Port city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,49675,Florida,North Port city,Owner,tenure,2.3134,2.5764,1.8713,Weak,Weak,Weak,0.6052,0.7523,0.9277,Weak,Weak,Weak
2021,12,53000,Florida,Orlando city,All,all,0.5733,0.6887,1.2722,Weak,Weak,Weak,0.2819,0.3809,0.9475,Weak,Weak,Weak
2021,12,53000,Florida,Orlando city,Renter,tenure,0.2007,0.3049,1.1278,Weak,Weak,Weak,0.1732,0.2467,0.9541,Weak,Weak,Weak
2021,12,53000,Florida,Orlando city,Owner,tenure,1.4111,1.4984,1.5451,Weak,Weak,Weak,0.5262,0.664,0.9351,Weak,Weak,Weak
2021,12,54000,Florida,Palm Bay city,All,all,1.3475,1.2301,1.3929,Strong,Strong,Strong,0.4249,0.5482,0.8644,Strong,Strong,Strong
2021,12,54000,Florida,Palm Bay city,Renter,tenure,NA,0.3698,0.9101,NA,Strong,Strong,NA,0.2317,0.7124,NA,Strong,Strong
2021,12,54000,Florida,Palm Bay city,Owner,tenure,1.9807,1.6762,1.5784,Strong,Strong,Strong,0.5991,0.7123,0.9227,Strong,Strong,Strong
2021,12,54200,Florida,Palm Coast city,All,all,1.6225,1.5009,1.4092,Marginal,Marginal,Marginal,0.4465,0.5127,0.7227,Marginal,Marginal,Marginal
2021,12,54200,Florida,Palm Coast city,Renter,tenure,NA,NA,0.6241,NA,NA,Marginal,NA,NA,0.493,NA,NA,Marginal
2021,12,54200,Florida,Palm Coast city,Owner,tenure,2.1667,2.0683,1.6624,Marginal,Marginal,Marginal,0.5228,0.6345,0.7967,Marginal,Marginal,Marginal
2021,12,55775,Florida,Pembroke Pines city,All,all,0.9778,1.2375,1.5334,Marginal,Marginal,Marginal,0.2794,0.5516,1.0186,Marginal,Marginal,Marginal
2021,12,55775,Florida,Pembroke Pines city,Renter,tenure,0.0407,0.3456,1.2975,Marginal,Marginal,Marginal,0.0333,0.3173,1.1382,Marginal,Marginal,Marginal
2021,12,55775,Florida,Pembroke Pines city,Owner,tenure,1.6695,1.9459,1.7107,Marginal,Marginal,Marginal,0.4611,0.7377,0.9287,Marginal,Marginal,Marginal
2021,12,57425,Florida,Plantation city,All,all,0.808,0.9637,1.3112,Marginal,Marginal,Marginal,0.4275,0.5585,0.9166,Marginal,Marginal,Marginal
2021,12,57425,Florida,Plantation city,Renter,tenure,NA,0.3475,1.1584,NA,Marginal,Marginal,NA,0.3228,1.0186,NA,Marginal,Marginal
2021,12,57425,Florida,Plantation city,Owner,tenure,1.1313,1.3414,1.4149,Marginal,Marginal,Marginal,0.5862,0.703,0.8474,Marginal,Marginal,Marginal
2021,12,58050,Florida,Pompano Beach city,All,all,0.6091,0.8181,1.2844,Marginal,Marginal,Marginal,0.2413,0.4837,0.9424,Marginal,Marginal,Marginal
2021,12,58050,Florida,Pompano Beach city,Renter,tenure,0.1579,0.3778,1.2055,Marginal,Marginal,Marginal,0.1393,0.325,0.9864,Marginal,Marginal,Marginal
2021,12,58050,Florida,Pompano Beach city,Owner,tenure,1.1042,1.266,1.3567,Marginal,Marginal,Marginal,0.3532,0.6452,0.9021,Marginal,Marginal,Marginal
2021,12,58715,Florida,Port St. Lucie city,All,all,2.015,1.7296,1.6125,Strong,Strong,Strong,0.523,0.611,0.776,Strong,Strong,Strong
2021,12,58715,Florida,Port St. Lucie city,Renter,tenure,NA,NA,0.8938,NA,NA,Strong,NA,NA,0.734,NA,NA,Strong
2021,12,58715,Florida,Port St. Lucie city,Owner,tenure,2.473,2.1154,1.8091,Strong,Strong,Strong,0.6091,0.7012,0.7876,Strong,Strong,Strong
2021,12,63000,Florida,St. Petersburg city,All,all,0.9191,1.1213,1.3332,Weak,Weak,Weak,0.3664,0.5519,0.851,Weak,Weak,Weak
2021,12,63000,Florida,St. Petersburg city,Renter,tenure,0.2782,0.5113,1.063,Weak,Weak,Weak,0.248,0.4207,0.8956,Weak,Weak,Weak
2021,12,63000,Florida,St. Petersburg city,Owner,tenure,1.6433,1.7898,1.6084,Weak,Weak,Weak,0.5001,0.6958,0.8055,Weak,Weak,Weak
2021,12,69700,Florida,Sunrise city,All,all,0.7765,0.8976,1.2491,Marginal,Marginal,Marginal,0.3837,0.4841,0.8469,Marginal,Marginal,Marginal
2021,12,69700,Florida,Sunrise city,Renter,tenure,NA,0.2158,0.974,NA,Marginal,Marginal,NA,0.1913,0.8345,NA,Marginal,Marginal
2021,12,69700,Florida,Sunrise city,Owner,tenure,1.1029,1.3111,1.4333,Marginal,Marginal,Marginal,0.5412,0.6617,0.8553,Marginal,Marginal,Marginal
2021,12,70600,Florida,Tallahassee city,All,all,0.6486,0.9461,1.394,Strong,Strong,Strong,0.2226,0.4458,0.9153,Strong,Strong,Strong
2021,12,70600,Florida,Tallahassee city,Renter,tenure,0.211,0.5461,1.1919,Strong,Strong,Strong,0.1653,0.4032,0.927,Strong,Strong,Strong
2021,12,70600,Florida,Tallahassee city,Owner,tenure,2.388,2.4286,1.8778,Strong,Strong,Strong,0.4502,0.6038,0.8872,Strong,Strong,Strong
2021,12,71000,Florida,Tampa city,All,all,0.7637,0.8911,1.2621,Marginal,Marginal,Marginal,0.3553,0.4953,0.8437,Marginal,Marginal,Marginal
2021,12,71000,Florida,Tampa city,Renter,tenure,0.3337,0.4755,1.0263,Marginal,Marginal,Marginal,0.2749,0.3908,0.832,Marginal,Marginal,Marginal
2021,12,71000,Florida,Tampa city,Owner,tenure,1.6486,1.7542,1.6765,Marginal,Marginal,Marginal,0.521,0.7121,0.8644,Marginal,Marginal,Marginal
2021,12,76600,Florida,West Palm Beach city,All,all,0.6496,0.9383,1.2253,Marginal,Marginal,Marginal,0.3384,0.557,0.8677,Marginal,Marginal,Marginal
2021,12,76600,Florida,West Palm Beach city,Renter,tenure,0.2728,0.5367,1.1107,Marginal,Marginal,Marginal,0.24,0.4308,0.8855,Marginal,Marginal,Marginal
2021,12,76600,Florida,West Palm Beach city,Owner,tenure,1.2003,1.5512,1.3728,Marginal,Marginal,Marginal,0.4821,0.7496,0.8448,Marginal,Marginal,Marginal
2021,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,0.7499,0.9647,1.3415,Marginal,Marginal,Marginal,0.2986,0.446,0.8476,Marginal,Marginal,Marginal
2021,13,03440,Georgia,Athens-Clarke County unified government (balance),Renter,tenure,0.4081,0.6403,1.145,Marginal,Marginal,Marginal,0.2415,0.3786,0.8593,Marginal,Marginal,Marginal
2021,13,03440,Georgia,Athens-Clarke County unified government (balance),Owner,tenure,1.9268,2.2435,1.9138,Marginal,Marginal,Marginal,0.4951,0.7117,0.8138,Marginal,Marginal,Marginal
2021,13,04000,Georgia,Atlanta city,All,all,0.7089,0.9447,1.3616,Weak,Weak,Weak,0.3672,0.5539,0.909,Weak,Weak,Weak
2021,13,04000,Georgia,Atlanta city,Renter,tenure,0.442,0.6464,1.1563,Weak,Weak,Weak,0.3416,0.5169,0.924,Weak,Weak,Weak
2021,13,04000,Georgia,Atlanta city,Owner,tenure,1.4928,1.7647,1.8549,Weak,Weak,Weak,0.4427,0.6556,0.8727,Weak,Weak,Weak
2021,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,0.9791,1.1657,1.5439,Strong,Strong,Strong,0.3778,0.6263,0.991,Strong,Strong,Strong
2021,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Renter,tenure,0.4846,0.7079,1.2742,Strong,Strong,Strong,0.283,0.5342,0.993,Strong,Strong,Strong
2021,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Owner,tenure,2.215,2.1987,1.9954,Strong,Strong,Strong,0.6146,0.834,0.9875,Strong,Strong,Strong
2021,13,19000,Georgia,Columbus city,All,all,1.0426,1.2717,1.6264,Weak,Weak,Weak,0.3829,0.54,0.9484,Weak,Weak,Weak
2021,13,19000,Georgia,Columbus city,Renter,tenure,0.5183,0.7799,1.3179,Weak,Weak,Weak,0.2893,0.4459,0.9594,Weak,Weak,Weak
2021,13,19000,Georgia,Columbus city,Owner,tenure,2.4823,2.5096,2.3743,Weak,Weak,Weak,0.6397,0.7768,0.9219,Weak,Weak,Weak
2021,13,42425,Georgia,Johns Creek city,All,all,NA,NA,2.0384,NA,NA,Marginal,NA,NA,0.764,NA,NA,Marginal
2021,13,42425,Georgia,Johns Creek city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,42425,Georgia,Johns Creek city,Owner,tenure,NA,NA,2.4661,NA,NA,Marginal,NA,NA,0.6413,NA,NA,Marginal
2021,13,49008,Georgia,Macon-Bibb County,All,all,1.3193,1.3572,1.5685,Strong,Strong,Strong,0.6692,0.7197,0.9997,Strong,Strong,Strong
2021,13,49008,Georgia,Macon-Bibb County,Renter,tenure,0.5917,0.6296,1.1338,Strong,Strong,Strong,0.4622,0.5077,0.9024,Strong,Strong,Strong
2021,13,49008,Georgia,Macon-Bibb County,Owner,tenure,2.9226,2.9702,2.3261,Strong,Strong,Strong,1.1255,1.1897,1.1693,Strong,Strong,Strong
2021,13,67284,Georgia,Roswell city,All,all,NA,1.1788,1.6326,NA,Marginal,Marginal,NA,0.2229,0.7254,NA,Marginal,Marginal
2021,13,67284,Georgia,Roswell city,Renter,tenure,NA,NA,1.1047,NA,NA,Marginal,NA,NA,0.7794,NA,NA,Marginal
2021,13,67284,Georgia,Roswell city,Owner,tenure,NA,NA,2.493,NA,NA,Marginal,NA,NA,0.6375,NA,NA,Marginal
2021,13,68516,Georgia,Sandy Springs city,All,all,0.4629,0.8798,1.4194,Strong,Strong,Strong,0.0247,0.2838,0.6887,Strong,Strong,Strong
2021,13,68516,Georgia,Sandy Springs city,Renter,tenure,NA,0.4681,1.0735,NA,Strong,Strong,NA,0.2518,0.6859,NA,Strong,Strong
2021,13,68516,Georgia,Sandy Springs city,Owner,tenure,NA,NA,2.3099,NA,NA,Strong,NA,NA,0.6959,NA,NA,Strong
2021,13,69000,Georgia,Savannah city,All,all,0.8015,1.0128,1.4494,Weak,Weak,Weak,0.336,0.4914,0.9085,Weak,Weak,Weak
2021,13,69000,Georgia,Savannah city,Renter,tenure,0.2964,0.5511,1.2022,Weak,Weak,Weak,0.237,0.406,0.9165,Weak,Weak,Weak
2021,13,69000,Georgia,Savannah city,Owner,tenure,1.7416,1.868,1.8075,Weak,Weak,Weak,0.5203,0.6497,0.8968,Weak,Weak,Weak
2021,13,72122,Georgia,South Fulton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,72122,Georgia,South Fulton city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,72122,Georgia,South Fulton city,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,13,80508,Georgia,Warner Robins city,All,all,1.8402,2.1824,2.5907,Marginal,Marginal,Marginal,0.8864,1.1395,1.6383,Marginal,Marginal,Marginal
2021,13,80508,Georgia,Warner Robins city,Renter,tenure,NA,NA,2.026,NA,NA,Marginal,NA,NA,1.5854,NA,NA,Marginal
2021,13,80508,Georgia,Warner Robins city,Owner,tenure,NA,NA,3.2351,NA,NA,Marginal,NA,NA,1.6986,NA,NA,Marginal
2021,15,71550,Hawaii,Urban Honolulu CDP,All,all,0.8237,0.991,1.1208,Strong,Strong,Strong,0.31,0.5522,0.8081,Strong,Strong,Strong
2021,15,71550,Hawaii,Urban Honolulu CDP,Renter,tenure,0.3946,0.7965,1.0602,Strong,Strong,Strong,0.2692,0.5512,0.8572,Strong,Strong,Strong
2021,15,71550,Hawaii,Urban Honolulu CDP,Owner,tenure,1.595,1.2775,1.208,Strong,Strong,Strong,0.3834,0.5538,0.7375,Strong,Strong,Strong
2021,16,08830,Idaho,Boise City city,All,all,1.3238,1.4203,1.5908,Marginal,Marginal,Marginal,0.3516,0.5164,0.8006,Marginal,Marginal,Marginal
2021,16,08830,Idaho,Boise City city,Renter,tenure,0.3437,0.6386,1.1896,Marginal,Marginal,Marginal,0.2309,0.4202,0.8118,Marginal,Marginal,Marginal
2021,16,08830,Idaho,Boise City city,Owner,tenure,2.4058,2.3249,2.0128,Marginal,Marginal,Marginal,0.4849,0.6277,0.7888,Marginal,Marginal,Marginal
2021,16,52120,Idaho,Meridian city,All,all,1.4267,1.4143,1.458,Weak,Weak,Weak,0.4401,0.5395,0.6984,Weak,Weak,Weak
2021,16,52120,Idaho,Meridian city,Renter,tenure,NA,NA,0.964,NA,NA,Weak,NA,NA,0.5792,NA,NA,Weak
2021,16,52120,Idaho,Meridian city,Owner,tenure,NA,NA,1.773,NA,NA,Weak,NA,NA,0.7745,NA,NA,Weak
2021,16,56260,Idaho,Nampa city,All,all,1.6173,1.5085,1.6627,Marginal,Marginal,Marginal,0.4936,0.6001,0.8558,Marginal,Marginal,Marginal
2021,16,56260,Idaho,Nampa city,Renter,tenure,NA,0.6339,1.158,NA,Marginal,Marginal,NA,0.456,0.7855,NA,Marginal,Marginal
2021,16,56260,Idaho,Nampa city,Owner,tenure,NA,2.1441,1.999,NA,Marginal,Marginal,NA,0.7049,0.9026,NA,Marginal,Marginal
2021,17,02154,Illinois,Arlington Heights village,All,all,0.8728,1.4897,1.8692,Weak,Weak,Weak,0.3643,0.6895,1.1032,Weak,Weak,Weak
2021,17,02154,Illinois,Arlington Heights village,Renter,tenure,NA,NA,1.8624,NA,NA,Weak,NA,NA,1.3246,NA,NA,Weak
2021,17,02154,Illinois,Arlington Heights village,Owner,tenure,NA,1.8753,1.8739,NA,Weak,Weak,NA,0.7098,0.9505,NA,Weak,Weak
2021,17,03012,Illinois,Aurora city,All,all,1.0676,1.4546,1.7459,Marginal,Marginal,Marginal,0.3907,0.6812,0.9972,Marginal,Marginal,Marginal
2021,17,03012,Illinois,Aurora city,Renter,tenure,0.1561,0.8619,1.3996,Marginal,Marginal,Marginal,0.143,0.5983,0.9914,Marginal,Marginal,Marginal
2021,17,03012,Illinois,Aurora city,Owner,tenure,2.4546,2.2568,2.0754,Marginal,Marginal,Marginal,0.7675,0.7934,1.0027,Marginal,Marginal,Marginal
2021,17,06613,Illinois,Bloomington city,All,all,1.4645,1.7838,1.7046,Marginal,Marginal,Marginal,0.6289,0.9093,1.0519,Marginal,Marginal,Marginal
2021,17,06613,Illinois,Bloomington city,Renter,tenure,0.8031,1.3734,1.3643,Marginal,Marginal,Marginal,0.5213,0.9489,1.0798,Marginal,Marginal,Marginal
2021,17,06613,Illinois,Bloomington city,Owner,tenure,NA,2.388,2.0734,NA,Marginal,Marginal,NA,0.851,1.0217,NA,Marginal,Marginal
2021,17,12385,Illinois,Champaign city,All,all,1.2265,1.8498000000000001,1.8804,Weak,Weak,Weak,0.5381,1.0655,1.2952,Weak,Weak,Weak
2021,17,12385,Illinois,Champaign city,Renter,tenure,0.4112,1.3365,1.4957,Weak,Weak,Weak,0.2216,1.004,1.2805,Weak,Weak,Weak
2021,17,12385,Illinois,Champaign city,Owner,tenure,NA,3.2726,2.6806,NA,Weak,Weak,NA,1.236,1.3258,NA,Weak,Weak
2021,17,14000,Illinois,Chicago city,All,all,0.5748,1.0611,1.2903,Strong,Strong,Strong,0.3072,0.6459,0.902,Strong,Strong,Strong
2021,17,14000,Illinois,Chicago city,Renter,tenure,0.3498,0.8962,1.2002,Strong,Strong,Strong,0.2728,0.6638,0.9565,Strong,Strong,Strong
2021,17,14000,Illinois,Chicago city,Owner,tenure,1.2719,1.4761,1.4757,Strong,Strong,Strong,0.4139,0.6007,0.7899,Strong,Strong,Strong
2021,17,14351,Illinois,Cicero town,All,all,0.5159,1.3255,1.4449,Marginal,Marginal,Marginal,0.2524,0.6661,0.9239,Marginal,Marginal,Marginal
2021,17,14351,Illinois,Cicero town,Renter,tenure,NA,1.156,1.3413,NA,Marginal,Marginal,NA,0.6939,1.0231,NA,Marginal,Marginal
2021,17,14351,Illinois,Cicero town,Owner,tenure,NA,NA,1.5917,NA,NA,Marginal,NA,NA,0.7835,NA,NA,Marginal
2021,17,23074,Illinois,Elgin city,All,all,0.9905,1.4105,1.6428,Marginal,Marginal,Marginal,0.2084,0.5904,1.0187,Marginal,Marginal,Marginal
2021,17,23074,Illinois,Elgin city,Renter,tenure,NA,0.8722,1.4092,NA,Marginal,Marginal,NA,0.5701,1.0761,NA,Marginal,Marginal
2021,17,23074,Illinois,Elgin city,Owner,tenure,NA,1.8679,1.7853,NA,Marginal,Marginal,NA,0.6076,0.9836,NA,Marginal,Marginal
2021,17,24582,Illinois,Evanston city,All,all,0.6617,1.2026,1.4694,Marginal,Marginal,Marginal,0.3464,0.6955,0.8926,Marginal,Marginal,Marginal
2021,17,24582,Illinois,Evanston city,Renter,tenure,NA,NA,1.2294,NA,NA,Marginal,NA,NA,0.9247,NA,NA,Marginal
2021,17,24582,Illinois,Evanston city,Owner,tenure,NA,1.5074,1.6581,NA,Marginal,Marginal,NA,0.6265,0.8673,NA,Marginal,Marginal
2021,17,38570,Illinois,Joliet city,All,all,1.1724,1.4434,1.6244,Marginal,Marginal,Marginal,0.3769,0.6828,0.9188,Marginal,Marginal,Marginal
2021,17,38570,Illinois,Joliet city,Renter,tenure,0.3763,0.9859,1.1539,Marginal,Marginal,Marginal,0.2433,0.6421,0.9038,Marginal,Marginal,Marginal
2021,17,38570,Illinois,Joliet city,Owner,tenure,2.1234,1.7728,1.929,Marginal,Marginal,Marginal,0.5366,0.7121,0.9285,Marginal,Marginal,Marginal
2021,17,51622,Illinois,Naperville city,All,all,0.5704,1.0783,1.6231,Marginal,Marginal,Marginal,0.2516,0.3905,0.821,Marginal,Marginal,Marginal
2021,17,51622,Illinois,Naperville city,Renter,tenure,NA,0.3815,1.2499,NA,Marginal,Marginal,NA,0.2351,0.8627,NA,Marginal,Marginal
2021,17,51622,Illinois,Naperville city,Owner,tenure,NA,1.7638,1.9405,NA,Marginal,Marginal,NA,0.5433,0.7855,NA,Marginal,Marginal
2021,17,59000,Illinois,Peoria city,All,all,1.2876,1.626,1.4576,Weak,Weak,Weak,0.4521,0.8203,0.9614,Weak,Weak,Weak
2021,17,59000,Illinois,Peoria city,Renter,tenure,0.4781,1.0211,1.1102,Weak,Weak,Weak,0.34,0.8077,0.9783,Weak,Weak,Weak
2021,17,59000,Illinois,Peoria city,Owner,tenure,2.9112,2.5088,1.8039,Weak,Weak,Weak,0.6769,0.8386,0.9447,Weak,Weak,Weak
2021,17,65000,Illinois,Rockford city,All,all,1.4161,1.5311,1.5899,Weak,Weak,Weak,0.5292,0.7311,0.9778,Weak,Weak,Weak
2021,17,65000,Illinois,Rockford city,Renter,tenure,0.6474,1.0216,1.2708,Weak,Weak,Weak,0.4804,0.7407,1.021,Weak,Weak,Weak
2021,17,65000,Illinois,Rockford city,Owner,tenure,2.9478,2.2693,1.9501,Weak,Weak,Weak,0.6265,0.7172,0.9291,Weak,Weak,Weak
2021,17,68003,Illinois,Schaumburg village,All,all,0.8039,1.2477,1.6736,Marginal,Marginal,Marginal,0.3124,0.536,1.0265,Marginal,Marginal,Marginal
2021,17,68003,Illinois,Schaumburg village,Renter,tenure,NA,NA,1.501,NA,NA,Marginal,NA,NA,1.1313,NA,NA,Marginal
2021,17,68003,Illinois,Schaumburg village,Owner,tenure,NA,1.7997,1.7864,NA,Marginal,Marginal,NA,0.6582,0.9578,NA,Marginal,Marginal
2021,17,72000,Illinois,Springfield city,All,all,1.6387,2.2146,1.8899,Marginal,Marginal,Marginal,0.6701,1.1016,1.1612,Marginal,Marginal,Marginal
2021,17,72000,Illinois,Springfield city,Renter,tenure,0.7064,1.5763,1.4864,Marginal,Marginal,Marginal,0.5269,1.1639,1.2392,Marginal,Marginal,Marginal
2021,17,72000,Illinois,Springfield city,Owner,tenure,2.8944,2.9049,2.211,Marginal,Marginal,Marginal,0.8631,1.0342,1.0991,Marginal,Marginal,Marginal
2021,17,79293,Illinois,Waukegan city,All,all,1.0953,1.6183,1.6346,Marginal,Marginal,Marginal,0.4172,0.7745,0.9997,Marginal,Marginal,Marginal
2021,17,79293,Illinois,Waukegan city,Renter,tenure,NA,1.2587,1.2453,NA,Marginal,Marginal,NA,0.8287,1.0364,NA,Marginal,Marginal
2021,17,79293,Illinois,Waukegan city,Owner,tenure,NA,2.2378,2.1197,NA,Marginal,Marginal,NA,0.6812,0.9541,NA,Marginal,Marginal
2021,18,05860,Indiana,Bloomington city,All,all,0.7751,1.2549,1.4698,Marginal,Marginal,Marginal,0.3016,0.6736,0.9644,Marginal,Marginal,Marginal
2021,18,05860,Indiana,Bloomington city,Renter,tenure,0.1999,0.7057,1.0654,Marginal,Marginal,Marginal,0.166,0.5616,0.9062,Marginal,Marginal,Marginal
2021,18,05860,Indiana,Bloomington city,Owner,tenure,NA,2.5914,2.1306,NA,Marginal,Marginal,NA,0.9463,1.0596,NA,Marginal,Marginal
2021,18,10342,Indiana,Carmel city,All,all,NA,2.1398,2.1788,NA,Marginal,Marginal,NA,0.5433,0.9883,NA,Marginal,Marginal
2021,18,10342,Indiana,Carmel city,Renter,tenure,NA,NA,1.6884,NA,NA,Marginal,NA,NA,0.9845,NA,NA,Marginal
2021,18,10342,Indiana,Carmel city,Owner,tenure,NA,NA,2.6252,NA,NA,Marginal,NA,NA,0.9919,NA,NA,Marginal
2021,18,22000,Indiana,Evansville city,All,all,1.6944,1.815,1.5411,Weak,Weak,Weak,0.4885,0.7603,0.9598,Weak,Weak,Weak
2021,18,22000,Indiana,Evansville city,Renter,tenure,0.7802,1.2392,1.376,Weak,Weak,Weak,0.3963,0.7509,0.9985,Weak,Weak,Weak
2021,18,22000,Indiana,Evansville city,Owner,tenure,3.0341,2.4121,1.6671,Weak,Weak,Weak,0.6236,0.7699,0.9303,Weak,Weak,Weak
2021,18,23278,Indiana,Fishers city,All,all,NA,2.5695,2.408,NA,Marginal,Marginal,NA,0.8448,1.1159,NA,Marginal,Marginal
2021,18,23278,Indiana,Fishers city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,23278,Indiana,Fishers city,Owner,tenure,NA,NA,2.7746,NA,NA,Marginal,NA,NA,1.0374,NA,NA,Marginal
2021,18,25000,Indiana,Fort Wayne city,All,all,1.4286,1.745,1.7792,Strong,Strong,Strong,0.4853,0.7658,0.9939,Strong,Strong,Strong
2021,18,25000,Indiana,Fort Wayne city,Renter,tenure,0.49,1.0598,1.3607,Strong,Strong,Strong,0.3619,0.7046,1.0128,Strong,Strong,Strong
2021,18,25000,Indiana,Fort Wayne city,Owner,tenure,2.8612,2.6358,2.2021,Strong,Strong,Strong,0.6736,0.8453,0.9747,Strong,Strong,Strong
2021,18,31000,Indiana,Hammond city,All,all,1.1615,1.5207,1.4608,Weak,Weak,Weak,0.4495,0.7796,1.0192,Weak,Weak,Weak
2021,18,31000,Indiana,Hammond city,Renter,tenure,0.656,1.062,1.3109,Weak,Weak,Weak,0.368,0.7476,1.0738,Weak,Weak,Weak
2021,18,31000,Indiana,Hammond city,Owner,tenure,1.8823,2.1665,1.6438,Weak,Weak,Weak,0.5658,0.8246,0.9526,Weak,Weak,Weak
2021,18,36003,Indiana,Indianapolis city (balance),All,all,1.012,1.5515,1.6003,Strong,Strong,Strong,0.3897,0.761,0.9991,Strong,Strong,Strong
2021,18,36003,Indiana,Indianapolis city (balance),Renter,tenure,0.3765,1.1167,1.2917,Strong,Strong,Strong,0.2846,0.7402,1.0083,Strong,Strong,Strong
2021,18,36003,Indiana,Indianapolis city (balance),Owner,tenure,2.1857,2.2967,2.0229,Strong,Strong,Strong,0.5838,0.7965,0.9865,Strong,Strong,Strong
2021,18,71000,Indiana,South Bend city,All,all,1.5245,1.6655,1.8337,Weak,Weak,Weak,0.6101,0.8272,1.1689,Weak,Weak,Weak
2021,18,71000,Indiana,South Bend city,Renter,tenure,0.6347,0.995,1.4347,Weak,Weak,Weak,0.5036,0.7481,1.26,Weak,Weak,Weak
2021,18,71000,Indiana,South Bend city,Owner,tenure,2.8631,2.4857,2.2596,Weak,Weak,Weak,0.7704,0.9239,1.0717,Weak,Weak,Weak
2021,19,12000,Iowa,Cedar Rapids city,All,all,1.6291,1.8701,1.6197,Weak,Weak,Weak,0.6227,0.8989,0.9827,Weak,Weak,Weak
2021,19,12000,Iowa,Cedar Rapids city,Renter,tenure,0.8347,1.286,1.2577,Weak,Weak,Weak,0.6083,0.9557,1.0709,Weak,Weak,Weak
2021,19,12000,Iowa,Cedar Rapids city,Owner,tenure,NA,2.5044,1.8445,NA,Weak,Weak,NA,0.8372,0.9278,NA,Weak,Weak
2021,19,19000,Iowa,Davenport city,All,all,1.6674,2.0659,1.7107,Weak,Weak,Weak,0.5107,0.8936,1.0018,Weak,Weak,Weak
2021,19,19000,Iowa,Davenport city,Renter,tenure,NA,1.4365,1.2572,NA,Weak,Weak,NA,0.9108,0.995,NA,Weak,Weak
2021,19,19000,Iowa,Davenport city,Owner,tenure,NA,2.7557,2.1244,NA,Weak,Weak,NA,0.8748,1.0079,NA,Weak,Weak
2021,19,21000,Iowa,Des Moines city,All,all,1.1631,1.647,1.6999,Weak,Weak,Weak,0.4122,0.9121,1.1162,Weak,Weak,Weak
2021,19,21000,Iowa,Des Moines city,Renter,tenure,0.3987,1.1899,1.3575,Weak,Weak,Weak,0.3056,0.9569,1.1547,Weak,Weak,Weak
2021,19,21000,Iowa,Des Moines city,Owner,tenure,2.6341,2.3803,2.066,Weak,Weak,Weak,0.6175,0.8401,1.075,Weak,Weak,Weak
