year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2024,48,65000,Texas,San Antonio city,TRUE,Renter,tenure,0.2626334503161174,0.6710780006046564,1.1752850057389306,Strong,Strong,Strong,0.21288993796118288,0.49609257988514294,0.9504455241868842,Strong,Strong,Strong
2024,48,65000,Texas,San Antonio city,TRUE,Owner,tenure,2.024580814408862,2.0591756684809925,1.7523721711421043,Strong,Strong,Strong,0.5881981450860098,0.7276486677652397,0.8590115545853172,Strong,Strong,Strong
2024,48,70808,Texas,Sugar Land city,TRUE,All,all,0.6830270799728022,1.0560458312954677,1.675908940890629,Marginal,Marginal,Marginal,0.14088878753469466,0.3661610042652164,0.9760182187771383,Marginal,Marginal,Marginal
2024,48,70808,Texas,Sugar Land city,TRUE,Renter,tenure,NA,NA,1.3346752173526208,NA,NA,Marginal,NA,NA,1.1212841477848705,NA,NA,Marginal
2024,48,70808,Texas,Sugar Land city,TRUE,Owner,tenure,NA,1.8058489853730555,2.0111595171077017,NA,Marginal,Marginal,NA,0.5888159989056229,0.8332993635021937,NA,Marginal,Marginal
2024,48,72176,Texas,Temple city,TRUE,All,all,1.13538002996002,1.1941116411085648,1.4056065951945786,Marginal,Marginal,Marginal,0.44076312336249024,0.4855924144249029,0.8104719296863235,Marginal,Marginal,Marginal
2024,48,72176,Texas,Temple city,TRUE,Renter,tenure,0.4662718723599703,0.5298288017052238,1.0408205667145305,Marginal,Marginal,Marginal,0.37291701629324986,0.370237450782788,0.7968054470169248,Marginal,Marginal,Marginal
2024,48,72176,Texas,Temple city,TRUE,Owner,tenure,1.824034334763948,1.9598673679396288,1.7963198357753205,Marginal,Marginal,Marginal,0.5105911671050811,0.6185684884518636,0.8251097593020861,Marginal,Marginal,Marginal
2024,48,74144,Texas,Tyler city,TRUE,All,all,0.879452047842893,1.2196878270168958,1.5203532520116856,Strong,Strong,Strong,0.3203495106996105,0.5628756180688487,0.9780472738633,Strong,Strong,Strong
2024,48,74144,Texas,Tyler city,TRUE,Renter,tenure,0.229463586312524,0.686451694411103,1.1943235482788757,Strong,Strong,Strong,0.15244996097010882,0.4655019541672331,0.993219808936574,Strong,Strong,Strong
2024,48,74144,Texas,Tyler city,TRUE,Owner,tenure,2.7581996291163495,2.4208420689400185,2.106252497235022,Strong,Strong,Strong,0.8056517762329273,0.7822170735614901,0.9507811176027624,Strong,Strong,Strong
2024,48,76000,Texas,Waco city,TRUE,All,all,0.8896093587231819,1.2428294591478464,1.382359174571989,Strong,Strong,Strong,0.3662711046784908,0.5454775160846418,0.8843028373014634,Strong,Strong,Strong
2024,48,76000,Texas,Waco city,TRUE,Renter,tenure,0.3718595105770156,0.7394102057164244,1.0193407535875283,Strong,Strong,Strong,0.257165201710202,0.4903381379135093,0.8575026549940115,Strong,Strong,Strong
2024,48,76000,Texas,Waco city,TRUE,Owner,tenure,2.098435863021688,2.417772361690307,2.1667091407087757,Strong,Strong,Strong,0.6210082287080371,0.6741687025881016,0.9422082241088444,Strong,Strong,Strong
2024,48,79000,Texas,Wichita Falls city,TRUE,All,all,1.489467919227527,1.5339993507198977,1.6550152636793591,Strong,Strong,Strong,0.5937546099803829,0.7656003939105337,1.022539432121112,Strong,Strong,Strong
2024,48,79000,Texas,Wichita Falls city,TRUE,Renter,tenure,0.6077266491133018,0.9037900985593352,1.275803761745438,Strong,Strong,Strong,0.4070687543764596,0.6195195900118673,1.0091370950787713,Strong,Strong,Strong
2024,48,79000,Texas,Wichita Falls city,TRUE,Owner,tenure,2.9489017456234863,2.4470174588733853,2.1172245202630675,Strong,Strong,Strong,0.90275188822136,0.9772355274092104,1.0388751292432523,Strong,Strong,Strong
2024,49,43660,Utah,Layton city,TRUE,All,all,NA,1.4255147578388692,1.8455453022349808,NA,Marginal,Marginal,NA,0.6112854260257538,1.0108460107266144,NA,Marginal,Marginal
2024,49,43660,Utah,Layton city,TRUE,Renter,tenure,NA,NA,1.217359367432194,NA,NA,Marginal,NA,NA,1.0255210758128332,NA,NA,Marginal
2024,49,43660,Utah,Layton city,TRUE,Owner,tenure,NA,NA,2.3892311625296596,NA,NA,Marginal,NA,NA,0.9981449536919856,NA,NA,Marginal
2024,49,44320,Utah,Lehi city,TRUE,All,all,NA,1.8340999151994608,1.8403996042939732,NA,Weak,Weak,NA,0.5440230010266447,0.9196219776767658,NA,Weak,Weak
2024,49,44320,Utah,Lehi city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,49,44320,Utah,Lehi city,TRUE,Owner,tenure,NA,NA,1.8683826797076644,NA,NA,Weak,NA,NA,0.7576959571846441,NA,NA,Weak
2024,49,55980,Utah,Ogden city,TRUE,All,all,1.4266592849150752,1.4467460439846418,1.5008430436949942,Marginal,Marginal,Marginal,0.49766228800265866,0.7664379078334931,0.9455253870039716,Marginal,Marginal,Marginal
2024,49,55980,Utah,Ogden city,TRUE,Renter,tenure,NA,0.9316350524437264,1.316937806284974,NA,Marginal,Marginal,NA,0.7936148034756018,1.0968140516442253,NA,Marginal,Marginal
2024,49,55980,Utah,Ogden city,TRUE,Owner,tenure,NA,1.9020203027450395,1.6455214555012747,NA,Marginal,Marginal,NA,0.7424179563627291,0.8265064616449056,NA,Marginal,Marginal
2024,49,57300,Utah,Orem city,TRUE,All,all,1.8094673683262663,1.6254273541539157,1.7071452020250306,Marginal,Marginal,Marginal,0.3978117866057427,0.570024617290448,0.9684809313672637,Marginal,Marginal,Marginal
2024,49,57300,Utah,Orem city,TRUE,Renter,tenure,NA,0.8902597362943148,1.473169313526922,NA,Marginal,Marginal,NA,0.521920282611659,1.126713860175118,NA,Marginal,Marginal
2024,49,57300,Utah,Orem city,TRUE,Owner,tenure,NA,2.695758161242323,2.0203586327040943,NA,Marginal,Marginal,NA,0.640059735963252,0.7566613340727216,NA,Marginal,Marginal
2024,49,62470,Utah,Provo city,TRUE,All,all,0.8748778075573752,1.134842480381917,1.2481048916170785,Strong,Strong,Strong,0.29953077812928025,0.7143027502469852,0.9280751336196156,Strong,Strong,Strong
2024,49,62470,Utah,Provo city,TRUE,Renter,tenure,0.5614071991174294,0.964642436421266,1.1029499928854878,Strong,Strong,Strong,0.2675063096638082,0.7491825388755823,0.9670435601369504,Strong,Strong,Strong
2024,49,62470,Utah,Provo city,TRUE,Owner,tenure,NA,1.8948446568794808,1.6797078768909748,NA,Strong,Strong,NA,0.5585524069648344,0.8122065727699529,NA,Strong,Strong
2024,49,65330,Utah,St. George city,TRUE,All,all,1.9856376980943191,1.7646665848522458,1.5311929546818912,Marginal,Marginal,Marginal,0.3446496302693235,0.5872048530724879,0.7769577248561592,Marginal,Marginal,Marginal
2024,49,65330,Utah,St. George city,TRUE,Renter,tenure,NA,NA,1.1000933347529511,NA,NA,Marginal,NA,NA,0.7717220562941067,NA,NA,Marginal
2024,49,65330,Utah,St. George city,TRUE,Owner,tenure,NA,2.467222911600804,1.796970017184213,NA,Marginal,Marginal,NA,0.7037593424350183,0.7801855648873963,NA,Marginal,Marginal
2024,49,67000,Utah,Salt Lake City city,TRUE,All,all,0.9014909609645306,1.2150500477699455,1.4975375460255416,Strong,Strong,Strong,0.3479860358244076,0.7392794895035782,1.0378986968398642,Strong,Strong,Strong
2024,49,67000,Utah,Salt Lake City city,TRUE,Renter,tenure,0.3636938434988061,0.9205005912960148,1.2643216518844935,Strong,Strong,Strong,0.2591630098986894,0.7381253081778095,1.0814482750515853,Strong,Strong,Strong
2024,49,67000,Utah,Salt Lake City city,TRUE,Owner,tenure,2.6374179510546174,2.336175270378402,2.212655393021728,Strong,Strong,Strong,0.6346932029667669,0.7436725778876978,0.9043611404779324,Strong,Strong,Strong
2024,49,67440,Utah,Sandy city,TRUE,All,all,1.7150922766850176,1.5248877630863351,1.6577635071728984,Marginal,Marginal,Marginal,0.28753586959330707,0.45280646024604526,0.8472690350190827,Marginal,Marginal,Marginal
2024,49,67440,Utah,Sandy city,TRUE,Renter,tenure,NA,NA,1.2751089917460885,NA,NA,Marginal,NA,NA,0.9338231400178094,NA,NA,Marginal
2024,49,67440,Utah,Sandy city,TRUE,Owner,tenure,NA,2.2879529537979435,1.9750925777622867,NA,Marginal,Marginal,NA,0.6206063661696474,0.7754911450749208,NA,Marginal,Marginal
2024,49,70850,Utah,South Jordan city,TRUE,All,all,NA,1.5987760714498074,2.046833934746717,NA,Marginal,Marginal,NA,0.30155663002629113,0.9417957378252036,NA,Marginal,Marginal
2024,49,70850,Utah,South Jordan city,TRUE,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,49,70850,Utah,South Jordan city,TRUE,Owner,tenure,NA,NA,2.618215539910602,NA,NA,Marginal,NA,NA,0.7798509696888626,NA,NA,Marginal
2024,49,82950,Utah,West Jordan city,TRUE,All,all,1.5248632147483254,1.5164680892134823,1.8384168080942287,Strong,Strong,Strong,0.2386358776078859,0.512915256248713,0.965465783684827,Strong,Strong,Strong
2024,49,82950,Utah,West Jordan city,TRUE,Renter,tenure,NA,NA,1.420383769670169,NA,NA,Strong,NA,NA,1.0759834175479084,NA,NA,Strong
2024,49,82950,Utah,West Jordan city,TRUE,Owner,tenure,NA,2.3287450317733183,2.18782549845013,NA,Strong,Strong,NA,0.5458028115084264,0.873090736356252,NA,Strong,Strong
2024,49,83470,Utah,West Valley City city,TRUE,All,all,2.1769222221480127,1.7425254739522276,1.6569970354742587,Strong,Strong,Strong,0.5650424616911688,0.7201810881195679,0.955362964144658,Strong,Strong,Strong
2024,49,83470,Utah,West Valley City city,TRUE,Renter,tenure,NA,0.981859531248818,1.3501956958290795,NA,Strong,Strong,NA,0.6969350856891681,1.1290732011598408,NA,Strong,Strong
2024,49,83470,Utah,West Valley City city,TRUE,Owner,tenure,NA,2.5278713342296597,1.8527862649704148,NA,Strong,Strong,NA,0.7441813104929167,0.8445075373067853,NA,Strong,Strong
2024,51,01000,Virginia,Alexandria city,TRUE,All,all,0.7235794928743291,1.215872331248652,1.558086170285636,Strong,Strong,Strong,0.28049231908199146,0.6462799223635971,0.8662579628741695,Strong,Strong,Strong
2024,51,01000,Virginia,Alexandria city,TRUE,Renter,tenure,0.32493827160493827,1.001315714203993,1.3571080278381134,Strong,Strong,Strong,0.27728395061728395,0.6550540586922945,0.8982667671439337,Strong,Strong,Strong
2024,51,01000,Virginia,Alexandria city,TRUE,Owner,tenure,1.916851441241685,1.873422159887798,2.2410001506250943,Strong,Strong,Strong,0.2900960827790096,0.6193899018232819,0.7574935984334991,Strong,Strong,Strong
2024,51,16000,Virginia,Chesapeake city,TRUE,All,all,0.907911395305147,1.0226981309333212,1.3878778992817011,Strong,Strong,Strong,0.28955480001282996,0.4370319837563294,0.7952350023802988,Strong,Strong,Strong
2024,51,16000,Virginia,Chesapeake city,TRUE,Renter,tenure,0.2783317591712643,0.5790248224058554,1.075080543735916,Strong,Strong,Strong,0.24475016863039328,0.3770347546995517,0.8218201039751797,Strong,Strong,Strong
2024,51,16000,Virginia,Chesapeake city,TRUE,Owner,tenure,1.6731589539163787,1.4075898312156656,1.61086490810697,Strong,Strong,Strong,0.34401436765455484,0.48908027032226103,0.7762830126052772,Strong,Strong,Strong
2024,51,35000,Virginia,Hampton city,TRUE,All,all,0.7709966857974295,0.9935437930215998,1.3862702441382644,Strong,Strong,Strong,0.31945679411526956,0.5996676952290529,0.9273930384336476,Strong,Strong,Strong
2024,51,35000,Virginia,Hampton city,TRUE,Renter,tenure,0.18014748917242188,0.6612212529738303,1.168992913893064,Strong,Strong,Strong,0.15942877209411213,0.48628072957969865,0.9414322525230836,Strong,Strong,Strong
2024,51,35000,Virginia,Hampton city,TRUE,Owner,tenure,2.0896029258098223,1.489178001182732,1.6660215648327343,Strong,Strong,Strong,0.6765935214211076,0.768775872264932,0.9093171136300802,Strong,Strong,Strong
2024,51,47672,Virginia,Lynchburg city,TRUE,All,all,1.2888966120898449,1.4717302723328625,1.5320001686573672,Marginal,Marginal,Marginal,0.5510896006840643,0.7415672727094285,0.9873619729802235,Marginal,Marginal,Marginal
2024,51,47672,Virginia,Lynchburg city,TRUE,Renter,tenure,0.4918891431477243,0.8749546664376815,1.2345798423203953,Marginal,Marginal,Marginal,0.4291990846681922,0.6692125832633207,1.0119624412797568,Marginal,Marginal,Marginal
2024,51,47672,Virginia,Lynchburg city,TRUE,Owner,tenure,2.475869937199602,2.243672956133611,1.8653137806129507,Marginal,Marginal,Marginal,0.7326196323746584,0.83515969271596735,0.9597926704859944,Marginal,Marginal,Marginal
2024,51,56000,Virginia,Newport News city,TRUE,All,all,0.964716391246092,1.095594988794592,1.5278200267871331,Strong,Strong,Strong,0.37191348178395967,0.5686469010617583,1.02422192458741,Strong,Strong,Strong
2024,51,56000,Virginia,Newport News city,TRUE,Renter,tenure,0.41192579505300353,0.6614425075963537,1.3237695953335764,Strong,Strong,Strong,0.2707597173144876,0.48168878938109705,1.0625592417061611,Strong,Strong,Strong
2024,51,56000,Virginia,Newport News city,TRUE,Owner,tenure,2.4022513209280953,2.058274231678487,1.864568918837615,Strong,Strong,Strong,0.634964392373076,0.7614657210401892,0.9609530112508272,Strong,Strong,Strong
2024,51,57000,Virginia,Norfolk city,TRUE,All,all,0.6543363679923335,1.0385652024314715,1.227363906757972,Strong,Strong,Strong,0.29607091518926687,0.5734602592040372,0.8880818980424707,Strong,Strong,Strong
2024,51,57000,Virginia,Norfolk city,TRUE,Renter,tenure,0.3715864550536529,0.8055446013092515,1.1329979523219658,Strong,Strong,Strong,0.2707704170147144,0.5718116570707469,0.9133655231690978,Strong,Strong,Strong
2024,51,57000,Virginia,Norfolk city,TRUE,Owner,tenure,1.4835123421895609,1.6593822231561253,1.431667670078266,Strong,Strong,Strong,0.3702656868287168,0.5778524900189116,0.8333424552569646,Strong,Strong,Strong
2024,51,64000,Virginia,Portsmouth city,TRUE,All,all,0.9426542787019078,1.0693721100393776,1.3700705597525953,Strong,Strong,Strong,0.3767129352771211,0.5968693042032387,0.9643058326763926,Strong,Strong,Strong
2024,51,64000,Virginia,Portsmouth city,TRUE,Renter,tenure,0.3811297455834307,0.6385467469835439,1.2061045002443065,Strong,Strong,Strong,0.2934776875930958,0.5163300225896794,1.0085423663199748,Strong,Strong,Strong
2024,51,64000,Virginia,Portsmouth city,TRUE,Owner,tenure,1.680169867067849,1.6336611954158136,1.5070685887075392,Strong,Strong,Strong,0.4860354831764068,0.7023585382544397,0.9273450254511416,Strong,Strong,Strong
2024,51,67000,Virginia,Richmond city,TRUE,All,all,0.6256898767672185,0.9229086932750136,1.3684994807110495,Strong,Strong,Strong,0.36380131549104106,0.5909458720612356,0.9833526498788324,Strong,Strong,Strong
2024,51,67000,Virginia,Richmond city,TRUE,Renter,tenure,0.3524411204533841,0.7378224355128974,1.284637278119365,Strong,Strong,Strong,0.3166256329260928,0.5584883023395321,1.0207486909857255,Strong,Strong,Strong
2024,51,67000,Virginia,Richmond city,TRUE,Owner,tenure,1.8195656586157904,1.4211546225272509,1.5576188143067125,Strong,Strong,Strong,0.5699208443271768,0.6783205490512717,0.8990200881920627,Strong,Strong,Strong
2024,51,68000,Virginia,Roanoke city,TRUE,All,all,1.254320023336616,1.4401592691552636,1.5346056637957384,Marginal,Marginal,Marginal,0.5344687115916734,0.6960636039833641,0.989151118341192,Marginal,Marginal,Marginal
2024,51,68000,Virginia,Roanoke city,TRUE,Renter,tenure,0.5731902476049493,1.1315157885007012,1.291111720566019,Marginal,Marginal,Marginal,0.44140049669964915,0.6875905548558411,0.990263567351245,Marginal,Marginal,Marginal
2024,51,68000,Virginia,Roanoke city,TRUE,Owner,tenure,2.5273174897522583,1.8590791731303755,1.8622584001570588,Marginal,Marginal,Marginal,0.7084085479967211,0.7075640216152235,0.987654173664164,Marginal,Marginal,Marginal
2024,51,76432,Virginia,Suffolk city,TRUE,All,all,1.283209786961529,1.3499809646541745,1.4851567771945438,Marginal,Marginal,Marginal,0.4108065283057245,0.5759600174774895,0.8493501743685898,Marginal,Marginal,Marginal
2024,51,76432,Virginia,Suffolk city,TRUE,Renter,tenure,NA,0.6487946900121917,1.140286161519131,NA,Marginal,Marginal,NA,0.47056827082191705,0.8716481266290428,NA,Marginal,Marginal
2024,51,76432,Virginia,Suffolk city,TRUE,Owner,tenure,2.736860244075864,2.123174160139104,1.7432192416433452,Marginal,Marginal,Marginal,0.6231505666565089,0.6921747585831494,0.8326648893633002,Marginal,Marginal,Marginal
2024,51,82000,Virginia,Virginia Beach city,TRUE,All,all,0.9199376812221404,1.0863383676882965,1.4575640958968226,Strong,Strong,Strong,0.237287402085948,0.3545038618586117,0.8146029434707993,Strong,Strong,Strong
2024,51,82000,Virginia,Virginia Beach city,TRUE,Renter,tenure,0.18758326671995737,0.3690741329939548,1.0949484263422375,Strong,Strong,Strong,0.10371702637889688,0.21345052497613745,0.7884878940155322,Strong,Strong,Strong
2024,51,82000,Virginia,Virginia Beach city,TRUE,Owner,tenure,2.278072884496603,2.2491295938104447,1.8845010615711253,Strong,Strong,Strong,0.4849907350216182,0.5831721470019342,0.8453503184713376,Strong,Strong,Strong
2024,53,03180,Washington,Auburn city,TRUE,All,all,0.9428328296806404,1.380955685004332,1.5050472711177385,Marginal,Marginal,Marginal,0.35454351009780394,0.7628931721632813,1.0402870310813308,Marginal,Marginal,Marginal
2024,53,03180,Washington,Auburn city,TRUE,Renter,tenure,NA,0.9703205532969889,1.5128427329329412,NA,Marginal,Marginal,NA,0.7533076512529108,1.2321622091590927,NA,Marginal,Marginal
2024,53,03180,Washington,Auburn city,TRUE,Owner,tenure,NA,1.9243861951522565,1.4982440556775076,NA,Marginal,Marginal,NA,0.7755785566229574,0.8728347100975553,NA,Marginal,Marginal
2024,53,05210,Washington,Bellevue city,TRUE,All,all,0.4950383294988765,1.0691671181640463,1.6084772487259134,Strong,Strong,Strong,0.1963741488508124,0.47243389507083383,0.835257398773184,Strong,Strong,Strong
2024,53,05210,Washington,Bellevue city,TRUE,Renter,tenure,0.1961279157823268,0.6323683549004285,1.5178334125656738,Strong,Strong,Strong,0.17491237601714169,0.3873537799894136,0.9224857550907118,Strong,Strong,Strong
2024,53,05210,Washington,Bellevue city,TRUE,Owner,tenure,1.115289846709552,1.8804152959144191,1.7636235521895949,Strong,Strong,Strong,0.2409082184290584,0.6304496545635825,0.6859570424207211,Strong,Strong,Strong
2024,53,05280,Washington,Bellingham city,TRUE,All,all,0.649614576033637,1.1126066009528637,1.259901922614864,Strong,Strong,Strong,0.22524777254980477,0.5635021778993733,0.8597332529964786,Strong,Strong,Strong
2024,53,05280,Washington,Bellingham city,TRUE,Renter,tenure,0.16726478389764396,0.6514705882352941,1.028605283660281,Strong,Strong,Strong,0.1220159151193634,0.4720588235294118,0.8861684920299414,Strong,Strong,Strong
2024,53,05280,Washington,Bellingham city,TRUE,Owner,tenure,NA,2.0192130010914915,1.6799252669741052,NA,Strong,Strong,NA,0.7432823903217047,0.8117281563467558,NA,Strong,Strong
2024,53,22640,Washington,Everett city,TRUE,All,all,0.8384041668400698,1.0928648527350606,1.2996469354056388,Marginal,Marginal,Marginal,0.3374148040949476,0.6703461653630264,0.9426677178702224,Marginal,Marginal,Marginal
2024,53,22640,Washington,Everett city,TRUE,Renter,tenure,0.3564957207249267,0.825160787873787,1.251362994890068,Marginal,Marginal,Marginal,0.22542389050555167,0.6497724468734855,0.9890365436181304,Marginal,Marginal,Marginal
2024,53,22640,Washington,Everett city,TRUE,Owner,tenure,1.7718453285717677,1.5115132832483753,1.3617834197469187,Marginal,Marginal,Marginal,0.5543376020392337,0.7025203311155448,0.8829957900150512,Marginal,Marginal,Marginal
2024,53,23515,Washington,Federal Way city,TRUE,All,all,0.798082248691391,1.2654085921874263,1.3588024864897528,Marginal,Marginal,Marginal,0.36977966533861417,0.7387637516663355,0.9584586812881754,Marginal,Marginal,Marginal
2024,53,23515,Washington,Federal Way city,TRUE,Renter,tenure,0.3267547840046965,0.9175423876119372,1.1820486200717202,Marginal,Marginal,Marginal,0.3210562099960165,0.7338276855859586,1.0020879011917638,Marginal,Marginal,Marginal
2024,53,23515,Washington,Federal Way city,TRUE,Owner,tenure,NA,1.8096718984630296,1.586030459033066,NA,Marginal,Marginal,NA,0.7464866049057851,0.9023706342018836,NA,Marginal,Marginal
2024,53,35275,Washington,Kennewick city,TRUE,All,all,1.0788007133303608,1.7611135492936263,1.6490855250304826,Marginal,Marginal,Marginal,0.2456531431119037,0.67958356446571,0.910849427824694,Marginal,Marginal,Marginal
2024,53,35275,Washington,Kennewick city,TRUE,Renter,tenure,NA,1.0396455317380089,1.2377741769441812,NA,Marginal,Marginal,NA,0.6842594999084681,0.98589898942543,NA,Marginal,Marginal
2024,53,35275,Washington,Kennewick city,TRUE,Owner,tenure,NA,2.8760162601626034,2.2836149039574174,NA,Marginal,Marginal,NA,0.6723577235772357,0.7950705855126127,NA,Marginal,Marginal
2024,53,35415,Washington,Kent city,TRUE,All,all,1.0011976384935162,1.4341609765262655,1.5840600147118262,Strong,Strong,Strong,0.34448323964166416,0.7780542389101158,1.1580648191236032,Strong,Strong,Strong
2024,53,35415,Washington,Kent city,TRUE,Renter,tenure,0.3811115235456406,1.0086257242766026,1.5240688679588237,Strong,Strong,Strong,0.28964943188937925,0.8613005389365068,1.3504851667779352,Strong,Strong,Strong
2024,53,35415,Washington,Kent city,TRUE,Owner,tenure,2.473338526167323,2.2104751525650084,1.6523195092080636,Strong,Strong,Strong,0.4746636911516441,0.6261860153690388,0.939123919131286,Strong,Strong,Strong
2024,53,35940,Washington,Kirkland city,TRUE,All,all,0.8895837859899257,1.0657743855653865,1.790626454520087,Marginal,Marginal,Marginal,0.30272956909672,0.4563368370744814,0.9429285112836462,Marginal,Marginal,Marginal
2024,53,35940,Washington,Kirkland city,TRUE,Renter,tenure,NA,0.49221005791976075,1.6293194334188754,NA,Marginal,Marginal,NA,0.3711436741606935,1.0207132930966292,NA,Marginal,Marginal
2024,53,35940,Washington,Kirkland city,TRUE,Owner,tenure,NA,2.222564322005594,2.09382776901245,NA,Marginal,Marginal,NA,0.6281581808402493,0.796720070186714,NA,Marginal,Marginal
2024,53,53545,Washington,Pasco city,TRUE,All,all,1.3398526267698243,1.682682717020351,1.887071057478548,Marginal,Marginal,Marginal,0.357442063836743,0.7912853491152365,1.0424069571259866,Marginal,Marginal,Marginal
2024,53,53545,Washington,Pasco city,TRUE,Renter,tenure,NA,1.0656101121676451,1.577703287563028,NA,Marginal,Marginal,NA,0.7880426722341723,1.0976455294941898,NA,Marginal,Marginal
2024,53,53545,Washington,Pasco city,TRUE,Owner,tenure,NA,2.4943110559707553,2.191139888799383,NA,Marginal,Marginal,NA,0.795550403875461,0.9881145266364868,NA,Marginal,Marginal
2024,53,57745,Washington,Renton city,TRUE,All,all,1.2381128278033122,1.4009725931879011,1.6386899763562317,Marginal,Marginal,Marginal,0.45083634129220235,0.8717298721626254,1.1718972879697844,Marginal,Marginal,Marginal
2024,53,57745,Washington,Renton city,TRUE,Renter,tenure,0.5308291699066872,1.251451439315248,1.6924377617414748,Marginal,Marginal,Marginal,0.46014354101866223,1.0859680781841494,1.4396721035005349,Marginal,Marginal,Marginal
2024,53,57745,Washington,Renton city,TRUE,Owner,tenure,NA,1.6173472122885106,1.5760577104261584,NA,Marginal,Marginal,NA,0.5617021000108198,0.8598594368194765,NA,Marginal,Marginal
2024,53,63000,Washington,Seattle city,TRUE,All,all,0.6377590723723723,1.1937173177831657,1.4620848411470264,Strong,Strong,Strong,0.29937007460293846,0.7096031809373429,0.9553852044112814,Strong,Strong,Strong
2024,53,63000,Washington,Seattle city,TRUE,Renter,tenure,0.36965214132489704,1.014394893354564,1.3832178419734782,Strong,Strong,Strong,0.2807411413729603,0.732142142856751,1.020880038838046,Strong,Strong,Strong
2024,53,63000,Washington,Seattle city,TRUE,Owner,tenure,1.7706699050891246,1.8425672534944624,1.704146043334135,Strong,Strong,Strong,0.3780883687393254,0.6280494988532032,0.7543662925150424,Strong,Strong,Strong
2024,53,67000,Washington,Spokane city,TRUE,All,all,0.9606654468602568,1.3073466163555734,1.5760702981803982,Strong,Strong,Strong,0.4092363410391819,0.6701840422490538,0.9411212374144658,Strong,Strong,Strong
2024,53,67000,Washington,Spokane city,TRUE,Renter,tenure,0.3802811234411548,0.8763040704819943,1.3256416567138958,Strong,Strong,Strong,0.33736557941574036,0.6188591583193105,1.0087746411781835,Strong,Strong,Strong
2024,53,67000,Washington,Spokane city,TRUE,Owner,tenure,2.142738223906395,1.917942482519176,1.8522187247440087,Strong,Strong,Strong,0.5556160197323543,0.7428886099508681,0.866519622792354,Strong,Strong,Strong
2024,53,67167,Washington,Spokane Valley city,TRUE,All,all,0.9388573557154964,1.1402802549836066,1.5471522953229089,Marginal,Marginal,Marginal,0.29082082257181907,0.5562682734043289,0.9583073010892332,Marginal,Marginal,Marginal
2024,53,67167,Washington,Spokane Valley city,TRUE,Renter,tenure,0.27387947882091584,0.5848537521749094,1.2824311708040297,Marginal,Marginal,Marginal,0.1591560376300867,0.4952418242864048,1.0290726167624888,Marginal,Marginal,Marginal
2024,53,67167,Washington,Spokane Valley city,TRUE,Owner,tenure,NA,1.972118431124519,1.8292734784607647,NA,Marginal,Marginal,NA,0.6476649386226888,0.8828905974954158,NA,Marginal,Marginal
2024,53,70000,Washington,Tacoma city,TRUE,All,all,0.6955185312405966,0.9425623135388664,1.3601113018555238,Strong,Strong,Strong,0.3552948443756247,0.4888271795177925,0.919755611652239,Strong,Strong,Strong
2024,53,70000,Washington,Tacoma city,TRUE,Renter,tenure,0.4032737040262251,0.5808753883347462,1.2330673456640344,Strong,Strong,Strong,0.32842021252262354,0.4507381741102366,1.036113473372687,Strong,Strong,Strong
2024,53,70000,Washington,Tacoma city,TRUE,Owner,tenure,1.3699892246640408,1.714018625712776,1.554209651837395,Strong,Strong,Strong,0.4173187020916664,0.5700687218530673,0.7419835267423823,Strong,Strong,Strong
2024,53,74060,Washington,Vancouver city,TRUE,All,all,1.1230446669291254,1.192025910956934,1.4673809131580324,Strong,Strong,Strong,0.3010830229560898,0.5431771907703974,0.9730268200571166,Strong,Strong,Strong
2024,53,74060,Washington,Vancouver city,TRUE,Renter,tenure,0.349771589103545,0.6128224710516368,1.3245396564023362,Strong,Strong,Strong,0.2626460787886556,0.4719591751920257,1.06725840949636,Strong,Strong,Strong
2024,53,74060,Washington,Vancouver city,TRUE,Owner,tenure,2.6440432524419974,2.168306480468528,1.6506004133917085,Strong,Strong,Strong,0.37668702287097017,0.6632192347536079,0.8521579260455535,Strong,Strong,Strong
2024,53,80010,Washington,Yakima city,TRUE,All,all,0.9849675634592676,1.393160877594623,1.4399478241927497,Marginal,Marginal,Marginal,0.38424565544351214,0.6816292165301521,0.8497682152333895,Marginal,Marginal,Marginal
2024,53,80010,Washington,Yakima city,TRUE,Renter,tenure,0.4915933962911536,1.1034924498650485,1.2799551708402992,Marginal,Marginal,Marginal,0.23401993438765625,0.6047337201147404,0.8902433691630176,Marginal,Marginal,Marginal
2024,53,80010,Washington,Yakima city,TRUE,Owner,tenure,NA,1.892396957469476,1.694227189771821,NA,Marginal,Marginal,NA,0.8141566255106696,0.7854402836235013,NA,Marginal,Marginal
2024,55,02375,Wisconsin,Appleton city,TRUE,All,all,2.2100987130696352,2.1313798170812484,1.7756656719680548,Weak,Weak,Weak,0.5204918759751723,0.9846515465089014,1.0649624340931527,Weak,Weak,Weak
