state,place,state_name,place_name,share_in_preschool,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_quality,share_digital_access,share_digital_access_quality,pctl_income_20,pctl_income_20_quality,pctl_income_50,pctl_income_50_quality,pctl_income_80,pctl_income_80_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,homeless_quality,share_election_turnout,share_election_turnout_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_employed,share_employed_quality
40,52500,Oklahoma,Norman city,0.4028373474100957,2,0.81816709,0.63209939,1.0042348,1,0.42054263,1,0.3501749,1,0.32483339,1,0.9870046673377872,2,0.8565270984929818,1,28426.0128,2,70035.104,2,123591.36000000002,2,NA,NA,3.8%:5.3%,3,5.0%:7.9%,3,9.8%:14.2%,3,81.4%:72.6%,3,292,292,292,0.016607894,1,0.5665785477936548,1,125745,114815,0.16175593462960755,0.04618871525706787,0.08692194520656885,0.7051334049067557,1,1,1,1,1,1,0.07930324774704586,1,0.9136309460201738,1,0.8862692364273549,1,0.82254258443806,1,0.2838173800384819,1,48,1,0.923367616322155,3,2,2,0.8302876334826043,2
40,55000,Oklahoma,Oklahoma City city,0.3793946284033471,2,1.0369207,0.91653824,1.1573031,1,0.39208823,1,0.26276204,1,0.27927595,1,0.780898376253407,2,0.888485003334903,1,25748.2,2,61383.70880000001,2,118441.72,2,0.36045,1,6.6%:14.1%,2,7.6%:14.6%,2,9.1%:11.9%,2,76.7%:59.5%,2,3250,3246,3254,0.054179307,1,0.5534158497864083,1,673183,539515,0.134681059979233,0.13612049026787665,0.19856116390342596,0.5306372858494645,1,1,1,1,1,1,0.13095941497556873,1,0.6686965416609534,1,0.596612808131777,1,0.8377790608572021,1,0.38883279021686334,1,39,1,0.7760720910201071,2,0.2,1,0.7995583453541413,2
40,75000,Oklahoma,Tulsa city,0.4667596928322539,2,0.91470933,0.79750174,1.0319169,1,0.74292892,1,0.73442239,1,0.39938101,1,0.8768628459398342,2,0.870367123501164,1,23585.3512,2,55616.112,2,117823.7632,2,0.37386,1,2.5%:9.6%,2,5.9%:9.3%,2,10.8%:14.4%,2,80.8%:66.7%,2,1972,1971,1973,0.036935754,1,0.5405485161713834,1,410652,340231,0.1509112338427671,0.14584124757702385,0.17148583228621803,0.531761686293991,1,1,1,1,1,1,0.10267688585893515,1,0.6706428574592628,1,0.703031488019506,1,0.8271790293168179,1,0.3797995082784535,1,22,1,0.7229327200155832,2,0.4,1,0.7724270324090259,2
41,05350,Oregon,Beaverton city,0.4271808911573597,2,1.109575,0.98611802,1.2330321,2,0.21956521,1,0.27351829,1,0.12256729,1,0.9070459747581662,2,0.9290214023351732,1,36459.4512,2,88573.808,2,180237.4,2,NA,NA,2.1%:3.5%,3,5.8%:13.4%,2,15.3%:15.6%,2,76.8%:67.5%,2,1892,1892,1892,0.045821123,1,0.7544155919021532,1,97466,81001,0.19367779533375745,0.02181273469722775,0.16893070404038332,0.6155787659286315,1,1,1,1,1,1,0,1,0.9673645668238872,1,0.7300946216066264,1,0.7482562718743584,1,0.3471215023849772,1,17,1,0.994424378498595,3,2.6,2,0.8345185766285159,2
41,05800,Oregon,Bend city,0.5837133550488599,3,0.83735704,0.57752025,1.0971938,3,0.079646021,1,0.15210991,1,0.042398944,1,0.7391849529780564,3,0.9371406195255664,1,35841.4944,2,77347.5928,2,146249.776,2,NA,NA,0.3%:0.4%,3,2.3%:4.3%,3,4.8%:5.7%,3,92.6%:89.6%,3,397,397,397,0.021285722,1,0.8258292137514675,1,97042,88657,0.06438449331217411,0.00674965478864821,0.08640588611116835,0.8424599657880093,1,1,1,1,1,1,0,1,0.9832396155030144,2,0.8911738685850704,1,0.9275803156120028,1,0.15070317176446912,1,55,1,1.0054531428019324,3,4.4,2,0.8226827864133563,2
41,23850,Oregon,Eugene city,0.09740759749584456,2,1.0696481,0.69498461,1.4443115,2,0.17548746,1,0.30819932,1,0.15808429,1,0.9488974668081466,2,0.8952030840614504,1,25748.2,2,59890.3132,2,115866.9,2,NA,NA,0.7%:0.9%,3,6.1%:8.1%,2,8.2%:9.1%,2,85.0%:81.9%,2,1177,1177,1177,0.050840136,1,0.7264687079996103,1,173278,154978,0.1088193538706587,0.01290989046503306,0.10561063724188877,0.7726601184224194,1,1,1,1,1,1,0.24190921609103216,1,0.97372182855574,1,0.8699015114342733,1,0.8685417361118712,1,0.21687086077159667,1,14,1,0.9505621177806676,3,2.6,2,0.8037997173502118,2
41,31250,Oregon,Gresham city,0.1445511849990509,2,1.3100353,1.0753547,1.544716,2,0.31213874,1,0.3446776,1,0.27149627,1,0.8689909239169563,2,0.9102606776216672,1,30897.840000000004,2,67975.248,2,121737.4896,2,NA,NA,4.6%:5.1%,3,4.9%:11.2%,3,10.2%:11.3%,3,80.3%:72.5%,3,302,302,302,0.025282545,1,0.674407531270961,1,114164,90483,0.12055464069233734,0.03905784660663607,0.20742966259065904,0.6329578501103675,1,1,1,1,1,1,0,1,0.9263706041107056,1,0.7498096283092995,1,0.8641585230855496,1,0.3364497253586229,1,9,1,0.7939860602382086,3,2.5,2,0.7659806416653016,2
41,34100,Oregon,Hillsboro city,0.3180930035674896,1,1.2149788,1.0418235,1.3881341,2,0.17460318,1,0.34951156,1,0.15052083,1,0.9461784688411125,1,0.94746433258741,1,47994.6448,1,102992.8,1,168908.19199999998,1,NA,NA,0.6%:1.3%,3,10.7%:18.3%,3,16.3%:17.4%,3,72.5%:63.1%,3,515,515,515,0.025348231,1,0.7268548128553121,1,105909,80605,0.18977612856320047,0.02880775004957085,0.23892209349535923,0.5424940278918694,1,1,1,1,1,1,0,1,0.9413141104344712,1,0.6545437504212743,1,0.7518831457478432,1,0.4331038260050225,1,24,1,0.957267276037736,3,3.4,2,0.8074074600936019,1
41,47000,Oregon,Medford city,0.2706994196439481,2,1.1961207,0.98455441,1.4076871,2,0.44067797,1,0.57084692,1,0.34697387,1,0.8429599428143578,3,0.9008174900464108,1,24718.272,2,61795.68,2,115351.936,2,NA,NA,0.3%:0.8%,3,12.5%:15.7%,3,5.4%:6.2%,3,81.7%:77.3%,3,1207,1207,1207,0.083252862,1,0.7329175025533354,1,84894,70333,0.0701580794873607,0.00948241336254623,0.1715197776050133,0.7488397295450797,1,1,1,1,1,1,0,1,0.9840704892114918,2,0.793656495787039,1,0.917539156667522,1,0.23911159499970927,1,10,1,0.7357765524568138,3,5.2,2,0.7760300678202574,2
41,59000,Oregon,Portland city,0.36970776196006017,1,1.328994,0.94982463,1.7081634,2,0.45862168,1,0.44041678,1,0.15965174,1,0.9455186400058736,1,0.9184441326625216,1,30897.84,1,79304.456,1,158608.912,1,0.15952,1,2.5%:4.4%,1,6.0%:10.1%,1,12.8%:13.5%,1,78.7%:72.0%,1,2250,2250,2250,0.033264831,1,0.7644432944187377,1,647176,580761,0.1552128014635895,0.05458020692979962,0.10262277958391534,0.6875842120226955,1,1,1,1,1,1,0.07135055477979924,1,0.8929981395924472,1,0.855209633343815,1,0.8159166085309569,1,0.2890370840415701,1,12,1,1.0285509694090873,2,0.4,1,0.8166207745676235,1
41,64900,Oregon,Salem city,0.1895662012841171,2,1.1754147,1.0526508,1.2981786,2,0.56335282,1,0.78430688,1,0.33760446,1,0.8310244376560217,2,0.8903859512150316,1,30897.84,2,65400.428,2,123591.36,2,NA,NA,1.0%:0.9%,3,11.6%:16.4%,2,8.8%:9.9%,2,78.6%:72.8%,2,1141,1141,1141,0.027083483,1,0.6941013773843203,1,174193,135255,0.10638200157296793,0.01230818689614393,0.22353366668006175,0.6577761448508264,1,1,1,1,1,1,0.0367229056774645,1,0.9762612744001448,1,0.687232959431308,1,0.8757675807807388,1,0.3032095451107953,1,18,1,0.7696153261937377,3,3.1,2,0.7808867362476526,2
42,02000,Pennsylvania,Allentown city,0.09182602624579382,1,1.0484138,0.83148438,1.2653432,1,0.86799997,1,0.91395378,1,0.24855748,1,0.7821897329005749,1,0.8179241516966068,1,20598.56,1,48406.616,1,94753.376,1,NA,NA,3.4%:10.5%,3,27.8%:47.4%,1,11.0%:3.6%,3,57.7%:38.5%,1,690,688,692,0.022486556,1,0.5326928653466129,1,125250,56962,0.05219161676646707,0.10335329341317365,0.5452135728542914,0.2992415169660679,1,1,1,1,1,1,0.1831323576770315,1,0.8757861922642128,1,0.3879689370551584,1,0.8698609291554203,1,0.583688846480002,1,35,1,0.6352823571423797,3,2.2,1,0.6580674423267451,1
42,06088,Pennsylvania,Bethlehem city,0.3689604685212298,3,0.93715662,0.79778278,1.0765305,1,0.30480045,1,0.44894204,1,0.13425526,1,0.9088096104841644,2,0.8089392716834879,1,31927.768,2,69005.176,2,128741,2,NA,NA,2.0%:7.8%,3,11.8%:17.3%,3,4.9%:6.9%,3,81.3%:68.0%,3,389,388,390,0.023856249,1,0.6217144225704977,1,75599,52845,0.05906162779930951,0.08169420230426329,0.30098281723303216,0.558261352663395,1,1,1,1,1,1,0.13163633858639623,1,0.8757088034838736,1,0.6288345446221028,1,0.9052161169048988,1,0.3900934932010655,1,29,1,0.8830772366895762,3,4.6,2,0.8025757789149179,2
42,24000,Pennsylvania,Erie city,0.5650813516896119,3,0.96303248,0.7491135,1.1769515,1,0.90911019,1,0.83086056,1,0.48585048,1,0.7411320754716981,1,0.8060312342991124,1,16478.848,1,47479.6808,1,93723.448,1,NA,NA,6.2%:11.4%,3,2.0%:7.8%,3,6.2%:6.6%,3,85.6%:74.2%,1,340,340,340,0.016091628,1,0.5410262353437167,1,95536,87822,0.08720272986099481,0.15226720817283537,0.08074443141852286,0.679785630547647,1,1,1,1,1,1,0.26431263460157933,1,0.7523713634777958,1,0.8745771990838168,1,0.876131349159449,1,0.27662361093512816,1,66,1,0.61353645140817,2,1.7,1,0.7469064018844859,1
42,60000,Pennsylvania,Philadelphia city,0.33866816091561486,1,0.99887377,0.95897847,1.0387691,1,0.98858285,1,0.97308445,1,0.90319479,1,0.8616858111451695,1,0.8361508330384848,1,17302.7904,1,53556.256,1,118441.72,1,0.36951,1,26.4%:39.2%,1,8.2%:12.2%,1,11.8%:10.7%,1,53.6%:37.9%,1,5592,5583,5601,0.02884794,1,0.6507744606289669,1,1596865,1350897,0.11183976103177162,0.3964780992757685,0.15403180607001843,0.33765033362244146,1,1,1,1,1,1,0.27498075529476124,1,0.31697508183041123,1,0.6090724503149432,1,0.8090776843689618,1,0.4086008821218708,1,12,1,0.8339686358513554,1,0.1,1,0.7565826506421675,1
42,61000,Pennsylvania,Pittsburgh city,0.48104568900115374,1,0.93088549,0.71429193,1.1474791,1,0.87515253,1,0.54994851,1,0.21905674,1,0.9906339596129938,1,0.8258252612901417,1,18229.7256,1,57161.004,1,121222.5256,1,0.25126,1,8.9%:19.0%,1,2.3%:3.2%,3,8.4%:9.5%,1,80.4%:68.3%,1,1386,1386,1386,0.018963961,1,0.6698819060470694,1,303207,292660,0.10003067211508967,0.2270297189708681,0.03478481697322291,0.6381547919408193,1,1,1,1,1,1,0.2881490004314684,1,0.5196372942077974,1,0.9479785267508682,1,0.8515257256081494,1,0.28130226256315455,1,32,1,0.8993678178796413,2,0.7,1,0.7943218031531397,1
42,63624,Pennsylvania,Reading city,0.22276323076066892,2,0.82159668,0.61240876,1.0307846,1,0.83433372,1,0.9228214,1,0.21079749,1,0.9017445232915596,2,0.8192988604623995,1,17508.776,2,51856.8748,2,101447.908,2,NA,NA,0.5%:4.8%,3,21.7%:42.8%,3,2.0%:3.6%,3,75.8%:48.9%,3,909,909,909,0.033542436,1,0.4369001733544859,1,94161,31538,0.03394186552819107,0.08695744522679241,0.6650630303416489,0.2140376589033676,1,1,1,1,1,1,0.32048900118906065,1,0.8856012175207223,1,0.29673825586372943,1,0.9208738031875728,1,0.7099773335268398,1,22,1,0.5576068226824644,3,2,2,0.6694308815201508,2
42,69000,Pennsylvania,Scranton city,0.2475145697634556,3,0.99757159,0.76292163,1.2322215,1,0.98714858,1,0.99745142,1,0.94545847,1,0.9128574645350146,2,0.8191269559266716,1,22246.4448,2,56337.0616,2,111850.1808,2,NA,NA,1.4%:3.7%,3,3.1%:9.0%,3,3.2%:6.8%,3,92.4%:80.5%,2,243,243,243,0.024319455,1,0.5560394527164263,1,75987,63811,0.08665956018792688,0.05398291813073289,0.16023793543632464,0.6991195862450156,1,1,1,1,1,1,0.06904074882116969,1,0.9013003614151572,1,0.7624151468037079,1,0.8740947643856655,1,0.25944211014734037,1,76,1,0.8023429428371348,3,1.6,2,0.8296350218384457,2
44,19180,Rhode Island,Cranston city,0.49224501446141466,2,0.90414524,0.73764998,1.0706404,1,0.31262526,1,0.39072621,1,0.10922962,1,0.9898302663723544,2,0.8784087884433905,1,26263.163999999997,2,74154.816,2,143159.992,2,NA,NA,1.0%:4.0%,2,8.3%:10.4%,2,8.2%:7.9%,2,82.4%:77.7%,2,72,72,72,0.0068735084,1,0.6464323786640285,1,82654,69279,0.11049676966631984,0.05093522394560457,0.1618191497084231,0.6767488566796526,1,1,1,1,1,1,0,1,0.9221853550454824,1,0.7301467892122339,1,0.8796347100150951,1,0.27821860166353246,1,64,1,0.9495729271370024,3,1.8,2,0.7762164600143207,2
44,54640,Rhode Island,Pawtucket city,0.25833366253922335,2,0.79425341,0.61554092,0.9729659,1,0.95539457,1,0.92109257,1,0.82767856,1,0.833029481712485,2,0.8932978723404256,1,26984.1136,2,65915.392,2,131006.8416,2,NA,NA,2.1%:6.9%,3,11.6%:19.4%,3,9.1%:11.5%,3,77.2%:62.2%,3,105,105,105,0.011489222,1,0.5090918267141731,1,75200,56257,0.12787234042553192,0.15352393617021276,0.25190159574468085,0.4667021276595745,1,1,1,1,1,1,0.11366919465511016,1,0.796067694686916,1,0.6930010226054035,1,0.8367837931989932,1,0.4497799633241607,1,48,1,0.7824912906010363,3,2.3,2,0.8105530866850076,2
44,59000,Rhode Island,Providence city,0.2393166054113825,1,0.7977882,0.59423429,1.0013422,2,0.91315454,1,0.93421841,1,0.89002758,1,0.981573947728136,1,0.8267694849903607,1,18816.78456,1,59735.82400000001,1,134405.604,1,NA,NA,4.8%:8.1%,1,29.0%:39.8%,1,11.2%:10.8%,1,55.0%:41.2%,1,340,338,342,0.012506898,1,0.4928180260623845,1,188812,107810,0.0999512742834142,0.13025125521682945,0.4290087494438913,0.3407887210558651,1,1,1,1,1,1,0.14881557135982032,1,0.806107957856284,1,0.4355199825660455,1,0.8679857024361536,1,0.4761843468130489,1,49,1,0.7538770455350978,3,1.7,2,0.7308420041682019,1
44,74300,Rhode Island,Warwick city,0.342847198050818,3,0.78451824,0.6061067,0.96292979,1,0,1,0,1,0,1,0.9289972899728998,2,0.9128662327922,1,32133.7536,2,72815.9096,2,147125.2148,2,NA,NA,5.6%:1.2%,3,1.9%:3.5%,3,7.2%:6.2%,3,85.3%:89.1%,3,85,85,85,0.0098722419,1,0.6168496498490952,2,82666,77671,0.05719400962910991,0.02550020564681973,0.06042387438608376,0.8568819103379866,1,1,1,1,1,1,0,1,0.948509253620032,1,0.9116470563041588,1,0.9256738723962036,1,0.1379649239739494,1,73,1,1.038626521051666,3,3.1,1,0.8464404725840654,2
45,13330,South Carolina,Charleston city,0.49081748740451814,2,1.0577052,0.97745663,1.1379536,1,0.65240717,1,0.4237968,1,0.21571527,1,0.9887133182844244,2,0.8556662700773349,1,30897.84,2,77244.6,2,154695.1856,2,NA,NA,9.8%:19.3%,3,1.8%:3.9%,3,3.1%:4.8%,3,85.3%:72.0%,3,350,350,350,0.0069583887,1,0.6981158166078283,3,147928,141667,0.04421745714131199,0.1960142772159429,0.04232464442161051,0.7174436212211346,1,1,1,1,1,1,0.11735660132246364,1,0.6557382775420042,1,0.940881319417132,1,0.9454500195580742,1,0.2547444210412425,1,29,1,0.9327797257704918,3,2.3,1,0.8265267576075551,2
45,16000,South Carolina,Columbia city,0.3736839602432063,2,0.96731788,0.85835791,1.0762777,1,0.63075638,1,0.5222196,1,0.32629418,1,0.9642628361737464,2,0.6984760628223433,1,16478.848,2,46346.76,2,109687.332,2,NA,NA,26.3%:48.1%,2,1.2%:2.6%,2,4.6%:6.7%,2,68.0%:42.6%,2,1369,1369,1369,0.01657084,1,0.4955013272302733,3,137276,129637,0.06122701710422798,0.4033698534339578,0.05564701768699554,0.47975611177481864,1,1,1,1,1,1,0.37912979826058646,1,0.3950419870207694,1,0.867613227823575,1,0.9133095386771536,1,0.3634987542962777,1,21,1,0.6741379040197729,3,2.6,2,0.7979439714250243,2
45,48535,South Carolina,Mount Pleasant town,0.6230215827338129,2,NA,NA,NA,NA,0,1,0,2,0,1,0.9538968166849616,3,0.8429358830146232,1,33472.66,2,83424.168,2,164788.48,2,NA,NA,4.9%:13.2%,3,1.1%:2.3%,3,1.3%:3.1%,3,92.7%:81.5%,3,NA,NA,NA,NA,NA,0.7119234675419848,2,88900,86865,0.04528683914510686,0.03323959505061867,0.02289088863892013,0.8985826771653543,1,1,1,1,1,1,0,2,0.8964930472181156,1,0.9669245806916272,1,0.9378597986332852,1,0.131256561565277,1,45,1,1.0761266666403402,3,4.1,2,0.8243118015808122,2
45,50875,South Carolina,North Charleston city,0.20066709235120955,2,NA,NA,NA,NA,0.80508155,1,0.80732483,1,0.34358522,1,0.9569518505629684,2,0.7868380157496814,1,26984.1136,2,65709.4064,2,117926.756,2,NA,NA,20.2%:35.3%,3,4.4%:5.8%,3,8.8%:8.3%,3,66.5%:50.5%,3,NA,NA,NA,NA,NA,0.5611895708100556,2,114542,101715,0.08611688289011891,0.43073283162508075,0.11198512336086326,0.3711651621239371,1,1,1,1,1,1,0.05059846989144202,1,0.4701409127965852,1,0.8134178327644734,1,0.8725391080013282,1,0.5158653405476866,1,9,1,0.756200818185646,3,2,2,0.8091956081491002,2
46,59020,South Dakota,Sioux Falls city,0.3805844324525675,1,1.1163613,0.99053401,1.2421885,1,0.44731978,1,0.43239668,1,0.12150627,1,0.807321085642514,1,0.9060013315157088,1,32957.696,1,73536.8592,1,134199.6184,1,NA,NA,1.1%:4.5%,3,1.1%:4.0%,3,6.9%:8.3%,3,91.0%:83.2%,2,758,758,758,0.030084141,1,0.6958043466573928,1,189258,178762,0.07944710395333354,0.06629574443352461,0.05545868602648236,0.7987984655866595,1,1,1,1,1,1,0,1,0.8592251215378733,1,0.8842657674526173,1,0.8859928722045242,1,0.1782197606366205,1,68,1,0.9157687468046316,3,1.7,1,0.9030637289190092,1
47,14000,Tennessee,Chattanooga city,0.3849411828780052,2,0.98800927,0.90354156,1.072477,1,0.92558283,1,0.9697094,1,0.61281013,1,0.8632297739347734,2,0.8310258215832285,1,21937.4664,2,56955.0184,2,116381.864,2,0.32556,1,11.1%:25.1%,2,2.2%:5.0%,2,9.0%:4.5%,2,77.7%:65.4%,2,1463,1463,1463,0.03226589,1,0.5663829420580804,1,180353,167209,0.06161250436643693,0.30270081451375913,0.07287929782149451,0.5628073832983094,1,1,1,1,1,1,0.1914802747066397,1,0.4839878918718478,1,0.8221501471563706,1,0.909395691418312,1,0.31451388773103645,1,16,1,0.6857864668951382,2,1.1,1,0.7932070575053148,2
47,15160,Tennessee,Clarksville city,0.1738919247115968,2,0.93534744,0.83501691,1.035678,1,0.48362377,1,0.39712918,1,0.34881684,1,0.9158143194335168,2,0.9149390281192284,1,30908.139280000003,2,63958.5288,2,108142.44,2,NA,NA,14.2%:15.5%,3,6.9%:8.4%,3,7.1%:8.9%,3,71.8%:67.2%,3,934,934,934,0.025531683,1,0.4348874887676001,1,163518,144380,0.09808706075172152,0.21831847258405804,0.11703910272875158,0.5665553639354689,1,1,1,1,1,1,0.08837458697339413,1,0.7221197550169783,1,0.847505144985037,1,0.8793646241628934,1,0.39603331775808975,1,32,1,0.8694897894397394,3,2.2,2,0.7381905843444305,2
47,27740,Tennessee,Franklin city,0.3873944322802628,3,0.86373723,0.75126779,0.97620672,1,0,1,0,1,0,1,1,3,0.954876059412984,1,57469.9824,3,117411.79200000002,3,228129.052,3,NA,NA,2.5%:3.6%,3,2.4%:3.7%,3,6.4%:6.8%,3,88.7%:85.9%,3,179,179,179,0.0039757458,1,0.6175287603164793,3,81531,77139,0.12108277832971508,0.06180471231801401,0.05386908047245833,0.7632434288798126,1,1,1,1,1,1,0,2,0.8597598443116998,1,0.8958907181069953,1,0.7949209301303963,1,0.20471579853301664,1,32,1,1.1831817372262774,3,6,2,0.834198292790446,3
47,40000,Tennessee,Knoxville city,0.26359308506110873,1,0.97914833,0.90674561,1.051551,1,0.6108551,1,0.42974603,1,0.17072189,1,0.9213078973752266,1,0.8002366126365936,1,19774.6176,1,47376.688,1,105052.656,1,NA,NA,5.7%:11.2%,2,2.4%:3.6%,2,5.3%:6.6%,2,86.6%:78.7%,2,515,514,516,0.008348193,1,0.5447377531410248,2,189339,178621,0.05925350825767538,0.1631148363517289,0.05660746069219759,0.7210241946983981,1,1,1,1,1,1,0.29087011632794746,1,0.6620956164302069,1,0.9171999574034132,1,0.9144061511481052,1,0.22951423390512915,1,18,1,0.7628470138251748,2,1.3,1,0.7997541791295947,1
47,48000,Tennessee,Memphis city,0.30141770445156857,1,1.0119165,0.95958585,1.0642471,1,0.92596555,1,0.9238593,1,0.5172587,1,0.8982244044358746,1,0.7911025816106564,1,18724.09104,1,46346.76,1,100314.9872,1,0.46173,1,30.6%:60.1%,1,4.7%:5.3%,1,3.8%:4.4%,1,60.9%:30.2%,1,1594,1594,1594,0.014081521,1,0.4890200867972084,1,634139,585185,0.0364746530334832,0.6437311062716534,0.07719758601820736,0.2425966546766561,1,1,1,1,1,1,0.3418946410369996,1,0.21016148460396192,1,0.7889677973618299,1,0.9220963715856828,1,0.4605029413552848,1,16,1,0.5595806776701595,2,0.3,1,0.755895134320139,1
47,51560,Tennessee,Murfreesboro city,0.32564139723364377,2,1.0238899,0.86941922,1.1783606,2,0.27904898,1,0.35080108,1,0.10591456,1,0.9978121111929154,2,0.8955293012015842,1,39137.264,2,80849.348,2,139040.28,2,NA,NA,12.9%:13.4%,3,3.3%:6.5%,3,3.6%:6.9%,3,80.3%:73.2%,3,1304,1304,1304,0.023008788,1,0.45939470842791,3,148970,138041,0.07733100624286769,0.1820635027186682,0.07336376451634558,0.66724172652211855,1,1,1,1,1,1,0,1,0.7861354643841835,1,0.8779914623880062,1,0.9066894115284126,1,0.29576001616002845,1,28,1,1.0217008905628977,3,2.3,2,0.8386848442274393,2
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),0.27674254507508816,1,0.93836814,0.82929319,1.0474432,2,0.77286375,1,0.82717019,1,0.4614774,1,0.9400590237927124,1,0.8856684137898706,1,28930.677520000005,1,64885.464,1,131841.08328,1,0.27422,1,15.3%:25.8%,1,3.5%:7.1%,1,6.1%:6.9%,1,75.1%:60.2%,1,4062,4062,4062,0.041619707,1,0.6133952559418663,1,682646,610199,0.07485138710253923,0.2690486723719175,0.10612674797772198,0.5499731925478213,1,1,1,1,1,1,0.0734901324240132,1,0.5599265770568259,1,0.7804327186591306,1,0.8963772236835038,1,0.3468053856591446,1,24,1,0.8397787104492753,2,0.5,1,0.8299895688591086,1
48,01000,Texas,Abilene city,0.3966108945089865,1,0.90415043,0.74258888,1.065712,1,0.62394536,1,0.60438007,1,0.37244087,1,0.8303033704337607,1,0.790514369510815,1,24306.300800000005,1,53041.292,1,102992.8,1,NA,NA,4.0%:6.1%,3,11.9%:23.0%,3,4.0%:5.3%,3,80.0%:65.7%,3,1414,1414,1414,0.066090211,1,0.42200913343745006,1,125474,90759,0.0529272996796149,0.09677702153434176,0.27667086408339575,0.5736248147026476,1,1,1,1,1,1,0.06977217133480806,1,0.8473947984052516,1,0.6470339732285587,1,0.9275204610418354,1,0.38238462010328833,1,88,1,0.8941240263436279,2,2.6,1,0.817249230646694,1
48,01924,Texas,Allen city,0.2185920405900981,2,0.99002916,0.84534919,1.1347091,1,0.10462928,1,0.15662241,1,0.035581838,1,0.8127018946671996,2,0.9737103271128064,1,59941.8096,2,114836.972,2,200835.96,2,NA,NA,5.7%:9.0%,2,8.6%:11.2%,2,24.9%:21.7%,2,60.9%:58.1%,2,79,78,80,0.0030100972,1,0.7490458039483694,1,102778,91216,0.2463659538033431,0.09482574091731694,0.11249489190293642,0.5463134133764035,1,1,1,1,1,1,0,2,0.8298985067772648,1,0.8576624924219536,1,0.6761300060124015,1,0.42683091149769553,1,53,1,1.2075462986003112,3,2.6,2,0.7773641480763415,2
48,03000,Texas,Amarillo city,0.2704757857574231,1,0.89800262,0.77468348,1.0213218,1,0.69212347,1,0.67277694,1,0.24739325,1,0.9454345627033384,1,0.8697965274415959,1,24718.272,1,56955.0184,1,116484.8568,1,0.4112,1,2.5%:5.7%,3,16.6%:30.2%,3,6.1%:5.4%,3,74.9%:58.7%,3,1980,1980,1980,0.057095073,1,0.4594520859847858,1,200371,132285,0.06762455644778935,0.06741993601868534,0.339799671609165,0.5251558359243603,1,1,1,1,1,1,0.10721323448939704,1,0.8003795810640489,1,0.5489423437174935,1,0.786561558551674,1,0.3616715148789829,1,91,1,0.7722843913399227,2,0.8,1,0.7876476441247606,1
48,04000,Texas,Arlington city,0.24404938696695552,2,1.0245886,0.95831388,1.0908633,1,0.35698479,1,0.54986101,1,0.16371508,1,0.8922176755398633,2,0.9021880990252458,1,30897.84,2,63649.5504,2,123591.36000000002,2,0.49281,1,14.3%:23.9%,2,20.2%:28.5%,2,15.4%:10.1%,2,50.0%:37.5%,2,2271,2271,2271,0.03814755,1,0.5801821528785391,1,392304,274846,0.1012480117459929,0.22370151719075004,0.2994055630327501,0.375644908030507,1,1,1,1,1,1,0.11845927501746316,1,0.6966835492586312,1,0.5771015164824217,1,0.8610758546332795,1,0.5106828039848921,1,37,1,0.7696151366002678,3,0.4,2,0.7972443914272873,2
48,05000,Texas,Austin city,0.35642602483110014,1,0.88090843,0.80117923,0.96063763,1,0.54092497,1,0.59911847,1,0.062518798,1,0.9293029787584688,1,0.890381492561329,1,32957.696,1,80334.384,1,168908.192,1,0.29989,1,2.9%:7.6%,2,13.8%:25.1%,2,10.9%:11.9%,2,72.4%:55.3%,2,1541,1534,1548,0.013700335,1,0.6662968232679627,2,944658,631904,0.11783206197375136,0.07303595586974333,0.3310764318938706,0.47805555026263474,1,1,1,1,1,1,0.12481839293946788,1,0.8510911598771581,1,0.5413332865194653,1,0.8081218658786492,1,0.4333410809250311,1,61,1,0.9824821634476936,2,0.3,1,0.8498757963484214,1
