state,place,state_name,place_name,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
29,35000,Missouri,Independence city,9.3%:17.0%,3,5.3%:7.2%,3,4.2%:3.7%,3,81.2%:72.1%,3,122230,110623,0.06737298535547738,0.09552483023807576,0.09496032070686412,0.7421418636995828,1,1,1,1,1,1,0.797524075944378,3,1.1,2
29,38000,Missouri,Kansas City city,12.2%:25.0%,2,4.8%:8.6%,2,5.4%:6.1%,2,77.6%:60.3%,2,502597,448914,0.07515564159754236,0.2629979884480011,0.1068112225102816,0.5550351474441749,1,1,1,1,1,1,0.8687015790911123,2,0.3,1
29,41348,Missouri,Lee's Summit city,5.2%:8.2%,2,2.7%:3.9%,2,6.8%:6.2%,2,85.3%:81.7%,2,100772,95905,0.0644722740443774,0.08488469019171992,0.04829714603262811,0.8023458897312745,1,1,1,1,1,1,0.9950721535341772,3,1.5,2
29,54074,Missouri,O'Fallon city,2.1%:2.9%,3,1.5%:2.8%,3,6.0%:6.3%,3,90.4%:88.0%,3,90802,86814,0.07253144203872161,0.03844628972930111,0.04391973745071694,0.8451025307812603,1,1,1,1,1,1,1.101375934046891,3,1.9,2
29,65000,Missouri,St. Louis city,18.8%:39.9%,1,2.4%:3.1%,1,5.9%:6.8%,1,72.9%:50.2%,1,302787,289988,0.0683417716084244,0.4460330199116871,0.04227063909613028,0.4433545693837582,1,1,1,1,1,1,0.6953848244349498,1,0.6,1
29,70000,Missouri,Springfield city,0.5%:2.1%,3,1.9%:3.2%,3,6.3%:7.6%,2,91.3%:87.1%,2,168603,161031,0.06788728551686506,0.0391807974947065,0.04491023291400509,0.8480216840744234,1,1,1,1,1,1,0.8976152641988796,3,2.4,2
30,06550,Montana,Billings city,0.5%:0.6%,3,3.1%:5.6%,3,5.6%:8.4%,2,90.9%:85.4%,2,115689,107655,0.0886687584817917,0.0049961534804519,0.06944480460545083,0.8368902834323055,1,1,1,1,1,1,0.922228418737024,3,6.3,2
31,28000,Nebraska,Lincoln city,1.9%:3.2%,3,3.8%:4.8%,3,5.3%:6.9%,3,89.0%:85.0%,3,289136,265771,0.09498644236622213,0.04041004925017984,0.08080972276022357,0.7837937856233744,1,1,1,1,1,1,0.9620183925595835,2,0.8,1
31,37000,Nebraska,Omaha city,3.6%:11.0%,2,11.1%:11.9%,2,6.1%:6.0%,2,79.2%:71.1%,2,488059,417328,0.08027103280546,0.11825824336811738,0.14492305233588562,0.656547671490537,1,1,1,1,1,1,0.8610699416652422,2,0.4,1
32,31900,Nevada,Henderson city,4.3%:7.1%,3,14.0%:17.2%,3,15.5%:14.7%,3,66.3%:61.0%,3,311250,253209,0.1512160642570281,0.05831967871485943,0.18647710843373497,0.6039871485943775,1,1,1,1,1,1,0.958877762881636,3,0.5,1
32,40000,Nevada,Las Vegas city,7.0%:15.3%,2,28.8%:34.1%,2,11.0%:11.6%,2,53.2%:39.0%,2,634786,418601,0.12771863273607167,0.11056639560418786,0.3405635915095796,0.4211513801501609,1,1,1,1,1,1,0.7860879154517517,2,0.2,1
32,51800,Nevada,North Las Vegas city,19.6%:25.2%,2,30.0%:36.0%,2,11.1%:11.2%,2,39.3%:27.6%,2,259638,150618,0.12737349694574754,0.2127500596985033,0.4198923116030781,0.23998413175267105,1,1,1,1,1,1,0.6886258910741371,2,0.3,1
32,60600,Nevada,Reno city,1.4%:3.0%,3,12.0%:19.7%,2,6.8%:11.0%,2,79.8%:66.3%,2,259913,199230,0.13339078845613725,0.03180294944846929,0.2334742779314617,0.6013319841639317,1,1,1,1,1,1,0.8520714509669848,3,0.8,1
32,68400,Nevada,Sparks city,0.9%:2.0%,3,15.0%:20.9%,3,7.6%:10.9%,3,76.4%:66.2%,3,106900,70213,0.1018709073900842,0.01488306828811973,0.34318989710009357,0.5400561272217025,1,1,1,1,1,1,0.7923877678953488,3,2,2
33,45140,New Hampshire,Manchester city,3.0%:4.3%,3,9.8%:8.1%,3,6.5%:8.8%,3,80.7%:78.7%,1,114730,102155,0.08876492634881897,0.05281966355791859,0.1096051599407304,0.748810250152532,1,1,1,1,1,1,1.0337120907014237,3,2,1
33,50260,New Hampshire,Nashua city,0.0%:0.2%,3,2.8%:6.0%,3,11.9%:10.7%,3,85.3%:83.0%,3,90659,78689,0.11402067086555114,0.02199450688845012,0.1320332233975667,0.7319515988484321,1,1,1,1,1,1,1.0616863984962406,3,1.9,2
34,13690,New Jersey,Clifton city,3.8%:5.7%,2,34.8%:51.3%,2,7.3%:7.0%,2,54.0%:36.0%,2,89460,55499,0.11638721216186004,0.04073328862061257,0.37962217750950145,0.4632573217080259,1,1,1,1,1,1,0.8702929298822055,3,1.9,2
34,21000,New Jersey,Elizabeth city,3.5%:16.8%,1,43.0%:65.1%,1,11.9%:3.9%,1,41.5%:14.2%,1,135772,47174,0.04402969684471024,0.16876086380107827,0.6525498630056271,0.1346595763485844,1,1,1,1,1,1,0.646831480967905,3,1.1,2
34,36000,New Jersey,Jersey City city,10.1%:18.5%,1,15.3%:25.6%,1,37.3%:27.6%,1,37.2%:28.3%,1,287146,208167,0.29258286725219923,0.20871612350511587,0.27504823330291905,0.22365277593976585,1,1,1,1,1,1,0.9872692152350676,2,0.8,1
34,51000,New Jersey,Newark city,37.1%:48.9%,1,35.2%:32.6%,1,9.4%:10.3%,1,18.3%:8.1%,1,306247,193630,0.06809862627225736,0.4646967970298485,0.36773258187018976,0.09947199482770444,1,1,1,1,1,1,0.6190569328100647,2,0.7,1
34,57000,New Jersey,Paterson city,23.8%:27.1%,1,54.3%:61.1%,1,9.2%:4.0%,3,12.7%:7.9%,1,157927,59000,0.05512673577032426,0.23693858554901948,0.6264096702907039,0.08152500838995232,1,1,1,1,1,1,0.5688907931349455,3,0.5,2
34,74000,New Jersey,Trenton city,36.8%:43.3%,3,14.8%:25.5%,3,3.8%:2.7%,3,44.5%:28.5%,3,90097,57031,0.02901317468950131,0.4717138195500405,0.3670044507586268,0.13226855500183135,1,1,1,1,1,1,0.468990902944512,3,2.6,1
35,02000,New Mexico,Albuquerque city,0.9%:2.6%,3,35.7%:39.7%,2,6.9%:9.1%,2,56.5%:48.6%,2,562336,282294,0.10143935298469242,0.02637391168269504,0.4979976384225801,0.3741890969100325,1,1,1,1,1,1,0.7408228862721361,3,0.6,1
35,39380,New Mexico,Las Cruces city,1.7%:4.4%,3,47.5%:55.8%,3,1.2%:5.7%,3,49.6%:34.0%,3,109934,42013,0.04271653901431768,0.0235232048319901,0.6178343369658158,0.3159259191878764,1,1,1,1,1,1,0.6422353416830602,3,2.4,2
35,63460,New Mexico,Rio Rancho city,1.2%:2.6%,3,43.3%:45.4%,3,6.1%:8.2%,3,49.4%:43.8%,3,102403,57409,0.06944132496118277,0.02633711902971592,0.4393816587404666,0.4648398972686347,1,1,1,1,1,1,0.8216991732504779,3,1.8,2
35,70500,New Mexico,Santa Fe city,0.1%:0.5%,3,24.1%:42.1%,3,5.8%:7.5%,3,69.9%:49.9%,3,86935,39700,0.05103813193765457,0.01018001955483982,0.5433369759015356,0.39544487260597,1,1,1,1,1,1,0.6255884100645159,3,3.1,2
36,01000,New York,Albany city,11.0%:19.8%,3,6.8%:8.9%,3,5.3%:12.4%,3,76.9%:58.9%,1,99402,89578,0.1349268626385787,0.26174523651435583,0.09883100943642983,0.5044968914106356,1,1,1,1,1,1,0.7267084372229522,2,2.5,1
36,11000,New York,Buffalo city,25.5%:31.2%,1,3.3%:10.1%,1,7.6%:8.2%,1,63.5%:50.5%,1,276011,242444,0.10869132027346735,0.32313567212900934,0.12161471825398264,0.44655828934354064,1,1,1,1,1,1,0.6866649943433193,2,0.5,1
36,50617,New York,New Rochelle city,12.7%:26.4%,2,10.8%:20.6%,2,9.4%:8.9%,2,67.0%:44.2%,2,80685,56561,0.07950672367850282,0.19034516948627375,0.298989898989899,0.4311582078453245,1,1,1,1,1,1,0.9369679343754068,3,3.2,2
36,51000,New York,New York city,13.5%:19.8%,1,11.0%:26.2%,1,21.2%:17.7%,1,54.3%:36.3%,1,8736047,6215025,0.18089943884230475,0.21111756839220305,0.28857697308633984,0.3194060196791524,1,1,1,1,1,1,0.8757196814364224,1,0,1
36,63000,New York,Rochester city,27.7%:32.2%,1,7.7%:13.9%,1,5.2%:6.2%,1,59.4%:47.7%,1,211100,171520,0.07856939838938891,0.3625675035528186,0.18749407863571768,0.3713690194220749,1,1,1,1,1,1,0.6348536242734233,2,0.6,1
36,73000,New York,Syracuse city,28.8%:23.3%,1,3.5%:8.3%,3,8.8%:8.9%,1,58.8%:59.5%,1,146781,132881,0.1355148145877191,0.2754443695028648,0.09469890517165028,0.4943419107377658,1,1,1,1,1,1,0.6091446696343835,3,1,1
36,84000,New York,Yonkers city,6.9%:16.1%,1,25.2%:35.7%,1,10.5%:6.4%,1,57.4%:41.8%,1,209730,125813,0.09004434272636247,0.1562723501644972,0.4001192008773185,0.3535641062318219,1,1,1,1,1,1,0.8674631963811741,3,0.7,2
37,02140,North Carolina,Asheville city,2.3%:8.1%,3,1.4%:4.6%,3,6.2%:6.0%,3,90.1%:81.3%,3,93272,86727,0.04630542928209966,0.10855347799982848,0.0701711124453212,0.7749699802727507,1,1,1,1,1,1,0.8567561243128391,3,4.1,2
37,10740,North Carolina,Cary town,3.8%:8.8%,2,2.5%:6.2%,2,17.1%:13.9%,2,76.6%:71.2%,2,171603,157367,0.2436787235654388,0.07737044224168575,0.08295892262955776,0.5959919115633177,1,1,1,1,1,1,1.0454860020662866,3,1.7,2
37,12000,North Carolina,Charlotte city,15.8%:33.7%,1,4.7%:9.7%,1,7.5%:8.3%,1,72.0%:48.3%,1,864871,735953,0.1017885904371866,0.347203224527126,0.14906038010292866,0.4019478049327588,1,1,1,1,1,1,0.7919868571938411,2,0.4,1
37,14100,North Carolina,Concord city,11.6%:21.3%,2,5.3%:7.2%,2,16.0%:8.4%,2,67.1%:63.1%,2,102566,88342,0.09297427997582045,0.20655967864594504,0.13868143439346373,0.5617846069847707,1,1,1,1,1,1,0.7451149829822485,3,5.8,2
37,19000,North Carolina,Durham city,18.2%:35.0%,2,4.2%:7.1%,2,13.2%:11.3%,2,64.3%:46.5%,2,279106,242166,0.0939857975106232,0.36735147220052594,0.1323511497423918,0.40631158054645905,1,1,1,1,1,1,0.7500672781184144,3,1.3,1
37,22920,North Carolina,Fayetteville city,26.7%:42.9%,2,9.6%:9.2%,2,7.0%:9.0%,2,56.6%:38.9%,2,208497,181605,0.10146428965404776,0.4162553897658,0.12898027309745463,0.3533000474826976,1,1,1,1,1,1,0.7093789390102966,2,1.3,1
37,25580,North Carolina,Gastonia city,11.3%:21.5%,2,4.0%:8.1%,3,6.6%:5.3%,2,78.1%:65.1%,2,79483,71549,0.05006101933746839,0.2937735113168854,0.09982008731426846,0.5563453820313777,1,1,1,1,1,1,0.5809060729251269,3,5.1,2
37,28000,North Carolina,Greensboro city,17.7%:39.1%,2,4.6%:5.9%,2,7.6%:7.8%,2,70.0%:47.2%,2,295483,270578,0.09389711083209525,0.4264712352318069,0.08428572878981193,0.3953459251462859,1,1,1,1,1,1,0.7389482534310582,3,1,1
37,28080,North Carolina,Greenville city,20.7%:37.2%,3,3.0%:4.7%,3,4.1%:4.8%,3,72.3%:53.3%,3,87815,84034,0.05731367078517337,0.39132266697033535,0.04305642543984513,0.5083072368046462,1,1,1,1,1,1,0.6789111110900474,3,4.3,2
37,31400,North Carolina,High Point city,19.4%:32.3%,3,2.3%:5.4%,3,7.6%:8.5%,3,70.7%:53.9%,3,113148,101782,0.106577226287694,0.3405186127903277,0.10045250468413051,0.4524516562378478,1,1,1,1,1,1,0.6042399186888112,3,2.6,2
37,55000,North Carolina,Raleigh city,8.2%:24.2%,2,2.7%:6.2%,2,5.7%:7.6%,2,83.4%:61.9%,2,462219,409942,0.08331548465121512,0.27921829262752074,0.11310006728412288,0.5243661554371413,1,1,1,1,1,1,0.97128675282474,3,0.8,1
37,74440,North Carolina,Wilmington city,3.5%:9.2%,2,1.0%:3.9%,3,3.8%:6.7%,2,91.7%:80.2%,2,115976,107701,0.05007070428364489,0.16956094364351246,0.07135096916603435,0.7090173829068083,1,1,1,1,1,1,0.8376814951821192,3,3,2
37,75000,North Carolina,Winston-Salem city,17.1%:32.6%,2,5.8%:10.5%,2,4.4%:5.6%,2,72.7%:51.3%,2,247917,207865,0.06104462380554782,0.32757334107786074,0.16155406849873144,0.44982796661786,1,1,1,1,1,1,0.646939258739705,3,1.4,2
38,25700,North Dakota,Fargo city,1.9%:4.8%,3,0.5%:2.7%,3,4.5%:5.4%,3,93.0%:87.1%,3,124979,120955,0.0787332271821666,0.08018147048704183,0.03219740916473967,0.8088878931660519,1,1,1,1,1,1,1.002185876085031,2,3.3,1
39,01000,Ohio,Akron city,11.3%:23.1%,2,1.6%:2.6%,3,9.0%:11.7%,2,78.1%:62.6%,2,191483,185296,0.1046411430779756,0.29863225456045706,0.03231096233085966,0.5644156400307077,1,1,1,1,1,1,0.6376378652746473,2,0.7,1
39,15000,Ohio,Cincinnati city,13.5%:35.1%,1,1.4%:3.8%,3,6.0%:6.8%,1,79.0%:54.2%,1,308664,295118,0.06974898271259362,0.3998943835367908,0.0438859083015836,0.486470725449032,1,1,1,1,1,1,0.6614307462468864,2,0.5,1
39,16000,Ohio,Cleveland city,28.9%:45.4%,1,6.5%:10.5%,1,5.1%:6.0%,1,59.4%:38.1%,1,374861,329056,0.0715145080443151,0.4665542694492092,0.12219195915285933,0.3397392633536164,1,1,1,1,1,1,0.6430276597405146,3,0.6,2
39,18000,Ohio,Columbus city,11.8%:25.2%,2,2.6%:4.5%,2,8.9%:8.8%,2,76.7%:61.5%,2,898143,839602,0.1076732769725979,0.28962871168622367,0.06518004371241551,0.5375179676287629,1,1,1,1,1,1,0.8124747524865624,3,0.3,2
39,21000,Ohio,Dayton city,18.4%:35.5%,2,1.9%:4.1%,3,7.3%:5.0%,2,72.4%:55.4%,2,138416,131559,0.06104063114090857,0.3829181597503179,0.0495390706276731,0.5065021384811005,1,1,1,1,1,1,0.5899269193405837,3,1.4,2
39,61000,Ohio,Parma city,2.2%:7.9%,2,4.7%:6.1%,2,4.3%:4.5%,2,88.8%:81.5%,2,80880,75138,0.06048466864490604,0.04693372898120673,0.07099406528189911,0.8215875370919882,1,1,1,1,1,1,0.8618745653600359,3,2.6,2
39,77000,Ohio,Toledo city,14.4%:25.5%,1,10.9%:7.6%,1,3.2%:6.2%,1,71.5%:60.6%,1,271454,247519,0.06209891915388979,0.27716666543871155,0.08817331849963529,0.5725610969077634,1,1,1,1,1,1,0.5797702611969863,2,0.6,1
40,09050,Oklahoma,Broken Arrow city,2.9%:6.9%,3,6.7%:11.2%,3,15.0%:14.1%,3,75.4%:67.8%,3,112751,101718,0.16955060265540883,0.05158269106260698,0.09785279066261052,0.6810139156193736,1,1,1,1,1,1,0.8787591821207266,3,3,2
40,23200,Oklahoma,Edmond city,3.4%:11.2%,3,2.7%:5.6%,3,9.5%:7.9%,3,84.5%:75.3%,2,93522,87728,0.11937298175830284,0.05165629477556083,0.06195333718269498,0.7670173862834413,1,1,1,1,1,1,0.9761064342722664,3,2.9,1
40,41850,Oklahoma,Lawton city,11.6%:16.1%,3,8.7%:14.4%,3,10.6%:15.1%,3,69.1%:54.4%,3,91247,77095,0.17595099016953983,0.1782743542253444,0.15509550998936952,0.4906791456157462,1,1,1,1,1,1,0.7884775444289969,3,3,2
40,52500,Oklahoma,Norman city,3.8%:5.3%,3,5.0%:7.9%,3,9.8%:14.2%,3,81.4%:72.6%,3,125745,114815,0.16175593462960755,0.04618871525706787,0.08692194520656885,0.7051334049067557,1,1,1,1,1,1,0.923367616322155,3,2,2
40,55000,Oklahoma,Oklahoma City city,6.6%:14.1%,2,7.6%:14.6%,2,9.1%:11.9%,2,76.7%:59.5%,2,673183,539515,0.134681059979233,0.13612049026787665,0.19856116390342596,0.5306372858494645,1,1,1,1,1,1,0.7760720910201071,2,0.2,1
40,75000,Oklahoma,Tulsa city,2.5%:9.6%,2,5.9%:9.3%,2,10.8%:14.4%,2,80.8%:66.7%,2,410652,340231,0.1509112338427671,0.14584124757702385,0.17148583228621803,0.531761686293991,1,1,1,1,1,1,0.7229327200155832,2,0.4,1
41,05350,Oregon,Beaverton city,2.1%:3.5%,3,5.8%:13.4%,2,15.3%:15.6%,2,76.8%:67.5%,2,97466,81001,0.19367779533375745,0.02181273469722775,0.16893070404038332,0.6155787659286315,1,1,1,1,1,1,0.994424378498595,3,2.6,2
41,05800,Oregon,Bend city,0.3%:0.4%,3,2.3%:4.3%,3,4.8%:5.7%,3,92.6%:89.6%,3,97042,88657,0.06438449331217411,0.00674965478864821,0.08640588611116835,0.8424599657880093,1,1,1,1,1,1,1.0054531428019324,3,4.4,2
41,23850,Oregon,Eugene city,0.7%:0.9%,3,6.1%:8.1%,2,8.2%:9.1%,2,85.0%:81.9%,2,173278,154978,0.1088193538706587,0.01290989046503306,0.10561063724188877,0.7726601184224194,1,1,1,1,1,1,0.9505621177806676,3,2.6,2
41,31250,Oregon,Gresham city,4.6%:5.1%,3,4.9%:11.2%,3,10.2%:11.3%,3,80.3%:72.5%,3,114164,90483,0.12055464069233734,0.03905784660663607,0.20742966259065904,0.6329578501103675,1,1,1,1,1,1,0.7939860602382086,3,2.5,2
41,34100,Oregon,Hillsboro city,0.6%:1.3%,3,10.7%:18.3%,3,16.3%:17.4%,3,72.5%:63.1%,3,105909,80605,0.18977612856320047,0.02880775004957085,0.23892209349535923,0.5424940278918694,1,1,1,1,1,1,0.957267276037736,3,3.4,2
41,47000,Oregon,Medford city,0.3%:0.8%,3,12.5%:15.7%,3,5.4%:6.2%,3,81.7%:77.3%,3,84894,70333,0.0701580794873607,0.00948241336254623,0.1715197776050133,0.7488397295450797,1,1,1,1,1,1,0.7357765524568138,3,5.2,2
41,59000,Oregon,Portland city,2.5%:4.4%,1,6.0%:10.1%,1,12.8%:13.5%,1,78.7%:72.0%,1,647176,580761,0.1552128014635895,0.05458020692979962,0.10262277958391534,0.6875842120226955,1,1,1,1,1,1,1.0285509694090873,2,0.4,1
41,64900,Oregon,Salem city,1.0%:0.9%,3,11.6%:16.4%,2,8.8%:9.9%,2,78.6%:72.8%,2,174193,135255,0.10638200157296793,0.01230818689614393,0.22353366668006175,0.6577761448508264,1,1,1,1,1,1,0.7696153261937377,3,3.1,2
42,02000,Pennsylvania,Allentown city,3.4%:10.5%,3,27.8%:47.4%,1,11.0%:3.6%,3,57.7%:38.5%,1,125250,56962,0.05219161676646707,0.10335329341317365,0.5452135728542914,0.2992415169660679,1,1,1,1,1,1,0.6352823571423797,3,2.2,1
42,06088,Pennsylvania,Bethlehem city,2.0%:7.8%,3,11.8%:17.3%,3,4.9%:6.9%,3,81.3%:68.0%,3,75599,52845,0.05906162779930951,0.08169420230426329,0.30098281723303216,0.558261352663395,1,1,1,1,1,1,0.8830772366895762,3,4.6,2
42,24000,Pennsylvania,Erie city,6.2%:11.4%,3,2.0%:7.8%,3,6.2%:6.6%,3,85.6%:74.2%,1,95536,87822,0.08720272986099481,0.15226720817283537,0.08074443141852286,0.679785630547647,1,1,1,1,1,1,0.61353645140817,2,1.7,1
42,60000,Pennsylvania,Philadelphia city,26.4%:39.2%,1,8.2%:12.2%,1,11.8%:10.7%,1,53.6%:37.9%,1,1596865,1350897,0.11183976103177162,0.3964780992757685,0.15403180607001843,0.33765033362244146,1,1,1,1,1,1,0.8339686358513554,1,0.1,1
42,61000,Pennsylvania,Pittsburgh city,8.9%:19.0%,1,2.3%:3.2%,3,8.4%:9.5%,1,80.4%:68.3%,1,303207,292660,0.10003067211508967,0.2270297189708681,0.03478481697322291,0.6381547919408193,1,1,1,1,1,1,0.8993678178796413,2,0.7,1
42,63624,Pennsylvania,Reading city,0.5%:4.8%,3,21.7%:42.8%,3,2.0%:3.6%,3,75.8%:48.9%,3,94161,31538,0.03394186552819107,0.08695744522679241,0.6650630303416489,0.2140376589033676,1,1,1,1,1,1,0.5576068226824644,3,2,2
42,69000,Pennsylvania,Scranton city,1.4%:3.7%,3,3.1%:9.0%,3,3.2%:6.8%,3,92.4%:80.5%,2,75987,63811,0.08665956018792688,0.05398291813073289,0.16023793543632464,0.6991195862450156,1,1,1,1,1,1,0.8023429428371348,3,1.6,2
44,19180,Rhode Island,Cranston city,1.0%:4.0%,2,8.3%:10.4%,2,8.2%:7.9%,2,82.4%:77.7%,2,82654,69279,0.11049676966631984,0.05093522394560457,0.1618191497084231,0.6767488566796526,1,1,1,1,1,1,0.9495729271370024,3,1.8,2
44,54640,Rhode Island,Pawtucket city,2.1%:6.9%,3,11.6%:19.4%,3,9.1%:11.5%,3,77.2%:62.2%,3,75200,56257,0.12787234042553192,0.15352393617021276,0.25190159574468085,0.4667021276595745,1,1,1,1,1,1,0.7824912906010363,3,2.3,2
44,59000,Rhode Island,Providence city,4.8%:8.1%,1,29.0%:39.8%,1,11.2%:10.8%,1,55.0%:41.2%,1,188812,107810,0.0999512742834142,0.13025125521682945,0.4290087494438913,0.3407887210558651,1,1,1,1,1,1,0.7538770455350978,3,1.7,2
44,74300,Rhode Island,Warwick city,5.6%:1.2%,3,1.9%:3.5%,3,7.2%:6.2%,3,85.3%:89.1%,3,82666,77671,0.05719400962910991,0.02550020564681973,0.06042387438608376,0.8568819103379866,1,1,1,1,1,1,1.038626521051666,3,3.1,1
45,13330,South Carolina,Charleston city,9.8%:19.3%,3,1.8%:3.9%,3,3.1%:4.8%,3,85.3%:72.0%,3,147928,141667,0.04421745714131199,0.1960142772159429,0.04232464442161051,0.7174436212211346,1,1,1,1,1,1,0.9327797257704918,3,2.3,1
45,16000,South Carolina,Columbia city,26.3%:48.1%,2,1.2%:2.6%,2,4.6%:6.7%,2,68.0%:42.6%,2,137276,129637,0.06122701710422798,0.4033698534339578,0.05564701768699554,0.47975611177481864,1,1,1,1,1,1,0.6741379040197729,3,2.6,2
45,48535,South Carolina,Mount Pleasant town,4.9%:13.2%,3,1.1%:2.3%,3,1.3%:3.1%,3,92.7%:81.5%,3,88900,86865,0.04528683914510686,0.03323959505061867,0.02289088863892013,0.8985826771653543,1,1,1,1,1,1,1.0761266666403402,3,4.1,2
45,50875,South Carolina,North Charleston city,20.2%:35.3%,3,4.4%:5.8%,3,8.8%:8.3%,3,66.5%:50.5%,3,114542,101715,0.08611688289011891,0.43073283162508075,0.11198512336086326,0.3711651621239371,1,1,1,1,1,1,0.756200818185646,3,2,2
46,59020,South Dakota,Sioux Falls city,1.1%:4.5%,3,1.1%:4.0%,3,6.9%:8.3%,3,91.0%:83.2%,2,189258,178762,0.07944710395333354,0.06629574443352461,0.05545868602648236,0.7987984655866595,1,1,1,1,1,1,0.9157687468046316,3,1.7,1
47,14000,Tennessee,Chattanooga city,11.1%:25.1%,2,2.2%:5.0%,2,9.0%:4.5%,2,77.7%:65.4%,2,180353,167209,0.06161250436643693,0.30270081451375913,0.07287929782149451,0.5628073832983094,1,1,1,1,1,1,0.6857864668951382,2,1.1,1
47,15160,Tennessee,Clarksville city,14.2%:15.5%,3,6.9%:8.4%,3,7.1%:8.9%,3,71.8%:67.2%,3,163518,144380,0.09808706075172152,0.21831847258405804,0.11703910272875158,0.5665553639354689,1,1,1,1,1,1,0.8694897894397394,3,2.2,2
47,27740,Tennessee,Franklin city,2.5%:3.6%,3,2.4%:3.7%,3,6.4%:6.8%,3,88.7%:85.9%,3,81531,77139,0.12108277832971508,0.06180471231801401,0.05386908047245833,0.7632434288798126,1,1,1,1,1,1,1.1831817372262774,3,6,2
47,40000,Tennessee,Knoxville city,5.7%:11.2%,2,2.4%:3.6%,2,5.3%:6.6%,2,86.6%:78.7%,2,189339,178621,0.05925350825767538,0.1631148363517289,0.05660746069219759,0.7210241946983981,1,1,1,1,1,1,0.7628470138251748,2,1.3,1
47,48000,Tennessee,Memphis city,30.6%:60.1%,1,4.7%:5.3%,1,3.8%:4.4%,1,60.9%:30.2%,1,634139,585185,0.0364746530334832,0.6437311062716534,0.07719758601820736,0.2425966546766561,1,1,1,1,1,1,0.5595806776701595,2,0.3,1
47,51560,Tennessee,Murfreesboro city,12.9%:13.4%,3,3.3%:6.5%,3,3.6%:6.9%,3,80.3%:73.2%,3,148970,138041,0.07733100624286769,0.1820635027186682,0.07336376451634558,0.66724172652211855,1,1,1,1,1,1,1.0217008905628977,3,2.3,2
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),15.3%:25.8%,1,3.5%:7.1%,1,6.1%:6.9%,1,75.1%:60.2%,1,682646,610199,0.07485138710253923,0.2690486723719175,0.10612674797772198,0.5499731925478213,1,1,1,1,1,1,0.8397787104492753,2,0.5,1
48,01000,Texas,Abilene city,4.0%:6.1%,3,11.9%:23.0%,3,4.0%:5.3%,3,80.0%:65.7%,3,125474,90759,0.0529272996796149,0.09677702153434176,0.27667086408339575,0.5736248147026476,1,1,1,1,1,1,0.8941240263436279,2,2.6,1
48,01924,Texas,Allen city,5.7%:9.0%,2,8.6%:11.2%,2,24.9%:21.7%,2,60.9%:58.1%,2,102778,91216,0.2463659538033431,0.09482574091731694,0.11249489190293642,0.5463134133764035,1,1,1,1,1,1,1.2075462986003112,3,2.6,2
48,03000,Texas,Amarillo city,2.5%:5.7%,3,16.6%:30.2%,3,6.1%:5.4%,3,74.9%:58.7%,3,200371,132285,0.06762455644778935,0.06741993601868534,0.339799671609165,0.5251558359243603,1,1,1,1,1,1,0.7722843913399227,2,0.8,1
48,04000,Texas,Arlington city,14.3%:23.9%,2,20.2%:28.5%,2,15.4%:10.1%,2,50.0%:37.5%,2,392304,274846,0.1012480117459929,0.22370151719075004,0.2994055630327501,0.375644908030507,1,1,1,1,1,1,0.7696151366002678,3,0.4,2
48,05000,Texas,Austin city,2.9%:7.6%,2,13.8%:25.1%,2,10.9%:11.9%,2,72.4%:55.3%,2,944658,631904,0.11783206197375136,0.07303595586974333,0.3310764318938706,0.47805555026263474,1,1,1,1,1,1,0.9824821634476936,2,0.3,1
48,06128,Texas,Baytown city,10.9%:16.0%,3,48.0%:45.6%,3,4.6%:6.2%,3,36.5%:32.2%,3,82543,40594,0.03656276122748143,0.15779654240819938,0.5082078431847643,0.2974328531795549,1,1,1,1,1,1,0.7006769191408592,3,2.9,2
48,07000,Texas,Beaumont city,27.3%:46.5%,1,12.5%:13.3%,1,6.4%:5.8%,1,53.8%:34.4%,1,115013,92589,0.05283750532548494,0.4583568813960161,0.19496926434403067,0.29383634893446825,1,1,1,1,1,1,0.6437702728063766,2,1.5,1
48,10768,Texas,Brownsville city,0.1%:0.2%,3,84.9%:91.4%,2,2.3%:1.4%,3,12.7%:7.0%,2,185849,9907,0.00815177913252156,0.00194243713982857,0.9466932832568375,0.04321250047081233,1,1,1,1,1,1,0.5114697603214953,3,1.1,2
48,10912,Texas,Bryan city,3.2%:10.4%,3,13.0%:20.1%,3,8.9%:10.0%,3,74.9%:59.5%,3,85204,50629,0.04218111825735881,0.17465142481573634,0.40579080794328903,0.3773766489836158,1,1,1,1,1,1,0.6895751751087985,3,2.4,2
