year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,49,57300,Utah,Orem city,TRUE,Other Races and Ethnicities,race-ethnicity,47673.793275000004,32601.340912,56409.15656,Marginal,80431.19723199999,72474.924768,93286.8345,Marginal,140693.484,127133.8946,169119.32723999998,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,930.954228083786,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822907247996824,Marginal,0.7961075216706228,0.7473944361831872,0.8448206071580584,Marginal
2023,49,57300,Utah,Orem city,TRUE,Hispanic,race-ethnicity,38565.507,32922.678448,43968.656248,Marginal,72924.05204,63168.40743000001,81534.290364,Marginal,117965.893264,101951.8,130834.843624,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759592234431398,Marginal,0.8245935921933226,0.7822283956533426,0.8669587887333027,Marginal
2023,49,62470,Utah,Provo city,TRUE,All,all,27630.863837999997,24913.255389,30227.019,Strong,61022.85945,58473.6471,63414.01959999999,Strong,117159.647535,111745.128144,124483.1478,Strong,NA,NA,NA,NA,NA,NA,0.47029226046847383,Strong,4303.664921465969,Strong,0.33374183006535946,0.2411590318922661,0.4263246282384529,Strong,NA,NA,NA,NA,0.9788229788229788,0.9636774085121156,0.993968549133842,Strong,0.727022677395757,Strong,0.777379859198041,0.7511846095398134,0.8035751088562686,Strong
2023,49,62470,Utah,Provo city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5172811402305907,Weak,18115.942028985508,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,62470,Utah,Provo city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,62470,Utah,Provo city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371.973796639134,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,62470,Utah,Provo city,TRUE,"White, Non-Hispanic",race-ethnicity,27630.863837999997,24913.255389,31269.33,Strong,61496.349,59592.49413000001,64344.7518,Strong,119876.18811,113242.06995,125699.200719,Strong,NA,NA,NA,NA,NA,NA,0.5112474127318026,Strong,NA,NA,0.31254585473220836,0.2082061443607384,0.4168855651036783,Strong,NA,NA,NA,NA,0.9772727272727274,0.9595475461288712,0.9949979084165836,Strong,0.724525347426111,Strong,0.7856805739097602,0.7597587405157783,0.8116024073037421,Strong
2023,49,62470,Utah,Provo city,TRUE,Other Races and Ethnicities,race-ethnicity,20394.64023,12011.020336,36011.078859,Strong,58400.52303,45363.178759999995,67288.188,Strong,92745.808671,77993.127,133760.7616,Strong,NA,NA,NA,NA,NA,NA,0.3423569881490414,Strong,1297.071129707113,Strong,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,Strong,0.733039348710991,Strong,0.7801642451042325,0.7049366766919508,0.8553918135165143,Strong
2023,49,62470,Utah,Provo city,TRUE,Hispanic,race-ethnicity,29438.655735,18337.86804,35105.544759,Strong,61022.85945,50975.899999999994,74739.766167,Strong,117965.893264,106447.545753,147214.690935,Strong,NA,NA,NA,NA,NA,NA,0.3162115806562448,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.9732620320855616,0.9300498366911998,1,Strong,0.737923375902277,Strong,0.7662090007627766,0.7063734141376806,0.8260445873878727,Strong
2023,49,65330,Utah,St. George city,TRUE,All,all,36462.540984,33245.045912,38878.2003,Marginal,74424.814,71034.406545,78604.8378,Marginal,137063.54461500002,130288.875,144214.36107,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,4062.174505247978,Strong,0.4028362508309328,0.2888961753074326,0.516776326354433,Marginal,NA,NA,NA,NA,0.9041916167664672,0.8462557977003863,0.962127435832548,Marginal,0.728397644738022,Marginal,0.777889656054213,0.7569405307731776,0.7988387813352484,Marginal
2023,49,65330,Utah,St. George city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,21551.724137931033,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,65330,Utah,St. George city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,65330,Utah,St. George city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4527.720739219712,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,65330,Utah,St. George city,TRUE,"White, Non-Hispanic",race-ethnicity,38565.507,36033.061008,40882.6718,Marginal,77483.36799999999,72961.77,82254.169792,Marginal,140420.166738,132493.724916,148008.162,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4182156133828997,0.2860938316903795,0.5503373950754198,Marginal,NA,NA,NA,NA,0.8838313320301592,0.814595436145684,0.9530672279146344,Marginal,0.734876389864483,Marginal,0.7718483526161977,0.7470672523401951,0.7966294528922002,Marginal
2023,49,65330,Utah,St. George city,TRUE,Other Races and Ethnicities,race-ethnicity,22906.628648,12868.95036,37846.31241,Marginal,72822.363195,54034.454,102951.60288,Marginal,127161.942,107241.253,193708.42,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,1066.6666666666667,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.699520118124769,Marginal,0.6620971620971622,0.5475896392885677,0.7766046849057566,Marginal
2023,49,65330,Utah,St. George city,TRUE,Hispanic,race-ethnicity,28604.275965,21205.9744,33245.045912,Marginal,50403.646391999995,41692.44,66813.324345,Marginal,117750.638312,101307.44205,139673.966,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671264367816092,Marginal,0.8809322545586281,0.8182207994515934,0.9436437096656628,Marginal
2023,49,67000,Utah,Salt Lake City city,TRUE,All,all,30749.823945000004,28204.57828,32624.575999999997,Strong,73405.29599999999,70550.161731,75954.091,Strong,150137.7542,143817.931911,154225.908165,Strong,NA,NA,NA,NA,NA,NA,0,Strong,1811.548622468235,Marginal,0.5078222935902037,0.39072906223515275,0.6249155249452546,Strong,NA,NA,NA,NA,0.9656227910744768,0.9464092444282391,0.9848363377207144,Strong,0.744935164809556,Strong,0.8576387701653732,0.8428449264857123,0.872432613845034,Strong
2023,49,67000,Utah,Salt Lake City city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,6283.662477558348,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,67000,Utah,Salt Lake City city,TRUE,"Black, Non-Hispanic",race-ethnicity,17877.54621,11928.3606,26057.775,Strong,36237.462384,24077.3841,60584.255886,Strong,72961.77,60584.255886,134984.94984,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459845297666485,Strong,0.8781457744718132,0.7452599688796907,1,Strong
2023,49,67000,Utah,Salt Lake City city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2384.062704114958,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,67000,Utah,Salt Lake City city,TRUE,"White, Non-Hispanic",race-ethnicity,32832.7965,30789.4436,35105.544759,Strong,78285.857208,75046.39199999999,81561.43999999999,Strong,167200.952,155298.68215500002,176947.809968,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5648585033493231,0.4515078644343872,0.6782091422642589,Strong,NA,NA,NA,NA,0.9700099145531896,0.9497091116195177,0.9903107174868616,Strong,0.78874811466561,Strong,0.8597200075392473,0.8441770050928674,0.8752630099856271,Strong
2023,49,67000,Utah,Salt Lake City city,TRUE,Other Races and Ethnicities,race-ethnicity,27178.096788,23837.40171,40767.145182,Strong,71153.603655,63415.559171999994,78640.15243999999,Strong,135188.0868,128869.576218,158025.28999999998,Strong,NA,NA,NA,NA,NA,NA,0,Strong,389.9268887083672,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.9416487102218906,0.8624690033441886,1,Strong,0.77167492857024,Strong,0.8679134963117576,0.8271013661377479,0.9087256264857674,Strong
2023,49,67000,Utah,Salt Lake City city,TRUE,Hispanic,race-ethnicity,27955.18356,20846.22,33972.620985,Strong,61142.056560000005,56017.59097500001,71366.26,Strong,115470.60868,103488.195368,125699.200719,Strong,NA,NA,NA,NA,NA,NA,0,Strong,48.63813229571984,Marginal,0.47214175071674885,0.2198389989728079,0.7244445024606898,Strong,NA,NA,NA,NA,0.9598053523850454,0.9066103132559848,1,Strong,0.587132390396124,Strong,0.840717170736608,0.8051963356496397,0.8762380058235764,Strong
2023,49,67440,Utah,Sandy city,TRUE,All,all,50975.899999999994,48902.011368,53633.648775,Marginal,104231.1,101442.041,108022.168938,Marginal,195179.595424,187615.98,203835.72591,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,4772.6876850722865,Strong,0.4955323527676206,0.3981083259689191,0.592956379566322,Marginal,NA,NA,NA,NA,0.9072093962974236,0.8479119230753289,0.9665068695195184,Marginal,0.812166918748481,Marginal,0.8346872824663152,0.8204112856303103,0.8489632793023201,Marginal
2023,49,67440,Utah,Sandy city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,80000,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,67440,Utah,Sandy city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575285887622272,Marginal,NA,NA,NA,NA
2023,49,67440,Utah,Sandy city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4666.304937601736,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,67440,Utah,Sandy city,TRUE,"White, Non-Hispanic",race-ethnicity,53262.0921,50959.434552,57504.433797,Marginal,108712.387152,104635.471404,113611.899,Marginal,203222.303176,194727.938,210630.250107,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.5499450038923042,0.4510962648956609,0.6487937428889474,Marginal,NA,NA,NA,NA,0.9305129273302952,0.8702875029879487,0.9907383516726418,Marginal,0.814804832886623,Marginal,0.8360100535579967,0.8199060058980214,0.852114101217972,Marginal
2023,49,67440,Utah,Sandy city,TRUE,Other Races and Ethnicities,race-ethnicity,39385.702605,32840.70336,49956.382,Marginal,95237.033595,84932.055537,109669.55126,Marginal,192827.535,167200.952,232146.746472,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,811.9079837618403,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866788099358811,Marginal,0.8457382963572645,0.794904164014879,0.89657242869965,Marginal
2023,49,67440,Utah,Sandy city,TRUE,Hispanic,race-ethnicity,37627.4271,21742.87989,48902.011368,Marginal,76755.86782500001,61986.69439999999,90933.734322,Marginal,132588.3159,117536.413288,159671.821704,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756553375429907,Marginal,0.8018917206552875,0.7421495753592531,0.8616338659513219,Marginal
2023,49,70850,Utah,South Jordan city,TRUE,All,all,64023.414264,59592.49413000001,66490.091824,Marginal,114654.21,111080.594925,119865.765,Marginal,189114.759891,185635.5891,194912.157,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,796.248783508803,Strong,0.5377473289151247,0.4525495707285625,0.6229450871016868,Marginal,NA,NA,NA,NA,0.854495960045023,0.7726227660415456,0.9363691540485004,Marginal,0.855244962313661,Marginal,0.8478691306180148,0.8321688200526538,0.8635694411833759,Marginal
2023,49,70850,Utah,South Jordan city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,13157.894736842103,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,70850,Utah,South Jordan city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,70850,Utah,South Jordan city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,879.5074758135445,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,70850,Utah,South Jordan city,TRUE,"White, Non-Hispanic",race-ethnicity,65846.386824,61171.079999999994,69834.837,Marginal,117781.143,112603.058168,123952.87266,Marginal,192283.437888,187591.312,201354.805,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.5735531470205902,0.4899820452016114,0.657124248839569,Marginal,NA,NA,NA,NA,0.86179609597893,0.7669460414171287,0.9566461505407312,Marginal,0.865767031713694,Marginal,0.8440936790063077,0.827344074169495,0.8608432838431205,Marginal
2023,49,70850,Utah,South Jordan city,TRUE,Other Races and Ethnicities,race-ethnicity,59592.49413000001,51281.755399999995,69209.4504,Marginal,95123.338758,76677.10967199999,101951.8,Marginal,177192.87,144775.949032,217424.774304,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,138.31258644536655,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83465397667572,Marginal,0.8547882247253983,0.7924435376793326,0.917132911771464,Marginal
2023,49,70850,Utah,South Jordan city,TRUE,Hispanic,race-ethnicity,52091.352177,42906.91902,64360.37853,Marginal,99912.764,83384.88,113242.06995,Marginal,165310.5246,147070.0821,186600.295184,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751965033791955,Marginal,0.8733853575456754,0.8385598933517647,0.908210821739586,Marginal
2023,49,82950,Utah,West Jordan city,TRUE,All,all,50975.899999999994,47673.793275000004,56389.0251,Strong,97351.8474,92227.992544,101951.8,Strong,169863.104925,164142.398,179089.87602,Strong,NA,NA,NA,NA,NA,NA,0,Strong,1052.1281683405068,Strong,0.39000449752697536,0.28991488638977014,0.49009410866418057,Strong,NA,NA,NA,NA,0.8691959263051757,0.7773455191429877,0.9610463334673638,Strong,0.821086824436491,Strong,0.8362347513764691,0.8176151713011134,0.8548543314518248,Strong
2023,49,82950,Utah,West Jordan city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,4694.835680751174,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,82950,Utah,West Jordan city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797070246921422,Strong,NA,NA,NA,NA
2023,49,82950,Utah,West Jordan city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200.5777216103988,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,82950,Utah,West Jordan city,TRUE,"White, Non-Hispanic",race-ethnicity,60784.46523,55053.971999999994,64344.7518,Strong,107049.38999999998,99996.27384,113032.538144,Strong,179016.886755,170373.222468,187240.4772,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.46401100385791216,0.35552931684024314,0.5724926908755812,Strong,NA,NA,NA,NA,0.9461655044101782,0.8996075480853224,0.992723460735034,Strong,0.847344857977752,Strong,0.8408088281124918,0.8189684125208864,0.8626492437040972,Strong
2023,49,82950,Utah,West Jordan city,TRUE,Other Races and Ethnicities,race-ethnicity,40780.719999999994,30134.663352,58577.8782,Strong,86659.03,74525.2365,112110.152325,Strong,179262.54888299998,150137.7542,211553.657205,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,202.31745447857273,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.849377591008543,Strong,0.847303182042041,0.7928386961734122,0.90176766791067,Strong
2023,49,82950,Utah,West Jordan city,TRUE,Hispanic,race-ethnicity,45296.827979999995,41692.44,50505.661353,Strong,79138.79988,70779.741944,91154.807568,Strong,134586.57118,117874.830195,149479.532334,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726958727867576,Strong,0.8160133193072212,0.7638754088812755,0.8681512297331669,Strong
2023,49,83470,Utah,West Valley City city,TRUE,All,all,40024.7424,36237.462384,42896.5012,Strong,78339.413464,74739.766167,83429.89584000001,Strong,136411.5084,131360.80114199998,142732.52,Strong,NA,NA,NA,NA,NA,NA,0,Strong,1297.355958958169,Strong,0.27439336294515654,0.17689737506818665,0.3718893508221264,Strong,NA,NA,NA,NA,0.8087358833598814,0.7379389773762535,0.8795327893435094,Strong,0.705333973758982,Strong,0.8210692664981738,0.797497455224959,0.8446410777713886,Strong
2023,49,83470,Utah,West Valley City city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,3419.8113207547167,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,83470,Utah,West Valley City city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608534627411277,Strong,0.7796188212599681,0.5725589229131238,0.9866787196068124,Strong
2023,49,83470,Utah,West Valley City city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2308.5656616626716,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,49,83470,Utah,West Valley City city,TRUE,"White, Non-Hispanic",race-ethnicity,41714.947920000006,38019.837510000005,44923.6041,Strong,81300.258,75872.689941,89010.497472,Strong,138155.325339,133010.842875,148008.162,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.3464829312919627,0.1904861361818337,0.5024797264020917,Strong,NA,NA,NA,NA,0.8033089524673276,0.6584443707524723,0.9481735341821828,Strong,0.758873440563442,Strong,0.8204252196365918,0.7890269452323802,0.8518234940408034,Strong
2023,49,83470,Utah,West Valley City city,TRUE,Other Races and Ethnicities,race-ethnicity,45027.8352,29601.6324,60018.800147999995,Strong,88596.435,68960.19752,111841.1246,Strong,156346.65,140056.818936,192964.285965,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,243.5417935113508,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657826016210166,Strong,0.841367015795012,0.788155876179083,0.8945781554109411,Strong
2023,49,83470,Utah,West Valley City city,TRUE,Hispanic,race-ethnicity,36237.462384,33236.286799999994,40780.719999999994,Strong,73482.9255,65680.40057099999,81561.43999999999,Strong,124566.276945,113226.14290500002,139877.86959999998,Strong,NA,NA,NA,NA,NA,NA,0,Strong,0,Strong,0.2047138170056643,0.06274857843925455,0.346679055572074,Strong,NA,NA,NA,NA,0.8549605910659536,0.7560019849809337,0.9539191971509734,Strong,0.641506955206686,Strong,0.8171965333493981,0.7803079766157641,0.8540850900830321,Strong
2023,51,01000,Virginia,Alexandria city,TRUE,All,all,52119.50644,49826.510778,55489.11735,Strong,112569.588,108528.663,117318.985698,Strong,226065.076288,216631.928892,233269.2018,Strong,NA,NA,NA,NA,NA,NA,0,Strong,2656.4941630664584,Strong,0.5202537823328452,0.4288083030277477,0.6116992616379429,Strong,NA,NA,NA,NA,0.894087069525666,0.8175951362324543,0.9705790028188775,Strong,0.781629484133831,Strong,0.9021175427142488,0.8898901023227827,0.9143449831057148,Strong
2023,51,01000,Virginia,Alexandria city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,6451.612903225806,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,01000,Virginia,Alexandria city,TRUE,"Black, Non-Hispanic",race-ethnicity,27178.096788,20798.1672,35683.13,Strong,76714.08959999999,67945.24197,89121.659973,Strong,141553.090512,129761.658648,157388.961,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.650500094357426,Strong,0.8890438825922697,0.8559747641550836,0.922113001029456,Strong
2023,51,01000,Virginia,Alexandria city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2650.133722343788,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,01000,Virginia,Alexandria city,TRUE,"White, Non-Hispanic",race-ethnicity,71908.462881,69078.165744,77213.70216,Strong,147712.73468999998,141665.7792,155714.81432,Strong,281305.40656,268424.985,297963.48079500004,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.6115301724137931,0.4802189974716344,0.7428413473559519,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.858616244091104,Strong,0.92469518899504,0.9119827394466188,0.9374076385434612,Strong
2023,51,01000,Virginia,Alexandria city,TRUE,Other Races and Ethnicities,race-ethnicity,47917.346,40387.596592,54034.454,Strong,102031.557792,93085.922568,113242.06995,Strong,207382.7685,184585.077093,227351.45636,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,73.72818874416319,Strong,0.649737302977233,0.48719805880400624,0.8122765471504597,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.822733967063864,Strong,0.8547875713379836,0.8087624262719272,0.90081271640404,Strong
2023,51,01000,Virginia,Alexandria city,TRUE,Hispanic,race-ethnicity,42317.8266,32172.890863999997,51073.239,Strong,86511.813,76545.41144,98893.246,Strong,158431.272,146598.30327,180319.803,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,2475.660639777469,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63830840843815,Strong,0.8836216415163783,0.8455395094165203,0.9217037736162365,Strong
2023,51,16000,Virginia,Chesapeake city,TRUE,All,all,41322.53943,37030.307796,43754.431224,Strong,91570.654395,87723.087472,95576.105808,Strong,167296.35468,163017.4404,172502.44559999998,Strong,NA,NA,NA,NA,NA,NA,0.1048778213019959,Strong,447.27991401130333,Strong,0.3716612483809706,0.2902970233636069,0.45302547339833427,Strong,NA,NA,NA,NA,0.8975077439032924,0.8433997909929767,0.951615696813608,Strong,0.769093374833826,Strong,0.8207478681180298,0.803411696979241,0.8380840392568186,Strong
2023,51,16000,Virginia,Chesapeake city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20862968231389284,Marginal,1146.5910491924546,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,16000,Virginia,Chesapeake city,TRUE,"Black, Non-Hispanic",race-ethnicity,26810.055768,24468.431999999997,31269.33,Strong,66268.67,61171.079999999994,73996.207088,Strong,128561.2198,120908.076,142066.9893,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2868974721472425,0.1347182244542204,0.4390767198402646,Strong,NA,NA,NA,NA,0.8079098796997823,0.6330318364461192,0.9827879229534456,Strong,0.682234798485532,Strong,0.7984280783178777,0.7526569802025109,0.8441991764332444,Strong
2023,51,16000,Virginia,Chesapeake city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.32544778641432,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,51,16000,Virginia,Chesapeake city,TRUE,"White, Non-Hispanic",race-ethnicity,51385.9323,47615.631296,54356.193576,Strong,104883.35535,101879.447832,109190.3778,Strong,175108.248,170259.506,182320.235694,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4628969689580323,0.3400763814492157,0.5857175564668489,Strong,NA,NA,NA,NA,0.9418694707951756,0.8948596928820232,0.9888792487083282,Strong,0.810277738923546,Strong,0.841419024643357,0.820577243027391,0.8622608062593231,Strong
2023,51,16000,Virginia,Chesapeake city,TRUE,Other Races and Ethnicities,race-ethnicity,47673.793275000004,35711.723472,54129.810051,Strong,81045.95364,74747.02459999999,103050.786729,Strong,186571.794,161797.5066,202703.808285,Strong,NA,NA,NA,NA,NA,NA,0.01478129713423831,Marginal,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798728457128584,Strong,0.8271623812794323,0.7660066635199341,0.8883180990389306,Strong
