year,state,place,state_name,place_name,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,12,17200,Florida,Deltona city,"Black, Non-Hispanic",race-ethnicity,25692,17882,31594,Marginal,57934,48304,64768,Marginal,88842,77931,110402,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5161,Marginal,0.8147,0.7425,0.8868,Marginal
2021,12,17200,Florida,Deltona city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,17200,Florida,Deltona city,"White, Non-Hispanic",race-ethnicity,33529,31722,37077,Marginal,67058,63188,71528,Marginal,119897,111277,124722,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.3287,0.1854,0.472,Marginal,NA,NA,NA,NA,0.8817,0.7616,1,Marginal,0.657,Marginal,0.8086,0.7867,0.8305,Marginal
2021,12,17200,Florida,Deltona city,Other Races and Ethnicities,race-ethnicity,37553,21063,56841,Marginal,69875,61104,92064,Marginal,116233,94205,199273,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8071,Marginal,0.753,0.6219,0.8841,Marginal
2021,12,17200,Florida,Deltona city,Hispanic,race-ethnicity,24087,17878,31901,Marginal,58397,50981,67058,Marginal,100587,87544,112571,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5307,Marginal,0.7275,0.6831,0.7719,Marginal
2021,12,17935,Florida,Doral city,All,all,29487,26763,32544,Marginal,65148,61609,69583,Marginal,124504,118442,130588,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,304.6,Strong,0.491,0.3743,0.6078,Marginal,NA,NA,NA,NA,0.8265,0.7329,0.9201,Marginal,0.7065,Marginal,0.8042,0.7863,0.822,Marginal
2021,12,17935,Florida,Doral city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,17935,Florida,Doral city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,17935,Florida,Doral city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,17935,Florida,Doral city,"White, Non-Hispanic",race-ethnicity,32793,20768,49189,Marginal,90137,69507,106358,Marginal,154378,135653,189997,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8263,Marginal,0.8215,0.7652,0.8779,Marginal
2021,12,17935,Florida,Doral city,Other Races and Ethnicities,race-ethnicity,44231,32793,61796,Marginal,87544,64679,109309,Marginal,147021,134116,224808,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,49.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8283,Marginal,0.7304,0.6565,0.8043,Marginal
2021,12,17935,Florida,Doral city,Hispanic,race-ethnicity,28223,25535,31965,Marginal,62826,58341,68175,Marginal,118826,112297,127892,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,43,Strong,0.5004,0.3667,0.6342,Marginal,NA,NA,NA,NA,0.8176,0.7188,0.9163,Marginal,0.6918,Marginal,0.8047,0.7861,0.8233,Marginal
2021,12,24000,Florida,Fort Lauderdale city,All,all,26125,24048,27298,Weak,64264,61796,67442,Weak,137453,131880,144279,Weak,4200,4200,4200,0.0164,Strong,Strong,0.0327,Strong,NA,NA,0.5309,0.4238,0.6379,Weak,NA,NA,NA,NA,0.8236,0.7452,0.9019,Weak,0.7225,Weak,0.7911,0.7741,0.8081,Weak
2021,12,24000,Florida,Fort Lauderdale city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0456,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,24000,Florida,Fort Lauderdale city,"Black, Non-Hispanic",race-ethnicity,16479,13389,19894,Weak,40234,36618,43723,Weak,80288,73763,89398,Weak,2749,2749,2749,0.0278,Strong,Strong,NA,NA,NA,NA,0.438,0.2793,0.5967,Weak,NA,NA,NA,NA,0.7913,0.6774,0.9051,Weak,0.5387,Weak,0.6826,0.6421,0.7232,Weak
2021,12,24000,Florida,Fort Lauderdale city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,24000,Florida,Fort Lauderdale city,"White, Non-Hispanic",race-ethnicity,34423,31594,37913,Weak,82966,78702,87544,Weak,168922,159639,185080,Weak,278,278,278,0.0061,Strong,Strong,0.0045,Strong,NA,NA,0.725,0.5743,0.8757,Weak,NA,NA,NA,NA,NA,NA,NA,NA,0.792,Weak,0.8381,0.8203,0.8559,Weak
2021,12,24000,Florida,Fort Lauderdale city,Other Races and Ethnicities,race-ethnicity,28117,20599,40234,Weak,57080,51287,85175,Weak,149340,122164,172714,Weak,147,147,147,0.0086,Strong,Strong,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8665,Weak,0.8481,0.7763,0.9199,Weak
2021,12,24000,Florida,Fort Lauderdale city,Hispanic,race-ethnicity,25141,21063,29868,Weak,61469,56295,69211,Weak,113738,106175,130078,Weak,1016,1016,1016,0.0108,Strong,Strong,0.0358,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7091,Weak,0.8255,0.7886,0.8625,Weak
2021,12,24125,Florida,Fort Myers city,All,all,22658,21063,24222,Marginal,54655,51598,58117,Marginal,112618,106186,117529,Marginal,1512,1512,1512,0.0155,Strong,Strong,0.1526,Strong,NA,NA,0.5312,0.4165,0.6459,Marginal,NA,NA,NA,NA,0.8343,0.7503,0.9183,Marginal,0.6513,Marginal,0.7675,0.7422,0.7927,Marginal
2021,12,24125,Florida,Fort Myers city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3168,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,24125,Florida,Fort Myers city,"Black, Non-Hispanic",race-ethnicity,12637,10505,18314,Marginal,36227,28904,41538,Marginal,69583,62588,84046,Marginal,558,558,558,0.0413,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4339,Marginal,0.7018,0.6319,0.7717,Marginal
2021,12,24125,Florida,Fort Myers city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,24125,Florida,Fort Myers city,"White, Non-Hispanic",race-ethnicity,27941,25851,30607,Marginal,66430,62090,72034,Marginal,126292,119472,137915,Marginal,288,288,288,0.0083,Strong,Strong,0.0176,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9338,0.8557,1,Marginal,0.7274,Marginal,0.7913,0.7587,0.824,Marginal
2021,12,24125,Florida,Fort Myers city,Other Races and Ethnicities,race-ethnicity,18230,12005,33339,Marginal,51375,39117,64241,Marginal,113776,81680,333393,Marginal,88,88,88,0.018,Strong,Strong,0.0783,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,Marginal,0.6704,0.5878,0.7531,Marginal
2021,12,24125,Florida,Fort Myers city,Hispanic,race-ethnicity,18582,15449,22658,Marginal,38538,33529,48970,Marginal,75423,67772,85641,Marginal,573,573,573,0.013,Strong,Strong,0.1099,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4912,Marginal,0.7868,0.7422,0.8315,Marginal
2021,12,25175,Florida,Gainesville city,All,all,15552,13917,17435,Strong,42631,41322,44962,Strong,93723,88977,98893,Strong,898,897,899,0.0299,Strong,Strong,0.5015,Strong,49.5,Marginal,0.4185,0.3048,0.5322,Strong,NA,NA,NA,NA,0.9718,0.9485,0.9951,Strong,0.7195,Strong,0.7919,0.768,0.8159,Strong
2021,12,25175,Florida,Gainesville city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2126,Marginal,61.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,25175,Florida,Gainesville city,"Black, Non-Hispanic",race-ethnicity,12096,9900,14638,Strong,34979,27327,42125,Strong,73237,60377,85261,Strong,532,532,532,0.0527,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9187,0.829,1,Strong,0.5532,Strong,0.7542,0.6991,0.8093,Strong
2021,12,25175,Florida,Gainesville city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,25175,Florida,Gainesville city,"White, Non-Hispanic",race-ethnicity,18957,16850,22116,Strong,49176,45823,52468,Strong,105811,97286,112917,Strong,160,160,160,0.013,Strong,Strong,0.5687,Strong,NA,NA,0.4946,0.3025,0.6867,Strong,NA,NA,NA,NA,0.9762,0.9429,1,Strong,0.7788,Strong,0.8327,0.8063,0.8591,Strong
2021,12,25175,Florida,Gainesville city,Other Races and Ethnicities,race-ethnicity,12462,3090,17715,Strong,44962,31406,55616,Strong,100629,83823,133139,Strong,95,94,96,0.0249,Strong,Strong,0.5889,Strong,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.9638,0.8989,1,Strong,0.7825,Strong,0.7209,0.6533,0.7884,Strong
2021,12,25175,Florida,Gainesville city,Hispanic,race-ethnicity,12050,7652,13627,Strong,33186,25275,41353,Strong,68453,59469,88463,Strong,112,111,113,0.0289,Strong,Strong,0.5808,Strong,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.9993,0.9983,1,Strong,0.6361,Strong,0.7495,0.6763,0.8227,Strong
2021,12,30000,Florida,Hialeah city,All,all,17555,16479,18539,Marginal,42125,40167,44231,Marginal,87338,83823,89516,Marginal,NA,NA,NA,NA,NA,NA,0.0128,Strong,NA,NA,0.5106,0.3898,0.6315,Marginal,NA,NA,NA,NA,0.8459,0.7908,0.901,Marginal,0.6133,Marginal,0.8012,0.783,0.8194,Marginal
2021,12,30000,Florida,Hialeah city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,30000,Florida,Hialeah city,"Black, Non-Hispanic",race-ethnicity,13917,12133,16396,Marginal,30623,26823,36859,Marginal,66372,55881,75906,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4209,Marginal,0.7117,0.6631,0.7603,Marginal
2021,12,30000,Florida,Hialeah city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,30000,Florida,Hialeah city,"White, Non-Hispanic",race-ethnicity,25748,16807,36398,Marginal,60120,48173,75150,Marginal,122157,100564,168762,Marginal,NA,NA,NA,NA,NA,NA,0.0131,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732,Marginal,0.8553,0.7939,0.9168,Marginal
2021,12,30000,Florida,Hialeah city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3e-4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8193,Marginal,0.8558,0.7263,0.9854,Marginal
2021,12,30000,Florida,Hialeah city,Hispanic,race-ethnicity,17556,16479,18627,Marginal,42125,40019,44390,Marginal,86712,83424,89516,Marginal,NA,NA,NA,NA,NA,NA,0.0129,Strong,NA,NA,0.4828,0.3516,0.6141,Marginal,NA,NA,NA,NA,0.8494,0.7924,0.9064,Marginal,0.6156,Marginal,0.8021,0.7829,0.8213,Marginal
2021,12,32000,Florida,Hollywood city,All,all,25748,24267,26823,Marginal,56841,53709,59118,Marginal,113475,109309,119897,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,117.5,Weak,0.5678,0.4814,0.6542,Marginal,NA,NA,NA,NA,0.8595,0.7959,0.923,Marginal,0.7295,Marginal,0.8171,0.8027,0.8316,Marginal
2021,12,32000,Florida,Hollywood city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,32.6,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,32000,Florida,Hollywood city,"Black, Non-Hispanic",race-ethnicity,23805,20768,28838,Marginal,50294,46566,57080,Marginal,100587,91622,107419,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7526,0.6047,0.9006,Marginal,0.6887,Marginal,0.7947,0.7506,0.8389,Marginal
2021,12,32000,Florida,Hollywood city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,32000,Florida,Hollywood city,"White, Non-Hispanic",race-ethnicity,25275,22864,26778,Marginal,61805,57808,66679,Marginal,135680,126292,147527,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.6506,0.5115,0.7897,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,0.7213,Marginal,0.7977,0.7702,0.8252,Marginal
2021,12,32000,Florida,Hollywood city,Other Races and Ethnicities,race-ethnicity,27171,20339,37887,Marginal,57922,56999,70411,Marginal,112322,105338,137882,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,254.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7828,Marginal,0.8186,0.7645,0.8727,Marginal
2021,12,32000,Florida,Hollywood city,Hispanic,race-ethnicity,26823,24222,29514,Marginal,54380,50501,60029,Marginal,102234,98379,112571,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,80.5,Weak,0.6037,0.4399,0.7674,Marginal,NA,NA,NA,NA,0.9071,0.8313,0.983,Marginal,0.751,Marginal,0.8385,0.8171,0.8598,Marginal
2021,12,32275,Florida,Homestead city,All,all,23694,21862,25748,Weak,55892,52669,58706,Weak,105980,100629,112759,Weak,NA,NA,NA,NA,NA,NA,0.501,Strong,NA,NA,0.4615,0.3291,0.5939,Weak,NA,NA,NA,NA,0.7637,0.6813,0.8462,Weak,0.6923,Weak,0.7709,0.746,0.7957,Weak
2021,12,32275,Florida,Homestead city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5609,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,32275,Florida,Homestead city,"Black, Non-Hispanic",race-ethnicity,15416,9057,21905,Weak,44706,36882,51496,Weak,94006,74330,121110,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6393,Weak,0.6872,0.594,0.7803,Weak
2021,12,32275,Florida,Homestead city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,32275,Florida,Homestead city,"White, Non-Hispanic",race-ethnicity,38223,33529,41650,Weak,76730,73652,83823,Weak,154810,142173,165406,Weak,NA,NA,NA,NA,NA,NA,0.1706,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7501,Weak,0.8075,0.7688,0.8461,Weak
2021,12,32275,Florida,Homestead city,Other Races and Ethnicities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6158,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812,Weak,0.6795,0.5381,0.8209,Weak
2021,12,32275,Florida,Homestead city,Hispanic,race-ethnicity,22143,21206,25275,Weak,51556,47391,55616,Weak,94205,87447,99697,Weak,NA,NA,NA,NA,NA,NA,0.4898,Marginal,NA,NA,0.477,0.329,0.6251,Weak,NA,NA,NA,NA,0.6862,0.5639,0.8086,Weak,0.6786,Weak,0.7869,0.7645,0.8092,Weak
2021,12,35000,Florida,Jacksonville city,All,all,26012,25233,26778,Weak,58706,57060,60120,Weak,114792,112589,116961,Weak,3248,3248,3248,0.0252,Strong,Strong,0.0943,Strong,0,Weak,0.3645,0.3185,0.4105,Weak,NA,NA,NA,NA,0.8807,0.85,0.9114,Weak,0.666,Weak,0.7977,0.7894,0.8059,Weak
2021,12,35000,Florida,Jacksonville city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1626,Strong,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,35000,Florida,Jacksonville city,"Black, Non-Hispanic",race-ethnicity,18473,16850,20221,Weak,42820,41712,44926,Weak,81982,78468,86712,Weak,1860,1860,1860,0.0342,Strong,Strong,NA,NA,NA,NA,0.3096,0.2159,0.4033,Weak,NA,NA,NA,NA,0.8474,0.782,0.9128,Weak,0.5421,Weak,0.7776,0.7581,0.7971,Weak
2021,12,35000,Florida,Jacksonville city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,35000,Florida,Jacksonville city,"White, Non-Hispanic",race-ethnicity,31473,30177,32635,Weak,68865,67058,70859,Weak,129646,125706,133814,Weak,566,566,566,0.0138,Strong,Strong,0.0381,Strong,NA,NA,0.3852,0.3123,0.4581,Weak,NA,NA,NA,NA,0.9177,0.8816,0.9538,Weak,0.7285,Weak,0.8069,0.7943,0.8195,Weak
2021,12,35000,Florida,Jacksonville city,Other Races and Ethnicities,race-ethnicity,30898,26539,37468,Weak,72362,67442,79352,Weak,133311,123323,147438,Weak,232,232,232,0.017,Strong,Strong,0.0356,Strong,0,Weak,0.4082,0.2899,0.5265,Weak,NA,NA,NA,NA,0.8832,0.8019,0.9644,Weak,0.7376,Weak,0.8052,0.7809,0.8295,Weak
2021,12,35000,Florida,Jacksonville city,Hispanic,race-ethnicity,26328,24588,29868,Weak,53289,48953,57934,Weak,104023,93733,112365,Weak,590,590,590,0.0294,Strong,Strong,0.0318,Strong,0,Weak,0.388,0.2758,0.5001,Weak,NA,NA,NA,NA,0.8354,0.7512,0.9197,Weak,0.6308,Weak,0.8032,0.7714,0.8351,Weak
2021,12,36950,Florida,Kissimmee city,All,all,24252,22352,26823,Marginal,52528,49779,55987,Marginal,96117,90737,100810,Marginal,2943,2943,2943,0.0406,Strong,Strong,0,Strong,NA,NA,0.2819,0.1997,0.364,Marginal,NA,NA,NA,NA,0.8629,0.799,0.9267,Marginal,0.7041,Marginal,0.7761,0.7504,0.8018,Marginal
2021,12,36950,Florida,Kissimmee city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,36950,Florida,Kissimmee city,"Black, Non-Hispanic",race-ethnicity,17878,13286,25748,Marginal,49886,42948,56999,Marginal,77931,72095,99594,Marginal,435,435,435,0.0521,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7074,Marginal,0.7738,0.6694,0.8782,Marginal
2021,12,36950,Florida,Kissimmee city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,36950,Florida,Kissimmee city,"White, Non-Hispanic",race-ethnicity,31594,26712,37468,Marginal,64231,58718,71271,Marginal,115615,102993,121814,Marginal,466,466,466,0.0303,Strong,Strong,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7695,Marginal,0.7748,0.7284,0.8211,Marginal
2021,12,36950,Florida,Kissimmee city,Other Races and Ethnicities,race-ethnicity,28838,24048,36974,Marginal,66679,56841,77245,Marginal,101963,87447,151441,Marginal,121,121,121,0.0323,Strong,Strong,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8143,Marginal,0.7542,0.6715,0.8369,Marginal
2021,12,36950,Florida,Kissimmee city,Hispanic,race-ethnicity,23173,21316,25692,Marginal,46139,42227,49408,Marginal,83500,78985,92044,Marginal,1921,1921,1921,0.0427,Strong,Strong,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655,Marginal,0.7791,0.7446,0.8135,Marginal
2021,12,38250,Florida,Lakeland city,All,all,24588,22955,26234,Marginal,54341,52140,56237,Marginal,102822,99100,105980,Marginal,NA,NA,NA,NA,NA,NA,0.1108,Strong,NA,NA,0.4223,0.3345,0.51,Marginal,NA,NA,NA,NA,0.8946,0.8519,0.9373,Marginal,0.6055,Marginal,0.7609,0.7425,0.7793,Marginal
2021,12,38250,Florida,Lakeland city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2116,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,38250,Florida,Lakeland city,"Black, Non-Hispanic",race-ethnicity,17235,14529,22246,Marginal,43389,39137,47003,Marginal,83829,75999,98379,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421,Marginal,0.753,0.7091,0.7969,Marginal
2021,12,38250,Florida,Lakeland city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,38250,Florida,Lakeland city,"White, Non-Hispanic",race-ethnicity,25906,24087,27546,Marginal,56646,54341,59521,Marginal,109172,103523,113682,Marginal,NA,NA,NA,NA,NA,NA,0.0817,Strong,NA,NA,0.3529,0.2382,0.4677,Marginal,NA,NA,NA,NA,0.9267,0.8809,0.9724,Marginal,0.6558,Marginal,0.7545,0.7269,0.7822,Marginal
2021,12,38250,Florida,Lakeland city,Other Races and Ethnicities,race-ethnicity,27327,20768,30857,Marginal,53289,39117,60560,Marginal,103939,91646,164288,Marginal,NA,NA,NA,NA,NA,NA,0.0113,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714,Marginal,0.7933,0.7172,0.8694,Marginal
2021,12,38250,Florida,Lakeland city,Hispanic,race-ethnicity,23169,19775,27941,Marginal,53647,44706,61469,Marginal,92366,84168,104538,Marginal,NA,NA,NA,NA,NA,NA,0.0314,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5262,Marginal,0.7783,0.7404,0.8163,Marginal
2021,12,39425,Florida,Largo city,All,all,25478,23169,27350,Marginal,53709,50981,55770,Marginal,101928,98498,105053,Marginal,4673,4673,4673,0.049,Strong,Strong,0.0061,Strong,334.5,Weak,0.3976,0.2839,0.5113,Marginal,NA,NA,NA,NA,0.8883,0.8093,0.9673,Marginal,0.6986,Marginal,0.8161,0.7947,0.8376,Marginal
2021,12,39425,Florida,Largo city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,Weak,584.3,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,39425,Florida,Largo city,"Black, Non-Hispanic",race-ethnicity,19569,8941,29514,Marginal,41072,34870,46347,Marginal,81573,55289,104023,Marginal,1933,1933,1933,0.106,Strong,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5988,Marginal,0.8019,0.7089,0.8948,Marginal
2021,12,39425,Florida,Largo city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
