state,place,state_name,place_name,year,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
48,05000,Texas,Austin city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9%:7.3%,2,12.2%:25.0%,2,8.0%:9.3%,2,77.0%:58.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1,NA,NA,NA,NA
48,05000,Texas,Austin city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9%:7.3%,2,12.2%:25.0%,2,8.0%:9.3%,2,77.0%:58.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1,NA,NA,NA,NA
48,05000,Texas,Austin city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6%:7.1%,2,13.7%:25.4%,2,8.7%:9.3%,2,74.9%:58.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,05000,Texas,Austin city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9824821634476936,2,0.3,1
48,05000,Texas,Austin city,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.29989,1,2.9%:7.6%,2,13.8%:25.1%,2,10.9%:11.9%,2,72.4%:55.3%,2,944658,631904,0.11783206197375136,0.07303595586974333,0.3310764318938706,0.47805555026263474,1,1,1,1,1,1,0.12481839293946788,1,0.8510911598771581,1,0.5413332865194653,1,0.8081218658786492,1,0.4333410809250311,1,NA,NA,NA,NA,NA,NA
48,05000,Texas,Austin city,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.4252,1,2.9%:7.6%,2,13.8%:25.1%,2,10.9%:11.9%,2,72.4%:55.3%,2,944658,631904,0.11783206197375136,0.07303595586974333,0.3310764318938706,0.47805555026263474,1,1,1,1,1,1,0.12481839293946788,1,0.8510911598771581,1,0.5413332865194653,1,0.8081218658786492,1,0.4333410809250311,1,NA,NA,NA,NA,NA,NA
48,05000,Texas,Austin city,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.18782,1,2.9%:7.6%,2,13.8%:25.1%,2,10.9%:11.9%,2,72.4%:55.3%,2,944658,631904,0.11783206197375136,0.07303595586974333,0.3310764318938706,0.47805555026263474,1,1,1,1,1,1,0.12481839293946788,1,0.8510911598771581,1,0.5413332865194653,1,0.8081218658786492,1,0.4333410809250311,1,NA,NA,NA,NA,NA,NA
48,05000,Texas,Austin city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,06128,Texas,Baytown city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7%:17.3%,3,26.9%:36.6%,3,3.7%:2.8%,3,55.7%:43.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,NA
48,06128,Texas,Baytown city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7%:17.3%,3,26.9%:36.6%,3,3.7%:2.8%,3,55.7%:43.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,06128,Texas,Baytown city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7%:17.3%,3,26.9%:36.6%,3,3.7%:2.8%,3,55.7%:43.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,NA
48,06128,Texas,Baytown city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7%:17.3%,3,26.9%:36.6%,3,3.7%:2.8%,3,55.7%:43.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,NA
48,06128,Texas,Baytown city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7%:17.3%,3,26.9%:36.6%,3,3.7%:2.8%,3,55.7%:43.4%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1,NA,NA,NA,NA
48,06128,Texas,Baytown city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3%:19.6%,3,33.4%:30.8%,3,4.1%:6.9%,3,47.2%:42.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,06128,Texas,Baytown city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8%:17.7%,3,41.3%:33.6%,3,3.5%:3.4%,3,43.4%:45.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,06128,Texas,Baytown city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1%:17.7%,3,37.1%:38.8%,3,3.7%:2.2%,3,48.1%:41.3%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,06128,Texas,Baytown city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9%:20.9%,3,29.4%:38.7%,3,4.1%:3.2%,3,51.6%:37.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA
48,06128,Texas,Baytown city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9%:20.9%,3,29.4%:38.7%,3,4.1%:3.2%,3,51.6%:37.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,06128,Texas,Baytown city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9%:20.9%,3,29.4%:38.7%,3,4.1%:3.2%,3,51.6%:37.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA
48,06128,Texas,Baytown city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9%:20.9%,3,29.4%:38.7%,3,4.1%:3.2%,3,51.6%:37.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA
48,06128,Texas,Baytown city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9%:20.9%,3,29.4%:38.7%,3,4.1%:3.2%,3,51.6%:37.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,NA,NA,NA,NA
48,06128,Texas,Baytown city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9%:20.9%,3,29.4%:38.7%,3,4.1%:3.2%,3,51.6%:37.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,NA
48,06128,Texas,Baytown city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6%:17.6%,3,33.6%:38.9%,3,1.2%:1.4%,3,52.5%:42.2%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,06128,Texas,Baytown city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7006769191408592,3,2.9,2
48,06128,Texas,Baytown city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9%:16.0%,3,48.0%:45.6%,3,4.6%:6.2%,3,36.5%:32.2%,3,82543,40594,0.03656276122748143,0.15779654240819938,0.5082078431847643,0.2974328531795549,1,1,1,1,1,1,0,1,0.8025613986405951,1,0.4274655430653702,1,0.9479225004135964,1,0.6326594675579185,1,NA,NA,NA,NA,NA,NA
48,06128,Texas,Baytown city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5%:46.3%,1,7.5%:8.5%,1,5.4%:3.3%,3,58.7%:41.9%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5%:46.3%,1,7.5%:8.5%,1,5.4%:3.3%,3,58.7%:41.9%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5%:46.3%,1,7.5%:8.5%,1,5.4%:3.3%,3,58.7%:41.9%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5%:46.3%,1,7.5%:8.5%,1,5.4%:3.3%,3,58.7%:41.9%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5%:46.3%,1,7.5%:8.5%,1,5.4%:3.3%,3,58.7%:41.9%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5%:46.3%,1,7.5%:8.5%,1,5.4%:3.3%,3,58.7%:41.9%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1%:50.9%,1,10.2%:10.7%,1,5.0%:3.8%,3,52.7%:34.7%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2%:46.0%,1,8.4%:13.1%,1,9.3%:4.3%,1,53.2%:36.6%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9%:46.3%,1,7.6%:12.4%,1,5.7%:3.5%,1,63.9%:37.8%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8%:46.9%,1,10.5%:12.2%,1,10.1%:3.3%,1,53.6%:37.6%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8%:46.9%,1,10.5%:12.2%,1,10.1%:3.3%,1,53.6%:37.6%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8%:46.9%,1,10.5%:12.2%,1,10.1%:3.3%,1,53.6%:37.6%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8%:46.9%,1,10.5%:12.2%,1,10.1%:3.3%,1,53.6%:37.6%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8%:46.9%,1,10.5%:12.2%,1,10.1%:3.3%,1,53.6%:37.6%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4%:46.1%,1,7.4%:13.8%,1,2.7%:4.3%,3,61.6%:35.8%,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6437702728063766,2,1.5,1
48,07000,Texas,Beaumont city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3%:46.5%,1,12.5%:13.3%,1,6.4%:5.8%,1,53.8%:34.4%,1,115013,92589,0.05283750532548494,0.4583568813960161,0.19496926434403067,0.29383634893446825,1,1,1,1,1,1,0.18811705544752985,1,0.4338236402907763,1,0.707764043655912,1,0.8863416403849275,1,0.5289427396563214,1,NA,NA,NA,NA,NA,NA
48,07000,Texas,Beaumont city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.0%,3,82.3%:90.7%,2,3.2%:1.3%,3,14.5%:8.0%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.0%,3,82.3%:90.7%,2,3.2%:1.3%,3,14.5%:8.0%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,1,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.0%,3,82.3%:90.7%,2,3.2%:1.3%,3,14.5%:8.0%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.0%,3,82.3%:90.7%,2,3.2%:1.3%,3,14.5%:8.0%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:0.0%,3,81.4%:88.1%,2,0.1%:0.3%,3,18.3%:11.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:0.0%,3,80.1%:89.9%,2,0.5%:0.6%,3,19.3%:9.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0%:0.1%,3,83.5%:90.2%,2,1.9%:0.8%,3,14.6%:8.9%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:0.8%,3,82.7%:89.8%,2,0.1%:0.5%,3,16.5%:8.9%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:0.8%,3,82.7%:89.8%,2,0.1%:0.5%,3,16.5%:8.9%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:0.8%,3,82.7%:89.8%,2,0.1%:0.5%,3,16.5%:8.9%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6%:0.8%,3,82.7%:89.8%,2,0.1%:0.5%,3,16.5%:8.9%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2%:0.2%,3,85.2%:90.5%,2,2.7%:1.7%,3,11.8%:7.6%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5114697603214953,3,1.1,2
48,10768,Texas,Brownsville city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1%:0.2%,3,84.9%:91.4%,2,2.3%:1.4%,3,12.7%:7.0%,2,185849,9907,0.00815177913252156,0.00194243713982857,0.9466932832568375,0.04321250047081233,1,1,1,1,1,1,0.3219262876736417,1,0.9827766460565318,2,0.05179620767899779,1,0.9710645684644624,1,0.9249091716250912,1,NA,NA,NA,NA,NA,NA
48,10768,Texas,Brownsville city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10912,Texas,Bryan city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:11.1%,3,6.7%:20.4%,3,2.9%:6.3%,3,86.5%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1,NA,NA,NA,NA
48,10912,Texas,Bryan city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:11.1%,3,6.7%:20.4%,3,2.9%:6.3%,3,86.5%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,NA,NA,NA,NA
48,10912,Texas,Bryan city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:11.1%,3,6.7%:20.4%,3,2.9%:6.3%,3,86.5%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1,NA,NA,NA,NA
48,10912,Texas,Bryan city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:11.1%,3,6.7%:20.4%,3,2.9%:6.3%,3,86.5%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1,NA,NA,NA,NA
48,10912,Texas,Bryan city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:11.1%,3,6.7%:20.4%,3,2.9%:6.3%,3,86.5%:62.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1,NA,NA,NA,NA
48,10912,Texas,Bryan city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3%:9.3%,3,9.1%:20.3%,3,6.0%:7.9%,3,77.6%:62.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10912,Texas,Bryan city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7%:11.5%,3,10.2%:19.7%,3,7.4%:8.9%,3,79.7%:60.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10912,Texas,Bryan city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1%:10.4%,3,10.9%:20.6%,3,7.0%:8.5%,3,77.9%:60.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10912,Texas,Bryan city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2%:10.0%,3,12.5%:21.2%,3,6.7%:8.1%,3,76.6%:60.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1,NA,NA,NA,NA
48,10912,Texas,Bryan city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2%:10.0%,3,12.5%:21.2%,3,6.7%:8.1%,3,76.6%:60.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1,NA,NA,NA,NA
48,10912,Texas,Bryan city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2%:10.0%,3,12.5%:21.2%,3,6.7%:8.1%,3,76.6%:60.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1,NA,NA,NA,NA
48,10912,Texas,Bryan city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2%:10.0%,3,12.5%:21.2%,3,6.7%:8.1%,3,76.6%:60.6%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1,NA,NA,NA,NA
48,10912,Texas,Bryan city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6%:12.1%,3,15.0%:20.5%,3,6.0%:7.3%,3,73.4%:60.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,10912,Texas,Bryan city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6895751751087985,3,2.4,2
