year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,54,035,West Virginia,Jackson County,TRUE,All,all,0.9517899761336516,0.9046291568434232,0.99895079542388,Weak,0.6121397379912664,0.5816212631516529,0.64265821283088,Weak
2021,54,035,West Virginia,Jackson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2562138236295539,0.18635960970030907,0.32606803755879876,Weak
2021,54,035,West Virginia,Jackson County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.6855597696305661,0.6461146635662679,0.7250048756948643,Weak
2021,54,037,West Virginia,Jefferson County,TRUE,All,all,0.8937696884844243,0.8376038779959893,0.9499354989728592,Weak,0.7905211867541829,0.7721573887940744,0.8088849847142915,Weak
2021,54,037,West Virginia,Jefferson County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3971083909881143,0.3335434490986684,0.4606733328775602,Weak
2021,54,037,West Virginia,Jefferson County,TRUE,Without Disability,disability,0.9173921846527636,0.8674207428226127,0.9673636264829144,Weak,0.8437428753134862,0.8286092003024418,0.8588765503245307,Weak
2021,54,039,West Virginia,Kanawha County,TRUE,All,all,0.9212938005390836,0.8615193108671801,0.9810682902109872,Strong,0.7191443074691806,0.6962273184406016,0.7420612964977595,Strong
2021,54,039,West Virginia,Kanawha County,TRUE,With Disability,disability,NA,NA,NA,NA,0.34772956609485367,0.2851931155707371,0.4102660166189702,Strong
2021,54,039,West Virginia,Kanawha County,TRUE,Without Disability,disability,0.9292840375586854,0.871049623782965,0.9875184513344056,Strong,0.7814871273712737,0.759166194353847,0.8038080603887003,Strong
2021,54,041,West Virginia,Lewis County,TRUE,All,all,NA,NA,NA,NA,0.7225096103649565,0.69749791835682,0.7475213023730931,Weak
2021,54,041,West Virginia,Lewis County,TRUE,With Disability,disability,NA,NA,NA,NA,0.29886104783599093,0.21806194032104373,0.3796601553509381,Weak
2021,54,041,West Virginia,Lewis County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7717736808645899,0.7477587394927656,0.7957886222364141,Weak
2021,54,043,West Virginia,Lincoln County,TRUE,All,all,NA,NA,NA,NA,0.6910547396528705,0.658375937899342,0.7237335414063989,Weak
2021,54,043,West Virginia,Lincoln County,TRUE,With Disability,disability,NA,NA,NA,NA,0.28186484174508125,0.1984467468795673,0.3652829366105952,Weak
2021,54,043,West Virginia,Lincoln County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7494355281625679,0.7165575587722771,0.7823134975528586,Weak
2021,54,045,West Virginia,Logan County,TRUE,All,all,0.8357142857142856,0.735516964586763,0.9359116068418084,Weak,0.47961136464007065,0.44146067263422367,0.5177620566459176,Weak
2021,54,045,West Virginia,Logan County,TRUE,With Disability,disability,NA,NA,NA,NA,0.20443426668054543,0.14158267086517112,0.2672858624959198,Weak
2021,54,045,West Virginia,Logan County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.5881435257410297,0.547249261189038,0.6290377902930213,Weak
2021,54,047,West Virginia,McDowell County,TRUE,All,all,NA,NA,NA,NA,0.4796113646400707,0.4414606726342237,0.5177620566459177,Weak
2021,54,047,West Virginia,McDowell County,TRUE,With Disability,disability,NA,NA,NA,NA,0.20443426668054543,0.14158267086517112,0.26728586249591973,Weak
2021,54,047,West Virginia,McDowell County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.5881435257410296,0.547249261189038,0.6290377902930211,Weak
2021,54,049,West Virginia,Marion County,TRUE,All,all,0.9104062326099054,0.8526650125657654,0.9681474526540452,Marginal,0.7380113032286946,0.7185515566364549,0.7574710498209343,Marginal
2021,54,049,West Virginia,Marion County,TRUE,With Disability,disability,NA,NA,NA,NA,0.41163675910821096,0.34101442133403737,0.48225909688238455,Marginal
2021,54,049,West Virginia,Marion County,TRUE,Without Disability,disability,0.9296178343949044,0.8778508921234964,0.9813847766663126,Marginal,0.7899128780508896,0.7713014394736207,0.8085243166281585,Marginal
2021,54,051,West Virginia,Marshall County,TRUE,All,all,0.9191949534394712,0.8559071453681972,0.9824827615107454,Weak,0.7513507219375873,0.725652257799457,0.7770491860757177,Weak
2021,54,051,West Virginia,Marshall County,TRUE,With Disability,disability,NA,NA,NA,NA,0.42281626506024095,0.34246559030761337,0.5031669398128685,Weak
2021,54,051,West Virginia,Marshall County,TRUE,Without Disability,disability,0.9188278881778378,0.8540209074681335,0.983634868887542,Weak,0.7977304135218454,0.7717321175634444,0.8237287094802463,Weak
2021,54,053,West Virginia,Mason County,TRUE,All,all,0.9713985278654048,0.9463593591399794,0.9964376965908304,Weak,0.6746339476992264,0.6527742590024954,0.6964936363959573,Weak
2021,54,053,West Virginia,Mason County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3139701822197681,0.25696909378139515,0.370971270658141,Weak
2021,54,053,West Virginia,Mason County,TRUE,Without Disability,disability,0.9853981291352956,0.9716689591094196,0.9991272991611712,Weak,0.7434951292539957,0.7222436921142525,0.764746566393739,Weak
2021,54,055,West Virginia,Mercer County,TRUE,All,all,0.9806939733889904,0.959222248975094,1,Weak,0.6780191337395977,0.6515249375265344,0.7045133299526609,Weak
2021,54,055,West Virginia,Mercer County,TRUE,With Disability,disability,NA,NA,NA,NA,0.315117427985103,0.24255911338217756,0.3876757425880285,Weak
2021,54,055,West Virginia,Mercer County,TRUE,Without Disability,disability,0.989120846809762,0.9703568263577284,1,Weak,0.777726731680832,0.7543561349137851,0.8010973284478788,Weak
2021,54,057,West Virginia,Mineral County,TRUE,All,all,0.8937696884844242,0.8376038779959892,0.9499354989728592,Weak,0.7905211867541829,0.7721573887940744,0.8088849847142915,Weak
2021,54,057,West Virginia,Mineral County,TRUE,With Disability,disability,NA,NA,NA,NA,0.39710839098811423,0.33354344909866834,0.4606733328775601,Weak
2021,54,057,West Virginia,Mineral County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8437428753134862,0.8286092003024418,0.8588765503245307,Weak
2021,54,059,West Virginia,Mingo County,TRUE,All,all,NA,NA,NA,NA,0.47961136464007065,0.44146067263422367,0.5177620566459176,Weak
2021,54,059,West Virginia,Mingo County,TRUE,With Disability,disability,NA,NA,NA,NA,0.20443426668054543,0.14158267086517112,0.26728586249591973,Weak
2021,54,059,West Virginia,Mingo County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.5881435257410296,0.547249261189038,0.6290377902930211,Weak
2021,54,061,West Virginia,Monongalia County,TRUE,All,all,0.9705090032610236,0.9489699837567248,0.9920480227653224,Marginal,0.7978106767517437,0.7768703898004068,0.8187509637030805,Marginal
2021,54,061,West Virginia,Monongalia County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4932764840931453,0.4170315423508372,0.5695214258354534,Marginal
2021,54,061,West Virginia,Monongalia County,TRUE,Without Disability,disability,0.9739130434782608,0.9515510017639458,0.9962750851925758,Marginal,0.8377291975666902,0.8177393115729049,0.8577190835604754,Marginal
2021,54,063,West Virginia,Monroe County,TRUE,All,all,NA,NA,NA,NA,0.6725260997590791,0.6413818544308846,0.7036703450872736,Weak
2021,54,063,West Virginia,Monroe County,TRUE,With Disability,disability,NA,NA,NA,NA,0.27909254121103316,0.21411447026141883,0.3440706121606475,Weak
2021,54,063,West Virginia,Monroe County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7602022259402051,0.7276229408819911,0.7927815109984192,Weak
2021,54,065,West Virginia,Morgan County,TRUE,All,all,NA,NA,NA,NA,0.7905211867541829,0.7721573887940744,0.8088849847142915,Weak
2021,54,065,West Virginia,Morgan County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,54,065,West Virginia,Morgan County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8437428753134862,0.8286092003024417,0.8588765503245308,Weak
2021,54,067,West Virginia,Nicholas County,TRUE,All,all,NA,NA,NA,NA,0.6725260997590792,0.6413818544308847,0.7036703450872737,Weak
2021,54,067,West Virginia,Nicholas County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2790925412110331,0.21411447026141872,0.3440706121606475,Weak
2021,54,067,West Virginia,Nicholas County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7602022259402051,0.7276229408819911,0.7927815109984192,Weak
2021,54,069,West Virginia,Ohio County,TRUE,All,all,0.9191949534394712,0.855907145368197,0.9824827615107452,Weak,0.7513507219375875,0.7256522577994571,0.7770491860757178,Weak
2021,54,069,West Virginia,Ohio County,TRUE,With Disability,disability,NA,NA,NA,NA,0.422816265060241,0.3424655903076134,0.5031669398128686,Weak
2021,54,069,West Virginia,Ohio County,TRUE,Without Disability,disability,0.9188278881778376,0.8540209074681334,0.983634868887542,Weak,0.7977304135218454,0.7717321175634444,0.8237287094802463,Weak
2021,54,071,West Virginia,Pendleton County,TRUE,All,all,NA,NA,NA,NA,0.7225096103649565,0.6974979183568201,0.747521302373093,Weak
2021,54,071,West Virginia,Pendleton County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,54,071,West Virginia,Pendleton County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.77177368086459,0.7477587394927656,0.7957886222364143,Weak
2021,54,073,West Virginia,Pleasants County,TRUE,All,all,NA,NA,NA,NA,0.730690653197889,0.7019524308993503,0.7594288754964276,Weak
2021,54,073,West Virginia,Pleasants County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,54,073,West Virginia,Pleasants County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7867138596663718,0.758331282719165,0.8150964366135786,Weak
2021,54,075,West Virginia,Pocahontas County,TRUE,All,all,NA,NA,NA,NA,0.6725260997590792,0.6413818544308847,0.7036703450872737,Weak
2021,54,075,West Virginia,Pocahontas County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,54,075,West Virginia,Pocahontas County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7602022259402053,0.7276229408819912,0.7927815109984193,Weak
2021,54,077,West Virginia,Preston County,TRUE,All,all,0.9705090032610236,0.9489699837567248,0.9920480227653224,Weak,0.7978106767517437,0.7768703898004068,0.8187509637030805,Weak
2021,54,077,West Virginia,Preston County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4932764840931452,0.4170315423508371,0.5695214258354534,Weak
2021,54,077,West Virginia,Preston County,TRUE,Without Disability,disability,0.9739130434782608,0.951551001763946,0.996275085192576,Weak,0.8377291975666904,0.8177393115729051,0.8577190835604757,Weak
2021,54,079,West Virginia,Putnam County,TRUE,All,all,0.876923076923077,0.7834881658775299,0.9703579879686242,Marginal,0.6910547396528705,0.6583759378993421,0.7237335414063988,Marginal
2021,54,079,West Virginia,Putnam County,TRUE,With Disability,disability,NA,NA,NA,NA,0.28186484174508125,0.1984467468795673,0.3652829366105952,Marginal
2021,54,079,West Virginia,Putnam County,TRUE,Without Disability,disability,0.885327991987982,0.790594865433149,0.9800611185428147,Marginal,0.7494355281625678,0.716557558772277,0.7823134975528585,Marginal
2021,54,081,West Virginia,Raleigh County,TRUE,All,all,0.9806939733889904,0.959222248975094,1,Marginal,0.6780191337395977,0.6515249375265344,0.7045133299526609,Marginal
2021,54,081,West Virginia,Raleigh County,TRUE,With Disability,disability,NA,NA,NA,NA,0.315117427985103,0.24255911338217756,0.3876757425880285,Marginal
2021,54,081,West Virginia,Raleigh County,TRUE,Without Disability,disability,0.989120846809762,0.9703568263577284,1,Marginal,0.777726731680832,0.7543561349137851,0.8010973284478788,Marginal
2021,54,083,West Virginia,Randolph County,TRUE,All,all,0.9354340438677788,0.8922487587690673,0.9786193289664902,Weak,0.7225096103649565,0.69749791835682,0.7475213023730931,Weak
2021,54,083,West Virginia,Randolph County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2988610478359909,0.2180619403210437,0.37966015535093806,Weak
2021,54,083,West Virginia,Randolph County,TRUE,Without Disability,disability,0.9425396825396828,0.9011454558615742,0.9839339092177912,Weak,0.7717736808645901,0.7477587394927657,0.7957886222364144,Weak
2021,54,085,West Virginia,Ritchie County,TRUE,All,all,NA,NA,NA,NA,0.6121397379912664,0.5816212631516529,0.64265821283088,Weak
2021,54,085,West Virginia,Ritchie County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,54,085,West Virginia,Ritchie County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.6855597696305661,0.6461146635662679,0.7250048756948643,Weak
2021,54,087,West Virginia,Roane County,TRUE,All,all,NA,NA,NA,NA,0.6121397379912664,0.5816212631516529,0.64265821283088,Weak
2021,54,087,West Virginia,Roane County,TRUE,With Disability,disability,NA,NA,NA,NA,0.25621382362955397,0.18635960970030913,0.3260680375587988,Weak
2021,54,087,West Virginia,Roane County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.6855597696305661,0.6461146635662679,0.7250048756948643,Weak
2021,54,089,West Virginia,Summers County,TRUE,All,all,NA,NA,NA,NA,0.6725260997590792,0.6413818544308847,0.7036703450872737,Weak
2021,54,089,West Virginia,Summers County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2790925412110331,0.21411447026141875,0.3440706121606475,Weak
2021,54,089,West Virginia,Summers County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7602022259402051,0.7276229408819911,0.7927815109984192,Weak
2021,54,091,West Virginia,Taylor County,TRUE,All,all,NA,NA,NA,NA,0.7380113032286945,0.7185515566364548,0.7574710498209342,Weak
2021,54,091,West Virginia,Taylor County,TRUE,With Disability,disability,NA,NA,NA,NA,0.411636759108211,0.34101442133403737,0.48225909688238466,Weak
2021,54,091,West Virginia,Taylor County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7899128780508896,0.7713014394736207,0.8085243166281585,Weak
2021,54,093,West Virginia,Tucker County,TRUE,All,all,NA,NA,NA,NA,0.7225096103649565,0.6974979183568201,0.747521302373093,Weak
2021,54,093,West Virginia,Tucker County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,54,093,West Virginia,Tucker County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.77177368086459,0.7477587394927656,0.7957886222364143,Weak
2021,54,095,West Virginia,Tyler County,TRUE,All,all,NA,NA,NA,NA,0.6121397379912664,0.5816212631516529,0.64265821283088,Weak
2021,54,095,West Virginia,Tyler County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,54,095,West Virginia,Tyler County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.685559769630566,0.6461146635662678,0.7250048756948642,Weak
2021,54,097,West Virginia,Upshur County,TRUE,All,all,0.9354340438677788,0.8922487587690674,0.9786193289664904,Weak,0.7225096103649565,0.6974979183568201,0.747521302373093,Weak
2021,54,097,West Virginia,Upshur County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2988610478359909,0.21806194032104367,0.3796601553509381,Weak
2021,54,097,West Virginia,Upshur County,TRUE,Without Disability,disability,0.9425396825396826,0.9011454558615742,0.9839339092177908,Weak,0.7717736808645899,0.7477587394927656,0.7957886222364141,Weak
2021,54,099,West Virginia,Wayne County,TRUE,All,all,0.9713985278654048,0.9463593591399794,0.9964376965908304,Weak,0.6746339476992262,0.6527742590024953,0.6964936363959572,Weak
2021,54,099,West Virginia,Wayne County,TRUE,With Disability,disability,NA,NA,NA,NA,0.313970182219768,0.2569690937813951,0.37097127065814095,Weak
2021,54,099,West Virginia,Wayne County,TRUE,Without Disability,disability,0.9853981291352956,0.9716689591094196,0.9991272991611712,Weak,0.7434951292539956,0.7222436921142523,0.764746566393739,Weak
2021,54,101,West Virginia,Webster County,TRUE,All,all,NA,NA,NA,NA,0.6725260997590791,0.6413818544308847,0.7036703450872734,Weak
2021,54,101,West Virginia,Webster County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,54,101,West Virginia,Webster County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7602022259402051,0.7276229408819911,0.7927815109984192,Weak
2021,54,103,West Virginia,Wetzel County,TRUE,All,all,NA,NA,NA,NA,0.6121397379912664,0.5816212631516529,0.64265821283088,Weak
2021,54,103,West Virginia,Wetzel County,TRUE,With Disability,disability,NA,NA,NA,NA,0.25621382362955397,0.18635960970030915,0.32606803755879876,Weak
2021,54,103,West Virginia,Wetzel County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.6855597696305662,0.646114663566268,0.7250048756948644,Weak
2021,54,105,West Virginia,Wirt County,TRUE,All,all,NA,NA,NA,NA,0.7306906531978888,0.7019524308993502,0.7594288754964275,Weak
2021,54,105,West Virginia,Wirt County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,54,105,West Virginia,Wirt County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7867138596663718,0.758331282719165,0.8150964366135786,Weak
2021,54,107,West Virginia,Wood County,TRUE,All,all,0.9301149425287356,0.8770682737528799,0.9831616113045912,Strong,0.730690653197889,0.7019524308993503,0.7594288754964276,Strong
2021,54,107,West Virginia,Wood County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3692112497356735,0.29599470218209634,0.44242779728925063,Strong
2021,54,107,West Virginia,Wood County,TRUE,Without Disability,disability,0.935483870967742,0.87887764194563,0.9920900999898538,Strong,0.7867138596663716,0.7583312827191648,0.8150964366135784,Strong
2021,54,109,West Virginia,Wyoming County,TRUE,All,all,NA,NA,NA,NA,0.47961136464007065,0.44146067263422367,0.5177620566459176,Weak
2021,54,109,West Virginia,Wyoming County,TRUE,With Disability,disability,NA,NA,NA,NA,0.20443426668054543,0.14158267086517112,0.2672858624959198,Weak
2021,54,109,West Virginia,Wyoming County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.5881435257410297,0.5472492611890382,0.6290377902930212,Weak
2021,55,001,Wisconsin,Adams County,TRUE,All,all,0.924721984602224,0.8684193411540614,0.9810246280503868,Weak,0.8419209057217469,0.8263905906808542,0.8574512207626397,Weak
2021,55,001,Wisconsin,Adams County,TRUE,With Disability,disability,NA,NA,NA,NA,0.45230208678370326,0.38610312530398144,0.5185010482634251,Weak
2021,55,001,Wisconsin,Adams County,TRUE,Without Disability,disability,0.9414312229325634,0.8904413490407163,0.9924210968244106,Weak,0.8825439035761772,0.8676989138215508,0.8973888933308035,Weak
2021,55,003,Wisconsin,Ashland County,TRUE,All,all,NA,NA,NA,NA,0.8089041684572412,0.7927195143148787,0.8250888225996037,Weak
2021,55,003,Wisconsin,Ashland County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4688031764038571,0.40613718085964623,0.531469171948068,Weak
2021,55,003,Wisconsin,Ashland County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8558183205210962,0.8406304457087684,0.8710061953334239,Weak
2021,55,005,Wisconsin,Barron County,TRUE,All,all,0.8482758620689654,0.7935629113988257,0.9029888127391053,Weak,0.832256072003706,0.8147292145139753,0.8497829294934367,Weak
2021,55,005,Wisconsin,Barron County,TRUE,With Disability,disability,NA,NA,NA,NA,0.49167865214711326,0.41894317622865174,0.5644141280655748,Weak
2021,55,005,Wisconsin,Barron County,TRUE,Without Disability,disability,0.8440409683426442,0.7861314145809785,0.90195052210431,Weak,0.873220640569395,0.8567057057208105,0.8897355754179794,Weak
2021,55,007,Wisconsin,Bayfield County,TRUE,All,all,NA,NA,NA,NA,0.8089041684572412,0.7927195143148787,0.8250888225996037,Weak
2021,55,007,Wisconsin,Bayfield County,TRUE,With Disability,disability,NA,NA,NA,NA,0.46880317640385705,0.4061371808596461,0.531469171948068,Weak
2021,55,007,Wisconsin,Bayfield County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8558183205210962,0.8406304457087684,0.8710061953334239,Weak
2021,55,009,Wisconsin,Brown County,TRUE,All,all,0.9370199692780338,0.8981159904192012,0.9759239481368664,Strong,0.8761400930688219,0.8605203456846594,0.8917598404529844,Strong
2021,55,009,Wisconsin,Brown County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5057974748776088,0.4263124698076312,0.5852824799475865,Strong
2021,55,009,Wisconsin,Brown County,TRUE,Without Disability,disability,0.935729667053172,0.8956756464087072,0.9757836876976368,Strong,0.906619448008228,0.8923973353881156,0.9208415606283402,Strong
2021,55,011,Wisconsin,Buffalo County,TRUE,All,all,0.926649528706084,0.8979836338414292,0.9553154235707384,Weak,0.8460804420896713,0.8338664060234185,0.858294478155924,Weak
2021,55,011,Wisconsin,Buffalo County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5320481927710843,0.46481275635218255,0.599283629189986,Weak
2021,55,011,Wisconsin,Buffalo County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.876631190710613,0.8655600555166284,0.8877023259045976,Weak
2021,55,013,Wisconsin,Burnett County,TRUE,All,all,NA,NA,NA,NA,0.8089041684572411,0.7927195143148785,0.8250888225996037,Weak
2021,55,013,Wisconsin,Burnett County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4688031764038571,0.40613718085964623,0.531469171948068,Weak
2021,55,013,Wisconsin,Burnett County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8558183205210963,0.8406304457087687,0.8710061953334239,Weak
2021,55,015,Wisconsin,Calumet County,TRUE,All,all,0.943839264100702,0.893833110322061,0.9938454178793428,Weak,0.8957154977375565,0.8758392327952527,0.9155917626798604,Weak
2021,55,015,Wisconsin,Calumet County,TRUE,With Disability,disability,NA,NA,NA,NA,0.6136887977441682,0.525705664639526,0.7016719308488104,Weak
2021,55,015,Wisconsin,Calumet County,TRUE,Without Disability,disability,0.953125,0.9029791963338905,1,Weak,0.9166018035121024,0.8984014301977112,0.9348021768264938,Weak
2021,55,017,Wisconsin,Chippewa County,TRUE,All,all,0.9563645454987396,0.9291643332269166,0.9835647577705624,Weak,0.8751829613954466,0.8597278103778108,0.8906381124130824,Weak
2021,55,017,Wisconsin,Chippewa County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4845378492883704,0.392633777201264,0.5764419213754768,Weak
2021,55,017,Wisconsin,Chippewa County,TRUE,Without Disability,disability,0.9580561156863344,0.9291577019194102,0.9869545294532588,Weak,0.9094119103532462,0.8965426539920006,0.9222811667144918,Weak
2021,55,019,Wisconsin,Clark County,TRUE,All,all,0.8482758620689657,0.7935629113988258,0.9029888127391056,Weak,0.8322560720037061,0.8147292145139755,0.8497829294934367,Weak
2021,55,019,Wisconsin,Clark County,TRUE,With Disability,disability,NA,NA,NA,NA,0.49167865214711326,0.41894317622865174,0.5644141280655748,Weak
2021,55,019,Wisconsin,Clark County,TRUE,Without Disability,disability,0.8440409683426442,0.7861314145809783,0.90195052210431,Weak,0.873220640569395,0.8567057057208106,0.8897355754179793,Weak
2021,55,021,Wisconsin,Columbia County,TRUE,All,all,0.9144640234948604,0.8600157955342451,0.9689122514554758,Marginal,0.864676924435418,0.8454115726031691,0.8839422762676669,Marginal
2021,55,021,Wisconsin,Columbia County,TRUE,With Disability,disability,NA,NA,NA,NA,0.556273875991772,0.46354142049438224,0.6490063314891619,Marginal
2021,55,021,Wisconsin,Columbia County,TRUE,Without Disability,disability,0.9331487341772152,0.8826171158723548,0.9836803524820756,Marginal,0.8897269429062441,0.8706188929574411,0.9088349928550472,Marginal
2021,55,023,Wisconsin,Crawford County,TRUE,All,all,0.926649528706084,0.8979836338414294,0.9553154235707388,Weak,0.8460804420896713,0.8338664060234187,0.8582944781559239,Weak
2021,55,023,Wisconsin,Crawford County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5320481927710843,0.4648127563521825,0.5992836291899861,Weak
2021,55,023,Wisconsin,Crawford County,TRUE,Without Disability,disability,0.9251497005988024,0.8942587527477701,0.9560406484498348,Weak,0.876631190710613,0.8655600555166284,0.8877023259045976,Weak
2021,55,025,Wisconsin,Dane County,TRUE,All,all,0.9679729661572604,0.946428472950956,0.9895174593635644,Strong,0.8811460786412617,0.8705491089392737,0.8917430483432497,Strong
2021,55,025,Wisconsin,Dane County,TRUE,With Disability,disability,0.9780316344463972,0.9233363352299584,1,Strong,0.5164481820430373,0.4463398941513264,0.5865564699347483,Strong
2021,55,025,Wisconsin,Dane County,TRUE,Without Disability,disability,0.9673604794264006,0.9448858786279528,0.9898350802248485,Strong,0.9020034986962404,0.8918676792150873,0.9121393181773938,Strong
2021,55,027,Wisconsin,Dodge County,TRUE,All,all,0.9378197560015742,0.900728353432842,0.9749111585703064,Marginal,0.8823593681713179,0.8663487972042929,0.8983699391383428,Marginal
2021,55,027,Wisconsin,Dodge County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5833162112184097,0.4942333779852633,0.6723990444515562,Marginal
2021,55,027,Wisconsin,Dodge County,TRUE,Without Disability,disability,0.9464135021097048,0.910636831709998,0.9821901725094112,Marginal,0.9069441394571036,0.8919770575076221,0.9219112214065852,Marginal
2021,55,029,Wisconsin,Door County,TRUE,All,all,NA,NA,NA,NA,0.839422715810934,0.8168924717612853,0.8619529598605826,Weak
2021,55,029,Wisconsin,Door County,TRUE,With Disability,disability,NA,NA,NA,NA,0.43,0.33462597182311554,0.5253740281768844,Weak
2021,55,029,Wisconsin,Door County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.888635134322976,0.8693692064416777,0.9079010622042744,Weak
2021,55,031,Wisconsin,Douglas County,TRUE,All,all,0.8440787698947936,0.7930109330448818,0.8951466067447054,Weak,0.808904168457241,0.7927195143148783,0.8250888225996037,Weak
2021,55,031,Wisconsin,Douglas County,TRUE,With Disability,disability,NA,NA,NA,NA,0.46880317640385705,0.4061371808596461,0.531469171948068,Weak
2021,55,031,Wisconsin,Douglas County,TRUE,Without Disability,disability,0.8357231920199502,0.7781402875610296,0.8933060964788707,Weak,0.8558183205210963,0.8406304457087687,0.8710061953334239,Weak
2021,55,033,Wisconsin,Dunn County,TRUE,All,all,0.9837592548363984,0.9691361165889584,0.9983823930838382,Weak,0.8814002497658445,0.8619787311473938,0.9008217683842952,Weak
2021,55,033,Wisconsin,Dunn County,TRUE,With Disability,disability,NA,NA,NA,NA,0.5935598377281948,0.45956144743860217,0.7275582280177874,Weak
2021,55,033,Wisconsin,Dunn County,TRUE,Without Disability,disability,0.9821958456973292,0.9654297224937356,0.9989619689009231,Weak,0.905399120581769,0.8846160347542478,0.9261822064092902,Weak
2021,55,035,Wisconsin,Eau Claire County,TRUE,All,all,0.963020030816641,0.9342654054494656,0.9917746561838164,Marginal,0.8816540007371396,0.8644793725739459,0.8988286289003333,Marginal
2021,55,035,Wisconsin,Eau Claire County,TRUE,With Disability,disability,NA,NA,NA,NA,0.48302752293577983,0.3720730115678155,0.5939820343037442,Marginal
2021,55,035,Wisconsin,Eau Claire County,TRUE,Without Disability,disability,0.9656469818419762,0.9349700628637636,0.9963239008201888,Marginal,0.9146853678468936,0.900494869636267,0.92887586605752,Marginal
2021,55,037,Wisconsin,Florence County,TRUE,All,all,NA,NA,NA,NA,0.8394227158109341,0.8168924717612854,0.8619529598605827,Weak
2021,55,037,Wisconsin,Florence County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2021,55,037,Wisconsin,Florence County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8886351343229764,0.869369206441678,0.9079010622042744,Weak
2021,55,039,Wisconsin,Fond du Lac County,TRUE,All,all,0.943839264100702,0.893833110322061,0.9938454178793432,Marginal,0.8957154977375565,0.8758392327952527,0.9155917626798604,Marginal
2021,55,039,Wisconsin,Fond du Lac County,TRUE,With Disability,disability,NA,NA,NA,NA,0.6136887977441682,0.525705664639526,0.7016719308488104,Marginal
2021,55,039,Wisconsin,Fond du Lac County,TRUE,Without Disability,disability,0.953125,0.9029791963338905,1,Marginal,0.9166018035121024,0.8984014301977113,0.9348021768264936,Marginal
