year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2024,42,085,Pennsylvania,Mercer County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,087,Pennsylvania,Mifflin County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,087,Pennsylvania,Mifflin County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,087,Pennsylvania,Mifflin County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,089,Pennsylvania,Monroe County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,089,Pennsylvania,Monroe County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,089,Pennsylvania,Monroe County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,091,Pennsylvania,Montgomery County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,091,Pennsylvania,Montgomery County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,091,Pennsylvania,Montgomery County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,093,Pennsylvania,Montour County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,093,Pennsylvania,Montour County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,093,Pennsylvania,Montour County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,095,Pennsylvania,Northampton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,095,Pennsylvania,Northampton County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,095,Pennsylvania,Northampton County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,097,Pennsylvania,Northumberland County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,097,Pennsylvania,Northumberland County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,097,Pennsylvania,Northumberland County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,099,Pennsylvania,Perry County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,099,Pennsylvania,Perry County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,099,Pennsylvania,Perry County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,101,Pennsylvania,Philadelphia County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,101,Pennsylvania,Philadelphia County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,101,Pennsylvania,Philadelphia County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,103,Pennsylvania,Pike County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,103,Pennsylvania,Pike County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,103,Pennsylvania,Pike County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,105,Pennsylvania,Potter County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,105,Pennsylvania,Potter County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,105,Pennsylvania,Potter County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,107,Pennsylvania,Schuylkill County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,107,Pennsylvania,Schuylkill County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,107,Pennsylvania,Schuylkill County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,109,Pennsylvania,Snyder County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,109,Pennsylvania,Snyder County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,109,Pennsylvania,Snyder County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,111,Pennsylvania,Somerset County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,111,Pennsylvania,Somerset County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,111,Pennsylvania,Somerset County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,113,Pennsylvania,Sullivan County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,113,Pennsylvania,Sullivan County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,113,Pennsylvania,Sullivan County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,115,Pennsylvania,Susquehanna County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,115,Pennsylvania,Susquehanna County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,115,Pennsylvania,Susquehanna County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,117,Pennsylvania,Tioga County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,117,Pennsylvania,Tioga County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,117,Pennsylvania,Tioga County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,119,Pennsylvania,Union County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,119,Pennsylvania,Union County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,119,Pennsylvania,Union County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,121,Pennsylvania,Venango County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,121,Pennsylvania,Venango County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,121,Pennsylvania,Venango County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,123,Pennsylvania,Warren County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,123,Pennsylvania,Warren County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,123,Pennsylvania,Warren County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,125,Pennsylvania,Washington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,125,Pennsylvania,Washington County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,125,Pennsylvania,Washington County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,127,Pennsylvania,Wayne County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,127,Pennsylvania,Wayne County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,127,Pennsylvania,Wayne County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,129,Pennsylvania,Westmoreland County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,129,Pennsylvania,Westmoreland County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,129,Pennsylvania,Westmoreland County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,131,Pennsylvania,Wyoming County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,131,Pennsylvania,Wyoming County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,131,Pennsylvania,Wyoming County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,133,Pennsylvania,York County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,133,Pennsylvania,York County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,42,133,Pennsylvania,York County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,001,Rhode Island,Bristol County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,001,Rhode Island,Bristol County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,001,Rhode Island,Bristol County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,003,Rhode Island,Kent County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,003,Rhode Island,Kent County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,003,Rhode Island,Kent County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,005,Rhode Island,Newport County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,005,Rhode Island,Newport County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,005,Rhode Island,Newport County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,007,Rhode Island,Providence County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,007,Rhode Island,Providence County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,007,Rhode Island,Providence County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,009,Rhode Island,Washington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,009,Rhode Island,Washington County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,44,009,Rhode Island,Washington County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,001,South Carolina,Abbeville County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,001,South Carolina,Abbeville County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,001,South Carolina,Abbeville County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,003,South Carolina,Aiken County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,003,South Carolina,Aiken County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,003,South Carolina,Aiken County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,005,South Carolina,Allendale County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,005,South Carolina,Allendale County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,005,South Carolina,Allendale County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,007,South Carolina,Anderson County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,007,South Carolina,Anderson County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,007,South Carolina,Anderson County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,009,South Carolina,Bamberg County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,009,South Carolina,Bamberg County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,009,South Carolina,Bamberg County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,011,South Carolina,Barnwell County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,011,South Carolina,Barnwell County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,011,South Carolina,Barnwell County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,013,South Carolina,Beaufort County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,013,South Carolina,Beaufort County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,013,South Carolina,Beaufort County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,015,South Carolina,Berkeley County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,015,South Carolina,Berkeley County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,015,South Carolina,Berkeley County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,017,South Carolina,Calhoun County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,017,South Carolina,Calhoun County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,017,South Carolina,Calhoun County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,019,South Carolina,Charleston County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,019,South Carolina,Charleston County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,019,South Carolina,Charleston County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,021,South Carolina,Cherokee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,021,South Carolina,Cherokee County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,021,South Carolina,Cherokee County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,023,South Carolina,Chester County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,023,South Carolina,Chester County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,023,South Carolina,Chester County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,025,South Carolina,Chesterfield County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,025,South Carolina,Chesterfield County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,025,South Carolina,Chesterfield County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,027,South Carolina,Clarendon County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,027,South Carolina,Clarendon County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,027,South Carolina,Clarendon County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,029,South Carolina,Colleton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,029,South Carolina,Colleton County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,029,South Carolina,Colleton County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,031,South Carolina,Darlington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,031,South Carolina,Darlington County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,031,South Carolina,Darlington County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,033,South Carolina,Dillon County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,033,South Carolina,Dillon County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,033,South Carolina,Dillon County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,035,South Carolina,Dorchester County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,035,South Carolina,Dorchester County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,035,South Carolina,Dorchester County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,037,South Carolina,Edgefield County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,037,South Carolina,Edgefield County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,037,South Carolina,Edgefield County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,039,South Carolina,Fairfield County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,039,South Carolina,Fairfield County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,039,South Carolina,Fairfield County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,041,South Carolina,Florence County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,041,South Carolina,Florence County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,041,South Carolina,Florence County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,043,South Carolina,Georgetown County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,043,South Carolina,Georgetown County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,043,South Carolina,Georgetown County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,045,South Carolina,Greenville County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,045,South Carolina,Greenville County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,045,South Carolina,Greenville County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,047,South Carolina,Greenwood County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,047,South Carolina,Greenwood County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,047,South Carolina,Greenwood County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,049,South Carolina,Hampton County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,049,South Carolina,Hampton County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,049,South Carolina,Hampton County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,051,South Carolina,Horry County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,051,South Carolina,Horry County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,051,South Carolina,Horry County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,053,South Carolina,Jasper County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,053,South Carolina,Jasper County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,053,South Carolina,Jasper County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,055,South Carolina,Kershaw County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,055,South Carolina,Kershaw County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,055,South Carolina,Kershaw County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,057,South Carolina,Lancaster County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,057,South Carolina,Lancaster County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,057,South Carolina,Lancaster County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,059,South Carolina,Laurens County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,059,South Carolina,Laurens County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,059,South Carolina,Laurens County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,061,South Carolina,Lee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,061,South Carolina,Lee County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,061,South Carolina,Lee County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,063,South Carolina,Lexington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,063,South Carolina,Lexington County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,063,South Carolina,Lexington County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,065,South Carolina,McCormick County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,065,South Carolina,McCormick County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,065,South Carolina,McCormick County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,067,South Carolina,Marion County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,067,South Carolina,Marion County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,067,South Carolina,Marion County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,069,South Carolina,Marlboro County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,069,South Carolina,Marlboro County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,069,South Carolina,Marlboro County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,071,South Carolina,Newberry County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,071,South Carolina,Newberry County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,071,South Carolina,Newberry County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,073,South Carolina,Oconee County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,073,South Carolina,Oconee County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,073,South Carolina,Oconee County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,075,South Carolina,Orangeburg County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,075,South Carolina,Orangeburg County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,075,South Carolina,Orangeburg County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,077,South Carolina,Pickens County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,077,South Carolina,Pickens County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,077,South Carolina,Pickens County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,079,South Carolina,Richland County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,079,South Carolina,Richland County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,079,South Carolina,Richland County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,081,South Carolina,Saluda County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,081,South Carolina,Saluda County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,081,South Carolina,Saluda County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,083,South Carolina,Spartanburg County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,083,South Carolina,Spartanburg County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,083,South Carolina,Spartanburg County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,085,South Carolina,Sumter County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,085,South Carolina,Sumter County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,085,South Carolina,Sumter County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,087,South Carolina,Union County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,087,South Carolina,Union County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,087,South Carolina,Union County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,089,South Carolina,Williamsburg County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,089,South Carolina,Williamsburg County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,089,South Carolina,Williamsburg County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,091,South Carolina,York County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,091,South Carolina,York County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,45,091,South Carolina,York County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,003,South Dakota,Aurora County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,003,South Dakota,Aurora County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,003,South Dakota,Aurora County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,005,South Dakota,Beadle County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,005,South Dakota,Beadle County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,005,South Dakota,Beadle County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,007,South Dakota,Bennett County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,007,South Dakota,Bennett County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,007,South Dakota,Bennett County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,009,South Dakota,Bon Homme County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,009,South Dakota,Bon Homme County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,009,South Dakota,Bon Homme County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,011,South Dakota,Brookings County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,011,South Dakota,Brookings County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,011,South Dakota,Brookings County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,013,South Dakota,Brown County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,013,South Dakota,Brown County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,013,South Dakota,Brown County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,015,South Dakota,Brule County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,015,South Dakota,Brule County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,015,South Dakota,Brule County,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,017,South Dakota,Buffalo County,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2024,46,017,South Dakota,Buffalo County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
