year,state,place,population,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,06,59920,92906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,59920,92906,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,59920,92906,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,60102,80512,all,All,244.89795918367344,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,60102,80512,gender,Male,419.81528127623847,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,60102,80512,gender,Female,26.239832065074783,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,60466,103545,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,60466,103545,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,60466,103545,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,60620,114301,all,All,456.267217630854,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,60620,114301,gender,Male,664.8113790970933,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,60620,114301,gender,Female,194.25019425019423,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,62000,320764,all,All,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,62000,320764,gender,Male,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,62000,320764,gender,Female,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,62938,154817,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,62938,154817,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,62938,154817,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,64000,528001,all,All,243.4769272061502,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,64000,528001,gender,Male,356.3209858213941,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,64000,528001,gender,Female,122.92319283080217,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,64224,161020,all,All,806.5969718817591,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,64224,161020,gender,Male,1061.71201061712,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,64224,161020,gender,Female,503.1570639305446,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,65000,220328,all,All,533.4675390035229,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,65000,220328,gender,Male,665.5466528818816,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,65000,220328,gender,Female,390.8158280410357,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,65042,109527,all,All,1017.6199001224912,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,65042,109527,gender,Male,961.1451942740288,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,65042,109527,gender,Female,1065.87454132448,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,66000,1381162,all,All,882.7325131205369,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,66000,1381162,gender,Male,1087.4979246222813,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,66000,1381162,gender,Female,662.5,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,67000,808437,all,All,2.0584179000020586,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,67000,808437,gender,Male,4.030470355890532,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,67000,808437,gender,Female,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68000,971233,all,All,6.903693476009664,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68000,971233,gender,Male,9.62389806367171,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68000,971233,gender,Female,4.045225622459093,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68084,86762,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68084,86762,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68084,86762,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68196,94854,all,All,1619.546901329339,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68196,94854,gender,Male,2487.742872707463,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68196,94854,gender,Female,695.6521739130435,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68252,100984,all,All,522.2524977293369,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68252,100984,gender,Male,666.8148477439431,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68252,100984,gender,Female,371.31585054537015,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68378,85953,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68378,85953,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,68378,85953,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69000,308189,all,All,164.7936027663713,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69000,308189,gender,Male,250.2395910978597,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69000,308189,gender,Female,76.7796424262367,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69070,87533,all,All,1128.0398476413714,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69070,87533,gender,Male,1947.6744186046512,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69070,87533,gender,Female,295.33372711163616,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69084,126930,all,All,625.8534365043241,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69084,126930,gender,Male,824.053452115813,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69084,126930,gender,Female,418.7994416007445,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69088,221345,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69088,221345,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69088,221345,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69196,110125,all,All,630.9776833156217,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69196,110125,gender,Male,1071.7553261011633,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,69196,110125,gender,Female,175.55705604321406,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,70000,89947,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,70000,89947,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,70000,89947,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,70098,177181,all,All,531.2157721796276,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,70098,177181,gender,Male,727.3134161351684,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,70098,177181,gender,Female,343.23715542207447,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,72016,124398,all,All,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,72016,124398,gender,Male,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,72016,124398,gender,Female,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,73080,90926,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,73080,90926,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,73080,90926,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,75000,321819,all,All,939.5337829842622,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,75000,321819,gender,Male,1343.5882827707353,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,75000,321819,gender,Female,537.9388448471121,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,77000,153091,all,All,1037.037037037037,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,77000,153091,gender,Male,1450.676982591876,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,77000,153091,gender,Female,605.4490413723511,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,78120,111752,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,78120,111752,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,78120,111752,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,78582,124265,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,78582,124265,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,78582,124265,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,80000,141126,all,All,586.2824044642226,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,80000,141126,gender,Male,857.1805354081498,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,80000,141126,gender,Female,273.8059020383328,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,80238,97328,all,All,446.6065874471649,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,80238,97328,gender,Male,702.4732913800673,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,80238,97328,gender,Female,140.2032947774273,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,80854,78418,all,All,773.5661399049618,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,80854,78418,gender,Male,1058.299294467137,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,80854,78418,gender,Female,354.9003549003549,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,81344,78841,all,All,376.3049283806749,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,81344,78841,gender,Male,535.7142857142857,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,81344,78841,gender,Female,231.5886984715146,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,81554,101918,all,All,1122.9009992788708,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,81554,101918,gender,Male,1593.7731653076353,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,81554,101918,gender,Female,533.5189051264208,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,81666,123564,all,All,33.10436149962757,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,81666,123564,gender,Male,32.414910858995135,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,81666,123564,gender,Female,33.82377811601556,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82590,137221,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82590,137221,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82590,137221,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82954,143966,all,All,992.685475444096,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82954,143966,gender,Male,1562.8907226806705,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82954,143966,gender,Female,498.4828781967924,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82996,97766,all,All,660.9325486645541,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82996,97766,gender,Male,1053.1354715174723,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82996,97766,gender,Female,146.50481372959396,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,84200,105013,all,All,467.01112877583466,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,84200,105013,gender,Male,831.1893924401346,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,84200,105013,gender,Female,99.7804829375374,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,84550,89397,all,All,91.4820085383208,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,84550,89397,gender,Male,163.13213703099512,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,84550,89397,gender,Female,20.26753141467369,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,85292,84496,all,All,249.71386952450317,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,85292,84496,gender,Male,333.4641035700275,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,85292,84496,gender,Female,155.10746731664082,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,03455,121581,all,All,3844.056706652126,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,03455,121581,gender,Male,4052.922458549656,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,03455,121581,gender,Female,3596.2646532882973,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,04000,393537,all,All,2374.396987880927,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,04000,393537,gender,Male,2868.2065829168355,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,04000,393537,gender,Female,1833.776989056492,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,07850,105485,all,All,1022.5885225885226,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,07850,105485,gender,Male,1681.5742397137744,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,07850,105485,gender,Female,532.3396326856534,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,12815,105865,all,All,148.12233161976127,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,12815,105865,gender,Male,201.07238605898124,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,12815,105865,gender,Female,90.7605736068252,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,16000,486248,all,All,1575.8648295622131,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,16000,486248,gender,Male,2223.0471005526683,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,16000,486248,gender,Female,900.0861326442722,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,20000,713252,all,All,1472.62795595815,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,20000,713252,gender,Male,2028.9855072463768,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,20000,713252,gender,Female,884.3010146561444,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,27425,169249,all,All,2112.6252794001007,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,27425,169249,gender,Male,2766.333137139494,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,27425,169249,gender,Female,1484.5185918280786,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,32155,109209,all,All,2777.2768259693416,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,32155,109209,gender,Male,3859.7109622841026,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,32155,109209,gender,Female,1643.2791728212703,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,43000,156120,all,All,5758.256960055334,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,43000,156120,gender,Male,7145.203679369251,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,43000,156120,gender,Female,4216.867469879518,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,45970,98687,all,All,1599.1259435836312,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,45970,98687,gender,Male,1799.6289424860854,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,45970,98687,gender,Female,1368.1060282171868,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,46465,77884,all,All,6046.918257321871,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,46465,77884,gender,Male,6861.702127659574,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,46465,77884,gender,Female,5059.619722848855,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,62000,111456,all,All,269.6871628910464,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,62000,111456,gender,Male,444.5964432284542,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,62000,111456,gender,Female,75.8150113722517,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,77290,143282,all,All,3884.116736915115,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,77290,143282,gender,Male,4405.1925941689715,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,77290,143282,gender,Female,3360.0856072766187,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,83835,114533,all,All,2611.0900113938474,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,83835,114533,gender,Male,2828.909126138345,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,83835,114533,gender,Female,2401.7873766523926,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,08000,148377,all,All,934.6436671019172,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,08000,148377,gender,Male,1377.899045020464,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,08000,148377,gender,Female,484.6974103309791,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,18430,86967,all,All,2375.782347681696,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,18430,86967,gender,Male,3980.099502487562,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,18430,86967,gender,Female,1133.2728921124208,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,37000,120686,all,All,1025.2956144289776,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,37000,120686,gender,Male,1276.5957446808509,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,37000,120686,gender,Female,763.7085688101421,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,52000,138915,all,All,2430.481092286797,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,52000,138915,gender,Male,3553.719008264463,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,52000,138915,gender,Female,1218.606033585971,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,55990,91401,all,All,1431.5946719780904,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,55990,91401,gender,Male,1775.0166407810073,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,55990,91401,gender,Female,992.6262053318208,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,73000,136188,all,All,2374.364009640275,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,73000,136188,gender,Male,2717.578259373925,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,73000,136188,gender,Female,2004.0823900538132,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,80000,115016,all,All,4673.545478193011,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,80000,115016,gender,Male,5620.323647120236,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,80000,115016,gender,Female,3733.148980297269,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,50000,671803,all,All,2812.2846942397227,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,50000,671803,gender,Male,4417.881516779065,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,50000,671803,gender,Female,1093.628425693784,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,07300,99009,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,07300,99009,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,07300,99009,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,07875,80859,all,All,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,07875,80859,gender,Male,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,07875,80859,gender,Female,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,10275,216992,all,All,142.59144451332918,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,10275,216992,gender,Male,159.30814747382794,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,10275,216992,gender,Female,122.58240261509124,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,12875,117027,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,12875,117027,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,12875,117027,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,14400,133369,all,All,150.2455937590292,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,14400,133369,gender,Male,235.5712603062426,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,14400,133369,gender,Female,68.06579693703914,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,16475,106513,all,All,255.9055118110236,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,16475,106513,gender,Male,406.95523492415833,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,16475,106513,gender,Female,84.13967185527977,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,16725,86772,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,16725,86772,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,16725,86772,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17200,97267,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17200,97267,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17200,97267,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17935,76983,all,All,360.0082287595145,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17935,76983,gender,Male,432.0587599913589,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17935,76983,gender,Female,294.52189279403103,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24000,183146,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24000,183146,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24000,183146,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24125,95949,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24125,95949,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24125,95949,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25175,145214,all,All,75.86294095334429,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25175,145214,gender,Male,106.86044026501388,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25175,145214,gender,Female,30.959752321981423,2,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,30000,220292,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,30000,220292,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,30000,220292,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32000,152650,all,All,124.91733411712836,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32000,152650,gender,Male,212.91696238466997,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32000,152650,gender,Female,30.469226081657528,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32275,81562,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32275,81562,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32275,81562,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,35000,971319,all,All,1.0628009055063714,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,35000,971319,gender,Male,2.066457265663746,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,35000,971319,gender,Female,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,36950,80003,all,All,1771.7206132879048,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,36950,80003,gender,Male,2226.84703433923,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,36950,80003,gender,Female,1225,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,38250,120071,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,38250,120071,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,38250,120071,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,39425,82487,all,All,1966.6666666666663,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,39425,82487,gender,Male,2187.3074553296365,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,39425,82487,gender,Female,1706.6085693536677,1,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,43975,86441,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,43975,86441,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,43975,86441,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45000,449514,all,All,374.0774441411384,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45000,449514,gender,Male,547.2826778668704,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45000,449514,gender,Female,179.09592377677484,3,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45025,80017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45025,80017,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45025,80017,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45060,110497,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45060,110497,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45060,110497,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45975,137228,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45975,137228,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45975,137228,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,49675,85099,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,49675,85099,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,49675,85099,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,53000,316081,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,53000,316081,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,53000,316081,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54000,129234,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54000,129234,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54000,129234,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54200,98411,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54200,98411,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54200,98411,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,55775,169876,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,55775,169876,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,55775,169876,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,57425,96042,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,57425,96042,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,57425,96042,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,58050,112302,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
