year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,06,82590,California,Victorville city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82590,California,Victorville city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82954,California,Visalia city,All,all,992.685475444096,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82954,California,Visalia city,Male,gender,1562.8907226806705,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82954,California,Visalia city,Female,gender,498.4828781967924,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82996,California,Vista city,All,all,660.9325486645541,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82996,California,Vista city,Male,gender,1053.1354715174723,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,82996,California,Vista city,Female,gender,146.50481372959396,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,84200,California,West Covina city,All,all,467.01112877583466,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,84200,California,West Covina city,Male,gender,831.1893924401346,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,84200,California,West Covina city,Female,gender,99.7804829375374,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,84550,California,Westminster city,All,all,91.4820085383208,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,84550,California,Westminster city,Male,gender,163.13213703099512,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,84550,California,Westminster city,Female,gender,20.26753141467369,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,85292,California,Whittier city,All,all,249.71386952450317,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,85292,California,Whittier city,Male,gender,333.4641035700275,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,06,85292,California,Whittier city,Female,gender,155.10746731664082,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,03455,Colorado,Arvada city,All,all,3844.056706652126,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,03455,Colorado,Arvada city,Male,gender,4052.922458549656,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,03455,Colorado,Arvada city,Female,gender,3596.2646532882973,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,04000,Colorado,Aurora city,All,all,2374.396987880927,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,04000,Colorado,Aurora city,Male,gender,2868.2065829168355,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,04000,Colorado,Aurora city,Female,gender,1833.776989056492,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,07850,Colorado,Boulder city,All,all,1022.5885225885226,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,07850,Colorado,Boulder city,Male,gender,1681.5742397137744,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,07850,Colorado,Boulder city,Female,gender,532.3396326856534,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,12815,Colorado,Centennial city,All,all,148.12233161976127,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,12815,Colorado,Centennial city,Male,gender,201.07238605898124,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,12815,Colorado,Centennial city,Female,gender,90.7605736068252,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,16000,Colorado,Colorado Springs city,All,all,1575.8648295622131,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,16000,Colorado,Colorado Springs city,Male,gender,2223.0471005526683,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,16000,Colorado,Colorado Springs city,Female,gender,900.0861326442722,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,20000,Colorado,Denver city,All,all,1472.62795595815,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,20000,Colorado,Denver city,Male,gender,2028.9855072463768,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,20000,Colorado,Denver city,Female,gender,884.3010146561444,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,27425,Colorado,Fort Collins city,All,all,2112.6252794001007,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,27425,Colorado,Fort Collins city,Male,gender,2766.333137139494,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,27425,Colorado,Fort Collins city,Female,gender,1484.5185918280786,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,32155,Colorado,Greeley city,All,all,2777.2768259693416,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,32155,Colorado,Greeley city,Male,gender,3859.7109622841026,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,32155,Colorado,Greeley city,Female,gender,1643.2791728212703,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,43000,Colorado,Lakewood city,All,all,5758.256960055334,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,43000,Colorado,Lakewood city,Male,gender,7145.203679369251,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,43000,Colorado,Lakewood city,Female,gender,4216.867469879518,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,45970,Colorado,Longmont city,All,all,1599.1259435836312,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,45970,Colorado,Longmont city,Male,gender,1799.6289424860854,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,45970,Colorado,Longmont city,Female,gender,1368.1060282171868,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,46465,Colorado,Loveland city,All,all,6046.918257321871,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,46465,Colorado,Loveland city,Male,gender,6861.702127659574,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,46465,Colorado,Loveland city,Female,gender,5059.619722848855,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,62000,Colorado,Pueblo city,All,all,269.6871628910464,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,62000,Colorado,Pueblo city,Male,gender,444.5964432284542,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,62000,Colorado,Pueblo city,Female,gender,75.8150113722517,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,77290,Colorado,Thornton city,All,all,3884.116736915115,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,77290,Colorado,Thornton city,Male,gender,4405.1925941689715,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,77290,Colorado,Thornton city,Female,gender,3360.0856072766187,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,83835,Colorado,Westminster city,All,all,2611.0900113938474,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,83835,Colorado,Westminster city,Male,gender,2828.909126138345,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,08,83835,Colorado,Westminster city,Female,gender,2401.7873766523926,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,08000,Connecticut,Bridgeport city,All,all,934.6436671019172,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,08000,Connecticut,Bridgeport city,Male,gender,1377.899045020464,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,08000,Connecticut,Bridgeport city,Female,gender,484.6974103309791,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,18430,Connecticut,Danbury city,All,all,2375.782347681696,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,18430,Connecticut,Danbury city,Male,gender,3980.099502487562,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,18430,Connecticut,Danbury city,Female,gender,1133.2728921124208,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,37000,Connecticut,Hartford city,All,all,1025.2956144289776,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,37000,Connecticut,Hartford city,Male,gender,1276.5957446808509,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,37000,Connecticut,Hartford city,Female,gender,763.7085688101421,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,52000,Connecticut,New Haven city,All,all,2430.481092286797,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,52000,Connecticut,New Haven city,Male,gender,3553.719008264463,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,52000,Connecticut,New Haven city,Female,gender,1218.606033585971,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,55990,Connecticut,Norwalk city,All,all,1431.5946719780904,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,55990,Connecticut,Norwalk city,Male,gender,1775.0166407810073,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,55990,Connecticut,Norwalk city,Female,gender,992.6262053318208,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,73000,Connecticut,Stamford city,All,all,2374.364009640275,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,73000,Connecticut,Stamford city,Male,gender,2717.578259373925,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,73000,Connecticut,Stamford city,Female,gender,2004.0823900538132,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,80000,Connecticut,Waterbury city,All,all,4673.545478193011,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,80000,Connecticut,Waterbury city,Male,gender,5620.323647120236,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,09,80000,Connecticut,Waterbury city,Female,gender,3733.148980297269,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,50000,District of Columbia,Washington city,All,all,2812.2846942397227,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,50000,District of Columbia,Washington city,Male,gender,4417.881516779065,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,11,50000,District of Columbia,Washington city,Female,gender,1093.628425693784,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,07300,Florida,Boca Raton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,07300,Florida,Boca Raton city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,07300,Florida,Boca Raton city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,07875,Florida,Boynton Beach city,All,all,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,07875,Florida,Boynton Beach city,Male,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,07875,Florida,Boynton Beach city,Female,gender,0,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,10275,Florida,Cape Coral city,All,all,142.59144451332918,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,10275,Florida,Cape Coral city,Male,gender,159.30814747382794,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,10275,Florida,Cape Coral city,Female,gender,122.58240261509124,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,12875,Florida,Clearwater city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,12875,Florida,Clearwater city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,12875,Florida,Clearwater city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,14400,Florida,Coral Springs city,All,all,150.2455937590292,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,14400,Florida,Coral Springs city,Male,gender,235.5712603062426,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,14400,Florida,Coral Springs city,Female,gender,68.06579693703914,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,16475,Florida,Davie town,All,all,255.9055118110236,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,16475,Florida,Davie town,Male,gender,406.95523492415833,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,16475,Florida,Davie town,Female,gender,84.13967185527977,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,16725,Florida,Deerfield Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,16725,Florida,Deerfield Beach city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,16725,Florida,Deerfield Beach city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17200,Florida,Deltona city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17200,Florida,Deltona city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17200,Florida,Deltona city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17935,Florida,Doral city,All,all,360.0082287595145,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17935,Florida,Doral city,Male,gender,432.0587599913589,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17935,Florida,Doral city,Female,gender,294.52189279403103,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24000,Florida,Fort Lauderdale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24000,Florida,Fort Lauderdale city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24000,Florida,Fort Lauderdale city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24125,Florida,Fort Myers city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24125,Florida,Fort Myers city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24125,Florida,Fort Myers city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25175,Florida,Gainesville city,All,all,75.86294095334429,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25175,Florida,Gainesville city,Male,gender,106.86044026501388,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,25175,Florida,Gainesville city,Female,gender,30.959752321981423,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,30000,Florida,Hialeah city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,30000,Florida,Hialeah city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,30000,Florida,Hialeah city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32000,Florida,Hollywood city,All,all,124.91733411712836,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32000,Florida,Hollywood city,Male,gender,212.91696238466997,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32000,Florida,Hollywood city,Female,gender,30.469226081657528,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32275,Florida,Homestead city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32275,Florida,Homestead city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32275,Florida,Homestead city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,35000,Florida,Jacksonville city,All,all,1.0628009055063714,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,35000,Florida,Jacksonville city,Male,gender,2.066457265663746,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,35000,Florida,Jacksonville city,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,36950,Florida,Kissimmee city,All,all,1771.7206132879048,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,36950,Florida,Kissimmee city,Male,gender,2226.84703433923,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,36950,Florida,Kissimmee city,Female,gender,1225,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,38250,Florida,Lakeland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,38250,Florida,Lakeland city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,38250,Florida,Lakeland city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,39425,Florida,Largo city,All,all,1966.6666666666663,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,39425,Florida,Largo city,Male,gender,2187.3074553296365,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,39425,Florida,Largo city,Female,gender,1706.6085693536677,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,43975,Florida,Melbourne city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,43975,Florida,Melbourne city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,43975,Florida,Melbourne city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45000,Florida,Miami city,All,all,374.0774441411384,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45000,Florida,Miami city,Male,gender,547.2826778668704,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45000,Florida,Miami city,Female,gender,179.09592377677484,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45025,Florida,Miami Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45025,Florida,Miami Beach city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45025,Florida,Miami Beach city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45060,Florida,Miami Gardens city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45060,Florida,Miami Gardens city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45060,Florida,Miami Gardens city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45975,Florida,Miramar city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45975,Florida,Miramar city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45975,Florida,Miramar city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,49675,Florida,North Port city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,49675,Florida,North Port city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,49675,Florida,North Port city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,53000,Florida,Orlando city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,53000,Florida,Orlando city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,53000,Florida,Orlando city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54000,Florida,Palm Bay city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54000,Florida,Palm Bay city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54000,Florida,Palm Bay city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54200,Florida,Palm Coast city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54200,Florida,Palm Coast city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54200,Florida,Palm Coast city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,55775,Florida,Pembroke Pines city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,55775,Florida,Pembroke Pines city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,55775,Florida,Pembroke Pines city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,57425,Florida,Plantation city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,57425,Florida,Plantation city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,57425,Florida,Plantation city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,58050,Florida,Pompano Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,58050,Florida,Pompano Beach city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,58050,Florida,Pompano Beach city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,58715,Florida,Port St. Lucie city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,58715,Florida,Port St. Lucie city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,58715,Florida,Port St. Lucie city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,63000,Florida,St. Petersburg city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,63000,Florida,St. Petersburg city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,63000,Florida,St. Petersburg city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,69700,Florida,Sunrise city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,69700,Florida,Sunrise city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,69700,Florida,Sunrise city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,70600,Florida,Tallahassee city,All,all,613.8354369266846,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,70600,Florida,Tallahassee city,Male,gender,866.6215301286392,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,70600,Florida,Tallahassee city,Female,gender,351.41973573235873,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,71000,Florida,Tampa city,All,all,3222.6729901148506,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,71000,Florida,Tampa city,Male,gender,4523.484291268256,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,71000,Florida,Tampa city,Female,gender,1672.0941883767534,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,76600,Florida,West Palm Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,76600,Florida,West Palm Beach city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,76600,Florida,West Palm Beach city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,03440,Georgia,Athens-Clarke County unified government (balance),Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,03440,Georgia,Athens-Clarke County unified government (balance),Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,04000,Georgia,Atlanta city,All,all,3166.438722721056,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,04000,Georgia,Atlanta city,Male,gender,5117.117117117117,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,04000,Georgia,Atlanta city,Female,gender,1254.1215261422517,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,1674.6529664575407,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Male,gender,2158.1282775312625,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Female,gender,1210.4192892417934,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,19000,Georgia,Columbus city,All,all,1738.466376173577,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,19000,Georgia,Columbus city,Male,gender,2210.7327509359957,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,19000,Georgia,Columbus city,Female,gender,1258.715928642579,Marginal,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,42425,Georgia,Johns Creek city,All,all,362.9764065335753,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,42425,Georgia,Johns Creek city,Male,gender,455.748309320788,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,42425,Georgia,Johns Creek city,Female,gender,244.3609022556391,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,49008,Georgia,Macon-Bibb County,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,49008,Georgia,Macon-Bibb County,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,49008,Georgia,Macon-Bibb County,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,67284,Georgia,Roswell city,All,all,532.8005328005328,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,67284,Georgia,Roswell city,Male,gender,823.2615169031353,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,67284,Georgia,Roswell city,Female,gender,269.7128351578613,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,68516,Georgia,Sandy Springs city,All,all,442.6787741203178,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,68516,Georgia,Sandy Springs city,Male,gender,715.4396492037849,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,68516,Georgia,Sandy Springs city,Female,gender,178.69108778199686,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,69000,Georgia,Savannah city,All,all,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,69000,Georgia,Savannah city,Male,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,69000,Georgia,Savannah city,Female,gender,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,72122,Georgia,South Fulton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,72122,Georgia,South Fulton city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,72122,Georgia,South Fulton city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,80508,Georgia,Warner Robins city,All,all,4402.224281742354,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,80508,Georgia,Warner Robins city,Male,gender,6248.462484624846,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,80508,Georgia,Warner Robins city,Female,gender,2758.9227063717976,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,15,71550,Hawaii,Urban Honolulu CDP,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,15,71550,Hawaii,Urban Honolulu CDP,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,15,71550,Hawaii,Urban Honolulu CDP,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,08830,Idaho,Boise City city,All,all,1486.5046930435174,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,08830,Idaho,Boise City city,Male,gender,1692.1172100701608,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,08830,Idaho,Boise City city,Female,gender,1241.1347517730496,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,52120,Idaho,Meridian city,All,all,3182.2507732571976,Strong,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,52120,Idaho,Meridian city,Male,gender,3954.0068051155695,Strong,NA,NA,NA,NA,NA,NA,NA,NA
