year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,48,10768,Texas,Brownsville city,TRUE,Female,gender,15836.694931767046,14138.700522400384,17308.93219137222,Strong,42689.726076005754,39903.973261684,47254.70517831,Strong,89861.61670500337,82249.68187018255,96609.619475656,Strong,1422.7810406154356,Marginal,0.8767169421413817,0.8103933964972421,0.9430404877855214,Strong,NA,NA,NA,NA,0.6651138296630033,0.6380704260822251,0.6921572332437814,Strong
2023,48,10912,Texas,Bryan city,TRUE,All,all,21422.1330141672,19531.9448070348,23327.88905811399,Marginal,58319.72264528497,56148.3057718653,60652.51155109638,Marginal,132550.31739750362,126443.8513677016,138491.997028119,Marginal,NA,NA,0.9752342686466006,0.9607319811709314,0.9897365561222696,Marginal,NA,NA,NA,NA,0.8308025785924832,0.817662787485816,0.8439423696991504,Marginal
2023,48,10912,Texas,Bryan city,TRUE,Male,gender,26510.06347950072,23327.88905811399,28664.622640703703,Marginal,71500.5193959126,65106.48269011599,75816.15760610855,Marginal,149227.810751229,139619.6676587038,159796.55821531892,Marginal,NA,NA,0.9650281467452816,0.9417409840816816,0.9883153094088816,Marginal,NA,NA,NA,NA,0.885693197199453,0.8662036858641036,0.9051827085348024,Marginal
2023,48,10912,Texas,Bryan city,TRUE,Female,gender,18004.353636418018,15459.5717612784,20623.80703879419,Marginal,46888.95337336151,45949.282734910805,50565.682635848105,Marginal,110485.42374379758,102996.26205147384,117850.771843264,Marginal,NA,NA,0.9866001892170128,0.971717176123345,1,Marginal,NA,NA,NA,NA,0.7753981875448356,0.7512276737949374,0.7995687012947338,Marginal
2023,48,13024,Texas,Carrollton city,TRUE,All,all,45287.75990409625,43630.74833326872,47822.690736371755,Marginal,92199.1803256804,89258.88755903,94540.91349340552,Marginal,173309.40739387722,168182.5580152784,179567.879677578,Marginal,1734.405240434718,Strong,0.9213790016159428,0.8779716312748458,0.9647863719570396,Marginal,NA,NA,NA,NA,0.8483885464898341,0.8357987822484338,0.8609783107312343,Marginal
2023,48,13024,Texas,Carrollton city,TRUE,Male,gender,51904.81223792267,48304.80973782801,53679.06861555001,Marginal,101045.47876191132,97203.56609150264,106060.560511318,Marginal,192735.10561398012,183124.4472734329,201918.84724896544,Marginal,2294.754846066134,Strong,0.9232462959303034,0.871927667153864,0.9745649247067428,Marginal,NA,NA,NA,NA,0.8923993420525161,0.8741772684929976,0.9106214156120348,Marginal
2023,48,13024,Texas,Carrollton city,TRUE,Female,gender,39507.7945010448,35458.18410143804,42943.25489244,Marginal,81908.15564240399,77707.73740433199,86158.23672181231,Marginal,157134.01564089864,149298.48997192955,164377.63104822816,Marginal,1121.844811467747,Strong,0.9191369122941502,0.8625739706252252,0.9756998539630752,Marginal,NA,NA,NA,NA,0.8044822754375676,0.785137052839506,0.8238274980356292,Marginal
2023,48,13552,Texas,Cedar Park city,TRUE,All,all,57438.47087225157,55826.23136017201,59538.73140893749,Weak,122609.3087994083,119167.53232652102,126012.54714215998,Weak,215394.53097766085,210020.91190360003,220917.195662506,Weak,587.1990604815032,Strong,0.9516409750929872,0.9194629460907922,0.9838190040951824,Weak,NA,NA,NA,NA,0.8520051652460203,0.8419481667092326,0.8620621637828081,Weak
2023,48,13552,Texas,Cedar Park city,TRUE,Male,gender,67206.69180915199,63216.2944829836,70212.22174913941,Weak,133931.97260966516,128829.76467732,141175.58801699465,Weak,225347.8228351716,218421.74837974404,233278.8905811399,Weak,659.4724220623501,Strong,0.9436325736539608,0.8992774518473985,0.9879876954605228,Weak,NA,NA,NA,NA,0.9319955731323616,0.9196048807659278,0.9443862654987952,Weak
2023,48,13552,Texas,Cedar Park city,TRUE,Female,gender,48755.39176490585,46204.60061879201,51313.97131199126,Weak,106188.36375639871,102634.37919293162,111973.86747894714,Weak,197419.657189384,185347.65517316508,209563.0838751072,Weak,517.8365937859609,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7693675869082155,0.750618384504748,0.7881167893116829,Weak
2023,48,15976,Texas,College Station city,TRUE,All,all,19968.613524984605,18250.883329287,22052.195749878,Marginal,55229.82932906147,53654.144833662176,57755.75077349001,Marginal,125037.89988528148,119816.9302410038,132385.51132117785,Marginal,1742.2381058744693,Strong,0.9771614212177436,0.9641490233367987,0.9901738190986886,Marginal,NA,NA,NA,NA,0.8299663255986071,0.8177850669802788,0.8421475842169354,Marginal
2023,48,15976,Texas,College Station city,TRUE,Male,gender,25660.67796392539,21760.741582833067,27614.38425109577,Marginal,65488.463710971,59868.82523125661,72316.45608015337,Marginal,141764.11553493,135864.34053915867,155669.298985095,Marginal,2465.8148397220357,Strong,0.968422767220012,0.948660050467643,0.9881854839723808,Marginal,NA,NA,NA,NA,0.8861987613095715,0.8665123023066466,0.9058852203124964,Marginal
2023,48,15976,Texas,College Station city,TRUE,Female,gender,16679.38087587794,13413.277124796508,18901.882071324,Marginal,46393.14150256122,43580.30378503348,48633.23616568831,Marginal,104352.1093886292,97226.96480446984,112225.93539655305,Marginal,1023.8148230580904,Strong,0.9871352978862872,0.973056285240827,1,Marginal,NA,NA,NA,NA,0.773575380330898,0.7489212744351162,0.7982294862266798,Marginal
2023,48,16432,Texas,Conroe city,TRUE,All,all,39903.973261684,36828.82139805257,43079.118360906155,Weak,93311.55623245596,89751.40272519962,97406.03790977703,Weak,183124.4472734329,177140.92643131502,189988.7882697552,Weak,8126.76498274239,Strong,0.8756720963673571,0.837465557111407,0.9138786356233072,Weak,NA,NA,NA,NA,0.7922528878107432,0.7763794286269239,0.8081263469945625,Weak
2023,48,16432,Texas,Conroe city,TRUE,Male,gender,49104.05474704329,44183.4391325012,53679.06861555001,Weak,105010.45595180002,99759.93315421,110458.597831253,Weak,198825.4760962554,188950.321526736,210421.948972956,Weak,11044.648579363384,Strong,0.8945454434716211,0.8354593726631565,0.9536315142800856,Weak,NA,NA,NA,NA,0.9094845712471372,0.8941696900890399,0.9247994524052344,Weak
2023,48,16432,Texas,Conroe city,TRUE,Female,gender,34408.3772770991,31493.16839569197,36828.82139805257,Weak,79198.75333625887,74077.114689459,85688.5320566688,Weak,166405.112708205,155415.47480866397,175547.9061147449,Weak,5327.868852459016,Strong,0.8533407927176181,0.793548584177771,0.9131330012574652,Weak,NA,NA,NA,NA,0.6765130148104362,0.6528194774086751,0.7002065522121974,Weak
2023,48,17000,Texas,Corpus Christi city,TRUE,All,all,25873.3110726951,24477.655288690803,27614.38425109577,Strong,63918.00148544188,62160.36145680691,66275.15869875181,Strong,126642.6098778708,122392.33766529692,131477.55021008308,Strong,6112.761372240667,Marginal,0.8594772520646441,0.8035126211813861,0.915441882947902,Strong,NA,NA,NA,NA,0.782891530924318,0.7681622103443808,0.7976208515042551,Strong
2023,48,17000,Texas,Corpus Christi city,TRUE,Male,gender,32133.1995212508,29293.67318619179,34991.833587170986,Strong,70693.50261200192,68256.79636867,74882.4202430983,Strong,140835.37525164126,134841.82036226164,148015.051507314,Strong,7249.07063197026,Marginal,0.8420690258216412,0.7495615515238038,0.9345765001194788,Strong,NA,NA,NA,NA,0.8457626841808834,0.8278692372880078,0.863656131073759,Strong
2023,48,17000,Texas,Corpus Christi city,TRUE,Female,gender,22091.7195662506,20071.3278975572,23940.8646025353,Strong,57438.47087225157,54014.98044692768,60120.556849416,Strong,113840.30587049152,108249.9562880629,120236.972064811,Strong,4970.213760074757,Marginal,0.8777245840178781,0.8120791308016626,0.9433700372340936,Strong,NA,NA,NA,NA,0.719381653623557,0.6965659219687166,0.7421973852783974,Strong
2023,48,19000,Texas,Dallas city,TRUE,All,all,29630.8458757836,28719.765849560743,30690.164273197068,Strong,69983.66717434197,69284.1414029414,71797.82338359697,Strong,152798.1914978847,150301.39212354002,155669.298985095,Strong,660.9451948276359,Strong,0.8300398190923437,0.8034531728067119,0.8566264653779755,Strong,NA,NA,NA,NA,0.8044109996679161,0.7984252021173172,0.810396797218515,Strong
2023,48,19000,Texas,Dallas city,TRUE,Male,gender,35601.08997308147,34569.3201884142,36828.82139805257,Strong,78646.52165585215,76282.50812037558,80634.5112100972,Strong,171211.09184515965,166240.05713267703,177467.67055854198,Strong,975.6439952270654,Strong,0.8044436033517038,0.7663177876116788,0.8425694190917289,Strong,NA,NA,NA,NA,0.8796105858154152,0.8715577421089259,0.8876634295219045,Strong
2023,48,19000,Texas,Dallas city,TRUE,Female,gender,24610.871139586452,23638.40514260563,25765.952935464004,Strong,63006.27357107999,61503.10168889125,64414.88233866,Strong,132550.31739750362,129788.98505508102,135864.34053915867,Strong,329.60373649437605,Strong,0.8549048757495769,0.8186776300170967,0.891132121482057,Strong,NA,NA,NA,NA,0.7277358542834698,0.7180713072972762,0.7374004012696633,Strong
2023,48,19972,Texas,Denton city,TRUE,All,all,32585.418963578373,31481.09819198333,34863.4713759976,Marginal,79794.21902024036,76132.58056505499,84008.36476144,Marginal,160665.99760625398,154555.7796484593,166792.74793190951,Marginal,1291.7377528637585,Strong,0.9849729053374608,0.9775587615141472,0.9923870491607744,Marginal,NA,NA,NA,NA,0.8369105127871417,0.8167759953299157,0.8570450302443676,Marginal
2023,48,19972,Texas,Denton city,TRUE,Male,gender,37556.453676060984,34991.833587170986,41738.70664757682,Marginal,88523.8143673674,81592.184295636,94827.71357106196,Marginal,166094.36282687637,157256.78878339575,175367.46143950598,Marginal,1904.6068696076832,Strong,0.9768024001523852,0.9607525516465472,0.9928522486582232,Marginal,NA,NA,NA,NA,0.8795572150401277,0.8575100743880496,0.901604355692206,Marginal
2023,48,19972,Texas,Denton city,TRUE,Female,gender,26946.892445006102,24301.421936310628,30274.994699170205,Marginal,71732.99977008149,66485.00198286294,77321.54889531207,Marginal,152433.3954205641,138613.801856376,165331.53133589402,Marginal,681.1547194291275,Strong,0.9908126657502848,0.9858473942686188,0.9957779372319504,Marginal,NA,NA,NA,NA,0.7913717131688773,0.7625405365257142,0.8202028898120405,Marginal
2023,48,22660,Texas,Edinburg city,TRUE,All,all,21364.269308988904,18195.960732224143,23189.3576419176,Marginal,55560.807312479,52291.338899360904,60862.820008379145,Marginal,118341.86441325246,110458.597831253,124817.9503425984,Marginal,2032.094185952746,Marginal,0.8935336381450033,0.8256132809477496,0.9614539953422572,Marginal,NA,NA,NA,NA,0.7570301359444814,0.730698185560939,0.7833620863280238,Marginal
2023,48,22660,Texas,Edinburg city,TRUE,Male,gender,26516.917878655473,21927.801180836697,31503.136785539995,Marginal,67932.17026957934,58542.79164384661,75150.69606177001,Marginal,124817.9503425984,117573.1826535802,131803.09134558213,Marginal,3536.3118854579952,Marginal,0.8912844036697247,0.7981037690902036,0.9844650382492458,Marginal,NA,NA,NA,NA,0.8427978108139579,0.8046610006861006,0.8809346209418152,Marginal
2023,48,22660,Texas,Edinburg city,TRUE,Female,gender,18195.960732224143,16103.720584665,21471.62744622,Marginal,48988.56702203938,41247.61407758838,55229.82932906147,Marginal,109630.9160136792,95436.2285262026,121314.695071143,Marginal,711.6898849182314,Marginal,0.8955656858682137,0.7906170421000682,1,Marginal,NA,NA,NA,NA,0.6746794871794872,0.6353741147294241,0.7139848596295504,Marginal
2023,48,24000,Texas,El Paso city,TRUE,All,all,22097.084748759517,21002.09119036,23327.88905811399,Strong,56899.812732483006,55229.82932906147,58679.31941145772,Strong,113490.02481755316,110786.03102914902,116623.04041829292,Strong,2644.295963904435,Strong,0.9251329736373978,0.9018475844555924,0.9484183628192032,Strong,NA,NA,NA,NA,0.7622339540465304,0.7513146142655412,0.7731532938275195,Strong
2023,48,24000,Texas,El Paso city,TRUE,Male,gender,29160.37948988056,27504.05825662326,31293.1158736364,Strong,65800.1616762901,63835.79139633633,68501.17081122652,Strong,127426.03650767848,122760.65709278829,131366.22202154758,Strong,3509.9130350991304,Strong,0.8979198792412036,0.8596069350346572,0.93623282344775,Strong,NA,NA,NA,NA,0.8419073179262547,0.8276414771561296,0.8561731586963799,Strong
2023,48,24000,Texas,El Paso city,TRUE,Female,gender,17431.70533386933,16103.720584665,18557.044435650503,Strong,47938.76625204632,45489.90183056035,50271.54910351185,Strong,98499.8076827884,94478.46885259972,101990.230369545,Strong,1737.0666801322998,Strong,0.9561891245930588,0.9337361404969118,0.9786421086892056,Strong,NA,NA,NA,NA,0.6819090284195265,0.6661525081901264,0.6976655486489266,Strong
2023,48,26232,Texas,Flower Mound town,TRUE,All,all,73656.60234574499,68869.49023871786,78148.94651191996,Marginal,160164.70164859938,154642.03696375422,165727.0951653362,Marginal,268847.17080966727,262526.13987949997,279775.30562424666,Marginal,603.6404160475483,Strong,0.951992873977452,0.917063780119842,0.986921967835062,Marginal,NA,NA,NA,NA,0.8224983127549281,0.8020541185379084,0.8429425069719478,Marginal
2023,48,26232,Texas,Flower Mound town,TRUE,Male,gender,92070.4928195912,83980.40060921037,95119.3095867546,Marginal,168673.65058526685,165688.42716031446,177140.92643131502,Marginal,282350.13558362913,271977.080915162,297382.040130147,Marginal,976.7784740140067,Strong,0.9409228402605488,0.8857237023102623,0.9961219782108354,Marginal,NA,NA,NA,NA,0.904506235345855,0.8800146383856606,0.9289978323060492,Marginal
2023,48,26232,Texas,Flower Mound town,TRUE,Female,gender,60065.9808044296,55130.48937469501,66076.78407407526,Marginal,136344.834283497,126012.54714215998,149065.31471479603,Marginal,252025.09428431996,236778.5921070951,265261.7788686076,Marginal,224.63496817671285,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7463504515128652,0.7148662476271618,0.7778346553985686,Marginal
2023,48,27000,Texas,Fort Worth city,TRUE,All,all,34991.833587170986,34023.387728383204,36158.746207314754,Marginal,78199.20861813806,76657.632844814,79665.10385052593,Marginal,149768.6675414322,147014.63833252,153451.8618163455,Marginal,1384.710670677756,Marginal,0.8998727677787322,0.8752820315767047,0.9244635039807596,Marginal,NA,NA,NA,NA,0.806902174901985,0.8002870897980542,0.8135172600059158,Marginal
2023,48,27000,Texas,Fort Worth city,TRUE,Male,gender,42340.48135754354,40438.80759381013,43587.4037158266,Marginal,87774.4732825525,85147.31322935414,90229.9361324947,Marginal,164257.949963583,160607.77329772562,168317.81656209726,Marginal,1896.230598669623,Marginal,0.8788500152733079,0.8381270730303317,0.919572957516284,Marginal,NA,NA,NA,NA,0.8775739198507042,0.8688076809671975,0.8863401587342109,Marginal
2023,48,27000,Texas,Fort Worth city,TRUE,Female,gender,29160.37948988056,27836.09706691072,31058.483700688397,Marginal,69306.900928188,67206.69180915199,70856.37057252601,Marginal,134835.40602279408,132748.33668625515,138072.98208234878,Marginal,875.6289169388295,Marginal,0.9197633304186064,0.8872364461805596,0.9522902146566528,Marginal,NA,NA,NA,NA,0.7382775570454262,0.7278088875269563,0.7487462265638961,Marginal
2023,48,27684,Texas,Frisco city,TRUE,All,all,68064.77362832033,65381.1055737399,71569.45892329412,Marginal,138072.98208234878,134240.61479376745,141974.1364468336,Marginal,245218.6175988166,238038.94134314393,252025.09428431996,Marginal,1186.5351207840308,Strong,0.9247731137730804,0.881992271296432,0.9675539562497288,Marginal,NA,NA,NA,NA,0.8287055524675577,0.816811780534877,0.8405993244002384,Marginal
2023,48,27684,Texas,Frisco city,TRUE,Male,gender,85886.50978488,81647.61170339897,91359.096678066,Marginal,159615.893046736,152598.8844122729,165688.42716031446,Marginal,265174.598960817,257798.62843528757,271770.4256942661,Marginal,1311.6801998750782,Strong,0.9256801469160184,0.8719729592255692,0.9793873346064677,Marginal,NA,NA,NA,NA,0.9276246249008696,0.9159320885960588,0.9393171612056804,Marginal
2023,48,27684,Texas,Frisco city,TRUE,Female,gender,53142.277929394506,48055.86599350528,57438.47087225157,Marginal,111063.96580888832,101990.230369545,118739.05893924784,Marginal,210976.1870644107,203980.46073909,222022.57726097095,Marginal,1048.348161942203,Strong,0.9236986534547972,0.8608653857990194,0.9865319211105747,Marginal,NA,NA,NA,NA,0.730921154309627,0.7104807649679146,0.7513615436513394,Marginal
2023,48,29000,Texas,Garland city,TRUE,All,all,36741.1661829105,34683.73451229596,38648.929403196,Marginal,76398.57758170429,73565.16094889701,78757.84196384999,Marginal,142034.8155567453,137634.54544287254,145964.53377300198,Marginal,3156.496094889328,Strong,0.8810079628302263,0.8328115551906413,0.9292043704698112,Marginal,NA,NA,NA,NA,0.8025115532350215,0.7884194745660392,0.8166036319040039,Marginal
2023,48,29000,Texas,Garland city,TRUE,Male,gender,42598.118645056595,38957.88562739321,45723.07708769389,Marginal,84008.36476144,79314.82279758758,88366.87826500241,Marginal,153451.8618163455,145099.2626745738,162129.3471211303,Marginal,4064.892453518046,Strong,0.8633576205505704,0.7898179587230058,0.9368972823781352,Marginal,NA,NA,NA,NA,0.8844393625323613,0.8675377471495203,0.9013409779152024,Marginal
2023,48,29000,Texas,Garland city,TRUE,Female,gender,32207.44116933,29462.43284822597,34496.13169060748,Marginal,69782.789200215,67379.47947034684,73507.31916626,Marginal,132050.508794253,123977.1768744743,137634.54544287254,Marginal,2118.202652962011,Strong,0.8986335745020388,0.8426793307357322,0.9545878182683456,Marginal,NA,NA,NA,NA,0.7214576711637565,0.6982175006112982,0.7446978417162148,Marginal
2023,48,30464,Texas,Grand Prairie city,TRUE,All,all,34128.398184335,32654.53455315083,35601.08997308147,Marginal,71797.82338359697,69782.789200215,74077.114689459,Marginal,134413.38361830398,131639.3504983506,138072.98208234878,Marginal,1206.2641083521444,Strong,0.9153745093542234,0.8838186896967286,0.946930329011718,Marginal,NA,NA,NA,NA,0.7928573119988862,0.7794704278976188,0.8062441961001536,Marginal
2023,48,30464,Texas,Grand Prairie city,TRUE,Male,gender,38648.929403196,36451.07207759601,40796.092147818,Marginal,78371.44017870301,75150.69606177001,81021.95044521146,Marginal,143391.7776021829,138072.98208234878,148132.6136862619,Marginal,1788.1060809000803,Strong,0.8848977051744247,0.8345121164220102,0.9352832939268392,Marginal,NA,NA,NA,NA,0.889113003190111,0.8717703846861664,0.9064556216940556,Marginal
2023,48,30464,Texas,Grand Prairie city,TRUE,Female,gender,30444.61798820285,28719.765849560743,32531.76141065372,Marginal,65784.43987698622,63341.30096634901,68817.79088867435,Marginal,127027.65271265844,122760.65709278829,132943.23723497882,Marginal,558.8673621460507,Strong,0.9480054104115062,0.9233800007902402,0.9726308200327722,Marginal,NA,NA,NA,NA,0.7063662753947134,0.687544833461081,0.7251877173283459,Marginal
2023,48,35000,Texas,Houston city,TRUE,All,all,27636.661615364257,27054.250582237204,28234.701423254868,Strong,66319.71342728878,65677.38853379298,67518.98567124964,Strong,147080.648006607,144921.68035460394,149768.6675414322,Strong,1098.5237147942623,Marginal,0.8342401208222845,0.8161981459095403,0.8522820957350287,Strong,NA,NA,NA,NA,0.7824722879990106,0.7780908642832592,0.7868537117147619,Strong
2023,48,35000,Texas,Houston city,TRUE,Male,gender,32659.04468135959,31818.168153395403,33358.76175175588,Strong,75554.21133001201,73656.60234574499,77217.0234781612,Strong,166126.5413157476,163295.22340679794,170753.11726606457,Strong,1742.0725205900378,Marginal,0.8093573994330235,0.7827645120714346,0.8359502867946125,Strong,NA,NA,NA,NA,0.8600323780206258,0.8546603022972946,0.865404453743957,Strong
2023,48,35000,Texas,Houston city,TRUE,Female,gender,23102.300309396003,22219.857891256623,23942.3839570104,Strong,58924.86569645194,57755.75077349001,60310.12920914666,Strong,128829.76467732,126432.5889659672,131803.09134558213,Strong,457.94892365289473,Marginal,0.8591417027248252,0.8347230142430877,0.8835603912065626,Strong,NA,NA,NA,NA,0.7036284163010398,0.6954804692354767,0.7117763633666029,Strong
2023,48,37000,Texas,Irving city,TRUE,All,all,38660.77444765603,36893.436882355985,40824.32401893756,Strong,78757.84196384999,77099.139687581,82113.96221766602,Strong,147080.648006607,141175.58801699465,153315.265689628,Strong,1254.4934340840732,Strong,0.8808804454066843,0.8323198179764992,0.9294410728368694,Strong,NA,NA,NA,NA,0.8244423824667048,0.8129578184046672,0.8359269465287423,Strong
2023,48,37000,Texas,Irving city,TRUE,Male,gender,44492.93018677767,42406.4642062845,47263.498059946774,Strong,88366.87826500241,85058.469320958,92845.20571818892,Strong,161037.20584665,155415.47480866397,171211.09184515965,Strong,1805.2118212257972,Strong,0.8683746940223552,0.7974015612069062,0.9393478268378044,Strong,NA,NA,NA,NA,0.9260882876122803,0.9126740977717188,0.939502477452842,Strong
2023,48,37000,Texas,Irving city,TRUE,Female,gender,32207.44116933,29160.37948988056,34991.833587170986,Strong,67650.87826853058,64414.88233866,72457.214606742,Strong,126443.8513677016,120399.60642934828,134423.06517965358,Strong,695.0606329488317,Strong,0.8960781721991238,0.8309821057504186,0.9611742386478288,Strong,NA,NA,NA,NA,0.7176123863859105,0.6981904441283955,0.7370343286434256,Strong
2023,48,39148,Texas,Killeen city,TRUE,All,all,27620.83571076932,25736.72069132321,30243.011314118397,Strong,61380.328546394136,58805.855333008,64507.82113345175,Strong,113306.2819719922,108160.769630354,120267.00307060729,Strong,2206.27045286604,Marginal,0.8924304695628968,0.8357755496962088,0.9490853894295848,Strong,NA,NA,NA,NA,0.753299509323793,0.7357519358917608,0.7708470827558251,Strong
2023,48,39148,Texas,Killeen city,TRUE,Male,gender,37383.7223188408,34354.603913952,41225.5246967424,Strong,69675.43106298392,65106.48269011599,74649.24498596477,Strong,120306.23469320622,111311.083308908,130118.06232409322,Strong,2719.0622598001537,Marginal,0.8893475309682458,0.8042516061618123,0.9744434557746792,Strong,NA,NA,NA,NA,0.8162662688064751,0.7921173900943963,0.840415147518554,Strong
2023,48,39148,Texas,Killeen city,TRUE,Female,gender,22097.084748759517,18557.044435650503,24963.377903145694,Strong,52787.24902195659,48311.161753995,57153.84635961735,Strong,105855.1233098646,98604.8181387402,116623.04041829292,Strong,1581.1665495432185,Marginal,0.8961841724929636,0.8321826508855109,0.9601856941004162,Strong,NA,NA,NA,NA,0.6955027047458472,0.6654719343682259,0.7255334751234684,Strong
2023,48,41464,Texas,Laredo city,TRUE,All,all,23196.04033784565,21686.343720682198,24853.051908673187,Strong,61431.116731803,57973.394104794,65063.52282130744,Strong,118972.23419638137,114229.0580138904,124542.4007588348,Strong,1499.0918702052104,Marginal,0.917943015973742,0.8897977178126163,0.9460883141348678,Strong,NA,NA,NA,NA,0.7530971203366649,0.7381576868539685,0.7680365538193612,Strong
2023,48,41464,Texas,Laredo city,TRUE,Male,gender,29859.90526128114,27614.38425109577,33173.66440440991,Strong,74557.42372577799,69400.21086427008,79597.9256114644,Strong,130636.17872543837,125970.60091381556,135874.94880785796,Strong,2248.0017761989343,Marginal,0.8983932057866968,0.8534941200942265,0.943292291479167,Strong,NA,NA,NA,NA,0.8574770804206789,0.8397356832371603,0.8752184776041976,Strong
2023,48,41464,Texas,Laredo city,TRUE,Female,gender,17956.7879677578,15906.038087700432,20582.049366552797,Strong,49354.914297346,46163.999009372994,53903.79574165147,Strong,103960.351392282,97554.7135792222,110458.597831253,Strong,784.1890531447042,Marginal,0.9370971274388976,0.902087672753399,0.9721065821243964,Strong,NA,NA,NA,NA,0.6488683967359995,0.6240183148296791,0.6737184786423199,Strong
2023,48,41980,Texas,League City city,TRUE,All,all,47938.76625204632,41873.09450880035,53020.12695900144,Marginal,110042.0906618775,102642.71185570156,115946.788209588,Marginal,208104.5287275156,197776.31832189663,215139.1232189824,Marginal,704.1736961783906,Strong,0.9360600033566095,0.8815025381884857,0.9906174685247334,Marginal,NA,NA,NA,NA,0.8290097907063587,0.8089998282552049,0.8490197531575125,Marginal
2023,48,41980,Texas,League City city,TRUE,Male,gender,63006.27357107999,54874.39244440745,71407.11004722399,Marginal,123461.85781576502,116268.86262128133,131445.99662590853,Marginal,220917.195662506,209951.00152302592,236230.37116921225,Marginal,1020.0026493575308,Strong,0.9147234551562844,0.8218887617086073,1,Marginal,NA,NA,NA,NA,0.9147790983207266,0.890027788554555,0.939530408086898,Marginal
2023,48,41980,Texas,League City city,TRUE,Female,gender,37038.5573447295,31503.136785539995,40979.74198531864,Marginal,90180.835274124,82844.21358015723,99191.5556457477,Marginal,183361.80281331495,171815.96282465244,201410.0545155524,Marginal,312.29454306377386,Strong,0.9579775720637522,0.9148292146302685,1,Marginal,NA,NA,NA,NA,0.7473709620396837,0.7152966777265484,0.779445246352819,Marginal
2023,48,42508,Texas,Lewisville city,TRUE,All,all,42475.34550255949,39722.510775507,44183.4391325012,Strong,80518.602923325,77297.858806392,84008.36476144,Strong,148583.6619278424,141175.58801699465,157515.68392769998,Strong,2382.015780854548,Strong,0.921135842721694,0.8645114265003031,0.9777602589430852,Strong,NA,NA,NA,NA,0.8557126475583576,0.8359057734308879,0.8755195216858274,Strong
2023,48,42508,Texas,Lewisville city,TRUE,Male,gender,53571.710478318906,47276.81028521126,56102.12386937856,Strong,90288.19341135513,84913.10163774446,96622.32350799,Strong,168550.8774427697,155415.47480866397,174317.356879988,Strong,3422.0532319391637,Strong,0.955157341138024,0.9047185946612126,1,Strong,NA,NA,NA,NA,0.8976236650970285,0.874155079010733,0.921092251183324,Strong
2023,48,42508,Texas,Lewisville city,TRUE,Female,gender,34991.833587170986,32207.44116933,39903.973261684,Strong,71201.13949580278,64414.88233866,76762.6433007658,Strong,130976.927421942,123461.85781576502,140714.01097541198,Strong,1385.0415512465374,Strong,0.8826145676290471,0.7705022049793283,0.994726930278766,Strong,NA,NA,NA,NA,0.8145249356192816,0.7865331444039322,0.8425167268346311,Strong
2023,48,43888,Texas,Longview city,TRUE,All,all,27913.115680086004,25765.952935464004,29917.109655609336,Marginal,64414.88233866,62481.221291321,67273.43938625541,Marginal,123676.5740902272,120289.28043487578,130341.6758543135,Marginal,2011.5818348064615,Strong,0.9381287916560046,0.8909781777981147,0.9852794055138944,Marginal,NA,NA,NA,NA,0.7902986006805043,0.770874611216162,0.8097225901448466,Marginal
2023,48,43888,Texas,Longview city,TRUE,Male,gender,36228.607303371,33825.95730150336,39185.720089351504,Marginal,74506.54723838341,67206.69180915199,80518.602923325,Marginal,135036.93089213912,126682.60193269802,143630.0104165767,Marginal,2392.3444976076553,Strong,0.9286797325138262,0.8755789976674495,0.9817804673602027,Marginal,NA,NA,NA,NA,0.8532588357499838,0.8301025332397981,0.8764151382601696,Marginal
2023,48,43888,Texas,Longview city,TRUE,Female,gender,22395.188029579887,20869.35332378841,25405.742707905676,Marginal,56002.11129036905,52605.48724323901,61304.123986269195,Marginal,117850.771843264,107308.28966732437,122760.65709278829,Marginal,1542.2998412338395,Strong,0.9502801190832758,0.883886546499169,1,Marginal,NA,NA,NA,NA,0.7315240526468998,0.6972132944210788,0.7658348108727208,Marginal
2023,48,45000,Texas,Lubbock city,TRUE,All,all,24552.547598701713,22861.538543846946,26068.993747528097,Strong,60276.0017163332,58295.4685164873,62409.505584734165,Strong,122822.04366403684,119078.50326823512,127756.18330500902,Strong,3564.460453249287,Marginal,0.922788741589768,0.8959331511018687,0.9496443320776672,Strong,NA,NA,NA,NA,0.819552879601827,0.8068309063486098,0.8322748528550442,Strong
2023,48,45000,Texas,Lubbock city,TRUE,Male,gender,29462.43284822597,27302.718547468005,32207.44116933,Strong,70587.27378331724,66938.17549245681,74270.46805823054,Strong,137248.6659290026,131263.06993974998,145202.13091075578,Strong,4744.136460554371,Marginal,0.8986762900473024,0.8536571545900888,0.943695425504516,Strong,NA,NA,NA,NA,0.8804359676380753,0.8678297130687672,0.8930422222073834,Strong
