year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2022,39,77000,Ohio,Toledo city,Male,gender,2991.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,39,77000,Ohio,Toledo city,Female,gender,1639.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,09050,Oklahoma,Broken Arrow city,All,all,574.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,09050,Oklahoma,Broken Arrow city,Male,gender,759.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,09050,Oklahoma,Broken Arrow city,Female,gender,404.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,23200,Oklahoma,Edmond city,All,all,3409.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,23200,Oklahoma,Edmond city,Male,gender,4756.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,23200,Oklahoma,Edmond city,Female,gender,2100.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,41850,Oklahoma,Lawton city,All,all,2293,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,41850,Oklahoma,Lawton city,Male,gender,2546.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,41850,Oklahoma,Lawton city,Female,gender,2071.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,52500,Oklahoma,Norman city,All,all,2519.9,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,52500,Oklahoma,Norman city,Male,gender,3644.2,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,52500,Oklahoma,Norman city,Female,gender,1418.1,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,55000,Oklahoma,Oklahoma City city,All,all,2357.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,55000,Oklahoma,Oklahoma City city,Male,gender,3008.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,55000,Oklahoma,Oklahoma City city,Female,gender,1648.5,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,75000,Oklahoma,Tulsa city,All,all,995.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,75000,Oklahoma,Tulsa city,Male,gender,1288.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,40,75000,Oklahoma,Tulsa city,Female,gender,692.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,05350,Oregon,Beaverton city,All,all,821.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,05350,Oregon,Beaverton city,Male,gender,1266.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,05350,Oregon,Beaverton city,Female,gender,278.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,05800,Oregon,Bend city,All,all,1491.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,05800,Oregon,Bend city,Male,gender,1772,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,05800,Oregon,Bend city,Female,gender,1160.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,23850,Oregon,Eugene city,All,all,1204.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,23850,Oregon,Eugene city,Male,gender,1773.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,23850,Oregon,Eugene city,Female,gender,674.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,31250,Oregon,Gresham city,All,all,114.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,31250,Oregon,Gresham city,Male,gender,175.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,31250,Oregon,Gresham city,Female,gender,50,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,34100,Oregon,Hillsboro city,All,all,473.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,34100,Oregon,Hillsboro city,Male,gender,800.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,34100,Oregon,Hillsboro city,Female,gender,104.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,47000,Oregon,Medford city,All,all,1998.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,47000,Oregon,Medford city,Male,gender,2324.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,47000,Oregon,Medford city,Female,gender,1612.5,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,59000,Oregon,Portland city,All,all,323.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,59000,Oregon,Portland city,Male,gender,505.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,59000,Oregon,Portland city,Female,gender,128.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,64900,Oregon,Salem city,All,all,1253.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,64900,Oregon,Salem city,Male,gender,1808.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,41,64900,Oregon,Salem city,Female,gender,649.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,02000,Pennsylvania,Allentown city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,02000,Pennsylvania,Allentown city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,02000,Pennsylvania,Allentown city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,06088,Pennsylvania,Bethlehem city,All,all,229.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,06088,Pennsylvania,Bethlehem city,Male,gender,405.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,06088,Pennsylvania,Bethlehem city,Female,gender,83.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,24000,Pennsylvania,Erie city,All,all,2483.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,24000,Pennsylvania,Erie city,Male,gender,3353.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,24000,Pennsylvania,Erie city,Female,gender,1389.5,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,60000,Pennsylvania,Philadelphia city,All,all,1276.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,60000,Pennsylvania,Philadelphia city,Male,gender,2071.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,60000,Pennsylvania,Philadelphia city,Female,gender,457.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,61000,Pennsylvania,Pittsburgh city,All,all,15.7,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,61000,Pennsylvania,Pittsburgh city,Male,gender,9.8,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,61000,Pennsylvania,Pittsburgh city,Female,gender,22.4,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,63624,Pennsylvania,Reading city,All,all,1088.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,63624,Pennsylvania,Reading city,Male,gender,1569.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,63624,Pennsylvania,Reading city,Female,gender,630.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,69000,Pennsylvania,Scranton city,All,all,3385.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,69000,Pennsylvania,Scranton city,Male,gender,3917.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,42,69000,Pennsylvania,Scranton city,Female,gender,2762.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,19180,Rhode Island,Cranston city,All,all,1797.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,19180,Rhode Island,Cranston city,Male,gender,1981.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,19180,Rhode Island,Cranston city,Female,gender,1549.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,54640,Rhode Island,Pawtucket city,All,all,3252.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,54640,Rhode Island,Pawtucket city,Male,gender,4530.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,54640,Rhode Island,Pawtucket city,Female,gender,1909.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,59000,Rhode Island,Providence city,All,all,936.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,59000,Rhode Island,Providence city,Male,gender,1474.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,59000,Rhode Island,Providence city,Female,gender,337.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,74300,Rhode Island,Warwick city,All,all,1115.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,74300,Rhode Island,Warwick city,Male,gender,1407.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,74300,Rhode Island,Warwick city,Female,gender,774.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,13330,South Carolina,Charleston city,All,all,1958.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,13330,South Carolina,Charleston city,Male,gender,3114.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,13330,South Carolina,Charleston city,Female,gender,749.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,16000,South Carolina,Columbia city,All,all,839.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,16000,South Carolina,Columbia city,Male,gender,1317.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,16000,South Carolina,Columbia city,Female,gender,349,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,48535,South Carolina,Mount Pleasant town,All,all,790.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,48535,South Carolina,Mount Pleasant town,Male,gender,1223.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,48535,South Carolina,Mount Pleasant town,Female,gender,363.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,50875,South Carolina,North Charleston city,All,all,4045.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,50875,South Carolina,North Charleston city,Male,gender,5838.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,50875,South Carolina,North Charleston city,Female,gender,2396.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,59020,South Dakota,Sioux Falls city,All,all,5791.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,59020,South Dakota,Sioux Falls city,Male,gender,6877.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,59020,South Dakota,Sioux Falls city,Female,gender,4604.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,14000,Tennessee,Chattanooga city,All,all,757,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,14000,Tennessee,Chattanooga city,Male,gender,1089.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,14000,Tennessee,Chattanooga city,Female,gender,421.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,15160,Tennessee,Clarksville city,All,all,1850.5,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,15160,Tennessee,Clarksville city,Male,gender,2564.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,15160,Tennessee,Clarksville city,Female,gender,1139.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,27740,Tennessee,Franklin city,All,all,1609.5,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,27740,Tennessee,Franklin city,Male,gender,1954.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,27740,Tennessee,Franklin city,Female,gender,1243.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,40000,Tennessee,Knoxville city,All,all,2027.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,40000,Tennessee,Knoxville city,Male,gender,2364.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,40000,Tennessee,Knoxville city,Female,gender,1714.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,48000,Tennessee,Memphis city,All,all,2726.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,48000,Tennessee,Memphis city,Male,gender,3529,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,48000,Tennessee,Memphis city,Female,gender,1864,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,51560,Tennessee,Murfreesboro city,All,all,841.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,51560,Tennessee,Murfreesboro city,Male,gender,1331.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,51560,Tennessee,Murfreesboro city,Female,gender,324.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,1395.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Male,gender,1997.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Female,gender,757.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,01000,Texas,Abilene city,All,all,3000.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,01000,Texas,Abilene city,Male,gender,4300.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,01000,Texas,Abilene city,Female,gender,1729.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,01924,Texas,Allen city,All,all,561.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,01924,Texas,Allen city,Male,gender,836,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,01924,Texas,Allen city,Female,gender,283.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,03000,Texas,Amarillo city,All,all,2262.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,03000,Texas,Amarillo city,Male,gender,2743.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,03000,Texas,Amarillo city,Female,gender,1752.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,04000,Texas,Arlington city,All,all,2590.3,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,04000,Texas,Arlington city,Male,gender,3452.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,04000,Texas,Arlington city,Female,gender,1689.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,05000,Texas,Austin city,All,all,1219.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,05000,Texas,Austin city,Male,gender,1794.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,05000,Texas,Austin city,Female,gender,644.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,06128,Texas,Baytown city,All,all,836.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,06128,Texas,Baytown city,Male,gender,1088.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,06128,Texas,Baytown city,Female,gender,501.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,07000,Texas,Beaumont city,All,all,3953.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,07000,Texas,Beaumont city,Male,gender,5114.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,07000,Texas,Beaumont city,Female,gender,2600.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,10768,Texas,Brownsville city,All,all,2536.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,10768,Texas,Brownsville city,Male,gender,3469.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,10768,Texas,Brownsville city,Female,gender,1533.7,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,10912,Texas,Bryan city,All,all,1158,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,10912,Texas,Bryan city,Male,gender,1614.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,10912,Texas,Bryan city,Female,gender,674.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,13024,Texas,Carrollton city,All,all,1638.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,13024,Texas,Carrollton city,Male,gender,2136.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,13024,Texas,Carrollton city,Female,gender,1089.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,13552,Texas,Cedar Park city,All,all,405.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,13552,Texas,Cedar Park city,Male,gender,416.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,13552,Texas,Cedar Park city,Female,gender,396,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,15976,Texas,College Station city,All,all,1779.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,15976,Texas,College Station city,Male,gender,2619.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,15976,Texas,College Station city,Female,gender,871.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,16432,Texas,Conroe city,All,all,7221.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,16432,Texas,Conroe city,Male,gender,9289.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,16432,Texas,Conroe city,Female,gender,5006.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,17000,Texas,Corpus Christi city,All,all,4077.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,17000,Texas,Corpus Christi city,Male,gender,4959.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,17000,Texas,Corpus Christi city,Female,gender,3174.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,19000,Texas,Dallas city,All,all,634.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,19000,Texas,Dallas city,Male,gender,887.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,19000,Texas,Dallas city,Female,gender,361.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,19972,Texas,Denton city,All,all,1195.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,19972,Texas,Denton city,Male,gender,1719.8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,19972,Texas,Denton city,Female,gender,720,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,22660,Texas,Edinburg city,All,all,1686.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,22660,Texas,Edinburg city,Male,gender,2800.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,22660,Texas,Edinburg city,Female,gender,732.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,24000,Texas,El Paso city,All,all,2143.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,24000,Texas,El Paso city,Male,gender,2879.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,24000,Texas,El Paso city,Female,gender,1364.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,26232,Texas,Flower Mound town,All,all,284.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,26232,Texas,Flower Mound town,Male,gender,442.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,26232,Texas,Flower Mound town,Female,gender,111.7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,27000,Texas,Fort Worth city,All,all,1272,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,27000,Texas,Fort Worth city,Male,gender,1669.9,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,27000,Texas,Fort Worth city,Female,gender,877.4,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,27684,Texas,Frisco city,All,all,1027.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,27684,Texas,Frisco city,Male,gender,1215.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,27684,Texas,Frisco city,Female,gender,823.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,29000,Texas,Garland city,All,all,2545.1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,29000,Texas,Garland city,Male,gender,3512.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,29000,Texas,Garland city,Female,gender,1498.2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,30464,Texas,Grand Prairie city,All,all,1331.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,30464,Texas,Grand Prairie city,Male,gender,2035.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,30464,Texas,Grand Prairie city,Female,gender,569.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,35000,Texas,Houston city,All,all,832.2,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,35000,Texas,Houston city,Male,gender,1369.1,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,35000,Texas,Houston city,Female,gender,309.5,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,37000,Texas,Irving city,All,all,1152.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,37000,Texas,Irving city,Male,gender,1681.6,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,37000,Texas,Irving city,Female,gender,591.8,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,39148,Texas,Killeen city,All,all,1826.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,39148,Texas,Killeen city,Male,gender,2348.6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,39148,Texas,Killeen city,Female,gender,1204.4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,41464,Texas,Laredo city,All,all,1473,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,41464,Texas,Laredo city,Male,gender,2112.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,41464,Texas,Laredo city,Female,gender,859.3,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,41980,Texas,League City city,All,all,744.5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,41980,Texas,League City city,Male,gender,960.9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
