year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2023,26,22000,Michigan,Detroit city,Male,gender,1717.949420500315,Strong,0.8007201943529259,0.7311132418306844,0.8703271468751673,Strong,NA,NA,NA,NA,0.6361597416694063,0.6160852200418948,0.6562342632969177,Strong
2023,26,22000,Michigan,Detroit city,Female,gender,371.0366539239937,Strong,0.8340857894296902,0.7818669981241307,0.8863045807352498,Strong,NA,NA,NA,NA,0.6190525740434931,0.599436548421911,0.6386685996650753,Strong
2023,26,27440,Michigan,Farmington Hills city,All,all,720.0460829493088,Strong,0.9431021044427124,0.8895663956332398,0.9966378132521848,Marginal,NA,NA,NA,NA,0.8306944917576314,0.8080685168544661,0.8533204666607968,Marginal
2023,26,27440,Michigan,Farmington Hills city,Male,gender,1065.0224215246635,Strong,0.908271474019088,0.8050851455318534,1,Marginal,NA,NA,NA,NA,0.8735773700489474,0.8406652751383826,0.9064894649595122,Marginal
2023,26,27440,Michigan,Farmington Hills city,Female,gender,355.4502369668246,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7889583820434884,0.7571683055202196,0.8207484585667573,Marginal
2023,26,29000,Michigan,Flint city,All,all,411.4742534681401,Strong,0.6328159098298604,0.5042526482002658,0.7613791714594549,Strong,NA,NA,NA,NA,0.6489561719392138,0.6127262437473715,0.6851861001310562,Strong
2023,26,29000,Michigan,Flint city,Male,gender,607.976653696498,Strong,0.5764133929271543,0.3884844220517696,0.7643423638025391,Strong,NA,NA,NA,NA,0.6687344954851728,0.6126312123365327,0.7248377786338129,Strong
2023,26,29000,Michigan,Flint city,Female,gender,227.5830678197542,Strong,0.7199459436239367,0.5250349235653751,0.9148569636824984,Strong,NA,NA,NA,NA,0.6303812695366874,0.5814744505652061,0.6792880885081687,Strong
2023,26,34000,Michigan,Grand Rapids city,All,all,1499.9723252338515,Strong,0.9180316642941756,0.8748722330073525,0.9611910955809984,Strong,NA,NA,NA,NA,0.8253703062322333,0.8071241164448941,0.8436164960195724,Strong
2023,26,34000,Michigan,Grand Rapids city,Male,gender,2212.634140944795,Strong,0.8719605284919018,0.7856474393539854,0.958273617629818,Strong,NA,NA,NA,NA,0.8791040313069758,0.8552459534651611,0.9029621091487904,Strong
2023,26,34000,Michigan,Grand Rapids city,Female,gender,786.4421798848027,Strong,0.952892871956105,0.9029906743336372,1,Strong,NA,NA,NA,NA,0.7726596668660054,0.7455967209641919,0.7997226127678189,Strong
2023,26,46000,Michigan,Lansing city,All,all,821.5962441314555,Strong,0.8695158332294135,0.770755892722803,0.968275773736024,Strong,NA,NA,NA,NA,0.7841575051820455,0.7612452308177073,0.8070697795463837,Strong
2023,26,46000,Michigan,Lansing city,Male,gender,1218.804410911201,Strong,0.8064504204689386,0.6611818819231742,0.9517189590147028,Strong,NA,NA,NA,NA,0.7983708034617056,0.7688340771156491,0.8279075298077622,Strong
2023,26,46000,Michigan,Lansing city,Female,gender,415.4302670623145,Strong,0.9335419027000048,0.8351725440318382,1,Strong,NA,NA,NA,NA,0.7702614645963316,0.7339497341974136,0.8065731949952496,Strong
2023,26,49000,Michigan,Livonia city,All,all,716.2661737523105,Strong,0.9644115574348132,0.9379460707091316,0.990877044160495,Marginal,NA,NA,NA,NA,0.8197183098591548,0.7976021575152569,0.8418344622030528,Marginal
2023,26,49000,Michigan,Livonia city,Male,gender,1017.1790235081374,Strong,0.9533386967015284,0.9054227168669968,1,Marginal,NA,NA,NA,NA,0.8574335125708472,0.8238764726413909,0.8909905525003036,Marginal
2023,26,49000,Michigan,Livonia city,Female,gender,401.70132325141776,Strong,0.9730407523510972,0.9382166793412536,1,Marginal,NA,NA,NA,NA,0.7814779341339424,0.745236710775739,0.8177191574921457,Marginal
2023,26,69035,Michigan,Rochester Hills city,All,all,NA,NA,0.9628088358924736,0.9164159449468708,1,Marginal,NA,NA,NA,NA,0.8267147347226317,0.8081339230617786,0.8452955463834848,Marginal
2023,26,69035,Michigan,Rochester Hills city,Male,gender,NA,NA,0.9343657920854758,0.8514225938033608,1,Marginal,NA,NA,NA,NA,0.9128698763810444,0.8954466195179297,0.930293133244159,Marginal
2023,26,69035,Michigan,Rochester Hills city,Female,gender,NA,NA,0.9967883513351432,0.9874949150279227,1,Marginal,NA,NA,NA,NA,0.7363456073511749,0.7044124984668241,0.7682787162355258,Marginal
2023,26,74900,Michigan,Southfield city,All,all,1472.2355576892303,Strong,0.9431021044427124,0.8895663956332398,0.9966378132521848,Marginal,NA,NA,NA,NA,0.8306944917576314,0.8080685168544661,0.8533204666607968,Marginal
2023,26,74900,Michigan,Southfield city,Male,gender,2171.9180177424287,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8735773700489475,0.8406652751383827,0.9064894649595124,Marginal
2023,26,74900,Michigan,Southfield city,Female,gender,704.6979865771812,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.7889583820434884,0.7571683055202196,0.8207484585667573,Marginal
2023,26,76460,Michigan,Sterling Heights city,All,all,16.090104585679807,Strong,0.8442684766214178,0.7597929943369945,0.928743958905841,Strong,NA,NA,NA,NA,0.7689446680272368,0.744075546977603,0.7938137890768706,Strong
2023,26,76460,Michigan,Sterling Heights city,Male,gender,16.479894528675015,Strong,0.8608757062146892,0.7610804326495568,0.9606709797798216,Strong,NA,NA,NA,NA,0.8254170037366617,0.788953031285853,0.8618809761874704,Strong
2023,26,76460,Michigan,Sterling Heights city,Female,gender,15.718327569946556,Strong,0.8252427184466019,0.6953863730237296,0.9550990638694742,Strong,NA,NA,NA,NA,0.7135625236116359,0.6824247914554856,0.7447002557677861,Strong
2023,26,80700,Michigan,Troy city,All,all,1119.0450815304273,Strong,0.9628764884426804,0.9162457945717392,1,Marginal,NA,NA,NA,NA,0.8268106431213458,0.8081403743329412,0.8454809119097504,Marginal
2023,26,80700,Michigan,Troy city,Male,gender,1019.819126419088,Strong,0.9343347639484976,0.8509309922875581,1,Marginal,NA,NA,NA,NA,0.9132410779315367,0.895739337543888,0.9307428183191856,Marginal
2023,26,80700,Michigan,Troy city,Female,gender,1242.2360248447203,Strong,0.9969278033794162,0.987534298738282,1,Marginal,NA,NA,NA,NA,0.7361488861045747,0.7040647931658985,0.7682329790432509,Marginal
2023,26,84000,Michigan,Warren city,All,all,1850.332015220473,Strong,0.8946521913952553,0.8116672108063915,0.9776371719841191,Strong,NA,NA,NA,NA,0.778364511668971,0.7591543462387436,0.7975746770991985,Strong
2023,26,84000,Michigan,Warren city,Male,gender,2642.0454545454545,Strong,0.8914327917282127,0.8071521598335799,0.9757134236228454,Strong,NA,NA,NA,NA,0.8618728417631526,0.8405910766248511,0.8831546069014541,Strong
2023,26,84000,Michigan,Warren city,Female,gender,974.3831526009744,Strong,0.8984995586937335,0.7377779910151869,1,Strong,NA,NA,NA,NA,0.6974715508477356,0.6629802027802341,0.7319628989152371,Strong
2023,26,86000,Michigan,Westland city,All,all,1956.5510727297265,Strong,0.8062439652397811,0.7084404469778453,0.904047483501717,Marginal,NA,NA,NA,NA,0.7349366927530699,0.7096823274420733,0.7601910580640666,Marginal
2023,26,86000,Michigan,Westland city,Male,gender,2488.062327217894,Strong,0.7354801610120758,0.5853747695196202,0.8855855525045314,Marginal,NA,NA,NA,NA,0.788411311385548,0.7523836344292685,0.8244389883418275,Marginal
2023,26,86000,Michigan,Westland city,Female,gender,1340.3263403263404,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.6828755297441531,0.6486159148949973,0.717135144593309,Marginal
2023,26,88940,Michigan,Wyoming city,All,all,2687.5940657923024,Strong,0.8303693570451437,0.7344854696387337,0.9262532444515535,Marginal,NA,NA,NA,NA,0.86322787930842515,0.8461707125603413,0.880285046056509,Marginal
2023,26,88940,Michigan,Wyoming city,Male,gender,3327.0950301517983,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.9063241959853228,0.883666255442735,0.9289821365279104,Marginal
2023,26,88940,Michigan,Wyoming city,Female,gender,2003.1159581571333,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8173127463863337,0.784217673916014,0.8504078188566533,Marginal
2023,27,06616,Minnesota,Bloomington city,All,all,5360.824742268041,Strong,0.9171737660581474,0.8218902135079466,1,Marginal,NA,NA,NA,NA,0.8661414197543114,0.8452039841765967,0.887078855332026,Marginal
2023,27,06616,Minnesota,Bloomington city,Male,gender,4342.667299477931,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.9172204733589832,0.8897695149827523,0.9446714317352144,Marginal
2023,27,06616,Minnesota,Bloomington city,Female,gender,6425.204663855124,Strong,0.90865712338105,0.7575479439156279,1,Marginal,NA,NA,NA,NA,0.8128396463622354,0.7793794691679384,0.8462998235565323,Marginal
2023,27,07966,Minnesota,Brooklyn Park city,All,all,1909.9590723055935,Strong,0.810034469551896,0.6379039792734053,0.9821649598303868,Marginal,NA,NA,NA,NA,0.8750606403622251,0.8483288054320981,0.901792475292352,Marginal
2023,27,07966,Minnesota,Brooklyn Park city,Male,gender,2052.3708421797596,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8950260384631156,0.8528093382597035,0.9372427386665276,Marginal
2023,27,07966,Minnesota,Brooklyn Park city,Female,gender,1759.3112483623431,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8556507873231015,0.8258877427362747,0.8854138319099283,Marginal
2023,27,17000,Minnesota,Duluth city,All,all,1706.8767438043656,Strong,0.960825122240186,0.9156528976515016,1,Strong,NA,NA,NA,NA,0.8541513126685812,0.8300757525885555,0.878226872748607,Strong
2023,27,17000,Minnesota,Duluth city,Male,gender,2037.4630299046992,Strong,0.9786825207067896,0.9545578768193992,1,Strong,NA,NA,NA,NA,0.8828465008605036,0.8520045594504755,0.9136884422705318,Strong
2023,27,17000,Minnesota,Duluth city,Female,gender,1377.049180327869,Strong,0.9423382231332714,0.8568132940539872,1,Strong,NA,NA,NA,NA,0.8247419317774031,0.7805705537795176,0.8689133097752886,Strong
2023,27,43000,Minnesota,Minneapolis city,All,all,1473.2650739476678,Strong,0.9206912387952774,0.8817530920287155,0.9596293855618392,Strong,NA,NA,NA,NA,0.8592096112213692,0.8468600852844417,0.8715591371582967,Strong
2023,27,43000,Minnesota,Minneapolis city,Male,gender,2250.5585526674295,Strong,0.922312743620188,0.8765955259571331,0.9680299612832428,Strong,NA,NA,NA,NA,0.8709856146806703,0.8539772304629143,0.8879939988984262,Strong
2023,27,43000,Minnesota,Minneapolis city,Female,gender,624.6653578440122,Strong,0.9191692681878384,0.8668096895278236,0.971528846847853,Strong,NA,NA,NA,NA,0.8462946803017158,0.8300706727063004,0.8625186878971313,Strong
2023,27,51730,Minnesota,Plymouth city,All,all,724.1040746195386,Strong,0.923120728929385,0.8356970271681635,1,Marginal,NA,NA,NA,NA,0.9081108504026888,0.8867046489974095,0.929517051807968,Marginal
2023,27,51730,Minnesota,Plymouth city,Male,gender,1058.655221745351,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.9626900835296638,0.9453375225649776,0.98004264449435,Marginal
2023,27,51730,Minnesota,Plymouth city,Female,gender,472.8132387706856,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8549369835572991,0.8172031410613517,0.8926708260532464,Marginal
2023,27,54880,Minnesota,Rochester city,All,all,1860.905219996846,Strong,0.9545961002785516,0.918418968003234,0.990773232553869,Marginal,NA,NA,NA,NA,0.8946714654266331,0.877442840110397,0.9119000907428692,Marginal
2023,27,54880,Minnesota,Rochester city,Male,gender,2018.947041466066,Strong,0.9374255065554232,0.8644227443721214,1,Marginal,NA,NA,NA,NA,0.9155188542305088,0.8925395342653266,0.938498174195691,Marginal
2023,27,54880,Minnesota,Rochester city,Female,gender,1697.9016498478295,Strong,0.9696652719665272,0.9393936950334316,0.9999368488996228,Marginal,NA,NA,NA,NA,0.8743434089264932,0.8475611961952672,0.9011256216577191,Marginal
2023,27,58000,Minnesota,St. Paul city,All,all,975.4324316137046,Marginal,0.8914198936977981,0.8510993478864123,0.9317404395091838,Strong,NA,NA,NA,NA,0.8388322427997811,0.8239513981401707,0.8537130874593915,Strong
2023,27,58000,Minnesota,St. Paul city,Male,gender,1794.597317549273,Marginal,0.8475030953363599,0.779324324593175,0.9156818660795448,Strong,NA,NA,NA,NA,0.8682688580510117,0.8478509167273561,0.8886867993746673,Strong
2023,27,58000,Minnesota,St. Paul city,Female,gender,215.99532983070637,Marginal,0.9400868968671392,0.8956688645709538,0.9845049291633248,Strong,NA,NA,NA,NA,0.809739802016611,0.7867808171361069,0.8326987868971151,Strong
2023,27,71428,Minnesota,Woodbury city,All,all,681.3097417124263,Weak,0.9483185840707966,0.8887846416624139,1,Marginal,NA,NA,NA,NA,0.8884435783358458,0.8706549376870805,0.906232218984611,Marginal
2023,27,71428,Minnesota,Woodbury city,Male,gender,885.6227623892971,Weak,NA,NA,NA,NA,NA,NA,NA,NA,0.941995703385436,0.9231458478789102,0.9608455588919615,Marginal
2023,27,71428,Minnesota,Woodbury city,Female,gender,441.7936823503424,Weak,NA,NA,NA,NA,NA,NA,NA,NA,0.8356694407942764,0.8025116751722295,0.8688272064163233,Marginal
2023,28,36000,Mississippi,Jackson city,All,all,0,Weak,0.8854892259510343,0.8357361204490937,0.9352423314529748,Strong,NA,NA,NA,NA,0.7507642492087886,0.72992511023765,0.7716033881799271,Strong
2023,28,36000,Mississippi,Jackson city,Male,gender,0,Weak,0.8665117591915289,0.8009904350456987,0.9320330833373592,Strong,NA,NA,NA,NA,0.7689306174174602,0.7377360536053527,0.8001251812295677,Strong
2023,28,36000,Mississippi,Jackson city,Female,gender,0,Weak,0.9017789350074248,0.8272357577136361,0.9763221123012132,Strong,NA,NA,NA,NA,0.7354083664115801,0.7015782117272797,0.7692385210958805,Strong
2023,29,15670,Missouri,Columbia city,All,all,5902.9126213592235,Strong,0.9719998889254634,0.9465762067737696,0.9974235710771572,Strong,NA,NA,NA,NA,0.8336560276888301,0.8099903912325691,0.857321664145091,Strong
2023,29,15670,Missouri,Columbia city,Male,gender,6873.879258816497,Strong,0.9835854258898384,0.9608639283455253,1,Strong,NA,NA,NA,NA,0.8639740961257213,0.8336363252588506,0.894311866992592,Strong
2023,29,15670,Missouri,Columbia city,Female,gender,4980.117402007196,Strong,0.9641768925863436,0.9215045738885128,1,Strong,NA,NA,NA,NA,0.8039530849242704,0.7720423253770797,0.8358638444714611,Strong
2023,29,35000,Missouri,Independence city,All,all,1555.330896648262,Strong,0.923456194176067,0.8777537830715055,0.9691586052806284,Marginal,NA,NA,NA,NA,0.8213204314913988,0.8033159951149608,0.8393248678678368,Marginal
2023,29,35000,Missouri,Independence city,Male,gender,1900.0479003672365,Strong,0.9554557919985616,0.9173279055396364,0.9935836784574864,Marginal,NA,NA,NA,NA,0.8663868117501495,0.8410832100798041,0.8916904134204949,Marginal
2023,29,35000,Missouri,Independence city,Female,gender,1228.0169799878713,Strong,0.8908100946205472,0.8035953876929365,0.978024801548158,Marginal,NA,NA,NA,NA,0.7768329910281921,0.7494167553464705,0.8042492267099138,Marginal
2023,29,38000,Missouri,Kansas City city,All,all,699.9901409839298,Marginal,0.9172881472447506,0.8799363956490835,0.9546398988404176,Strong,NA,NA,NA,NA,0.834518380020516,0.8250578429035746,0.8439789171374574,Strong
2023,29,38000,Missouri,Kansas City city,Male,gender,945.3413732736822,Marginal,0.8937702209612177,0.8352055480414557,0.9523348938809796,Strong,NA,NA,NA,NA,0.8765956087643181,0.8652086050665323,0.8879826124621039,Strong
2023,29,38000,Missouri,Kansas City city,Female,gender,447.8208716513395,Marginal,0.9382163038952416,0.8975320909516572,0.978900516838826,Strong,NA,NA,NA,NA,0.793755566078334,0.7782563100977606,0.8092548220589073,Strong
2023,29,41348,Missouri,Lee's Summit city,All,all,471.561230412072,Strong,0.8695020283446061,0.7774869272349285,0.9615171294542836,Strong,NA,NA,NA,NA,0.8616102214103225,0.8419069014805317,0.8813135413401133,Strong
2023,29,41348,Missouri,Lee's Summit city,Male,gender,504.75915777329107,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.9227658449421228,0.8974114819345309,0.9481202079497149,Strong
2023,29,41348,Missouri,Lee's Summit city,Female,gender,437.9562043795621,Strong,0.8478699807978799,0.6731794959881005,1,Strong,NA,NA,NA,NA,0.8012135170215,0.7695958144981682,0.8328312195448319,Strong
2023,29,54074,Missouri,O'Fallon city,All,all,1665.27118801749,Strong,0.9909316109352284,0.9746017110469728,1,Marginal,NA,NA,NA,NA,0.8848028633544435,0.8736453951632751,0.8959603315456118,Marginal
2023,29,54074,Missouri,O'Fallon city,Male,gender,2269.3726937269375,Strong,0.9855260264388008,0.9580589026475386,1,Marginal,NA,NA,NA,NA,0.9364993846892088,0.9228905657328,0.9501082036456174,Marginal
2023,29,54074,Missouri,O'Fallon city,Female,gender,1050.8538187277163,Strong,NA,NA,NA,NA,NA,NA,NA,NA,0.8328426237434058,0.8152282791772597,0.8504569683095519,Marginal
2023,29,65000,Missouri,St. Louis city,All,all,2707.1440927175227,Strong,0.9162931906896054,0.8731804473699141,0.9594059340092966,Strong,NA,NA,NA,NA,0.8284395326613028,0.8148004042923034,0.8420786610303022,Strong
2023,29,65000,Missouri,St. Louis city,Male,gender,4257.679180887372,Strong,0.8629336997595328,0.7735959808605938,0.952271418658472,Strong,NA,NA,NA,NA,0.8459604743083003,0.826187904215722,0.8657330444008787,Strong
2023,29,65000,Missouri,St. Louis city,Female,gender,1113.64433532094,Strong,0.9550673989016476,0.9142497366340694,0.9958850611692256,Strong,NA,NA,NA,NA,0.8117763810783989,0.7920205752628007,0.8315321868939971,Strong
2023,29,70000,Missouri,Springfield city,All,all,4547.911358196278,Marginal,0.9252862960500088,0.8894089094670226,0.9611636826329952,Marginal,NA,NA,NA,NA,0.7898651374594919,0.7694196846442557,0.8103105902747282,Marginal
2023,29,70000,Missouri,Springfield city,Male,gender,5732.968369829684,Marginal,0.930661124672816,0.868982953476678,0.992339295868954,Marginal,NA,NA,NA,NA,0.8261406794835437,0.799760496131058,0.8525208628360295,Marginal
2023,29,70000,Missouri,Springfield city,Female,gender,3325.490196078432,Marginal,0.9211008276146696,0.8798897583843713,0.962311896844968,Marginal,NA,NA,NA,NA,0.7526158644216069,0.7280370239777353,0.7771947048654785,Marginal
2023,30,06550,Montana,Billings city,All,all,6717.708076068166,Strong,0.881745412570997,0.7923678213851062,0.971123003756888,Strong,NA,NA,NA,NA,0.8456880196521332,0.8174715914625981,0.8739044478416684,Strong
2023,30,06550,Montana,Billings city,Male,gender,6479.646287543833,Strong,0.8994621341141401,0.8040644684705969,0.9948597997576832,Strong,NA,NA,NA,NA,0.873161334163155,0.8402109432521543,0.9061117250741556,Strong
2023,30,06550,Montana,Billings city,Female,gender,6997.136721546171,Strong,0.8626864303084286,0.7115896731056863,1,Strong,NA,NA,NA,NA,0.8174858074970938,0.778777197900522,0.8561944170936655,Strong
2023,31,28000,Nebraska,Lincoln city,All,all,4166.10534824195,Marginal,0.9428376922663576,0.9127457827833452,0.9729296017493704,Strong,NA,NA,NA,NA,0.8720018141984409,0.8577276644432698,0.8862759639536121,Strong
2023,31,28000,Nebraska,Lincoln city,Male,gender,5121.398510844933,Marginal,0.9547531469616868,0.9216718244664645,0.987834469456909,Strong,NA,NA,NA,NA,0.91929765634678,0.905350124028962,0.9332451886645982,Strong
2023,31,28000,Nebraska,Lincoln city,Female,gender,3130.483610584685,Marginal,0.9319753673245,0.8890615326260297,0.97488920202297,Strong,NA,NA,NA,NA,0.8225276571284751,0.7992886705769046,0.8457666436800456,Strong
2023,31,37000,Nebraska,Omaha city,All,all,2246.589503608942,Marginal,0.9192242053150348,0.8849964828111533,0.953451927818916,Strong,NA,NA,NA,NA,0.846993166493118,0.8364782121220907,0.8575081208641452,Strong
2023,31,37000,Nebraska,Omaha city,Male,gender,2816.0857132515293,Marginal,0.9098163822237294,0.8657127744496397,0.9539199899978192,Strong,NA,NA,NA,NA,0.8873123263737072,0.8747905574881065,0.8998340952593078,Strong
2023,31,37000,Nebraska,Omaha city,Female,gender,1653.8577456298976,Marginal,0.9284985167576096,0.882631524561338,0.9743655089538816,Strong,NA,NA,NA,NA,0.8067634667170559,0.7904597806941609,0.8230671527399509,Strong
2023,32,31900,Nevada,Henderson city,All,all,1689.0788731558168,Strong,0.9157002811659888,0.8743121062922022,0.9570884560397752,Strong,NA,NA,NA,NA,0.7901534077756885,0.7781984843763878,0.8021083311749893,Strong
2023,32,31900,Nevada,Henderson city,Male,gender,1987.045778899989,Strong,0.9059022049043376,0.8559539707382227,0.9558504390704524,Strong,NA,NA,NA,NA,0.8530979797213873,0.8385791546013972,0.8676168048413775,Strong
2023,32,31900,Nevada,Henderson city,Female,gender,1338.1601913504428,Strong,0.92478944140395,0.8731964126240637,0.9763824701838366,Strong,NA,NA,NA,NA,0.7284210773190268,0.7109062518156719,0.7459359028223818,Strong
2023,32,40000,Nevada,Las Vegas city,All,all,4198.977298269274,Marginal,0.8397631977681743,0.8060566959622237,0.8734696995741249,Strong,NA,NA,NA,NA,0.7581296535001426,0.7487975702601088,0.7674617367401764,Strong
2023,32,40000,Nevada,Las Vegas city,Male,gender,5768.9160438601275,Marginal,0.8046565305635216,0.7530714297727689,0.8562416313542743,Strong,NA,NA,NA,NA,0.8285884573805224,0.8165324117909591,0.8406445029700857,Strong
2023,32,40000,Nevada,Las Vegas city,Female,gender,2531.718903887376,Marginal,0.8751735941395297,0.8273370699766613,0.923010118302398,Strong,NA,NA,NA,NA,0.6876900290582086,0.672340396700665,0.7030396614157522,Strong
2023,32,51800,Nevada,North Las Vegas city,All,all,566.3007492594529,Marginal,0.8796579482525556,0.8363611151011394,0.9229547814039718,Strong,NA,NA,NA,NA,0.7702787846948653,0.7558453901158745,0.7847121792738562,Strong
2023,32,51800,Nevada,North Las Vegas city,Male,gender,871.4979236123296,Marginal,0.8389036681865802,0.7677367025562177,0.9100706338169428,Strong,NA,NA,NA,NA,0.8410847481163514,0.8199615661840499,0.8622079300486528,Strong
2023,32,51800,Nevada,North Las Vegas city,Female,gender,265.3284882044183,Marginal,0.9211396191419298,0.872205905046009,0.9700733332378504,Strong,NA,NA,NA,NA,0.7029831409352569,0.6817296752537587,0.7242366066167552,Strong
2023,32,60600,Nevada,Reno city,All,all,2105.633252597859,Marginal,0.9315995797115388,0.904686844812226,0.9585123146108516,Strong,NA,NA,NA,NA,0.821641553540066,0.8071626349269908,0.8361204721531411,Strong
2023,32,60600,Nevada,Reno city,Male,gender,2722.489132921528,Marginal,0.9151229109648232,0.8746293037839998,0.9556165181456466,Strong,NA,NA,NA,NA,0.8677058025887484,0.849644656517653,0.8857669486598438,Strong
2023,32,60600,Nevada,Reno city,Female,gender,1457.7492991589909,Marginal,0.9463458505144238,0.910195330386226,0.9824963706426216,Strong,NA,NA,NA,NA,0.7725888154072565,0.7516542083469843,0.7935234224675288,Strong
2023,32,68400,Nevada,Sparks city,All,all,3214.2857142857138,Weak,0.8850692839929021,0.819920578569426,0.950217989416378,Marginal,NA,NA,NA,NA,0.8234151966584818,0.8074743053785756,0.8393560879383881,Marginal
2023,32,68400,Nevada,Sparks city,Male,gender,3629.469122426869,Weak,0.8274203045962184,0.7020062404061526,0.9528343687862842,Marginal,NA,NA,NA,NA,0.8810823625480478,0.8581038652915175,0.9040608598045782,Marginal
2023,32,68400,Nevada,Sparks city,Female,gender,2787.0680044593087,Weak,0.9346243263260324,0.8806438395309228,0.9886048131211422,Marginal,NA,NA,NA,NA,0.761968055306035,0.7354880000313514,0.7884481105807185,Marginal
2023,33,45140,New Hampshire,Manchester city,All,all,1951.9188354653727,Strong,0.8415441176470588,0.7462523923560964,0.9368358429380212,Strong,NA,NA,NA,NA,0.8463821594737686,0.8242923137457957,0.8684720052017415,Strong
2023,33,45140,New Hampshire,Manchester city,Male,gender,2642.320085929108,Strong,0.6805019305019305,0.4992359135645441,0.861767947439317,Strong,NA,NA,NA,NA,0.8674578438424039,0.8361717150137569,0.8987439726710509,Strong
2023,33,45140,New Hampshire,Manchester city,Female,gender,1223.6573759347382,Strong,0.9406175771971496,0.868206136675078,1,Strong,NA,NA,NA,NA,0.8251469522505838,0.7922034885296382,0.8580904159715294,Strong
2023,33,50260,New Hampshire,Nashua city,All,all,2449.345986150295,Strong,0.889572773352643,0.8029152247308146,0.9762303219744712,Strong,NA,NA,NA,NA,0.8467387482419128,0.825683851559857,0.8677936449239685,Strong
2023,33,50260,New Hampshire,Nashua city,Male,gender,2972.195589645254,Strong,0.9247980111870728,0.8404899576175527,1,Strong,NA,NA,NA,NA,0.87137791906101,0.8334195957471311,0.909336242374889,Strong
2023,33,50260,New Hampshire,Nashua city,Female,gender,1847.766133480419,Strong,0.8404163052905465,0.6908181244446172,0.9900144861364756,Strong,NA,NA,NA,NA,0.8179043258453761,0.7879810909746836,0.8478275607160686,Strong
2023,34,13690,New Jersey,Clifton city,All,all,67.82419967444385,Strong,0.8945092058459804,0.8435220844160114,0.9454963272759492,Marginal,NA,NA,NA,NA,0.7944212412988878,0.7783901379907756,0.810452344607,Marginal
2023,34,13690,New Jersey,Clifton city,Male,gender,56.65722379603399,Strong,0.8671987194621219,0.7889478181998018,0.945449620724442,Marginal,NA,NA,NA,NA,0.8512147794568997,0.828115193053021,0.8743143658607785,Marginal
2023,34,13690,New Jersey,Clifton city,Female,gender,78.08433107756377,Strong,0.9226174078822472,0.8644063454590565,0.980828470305438,Marginal,NA,NA,NA,NA,0.7388123588890894,0.7139457397928188,0.7636789779853599,Marginal
2023,34,21000,New Jersey,Elizabeth city,All,all,700.2159544532426,Strong,0.8969616908850726,0.8336094270926035,0.9603139546775415,Strong,NA,NA,NA,NA,0.7841715022566086,0.7631147467984806,0.8052282577147366,Strong
2023,34,21000,New Jersey,Elizabeth city,Male,gender,1106.166560712015,Strong,0.8752204585537919,0.792113504509459,0.9583274125981248,Strong,NA,NA,NA,NA,0.8748782524001669,0.850057322449616,0.8996991823507179,Strong
2023,34,21000,New Jersey,Elizabeth city,Female,gender,269.6871628910464,Strong,0.9294660514172708,0.8447651214145669,1,Strong,NA,NA,NA,NA,0.6879060838747785,0.6541788221585013,0.7216333455910556,Strong
2023,34,36000,New Jersey,Jersey City city,All,all,533.175355450237,Marginal,0.92049127343245,0.8683662495758314,0.9726162972890684,Strong,NA,NA,NA,NA,0.8175543073695608,0.8040808584611727,0.8310277562779489,Strong
2023,34,36000,New Jersey,Jersey City city,Male,gender,898.3863933711295,Marginal,0.8838757396449705,0.795941546482251,0.97180993280769,Strong,NA,NA,NA,NA,0.8768530117966384,0.8617180656856896,0.8919879579075872,Strong
2023,34,36000,New Jersey,Jersey City city,Female,gender,133.6005344021376,Marginal,0.9716055756324212,0.9389290548623168,1,Strong,NA,NA,NA,NA,0.753675953779977,0.7321020383906262,0.7752498691693278,Strong
2023,34,51000,New Jersey,Newark city,All,all,1134.2209845386244,Marginal,0.8836948772787453,0.8340803242327695,0.9333094303247212,Strong,NA,NA,NA,NA,0.7272966276559301,0.7083547532998211,0.746238502012039,Strong
2023,34,51000,New Jersey,Newark city,Male,gender,2051.698156949113,Marginal,0.8373999609603748,0.7605737294115795,0.91422619250917,Strong,NA,NA,NA,NA,0.7998442109450098,0.7720637861933566,0.827624635696663,Strong
2023,34,51000,New Jersey,Newark city,Female,gender,214.87891282885187,Marginal,0.9341993185689949,0.8694758613665492,0.9989227757714404,Strong,NA,NA,NA,NA,0.6601414479235383,0.6364532644778194,0.6838296313692573,Strong
