year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality,state_name,place_name
2016,17,38570,all,All,1.2132865,1.0633212,1.3632517,1,Illinois,Joliet city
2016,17,38570,income,Low Income,1.2953693,1.1533105,1.437428,1,Illinois,Joliet city
2016,17,38570,income,Not Low-Income,0.99189872,-0.40205422,2.3858516,3,Illinois,Joliet city
2016,17,51622,all,All,1.2028456,1.0735983,1.3320929,1,Illinois,Naperville city
2016,17,51622,income,Low Income,1.5030472,1.1034905,1.902604,1,Illinois,Naperville city
2016,17,51622,income,Not Low-Income,1.2438104,1.083987,1.4036338,1,Illinois,Naperville city
2016,17,59000,all,All,0.90257764,0.68131196,1.1238433,1,Illinois,Peoria city
2016,17,59000,income,Low Income,0.8941344,0.61079353,1.1774752,1,Illinois,Peoria city
2016,17,59000,income,Not Low-Income,0.85791963,0.5972445,1.1185948,1,Illinois,Peoria city
2016,17,65000,all,All,1.0896375,0.97774744,1.2015276,1,Illinois,Rockford city
2016,17,65000,income,Low Income,1.1648554,1.0381023,1.2916085,1,Illinois,Rockford city
2016,17,65000,income,Not Low-Income,0.56108582,0.39177707,0.7303946,1,Illinois,Rockford city
2016,17,68003,all,All,1.1786114,1.0616819,1.2955409,1,Illinois,Schaumburg village
2016,17,68003,income,Low Income,1.2124035,0.99048263,1.4343244,1,Illinois,Schaumburg village
2016,17,68003,income,Not Low-Income,1.1911139,1.0762426,1.3059853,1,Illinois,Schaumburg village
2016,17,72000,all,All,1.1061431,0.96982479,1.2424614,1,Illinois,Springfield city
2016,17,72000,income,Low Income,1.0705057,0.91702753,1.223984,1,Illinois,Springfield city
2016,17,72000,income,Not Low-Income,1.1223232,0.92674464,1.3179016,1,Illinois,Springfield city
2016,17,79293,all,All,1.0059713,0.87765878,1.1342839,1,Illinois,Waukegan city
2016,17,79293,income,Low Income,1.0290239,0.88040775,1.17764,1,Illinois,Waukegan city
2016,17,79293,income,Not Low-Income,1.0064141,0.83113599,1.1816921,1,Illinois,Waukegan city
2016,18,05860,all,All,1.1994549,1.0408963,1.3580135,1,Indiana,Bloomington city
2016,18,05860,income,Low Income,1.1485713,0.91467577,1.3824668,1,Indiana,Bloomington city
2016,18,05860,income,Not Low-Income,1.1623504,0.98915762,1.3355432,1,Indiana,Bloomington city
2016,18,10342,all,All,1.0405487,0.91491479,1.1661825,1,Indiana,Carmel city
2016,18,10342,income,Low Income,1.0531751,0.68455529,1.4217949,1,Indiana,Carmel city
2016,18,10342,income,Not Low-Income,1.0229952,0.90861118,1.1373793,1,Indiana,Carmel city
2016,18,22000,all,All,1.0938576,0.98318851,1.2045268,1,Indiana,Evansville city
2016,18,22000,income,Low Income,0.99559462,0.86310083,1.1280884,1,Indiana,Evansville city
2016,18,22000,income,Not Low-Income,1.1304362,0.98643583,1.2744366,1,Indiana,Evansville city
2016,18,23278,all,All,1.0810491,0.96903872,1.1930594,1,Indiana,Fishers city
2016,18,23278,income,Low Income,1.1354557,0.8702749,1.4006366,1,Indiana,Fishers city
2016,18,23278,income,Not Low-Income,1.0741645,0.96921206,1.179117,1,Indiana,Fishers city
2016,18,25000,all,All,1.0052072,0.87669265,1.1337218,1,Indiana,Fort Wayne city
2016,18,25000,income,Low Income,0.95315897,0.80987614,1.0964419,1,Indiana,Fort Wayne city
2016,18,25000,income,Not Low-Income,0.99702036,0.8333376,1.1607031,1,Indiana,Fort Wayne city
2016,18,31000,all,All,1.0849476,0.94633687,1.2235583,1,Indiana,Hammond city
2016,18,31000,income,Low Income,1.0831546,0.94625562,1.2200534,1,Indiana,Hammond city
2016,18,31000,income,Not Low-Income,1.0882679,0.80794299,1.3685929,1,Indiana,Hammond city
2016,18,36003,all,All,NA,NA,NA,NA,Indiana,Indianapolis city (balance)
2016,18,36003,income,Low Income,NA,NA,NA,NA,Indiana,Indianapolis city (balance)
2016,18,36003,income,Not Low-Income,NA,NA,NA,NA,Indiana,Indianapolis city (balance)
2016,18,71000,all,All,1.1111606,0.97877365,1.2435476,1,Indiana,South Bend city
2016,18,71000,income,Low Income,1.1011494,0.96260768,1.2396911,1,Indiana,South Bend city
2016,18,71000,income,Not Low-Income,1.1357756,0.91636437,1.3551868,1,Indiana,South Bend city
2016,19,12000,all,All,0.98352528,0.82914168,1.1379087,1,Iowa,Cedar Rapids city
2016,19,12000,income,Low Income,0.97120905,0.76801223,1.1744059,1,Iowa,Cedar Rapids city
2016,19,12000,income,Not Low-Income,0.97922474,0.7989822,1.1594672,1,Iowa,Cedar Rapids city
2016,19,19000,all,All,0.92117876,0.78565186,1.0567056,1,Iowa,Davenport city
2016,19,19000,income,Low Income,0.92447352,0.77141523,1.0775318,1,Iowa,Davenport city
2016,19,19000,income,Not Low-Income,0.87190825,0.67997617,1.0638403,1,Iowa,Davenport city
2016,19,21000,all,All,1.0453045,0.93507487,1.1555343,1,Iowa,Des Moines city
2016,19,21000,income,Low Income,1.0359373,0.92154098,1.1503336,1,Iowa,Des Moines city
2016,19,21000,income,Not Low-Income,1.2452253,1.0599639,1.4304866,1,Iowa,Des Moines city
2016,19,73335,all,All,1.2082231,1.0661979,1.3502483,1,Iowa,Sioux City city
2016,19,73335,income,Low Income,1.1564757,0.9954493,1.317502,1,Iowa,Sioux City city
2016,19,73335,income,Not Low-Income,1.285619,1.0862443,1.4849937,1,Iowa,Sioux City city
2016,20,36000,all,All,1.1066873,0.9539879,1.2593868,1,Kansas,Kansas City city
2016,20,36000,income,Low Income,1.1353444,0.99741256,1.2732762,1,Kansas,Kansas City city
2016,20,36000,income,Not Low-Income,0.88353705,0.51766866,1.2494055,1,Kansas,Kansas City city
2016,20,38900,all,All,0.8669017,0.70472443,1.029079,1,Kansas,Lawrence city
2016,20,38900,income,Low Income,0.73442346,0.50074327,0.96810365,1,Kansas,Lawrence city
2016,20,38900,income,Not Low-Income,0.88316125,0.70394564,1.0623769,1,Kansas,Lawrence city
2016,20,52575,all,All,0.93322051,0.83641368,1.0300274,1,Kansas,Olathe city
2016,20,52575,income,Low Income,0.89100611,0.72475517,1.0572571,1,Kansas,Olathe city
2016,20,52575,income,Not Low-Income,0.94824672,0.84954941,1.046944,1,Kansas,Olathe city
2016,20,53775,all,All,1.1249447,1.0136855,1.2362039,1,Kansas,Overland Park city
2016,20,53775,income,Low Income,1.1356053,0.79163736,1.4795734,2,Kansas,Overland Park city
2016,20,53775,income,Not Low-Income,1.1143994,1.0135807,1.2152182,1,Kansas,Overland Park city
2016,20,71000,all,All,1.0499777,0.86958879,1.2303666,1,Kansas,Topeka city
2016,20,71000,income,Low Income,1.0521988,0.85137904,1.2530184,1,Kansas,Topeka city
2016,20,71000,income,Not Low-Income,0.9779942,0.73201042,1.2239779,1,Kansas,Topeka city
2016,20,79000,all,All,0.95424473,0.87717146,1.0313181,1,Kansas,Wichita city
2016,20,79000,income,Low Income,0.97325552,0.8961134,1.0503976,1,Kansas,Wichita city
2016,20,79000,income,Not Low-Income,0.92719018,0.78009945,1.074281,1,Kansas,Wichita city
2016,21,46027,all,All,0.94595957,0.86358315,1.028336,1,Kentucky,Lexington-Fayette urban county
2016,21,46027,income,Low Income,0.93633717,0.83666867,1.0360056,1,Kentucky,Lexington-Fayette urban county
2016,21,46027,income,Not Low-Income,0.96497738,0.85931468,1.0706401,1,Kentucky,Lexington-Fayette urban county
2016,21,48006,all,All,0.88939077,0.83634245,0.94243908,1,Kentucky,Louisville/Jefferson County metro government (balance)
2016,21,48006,income,Low Income,0.87095326,0.81300968,0.92889684,1,Kentucky,Louisville/Jefferson County metro government (balance)
2016,21,48006,income,Not Low-Income,0.917548,0.83792555,0.99717045,1,Kentucky,Louisville/Jefferson County metro government (balance)
2016,22,05000,all,All,0.97502393,0.88525087,1.0647969,1,Louisiana,Baton Rouge city
2016,22,05000,income,Low Income,0.97427255,0.89953196,1.0490131,1,Louisiana,Baton Rouge city
2016,22,05000,income,Not Low-Income,0.92647821,0.69774139,1.155215,1,Louisiana,Baton Rouge city
2016,22,40735,all,All,1.0199617,0.92580456,1.1141188,1,Louisiana,Lafayette city
2016,22,40735,income,Low Income,1.0791199,0.97802585,1.1802139,1,Louisiana,Lafayette city
2016,22,40735,income,Not Low-Income,0.95076715999999994,0.80405986,1.0974745,1,Louisiana,Lafayette city
2016,22,41155,all,All,0.88844728,0.79654515,0.98034942,1,Louisiana,Lake Charles city
2016,22,41155,income,Low Income,0.89480728,0.7928195,0.99679506,1,Louisiana,Lake Charles city
2016,22,41155,income,Not Low-Income,0.85936379,0.72551948,0.99320811,1,Louisiana,Lake Charles city
2016,22,55000,all,All,1.1578137,1.0794628,1.2361646,1,Louisiana,New Orleans city
2016,22,55000,income,Low Income,1.1294954,1.054325,1.2046658,1,Louisiana,New Orleans city
2016,22,55000,income,Not Low-Income,1.1807063,0.99566031,1.3657522,1,Louisiana,New Orleans city
2016,22,70000,all,All,1.055805,0.97584265,1.1357672,1,Louisiana,Shreveport city
2016,22,70000,income,Low Income,1.0672147,0.98370171,1.1507277,1,Louisiana,Shreveport city
2016,22,70000,income,Not Low-Income,1.0492338,0.91608447,1.1823832,1,Louisiana,Shreveport city
2016,24,04000,all,All,0.91937143,0.85826522,0.98047763,1,Maryland,Baltimore city
2016,24,04000,income,Low Income,0.93750781,0.85217887,1.0228368,2,Maryland,Baltimore city
2016,24,04000,income,Not Low-Income,0.52963549,0.40875399,0.65051699,1,Maryland,Baltimore city
2016,24,30325,all,All,1.0221951,0.94011527,1.104275,1,Maryland,Frederick city
2016,24,30325,income,Low Income,0.91592151,0.76781827,1.0640248,1,Maryland,Frederick city
2016,24,30325,income,Not Low-Income,1.0323986,0.95051527,1.1142819,1,Maryland,Frederick city
2016,25,07000,all,All,NA,NA,NA,NA,Massachusetts,Boston city
2016,25,07000,income,Low Income,NA,NA,NA,NA,Massachusetts,Boston city
2016,25,07000,income,Not Low-Income,NA,NA,NA,NA,Massachusetts,Boston city
2016,25,09000,all,All,1.0545191,0.9268834,1.1821547,1,Massachusetts,Brockton city
2016,25,09000,income,Low Income,1.0339298,0.8927173,1.1751424,1,Massachusetts,Brockton city
2016,25,09000,income,Not Low-Income,0.82747602,0.62505168,1.0299003,1,Massachusetts,Brockton city
2016,25,11000,all,All,0.97774625,0.78040612,1.1750864,1,Massachusetts,Cambridge city
2016,25,11000,income,Low Income,0.91487807,0.642156,1.1876001,1,Massachusetts,Cambridge city
2016,25,11000,income,Not Low-Income,0.8418808,0.61314172,1.0706198,1,Massachusetts,Cambridge city
2016,25,23000,all,All,0.96518826,0.81635481,1.1140218,1,Massachusetts,Fall River city
2016,25,23000,income,Low Income,0.91029882,0.75007218,1.0705254,1,Massachusetts,Fall River city
2016,25,23000,income,Not Low-Income,0.88277274,0.64449477,1.1210507,1,Massachusetts,Fall River city
2016,25,34550,all,All,0.9455325,0.52842134,1.3626437,3,Massachusetts,Lawrence city
2016,25,34550,income,Low Income,1.0005074,0.61490154,1.3861132,3,Massachusetts,Lawrence city
2016,25,34550,income,Not Low-Income,0.16815773,-1.2032157,1.5395311,3,Massachusetts,Lawrence city
2016,25,37000,all,All,1.056492,0.92291576,1.1900681,1,Massachusetts,Lowell city
2016,25,37000,income,Low Income,0.9856109,0.83818972,1.1330321,1,Massachusetts,Lowell city
2016,25,37000,income,Not Low-Income,0.95501602,0.75021094,1.1598212,1,Massachusetts,Lowell city
2016,25,37490,all,All,0.95776761,0.76011676,1.1554185,2,Massachusetts,Lynn city
2016,25,37490,income,Low Income,0.96627641,0.74650645,1.1860464,2,Massachusetts,Lynn city
2016,25,37490,income,Not Low-Income,0.60771853,0.2993291,0.91610795,2,Massachusetts,Lynn city
2016,25,45000,all,All,0.83027399,0.41677326,1.2437748,3,Massachusetts,New Bedford city
2016,25,45000,income,Low Income,0.86881697,0.44778264,1.2898513,3,Massachusetts,New Bedford city
2016,25,45000,income,Not Low-Income,0.88760436,0.14212281,1.6330858,3,Massachusetts,New Bedford city
2016,25,45560,all,All,NA,NA,NA,NA,Massachusetts,Newton city
2016,25,45560,income,Low Income,NA,NA,NA,NA,Massachusetts,Newton city
2016,25,45560,income,Not Low-Income,NA,NA,NA,NA,Massachusetts,Newton city
2016,25,55745,all,All,1.1377652,0.96360707,1.3119233,1,Massachusetts,Quincy city
2016,25,55745,income,Low Income,1.2053658,0.93862993,1.4721016,2,Massachusetts,Quincy city
2016,25,55745,income,Not Low-Income,1.0216451,0.82103997,1.2222502,1,Massachusetts,Quincy city
2016,25,62535,all,All,1.219452,0.96409696,1.4748071,1,Massachusetts,Somerville city
2016,25,62535,income,Low Income,0.9703452,0.19355744,1.7471329,3,Massachusetts,Somerville city
2016,25,62535,income,Not Low-Income,0.81817901,0.48908105,1.147277,1,Massachusetts,Somerville city
2016,25,67000,all,All,0.83836544,0.73542207,0.9413088,1,Massachusetts,Springfield city
2016,25,67000,income,Low Income,0.80291361000000006,0.70102644,0.90480077,1,Massachusetts,Springfield city
2016,25,67000,income,Not Low-Income,0.64250165,0.41953,0.86547333,1,Massachusetts,Springfield city
2016,25,82000,all,All,1.0066187,0.89835417,1.1148833,1,Massachusetts,Worcester city
2016,25,82000,income,Low Income,1.0996146,0.78002852,1.4192008,3,Massachusetts,Worcester city
2016,25,82000,income,Not Low-Income,0.89573556,0.73462182,1.0568494,1,Massachusetts,Worcester city
2016,26,03000,all,All,1.1763678,1.0535822,1.2991533,1,Michigan,Ann Arbor city
2016,26,03000,income,Low Income,1.0865051,0.87340921,1.299601,1,Michigan,Ann Arbor city
2016,26,03000,income,Not Low-Income,1.1750224,1.0500827,1.299962,1,Michigan,Ann Arbor city
2016,26,21000,all,All,1.2780187,1.1716123,1.3844252,1,Michigan,Dearborn city
2016,26,21000,income,Low Income,1.2890575,1.1805893,1.3975257,1,Michigan,Dearborn city
2016,26,21000,income,Not Low-Income,1.2862729,1.095832,1.4767138,1,Michigan,Dearborn city
2016,26,22000,all,All,1.0973932,1.0424372,1.1523491,1,Michigan,Detroit city
2016,26,22000,income,Low Income,1.1023432,1.0496204,1.155066,1,Michigan,Detroit city
2016,26,22000,income,Not Low-Income,1.0239531,0.89437848,1.1535277,1,Michigan,Detroit city
2016,26,27440,all,All,NA,NA,NA,NA,Michigan,Farmington Hills city
2016,26,27440,income,Low Income,NA,NA,NA,NA,Michigan,Farmington Hills city
2016,26,27440,income,Not Low-Income,NA,NA,NA,NA,Michigan,Farmington Hills city
2016,26,29000,all,All,1.1430751,0.8520115,1.4341388,1,Michigan,Flint city
2016,26,29000,income,Low Income,1.1706425,0.8837052,1.4575797,1,Michigan,Flint city
2016,26,29000,income,Not Low-Income,1.044402,0.21715222,1.8716518,1,Michigan,Flint city
2016,26,34000,all,All,1.0493925,0.85834694,1.240438,1,Michigan,Grand Rapids city
2016,26,34000,income,Low Income,1.0021204,0.78982425,1.2144165,1,Michigan,Grand Rapids city
2016,26,34000,income,Not Low-Income,1.0744526,0.81786293,1.3310424,1,Michigan,Grand Rapids city
2016,26,46000,all,All,0.84909648,0.6780827,1.0201104,1,Michigan,Lansing city
2016,26,46000,income,Low Income,0.86106467,0.6804812,1.0416481,1,Michigan,Lansing city
2016,26,46000,income,Not Low-Income,0.89188087,0.61645567,1.1673061,1,Michigan,Lansing city
2016,26,49000,all,All,1.0866791,0.93165785,1.2417004,1,Michigan,Livonia city
2016,26,49000,income,Low Income,1.1170566,0.86724687,1.3668664,1,Michigan,Livonia city
2016,26,49000,income,Not Low-Income,1.0414233,0.88262767,1.200219,1,Michigan,Livonia city
2016,26,69035,all,All,NA,NA,NA,NA,Michigan,Rochester Hills city
2016,26,69035,income,Low Income,NA,NA,NA,NA,Michigan,Rochester Hills city
2016,26,69035,income,Not Low-Income,NA,NA,NA,NA,Michigan,Rochester Hills city
2016,26,74900,all,All,1.080079,0.93244827,1.2277097,1,Michigan,Southfield city
2016,26,74900,income,Low Income,1.0648779,0.90589666,1.2238591,1,Michigan,Southfield city
2016,26,74900,income,Not Low-Income,1.0864425,0.857853,1.3150319,1,Michigan,Southfield city
2016,26,76460,all,All,1.1296989,1.0336093,1.2257885,1,Michigan,Sterling Heights city
2016,26,76460,income,Low Income,1.1862272,1.0323776,1.3400768,1,Michigan,Sterling Heights city
2016,26,76460,income,Not Low-Income,1.0948275,0.99453527,1.1951199,1,Michigan,Sterling Heights city
2016,26,80700,all,All,1.0773152,0.93072104,1.2239094,1,Michigan,Troy city
2016,26,80700,income,Low Income,0.84447169,0.45146301,1.2374804,1,Michigan,Troy city
2016,26,80700,income,Not Low-Income,1.0827756,0.94795126,1.2176,1,Michigan,Troy city
2016,26,84000,all,All,1.1987891,1.0100868,1.3874916,1,Michigan,Warren city
2016,26,84000,income,Low Income,1.2483079,1.0370554,1.4595605,1,Michigan,Warren city
2016,26,84000,income,Not Low-Income,1.1256474,0.86333805,1.3879567,1,Michigan,Warren city
2016,26,86000,all,All,1.090179,0.94590569,1.2344522,1,Michigan,Westland city
2016,26,86000,income,Low Income,1.0401006,0.87905467,1.2011465,1,Michigan,Westland city
2016,26,86000,income,Not Low-Income,1.1468964,0.93848693,1.3553058,1,Michigan,Westland city
2016,26,88940,all,All,1.0060589,0.7288574,1.2832606,1,Michigan,Wyoming city
2016,26,88940,income,Low Income,1.0450759,0.75896484,1.331187,1,Michigan,Wyoming city
2016,26,88940,income,Not Low-Income,0.91844159,0.53899819,1.2978849,1,Michigan,Wyoming city
2016,27,06616,all,All,0.92318505,0.7591396,1.0872304,1,Minnesota,Bloomington city
2016,27,06616,income,Low Income,0.93053925,0.70513487,1.1559436,1,Minnesota,Bloomington city
2016,27,06616,income,Not Low-Income,0.90702432,0.72011399,1.0939347,1,Minnesota,Bloomington city
2016,27,07966,all,All,NA,NA,NA,NA,Minnesota,Brooklyn Park city
2016,27,07966,income,Low Income,NA,NA,NA,NA,Minnesota,Brooklyn Park city
2016,27,07966,income,Not Low-Income,NA,NA,NA,NA,Minnesota,Brooklyn Park city
2016,27,17000,all,All,1.0064803,0.84055692,1.1724038,1,Minnesota,Duluth city
2016,27,17000,income,Low Income,0.93274033,0.71338552,1.1520951,1,Minnesota,Duluth city
2016,27,17000,income,Not Low-Income,0.9886421,0.79314286,1.1841414,1,Minnesota,Duluth city
2016,27,43000,all,All,0.98756558,0.88090485,1.0942262,1,Minnesota,Minneapolis city
2016,27,43000,income,Low Income,0.98353791,0.86820793,1.0988679,1,Minnesota,Minneapolis city
2016,27,43000,income,Not Low-Income,1.0216321,0.85809135,1.1851728,1,Minnesota,Minneapolis city
2016,27,51730,all,All,NA,NA,NA,NA,Minnesota,Plymouth city
2016,27,51730,income,Low Income,NA,NA,NA,NA,Minnesota,Plymouth city
2016,27,51730,income,Not Low-Income,NA,NA,NA,NA,Minnesota,Plymouth city
2016,27,54880,all,All,0.85018003,0.7258637,0.97449636,1,Minnesota,Rochester city
2016,27,54880,income,Low Income,0.89831507,0.72427016,1.0723599,1,Minnesota,Rochester city
2016,27,54880,income,Not Low-Income,0.80572063,0.66583365,0.9456076,1,Minnesota,Rochester city
2016,27,58000,all,All,NA,NA,NA,NA,Minnesota,St. Paul city
2016,27,58000,income,Low Income,NA,NA,NA,NA,Minnesota,St. Paul city
2016,27,58000,income,Not Low-Income,NA,NA,NA,NA,Minnesota,St. Paul city
2016,27,71428,all,All,NA,NA,NA,NA,Minnesota,Woodbury city
2016,27,71428,income,Low Income,NA,NA,NA,NA,Minnesota,Woodbury city
2016,27,71428,income,Not Low-Income,NA,NA,NA,NA,Minnesota,Woodbury city
2016,28,36000,all,All,0.85147732,0.75259763,0.95035702,1,Mississippi,Jackson city
2016,28,36000,income,Low Income,0.91148108,0.81960142,1.0033607,1,Mississippi,Jackson city
2016,28,36000,income,Not Low-Income,0.56784868,0.11314256,1.0225548,3,Mississippi,Jackson city
2016,29,15670,all,All,1.0434542,0.91760027,1.1693081,1,Missouri,Columbia city
2016,29,15670,income,Low Income,0.95662993,0.78489023,1.1283697,1,Missouri,Columbia city
2016,29,15670,income,Not Low-Income,1.0802305,0.93607491,1.2243861,1,Missouri,Columbia city
2016,29,35000,all,All,0.97251934,0.81121284,1.1338258,1,Missouri,Independence city
2016,29,35000,income,Low Income,0.98650193,0.81331229,1.1596916,1,Missouri,Independence city
2016,29,35000,income,Not Low-Income,0.93879712,0.68930459,1.1882896,1,Missouri,Independence city
2016,29,38000,all,All,1.0752767,0.94122678,1.2093267,1,Missouri,Kansas City city
2016,29,38000,income,Low Income,1.0938904,0.95303172,1.2347492,1,Missouri,Kansas City city
2016,29,38000,income,Not Low-Income,1.0737848,0.86487132,1.2826984,1,Missouri,Kansas City city
2016,29,41348,all,All,NA,NA,NA,NA,Missouri,Lee's Summit city
2016,29,41348,income,Low Income,NA,NA,NA,NA,Missouri,Lee's Summit city
2016,29,41348,income,Not Low-Income,NA,NA,NA,NA,Missouri,Lee's Summit city
2016,29,54074,all,All,NA,NA,NA,NA,Missouri,O'Fallon city
2016,29,54074,income,Low Income,NA,NA,NA,NA,Missouri,O'Fallon city
2016,29,54074,income,Not Low-Income,NA,NA,NA,NA,Missouri,O'Fallon city
2016,29,65000,all,All,NA,NA,NA,NA,Missouri,St. Louis city
2016,29,65000,income,Low Income,NA,NA,NA,NA,Missouri,St. Louis city
2016,29,65000,income,Not Low-Income,NA,NA,NA,NA,Missouri,St. Louis city
2016,29,70000,all,All,1.0436451,0.94064796,1.1466423,1,Missouri,Springfield city
2016,29,70000,income,Low Income,0.98745143,0.86361045,1.1112924,1,Missouri,Springfield city
2016,29,70000,income,Not Low-Income,1.0641961,0.93096423,1.197428,1,Missouri,Springfield city
2016,30,06550,all,All,0.99805391,0.6306358,1.365472,2,Montana,Billings city
2016,30,06550,income,Low Income,1.0517654,0.80523783,1.2982931,3,Montana,Billings city
2016,30,06550,income,Not Low-Income,0.92329895,0.585069,1.261529,2,Montana,Billings city
2016,31,28000,all,All,0.98085761,0.89774776,1.0639675,1,Nebraska,Lincoln city
2016,31,28000,income,Low Income,0.95883363,0.8485477,1.0691196,1,Nebraska,Lincoln city
2016,31,28000,income,Not Low-Income,0.95461524,0.85730577,1.0519247,1,Nebraska,Lincoln city
2016,31,37000,all,All,0.95340329,0.85924762,1.047559,1,Nebraska,Omaha city
2016,31,37000,income,Low Income,0.95262057,0.84910417,1.0561371,1,Nebraska,Omaha city
2016,31,37000,income,Not Low-Income,0.96313405,0.83817053,1.0880976,1,Nebraska,Omaha city
2016,32,31900,all,All,NA,NA,NA,NA,Nevada,Henderson city
2016,32,31900,income,Low Income,NA,NA,NA,NA,Nevada,Henderson city
2016,32,31900,income,Not Low-Income,NA,NA,NA,NA,Nevada,Henderson city
2016,32,40000,all,All,1.0399317,1.0112406,1.0686227,2,Nevada,Las Vegas city
2016,32,40000,income,Low Income,1.0646924,1.0319543,1.0974305,2,Nevada,Las Vegas city
2016,32,40000,income,Not Low-Income,0.95158839,0.9113757,0.99180108,2,Nevada,Las Vegas city
2016,32,51800,all,All,NA,NA,NA,NA,Nevada,North Las Vegas city
2016,32,51800,income,Low Income,NA,NA,NA,NA,Nevada,North Las Vegas city
2016,32,51800,income,Not Low-Income,NA,NA,NA,NA,Nevada,North Las Vegas city
2016,32,60600,all,All,1.0858822,1.0211235,1.1506408,2,Nevada,Reno city
2016,32,60600,income,Low Income,1.1142423,1.0308605,1.1976241,2,Nevada,Reno city
2016,32,60600,income,Not Low-Income,0.97107553,0.89273578,1.0494153,2,Nevada,Reno city
2016,32,68400,all,All,NA,NA,NA,NA,Nevada,Sparks city
2016,32,68400,income,Low Income,NA,NA,NA,NA,Nevada,Sparks city
2016,32,68400,income,Not Low-Income,NA,NA,NA,NA,Nevada,Sparks city
2016,33,45140,all,All,0.84990519,0.42973566,1.2700747,3,New Hampshire,Manchester city
2016,33,45140,income,Low Income,0.9057008,0.39084825,1.4205533,3,New Hampshire,Manchester city
2016,33,45140,income,Not Low-Income,0.87210178,0.3405554,1.4036481,3,New Hampshire,Manchester city
2016,33,50260,all,All,0.83440816,0.54506713,1.1237491,2,New Hampshire,Nashua city
2016,33,50260,income,Low Income,0.8221963,0.40880108,1.2355915,2,New Hampshire,Nashua city
2016,33,50260,income,Not Low-Income,0.84628099,0.52518469,1.1673774,2,New Hampshire,Nashua city
2016,34,13690,all,All,1.0453907,0.87075853,1.2200229,2,New Jersey,Clifton city
2016,34,13690,income,Low Income,0.97980773,0.76829827,1.1913172,2,New Jersey,Clifton city
2016,34,13690,income,Not Low-Income,1.1360976,0.91233408,1.359861,2,New Jersey,Clifton city
2016,34,21000,all,All,1.0064882,0.88586456,1.1271119,2,New Jersey,Elizabeth city
2016,34,21000,income,Low Income,0.99576032,0.87354052,1.1179801,2,New Jersey,Elizabeth city
2016,34,21000,income,Not Low-Income,0.92606324,0.69150734,1.1606191,2,New Jersey,Elizabeth city
2016,34,36000,all,All,1.056591,0.94995493,1.1632271,2,New Jersey,Jersey City city
2016,34,36000,income,Low Income,1.0490214,0.93729514,1.1607476,2,New Jersey,Jersey City city
2016,34,36000,income,Not Low-Income,0.93892485,0.75932217,1.1185275,2,New Jersey,Jersey City city
2016,34,51000,all,All,1.1765382,1.0926429,1.2604336,2,New Jersey,Newark city
2016,34,51000,income,Low Income,1.242363,1.1582463,1.3264797,2,New Jersey,Newark city
2016,34,51000,income,Not Low-Income,0.84711516,0.67480397,1.0194263,2,New Jersey,Newark city
2016,34,57000,all,All,1.1113201,1.0021492,1.2204911,2,New Jersey,Paterson city
2016,34,57000,income,Low Income,1.1007594,0.99942756,1.2020912,2,New Jersey,Paterson city
2016,34,57000,income,Not Low-Income,1.2832714,0.9425748,1.623968,2,New Jersey,Paterson city
2016,34,74000,all,All,1.1131227,0.95436245,1.271883,2,New Jersey,Trenton city
2016,34,74000,income,Low Income,1.1279789,0.97341609,1.2825418,2,New Jersey,Trenton city
2016,34,74000,income,Not Low-Income,0.98307508,0.63450307,1.331647,2,New Jersey,Trenton city
2016,35,02000,all,All,NA,NA,NA,NA,New Mexico,Albuquerque city
2016,35,02000,income,Low Income,NA,NA,NA,NA,New Mexico,Albuquerque city
2016,35,02000,income,Not Low-Income,NA,NA,NA,NA,New Mexico,Albuquerque city
2016,35,39380,all,All,NA,NA,NA,NA,New Mexico,Las Cruces city
2016,35,39380,income,Low Income,NA,NA,NA,NA,New Mexico,Las Cruces city
2016,35,39380,income,Not Low-Income,NA,NA,NA,NA,New Mexico,Las Cruces city
2016,35,63460,all,All,NA,NA,NA,NA,New Mexico,Rio Rancho city
2016,35,63460,income,Low Income,NA,NA,NA,NA,New Mexico,Rio Rancho city
2016,35,63460,income,Not Low-Income,NA,NA,NA,NA,New Mexico,Rio Rancho city
2016,35,70500,all,All,NA,NA,NA,NA,New Mexico,Santa Fe city
2016,35,70500,income,Low Income,NA,NA,NA,NA,New Mexico,Santa Fe city
2016,35,70500,income,Not Low-Income,NA,NA,NA,NA,New Mexico,Santa Fe city
2016,36,01000,all,All,NA,NA,NA,NA,New York,Albany city
2016,36,01000,income,Low Income,NA,NA,NA,NA,New York,Albany city
2016,36,01000,income,Not Low-Income,NA,NA,NA,NA,New York,Albany city
2016,36,11000,all,All,NA,NA,NA,NA,New York,Buffalo city
2016,36,11000,income,Low Income,NA,NA,NA,NA,New York,Buffalo city
2016,36,11000,income,Not Low-Income,NA,NA,NA,NA,New York,Buffalo city
2016,36,50617,all,All,NA,NA,NA,NA,New York,New Rochelle city
2016,36,50617,income,Low Income,NA,NA,NA,NA,New York,New Rochelle city
2016,36,50617,income,Not Low-Income,NA,NA,NA,NA,New York,New Rochelle city
2016,36,51000,all,All,NA,NA,NA,NA,New York,New York city
2016,36,51000,income,Low Income,NA,NA,NA,NA,New York,New York city
2016,36,51000,income,Not Low-Income,NA,NA,NA,NA,New York,New York city
