year,state,place,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2018,44,74300,race-ethnicity,Majority Non-White,NA,NA,Rhode Island,Warwick city
2018,44,74300,race-ethnicity,"Majority White, Non-Hispanic",73,1,Rhode Island,Warwick city
2018,44,74300,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Rhode Island,Warwick city
2018,45,13330,all,All,29,1,South Carolina,Charleston city
2018,45,13330,poverty,High Poverty Tracts,41,1,South Carolina,Charleston city
2018,45,13330,poverty,Not High Poverty Tracts,27,1,South Carolina,Charleston city
2018,45,13330,race-ethnicity,Majority Non-White,21,1,South Carolina,Charleston city
2018,45,13330,race-ethnicity,"Majority White, Non-Hispanic",32,1,South Carolina,Charleston city
2018,45,13330,race-ethnicity,No Majority Race/Ethnicity,14,1,South Carolina,Charleston city
2018,45,16000,all,All,21,1,South Carolina,Columbia city
2018,45,16000,poverty,High Poverty Tracts,21,1,South Carolina,Columbia city
2018,45,16000,poverty,Not High Poverty Tracts,22,1,South Carolina,Columbia city
2018,45,16000,race-ethnicity,Majority Non-White,22,1,South Carolina,Columbia city
2018,45,16000,race-ethnicity,"Majority White, Non-Hispanic",21,1,South Carolina,Columbia city
2018,45,16000,race-ethnicity,No Majority Race/Ethnicity,20,1,South Carolina,Columbia city
2018,45,48535,all,All,45,1,South Carolina,Mount Pleasant town
2018,45,48535,poverty,High Poverty Tracts,NA,NA,South Carolina,Mount Pleasant town
2018,45,48535,poverty,Not High Poverty Tracts,45,1,South Carolina,Mount Pleasant town
2018,45,48535,race-ethnicity,Majority Non-White,NA,NA,South Carolina,Mount Pleasant town
2018,45,48535,race-ethnicity,"Majority White, Non-Hispanic",45,1,South Carolina,Mount Pleasant town
2018,45,48535,race-ethnicity,No Majority Race/Ethnicity,55,1,South Carolina,Mount Pleasant town
2018,45,50875,all,All,9,1,South Carolina,North Charleston city
2018,45,50875,poverty,High Poverty Tracts,4,1,South Carolina,North Charleston city
2018,45,50875,poverty,Not High Poverty Tracts,10,1,South Carolina,North Charleston city
2018,45,50875,race-ethnicity,Majority Non-White,5,1,South Carolina,North Charleston city
2018,45,50875,race-ethnicity,"Majority White, Non-Hispanic",11,1,South Carolina,North Charleston city
2018,45,50875,race-ethnicity,No Majority Race/Ethnicity,13,1,South Carolina,North Charleston city
2018,46,59020,all,All,68,1,South Dakota,Sioux Falls city
2018,46,59020,poverty,High Poverty Tracts,NA,NA,South Dakota,Sioux Falls city
2018,46,59020,poverty,Not High Poverty Tracts,69,1,South Dakota,Sioux Falls city
2018,46,59020,race-ethnicity,Majority Non-White,NA,NA,South Dakota,Sioux Falls city
2018,46,59020,race-ethnicity,"Majority White, Non-Hispanic",68,1,South Dakota,Sioux Falls city
2018,46,59020,race-ethnicity,No Majority Race/Ethnicity,76,1,South Dakota,Sioux Falls city
2018,47,14000,all,All,16,1,Tennessee,Chattanooga city
2018,47,14000,poverty,High Poverty Tracts,12,1,Tennessee,Chattanooga city
2018,47,14000,poverty,Not High Poverty Tracts,18,1,Tennessee,Chattanooga city
2018,47,14000,race-ethnicity,Majority Non-White,12,1,Tennessee,Chattanooga city
2018,47,14000,race-ethnicity,"Majority White, Non-Hispanic",19,1,Tennessee,Chattanooga city
2018,47,14000,race-ethnicity,No Majority Race/Ethnicity,17,1,Tennessee,Chattanooga city
2018,47,15160,all,All,32,1,Tennessee,Clarksville city
2018,47,15160,poverty,High Poverty Tracts,26,1,Tennessee,Clarksville city
2018,47,15160,poverty,Not High Poverty Tracts,33,1,Tennessee,Clarksville city
2018,47,15160,race-ethnicity,Majority Non-White,24,1,Tennessee,Clarksville city
2018,47,15160,race-ethnicity,"Majority White, Non-Hispanic",36,1,Tennessee,Clarksville city
2018,47,15160,race-ethnicity,No Majority Race/Ethnicity,31,1,Tennessee,Clarksville city
2018,47,27740,all,All,32,1,Tennessee,Franklin city
2018,47,27740,poverty,High Poverty Tracts,NA,NA,Tennessee,Franklin city
2018,47,27740,poverty,Not High Poverty Tracts,32,1,Tennessee,Franklin city
2018,47,27740,race-ethnicity,Majority Non-White,NA,NA,Tennessee,Franklin city
2018,47,27740,race-ethnicity,"Majority White, Non-Hispanic",32,1,Tennessee,Franklin city
2018,47,27740,race-ethnicity,No Majority Race/Ethnicity,26,1,Tennessee,Franklin city
2018,47,40000,all,All,18,1,Tennessee,Knoxville city
2018,47,40000,poverty,High Poverty Tracts,13,1,Tennessee,Knoxville city
2018,47,40000,poverty,Not High Poverty Tracts,20,1,Tennessee,Knoxville city
2018,47,40000,race-ethnicity,Majority Non-White,18,1,Tennessee,Knoxville city
2018,47,40000,race-ethnicity,"Majority White, Non-Hispanic",19,1,Tennessee,Knoxville city
2018,47,40000,race-ethnicity,No Majority Race/Ethnicity,9,1,Tennessee,Knoxville city
2018,47,48000,all,All,16,1,Tennessee,Memphis city
2018,47,48000,poverty,High Poverty Tracts,12,1,Tennessee,Memphis city
2018,47,48000,poverty,Not High Poverty Tracts,18,1,Tennessee,Memphis city
2018,47,48000,race-ethnicity,Majority Non-White,13,1,Tennessee,Memphis city
2018,47,48000,race-ethnicity,"Majority White, Non-Hispanic",19,1,Tennessee,Memphis city
2018,47,48000,race-ethnicity,No Majority Race/Ethnicity,25,1,Tennessee,Memphis city
2018,47,51560,all,All,28,1,Tennessee,Murfreesboro city
2018,47,51560,poverty,High Poverty Tracts,NA,NA,Tennessee,Murfreesboro city
2018,47,51560,poverty,Not High Poverty Tracts,28,1,Tennessee,Murfreesboro city
2018,47,51560,race-ethnicity,Majority Non-White,26,1,Tennessee,Murfreesboro city
2018,47,51560,race-ethnicity,"Majority White, Non-Hispanic",28,1,Tennessee,Murfreesboro city
2018,47,51560,race-ethnicity,No Majority Race/Ethnicity,30,1,Tennessee,Murfreesboro city
2018,47,52006,all,All,24,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2018,47,52006,poverty,High Poverty Tracts,19,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2018,47,52006,poverty,Not High Poverty Tracts,24,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2018,47,52006,race-ethnicity,Majority Non-White,23,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2018,47,52006,race-ethnicity,"Majority White, Non-Hispanic",25,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2018,47,52006,race-ethnicity,No Majority Race/Ethnicity,23,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2018,48,01000,all,All,88,1,Texas,Abilene city
2018,48,01000,poverty,High Poverty Tracts,93,1,Texas,Abilene city
2018,48,01000,poverty,Not High Poverty Tracts,88,1,Texas,Abilene city
2018,48,01000,race-ethnicity,Majority Non-White,88,1,Texas,Abilene city
2018,48,01000,race-ethnicity,"Majority White, Non-Hispanic",90,1,Texas,Abilene city
2018,48,01000,race-ethnicity,No Majority Race/Ethnicity,85,1,Texas,Abilene city
2018,48,01924,all,All,53,1,Texas,Allen city
2018,48,01924,poverty,High Poverty Tracts,NA,NA,Texas,Allen city
2018,48,01924,poverty,Not High Poverty Tracts,53,1,Texas,Allen city
2018,48,01924,race-ethnicity,Majority Non-White,NA,NA,Texas,Allen city
2018,48,01924,race-ethnicity,"Majority White, Non-Hispanic",51,1,Texas,Allen city
2018,48,01924,race-ethnicity,No Majority Race/Ethnicity,55,1,Texas,Allen city
2018,48,03000,all,All,91,1,Texas,Amarillo city
2018,48,03000,poverty,High Poverty Tracts,76,1,Texas,Amarillo city
2018,48,03000,poverty,Not High Poverty Tracts,91,1,Texas,Amarillo city
2018,48,03000,race-ethnicity,Majority Non-White,84,1,Texas,Amarillo city
2018,48,03000,race-ethnicity,"Majority White, Non-Hispanic",94,1,Texas,Amarillo city
2018,48,03000,race-ethnicity,No Majority Race/Ethnicity,91,1,Texas,Amarillo city
2018,48,04000,all,All,37,1,Texas,Arlington city
2018,48,04000,poverty,High Poverty Tracts,34,1,Texas,Arlington city
2018,48,04000,poverty,Not High Poverty Tracts,37,1,Texas,Arlington city
2018,48,04000,race-ethnicity,Majority Non-White,36,1,Texas,Arlington city
2018,48,04000,race-ethnicity,"Majority White, Non-Hispanic",41,1,Texas,Arlington city
2018,48,04000,race-ethnicity,No Majority Race/Ethnicity,35,1,Texas,Arlington city
2018,48,05000,all,All,61,1,Texas,Austin city
2018,48,05000,poverty,High Poverty Tracts,55,1,Texas,Austin city
2018,48,05000,poverty,Not High Poverty Tracts,62,1,Texas,Austin city
2018,48,05000,race-ethnicity,Majority Non-White,57,1,Texas,Austin city
2018,48,05000,race-ethnicity,"Majority White, Non-Hispanic",64,1,Texas,Austin city
2018,48,05000,race-ethnicity,No Majority Race/Ethnicity,62,1,Texas,Austin city
2018,48,06128,all,All,6,1,Texas,Baytown city
2018,48,06128,poverty,High Poverty Tracts,NA,NA,Texas,Baytown city
2018,48,06128,poverty,Not High Poverty Tracts,7,1,Texas,Baytown city
2018,48,06128,race-ethnicity,Majority Non-White,4,1,Texas,Baytown city
2018,48,06128,race-ethnicity,"Majority White, Non-Hispanic",25,1,Texas,Baytown city
2018,48,06128,race-ethnicity,No Majority Race/Ethnicity,9,1,Texas,Baytown city
2018,48,07000,all,All,8,1,Texas,Beaumont city
2018,48,07000,poverty,High Poverty Tracts,9,1,Texas,Beaumont city
2018,48,07000,poverty,Not High Poverty Tracts,8,1,Texas,Beaumont city
2018,48,07000,race-ethnicity,Majority Non-White,6,1,Texas,Beaumont city
2018,48,07000,race-ethnicity,"Majority White, Non-Hispanic",10,1,Texas,Beaumont city
2018,48,07000,race-ethnicity,No Majority Race/Ethnicity,12,1,Texas,Beaumont city
2018,48,10768,all,All,84,1,Texas,Brownsville city
2018,48,10768,poverty,High Poverty Tracts,90,1,Texas,Brownsville city
2018,48,10768,poverty,Not High Poverty Tracts,83,1,Texas,Brownsville city
2018,48,10768,race-ethnicity,Majority Non-White,84,1,Texas,Brownsville city
2018,48,10768,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,Brownsville city
2018,48,10768,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Texas,Brownsville city
2018,48,10912,all,All,58,1,Texas,Bryan city
2018,48,10912,poverty,High Poverty Tracts,55,1,Texas,Bryan city
2018,48,10912,poverty,Not High Poverty Tracts,59,1,Texas,Bryan city
2018,48,10912,race-ethnicity,Majority Non-White,58,1,Texas,Bryan city
2018,48,10912,race-ethnicity,"Majority White, Non-Hispanic",57,1,Texas,Bryan city
2018,48,10912,race-ethnicity,No Majority Race/Ethnicity,57,1,Texas,Bryan city
2018,48,13024,all,All,40,1,Texas,Carrollton city
2018,48,13024,poverty,High Poverty Tracts,NA,NA,Texas,Carrollton city
2018,48,13024,poverty,Not High Poverty Tracts,40,1,Texas,Carrollton city
2018,48,13024,race-ethnicity,Majority Non-White,39,1,Texas,Carrollton city
2018,48,13024,race-ethnicity,"Majority White, Non-Hispanic",40,1,Texas,Carrollton city
2018,48,13024,race-ethnicity,No Majority Race/Ethnicity,41,1,Texas,Carrollton city
2018,48,13552,all,All,77,1,Texas,Cedar Park city
2018,48,13552,poverty,High Poverty Tracts,NA,NA,Texas,Cedar Park city
2018,48,13552,poverty,Not High Poverty Tracts,77,1,Texas,Cedar Park city
2018,48,13552,race-ethnicity,Majority Non-White,NA,NA,Texas,Cedar Park city
2018,48,13552,race-ethnicity,"Majority White, Non-Hispanic",77,1,Texas,Cedar Park city
2018,48,13552,race-ethnicity,No Majority Race/Ethnicity,76,1,Texas,Cedar Park city
2018,48,15976,all,All,62,1,Texas,College Station city
2018,48,15976,poverty,High Poverty Tracts,55,1,Texas,College Station city
2018,48,15976,poverty,Not High Poverty Tracts,64,1,Texas,College Station city
2018,48,15976,race-ethnicity,Majority Non-White,NA,NA,Texas,College Station city
2018,48,15976,race-ethnicity,"Majority White, Non-Hispanic",64,1,Texas,College Station city
2018,48,15976,race-ethnicity,No Majority Race/Ethnicity,59,1,Texas,College Station city
2018,48,16432,all,All,30,1,Texas,Conroe city
2018,48,16432,poverty,High Poverty Tracts,NA,NA,Texas,Conroe city
2018,48,16432,poverty,Not High Poverty Tracts,31,1,Texas,Conroe city
2018,48,16432,race-ethnicity,Majority Non-White,23,1,Texas,Conroe city
2018,48,16432,race-ethnicity,"Majority White, Non-Hispanic",38,1,Texas,Conroe city
2018,48,16432,race-ethnicity,No Majority Race/Ethnicity,32,1,Texas,Conroe city
2018,48,17000,all,All,57,1,Texas,Corpus Christi city
2018,48,17000,poverty,High Poverty Tracts,41,1,Texas,Corpus Christi city
2018,48,17000,poverty,Not High Poverty Tracts,58,1,Texas,Corpus Christi city
2018,48,17000,race-ethnicity,Majority Non-White,48,1,Texas,Corpus Christi city
2018,48,17000,race-ethnicity,"Majority White, Non-Hispanic",87,1,Texas,Corpus Christi city
2018,48,17000,race-ethnicity,No Majority Race/Ethnicity,84,1,Texas,Corpus Christi city
2018,48,19000,all,All,41,1,Texas,Dallas city
2018,48,19000,poverty,High Poverty Tracts,44,1,Texas,Dallas city
2018,48,19000,poverty,Not High Poverty Tracts,41,1,Texas,Dallas city
2018,48,19000,race-ethnicity,Majority Non-White,43,1,Texas,Dallas city
2018,48,19000,race-ethnicity,"Majority White, Non-Hispanic",38,1,Texas,Dallas city
2018,48,19000,race-ethnicity,No Majority Race/Ethnicity,39,1,Texas,Dallas city
2018,48,19972,all,All,47,1,Texas,Denton city
2018,48,19972,poverty,High Poverty Tracts,29,1,Texas,Denton city
2018,48,19972,poverty,Not High Poverty Tracts,50,1,Texas,Denton city
2018,48,19972,race-ethnicity,Majority Non-White,35,1,Texas,Denton city
2018,48,19972,race-ethnicity,"Majority White, Non-Hispanic",52,1,Texas,Denton city
2018,48,19972,race-ethnicity,No Majority Race/Ethnicity,44,1,Texas,Denton city
2018,48,22660,all,All,77,1,Texas,Edinburg city
2018,48,22660,poverty,High Poverty Tracts,82,1,Texas,Edinburg city
2018,48,22660,poverty,Not High Poverty Tracts,76,1,Texas,Edinburg city
2018,48,22660,race-ethnicity,Majority Non-White,77,1,Texas,Edinburg city
2018,48,22660,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,Edinburg city
2018,48,22660,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Texas,Edinburg city
2018,48,24000,all,All,35,1,Texas,El Paso city
2018,48,24000,poverty,High Poverty Tracts,35,1,Texas,El Paso city
2018,48,24000,poverty,Not High Poverty Tracts,35,1,Texas,El Paso city
2018,48,24000,race-ethnicity,Majority Non-White,34,1,Texas,El Paso city
2018,48,24000,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,El Paso city
2018,48,24000,race-ethnicity,No Majority Race/Ethnicity,49,1,Texas,El Paso city
2018,48,26232,all,All,34,1,Texas,Flower Mound town
2018,48,26232,poverty,High Poverty Tracts,NA,NA,Texas,Flower Mound town
2018,48,26232,poverty,Not High Poverty Tracts,34,1,Texas,Flower Mound town
2018,48,26232,race-ethnicity,Majority Non-White,NA,NA,Texas,Flower Mound town
2018,48,26232,race-ethnicity,"Majority White, Non-Hispanic",34,1,Texas,Flower Mound town
2018,48,26232,race-ethnicity,No Majority Race/Ethnicity,36,1,Texas,Flower Mound town
2018,48,27000,all,All,49,1,Texas,Fort Worth city
2018,48,27000,poverty,High Poverty Tracts,43,1,Texas,Fort Worth city
2018,48,27000,poverty,Not High Poverty Tracts,50,1,Texas,Fort Worth city
2018,48,27000,race-ethnicity,Majority Non-White,45,1,Texas,Fort Worth city
2018,48,27000,race-ethnicity,"Majority White, Non-Hispanic",54,1,Texas,Fort Worth city
2018,48,27000,race-ethnicity,No Majority Race/Ethnicity,53,1,Texas,Fort Worth city
2018,48,27684,all,All,49,1,Texas,Frisco city
2018,48,27684,poverty,High Poverty Tracts,NA,NA,Texas,Frisco city
2018,48,27684,poverty,Not High Poverty Tracts,49,1,Texas,Frisco city
2018,48,27684,race-ethnicity,Majority Non-White,40,1,Texas,Frisco city
2018,48,27684,race-ethnicity,"Majority White, Non-Hispanic",46,1,Texas,Frisco city
2018,48,27684,race-ethnicity,No Majority Race/Ethnicity,51,1,Texas,Frisco city
2018,48,29000,all,All,43,1,Texas,Garland city
2018,48,29000,poverty,High Poverty Tracts,NA,NA,Texas,Garland city
2018,48,29000,poverty,Not High Poverty Tracts,43,1,Texas,Garland city
2018,48,29000,race-ethnicity,Majority Non-White,42,1,Texas,Garland city
2018,48,29000,race-ethnicity,"Majority White, Non-Hispanic",47,1,Texas,Garland city
2018,48,29000,race-ethnicity,No Majority Race/Ethnicity,43,1,Texas,Garland city
2018,48,30464,all,All,35,1,Texas,Grand Prairie city
2018,48,30464,poverty,High Poverty Tracts,NA,NA,Texas,Grand Prairie city
2018,48,30464,poverty,Not High Poverty Tracts,35,1,Texas,Grand Prairie city
2018,48,30464,race-ethnicity,Majority Non-White,37,1,Texas,Grand Prairie city
2018,48,30464,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,Grand Prairie city
2018,48,30464,race-ethnicity,No Majority Race/Ethnicity,15,1,Texas,Grand Prairie city
2018,48,35000,all,All,26,1,Texas,Houston city
2018,48,35000,poverty,High Poverty Tracts,27,1,Texas,Houston city
2018,48,35000,poverty,Not High Poverty Tracts,26,1,Texas,Houston city
2018,48,35000,race-ethnicity,Majority Non-White,26,1,Texas,Houston city
2018,48,35000,race-ethnicity,"Majority White, Non-Hispanic",22,1,Texas,Houston city
2018,48,35000,race-ethnicity,No Majority Race/Ethnicity,27,1,Texas,Houston city
2018,48,37000,all,All,35,1,Texas,Irving city
2018,48,37000,poverty,High Poverty Tracts,NA,NA,Texas,Irving city
2018,48,37000,poverty,Not High Poverty Tracts,36,1,Texas,Irving city
2018,48,37000,race-ethnicity,Majority Non-White,35,1,Texas,Irving city
2018,48,37000,race-ethnicity,"Majority White, Non-Hispanic",40,1,Texas,Irving city
2018,48,37000,race-ethnicity,No Majority Race/Ethnicity,40,1,Texas,Irving city
2018,48,39148,all,All,62,1,Texas,Killeen city
2018,48,39148,poverty,High Poverty Tracts,NA,NA,Texas,Killeen city
2018,48,39148,poverty,Not High Poverty Tracts,62,1,Texas,Killeen city
2018,48,39148,race-ethnicity,Majority Non-White,63,1,Texas,Killeen city
2018,48,39148,race-ethnicity,"Majority White, Non-Hispanic",74,1,Texas,Killeen city
2018,48,39148,race-ethnicity,No Majority Race/Ethnicity,58,1,Texas,Killeen city
2018,48,41464,all,All,46,1,Texas,Laredo city
2018,48,41464,poverty,High Poverty Tracts,51,1,Texas,Laredo city
2018,48,41464,poverty,Not High Poverty Tracts,42,1,Texas,Laredo city
2018,48,41464,race-ethnicity,Majority Non-White,46,1,Texas,Laredo city
2018,48,41464,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,Laredo city
2018,48,41464,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Texas,Laredo city
2018,48,41980,all,All,14,1,Texas,League City city
2018,48,41980,poverty,High Poverty Tracts,NA,NA,Texas,League City city
2018,48,41980,poverty,Not High Poverty Tracts,14,1,Texas,League City city
2018,48,41980,race-ethnicity,Majority Non-White,9,1,Texas,League City city
2018,48,41980,race-ethnicity,"Majority White, Non-Hispanic",14,1,Texas,League City city
2018,48,41980,race-ethnicity,No Majority Race/Ethnicity,16,1,Texas,League City city
2018,48,42508,all,All,36,1,Texas,Lewisville city
2018,48,42508,poverty,High Poverty Tracts,NA,NA,Texas,Lewisville city
2018,48,42508,poverty,Not High Poverty Tracts,35,1,Texas,Lewisville city
2018,48,42508,race-ethnicity,Majority Non-White,34,1,Texas,Lewisville city
2018,48,42508,race-ethnicity,"Majority White, Non-Hispanic",31,1,Texas,Lewisville city
2018,48,42508,race-ethnicity,No Majority Race/Ethnicity,40,1,Texas,Lewisville city
2018,48,43888,all,All,9,1,Texas,Longview city
2018,48,43888,poverty,High Poverty Tracts,3,1,Texas,Longview city
2018,48,43888,poverty,Not High Poverty Tracts,10,1,Texas,Longview city
2018,48,43888,race-ethnicity,Majority Non-White,2,1,Texas,Longview city
2018,48,43888,race-ethnicity,"Majority White, Non-Hispanic",11,1,Texas,Longview city
2018,48,43888,race-ethnicity,No Majority Race/Ethnicity,12,1,Texas,Longview city
2018,48,45000,all,All,84,1,Texas,Lubbock city
2018,48,45000,poverty,High Poverty Tracts,76,1,Texas,Lubbock city
2018,48,45000,poverty,Not High Poverty Tracts,85,1,Texas,Lubbock city
2018,48,45000,race-ethnicity,Majority Non-White,88,1,Texas,Lubbock city
2018,48,45000,race-ethnicity,"Majority White, Non-Hispanic",84,1,Texas,Lubbock city
2018,48,45000,race-ethnicity,No Majority Race/Ethnicity,83,1,Texas,Lubbock city
2018,48,45384,all,All,74,1,Texas,McAllen city
2018,48,45384,poverty,High Poverty Tracts,55,1,Texas,McAllen city
2018,48,45384,poverty,Not High Poverty Tracts,75,1,Texas,McAllen city
2018,48,45384,race-ethnicity,Majority Non-White,74,1,Texas,McAllen city
2018,48,45384,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,McAllen city
2018,48,45384,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Texas,McAllen city
2018,48,45744,all,All,57,1,Texas,McKinney city
2018,48,45744,poverty,High Poverty Tracts,NA,NA,Texas,McKinney city
2018,48,45744,poverty,Not High Poverty Tracts,57,1,Texas,McKinney city
2018,48,45744,race-ethnicity,Majority Non-White,55,1,Texas,McKinney city
2018,48,45744,race-ethnicity,"Majority White, Non-Hispanic",59,1,Texas,McKinney city
2018,48,45744,race-ethnicity,No Majority Race/Ethnicity,55,1,Texas,McKinney city
2018,48,47892,all,All,45,1,Texas,Mesquite city
2018,48,47892,poverty,High Poverty Tracts,NA,NA,Texas,Mesquite city
2018,48,47892,poverty,Not High Poverty Tracts,45,1,Texas,Mesquite city
2018,48,47892,race-ethnicity,Majority Non-White,45,1,Texas,Mesquite city
2018,48,47892,race-ethnicity,"Majority White, Non-Hispanic",55,1,Texas,Mesquite city
2018,48,47892,race-ethnicity,No Majority Race/Ethnicity,50,1,Texas,Mesquite city
2018,48,48072,all,All,75,1,Texas,Midland city
2018,48,48072,poverty,High Poverty Tracts,NA,NA,Texas,Midland city
2018,48,48072,poverty,Not High Poverty Tracts,74,1,Texas,Midland city
2018,48,48072,race-ethnicity,Majority Non-White,80,1,Texas,Midland city
2018,48,48072,race-ethnicity,"Majority White, Non-Hispanic",82,1,Texas,Midland city
2018,48,48072,race-ethnicity,No Majority Race/Ethnicity,59,1,Texas,Midland city
2018,48,48768,all,All,82,1,Texas,Mission city
2018,48,48768,poverty,High Poverty Tracts,92,1,Texas,Mission city
2018,48,48768,poverty,Not High Poverty Tracts,81,1,Texas,Mission city
2018,48,48768,race-ethnicity,Majority Non-White,83,1,Texas,Mission city
2018,48,48768,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,Mission city
2018,48,48768,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Texas,Mission city
2018,48,50820,all,All,76,1,Texas,New Braunfels city
2018,48,50820,poverty,High Poverty Tracts,NA,NA,Texas,New Braunfels city
2018,48,50820,poverty,Not High Poverty Tracts,76,1,Texas,New Braunfels city
2018,48,50820,race-ethnicity,Majority Non-White,76,1,Texas,New Braunfels city
2018,48,50820,race-ethnicity,"Majority White, Non-Hispanic",76,1,Texas,New Braunfels city
2018,48,50820,race-ethnicity,No Majority Race/Ethnicity,76,1,Texas,New Braunfels city
2018,48,53388,all,All,84,1,Texas,Odessa city
2018,48,53388,poverty,High Poverty Tracts,NA,NA,Texas,Odessa city
2018,48,53388,poverty,Not High Poverty Tracts,83,1,Texas,Odessa city
2018,48,53388,race-ethnicity,Majority Non-White,88,1,Texas,Odessa city
2018,48,53388,race-ethnicity,"Majority White, Non-Hispanic",95,1,Texas,Odessa city
2018,48,53388,race-ethnicity,No Majority Race/Ethnicity,77,1,Texas,Odessa city
2018,48,56000,all,All,3,1,Texas,Pasadena city
2018,48,56000,poverty,High Poverty Tracts,5,1,Texas,Pasadena city
2018,48,56000,poverty,Not High Poverty Tracts,3,1,Texas,Pasadena city
2018,48,56000,race-ethnicity,Majority Non-White,3,1,Texas,Pasadena city
2018,48,56000,race-ethnicity,"Majority White, Non-Hispanic",1,1,Texas,Pasadena city
2018,48,56000,race-ethnicity,No Majority Race/Ethnicity,3,1,Texas,Pasadena city
2018,48,56348,all,All,25,1,Texas,Pearland city
2018,48,56348,poverty,High Poverty Tracts,NA,NA,Texas,Pearland city
2018,48,56348,poverty,Not High Poverty Tracts,25,1,Texas,Pearland city
2018,48,56348,race-ethnicity,Majority Non-White,32,1,Texas,Pearland city
2018,48,56348,race-ethnicity,"Majority White, Non-Hispanic",24,1,Texas,Pearland city
2018,48,56348,race-ethnicity,No Majority Race/Ethnicity,22,1,Texas,Pearland city
2018,48,57200,all,All,84,1,Texas,Pharr city
2018,48,57200,poverty,High Poverty Tracts,76,1,Texas,Pharr city
2018,48,57200,poverty,Not High Poverty Tracts,84,1,Texas,Pharr city
2018,48,57200,race-ethnicity,Majority Non-White,84,1,Texas,Pharr city
2018,48,57200,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,Pharr city
2018,48,57200,race-ethnicity,No Majority Race/Ethnicity,NA,NA,Texas,Pharr city
2018,48,58016,all,All,40,1,Texas,Plano city
2018,48,58016,poverty,High Poverty Tracts,NA,NA,Texas,Plano city
2018,48,58016,poverty,Not High Poverty Tracts,41,1,Texas,Plano city
2018,48,58016,race-ethnicity,Majority Non-White,40,1,Texas,Plano city
2018,48,58016,race-ethnicity,"Majority White, Non-Hispanic",41,1,Texas,Plano city
2018,48,58016,race-ethnicity,No Majority Race/Ethnicity,40,1,Texas,Plano city
2018,48,61796,all,All,36,1,Texas,Richardson city
2018,48,61796,poverty,High Poverty Tracts,NA,NA,Texas,Richardson city
2018,48,61796,poverty,Not High Poverty Tracts,36,1,Texas,Richardson city
2018,48,61796,race-ethnicity,Majority Non-White,33,1,Texas,Richardson city
2018,48,61796,race-ethnicity,"Majority White, Non-Hispanic",33,1,Texas,Richardson city
2018,48,61796,race-ethnicity,No Majority Race/Ethnicity,39,1,Texas,Richardson city
2018,48,63500,all,All,68,1,Texas,Round Rock city
2018,48,63500,poverty,High Poverty Tracts,NA,NA,Texas,Round Rock city
2018,48,63500,poverty,Not High Poverty Tracts,68,1,Texas,Round Rock city
2018,48,63500,race-ethnicity,Majority Non-White,65,1,Texas,Round Rock city
2018,48,63500,race-ethnicity,"Majority White, Non-Hispanic",71,1,Texas,Round Rock city
2018,48,63500,race-ethnicity,No Majority Race/Ethnicity,67,1,Texas,Round Rock city
2018,48,64472,all,All,76,1,Texas,San Angelo city
2018,48,64472,poverty,High Poverty Tracts,NA,NA,Texas,San Angelo city
2018,48,64472,poverty,Not High Poverty Tracts,76,1,Texas,San Angelo city
2018,48,64472,race-ethnicity,Majority Non-White,67,1,Texas,San Angelo city
2018,48,64472,race-ethnicity,"Majority White, Non-Hispanic",89,1,Texas,San Angelo city
2018,48,64472,race-ethnicity,No Majority Race/Ethnicity,74,1,Texas,San Angelo city
2018,48,65000,all,All,64,1,Texas,San Antonio city
2018,48,65000,poverty,High Poverty Tracts,61,1,Texas,San Antonio city
2018,48,65000,poverty,Not High Poverty Tracts,65,1,Texas,San Antonio city
2018,48,65000,race-ethnicity,Majority Non-White,64,1,Texas,San Antonio city
2018,48,65000,race-ethnicity,"Majority White, Non-Hispanic",65,1,Texas,San Antonio city
2018,48,65000,race-ethnicity,No Majority Race/Ethnicity,64,1,Texas,San Antonio city
2018,48,70808,all,All,51,1,Texas,Sugar Land city
2018,48,70808,poverty,High Poverty Tracts,NA,NA,Texas,Sugar Land city
2018,48,70808,poverty,Not High Poverty Tracts,51,1,Texas,Sugar Land city
2018,48,70808,race-ethnicity,Majority Non-White,52,1,Texas,Sugar Land city
