year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality
2019,47,14000,Tennessee,Chattanooga city,White neighborhoods,race-ethnicity,NA,NA,16,Strong
2019,47,14000,Tennessee,Chattanooga city,Mixed neighborhoods,race-ethnicity,NA,NA,9,Strong
2019,47,15160,Tennessee,Clarksville city,All,all,NA,NA,34,Strong
2019,47,15160,Tennessee,Clarksville city,Neighborhoods of color,race-ethnicity,NA,NA,14,Strong
2019,47,15160,Tennessee,Clarksville city,White neighborhoods,race-ethnicity,NA,NA,35,Strong
2019,47,15160,Tennessee,Clarksville city,Mixed neighborhoods,race-ethnicity,NA,NA,35,Strong
2019,47,27740,Tennessee,Franklin city,All,all,NA,NA,24,Strong
2019,47,27740,Tennessee,Franklin city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,47,27740,Tennessee,Franklin city,White neighborhoods,race-ethnicity,NA,NA,24,Strong
2019,47,27740,Tennessee,Franklin city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,47,40000,Tennessee,Knoxville city,All,all,NA,NA,17,Strong
2019,47,40000,Tennessee,Knoxville city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong
2019,47,40000,Tennessee,Knoxville city,White neighborhoods,race-ethnicity,NA,NA,18,Strong
2019,47,40000,Tennessee,Knoxville city,Mixed neighborhoods,race-ethnicity,NA,NA,7,Strong
2019,47,48000,Tennessee,Memphis city,All,all,NA,NA,18,Strong
2019,47,48000,Tennessee,Memphis city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong
2019,47,48000,Tennessee,Memphis city,White neighborhoods,race-ethnicity,NA,NA,19,Strong
2019,47,48000,Tennessee,Memphis city,Mixed neighborhoods,race-ethnicity,NA,NA,25,Strong
2019,47,51560,Tennessee,Murfreesboro city,All,all,NA,NA,23,Strong
2019,47,51560,Tennessee,Murfreesboro city,Neighborhoods of color,race-ethnicity,NA,NA,23,Strong
2019,47,51560,Tennessee,Murfreesboro city,White neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,47,51560,Tennessee,Murfreesboro city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,NA,NA,21,Strong
2019,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Neighborhoods of color,race-ethnicity,NA,NA,20,Strong
2019,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),White neighborhoods,race-ethnicity,NA,NA,21,Strong
2019,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Mixed neighborhoods,race-ethnicity,NA,NA,20,Strong
2019,48,01000,Texas,Abilene city,All,all,NA,NA,84,Strong
2019,48,01000,Texas,Abilene city,Neighborhoods of color,race-ethnicity,NA,NA,81,Strong
2019,48,01000,Texas,Abilene city,White neighborhoods,race-ethnicity,NA,NA,85,Strong
2019,48,01000,Texas,Abilene city,Mixed neighborhoods,race-ethnicity,NA,NA,84,Strong
2019,48,01924,Texas,Allen city,All,all,NA,NA,44,Strong
2019,48,01924,Texas,Allen city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,48,01924,Texas,Allen city,White neighborhoods,race-ethnicity,NA,NA,49,Strong
2019,48,01924,Texas,Allen city,Mixed neighborhoods,race-ethnicity,NA,NA,41,Strong
2019,48,03000,Texas,Amarillo city,All,all,NA,NA,88,Strong
2019,48,03000,Texas,Amarillo city,Neighborhoods of color,race-ethnicity,NA,NA,87,Strong
2019,48,03000,Texas,Amarillo city,White neighborhoods,race-ethnicity,NA,NA,87,Strong
2019,48,03000,Texas,Amarillo city,Mixed neighborhoods,race-ethnicity,NA,NA,90,Strong
2019,48,04000,Texas,Arlington city,All,all,NA,NA,36,Strong
2019,48,04000,Texas,Arlington city,Neighborhoods of color,race-ethnicity,NA,NA,33,Strong
2019,48,04000,Texas,Arlington city,White neighborhoods,race-ethnicity,NA,NA,45,Strong
2019,48,04000,Texas,Arlington city,Mixed neighborhoods,race-ethnicity,NA,NA,35,Strong
2019,48,05000,Texas,Austin city,All,all,NA,NA,58,Strong
2019,48,05000,Texas,Austin city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong
2019,48,05000,Texas,Austin city,White neighborhoods,race-ethnicity,NA,NA,61,Strong
2019,48,05000,Texas,Austin city,Mixed neighborhoods,race-ethnicity,NA,NA,58,Strong
2019,48,06128,Texas,Baytown city,All,all,NA,NA,9,Strong
2019,48,06128,Texas,Baytown city,Neighborhoods of color,race-ethnicity,NA,NA,5,Strong
2019,48,06128,Texas,Baytown city,White neighborhoods,race-ethnicity,NA,NA,30,Strong
2019,48,06128,Texas,Baytown city,Mixed neighborhoods,race-ethnicity,NA,NA,11,Strong
2019,48,07000,Texas,Beaumont city,All,all,NA,NA,2,Strong
2019,48,07000,Texas,Beaumont city,Neighborhoods of color,race-ethnicity,NA,NA,2,Strong
2019,48,07000,Texas,Beaumont city,White neighborhoods,race-ethnicity,NA,NA,3,Strong
2019,48,07000,Texas,Beaumont city,Mixed neighborhoods,race-ethnicity,NA,NA,3,Strong
2019,48,10768,Texas,Brownsville city,All,all,NA,NA,86,Strong
2019,48,10768,Texas,Brownsville city,Neighborhoods of color,race-ethnicity,NA,NA,86,Strong
2019,48,10768,Texas,Brownsville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,10768,Texas,Brownsville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,10912,Texas,Bryan city,All,all,NA,NA,58,Strong
2019,48,10912,Texas,Bryan city,Neighborhoods of color,race-ethnicity,NA,NA,65,Strong
2019,48,10912,Texas,Bryan city,White neighborhoods,race-ethnicity,NA,NA,54,Strong
2019,48,10912,Texas,Bryan city,Mixed neighborhoods,race-ethnicity,NA,NA,50,Strong
2019,48,13024,Texas,Carrollton city,All,all,NA,NA,41,Strong
2019,48,13024,Texas,Carrollton city,Neighborhoods of color,race-ethnicity,NA,NA,41,Strong
2019,48,13024,Texas,Carrollton city,White neighborhoods,race-ethnicity,NA,NA,41,Strong
2019,48,13024,Texas,Carrollton city,Mixed neighborhoods,race-ethnicity,NA,NA,42,Strong
2019,48,13552,Texas,Cedar Park city,All,all,NA,NA,57,Strong
2019,48,13552,Texas,Cedar Park city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong
2019,48,13552,Texas,Cedar Park city,White neighborhoods,race-ethnicity,NA,NA,58,Strong
2019,48,13552,Texas,Cedar Park city,Mixed neighborhoods,race-ethnicity,NA,NA,55,Strong
2019,48,15976,Texas,College Station city,All,all,NA,NA,57,Strong
2019,48,15976,Texas,College Station city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,48,15976,Texas,College Station city,White neighborhoods,race-ethnicity,NA,NA,61,Strong
2019,48,15976,Texas,College Station city,Mixed neighborhoods,race-ethnicity,NA,NA,46,Strong
2019,48,16432,Texas,Conroe city,All,all,NA,NA,16,Strong
2019,48,16432,Texas,Conroe city,Neighborhoods of color,race-ethnicity,NA,NA,7,Strong
2019,48,16432,Texas,Conroe city,White neighborhoods,race-ethnicity,NA,NA,22,Strong
2019,48,16432,Texas,Conroe city,Mixed neighborhoods,race-ethnicity,NA,NA,14,Strong
2019,48,17000,Texas,Corpus Christi city,All,all,NA,NA,59,Strong
2019,48,17000,Texas,Corpus Christi city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong
2019,48,17000,Texas,Corpus Christi city,White neighborhoods,race-ethnicity,NA,NA,78,Strong
2019,48,17000,Texas,Corpus Christi city,Mixed neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,48,19000,Texas,Dallas city,All,all,NA,NA,38,Strong
2019,48,19000,Texas,Dallas city,Neighborhoods of color,race-ethnicity,NA,NA,38,Strong
2019,48,19000,Texas,Dallas city,White neighborhoods,race-ethnicity,NA,NA,36,Strong
2019,48,19000,Texas,Dallas city,Mixed neighborhoods,race-ethnicity,NA,NA,37,Strong
2019,48,19972,Texas,Denton city,All,all,NA,NA,34,Strong
2019,48,19972,Texas,Denton city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong
2019,48,19972,Texas,Denton city,White neighborhoods,race-ethnicity,NA,NA,37,Strong
2019,48,19972,Texas,Denton city,Mixed neighborhoods,race-ethnicity,NA,NA,31,Strong
2019,48,22660,Texas,Edinburg city,All,all,NA,NA,85,Strong
2019,48,22660,Texas,Edinburg city,Neighborhoods of color,race-ethnicity,NA,NA,85,Strong
2019,48,22660,Texas,Edinburg city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,22660,Texas,Edinburg city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,24000,Texas,El Paso city,All,all,NA,NA,37,Strong
2019,48,24000,Texas,El Paso city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong
2019,48,24000,Texas,El Paso city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,24000,Texas,El Paso city,Mixed neighborhoods,race-ethnicity,NA,NA,48,Strong
2019,48,26232,Texas,Flower Mound town,All,all,NA,NA,26,Strong
2019,48,26232,Texas,Flower Mound town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,48,26232,Texas,Flower Mound town,White neighborhoods,race-ethnicity,NA,NA,25,Strong
2019,48,26232,Texas,Flower Mound town,Mixed neighborhoods,race-ethnicity,NA,NA,45,Strong
2019,48,27000,Texas,Fort Worth city,All,all,NA,NA,39,Strong
2019,48,27000,Texas,Fort Worth city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong
2019,48,27000,Texas,Fort Worth city,White neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,48,27000,Texas,Fort Worth city,Mixed neighborhoods,race-ethnicity,NA,NA,41,Strong
2019,48,27684,Texas,Frisco city,All,all,NA,NA,44,Strong
2019,48,27684,Texas,Frisco city,Neighborhoods of color,race-ethnicity,NA,NA,41,Strong
2019,48,27684,Texas,Frisco city,White neighborhoods,race-ethnicity,NA,NA,43,Strong
2019,48,27684,Texas,Frisco city,Mixed neighborhoods,race-ethnicity,NA,NA,45,Strong
2019,48,29000,Texas,Garland city,All,all,NA,NA,38,Strong
2019,48,29000,Texas,Garland city,Neighborhoods of color,race-ethnicity,NA,NA,38,Strong
2019,48,29000,Texas,Garland city,White neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,48,29000,Texas,Garland city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,48,30464,Texas,Grand Prairie city,All,all,NA,NA,29,Strong
2019,48,30464,Texas,Grand Prairie city,Neighborhoods of color,race-ethnicity,NA,NA,30,Strong
2019,48,30464,Texas,Grand Prairie city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,30464,Texas,Grand Prairie city,Mixed neighborhoods,race-ethnicity,NA,NA,11,Strong
2019,48,35000,Texas,Houston city,All,all,NA,NA,16,Strong
2019,48,35000,Texas,Houston city,Neighborhoods of color,race-ethnicity,NA,NA,15,Strong
2019,48,35000,Texas,Houston city,White neighborhoods,race-ethnicity,NA,NA,16,Strong
2019,48,35000,Texas,Houston city,Mixed neighborhoods,race-ethnicity,NA,NA,19,Strong
2019,48,37000,Texas,Irving city,All,all,NA,NA,30,Strong
2019,48,37000,Texas,Irving city,Neighborhoods of color,race-ethnicity,NA,NA,30,Strong
2019,48,37000,Texas,Irving city,White neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,48,37000,Texas,Irving city,Mixed neighborhoods,race-ethnicity,NA,NA,23,Strong
2019,48,39148,Texas,Killeen city,All,all,NA,NA,60,Strong
2019,48,39148,Texas,Killeen city,Neighborhoods of color,race-ethnicity,NA,NA,60,Strong
2019,48,39148,Texas,Killeen city,White neighborhoods,race-ethnicity,NA,NA,90,Strong
2019,48,39148,Texas,Killeen city,Mixed neighborhoods,race-ethnicity,NA,NA,51,Strong
2019,48,41464,Texas,Laredo city,All,all,NA,NA,41,Strong
2019,48,41464,Texas,Laredo city,Neighborhoods of color,race-ethnicity,NA,NA,41,Strong
2019,48,41464,Texas,Laredo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,41464,Texas,Laredo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,41980,Texas,League City city,All,all,NA,NA,19,Strong
2019,48,41980,Texas,League City city,Neighborhoods of color,race-ethnicity,NA,NA,14,Strong
2019,48,41980,Texas,League City city,White neighborhoods,race-ethnicity,NA,NA,19,Strong
2019,48,41980,Texas,League City city,Mixed neighborhoods,race-ethnicity,NA,NA,18,Strong
2019,48,42508,Texas,Lewisville city,All,all,NA,NA,35,Strong
2019,48,42508,Texas,Lewisville city,Neighborhoods of color,race-ethnicity,NA,NA,33,Strong
2019,48,42508,Texas,Lewisville city,White neighborhoods,race-ethnicity,NA,NA,26,Strong
2019,48,42508,Texas,Lewisville city,Mixed neighborhoods,race-ethnicity,NA,NA,40,Strong
2019,48,43888,Texas,Longview city,All,all,NA,NA,4,Strong
2019,48,43888,Texas,Longview city,Neighborhoods of color,race-ethnicity,NA,NA,1,Strong
2019,48,43888,Texas,Longview city,White neighborhoods,race-ethnicity,NA,NA,7,Strong
2019,48,43888,Texas,Longview city,Mixed neighborhoods,race-ethnicity,NA,NA,2,Strong
2019,48,45000,Texas,Lubbock city,All,all,NA,NA,86,Strong
2019,48,45000,Texas,Lubbock city,Neighborhoods of color,race-ethnicity,NA,NA,90,Strong
2019,48,45000,Texas,Lubbock city,White neighborhoods,race-ethnicity,NA,NA,86,Strong
2019,48,45000,Texas,Lubbock city,Mixed neighborhoods,race-ethnicity,NA,NA,85,Strong
2019,48,45384,Texas,McAllen city,All,all,NA,NA,79,Strong
2019,48,45384,Texas,McAllen city,Neighborhoods of color,race-ethnicity,NA,NA,79,Strong
2019,48,45384,Texas,McAllen city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,45384,Texas,McAllen city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,45744,Texas,McKinney city,All,all,NA,NA,46,Strong
2019,48,45744,Texas,McKinney city,Neighborhoods of color,race-ethnicity,NA,NA,47,Strong
2019,48,45744,Texas,McKinney city,White neighborhoods,race-ethnicity,NA,NA,48,Strong
2019,48,45744,Texas,McKinney city,Mixed neighborhoods,race-ethnicity,NA,NA,44,Strong
2019,48,47892,Texas,Mesquite city,All,all,NA,NA,44,Strong
2019,48,47892,Texas,Mesquite city,Neighborhoods of color,race-ethnicity,NA,NA,43,Strong
2019,48,47892,Texas,Mesquite city,White neighborhoods,race-ethnicity,NA,NA,55,Strong
2019,48,47892,Texas,Mesquite city,Mixed neighborhoods,race-ethnicity,NA,NA,47,Strong
2019,48,48072,Texas,Midland city,All,all,NA,NA,65,Strong
2019,48,48072,Texas,Midland city,Neighborhoods of color,race-ethnicity,NA,NA,63,Strong
2019,48,48072,Texas,Midland city,White neighborhoods,race-ethnicity,NA,NA,70,Strong
2019,48,48072,Texas,Midland city,Mixed neighborhoods,race-ethnicity,NA,NA,60,Strong
2019,48,48768,Texas,Mission city,All,all,NA,NA,84,Strong
2019,48,48768,Texas,Mission city,Neighborhoods of color,race-ethnicity,NA,NA,84,Strong
2019,48,48768,Texas,Mission city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,48768,Texas,Mission city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,50820,Texas,New Braunfels city,All,all,NA,NA,69,Strong
2019,48,50820,Texas,New Braunfels city,Neighborhoods of color,race-ethnicity,NA,NA,73,Strong
2019,48,50820,Texas,New Braunfels city,White neighborhoods,race-ethnicity,NA,NA,71,Strong
2019,48,50820,Texas,New Braunfels city,Mixed neighborhoods,race-ethnicity,NA,NA,65,Strong
2019,48,53388,Texas,Odessa city,All,all,NA,NA,83,Strong
2019,48,53388,Texas,Odessa city,Neighborhoods of color,race-ethnicity,NA,NA,84,Strong
2019,48,53388,Texas,Odessa city,White neighborhoods,race-ethnicity,NA,NA,95,Strong
2019,48,53388,Texas,Odessa city,Mixed neighborhoods,race-ethnicity,NA,NA,80,Strong
2019,48,56000,Texas,Pasadena city,All,all,NA,NA,1,Strong
2019,48,56000,Texas,Pasadena city,Neighborhoods of color,race-ethnicity,NA,NA,1,Strong
2019,48,56000,Texas,Pasadena city,White neighborhoods,race-ethnicity,NA,NA,2,Strong
2019,48,56000,Texas,Pasadena city,Mixed neighborhoods,race-ethnicity,NA,NA,1,Strong
2019,48,56348,Texas,Pearland city,All,all,NA,NA,18,Strong
2019,48,56348,Texas,Pearland city,Neighborhoods of color,race-ethnicity,NA,NA,16,Strong
2019,48,56348,Texas,Pearland city,White neighborhoods,race-ethnicity,NA,NA,34,Strong
2019,48,56348,Texas,Pearland city,Mixed neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,48,57200,Texas,Pharr city,All,all,NA,NA,84,Strong
2019,48,57200,Texas,Pharr city,Neighborhoods of color,race-ethnicity,NA,NA,84,Strong
2019,48,57200,Texas,Pharr city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,57200,Texas,Pharr city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,48,58016,Texas,Plano city,All,all,NA,NA,41,Strong
2019,48,58016,Texas,Plano city,Neighborhoods of color,race-ethnicity,NA,NA,39,Strong
2019,48,58016,Texas,Plano city,White neighborhoods,race-ethnicity,NA,NA,43,Strong
2019,48,58016,Texas,Plano city,Mixed neighborhoods,race-ethnicity,NA,NA,42,Strong
2019,48,61796,Texas,Richardson city,All,all,NA,NA,35,Strong
2019,48,61796,Texas,Richardson city,Neighborhoods of color,race-ethnicity,NA,NA,29,Strong
2019,48,61796,Texas,Richardson city,White neighborhoods,race-ethnicity,NA,NA,36,Strong
2019,48,61796,Texas,Richardson city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,48,63500,Texas,Round Rock city,All,all,NA,NA,60,Strong
2019,48,63500,Texas,Round Rock city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong
2019,48,63500,Texas,Round Rock city,White neighborhoods,race-ethnicity,NA,NA,63,Strong
2019,48,63500,Texas,Round Rock city,Mixed neighborhoods,race-ethnicity,NA,NA,61,Strong
2019,48,64472,Texas,San Angelo city,All,all,NA,NA,80,Strong
2019,48,64472,Texas,San Angelo city,Neighborhoods of color,race-ethnicity,NA,NA,79,Strong
2019,48,64472,Texas,San Angelo city,White neighborhoods,race-ethnicity,NA,NA,87,Strong
2019,48,64472,Texas,San Angelo city,Mixed neighborhoods,race-ethnicity,NA,NA,74,Strong
2019,48,65000,Texas,San Antonio city,All,all,NA,NA,55,Strong
2019,48,65000,Texas,San Antonio city,Neighborhoods of color,race-ethnicity,NA,NA,53,Strong
2019,48,65000,Texas,San Antonio city,White neighborhoods,race-ethnicity,NA,NA,59,Strong
2019,48,65000,Texas,San Antonio city,Mixed neighborhoods,race-ethnicity,NA,NA,60,Strong
2019,48,70808,Texas,Sugar Land city,All,all,NA,NA,35,Strong
2019,48,70808,Texas,Sugar Land city,Neighborhoods of color,race-ethnicity,NA,NA,34,Strong
2019,48,70808,Texas,Sugar Land city,White neighborhoods,race-ethnicity,NA,NA,24,Strong
2019,48,70808,Texas,Sugar Land city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,48,72176,Texas,Temple city,All,all,NA,NA,61,Strong
2019,48,72176,Texas,Temple city,Neighborhoods of color,race-ethnicity,NA,NA,66,Strong
2019,48,72176,Texas,Temple city,White neighborhoods,race-ethnicity,NA,NA,58,Strong
2019,48,72176,Texas,Temple city,Mixed neighborhoods,race-ethnicity,NA,NA,60,Strong
2019,48,74144,Texas,Tyler city,All,all,NA,NA,37,Strong
2019,48,74144,Texas,Tyler city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong
2019,48,74144,Texas,Tyler city,White neighborhoods,race-ethnicity,NA,NA,38,Strong
2019,48,74144,Texas,Tyler city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,48,76000,Texas,Waco city,All,all,NA,NA,47,Strong
2019,48,76000,Texas,Waco city,Neighborhoods of color,race-ethnicity,NA,NA,45,Strong
2019,48,76000,Texas,Waco city,White neighborhoods,race-ethnicity,NA,NA,50,Strong
2019,48,76000,Texas,Waco city,Mixed neighborhoods,race-ethnicity,NA,NA,44,Strong
2019,48,79000,Texas,Wichita Falls city,All,all,NA,NA,59,Strong
2019,48,79000,Texas,Wichita Falls city,Neighborhoods of color,race-ethnicity,NA,NA,59,Strong
2019,48,79000,Texas,Wichita Falls city,White neighborhoods,race-ethnicity,NA,NA,64,Strong
2019,48,79000,Texas,Wichita Falls city,Mixed neighborhoods,race-ethnicity,NA,NA,50,Strong
2019,49,43660,Utah,Layton city,All,all,NA,NA,62,Strong
2019,49,43660,Utah,Layton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,49,43660,Utah,Layton city,White neighborhoods,race-ethnicity,NA,NA,62,Strong
2019,49,43660,Utah,Layton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,49,44320,Utah,Lehi city,All,all,NA,NA,61,Strong
2019,49,44320,Utah,Lehi city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,49,44320,Utah,Lehi city,White neighborhoods,race-ethnicity,NA,NA,61,Strong
2019,49,44320,Utah,Lehi city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,49,55980,Utah,Ogden city,All,all,NA,NA,71,Strong
2019,49,55980,Utah,Ogden city,Neighborhoods of color,race-ethnicity,NA,NA,55,Strong
2019,49,55980,Utah,Ogden city,White neighborhoods,race-ethnicity,NA,NA,72,Strong
2019,49,55980,Utah,Ogden city,Mixed neighborhoods,race-ethnicity,NA,NA,72,Strong
2019,49,57300,Utah,Orem city,All,all,NA,NA,87,Strong
2019,49,57300,Utah,Orem city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,49,57300,Utah,Orem city,White neighborhoods,race-ethnicity,NA,NA,87,Strong
2019,49,57300,Utah,Orem city,Mixed neighborhoods,race-ethnicity,NA,NA,86,Strong
2019,49,62470,Utah,Provo city,All,all,NA,NA,79,Strong
2019,49,62470,Utah,Provo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,49,62470,Utah,Provo city,White neighborhoods,race-ethnicity,NA,NA,80,Strong
2019,49,62470,Utah,Provo city,Mixed neighborhoods,race-ethnicity,NA,NA,54,Strong
2019,49,65330,Utah,St. George city,All,all,NA,NA,76,Strong
2019,49,65330,Utah,St. George city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,49,65330,Utah,St. George city,White neighborhoods,race-ethnicity,NA,NA,76,Strong
2019,49,65330,Utah,St. George city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,49,67000,Utah,Salt Lake City city,All,all,NA,NA,37,Strong
2019,49,67000,Utah,Salt Lake City city,Neighborhoods of color,race-ethnicity,NA,NA,14,Strong
2019,49,67000,Utah,Salt Lake City city,White neighborhoods,race-ethnicity,NA,NA,46,Strong
2019,49,67000,Utah,Salt Lake City city,Mixed neighborhoods,race-ethnicity,NA,NA,32,Strong
2019,49,67440,Utah,Sandy city,All,all,NA,NA,56,Strong
2019,49,67440,Utah,Sandy city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,49,67440,Utah,Sandy city,White neighborhoods,race-ethnicity,NA,NA,56,Strong
2019,49,67440,Utah,Sandy city,Mixed neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,49,70850,Utah,South Jordan city,All,all,NA,NA,24,Strong
2019,49,70850,Utah,South Jordan city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,49,70850,Utah,South Jordan city,White neighborhoods,race-ethnicity,NA,NA,24,Strong
2019,49,70850,Utah,South Jordan city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,49,82950,Utah,West Jordan city,All,all,NA,NA,11,Strong
2019,49,82950,Utah,West Jordan city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,49,82950,Utah,West Jordan city,White neighborhoods,race-ethnicity,NA,NA,11,Strong
2019,49,82950,Utah,West Jordan city,Mixed neighborhoods,race-ethnicity,NA,NA,11,Strong
2019,49,83470,Utah,West Valley City city,All,all,NA,NA,9,Strong
2019,49,83470,Utah,West Valley City city,Neighborhoods of color,race-ethnicity,NA,NA,9,Strong
2019,49,83470,Utah,West Valley City city,White neighborhoods,race-ethnicity,NA,NA,13,Strong
2019,49,83470,Utah,West Valley City city,Mixed neighborhoods,race-ethnicity,NA,NA,8,Strong
2019,51,01000,Virginia,Alexandria city,All,all,NA,NA,20,Strong
2019,51,01000,Virginia,Alexandria city,Neighborhoods of color,race-ethnicity,NA,NA,19,Strong
2019,51,01000,Virginia,Alexandria city,White neighborhoods,race-ethnicity,NA,NA,21,Strong
2019,51,01000,Virginia,Alexandria city,Mixed neighborhoods,race-ethnicity,NA,NA,20,Strong
2019,51,16000,Virginia,Chesapeake city,All,all,NA,NA,41,Strong
2019,51,16000,Virginia,Chesapeake city,Neighborhoods of color,race-ethnicity,NA,NA,39,Strong
2019,51,16000,Virginia,Chesapeake city,White neighborhoods,race-ethnicity,NA,NA,44,Strong
2019,51,16000,Virginia,Chesapeake city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,51,35000,Virginia,Hampton city,All,all,NA,NA,48,Strong
2019,51,35000,Virginia,Hampton city,Neighborhoods of color,race-ethnicity,NA,NA,50,Strong
2019,51,35000,Virginia,Hampton city,White neighborhoods,race-ethnicity,NA,NA,47,Strong
2019,51,35000,Virginia,Hampton city,Mixed neighborhoods,race-ethnicity,NA,NA,45,Strong
2019,51,47672,Virginia,Lynchburg city,All,all,NA,NA,35,Strong
2019,51,47672,Virginia,Lynchburg city,Neighborhoods of color,race-ethnicity,NA,NA,27,Strong
2019,51,47672,Virginia,Lynchburg city,White neighborhoods,race-ethnicity,NA,NA,37,Strong
2019,51,47672,Virginia,Lynchburg city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,51,56000,Virginia,Newport News city,All,all,NA,NA,39,Strong
2019,51,56000,Virginia,Newport News city,Neighborhoods of color,race-ethnicity,NA,NA,43,Strong
2019,51,56000,Virginia,Newport News city,White neighborhoods,race-ethnicity,NA,NA,42,Strong
2019,51,56000,Virginia,Newport News city,Mixed neighborhoods,race-ethnicity,NA,NA,35,Strong
2019,51,57000,Virginia,Norfolk city,All,all,NA,NA,33,Strong
2019,51,57000,Virginia,Norfolk city,Neighborhoods of color,race-ethnicity,NA,NA,37,Strong
2019,51,57000,Virginia,Norfolk city,White neighborhoods,race-ethnicity,NA,NA,36,Strong
2019,51,57000,Virginia,Norfolk city,Mixed neighborhoods,race-ethnicity,NA,NA,27,Strong
2019,51,64000,Virginia,Portsmouth city,All,all,NA,NA,42,Strong
2019,51,64000,Virginia,Portsmouth city,Neighborhoods of color,race-ethnicity,NA,NA,42,Strong
2019,51,64000,Virginia,Portsmouth city,White neighborhoods,race-ethnicity,NA,NA,42,Strong
2019,51,64000,Virginia,Portsmouth city,Mixed neighborhoods,race-ethnicity,NA,NA,43,Strong
2019,51,67000,Virginia,Richmond city,All,all,NA,NA,8,Strong
2019,51,67000,Virginia,Richmond city,Neighborhoods of color,race-ethnicity,NA,NA,7,Strong
2019,51,67000,Virginia,Richmond city,White neighborhoods,race-ethnicity,NA,NA,10,Strong
2019,51,67000,Virginia,Richmond city,Mixed neighborhoods,race-ethnicity,NA,NA,8,Strong
2019,51,68000,Virginia,Roanoke city,All,all,NA,NA,40,Strong
2019,51,68000,Virginia,Roanoke city,Neighborhoods of color,race-ethnicity,NA,NA,39,Strong
