year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2021,40,55000,Oklahoma,Oklahoma City city,All,all,"Oklahoma City, OK",0.36045,Strong,NA,NA,NA,NA,NA,NA
2021,40,55000,Oklahoma,Oklahoma City city,Communities of color,race-ethnicity,"Oklahoma City, OK",0.54865,Strong,NA,NA,NA,NA,NA,NA
2021,40,55000,Oklahoma,Oklahoma City city,White communities,race-ethnicity,"Oklahoma City, OK",0.29984,Strong,NA,NA,NA,NA,NA,NA
2021,40,55000,Oklahoma,Oklahoma City city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,40,75000,Oklahoma,Tulsa city,All,all,"Tulsa, OK",0.37386,Strong,NA,NA,NA,NA,NA,NA
2021,40,75000,Oklahoma,Tulsa city,Communities of color,race-ethnicity,"Tulsa, OK",0.55809,Strong,NA,NA,NA,NA,NA,NA
2021,40,75000,Oklahoma,Tulsa city,White communities,race-ethnicity,"Tulsa, OK",0.30566,Strong,NA,NA,NA,NA,NA,NA
2021,40,75000,Oklahoma,Tulsa city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05350,Oregon,Beaverton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05350,Oregon,Beaverton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05350,Oregon,Beaverton city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05350,Oregon,Beaverton city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05800,Oregon,Bend city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05800,Oregon,Bend city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05800,Oregon,Bend city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,05800,Oregon,Bend city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,23850,Oregon,Eugene city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,23850,Oregon,Eugene city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,23850,Oregon,Eugene city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,23850,Oregon,Eugene city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,31250,Oregon,Gresham city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,31250,Oregon,Gresham city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,31250,Oregon,Gresham city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,31250,Oregon,Gresham city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,34100,Oregon,Hillsboro city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,34100,Oregon,Hillsboro city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,34100,Oregon,Hillsboro city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,34100,Oregon,Hillsboro city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,47000,Oregon,Medford city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,47000,Oregon,Medford city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,47000,Oregon,Medford city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,47000,Oregon,Medford city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,59000,Oregon,Portland city,All,all,"Portland, OR",0.15952,Strong,NA,NA,NA,NA,NA,NA
2021,41,59000,Oregon,Portland city,Communities of color,race-ethnicity,"Portland, OR",0.2866,Strong,NA,NA,NA,NA,NA,NA
2021,41,59000,Oregon,Portland city,White communities,race-ethnicity,"Portland, OR",0.15395,Strong,NA,NA,NA,NA,NA,NA
2021,41,59000,Oregon,Portland city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,64900,Oregon,Salem city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,64900,Oregon,Salem city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,64900,Oregon,Salem city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,41,64900,Oregon,Salem city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,02000,Pennsylvania,Allentown city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,02000,Pennsylvania,Allentown city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,02000,Pennsylvania,Allentown city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,02000,Pennsylvania,Allentown city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,06088,Pennsylvania,Bethlehem city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,06088,Pennsylvania,Bethlehem city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,06088,Pennsylvania,Bethlehem city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,06088,Pennsylvania,Bethlehem city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,24000,Pennsylvania,Erie city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,24000,Pennsylvania,Erie city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,24000,Pennsylvania,Erie city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,24000,Pennsylvania,Erie city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,60000,Pennsylvania,Philadelphia city,All,all,"Philadelphia, PA",0.36951,Strong,NA,NA,NA,NA,NA,NA
2021,42,60000,Pennsylvania,Philadelphia city,Communities of color,race-ethnicity,"Philadelphia, PA",0.44913,Strong,NA,NA,NA,NA,NA,NA
2021,42,60000,Pennsylvania,Philadelphia city,White communities,race-ethnicity,"Philadelphia, PA",0.21486,Strong,NA,NA,NA,NA,NA,NA
2021,42,60000,Pennsylvania,Philadelphia city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,61000,Pennsylvania,Pittsburgh city,All,all,"Pittsburgh, PA",0.25126,Strong,NA,NA,NA,NA,NA,NA
2021,42,61000,Pennsylvania,Pittsburgh city,Communities of color,race-ethnicity,"Pittsburgh, PA",0.39226,Strong,NA,NA,NA,NA,NA,NA
2021,42,61000,Pennsylvania,Pittsburgh city,White communities,race-ethnicity,"Pittsburgh, PA",0.2352,Strong,NA,NA,NA,NA,NA,NA
2021,42,61000,Pennsylvania,Pittsburgh city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,63624,Pennsylvania,Reading city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,63624,Pennsylvania,Reading city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,63624,Pennsylvania,Reading city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,63624,Pennsylvania,Reading city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,69000,Pennsylvania,Scranton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,69000,Pennsylvania,Scranton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,69000,Pennsylvania,Scranton city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,42,69000,Pennsylvania,Scranton city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,19180,Rhode Island,Cranston city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,19180,Rhode Island,Cranston city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,19180,Rhode Island,Cranston city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,19180,Rhode Island,Cranston city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,54640,Rhode Island,Pawtucket city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,54640,Rhode Island,Pawtucket city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,54640,Rhode Island,Pawtucket city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,54640,Rhode Island,Pawtucket city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,59000,Rhode Island,Providence city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,59000,Rhode Island,Providence city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,59000,Rhode Island,Providence city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,59000,Rhode Island,Providence city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,74300,Rhode Island,Warwick city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,74300,Rhode Island,Warwick city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,74300,Rhode Island,Warwick city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,44,74300,Rhode Island,Warwick city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,13330,South Carolina,Charleston city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,13330,South Carolina,Charleston city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,13330,South Carolina,Charleston city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,13330,South Carolina,Charleston city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,16000,South Carolina,Columbia city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,16000,South Carolina,Columbia city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,16000,South Carolina,Columbia city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,16000,South Carolina,Columbia city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,48535,South Carolina,Mount Pleasant town,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,48535,South Carolina,Mount Pleasant town,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,48535,South Carolina,Mount Pleasant town,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,48535,South Carolina,Mount Pleasant town,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,50875,South Carolina,North Charleston city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,50875,South Carolina,North Charleston city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,50875,South Carolina,North Charleston city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,45,50875,South Carolina,North Charleston city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,59020,South Dakota,Sioux Falls city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,59020,South Dakota,Sioux Falls city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,59020,South Dakota,Sioux Falls city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,46,59020,South Dakota,Sioux Falls city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,14000,Tennessee,Chattanooga city,All,all,"Chattanooga, TN",0.32556,Strong,NA,NA,NA,NA,NA,NA
2021,47,14000,Tennessee,Chattanooga city,Communities of color,race-ethnicity,"Chattanooga, TN",0.54976,Strong,NA,NA,NA,NA,NA,NA
2021,47,14000,Tennessee,Chattanooga city,White communities,race-ethnicity,"Chattanooga, TN",0.27334,Strong,NA,NA,NA,NA,NA,NA
2021,47,14000,Tennessee,Chattanooga city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,15160,Tennessee,Clarksville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,15160,Tennessee,Clarksville city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,15160,Tennessee,Clarksville city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,15160,Tennessee,Clarksville city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,27740,Tennessee,Franklin city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,27740,Tennessee,Franklin city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,27740,Tennessee,Franklin city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,27740,Tennessee,Franklin city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,40000,Tennessee,Knoxville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,40000,Tennessee,Knoxville city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,40000,Tennessee,Knoxville city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,40000,Tennessee,Knoxville city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,48000,Tennessee,Memphis city,All,all,"Memphis, TN",0.46173,Strong,NA,NA,NA,NA,NA,NA
2021,47,48000,Tennessee,Memphis city,Communities of color,race-ethnicity,"Memphis, TN",0.51234,Strong,NA,NA,NA,NA,NA,NA
2021,47,48000,Tennessee,Memphis city,White communities,race-ethnicity,"Memphis, TN",0.24009,Strong,NA,NA,NA,NA,NA,NA
2021,47,48000,Tennessee,Memphis city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,51560,Tennessee,Murfreesboro city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,51560,Tennessee,Murfreesboro city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,51560,Tennessee,Murfreesboro city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,51560,Tennessee,Murfreesboro city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,"Nashville-Davidson, TN",0.27422,Strong,NA,NA,NA,NA,NA,NA
2021,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Communities of color,race-ethnicity,"Nashville-Davidson, TN",0.40771,Strong,NA,NA,NA,NA,NA,NA
2021,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),White communities,race-ethnicity,"Nashville-Davidson, TN",0.20104,Strong,NA,NA,NA,NA,NA,NA
2021,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,01000,Texas,Abilene city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,01000,Texas,Abilene city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,01000,Texas,Abilene city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,01000,Texas,Abilene city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,01924,Texas,Allen city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,01924,Texas,Allen city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,01924,Texas,Allen city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,01924,Texas,Allen city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,03000,Texas,Amarillo city,All,all,"Amarillo, TX",0.4112,Strong,NA,NA,NA,NA,NA,NA
2021,48,03000,Texas,Amarillo city,Communities of color,race-ethnicity,"Amarillo, TX",0.59474,Strong,NA,NA,NA,NA,NA,NA
2021,48,03000,Texas,Amarillo city,White communities,race-ethnicity,"Amarillo, TX",0.35161,Strong,NA,NA,NA,NA,NA,NA
2021,48,03000,Texas,Amarillo city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,04000,Texas,Arlington city,All,all,"Arlington, TX",0.49281,Strong,NA,NA,NA,NA,NA,NA
2021,48,04000,Texas,Arlington city,Communities of color,race-ethnicity,"Arlington, TX",0.54301,Strong,NA,NA,NA,NA,NA,NA
2021,48,04000,Texas,Arlington city,White communities,race-ethnicity,"Arlington, TX",0.35318,Strong,NA,NA,NA,NA,NA,NA
2021,48,04000,Texas,Arlington city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,05000,Texas,Austin city,All,all,"Austin, TX",0.29989,Strong,NA,NA,NA,NA,NA,NA
2021,48,05000,Texas,Austin city,Communities of color,race-ethnicity,"Austin, TX",0.4252,Strong,NA,NA,NA,NA,NA,NA
2021,48,05000,Texas,Austin city,White communities,race-ethnicity,"Austin, TX",0.18782,Strong,NA,NA,NA,NA,NA,NA
2021,48,05000,Texas,Austin city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,06128,Texas,Baytown city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,06128,Texas,Baytown city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,06128,Texas,Baytown city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,06128,Texas,Baytown city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,07000,Texas,Beaumont city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,07000,Texas,Beaumont city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,07000,Texas,Beaumont city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,07000,Texas,Beaumont city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,10768,Texas,Brownsville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,10768,Texas,Brownsville city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,10768,Texas,Brownsville city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,10768,Texas,Brownsville city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,10912,Texas,Bryan city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,10912,Texas,Bryan city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,10912,Texas,Bryan city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,10912,Texas,Bryan city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,13024,Texas,Carrollton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,13024,Texas,Carrollton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,13024,Texas,Carrollton city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,13024,Texas,Carrollton city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,13552,Texas,Cedar Park city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,13552,Texas,Cedar Park city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,13552,Texas,Cedar Park city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,13552,Texas,Cedar Park city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,15976,Texas,College Station city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,15976,Texas,College Station city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,15976,Texas,College Station city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,15976,Texas,College Station city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,16432,Texas,Conroe city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,16432,Texas,Conroe city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,16432,Texas,Conroe city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,16432,Texas,Conroe city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,17000,Texas,Corpus Christi city,All,all,"Corpus Christi, TX",0.50129,Strong,NA,NA,NA,NA,NA,NA
2021,48,17000,Texas,Corpus Christi city,Communities of color,race-ethnicity,"Corpus Christi, TX",0.51554,Strong,NA,NA,NA,NA,NA,NA
2021,48,17000,Texas,Corpus Christi city,White communities,race-ethnicity,"Corpus Christi, TX",0.38226,Strong,NA,NA,NA,NA,NA,NA
2021,48,17000,Texas,Corpus Christi city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,19000,Texas,Dallas city,All,all,"Dallas, TX",0.48098,Strong,NA,NA,NA,NA,NA,NA
2021,48,19000,Texas,Dallas city,Communities of color,race-ethnicity,"Dallas, TX",0.55785,Strong,NA,NA,NA,NA,NA,NA
2021,48,19000,Texas,Dallas city,White communities,race-ethnicity,"Dallas, TX",0.24529,Strong,NA,NA,NA,NA,NA,NA
2021,48,19000,Texas,Dallas city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,19972,Texas,Denton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,19972,Texas,Denton city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,19972,Texas,Denton city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,19972,Texas,Denton city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,22660,Texas,Edinburg city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,22660,Texas,Edinburg city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,22660,Texas,Edinburg city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,22660,Texas,Edinburg city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,24000,Texas,El Paso city,All,all,"El Paso, TX",0.37877,Strong,NA,NA,NA,NA,NA,NA
2021,48,24000,Texas,El Paso city,Communities of color,race-ethnicity,"El Paso, TX",0.37877,Strong,NA,NA,NA,NA,NA,NA
2021,48,24000,Texas,El Paso city,White communities,race-ethnicity,"El Paso, TX",NA,Weak,NA,NA,NA,NA,NA,NA
2021,48,24000,Texas,El Paso city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,26232,Texas,Flower Mound town,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,26232,Texas,Flower Mound town,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,26232,Texas,Flower Mound town,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,26232,Texas,Flower Mound town,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,27000,Texas,Fort Worth city,All,all,"Fort Worth, TX",0.44927,Strong,NA,NA,NA,NA,NA,NA
2021,48,27000,Texas,Fort Worth city,Communities of color,race-ethnicity,"Fort Worth, TX",0.53436,Strong,NA,NA,NA,NA,NA,NA
2021,48,27000,Texas,Fort Worth city,White communities,race-ethnicity,"Fort Worth, TX",0.38046,Strong,NA,NA,NA,NA,NA,NA
2021,48,27000,Texas,Fort Worth city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,27684,Texas,Frisco city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,27684,Texas,Frisco city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,27684,Texas,Frisco city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,27684,Texas,Frisco city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,29000,Texas,Garland city,All,all,"Garland, TX",0.46516,Strong,NA,NA,NA,NA,NA,NA
2021,48,29000,Texas,Garland city,Communities of color,race-ethnicity,"Garland, TX",0.47624,Strong,NA,NA,NA,NA,NA,NA
2021,48,29000,Texas,Garland city,White communities,race-ethnicity,"Garland, TX",0.39471,Strong,NA,NA,NA,NA,NA,NA
2021,48,29000,Texas,Garland city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,30464,Texas,Grand Prairie city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,30464,Texas,Grand Prairie city,Communities of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,30464,Texas,Grand Prairie city,White communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,30464,Texas,Grand Prairie city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,48,35000,Texas,Houston city,All,all,"Houston, TX",0.39756,Strong,NA,NA,NA,NA,NA,NA
2021,48,35000,Texas,Houston city,Communities of color,race-ethnicity,"Houston, TX",0.44907,Strong,NA,NA,NA,NA,NA,NA
2021,48,35000,Texas,Houston city,White communities,race-ethnicity,"Houston, TX",0.18643,Strong,NA,NA,NA,NA,NA,NA
2021,48,35000,Texas,Houston city,Mixed communities,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
