year,state,place,population,subgroup_type,subgroup,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2023,06,84550,89397,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84550,89397,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84550,89397,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,84496,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,84496,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,84496,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,84496,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,121581,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,121581,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,121581,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,121581,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,393537,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,393537,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,393537,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,393537,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,105485,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,105485,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,105485,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,105485,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,105865,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,105865,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,105865,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,105865,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,486248,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,486248,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,486248,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,486248,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,713252,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,713252,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,713252,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,713252,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,27425,169249,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,27425,169249,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,27425,169249,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,27425,169249,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,32155,109209,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,32155,109209,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,32155,109209,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,32155,109209,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,43000,156120,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,43000,156120,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,43000,156120,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,43000,156120,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,45970,98687,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,45970,98687,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,45970,98687,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,45970,98687,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,46465,77884,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,46465,77884,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,46465,77884,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,46465,77884,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,62000,111456,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,62000,111456,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,62000,111456,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,62000,111456,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,77290,143282,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,77290,143282,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,77290,143282,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,77290,143282,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,83835,114533,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,83835,114533,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,83835,114533,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,83835,114533,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,08000,148377,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,08000,148377,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,08000,148377,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,08000,148377,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,18430,86967,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,18430,86967,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,18430,86967,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,18430,86967,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,37000,120686,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,37000,120686,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,37000,120686,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,37000,120686,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,52000,138915,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,52000,138915,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,52000,138915,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,52000,138915,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,55990,91401,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,55990,91401,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,55990,91401,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,55990,91401,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,73000,136188,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,73000,136188,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,73000,136188,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,73000,136188,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,80000,115016,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,80000,115016,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,80000,115016,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,80000,115016,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,50000,671803,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,50000,671803,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,50000,671803,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,50000,671803,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07300,99009,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07300,99009,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07300,99009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07300,99009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07875,80859,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07875,80859,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07875,80859,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07875,80859,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,10275,216992,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,10275,216992,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,10275,216992,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,10275,216992,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12875,117027,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12875,117027,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12875,117027,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12875,117027,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,14400,133369,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,14400,133369,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,14400,133369,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,14400,133369,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16475,106513,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16475,106513,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16475,106513,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16475,106513,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16725,86772,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16725,86772,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16725,86772,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16725,86772,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17200,97267,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17200,97267,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17200,97267,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17200,97267,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17935,76983,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17935,76983,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17935,76983,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17935,76983,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24000,183146,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24000,183146,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24000,183146,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24000,183146,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24125,95949,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24125,95949,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24125,95949,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24125,95949,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,25175,145214,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,25175,145214,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,25175,145214,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,25175,145214,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,30000,220292,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,30000,220292,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,30000,220292,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,30000,220292,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32000,152650,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32000,152650,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32000,152650,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32000,152650,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32275,81562,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32275,81562,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32275,81562,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32275,81562,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,35000,971319,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,35000,971319,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,35000,971319,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,35000,971319,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,36950,80003,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,36950,80003,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,36950,80003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,36950,80003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,38250,120071,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,38250,120071,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,38250,120071,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,38250,120071,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,39425,82487,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,39425,82487,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,39425,82487,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,39425,82487,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,43975,86441,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,43975,86441,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,43975,86441,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,43975,86441,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45000,449514,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45000,449514,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45000,449514,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45000,449514,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45025,80017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45025,80017,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45025,80017,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45025,80017,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45060,110497,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45060,110497,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45060,110497,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45060,110497,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45975,137228,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45975,137228,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45975,137228,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45975,137228,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,49675,85099,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,49675,85099,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,49675,85099,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,49675,85099,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,53000,316081,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,53000,316081,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,53000,316081,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,53000,316081,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54000,129234,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54000,129234,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54000,129234,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54000,129234,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54200,98411,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54200,98411,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54200,98411,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54200,98411,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,55775,169876,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,55775,169876,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,55775,169876,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,55775,169876,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,57425,96042,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,57425,96042,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,57425,96042,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,57425,96042,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58050,112302,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58050,112302,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58050,112302,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58050,112302,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58715,231790,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58715,231790,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58715,231790,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58715,231790,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,63000,261256,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,63000,261256,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,63000,261256,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,63000,261256,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,69700,96306,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,69700,96306,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,69700,96306,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,69700,96306,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,70600,201731,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,70600,201731,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,70600,201731,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,70600,201731,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,71000,398173,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,71000,398173,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,71000,398173,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,71000,398173,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,76600,120932,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,76600,120932,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,76600,120932,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,76600,120932,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,03440,128561,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,03440,128561,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,03440,128561,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,03440,128561,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04000,499127,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04000,499127,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04000,499127,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04000,499127,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04204,202096,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04204,202096,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04204,202096,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04204,202096,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,19000,202616,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA
