year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2022,12,16475,Florida,Davie town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03517604530271601,Strong,0.21886402496684912,Strong
2022,12,16475,Florida,Davie town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.26812245874192775,Strong
2022,12,16475,Florida,Davie town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0157160419524892,Strong,0.2554507505200402,Strong
2022,12,16725,Florida,Deerfield Beach city,All,all,NA,NA,NA,NA,0.03240902142773894,Strong,0.23093692153976483,Strong
2022,12,16725,Florida,Deerfield Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03530865010870281,Strong,0.22580143619474272,Strong
2022,12,16725,Florida,Deerfield Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03172142645694308,Strong,0.23428882942191384,Strong
2022,12,16725,Florida,Deerfield Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02726984606097193,Strong,0.2353727739209176,Strong
2022,12,17200,Florida,Deltona city,All,all,NA,NA,NA,NA,0.00497564079283511,Strong,0.28323379236856366,Strong
2022,12,17200,Florida,Deltona city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.00355762171849824,Strong,0.2921151792046693,Strong
2022,12,17200,Florida,Deltona city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Marginal,0.2900728122219114,Marginal
2022,12,17200,Florida,Deltona city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00596413053031617,Strong,0.28026610384461764,Strong
2022,12,17935,Florida,Doral city,All,all,NA,NA,NA,NA,0.02560998115758181,Strong,0.22724412371396777,Strong
2022,12,17935,Florida,Doral city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02560998115758181,Strong,0.22724412371396777,Strong
2022,12,17935,Florida,Doral city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,17935,Florida,Doral city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,24000,Florida,Fort Lauderdale city,All,all,NA,NA,NA,NA,0.05773110452492321,Strong,0.21895474160354753,Strong
2022,12,24000,Florida,Fort Lauderdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.05683110325363806,Strong,0.22428846969915975,Strong
2022,12,24000,Florida,Fort Lauderdale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.06103349304156904,Strong,0.21605329230297135,Strong
2022,12,24000,Florida,Fort Lauderdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04739206430149891,Strong,0.219288648015564,Strong
2022,12,24125,Florida,Fort Myers city,All,all,NA,NA,NA,NA,0.01406613298526851,Strong,0.24010348818508068,Strong
2022,12,24125,Florida,Fort Myers city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01762305854427405,Strong,0.2264462869468956,Strong
2022,12,24125,Florida,Fort Myers city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01095326644636042,Strong,0.2549141071178334,Strong
2022,12,24125,Florida,Fort Myers city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01257616607253886,Strong,0.2353440234015164,Strong
2022,12,25175,Florida,Gainesville city,All,all,NA,NA,NA,NA,0.01078279916803018,Strong,0.2521943258814161,Strong
2022,12,25175,Florida,Gainesville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.009741228046762,Strong,0.25673442943192265,Strong
2022,12,25175,Florida,Gainesville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01095516361107451,Strong,0.25894721112575886,Strong
2022,12,25175,Florida,Gainesville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01095808514594037,Strong,0.24362468646940433,Strong
2022,12,30000,Florida,Hialeah city,All,all,NA,NA,NA,NA,0.04975493593690296,Strong,0.220941494061058,Strong
2022,12,30000,Florida,Hialeah city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04975493593690296,Strong,0.220941494061058,Strong
2022,12,30000,Florida,Hialeah city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,30000,Florida,Hialeah city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32000,Florida,Hollywood city,All,all,NA,NA,NA,NA,0.05644313021960481,Strong,0.2198604350100713,Strong
2022,12,32000,Florida,Hollywood city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.06043365448505956,Strong,0.2159164400755582,Strong
2022,12,32000,Florida,Hollywood city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04318761814744801,Strong,0.2336625708884688,Strong
2022,12,32000,Florida,Hollywood city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.05335780596253321,Strong,0.22245801569508517,Strong
2022,12,32275,Florida,Homestead city,All,all,NA,NA,NA,NA,0.01506712485159266,Strong,0.2486201108900489,Strong
2022,12,32275,Florida,Homestead city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01506712485159266,Strong,0.2486201108900489,Strong
2022,12,32275,Florida,Homestead city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,32275,Florida,Homestead city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,35000,Florida,Jacksonville city,All,all,NA,NA,NA,NA,0.01793219259834722,Strong,0.23981947948632687,Strong
2022,12,35000,Florida,Jacksonville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0219346906842017,Strong,0.23205167371421123,Strong
2022,12,35000,Florida,Jacksonville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01517291469036625,Strong,0.24960484142637024,Strong
2022,12,35000,Florida,Jacksonville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01721385601384028,Strong,0.23784538460530288,Strong
2022,12,36950,Florida,Kissimmee city,All,all,NA,NA,NA,NA,0.02354870450205045,Strong,0.23858377961716928,Strong
2022,12,36950,Florida,Kissimmee city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02355206516704946,Strong,0.2385685457368982,Strong
2022,12,36950,Florida,Kissimmee city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,36950,Florida,Kissimmee city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Weak,0.3,Weak
2022,12,38250,Florida,Lakeland city,All,all,NA,NA,NA,NA,0.01959392743622669,Strong,0.2643176761406478,Strong
2022,12,38250,Florida,Lakeland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0239891163217778,Strong,0.2449556762256241,Strong
2022,12,38250,Florida,Lakeland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01691389346838718,Strong,0.27354034928592286,Strong
2022,12,38250,Florida,Lakeland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02143047579647563,Strong,0.2594662597392772,Strong
2022,12,39425,Florida,Largo city,All,all,NA,NA,NA,NA,0.03149760446351948,Strong,0.21754691470040416,Strong
2022,12,39425,Florida,Largo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03,Weak,0.2,Weak
2022,12,39425,Florida,Largo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03130553973916403,Strong,0.21975362877565435,Strong
2022,12,39425,Florida,Largo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03224241615251506,Strong,0.20915027597871944,Strong
2022,12,43975,Florida,Melbourne city,All,all,NA,NA,NA,NA,0.01351241732705524,Strong,0.2417423390263675,Strong
2022,12,43975,Florida,Melbourne city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02,Marginal,0.22,Marginal
2022,12,43975,Florida,Melbourne city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01225016253699477,Strong,0.24597263141209735,Strong
2022,12,43975,Florida,Melbourne city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.21999999999999997,Strong
2022,12,45000,Florida,Miami city,All,all,NA,NA,NA,NA,0.10904401198167672,Strong,0.1884229264898984,Strong
2022,12,45000,Florida,Miami city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.10782088220481371,Strong,0.18845772624512536,Strong
2022,12,45000,Florida,Miami city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.15991049051199427,Strong,0.17773361976369495,Strong
2022,12,45000,Florida,Miami city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.11769129870038102,Strong,0.191300176527795,Strong
2022,12,45025,Florida,Miami Beach city,All,all,NA,NA,NA,NA,0.06548126273839204,Strong,0.19732550648206024,Strong
2022,12,45025,Florida,Miami Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.070473865936421,Strong,0.191117990236933,Strong
2022,12,45025,Florida,Miami Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03553117206982544,Strong,0.2434064837905237,Strong
2022,12,45025,Florida,Miami Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.06096298027034642,Strong,0.20172488437777028,Strong
2022,12,45060,Florida,Miami Gardens city,All,all,NA,NA,NA,NA,0.04539071302376651,Strong,0.2428762302934014,Strong
2022,12,45060,Florida,Miami Gardens city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04539071302376651,Strong,0.2428762302934014,Strong
2022,12,45060,Florida,Miami Gardens city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45060,Florida,Miami Gardens city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45975,Florida,Miramar city,All,all,NA,NA,NA,NA,0.03013622005581571,Strong,0.24906356489536985,Strong
2022,12,45975,Florida,Miramar city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03013622005581571,Strong,0.24906356489536985,Strong
2022,12,45975,Florida,Miramar city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,45975,Florida,Miramar city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,49675,Florida,North Port city,All,all,NA,NA,NA,NA,0.00416570679663574,Strong,0.25506573538745186,Strong
2022,12,49675,Florida,North Port city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,49675,Florida,North Port city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00416570679663574,Strong,0.25506573538745186,Strong
2022,12,49675,Florida,North Port city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,53000,Florida,Orlando city,All,all,NA,NA,NA,NA,0.03837101925902744,Strong,0.22335821083998392,Strong
2022,12,53000,Florida,Orlando city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03103166676281803,Strong,0.22437276171369416,Strong
2022,12,53000,Florida,Orlando city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.05273027320018999,Strong,0.220209202415049,Strong
2022,12,53000,Florida,Orlando city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04377713551512526,Strong,0.22385916276644768,Strong
2022,12,54000,Florida,Palm Bay city,All,all,NA,NA,NA,NA,0.00839083899166514,Strong,0.26639605388756055,Strong
2022,12,54000,Florida,Palm Bay city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.00745098039215686,Strong,0.2501960784313726,Strong
2022,12,54000,Florida,Palm Bay city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00856076095167092,Strong,0.2692415715338884,Strong
2022,12,54000,Florida,Palm Bay city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00838904053033535,Strong,0.26647192851610874,Strong
2022,12,54200,Florida,Palm Coast city,All,all,NA,NA,NA,NA,0.00283943285967292,Strong,0.28756819402658923,Strong
2022,12,54200,Florida,Palm Coast city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,54200,Florida,Palm Coast city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00347903790361202,Strong,0.2892729904814257,Strong
2022,12,54200,Florida,Palm Coast city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Strong,0.28,Strong
2022,12,55775,Florida,Pembroke Pines city,All,all,NA,NA,NA,NA,0.03606235089992559,Strong,0.23752234070324624,Strong
2022,12,55775,Florida,Pembroke Pines city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.036271827846313,Strong,0.23702017459639071,Strong
2022,12,55775,Florida,Pembroke Pines city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,55775,Florida,Pembroke Pines city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Weak,0.3,Weak
2022,12,57425,Florida,Plantation city,All,all,NA,NA,NA,NA,0.03968650009031427,Strong,0.234715205336112,Strong
2022,12,57425,Florida,Plantation city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04591350879106076,Strong,0.21976780644535085,Strong
2022,12,57425,Florida,Plantation city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.26,Strong
2022,12,57425,Florida,Plantation city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03516002714979377,Strong,0.2454670286639169,Strong
2022,12,58050,Florida,Pompano Beach city,All,all,NA,NA,NA,NA,0.02609734839513348,Strong,0.235972395526933,Strong
2022,12,58050,Florida,Pompano Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02539094826600965,Strong,0.23526272439648335,Strong
2022,12,58050,Florida,Pompano Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02798055623986324,Strong,0.2382408340475112,Strong
2022,12,58050,Florida,Pompano Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0249948698815409,Strong,0.23437179367596309,Strong
2022,12,58715,Florida,Port St. Lucie city,All,all,NA,NA,NA,NA,0.00811258299580038,Strong,0.277544024680018,Strong
2022,12,58715,Florida,Port St. Lucie city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.00342610137375651,Strong,0.27906797726196114,Strong
2022,12,58715,Florida,Port St. Lucie city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00967161677539153,Strong,0.27695009662927855,Strong
2022,12,58715,Florida,Port St. Lucie city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00803902901295663,Strong,0.2776281616494718,Strong
2022,12,63000,Florida,St. Petersburg city,All,all,NA,NA,NA,NA,0.03854184084880367,Strong,0.22284872386022497,Strong
2022,12,63000,Florida,St. Petersburg city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03521751627717199,Strong,0.22768780589223123,Strong
2022,12,63000,Florida,St. Petersburg city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0394005263284166,Strong,0.22389849640831777,Strong
2022,12,63000,Florida,St. Petersburg city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03788827844159623,Strong,0.2123055478207615,Strong
2022,12,69700,Florida,Sunrise city,All,all,NA,NA,NA,NA,0.03662775657366866,Strong,0.23615981609245007,Strong
2022,12,69700,Florida,Sunrise city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03791334835591093,Strong,0.23387627814604653,Strong
2022,12,69700,Florida,Sunrise city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,12,69700,Florida,Sunrise city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01757632701033182,Marginal,0.27,Marginal
2022,12,70600,Florida,Tallahassee city,All,all,NA,NA,NA,NA,0.02486391674230039,Strong,0.2435178314806823,Strong
2022,12,70600,Florida,Tallahassee city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02711586333885358,Strong,0.2317485449994177,Strong
2022,12,70600,Florida,Tallahassee city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02337006064646698,Strong,0.25566608236824284,Strong
2022,12,70600,Florida,Tallahassee city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02429834116792661,Strong,0.24051290052062096,Strong
2022,12,71000,Florida,Tampa city,All,all,NA,NA,NA,NA,0.03333874939994097,Strong,0.2157951207441909,Strong
2022,12,71000,Florida,Tampa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0351328474851646,Strong,0.21754753359168488,Strong
2022,12,71000,Florida,Tampa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03510843206159187,Strong,0.20982632609353535,Strong
2022,12,71000,Florida,Tampa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0266567609287623,Strong,0.22270623292179836,Strong
2022,12,76600,Florida,West Palm Beach city,All,all,NA,NA,NA,NA,0.03322361319238855,Strong,0.23215797156384285,Strong
2022,12,76600,Florida,West Palm Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03280690904837761,Strong,0.22707629677023705,Strong
2022,12,76600,Florida,West Palm Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04389090639063991,Strong,0.23537573844298204,Strong
2022,12,76600,Florida,West Palm Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02329056898824968,Strong,0.23978310663892785,Strong
2022,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,NA,NA,NA,NA,0.01947415246544806,Strong,0.2630643273722235,Strong
2022,13,03440,Georgia,Athens-Clarke County unified government (balance),Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0160724820901812,Strong,0.27311167298777916,Strong
2022,13,03440,Georgia,Athens-Clarke County unified government (balance),White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02456843521722414,Strong,0.24778738946559015,Strong
2022,13,03440,Georgia,Athens-Clarke County unified government (balance),Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01620552177206716,Strong,0.27295724807308264,Strong
2022,13,04000,Georgia,Atlanta city,All,all,NA,NA,NA,NA,0.06657325769409941,Strong,0.1863247806394789,Strong
2022,13,04000,Georgia,Atlanta city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.05833524460232515,Strong,0.1909020597884346,Strong
2022,13,04000,Georgia,Atlanta city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.07021000774358063,Strong,0.18456605462843825,Strong
2022,13,04000,Georgia,Atlanta city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0825118854132803,Strong,0.17681452973023778,Strong
2022,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,NA,NA,NA,NA,0.01495683900836273,Strong,0.2707117132529738,Strong
2022,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01534381957014751,Strong,0.26896926950044736,Strong
2022,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01149432362193954,Strong,0.28295103269046645,Strong
2022,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01821241220309679,Strong,0.26103363713001615,Strong
2022,13,19000,Georgia,Columbus city,All,all,NA,NA,NA,NA,0.01818272891204167,Strong,0.28533109597275097,Strong
2022,13,19000,Georgia,Columbus city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02185471577838752,Strong,0.2741356946869544,Strong
2022,13,19000,Georgia,Columbus city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0137030165190328,Strong,0.2991866171893704,Strong
2022,13,19000,Georgia,Columbus city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01605312742453911,Strong,0.29170207263457343,Strong
2022,13,42425,Georgia,Johns Creek city,All,all,NA,NA,NA,NA,0.01,Strong,0.2345077581070206,Strong
2022,13,42425,Georgia,Johns Creek city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.23178250623871355,Strong
2022,13,42425,Georgia,Johns Creek city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.24447613675354316,Strong
2022,13,42425,Georgia,Johns Creek city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.232451379007094,Strong
2022,13,49008,Georgia,Macon-Bibb County,All,all,NA,NA,NA,NA,0.01066476126429052,Strong,0.30612088096839285,Strong
2022,13,49008,Georgia,Macon-Bibb County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01235975875599476,Strong,0.2932313617206802,Strong
2022,13,49008,Georgia,Macon-Bibb County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00869241912119748,Strong,0.3247098020280058,Strong
2022,13,49008,Georgia,Macon-Bibb County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00945048840331466,Strong,0.3136336280727744,Strong
2022,13,67284,Georgia,Roswell city,All,all,NA,NA,NA,NA,0.01714356555931424,Strong,0.2212191190912913,Strong
2022,13,67284,Georgia,Roswell city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0311054954612633,Strong,0.18994828908714695,Strong
2022,13,67284,Georgia,Roswell city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01162423585901164,Strong,0.23429255885355504,Strong
2022,13,67284,Georgia,Roswell city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02254702784048156,Strong,0.20599699021820916,Strong
2022,13,68516,Georgia,Sandy Springs city,All,all,NA,NA,NA,NA,0.03750568336980346,Strong,0.1942654757985646,Strong
2022,13,68516,Georgia,Sandy Springs city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03897350993377484,Strong,0.17673590206702788,Strong
2022,13,68516,Georgia,Sandy Springs city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02341280307876693,Strong,0.21698582995003263,Strong
2022,13,68516,Georgia,Sandy Springs city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.04889721820809251,Strong,0.1827244400289017,Strong
2022,13,69000,Georgia,Savannah city,All,all,NA,NA,NA,NA,0.02094028649040798,Strong,0.2380162144280616,Strong
2022,13,69000,Georgia,Savannah city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01985301735151428,Strong,0.23829151184853065,Strong
2022,13,69000,Georgia,Savannah city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02690991130117791,Strong,0.23931988003138235,Strong
2022,13,69000,Georgia,Savannah city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02072685511846225,Strong,0.23699643036222248,Strong
2022,13,72122,Georgia,South Fulton city,All,all,NA,NA,NA,NA,0.01447745076927099,Strong,0.23171402540680605,Strong
2022,13,72122,Georgia,South Fulton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01450838781363137,Strong,0.2315185828445401,Strong
2022,13,72122,Georgia,South Fulton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,13,72122,Georgia,South Fulton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Weak,0.26,Weak
2022,13,80508,Georgia,Warner Robins city,All,all,NA,NA,NA,NA,0.00836530100906807,Strong,0.2512686771729247,Strong
2022,13,80508,Georgia,Warner Robins city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.228371487362488,Strong
2022,13,80508,Georgia,Warner Robins city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00904397740725302,Marginal,0.25972703701528443,Marginal
2022,13,80508,Georgia,Warner Robins city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00720372391285909,Marginal,0.2611221546209939,Marginal
2022,15,71550,Hawaii,Urban Honolulu CDP,All,all,NA,NA,NA,NA,0.07223581772410587,Strong,0.16571187209426275,Strong
2022,15,71550,Hawaii,Urban Honolulu CDP,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.07178795762889013,Strong,0.16632629310288408,Strong
2022,15,71550,Hawaii,Urban Honolulu CDP,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02254980079681275,Weak,0.1849003984063745,Weak
2022,15,71550,Hawaii,Urban Honolulu CDP,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.07861299435028249,Strong,0.15812052730696802,Strong
2022,16,08830,Idaho,Boise City city,All,all,NA,NA,NA,NA,0.02134646229884252,Strong,0.2274760870620565,Strong
2022,16,08830,Idaho,Boise City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,08830,Idaho,Boise City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02117659663557693,Strong,0.2280154322309248,Strong
2022,16,08830,Idaho,Boise City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.2,Strong
2022,16,52120,Idaho,Meridian city,All,all,NA,NA,NA,NA,0.00913879938480006,Strong,0.25353886656129326,Strong
2022,16,52120,Idaho,Meridian city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,52120,Idaho,Meridian city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00909294405981974,Strong,0.2542597544880736,Strong
2022,16,52120,Idaho,Meridian city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.23999999999999996,Strong
2022,16,56260,Idaho,Nampa city,All,all,NA,NA,NA,NA,0.00670772631268776,Strong,0.2527537496821716,Strong
2022,16,56260,Idaho,Nampa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,16,56260,Idaho,Nampa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00660165173153063,Strong,0.2539888604370368,Strong
2022,16,56260,Idaho,Nampa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.00747630886641211,Strong,0.24380453142694616,Strong
2022,17,02154,Illinois,Arlington Heights village,All,all,NA,NA,NA,NA,0.02050046464963338,Strong,0.19941168339021156,Strong
2022,17,02154,Illinois,Arlington Heights village,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03771916741088928,Marginal,0.17236091578382037,Marginal
2022,17,02154,Illinois,Arlington Heights village,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01957478228260633,Strong,0.2016543576604628,Strong
2022,17,02154,Illinois,Arlington Heights village,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.20366230264355104,Strong
2022,17,03012,Illinois,Aurora city,All,all,NA,NA,NA,NA,0.0209671709999892,Strong,0.20819928316319905,Strong
2022,17,03012,Illinois,Aurora city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02528543822367432,Strong,0.20336647946144543,Strong
2022,17,03012,Illinois,Aurora city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01489356999710686,Strong,0.22513816364171177,Strong
2022,17,03012,Illinois,Aurora city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01574383778481729,Strong,0.2093572793242968,Strong
2022,17,06613,Illinois,Bloomington city,All,all,NA,NA,NA,NA,0.02909177842247531,Strong,0.2101990055490839,Strong
2022,17,06613,Illinois,Bloomington city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
