year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2019,51,47672,Virginia,Lynchburg city,Neighborhoods of color,race-ethnicity,NA,NA,NA,27,Strong,76.99,Strong,0.2541061061061061,Strong
2019,51,47672,Virginia,Lynchburg city,White neighborhoods,race-ethnicity,NA,NA,NA,37,Strong,90.44,Strong,0.27730909850621543,Strong
2019,51,47672,Virginia,Lynchburg city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,39,Strong,73.24,Strong,0.2639303000968054,Strong
2019,51,56000,Virginia,Newport News city,All,all,NA,NA,NA,39,Strong,11.36,Strong,0.22678728431302356,Strong
2019,51,56000,Virginia,Newport News city,Neighborhoods of color,race-ethnicity,NA,NA,NA,43,Strong,7.26,Strong,0.2111140170274331,Strong
2019,51,56000,Virginia,Newport News city,White neighborhoods,race-ethnicity,NA,NA,NA,42,Strong,4.75,Strong,0.24791139948540103,Strong
2019,51,56000,Virginia,Newport News city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,35,Strong,4.56,Strong,0.2239628082151474,Strong
2019,51,57000,Virginia,Norfolk city,All,all,NA,NA,NA,33,Strong,96.95,Strong,0.21370513734677943,Strong
2019,51,57000,Virginia,Norfolk city,Neighborhoods of color,race-ethnicity,NA,NA,NA,37,Strong,91.51,Strong,0.2063661323834966,Strong
2019,51,57000,Virginia,Norfolk city,White neighborhoods,race-ethnicity,NA,NA,NA,36,Strong,97.87,Strong,0.21490674069575777,Strong
2019,51,57000,Virginia,Norfolk city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,27,Strong,90.02,Strong,0.219530947054437,Strong
2019,51,64000,Virginia,Portsmouth city,All,all,NA,NA,NA,42,Strong,91.53,Strong,0.22551828430024748,Strong
2019,51,64000,Virginia,Portsmouth city,Neighborhoods of color,race-ethnicity,NA,NA,NA,42,Strong,78,Strong,0.2201908738443185,Strong
2019,51,64000,Virginia,Portsmouth city,White neighborhoods,race-ethnicity,NA,NA,NA,42,Strong,95.72,Strong,0.2322706868172976,Strong
2019,51,64000,Virginia,Portsmouth city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,43,Strong,86.1,Strong,0.22536784741144417,Strong
2019,51,67000,Virginia,Richmond city,All,all,NA,NA,NA,8,Strong,98.64,Strong,0.20203386451977276,Strong
2019,51,67000,Virginia,Richmond city,Neighborhoods of color,race-ethnicity,NA,NA,NA,7,Strong,90.65,Strong,0.2094972864096682,Strong
2019,51,67000,Virginia,Richmond city,White neighborhoods,race-ethnicity,NA,NA,NA,10,Strong,98.91,Strong,0.20016611592390815,Strong
2019,51,67000,Virginia,Richmond city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,8,Strong,95.88,Strong,0.1923006105705018,Strong
2019,51,68000,Virginia,Roanoke city,All,all,NA,NA,NA,40,Strong,82.54,Strong,0.24482462865356971,Strong
2019,51,68000,Virginia,Roanoke city,Neighborhoods of color,race-ethnicity,NA,NA,NA,39,Strong,67.16,Strong,0.23431638282561765,Strong
2019,51,68000,Virginia,Roanoke city,White neighborhoods,race-ethnicity,NA,NA,NA,40,Strong,87.67,Strong,0.24625929931504603,Strong
2019,51,68000,Virginia,Roanoke city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,42,Strong,64.17,Strong,0.26,Strong
2019,51,76432,Virginia,Suffolk city,All,all,NA,NA,NA,43,Strong,80,Strong,0.2709895185645763,Strong
2019,51,76432,Virginia,Suffolk city,Neighborhoods of color,race-ethnicity,NA,NA,NA,39,Strong,60.02,Strong,0.2386540120793788,Strong
2019,51,76432,Virginia,Suffolk city,White neighborhoods,race-ethnicity,NA,NA,NA,49,Strong,82.06,Strong,0.2899912634408602,Strong
2019,51,76432,Virginia,Suffolk city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,39,Strong,69.32,Strong,0.2637094434689671,Strong
2019,51,82000,Virginia,Virginia Beach city,All,all,NA,NA,NA,38,Strong,91.69,Strong,0.23682332345812016,Strong
2019,51,82000,Virginia,Virginia Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,35,Strong,85.14,Strong,0.19748462407430653,Strong
2019,51,82000,Virginia,Virginia Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,45,Strong,94.91,Strong,0.24144226655607456,Strong
2019,51,82000,Virginia,Virginia Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,29,Strong,88.35,Strong,0.2323587874772238,Strong
2019,53,03180,Washington,Auburn city,All,all,NA,NA,NA,7,Strong,23.49,Strong,0.20635001775830009,Strong
2019,53,03180,Washington,Auburn city,Neighborhoods of color,race-ethnicity,NA,NA,NA,6,Strong,NA,NA,NA,NA
2019,53,03180,Washington,Auburn city,White neighborhoods,race-ethnicity,NA,NA,NA,9,Strong,26.59,Strong,0.2064566198923815,Strong
2019,53,03180,Washington,Auburn city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,6,Strong,9.2,Strong,0.206073812260808,Strong
2019,53,05210,Washington,Bellevue city,All,all,NA,NA,NA,9,Strong,23.09,Strong,0.1771318985415184,Strong
2019,53,05210,Washington,Bellevue city,Neighborhoods of color,race-ethnicity,NA,NA,NA,6,Strong,NA,NA,NA,NA
2019,53,05210,Washington,Bellevue city,White neighborhoods,race-ethnicity,NA,NA,NA,11,Strong,11.64,Strong,0.20292718108547608,Strong
2019,53,05210,Washington,Bellevue city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,9,Strong,13.47,Strong,0.16714387465703473,Strong
2019,53,05280,Washington,Bellingham city,All,all,NA,NA,NA,55,Strong,96.5,Strong,0.2477695014048556,Strong
2019,53,05280,Washington,Bellingham city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,53,05280,Washington,Bellingham city,White neighborhoods,race-ethnicity,NA,NA,NA,55,Strong,94.91,Strong,0.2477695014048556,Strong
2019,53,05280,Washington,Bellingham city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,53,22640,Washington,Everett city,All,all,NA,NA,NA,15,Strong,95.06,Strong,0.189785280062247,Strong
2019,53,22640,Washington,Everett city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,53,22640,Washington,Everett city,White neighborhoods,race-ethnicity,NA,NA,NA,17,Strong,94.14,Strong,0.189785280062247,Strong
2019,53,22640,Washington,Everett city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,12,Strong,NA,NA,NA,NA
2019,53,23515,Washington,Federal Way city,All,all,NA,NA,NA,5,Strong,19.11,Strong,0.19332016588578335,Strong
2019,53,23515,Washington,Federal Way city,Neighborhoods of color,race-ethnicity,NA,NA,NA,3,Strong,13.47,Strong,0.18,Strong
2019,53,23515,Washington,Federal Way city,White neighborhoods,race-ethnicity,NA,NA,NA,6,Strong,8.82,Marginal,0.20678437272621145,Marginal
2019,53,23515,Washington,Federal Way city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,6,Strong,13.15,Strong,0.19167404251954456,Strong
2019,53,35275,Washington,Kennewick city,All,all,NA,NA,NA,61,Strong,96.34,Strong,0.25972927736429,Strong
2019,53,35275,Washington,Kennewick city,Neighborhoods of color,race-ethnicity,NA,NA,NA,52,Strong,NA,NA,NA,NA
2019,53,35275,Washington,Kennewick city,White neighborhoods,race-ethnicity,NA,NA,NA,63,Strong,94.62,Strong,0.25972927736429,Strong
2019,53,35275,Washington,Kennewick city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,61,Strong,NA,NA,NA,NA
2019,53,35415,Washington,Kent city,All,all,NA,NA,NA,8,Strong,18.79,Strong,0.19733761828163096,Strong
2019,53,35415,Washington,Kent city,Neighborhoods of color,race-ethnicity,NA,NA,NA,8,Strong,NA,NA,NA,NA
2019,53,35415,Washington,Kent city,White neighborhoods,race-ethnicity,NA,NA,NA,12,Strong,8.01,Marginal,0.22455108436919316,Marginal
2019,53,35415,Washington,Kent city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,8,Strong,10.96,Strong,0.19489769789457748,Strong
2019,53,35940,Washington,Kirkland city,All,all,NA,NA,NA,8,Strong,36.94,Strong,0.17896098671221122,Strong
2019,53,35940,Washington,Kirkland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,53,35940,Washington,Kirkland city,White neighborhoods,race-ethnicity,NA,NA,NA,8,Strong,37.69,Strong,0.17896098671221122,Strong
2019,53,35940,Washington,Kirkland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,6,Strong,NA,NA,NA,NA
2019,53,53545,Washington,Pasco city,All,all,NA,NA,NA,52,Strong,99.04,Strong,0.28675414817471906,Strong
2019,53,53545,Washington,Pasco city,Neighborhoods of color,race-ethnicity,NA,NA,NA,52,Strong,NA,NA,NA,NA
2019,53,53545,Washington,Pasco city,White neighborhoods,race-ethnicity,NA,NA,NA,54,Strong,96.16,Strong,0.29579188968204784,Strong
2019,53,53545,Washington,Pasco city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,52,Strong,90.54,Strong,0.26941545075113094,Strong
2019,53,57745,Washington,Renton city,All,all,NA,NA,NA,8,Strong,19.59,Strong,0.18930550877977287,Strong
2019,53,57745,Washington,Renton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,7,Strong,17.38,Marginal,0.19,Marginal
2019,53,57745,Washington,Renton city,White neighborhoods,race-ethnicity,NA,NA,NA,15,Strong,11.76,Marginal,0.2070924227311977,Marginal
2019,53,57745,Washington,Renton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,8,Strong,13.09,Strong,0.18683033674948915,Strong
2019,53,63000,Washington,Seattle city,All,all,NA,NA,NA,3,Strong,61.46,Strong,0.1484587302839238,Strong
2019,53,63000,Washington,Seattle city,Neighborhoods of color,race-ethnicity,NA,NA,NA,5,Strong,46.84,Strong,0.17733708966193043,Strong
2019,53,63000,Washington,Seattle city,White neighborhoods,race-ethnicity,NA,NA,NA,3,Strong,74.7,Strong,0.1497283465042898,Strong
2019,53,63000,Washington,Seattle city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,4,Strong,55.25,Strong,0.1341744966536864,Strong
2019,53,67000,Washington,Spokane city,All,all,NA,NA,NA,21,Strong,95.86,Strong,0.2539522116052894,Strong
2019,53,67000,Washington,Spokane city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,53,67000,Washington,Spokane city,White neighborhoods,race-ethnicity,NA,NA,NA,21,Strong,94.42,Strong,0.2539522116052894,Strong
2019,53,67000,Washington,Spokane city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,53,67167,Washington,Spokane Valley city,All,all,NA,NA,NA,43,Strong,89.65,Strong,0.28036743474178,Strong
2019,53,67167,Washington,Spokane Valley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,53,67167,Washington,Spokane Valley city,White neighborhoods,race-ethnicity,NA,NA,NA,43,Strong,90.63,Strong,0.28036743474178,Strong
2019,53,67167,Washington,Spokane Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,53,70000,Washington,Tacoma city,All,all,NA,NA,NA,11,Strong,91.88,Strong,0.18822452202020423,Strong
2019,53,70000,Washington,Tacoma city,Neighborhoods of color,race-ethnicity,NA,NA,NA,9,Strong,NA,NA,NA,NA
2019,53,70000,Washington,Tacoma city,White neighborhoods,race-ethnicity,NA,NA,NA,13,Strong,92.44,Strong,0.1871871854234377,Strong
2019,53,70000,Washington,Tacoma city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,11,Strong,76.9,Strong,0.18999293892638133,Strong
2019,53,74060,Washington,Vancouver city,All,all,NA,NA,NA,16,Strong,94.75,Strong,0.21242514443036417,Strong
2019,53,74060,Washington,Vancouver city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,53,74060,Washington,Vancouver city,White neighborhoods,race-ethnicity,NA,NA,NA,16,Strong,93.9,Strong,0.21242514443036417,Strong
2019,53,74060,Washington,Vancouver city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,17,Strong,NA,NA,NA,NA
2019,53,80010,Washington,Yakima city,All,all,NA,NA,NA,51,Strong,15.76,Strong,0.3071282284162387,Strong
2019,53,80010,Washington,Yakima city,Neighborhoods of color,race-ethnicity,NA,NA,NA,50,Strong,NA,NA,NA,NA
2019,53,80010,Washington,Yakima city,White neighborhoods,race-ethnicity,NA,NA,NA,53,Strong,7.77,Strong,0.31012688427994295,Strong
2019,53,80010,Washington,Yakima city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,50,Strong,8.02,Strong,0.2851429992539169,Strong
2019,55,02375,Wisconsin,Appleton city,All,all,NA,NA,NA,71,Strong,96.64,Strong,0.24111546969135225,Strong
2019,55,02375,Wisconsin,Appleton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,55,02375,Wisconsin,Appleton city,White neighborhoods,race-ethnicity,NA,NA,NA,71,Strong,92.35,Strong,0.24111546969135225,Strong
2019,55,02375,Wisconsin,Appleton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,55,31000,Wisconsin,Green Bay city,All,all,NA,NA,NA,70,Strong,96.38,Strong,0.2508382910635676,Strong
2019,55,31000,Wisconsin,Green Bay city,Neighborhoods of color,race-ethnicity,NA,NA,NA,63,Strong,NA,NA,NA,NA
2019,55,31000,Wisconsin,Green Bay city,White neighborhoods,race-ethnicity,NA,NA,NA,72,Strong,91.73,Strong,0.2515599652888158,Strong
2019,55,31000,Wisconsin,Green Bay city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,64,Strong,81.03,Strong,0.23027027027027025,Strong
2019,55,39225,Wisconsin,Kenosha city,All,all,NA,NA,NA,69,Strong,98.32,Strong,0.22808138682738557,Strong
2019,55,39225,Wisconsin,Kenosha city,Neighborhoods of color,race-ethnicity,NA,NA,NA,66,Strong,NA,NA,NA,NA
2019,55,39225,Wisconsin,Kenosha city,White neighborhoods,race-ethnicity,NA,NA,NA,70,Strong,94.53,Strong,0.22970065501683468,Strong
2019,55,39225,Wisconsin,Kenosha city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,66,Strong,89.07,Strong,0.214494383054416,Strong
2019,55,48000,Wisconsin,Madison city,All,all,NA,NA,NA,73,Strong,98.19,Strong,0.1939858834486193,Strong
2019,55,48000,Wisconsin,Madison city,Neighborhoods of color,race-ethnicity,NA,NA,NA,73,Strong,NA,NA,NA,NA
2019,55,48000,Wisconsin,Madison city,White neighborhoods,race-ethnicity,NA,NA,NA,73,Strong,94.67,Strong,0.19481178549702535,Strong
2019,55,48000,Wisconsin,Madison city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,73,Strong,84.69,Strong,0.17990386015435533,Strong
2019,55,53000,Wisconsin,Milwaukee city,All,all,NA,NA,NA,58,Strong,99.87,Strong,0.21315447280379007,Strong
2019,55,53000,Wisconsin,Milwaukee city,Neighborhoods of color,race-ethnicity,NA,NA,NA,60,Strong,90.03,Strong,0.21035786315864152,Strong
2019,55,53000,Wisconsin,Milwaukee city,White neighborhoods,race-ethnicity,NA,NA,NA,57,Strong,98.32,Strong,0.2161292826835881,Strong
2019,55,53000,Wisconsin,Milwaukee city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,52,Strong,91.87,Strong,0.2128361578691664,Strong
2019,55,66000,Wisconsin,Racine city,All,all,NA,NA,NA,69,Strong,98.06,Strong,0.24849041013542889,Strong
2019,55,66000,Wisconsin,Racine city,Neighborhoods of color,race-ethnicity,NA,NA,NA,72,Strong,83.37,Strong,0.22,Strong
2019,55,66000,Wisconsin,Racine city,White neighborhoods,race-ethnicity,NA,NA,NA,69,Strong,94.24,Strong,0.25775206952727636,Strong
2019,55,66000,Wisconsin,Racine city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,68,Strong,83.55,Strong,0.22466521136634313,Strong
2021,01,03076,Alabama,Auburn city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,03076,Alabama,Auburn city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,03076,Alabama,Auburn city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,03076,Alabama,Auburn city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,07000,Alabama,Birmingham city,All,all,"Birmingham, AL",0.50048,Strong,NA,NA,NA,NA,NA,NA
2021,01,07000,Alabama,Birmingham city,Neighborhoods of color,race-ethnicity,"Birmingham, AL",0.58824,Strong,NA,NA,NA,NA,NA,NA
2021,01,07000,Alabama,Birmingham city,White neighborhoods,race-ethnicity,"Birmingham, AL",0.25452,Strong,NA,NA,NA,NA,NA,NA
2021,01,07000,Alabama,Birmingham city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,35896,Alabama,Hoover city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,35896,Alabama,Hoover city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,35896,Alabama,Hoover city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,35896,Alabama,Hoover city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,37000,Alabama,Huntsville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,37000,Alabama,Huntsville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,37000,Alabama,Huntsville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,37000,Alabama,Huntsville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,50000,Alabama,Mobile city,All,all,"Mobile, AL",0.40323,Strong,NA,NA,NA,NA,NA,NA
2021,01,50000,Alabama,Mobile city,Neighborhoods of color,race-ethnicity,"Mobile, AL",0.5106,Strong,NA,NA,NA,NA,NA,NA
2021,01,50000,Alabama,Mobile city,White neighborhoods,race-ethnicity,"Mobile, AL",0.30468,Strong,NA,NA,NA,NA,NA,NA
2021,01,50000,Alabama,Mobile city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,51000,Alabama,Montgomery city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,51000,Alabama,Montgomery city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,51000,Alabama,Montgomery city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,51000,Alabama,Montgomery city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,77256,Alabama,Tuscaloosa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,77256,Alabama,Tuscaloosa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,77256,Alabama,Tuscaloosa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,02,03000,Alaska,Anchorage municipality,All,all,"Anchorage, AK",0.27641,Strong,NA,NA,NA,NA,NA,NA
2021,02,03000,Alaska,Anchorage municipality,Neighborhoods of color,race-ethnicity,"Anchorage, AK",0.3873,Strong,NA,NA,NA,NA,NA,NA
2021,02,03000,Alaska,Anchorage municipality,White neighborhoods,race-ethnicity,"Anchorage, AK",0.22697,Strong,NA,NA,NA,NA,NA,NA
2021,02,03000,Alaska,Anchorage municipality,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,04720,Arizona,Avondale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,04720,Arizona,Avondale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,04720,Arizona,Avondale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,04720,Arizona,Avondale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,07940,Arizona,Buckeye city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,07940,Arizona,Buckeye city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,07940,Arizona,Buckeye city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,07940,Arizona,Buckeye city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,12000,Arizona,Chandler city,All,all,"Chandler, AZ",0.19393,Strong,NA,NA,NA,NA,NA,NA
2021,04,12000,Arizona,Chandler city,Neighborhoods of color,race-ethnicity,"Chandler, AZ",NA,Weak,NA,NA,NA,NA,NA,NA
2021,04,12000,Arizona,Chandler city,White neighborhoods,race-ethnicity,"Chandler, AZ",0.19393,Strong,NA,NA,NA,NA,NA,NA
2021,04,12000,Arizona,Chandler city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,23620,Arizona,Flagstaff city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,23620,Arizona,Flagstaff city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,23620,Arizona,Flagstaff city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,23620,Arizona,Flagstaff city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,27400,Arizona,Gilbert town,All,all,"Gilbert, AZ",0.21727,Strong,NA,NA,NA,NA,NA,NA
2021,04,27400,Arizona,Gilbert town,Neighborhoods of color,race-ethnicity,"Gilbert, AZ",0.35988,Strong,NA,NA,NA,NA,NA,NA
2021,04,27400,Arizona,Gilbert town,White neighborhoods,race-ethnicity,"Gilbert, AZ",0.18964,Strong,NA,NA,NA,NA,NA,NA
2021,04,27400,Arizona,Gilbert town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,27820,Arizona,Glendale city,All,all,"Glendale, AZ",0.32294,Strong,NA,NA,NA,NA,NA,NA
2021,04,27820,Arizona,Glendale city,Neighborhoods of color,race-ethnicity,"Glendale, AZ",0.44064,Strong,NA,NA,NA,NA,NA,NA
2021,04,27820,Arizona,Glendale city,White neighborhoods,race-ethnicity,"Glendale, AZ",0.25609,Strong,NA,NA,NA,NA,NA,NA
2021,04,27820,Arizona,Glendale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,28380,Arizona,Goodyear city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,28380,Arizona,Goodyear city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,28380,Arizona,Goodyear city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,28380,Arizona,Goodyear city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,46000,Arizona,Mesa city,All,all,"Mesa, AZ",0.31639,Strong,NA,NA,NA,NA,NA,NA
2021,04,46000,Arizona,Mesa city,Neighborhoods of color,race-ethnicity,"Mesa, AZ",0.40887,Strong,NA,NA,NA,NA,NA,NA
2021,04,46000,Arizona,Mesa city,White neighborhoods,race-ethnicity,"Mesa, AZ",0.28875,Strong,NA,NA,NA,NA,NA,NA
2021,04,46000,Arizona,Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,54050,Arizona,Peoria city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,54050,Arizona,Peoria city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,54050,Arizona,Peoria city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,54050,Arizona,Peoria city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,55000,Arizona,Phoenix city,All,all,"Phoenix, AZ",0.36066,Strong,NA,NA,NA,NA,NA,NA
2021,04,55000,Arizona,Phoenix city,Neighborhoods of color,race-ethnicity,"Phoenix, AZ",0.43504,Strong,NA,NA,NA,NA,NA,NA
2021,04,55000,Arizona,Phoenix city,White neighborhoods,race-ethnicity,"Phoenix, AZ",0.28737,Strong,NA,NA,NA,NA,NA,NA
2021,04,55000,Arizona,Phoenix city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,65000,Arizona,Scottsdale city,All,all,"Scottsdale, AZ",0.15622,Strong,NA,NA,NA,NA,NA,NA
2021,04,65000,Arizona,Scottsdale city,Neighborhoods of color,race-ethnicity,"Scottsdale, AZ",0.62802,Strong,NA,NA,NA,NA,NA,NA
2021,04,65000,Arizona,Scottsdale city,White neighborhoods,race-ethnicity,"Scottsdale, AZ",0.14854,Strong,NA,NA,NA,NA,NA,NA
2021,04,65000,Arizona,Scottsdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,71510,Arizona,Surprise city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,71510,Arizona,Surprise city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,71510,Arizona,Surprise city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,71510,Arizona,Surprise city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,73000,Arizona,Tempe city,All,all,"Tempe, AZ",0.30584,Strong,NA,NA,NA,NA,NA,NA
2021,04,73000,Arizona,Tempe city,Neighborhoods of color,race-ethnicity,"Tempe, AZ",0.36945,Strong,NA,NA,NA,NA,NA,NA
2021,04,73000,Arizona,Tempe city,White neighborhoods,race-ethnicity,"Tempe, AZ",0.25213,Strong,NA,NA,NA,NA,NA,NA
2021,04,73000,Arizona,Tempe city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,77000,Arizona,Tucson city,All,all,"Tucson, AZ",0.31367,Strong,NA,NA,NA,NA,NA,NA
2021,04,77000,Arizona,Tucson city,Neighborhoods of color,race-ethnicity,"Tucson, AZ",0.34114,Strong,NA,NA,NA,NA,NA,NA
2021,04,77000,Arizona,Tucson city,White neighborhoods,race-ethnicity,"Tucson, AZ",0.30831,Strong,NA,NA,NA,NA,NA,NA
2021,04,77000,Arizona,Tucson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,85540,Arizona,Yuma city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,85540,Arizona,Yuma city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
