year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2022,42,60000,Pennsylvania,Philadelphia city,All,all,NA,NA,NA,NA,0.2179,Strong,0.136,Strong
2022,42,60000,Pennsylvania,Philadelphia city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.2349,Strong,0.1339,Strong
2022,42,60000,Pennsylvania,Philadelphia city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1972,Strong,0.1407,Strong
2022,42,60000,Pennsylvania,Philadelphia city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1938,Strong,0.1353,Strong
2022,42,61000,Pennsylvania,Pittsburgh city,All,all,NA,NA,NA,NA,0.092,Strong,0.1848,Strong
2022,42,61000,Pennsylvania,Pittsburgh city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0912,Strong,0.1778,Strong
2022,42,61000,Pennsylvania,Pittsburgh city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0923,Strong,0.1862,Strong
2022,42,61000,Pennsylvania,Pittsburgh city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0917,Strong,0.1853,Strong
2022,42,63624,Pennsylvania,Reading city,All,all,NA,NA,NA,NA,0.0428,Strong,0.1804,Strong
2022,42,63624,Pennsylvania,Reading city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0441,Strong,0.1769,Strong
2022,42,63624,Pennsylvania,Reading city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.22,Strong
2022,42,63624,Pennsylvania,Reading city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0373,Strong,0.1943,Strong
2022,42,69000,Pennsylvania,Scranton city,All,all,NA,NA,NA,NA,0.0322,Strong,0.2285,Strong
2022,42,69000,Pennsylvania,Scranton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04,Strong,0.2,Strong
2022,42,69000,Pennsylvania,Scranton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0298,Strong,0.2359,Strong
2022,42,69000,Pennsylvania,Scranton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0376,Strong,0.2128,Strong
2022,44,19180,Rhode Island,Cranston city,All,all,NA,NA,NA,NA,0.0341,Strong,0.2027,Strong
2022,44,19180,Rhode Island,Cranston city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.05,Marginal,0.17,Marginal
2022,44,19180,Rhode Island,Cranston city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.028,Strong,0.2108,Strong
2022,44,19180,Rhode Island,Cranston city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0432,Strong,0.1928,Strong
2022,44,54640,Rhode Island,Pawtucket city,All,all,NA,NA,NA,NA,0.0651,Strong,0.1864,Strong
2022,44,54640,Rhode Island,Pawtucket city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0904,Strong,0.1732,Strong
2022,44,54640,Rhode Island,Pawtucket city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0418,Strong,0.2001,Strong
2022,44,54640,Rhode Island,Pawtucket city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0404,Strong,0.1975,Strong
2022,44,59000,Rhode Island,Providence city,All,all,NA,NA,NA,NA,0.0739,Strong,0.1675,Strong
2022,44,59000,Rhode Island,Providence city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0661,Strong,0.1686,Strong
2022,44,59000,Rhode Island,Providence city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0647,Strong,0.1741,Strong
2022,44,59000,Rhode Island,Providence city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1208,Strong,0.1524,Strong
2022,44,74300,Rhode Island,Warwick city,All,all,NA,NA,NA,NA,0.0252,Strong,0.217,Strong
2022,44,74300,Rhode Island,Warwick city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,44,74300,Rhode Island,Warwick city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0252,Strong,0.217,Strong
2022,44,74300,Rhode Island,Warwick city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,13330,South Carolina,Charleston city,All,all,NA,NA,NA,NA,0.0175,Strong,0.2236,Strong
2022,45,13330,South Carolina,Charleston city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0236,Marginal,0.2066,Marginal
2022,45,13330,South Carolina,Charleston city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.016,Strong,0.2266,Strong
2022,45,13330,South Carolina,Charleston city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0251,Strong,0.2087,Strong
2022,45,16000,South Carolina,Columbia city,All,all,NA,NA,NA,NA,0.0272,Strong,0.2357,Strong
2022,45,16000,South Carolina,Columbia city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0249,Strong,0.2333,Strong
2022,45,16000,South Carolina,Columbia city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.031,Strong,0.2349,Strong
2022,45,16000,South Carolina,Columbia city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0239,Strong,0.2417,Strong
2022,45,48535,South Carolina,Mount Pleasant town,All,all,NA,NA,NA,NA,0.0132,Strong,0.2404,Strong
2022,45,48535,South Carolina,Mount Pleasant town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,45,48535,South Carolina,Mount Pleasant town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0132,Strong,0.2403,Strong
2022,45,48535,South Carolina,Mount Pleasant town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Weak,0.29,Weak
2022,45,50875,South Carolina,North Charleston city,All,all,NA,NA,NA,NA,0.0135,Strong,0.226,Strong
2022,45,50875,South Carolina,North Charleston city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0143,Strong,0.2207,Strong
2022,45,50875,South Carolina,North Charleston city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.013,Strong,0.2317,Strong
2022,45,50875,South Carolina,North Charleston city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0125,Strong,0.2329,Strong
2022,46,59020,South Dakota,Sioux Falls city,All,all,NA,NA,NA,NA,0.0193,Strong,0.2184,Strong
2022,46,59020,South Dakota,Sioux Falls city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,46,59020,South Dakota,Sioux Falls city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0194,Strong,0.2191,Strong
2022,46,59020,South Dakota,Sioux Falls city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.018,Strong,0.2116,Strong
2022,47,14000,Tennessee,Chattanooga city,All,all,NA,NA,NA,NA,0.0155,Strong,0.2506,Strong
2022,47,14000,Tennessee,Chattanooga city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0189,Strong,0.243,Strong
2022,47,14000,Tennessee,Chattanooga city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0134,Strong,0.2566,Strong
2022,47,14000,Tennessee,Chattanooga city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0162,Strong,0.2438,Strong
2022,47,15160,Tennessee,Clarksville city,All,all,NA,NA,NA,NA,0.0126,Strong,0.2902,Strong
2022,47,15160,Tennessee,Clarksville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.2634,Strong
2022,47,15160,Tennessee,Clarksville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0129,Strong,0.2935,Strong
2022,47,15160,Tennessee,Clarksville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0113,Strong,0.2928,Strong
2022,47,27740,Tennessee,Franklin city,All,all,NA,NA,NA,NA,0.0124,Strong,0.233,Strong
2022,47,27740,Tennessee,Franklin city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,27740,Tennessee,Franklin city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0109,Strong,0.2398,Strong
2022,47,27740,Tennessee,Franklin city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0174,Strong,0.2092,Strong
2022,47,40000,Tennessee,Knoxville city,All,all,NA,NA,NA,NA,0.0189,Strong,0.2369,Strong
2022,47,40000,Tennessee,Knoxville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.018,Strong,0.2452,Strong
2022,47,40000,Tennessee,Knoxville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.018,Strong,0.2387,Strong
2022,47,40000,Tennessee,Knoxville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0261,Strong,0.2175,Strong
2022,47,48000,Tennessee,Memphis city,All,all,NA,NA,NA,NA,0.0217,Strong,0.2566,Strong
2022,47,48000,Tennessee,Memphis city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0194,Strong,0.258,Strong
2022,47,48000,Tennessee,Memphis city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0285,Strong,0.2556,Strong
2022,47,48000,Tennessee,Memphis city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0266,Strong,0.2492,Strong
2022,47,51560,Tennessee,Murfreesboro city,All,all,NA,NA,NA,NA,0.0129,Strong,0.228,Strong
2022,47,51560,Tennessee,Murfreesboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,47,51560,Tennessee,Murfreesboro city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0111,Strong,0.236,Strong
2022,47,51560,Tennessee,Murfreesboro city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0167,Strong,0.2108,Strong
2022,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,NA,NA,NA,NA,0.0224,Strong,0.2183,Strong
2022,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0216,Strong,0.21560000000000001,Strong
2022,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0228,Strong,0.221,Strong
2022,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0226,Strong,0.2154,Strong
2022,48,01000,Texas,Abilene city,All,all,NA,NA,NA,NA,0.0175,Strong,0.2624,Strong
2022,48,01000,Texas,Abilene city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0205,Strong,0.2505,Strong
2022,48,01000,Texas,Abilene city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0143,Strong,0.2724,Strong
2022,48,01000,Texas,Abilene city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0215,Strong,0.2515,Strong
2022,48,01924,Texas,Allen city,All,all,NA,NA,NA,NA,0.01,Strong,0.2207,Strong
2022,48,01924,Texas,Allen city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2252,Strong
2022,48,01924,Texas,Allen city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2115,Strong
2022,48,01924,Texas,Allen city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2259,Strong
2022,48,03000,Texas,Amarillo city,All,all,NA,NA,NA,NA,0.0157,Strong,0.2595,Strong
2022,48,03000,Texas,Amarillo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0158,Strong,0.2627,Strong
2022,48,03000,Texas,Amarillo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.015,Strong,0.2644,Strong
2022,48,03000,Texas,Amarillo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0169,Strong,0.2472,Strong
2022,48,04000,Texas,Arlington city,All,all,NA,NA,NA,NA,0.01,Strong,0.2116,Strong
2022,48,04000,Texas,Arlington city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2031,Strong
2022,48,04000,Texas,Arlington city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2311,Strong
2022,48,04000,Texas,Arlington city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2184,Strong
2022,48,05000,Texas,Austin city,All,all,NA,NA,NA,NA,0.034,Strong,0.1717,Strong
2022,48,05000,Texas,Austin city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0293,Strong,0.1743,Strong
2022,48,05000,Texas,Austin city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0355,Strong,0.1725,Strong
2022,48,05000,Texas,Austin city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0365,Strong,0.1689,Strong
2022,48,06128,Texas,Baytown city,All,all,NA,NA,NA,NA,0.0113,Strong,0.2328,Strong
2022,48,06128,Texas,Baytown city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0134,Strong,0.2269,Strong
2022,48,06128,Texas,Baytown city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Weak,0.2706,Weak
2022,48,06128,Texas,Baytown city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0053,Strong,0.2471,Strong
2022,48,07000,Texas,Beaumont city,All,all,NA,NA,NA,NA,0.0143,Strong,0.2659,Strong
2022,48,07000,Texas,Beaumont city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0135,Strong,0.2643,Strong
2022,48,07000,Texas,Beaumont city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0177,Strong,0.2735,Strong
2022,48,07000,Texas,Beaumont city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0162,Strong,0.2686,Strong
2022,48,10768,Texas,Brownsville city,All,all,NA,NA,NA,NA,0.0207,Strong,0.3504,Strong
2022,48,10768,Texas,Brownsville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0207,Strong,0.3504,Strong
2022,48,10768,Texas,Brownsville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,10768,Texas,Brownsville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,10912,Texas,Bryan city,All,all,NA,NA,NA,NA,0.013,Strong,0.2707,Strong
2022,48,10912,Texas,Bryan city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0126,Strong,0.271,Strong
2022,48,10912,Texas,Bryan city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0123,Strong,0.2718,Strong
2022,48,10912,Texas,Bryan city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0146,Strong,0.2687,Strong
2022,48,13024,Texas,Carrollton city,All,all,NA,NA,NA,NA,0.0189,Strong,0.2075,Strong
2022,48,13024,Texas,Carrollton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0235,Strong,0.2018,Strong
2022,48,13024,Texas,Carrollton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.2149,Strong
2022,48,13024,Texas,Carrollton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0152,Strong,0.2113,Strong
2022,48,13552,Texas,Cedar Park city,All,all,NA,NA,NA,NA,0.0107,Strong,0.193,Strong
2022,48,13552,Texas,Cedar Park city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.18,Strong
2022,48,13552,Texas,Cedar Park city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.011,Strong,0.1936,Strong
2022,48,13552,Texas,Cedar Park city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0105,Strong,0.1929,Strong
2022,48,15976,Texas,College Station city,All,all,NA,NA,NA,NA,0.0138,Strong,0.2627,Strong
2022,48,15976,Texas,College Station city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0,Weak,0.3,Weak
2022,48,15976,Texas,College Station city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0125,Strong,0.2768,Strong
2022,48,15976,Texas,College Station city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0151,Strong,0.2482,Strong
2022,48,16432,Texas,Conroe city,All,all,NA,NA,NA,NA,0.0072,Strong,0.2433,Strong
2022,48,16432,Texas,Conroe city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0086,Strong,0.2386,Strong
2022,48,16432,Texas,Conroe city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0065,Strong,0.2479,Strong
2022,48,16432,Texas,Conroe city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0072,Strong,0.2384,Strong
2022,48,17000,Texas,Corpus Christi city,All,all,NA,NA,NA,NA,0.0229,Strong,0.2598,Strong
2022,48,17000,Texas,Corpus Christi city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0247,Strong,0.2573,Strong
2022,48,17000,Texas,Corpus Christi city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0085,Strong,0.29,Strong
2022,48,17000,Texas,Corpus Christi city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0194,Strong,0.2612,Strong
2022,48,19000,Texas,Dallas city,All,all,NA,NA,NA,NA,0.0544,Strong,0.189,Strong
2022,48,19000,Texas,Dallas city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0494,Strong,0.1921,Strong
2022,48,19000,Texas,Dallas city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0604,Strong,0.1882,Strong
2022,48,19000,Texas,Dallas city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0658,Strong,0.1779,Strong
2022,48,19972,Texas,Denton city,All,all,NA,NA,NA,NA,0.0178,Strong,0.2124,Strong
2022,48,19972,Texas,Denton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0212,Strong,0.1988,Strong
2022,48,19972,Texas,Denton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0152,Strong,0.2201,Strong
2022,48,19972,Texas,Denton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0193,Strong,0.2088,Strong
2022,48,22660,Texas,Edinburg city,All,all,NA,NA,NA,NA,0.0147,Strong,0.3389,Strong
2022,48,22660,Texas,Edinburg city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0147,Strong,0.3389,Strong
2022,48,22660,Texas,Edinburg city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,22660,Texas,Edinburg city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,24000,Texas,El Paso city,All,all,NA,NA,NA,NA,0.0198,Strong,0.3073,Strong
2022,48,24000,Texas,El Paso city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0197,Strong,0.3077,Strong
2022,48,24000,Texas,El Paso city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,24000,Texas,El Paso city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.023,Strong,0.2741,Strong
2022,48,26232,Texas,Flower Mound town,All,all,NA,NA,NA,NA,0.0096,Strong,0.2327,Strong
2022,48,26232,Texas,Flower Mound town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,26232,Texas,Flower Mound town,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0097,Strong,0.2326,Strong
2022,48,26232,Texas,Flower Mound town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0092,Marginal,0.2332,Marginal
2022,48,27000,Texas,Fort Worth city,All,all,NA,NA,NA,NA,0.0233,Strong,0.2147,Strong
2022,48,27000,Texas,Fort Worth city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0263,Strong,0.2118,Strong
2022,48,27000,Texas,Fort Worth city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0234,Strong,0.214,Strong
2022,48,27000,Texas,Fort Worth city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0183,Strong,0.2202,Strong
2022,48,27684,Texas,Frisco city,All,all,NA,NA,NA,NA,0.01,Strong,0.217,Strong
2022,48,27684,Texas,Frisco city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2177,Strong
2022,48,27684,Texas,Frisco city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2208,Strong
2022,48,27684,Texas,Frisco city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2144,Strong
2022,48,29000,Texas,Garland city,All,all,NA,NA,NA,NA,0.0275,Strong,0.2141,Strong
2022,48,29000,Texas,Garland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0284,Strong,0.2128,Strong
2022,48,29000,Texas,Garland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Weak,0.24,Weak
2022,48,29000,Texas,Garland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.021,Marginal,0.2228,Marginal
2022,48,30464,Texas,Grand Prairie city,All,all,NA,NA,NA,NA,0.0098,Strong,0.2173,Strong
2022,48,30464,Texas,Grand Prairie city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2162,Strong
2022,48,30464,Texas,Grand Prairie city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,30464,Texas,Grand Prairie city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0082,Strong,0.2262,Strong
2022,48,35000,Texas,Houston city,All,all,NA,NA,NA,NA,0.0467,Strong,0.2079,Strong
2022,48,35000,Texas,Houston city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.043,Strong,0.2086,Strong
2022,48,35000,Texas,Houston city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0494,Strong,0.2149,Strong
2022,48,35000,Texas,Houston city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0603,Strong,0.1992,Strong
2022,48,37000,Texas,Irving city,All,all,NA,NA,NA,NA,0.0279,Strong,0.194,Strong
2022,48,37000,Texas,Irving city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0277,Strong,0.1946,Strong
2022,48,37000,Texas,Irving city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02,Marginal,0.23,Marginal
2022,48,37000,Texas,Irving city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0311,Strong,0.1833,Strong
2022,48,39148,Texas,Killeen city,All,all,NA,NA,NA,NA,0.01,Strong,0.2556,Strong
2022,48,39148,Texas,Killeen city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2553,Strong
2022,48,39148,Texas,Killeen city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Weak,0.33,Weak
2022,48,39148,Texas,Killeen city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Marginal,0.2619,Marginal
2022,48,41464,Texas,Laredo city,All,all,NA,NA,NA,NA,0.0234,Strong,0.3002,Strong
2022,48,41464,Texas,Laredo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0234,Strong,0.3002,Strong
2022,48,41464,Texas,Laredo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,41464,Texas,Laredo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,41980,Texas,League City city,All,all,NA,NA,NA,NA,0.0104,Strong,0.2424,Strong
2022,48,41980,Texas,League City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Weak,0.25,Weak
2022,48,41980,Texas,League City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0107,Strong,0.2421,Strong
2022,48,41980,Texas,League City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2427,Strong
2022,48,42508,Texas,Lewisville city,All,all,NA,NA,NA,NA,0.0104,Strong,0.202,Strong
2022,48,42508,Texas,Lewisville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0108,Strong,0.1941,Strong
2022,48,42508,Texas,Lewisville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2334,Strong
2022,48,42508,Texas,Lewisville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2059,Strong
2022,48,43888,Texas,Longview city,All,all,NA,NA,NA,NA,0.0131,Strong,0.266,Strong
2022,48,43888,Texas,Longview city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0125,Strong,0.2736,Strong
2022,48,43888,Texas,Longview city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0125,Strong,0.2662,Strong
2022,48,43888,Texas,Longview city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0158,Strong,0.2558,Strong
2022,48,45000,Texas,Lubbock city,All,all,NA,NA,NA,NA,0.0181,Strong,0.2548,Strong
2022,48,45000,Texas,Lubbock city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0209,Strong,0.2472,Strong
2022,48,45000,Texas,Lubbock city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0188,Strong,0.2618,Strong
2022,48,45000,Texas,Lubbock city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.015,Strong,0.2537,Strong
2022,48,45384,Texas,McAllen city,All,all,NA,NA,NA,NA,0.0216,Strong,0.3356,Strong
2022,48,45384,Texas,McAllen city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0216,Strong,0.3356,Strong
2022,48,45384,Texas,McAllen city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,45384,Texas,McAllen city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,45744,Texas,McKinney city,All,all,NA,NA,NA,NA,0.01,Strong,0.2185,Strong
2022,48,45744,Texas,McKinney city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0109,Strong,0.2201,Strong
2022,48,45744,Texas,McKinney city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0096,Strong,0.2279,Strong
2022,48,45744,Texas,McKinney city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2125,Strong
2022,48,47892,Texas,Mesquite city,All,all,NA,NA,NA,NA,0.0121,Strong,0.2205,Strong
2022,48,47892,Texas,Mesquite city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0124,Strong,0.2198,Strong
2022,48,47892,Texas,Mesquite city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0,Weak,0.26,Weak
2022,48,47892,Texas,Mesquite city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.225,Strong
2022,48,48072,Texas,Midland city,All,all,NA,NA,NA,NA,0.014,Strong,0.2057,Strong
2022,48,48072,Texas,Midland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0118,Strong,0.2076,Strong
2022,48,48072,Texas,Midland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0131,Strong,0.2158,Strong
2022,48,48072,Texas,Midland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0185,Strong,0.1939,Strong
