year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2022,51,125,Virginia,Nelson County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,127,Virginia,New Kent County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,127,Virginia,New Kent County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,127,Virginia,New Kent County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,127,Virginia,New Kent County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,127,Virginia,New Kent County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,131,Virginia,Northampton County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,131,Virginia,Northampton County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,131,Virginia,Northampton County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,131,Virginia,Northampton County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,131,Virginia,Northampton County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,133,Virginia,Northumberland County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,133,Virginia,Northumberland County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,133,Virginia,Northumberland County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,133,Virginia,Northumberland County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,133,Virginia,Northumberland County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,135,Virginia,Nottoway County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,135,Virginia,Nottoway County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,135,Virginia,Nottoway County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,135,Virginia,Nottoway County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,135,Virginia,Nottoway County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,137,Virginia,Orange County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,137,Virginia,Orange County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,137,Virginia,Orange County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,137,Virginia,Orange County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,137,Virginia,Orange County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,139,Virginia,Page County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,139,Virginia,Page County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,139,Virginia,Page County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,139,Virginia,Page County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,139,Virginia,Page County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,141,Virginia,Patrick County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,141,Virginia,Patrick County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,141,Virginia,Patrick County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,141,Virginia,Patrick County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,141,Virginia,Patrick County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,143,Virginia,Pittsylvania County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,143,Virginia,Pittsylvania County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,143,Virginia,Pittsylvania County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,143,Virginia,Pittsylvania County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,143,Virginia,Pittsylvania County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,145,Virginia,Powhatan County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,145,Virginia,Powhatan County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,145,Virginia,Powhatan County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,145,Virginia,Powhatan County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,145,Virginia,Powhatan County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,147,Virginia,Prince Edward County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,147,Virginia,Prince Edward County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,147,Virginia,Prince Edward County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,147,Virginia,Prince Edward County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,147,Virginia,Prince Edward County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,149,Virginia,Prince George County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,149,Virginia,Prince George County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,149,Virginia,Prince George County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,149,Virginia,Prince George County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,149,Virginia,Prince George County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,153,Virginia,Prince William County,All,all,0.075486384,0.069026709,0.08194606,Strong
2022,51,153,Virginia,Prince William County,Less than High School,mothers-education,0.067639254,0.049714144,0.08556436,Strong
2022,51,153,Virginia,Prince William County,GED/High School Degree,mothers-education,0.072214581,0.058909729,0.085519433,Strong
2022,51,153,Virginia,Prince William County,Some College,mothers-education,0.087356322,0.068593666,0.10611898,Strong
2022,51,153,Virginia,Prince William County,College Degree or Higher,mothers-education,0.070765287,0.061771493,0.079759084,Strong
2022,51,155,Virginia,Pulaski County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,155,Virginia,Pulaski County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,155,Virginia,Pulaski County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,155,Virginia,Pulaski County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,155,Virginia,Pulaski County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,157,Virginia,Rappahannock County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,157,Virginia,Rappahannock County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,157,Virginia,Rappahannock County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,157,Virginia,Rappahannock County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,157,Virginia,Rappahannock County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,159,Virginia,Richmond County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,159,Virginia,Richmond County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,159,Virginia,Richmond County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,159,Virginia,Richmond County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,159,Virginia,Richmond County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,161,Virginia,Roanoke County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,161,Virginia,Roanoke County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,161,Virginia,Roanoke County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,161,Virginia,Roanoke County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,161,Virginia,Roanoke County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,163,Virginia,Rockbridge County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,163,Virginia,Rockbridge County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,163,Virginia,Rockbridge County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,163,Virginia,Rockbridge County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,163,Virginia,Rockbridge County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,165,Virginia,Rockingham County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,165,Virginia,Rockingham County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,165,Virginia,Rockingham County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,165,Virginia,Rockingham County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,165,Virginia,Rockingham County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,167,Virginia,Russell County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,167,Virginia,Russell County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,167,Virginia,Russell County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,167,Virginia,Russell County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,167,Virginia,Russell County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,169,Virginia,Scott County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,169,Virginia,Scott County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,169,Virginia,Scott County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,169,Virginia,Scott County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,169,Virginia,Scott County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,171,Virginia,Shenandoah County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,171,Virginia,Shenandoah County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,171,Virginia,Shenandoah County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,171,Virginia,Shenandoah County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,171,Virginia,Shenandoah County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,173,Virginia,Smyth County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,173,Virginia,Smyth County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,173,Virginia,Smyth County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,173,Virginia,Smyth County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,173,Virginia,Smyth County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,175,Virginia,Southampton County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,175,Virginia,Southampton County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,175,Virginia,Southampton County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,175,Virginia,Southampton County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,175,Virginia,Southampton County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,177,Virginia,Spotsylvania County,All,all,0.07920792,0.066040508,0.092375331,Strong
2022,51,177,Virginia,Spotsylvania County,Less than High School,mothers-education,0.1037037,0.052274223,0.15513317,Marginal
2022,51,177,Virginia,Spotsylvania County,GED/High School Degree,mothers-education,0.082589284,0.057099812,0.10807876,Strong
2022,51,177,Virginia,Spotsylvania County,Some College,mothers-education,0.086816721,0.055523049,0.1181104,Marginal
2022,51,177,Virginia,Spotsylvania County,College Degree or Higher,mothers-education,0.063469678,0.04552329,0.081416063,Strong
2022,51,179,Virginia,Stafford County,All,all,0.085346214,0.072658889,0.09803354,Strong
2022,51,179,Virginia,Stafford County,Less than High School,mothers-education,0.070063695,0.030135529,0.10999186,Marginal
2022,51,179,Virginia,Stafford County,GED/High School Degree,mothers-education,0.10874704,0.079078577,0.13841552,Strong
2022,51,179,Virginia,Stafford County,Some College,mothers-education,0.090032153,0.05822039,0.12184391,Marginal
2022,51,179,Virginia,Stafford County,College Degree or Higher,mothers-education,0.072708115,0.056187637,0.089228593,Strong
2022,51,181,Virginia,Surry County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,181,Virginia,Surry County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,181,Virginia,Surry County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,181,Virginia,Surry County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,181,Virginia,Surry County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,183,Virginia,Sussex County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,183,Virginia,Sussex County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,183,Virginia,Sussex County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,183,Virginia,Sussex County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,183,Virginia,Sussex County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,185,Virginia,Tazewell County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,185,Virginia,Tazewell County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,185,Virginia,Tazewell County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,185,Virginia,Tazewell County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,185,Virginia,Tazewell County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,187,Virginia,Warren County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,187,Virginia,Warren County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,187,Virginia,Warren County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,187,Virginia,Warren County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,187,Virginia,Warren County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,191,Virginia,Washington County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,191,Virginia,Washington County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,191,Virginia,Washington County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,191,Virginia,Washington County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,191,Virginia,Washington County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,193,Virginia,Westmoreland County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,193,Virginia,Westmoreland County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,193,Virginia,Westmoreland County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,193,Virginia,Westmoreland County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,193,Virginia,Westmoreland County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,195,Virginia,Wise County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,195,Virginia,Wise County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,195,Virginia,Wise County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,195,Virginia,Wise County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,195,Virginia,Wise County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,197,Virginia,Wythe County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,197,Virginia,Wythe County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,197,Virginia,Wythe County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,197,Virginia,Wythe County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,197,Virginia,Wythe County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,199,Virginia,York County,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,199,Virginia,York County,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,199,Virginia,York County,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,199,Virginia,York County,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,199,Virginia,York County,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,510,Virginia,Alexandria city,All,all,0.072807014,0.062142026,0.083471999,Strong
2022,51,510,Virginia,Alexandria city,Less than High School,mothers-education,0.06188925,0.034935355,0.088843144,Marginal
2022,51,510,Virginia,Alexandria city,GED/High School Degree,mothers-education,0.11510792,0.077590629,0.1526252,Strong
2022,51,510,Virginia,Alexandria city,Some College,mothers-education,0.091954023,0.049018107,0.13488995,Marginal
2022,51,510,Virginia,Alexandria city,College Degree or Higher,mothers-education,0.064331666,0.051475231,0.077188104,Strong
2022,51,520,Virginia,Bristol city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,520,Virginia,Bristol city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,520,Virginia,Bristol city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,520,Virginia,Bristol city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,520,Virginia,Bristol city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,530,Virginia,Buena Vista city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,530,Virginia,Buena Vista city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,530,Virginia,Buena Vista city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,530,Virginia,Buena Vista city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,530,Virginia,Buena Vista city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,540,Virginia,Charlottesville city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,540,Virginia,Charlottesville city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,540,Virginia,Charlottesville city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,540,Virginia,Charlottesville city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,540,Virginia,Charlottesville city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,550,Virginia,Chesapeake city,All,all,0.09773124,0.086857513,0.10860497,Strong
2022,51,550,Virginia,Chesapeake city,Less than High School,mothers-education,0.083916083,0.0384719,0.12936026,Marginal
2022,51,550,Virginia,Chesapeake city,GED/High School Degree,mothers-education,0.12586446,0.10168605,0.15004288,Strong
2022,51,550,Virginia,Chesapeake city,Some College,mothers-education,0.10142349,0.076464057,0.12638292,Strong
2022,51,550,Virginia,Chesapeake city,College Degree or Higher,mothers-education,0.083565459,0.069252051,0.097878866,Strong
2022,51,570,Virginia,Colonial Heights city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,570,Virginia,Colonial Heights city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,570,Virginia,Colonial Heights city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,570,Virginia,Colonial Heights city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,570,Virginia,Colonial Heights city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,580,Virginia,Covington city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,580,Virginia,Covington city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,580,Virginia,Covington city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,580,Virginia,Covington city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,580,Virginia,Covington city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,590,Virginia,Danville city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,590,Virginia,Danville city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,590,Virginia,Danville city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,590,Virginia,Danville city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,590,Virginia,Danville city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,595,Virginia,Emporia city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,595,Virginia,Emporia city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,595,Virginia,Emporia city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,595,Virginia,Emporia city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,595,Virginia,Emporia city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,600,Virginia,Fairfax city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,600,Virginia,Fairfax city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,600,Virginia,Fairfax city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,600,Virginia,Fairfax city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,600,Virginia,Fairfax city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,610,Virginia,Falls Church city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,610,Virginia,Falls Church city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,610,Virginia,Falls Church city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,610,Virginia,Falls Church city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,610,Virginia,Falls Church city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,620,Virginia,Franklin city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,620,Virginia,Franklin city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,620,Virginia,Franklin city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,620,Virginia,Franklin city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,620,Virginia,Franklin city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,630,Virginia,Fredericksburg city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,630,Virginia,Fredericksburg city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,630,Virginia,Fredericksburg city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,630,Virginia,Fredericksburg city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,630,Virginia,Fredericksburg city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,640,Virginia,Galax city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,640,Virginia,Galax city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,640,Virginia,Galax city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,640,Virginia,Galax city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,640,Virginia,Galax city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,650,Virginia,Hampton city,All,all,0.10575139,0.090762369,0.12074041,Strong
2022,51,650,Virginia,Hampton city,Less than High School,mothers-education,NA,NA,NA,NA
2022,51,650,Virginia,Hampton city,GED/High School Degree,mothers-education,0.10756303,0.082667693,0.13245836,Strong
2022,51,650,Virginia,Hampton city,Some College,mothers-education,0.081967212,0.053863436,0.11007099,Strong
2022,51,650,Virginia,Hampton city,College Degree or Higher,mothers-education,0.11724138,0.091059342,0.14342342,Strong
2022,51,660,Virginia,Harrisonburg city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,660,Virginia,Harrisonburg city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,660,Virginia,Harrisonburg city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,660,Virginia,Harrisonburg city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,660,Virginia,Harrisonburg city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,670,Virginia,Hopewell city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,670,Virginia,Hopewell city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,670,Virginia,Hopewell city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,670,Virginia,Hopewell city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,670,Virginia,Hopewell city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,678,Virginia,Lexington city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,678,Virginia,Lexington city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,678,Virginia,Lexington city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,678,Virginia,Lexington city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,678,Virginia,Lexington city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,680,Virginia,Lynchburg city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,680,Virginia,Lynchburg city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,680,Virginia,Lynchburg city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,680,Virginia,Lynchburg city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,680,Virginia,Lynchburg city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,683,Virginia,Manassas city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,683,Virginia,Manassas city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,683,Virginia,Manassas city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
