year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2022,27,123,Minnesota,Ramsey County,College Degree or Higher,mothers-education,0.0639,0.0547,0.0732,Strong
2022,27,125,Minnesota,Red Lake County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,125,Minnesota,Red Lake County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,125,Minnesota,Red Lake County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,125,Minnesota,Red Lake County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,125,Minnesota,Red Lake County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,127,Minnesota,Redwood County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,127,Minnesota,Redwood County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,127,Minnesota,Redwood County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,127,Minnesota,Redwood County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,127,Minnesota,Redwood County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,129,Minnesota,Renville County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,129,Minnesota,Renville County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,129,Minnesota,Renville County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,129,Minnesota,Renville County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,129,Minnesota,Renville County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,131,Minnesota,Rice County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,131,Minnesota,Rice County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,131,Minnesota,Rice County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,131,Minnesota,Rice County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,131,Minnesota,Rice County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,133,Minnesota,Rock County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,133,Minnesota,Rock County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,133,Minnesota,Rock County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,133,Minnesota,Rock County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,133,Minnesota,Rock County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,135,Minnesota,Roseau County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,135,Minnesota,Roseau County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,135,Minnesota,Roseau County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,135,Minnesota,Roseau County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,135,Minnesota,Roseau County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,137,Minnesota,St. Louis County,All,all,0.0698,0.0581,0.0816,Strong
2022,27,137,Minnesota,St. Louis County,Less than High School,mothers-education,0.1176,0.0551,0.1802,Marginal
2022,27,137,Minnesota,St. Louis County,GED/High School Degree,mothers-education,0.0946,0.0624,0.1269,Strong
2022,27,137,Minnesota,St. Louis County,Some College,mothers-education,0.0633,0.0441,0.0825,Strong
2022,27,137,Minnesota,St. Louis County,College Degree or Higher,mothers-education,0.057,0.0405,0.0736,Strong
2022,27,139,Minnesota,Scott County,All,all,0.0842,0.071,0.0973,Strong
2022,27,139,Minnesota,Scott County,Less than High School,mothers-education,0.1034,0.048,0.1589,Marginal
2022,27,139,Minnesota,Scott County,GED/High School Degree,mothers-education,0.0625,0.0296,0.0954,Strong
2022,27,139,Minnesota,Scott County,Some College,mothers-education,0.0953,0.0682,0.1224,Strong
2022,27,139,Minnesota,Scott County,College Degree or Higher,mothers-education,0.0824,0.0647,0.1002,Strong
2022,27,141,Minnesota,Sherburne County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,141,Minnesota,Sherburne County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,141,Minnesota,Sherburne County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,141,Minnesota,Sherburne County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,141,Minnesota,Sherburne County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,143,Minnesota,Sibley County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,143,Minnesota,Sibley County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,143,Minnesota,Sibley County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,143,Minnesota,Sibley County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,143,Minnesota,Sibley County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,145,Minnesota,Stearns County,All,all,0.0671,0.0564,0.0778,Strong
2022,27,145,Minnesota,Stearns County,Less than High School,mothers-education,0.0677,0.0404,0.095,Strong
2022,27,145,Minnesota,Stearns County,GED/High School Degree,mothers-education,0.0846,0.0592,0.11,Strong
2022,27,145,Minnesota,Stearns County,Some College,mothers-education,0.0607,0.0425,0.0789,Strong
2022,27,145,Minnesota,Stearns County,College Degree or Higher,mothers-education,0.0617,0.0432,0.0803,Strong
2022,27,147,Minnesota,Steele County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,147,Minnesota,Steele County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,147,Minnesota,Steele County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,147,Minnesota,Steele County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,147,Minnesota,Steele County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,149,Minnesota,Stevens County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,149,Minnesota,Stevens County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,149,Minnesota,Stevens County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,149,Minnesota,Stevens County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,149,Minnesota,Stevens County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,151,Minnesota,Swift County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,151,Minnesota,Swift County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,151,Minnesota,Swift County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,151,Minnesota,Swift County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,151,Minnesota,Swift County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,153,Minnesota,Todd County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,153,Minnesota,Todd County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,153,Minnesota,Todd County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,153,Minnesota,Todd County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,153,Minnesota,Todd County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,155,Minnesota,Traverse County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,155,Minnesota,Traverse County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,155,Minnesota,Traverse County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,155,Minnesota,Traverse County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,155,Minnesota,Traverse County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,157,Minnesota,Wabasha County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,157,Minnesota,Wabasha County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,157,Minnesota,Wabasha County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,157,Minnesota,Wabasha County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,157,Minnesota,Wabasha County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,159,Minnesota,Wadena County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,159,Minnesota,Wadena County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,159,Minnesota,Wadena County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,159,Minnesota,Wadena County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,159,Minnesota,Wadena County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,161,Minnesota,Waseca County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,161,Minnesota,Waseca County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,161,Minnesota,Waseca County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,161,Minnesota,Waseca County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,161,Minnesota,Waseca County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,163,Minnesota,Washington County,All,all,0.0722,0.0627,0.0817,Strong
2022,27,163,Minnesota,Washington County,Less than High School,mothers-education,NA,NA,NA,NA
2022,27,163,Minnesota,Washington County,GED/High School Degree,mothers-education,0.0836,0.0545,0.1127,Strong
2022,27,163,Minnesota,Washington County,Some College,mothers-education,0.0915,0.0703,0.1128,Strong
2022,27,163,Minnesota,Washington County,College Degree or Higher,mothers-education,0.0629,0.0513,0.0746,Strong
2022,27,165,Minnesota,Watonwan County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,165,Minnesota,Watonwan County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,165,Minnesota,Watonwan County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,165,Minnesota,Watonwan County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,165,Minnesota,Watonwan County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,167,Minnesota,Wilkin County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,167,Minnesota,Wilkin County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,167,Minnesota,Wilkin County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,167,Minnesota,Wilkin County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,167,Minnesota,Wilkin County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,169,Minnesota,Winona County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,169,Minnesota,Winona County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,169,Minnesota,Winona County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,169,Minnesota,Winona County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,169,Minnesota,Winona County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,27,171,Minnesota,Wright County,All,all,0.0563,0.0458,0.0668,Strong
2022,27,171,Minnesota,Wright County,Less than High School,mothers-education,NA,NA,NA,NA
2022,27,171,Minnesota,Wright County,GED/High School Degree,mothers-education,0.0656,0.0378,0.0934,Strong
2022,27,171,Minnesota,Wright County,Some College,mothers-education,0.0654,0.046,0.0847,Strong
2022,27,171,Minnesota,Wright County,College Degree or Higher,mothers-education,0.047,0.0331,0.0609,Strong
2022,27,173,Minnesota,Yellow Medicine County,All,all,0.0669,0.0636,0.0703,Weak
2022,27,173,Minnesota,Yellow Medicine County,Less than High School,mothers-education,0.0775,0.0666,0.0884,Weak
2022,27,173,Minnesota,Yellow Medicine County,GED/High School Degree,mothers-education,0.0866,0.078,0.0951,Weak
2022,27,173,Minnesota,Yellow Medicine County,Some College,mothers-education,0.0684,0.0626,0.0742,Weak
2022,27,173,Minnesota,Yellow Medicine County,College Degree or Higher,mothers-education,0.0514,0.0465,0.0564,Weak
2022,28,001,Mississippi,Adams County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,001,Mississippi,Adams County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,001,Mississippi,Adams County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,001,Mississippi,Adams County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,001,Mississippi,Adams County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,003,Mississippi,Alcorn County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,003,Mississippi,Alcorn County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,003,Mississippi,Alcorn County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,003,Mississippi,Alcorn County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,003,Mississippi,Alcorn County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,005,Mississippi,Amite County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,005,Mississippi,Amite County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,005,Mississippi,Amite County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,005,Mississippi,Amite County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,005,Mississippi,Amite County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,007,Mississippi,Attala County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,007,Mississippi,Attala County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,007,Mississippi,Attala County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,007,Mississippi,Attala County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,007,Mississippi,Attala County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,009,Mississippi,Benton County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,009,Mississippi,Benton County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,009,Mississippi,Benton County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,009,Mississippi,Benton County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,009,Mississippi,Benton County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,011,Mississippi,Bolivar County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,011,Mississippi,Bolivar County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,011,Mississippi,Bolivar County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,011,Mississippi,Bolivar County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,011,Mississippi,Bolivar County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,013,Mississippi,Calhoun County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,013,Mississippi,Calhoun County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,013,Mississippi,Calhoun County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,013,Mississippi,Calhoun County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,013,Mississippi,Calhoun County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,015,Mississippi,Carroll County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,015,Mississippi,Carroll County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,015,Mississippi,Carroll County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,015,Mississippi,Carroll County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,015,Mississippi,Carroll County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,017,Mississippi,Chickasaw County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,017,Mississippi,Chickasaw County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,017,Mississippi,Chickasaw County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,017,Mississippi,Chickasaw County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,017,Mississippi,Chickasaw County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,019,Mississippi,Choctaw County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,019,Mississippi,Choctaw County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,019,Mississippi,Choctaw County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,019,Mississippi,Choctaw County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,019,Mississippi,Choctaw County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,021,Mississippi,Claiborne County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,021,Mississippi,Claiborne County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,021,Mississippi,Claiborne County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,021,Mississippi,Claiborne County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,021,Mississippi,Claiborne County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,023,Mississippi,Clarke County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,023,Mississippi,Clarke County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,023,Mississippi,Clarke County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,023,Mississippi,Clarke County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,023,Mississippi,Clarke County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,025,Mississippi,Clay County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,025,Mississippi,Clay County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,025,Mississippi,Clay County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,025,Mississippi,Clay County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,025,Mississippi,Clay County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,027,Mississippi,Coahoma County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,027,Mississippi,Coahoma County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,027,Mississippi,Coahoma County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,027,Mississippi,Coahoma County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,027,Mississippi,Coahoma County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,029,Mississippi,Copiah County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,029,Mississippi,Copiah County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,029,Mississippi,Copiah County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,029,Mississippi,Copiah County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,029,Mississippi,Copiah County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,031,Mississippi,Covington County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,031,Mississippi,Covington County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,031,Mississippi,Covington County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,031,Mississippi,Covington County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,031,Mississippi,Covington County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,033,Mississippi,DeSoto County,All,all,0.1177,0.1042,0.1312,Strong
2022,28,033,Mississippi,DeSoto County,Less than High School,mothers-education,0.1097,0.0605,0.1589,Marginal
2022,28,033,Mississippi,DeSoto County,GED/High School Degree,mothers-education,0.1429,0.1129,0.1728,Strong
2022,28,033,Mississippi,DeSoto County,Some College,mothers-education,0.1291,0.1053,0.1528,Strong
2022,28,033,Mississippi,DeSoto County,College Degree or Higher,mothers-education,0.0902,0.0694,0.1109,Strong
2022,28,035,Mississippi,Forrest County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,035,Mississippi,Forrest County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,035,Mississippi,Forrest County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,035,Mississippi,Forrest County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,035,Mississippi,Forrest County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,037,Mississippi,Franklin County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,037,Mississippi,Franklin County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,037,Mississippi,Franklin County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,037,Mississippi,Franklin County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,037,Mississippi,Franklin County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,039,Mississippi,George County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,039,Mississippi,George County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,039,Mississippi,George County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,039,Mississippi,George County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,039,Mississippi,George County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,041,Mississippi,Greene County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,041,Mississippi,Greene County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,041,Mississippi,Greene County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,041,Mississippi,Greene County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,041,Mississippi,Greene County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,043,Mississippi,Grenada County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,043,Mississippi,Grenada County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,043,Mississippi,Grenada County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,043,Mississippi,Grenada County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,043,Mississippi,Grenada County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,045,Mississippi,Hancock County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,045,Mississippi,Hancock County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,045,Mississippi,Hancock County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,045,Mississippi,Hancock County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,045,Mississippi,Hancock County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,047,Mississippi,Harrison County,All,all,0.1166,0.1039,0.1293,Strong
2022,28,047,Mississippi,Harrison County,Less than High School,mothers-education,0.1069,0.0695,0.1443,Strong
2022,28,047,Mississippi,Harrison County,GED/High School Degree,mothers-education,0.1367,0.1123,0.1611,Strong
2022,28,047,Mississippi,Harrison County,Some College,mothers-education,0.1246,0.1024,0.1467,Strong
2022,28,047,Mississippi,Harrison County,College Degree or Higher,mothers-education,0.0827,0.0601,0.1054,Strong
2022,28,049,Mississippi,Hinds County,All,all,0.1574,0.1434,0.1713,Strong
2022,28,049,Mississippi,Hinds County,Less than High School,mothers-education,0.2099,0.1655,0.2542,Strong
2022,28,049,Mississippi,Hinds County,GED/High School Degree,mothers-education,0.1688,0.1438,0.1939,Strong
2022,28,049,Mississippi,Hinds County,Some College,mothers-education,0.1728,0.1464,0.1991,Strong
2022,28,049,Mississippi,Hinds County,College Degree or Higher,mothers-education,0.0938,0.0714,0.1163,Strong
2022,28,051,Mississippi,Holmes County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,051,Mississippi,Holmes County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,051,Mississippi,Holmes County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,051,Mississippi,Holmes County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,051,Mississippi,Holmes County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,053,Mississippi,Humphreys County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,053,Mississippi,Humphreys County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,053,Mississippi,Humphreys County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,053,Mississippi,Humphreys County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,053,Mississippi,Humphreys County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,055,Mississippi,Issaquena County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,055,Mississippi,Issaquena County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,055,Mississippi,Issaquena County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,055,Mississippi,Issaquena County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,055,Mississippi,Issaquena County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,057,Mississippi,Itawamba County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,057,Mississippi,Itawamba County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,057,Mississippi,Itawamba County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,057,Mississippi,Itawamba County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,057,Mississippi,Itawamba County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,059,Mississippi,Jackson County,All,all,0.0943,0.0797,0.109,Strong
2022,28,059,Mississippi,Jackson County,Less than High School,mothers-education,0.1739,0.1107,0.2372,Marginal
2022,28,059,Mississippi,Jackson County,GED/High School Degree,mothers-education,0.0833,0.0592,0.1075,Strong
2022,28,059,Mississippi,Jackson County,Some College,mothers-education,0.0901,0.0658,0.1144,Strong
2022,28,059,Mississippi,Jackson County,College Degree or Higher,mothers-education,0.0864,0.0573,0.1154,Strong
2022,28,061,Mississippi,Jasper County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,061,Mississippi,Jasper County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,061,Mississippi,Jasper County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,061,Mississippi,Jasper County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,061,Mississippi,Jasper County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,063,Mississippi,Jefferson County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,063,Mississippi,Jefferson County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,063,Mississippi,Jefferson County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
