year,state,county,state_name,county_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2021,17,125,Illinois,Mason County,All,all,NA,NA,2.0193,NA,NA,Weak,NA,NA,1.1829,NA,NA,Weak
2021,17,125,Illinois,Mason County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,125,Illinois,Mason County,Owner,tenure,NA,NA,2.1478,NA,NA,Weak,NA,NA,0.9895,NA,NA,Weak
2021,17,127,Illinois,Massac County,All,all,NA,2.1466,1.8052,NA,Weak,Weak,NA,1.059,1.136,NA,Weak,Weak
2021,17,127,Illinois,Massac County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,127,Illinois,Massac County,Owner,tenure,NA,NA,2.0566,NA,NA,Weak,NA,NA,1.1031,NA,NA,Weak
2021,17,129,Illinois,Menard County,All,all,NA,4.0138,2.9588,NA,Weak,Weak,NA,2.7703,2.3586,NA,Weak,Weak
2021,17,129,Illinois,Menard County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,129,Illinois,Menard County,Owner,tenure,NA,NA,2.8469,NA,NA,Weak,NA,NA,1.9673,NA,NA,Weak
2021,17,131,Illinois,Mercer County,All,all,NA,2.8565,2.3799,NA,Weak,Weak,NA,1.5763,1.6525,NA,Weak,Weak
2021,17,131,Illinois,Mercer County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,131,Illinois,Mercer County,Owner,tenure,NA,NA,2.3919,NA,NA,Weak,NA,NA,1.4205,NA,NA,Weak
2021,17,133,Illinois,Monroe County,All,all,2.5546,2.3849,1.9051,Weak,Weak,Weak,1.1137,1.3028,1.2355,Weak,Weak,Weak
2021,17,133,Illinois,Monroe County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,133,Illinois,Monroe County,Owner,tenure,3.7755,2.924,1.986,Weak,Weak,Weak,1.5176,1.367,1.2072,Weak,Weak,Weak
2021,17,135,Illinois,Montgomery County,All,all,2.4388,2.495,2.1944,Weak,Weak,Weak,0.9719,1.1396,1.2516,Weak,Weak,Weak
2021,17,135,Illinois,Montgomery County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,135,Illinois,Montgomery County,Owner,tenure,NA,3.0508,2.4867,NA,Weak,Weak,NA,1.1052,1.2169,NA,Weak,Weak
2021,17,137,Illinois,Morgan County,All,all,2.4034,2.5265,2.1685,Weak,Weak,Weak,1.1033,1.2076,1.3069,Weak,Weak,Weak
2021,17,137,Illinois,Morgan County,Renter,tenure,NA,NA,1.7547,NA,NA,Weak,NA,NA,1.4661,NA,NA,Weak
2021,17,137,Illinois,Morgan County,Owner,tenure,3.3083,3.2655,2.4018,Weak,Weak,Weak,1.2879,1.2936,1.2171,Weak,Weak,Weak
2021,17,139,Illinois,Moultrie County,All,all,NA,NA,3.0032,NA,NA,Weak,NA,NA,2.257,NA,NA,Weak
2021,17,139,Illinois,Moultrie County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,139,Illinois,Moultrie County,Owner,tenure,NA,NA,3.0727,NA,NA,Weak,NA,NA,1.9605,NA,NA,Weak
2021,17,141,Illinois,Ogle County,All,all,2.0681,2.325,1.8652,Marginal,Marginal,Marginal,0.7261,0.9049,0.9891,Marginal,Marginal,Marginal
2021,17,141,Illinois,Ogle County,Renter,tenure,NA,NA,1.2206,NA,NA,Marginal,NA,NA,0.9313,NA,NA,Marginal
2021,17,141,Illinois,Ogle County,Owner,tenure,3.1192,3.1336,2.3136,Marginal,Marginal,Marginal,0.8408,0.9736,1.0292,Marginal,Marginal,Marginal
2021,17,143,Illinois,Peoria County,All,all,1.2538,1.5933,1.4349,Strong,Strong,Strong,0.4183,0.7876,0.9387,Strong,Strong,Strong
2021,17,143,Illinois,Peoria County,Renter,tenure,0.463,0.9915,1.083,Strong,Strong,Strong,0.325,0.7781,0.9511,Strong,Strong,Strong
2021,17,143,Illinois,Peoria County,Owner,tenure,2.8398,2.4717,1.7855,Strong,Strong,Strong,0.6054,0.8015,0.9264,Strong,Strong,Strong
2021,17,145,Illinois,Perry County,All,all,NA,2.3287,1.9632,NA,Weak,Weak,NA,1.4357,1.3884,NA,Weak,Weak
2021,17,145,Illinois,Perry County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,145,Illinois,Perry County,Owner,tenure,NA,NA,1.9377,NA,NA,Weak,NA,NA,1.0613,NA,NA,Weak
2021,17,147,Illinois,Piatt County,All,all,NA,3.4691,2.6201,NA,Weak,Weak,NA,2.2813,2.0218,NA,Weak,Weak
2021,17,147,Illinois,Piatt County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,147,Illinois,Piatt County,Owner,tenure,NA,NA,2.6002,NA,NA,Weak,NA,NA,1.7243,NA,NA,Weak
2021,17,149,Illinois,Pike County,All,all,NA,2.3127,1.9872,NA,Weak,Weak,NA,1.0572,1.1508,NA,Weak,Weak
2021,17,149,Illinois,Pike County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,149,Illinois,Pike County,Owner,tenure,NA,NA,2.1385,NA,NA,Weak,NA,NA,0.9802,NA,NA,Weak
2021,17,151,Illinois,Pope County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,151,Illinois,Pope County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,151,Illinois,Pope County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,153,Illinois,Pulaski County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,153,Illinois,Pulaski County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,153,Illinois,Pulaski County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,155,Illinois,Putnam County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,155,Illinois,Putnam County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,155,Illinois,Putnam County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,157,Illinois,Randolph County,All,all,2.5472,2.6655,2.1566,Weak,Weak,Weak,1.1063,1.3263,1.2782,Weak,Weak,Weak
2021,17,157,Illinois,Randolph County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,157,Illinois,Randolph County,Owner,tenure,3.7633,3.4661,2.4099,Weak,Weak,Weak,1.5053,1.4386,1.2676,Weak,Weak,Weak
2021,17,159,Illinois,Richland County,All,all,NA,2.124,1.9172,NA,Weak,Weak,NA,0.9725,1.1509,NA,Weak,Weak
2021,17,159,Illinois,Richland County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,159,Illinois,Richland County,Owner,tenure,NA,NA,2.0336,NA,NA,Weak,NA,NA,1.0282,NA,NA,Weak
2021,17,161,Illinois,Rock Island County,All,all,1.4384,1.7917,1.7144,Strong,Strong,Strong,0.4946,0.795,0.9731,Strong,Strong,Strong
2021,17,161,Illinois,Rock Island County,Renter,tenure,0.5529,1.1532,1.3561,Strong,Strong,Strong,0.4207,0.8154,1.014,Strong,Strong,Strong
2021,17,161,Illinois,Rock Island County,Owner,tenure,2.5079,2.4193,1.9504,Strong,Strong,Strong,0.5839,0.7749,0.9462,Strong,Strong,Strong
2021,17,163,Illinois,St. Clair County,All,all,1.3771,1.6496,1.6192,Strong,Strong,Strong,0.5641,0.8534,0.9616,Strong,Strong,Strong
2021,17,163,Illinois,St. Clair County,Renter,tenure,0.5641,1.2527,1.2891,Strong,Strong,Strong,0.4105,0.8569,0.9951,Strong,Strong,Strong
2021,17,163,Illinois,St. Clair County,Owner,tenure,2.3101,2.0113,1.8661,Strong,Strong,Strong,0.7404,0.8503,0.9365,Strong,Strong,Strong
2021,17,165,Illinois,Saline County,All,all,2.1395,2.0658,1.722,Weak,Weak,Weak,0.8196,0.9782,1.0527,Weak,Weak,Weak
2021,17,165,Illinois,Saline County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,165,Illinois,Saline County,Owner,tenure,NA,2.705,1.9968,NA,Weak,Weak,NA,0.9741,1.0433,NA,Weak,Weak
2021,17,167,Illinois,Sangamon County,All,all,1.5454,2.1056,1.8078,Strong,Strong,Strong,0.5768,0.9926,1.0791,Strong,Strong,Strong
2021,17,167,Illinois,Sangamon County,Renter,tenure,0.6297,1.4373,1.3668,Strong,Strong,Strong,0.4502,1.0249,1.1196,Strong,Strong,Strong
2021,17,167,Illinois,Sangamon County,Owner,tenure,2.7787,2.8283,2.1587,Strong,Strong,Strong,0.7474,0.9577,1.0468,Strong,Strong,Strong
2021,17,169,Illinois,Schuyler County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,169,Illinois,Schuyler County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,169,Illinois,Schuyler County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,171,Illinois,Scott County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,171,Illinois,Scott County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,171,Illinois,Scott County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,173,Illinois,Shelby County,All,all,3.263,3.3265,2.681,Weak,Weak,Weak,1.6652,1.849,1.8675,Weak,Weak,Weak
2021,17,173,Illinois,Shelby County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,173,Illinois,Shelby County,Owner,tenure,NA,NA,2.8588,NA,NA,Weak,NA,NA,1.6648,NA,NA,Weak
2021,17,175,Illinois,Stark County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,175,Illinois,Stark County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,175,Illinois,Stark County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,177,Illinois,Stephenson County,All,all,2.0897,2.3471,2.0382,Marginal,Marginal,Marginal,0.7477,0.8652,0.9925,Marginal,Marginal,Marginal
2021,17,177,Illinois,Stephenson County,Renter,tenure,NA,NA,1.3731,NA,NA,Marginal,NA,NA,0.9267,NA,NA,Marginal
2021,17,177,Illinois,Stephenson County,Owner,tenure,NA,3.2961,2.5051,NA,Marginal,Marginal,NA,0.9041,1.0388,NA,Marginal,Marginal
2021,17,179,Illinois,Tazewell County,All,all,1.6519,1.8003,1.6131,Strong,Strong,Strong,0.464,0.7128,0.9667,Strong,Strong,Strong
2021,17,179,Illinois,Tazewell County,Renter,tenure,0.5994,1.1149,1.1559,Strong,Strong,Strong,0.4362,0.7361,0.9939,Strong,Strong,Strong
2021,17,179,Illinois,Tazewell County,Owner,tenure,2.6954,2.3117,1.8767,Strong,Strong,Strong,0.4917,0.6954,0.951,Strong,Strong,Strong
2021,17,181,Illinois,Union County,All,all,NA,2.1183,1.7761,NA,Weak,Weak,NA,1.0307,1.1068,NA,Weak,Weak
2021,17,181,Illinois,Union County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,181,Illinois,Union County,Owner,tenure,NA,NA,2.0357,NA,NA,Weak,NA,NA,1.0821,NA,NA,Weak
2021,17,183,Illinois,Vermilion County,All,all,2.1427,2.2045,2.1124,Marginal,Marginal,Marginal,1.02,1.1334,1.2832,Marginal,Marginal,Marginal
2021,17,183,Illinois,Vermilion County,Renter,tenure,1.0374,1.3635,1.5675,Marginal,Marginal,Marginal,0.6815,0.8208,1.1893,Marginal,Marginal,Marginal
2021,17,183,Illinois,Vermilion County,Owner,tenure,3.0059,2.7643,2.463,Marginal,Marginal,Marginal,1.2844,1.3414,1.3436,Marginal,Marginal,Marginal
2021,17,185,Illinois,Wabash County,All,all,NA,NA,1.8627,NA,NA,Weak,NA,NA,1.222,NA,NA,Weak
2021,17,185,Illinois,Wabash County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,185,Illinois,Wabash County,Owner,tenure,NA,NA,2.0925,NA,NA,Weak,NA,NA,1.1894,NA,NA,Weak
2021,17,187,Illinois,Warren County,All,all,NA,2.8295,2.4897,NA,Weak,Weak,NA,1.5572,1.6788,NA,Weak,Weak
2021,17,187,Illinois,Warren County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,187,Illinois,Warren County,Owner,tenure,NA,NA,2.5359,NA,NA,Weak,NA,NA,1.4474,NA,NA,Weak
2021,17,189,Illinois,Washington County,All,all,NA,3.138,2.3824,NA,Weak,Weak,NA,1.9163,1.6521,NA,Weak,Weak
2021,17,189,Illinois,Washington County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,189,Illinois,Washington County,Owner,tenure,NA,NA,2.4521,NA,NA,Weak,NA,NA,1.5822,NA,NA,Weak
2021,17,191,Illinois,Wayne County,All,all,NA,2.1168,1.9083,NA,Weak,Weak,NA,0.9652,1.1419,NA,Weak,Weak
2021,17,191,Illinois,Wayne County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,191,Illinois,Wayne County,Owner,tenure,NA,NA,2.0303,NA,NA,Weak,NA,NA,1.025,NA,NA,Weak
2021,17,193,Illinois,White County,All,all,NA,2.1577,1.8166,NA,Weak,Weak,NA,1.0701,1.1474,NA,Weak,Weak
2021,17,193,Illinois,White County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,17,193,Illinois,White County,Owner,tenure,NA,NA,2.0648,NA,NA,Weak,NA,NA,1.1113,NA,NA,Weak
2021,17,195,Illinois,Whiteside County,All,all,2.0272,2.275,1.8584,Marginal,Marginal,Marginal,0.8497,0.9724,1.085,Marginal,Marginal,Marginal
2021,17,195,Illinois,Whiteside County,Renter,tenure,0.9607,1.4159,1.228,Marginal,Marginal,Marginal,0.6881,0.8492,1.0164,Marginal,Marginal,Marginal
2021,17,195,Illinois,Whiteside County,Owner,tenure,2.9864,2.9118,2.2126,Marginal,Marginal,Marginal,0.9951,1.0637,1.1235,Marginal,Marginal,Marginal
2021,17,197,Illinois,Will County,All,all,1.2061,1.4988,1.623,Strong,Strong,Strong,0.3462,0.5923,0.8002,Strong,Strong,Strong
2021,17,197,Illinois,Will County,Renter,tenure,0.3148,0.8491,1.1046,Strong,Strong,Strong,0.1995,0.5576,0.8335,Strong,Strong,Strong
2021,17,197,Illinois,Will County,Owner,tenure,1.8125,1.8414,1.839,Strong,Strong,Strong,0.4461,0.6107,0.7863,Strong,Strong,Strong
2021,17,199,Illinois,Williamson County,All,all,1.6361,1.8086,1.642,Marginal,Marginal,Marginal,0.7381,0.9455,1.0717,Marginal,Marginal,Marginal
2021,17,199,Illinois,Williamson County,Renter,tenure,0.8464,1.2854,1.4164,Marginal,Marginal,Marginal,0.6955,1.0193,1.1743,Marginal,Marginal,Marginal
2021,17,199,Illinois,Williamson County,Owner,tenure,2.9338,2.4904,1.8418,Marginal,Marginal,Marginal,0.8081,0.8493,0.9809,Marginal,Marginal,Marginal
2021,17,201,Illinois,Winnebago County,All,all,1.3996,1.5463,1.5916,Strong,Strong,Strong,0.4845,0.6963,0.9339,Strong,Strong,Strong
2021,17,201,Illinois,Winnebago County,Renter,tenure,0.5958,0.9551,1.2388,Strong,Strong,Strong,0.4441,0.6942,0.975,Strong,Strong,Strong
2021,17,201,Illinois,Winnebago County,Owner,tenure,2.7113,2.2974,1.9237,Strong,Strong,Strong,0.5505,0.699,0.8951,Strong,Strong,Strong
2021,17,203,Illinois,Woodford County,All,all,2.0521,1.9871,1.8267,Weak,Weak,Weak,0.8753,1.0103,1.0743,Weak,Weak,Weak
2021,17,203,Illinois,Woodford County,Renter,tenure,NA,1.3759,1.2708,NA,Weak,Weak,NA,1.0324,1.0883,NA,Weak,Weak
2021,17,203,Illinois,Woodford County,Owner,tenure,3.2446,2.4836,2.1909,Weak,Weak,Weak,0.945,0.9923,1.0652,Weak,Weak,Weak
2021,18,001,Indiana,Adams County,All,all,2.0568,2.1153,1.8875,Weak,Weak,Weak,0.7605,0.8514,0.9901,Weak,Weak,Weak
2021,18,001,Indiana,Adams County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,001,Indiana,Adams County,Owner,tenure,NA,2.3666,2.0465,NA,Weak,Weak,NA,0.8571,0.9699,NA,Weak,Weak
2021,18,003,Indiana,Allen County,All,all,1.6175,1.8713,1.8694,Strong,Strong,Strong,0.4848,0.7662,0.9751,Strong,Strong,Strong
2021,18,003,Indiana,Allen County,Renter,tenure,0.4853,1.0632,1.3541,Strong,Strong,Strong,0.3586,0.7043,0.9853,Strong,Strong,Strong
2021,18,003,Indiana,Allen County,Owner,tenure,3.0368,2.724,2.2967,Strong,Strong,Strong,0.643,0.8314,0.9667,Strong,Strong,Strong
2021,18,005,Indiana,Bartholomew County,All,all,1.6475,1.6461,1.859,Marginal,Marginal,Marginal,0.5576,0.6906,1.0258,Marginal,Marginal,Marginal
2021,18,005,Indiana,Bartholomew County,Renter,tenure,NA,1.0204,1.3702,NA,Marginal,Marginal,NA,0.6578,0.986,NA,Marginal,Marginal
2021,18,005,Indiana,Bartholomew County,Owner,tenure,2.6912,2.1889,2.1844,Marginal,Marginal,Marginal,0.7041,0.7191,1.0524,Marginal,Marginal,Marginal
2021,18,007,Indiana,Benton County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,007,Indiana,Benton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,007,Indiana,Benton County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,009,Indiana,Blackford County,All,all,NA,NA,2.1059,NA,NA,Weak,NA,NA,1.3828,NA,NA,Weak
2021,18,009,Indiana,Blackford County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,009,Indiana,Blackford County,Owner,tenure,NA,NA,2.3083,NA,NA,Weak,NA,NA,1.3615,NA,NA,Weak
2021,18,011,Indiana,Boone County,All,all,NA,1.7794,1.7928,NA,Marginal,Marginal,NA,0.8395,0.9469,NA,Marginal,Marginal
2021,18,011,Indiana,Boone County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,011,Indiana,Boone County,Owner,tenure,NA,NA,1.9205,NA,NA,Marginal,NA,NA,0.9132,NA,NA,Marginal
2021,18,013,Indiana,Brown County,All,all,NA,NA,2.2952,NA,NA,Weak,NA,NA,1.4816,NA,NA,Weak
2021,18,013,Indiana,Brown County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,013,Indiana,Brown County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,015,Indiana,Carroll County,All,all,NA,3.1654,2.491,NA,Weak,Weak,NA,1.5645,1.5428,NA,Weak,Weak
2021,18,015,Indiana,Carroll County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,015,Indiana,Carroll County,Owner,tenure,NA,NA,2.4464,NA,NA,Weak,NA,NA,1.2485,NA,NA,Weak
2021,18,017,Indiana,Cass County,All,all,2.6208,2.6674,2.0625,Weak,Weak,Weak,1.0478,1.2212,1.2795,Weak,Weak,Weak
2021,18,017,Indiana,Cass County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,017,Indiana,Cass County,Owner,tenure,NA,NA,2.2457,NA,NA,Weak,NA,NA,1.0937,NA,NA,Weak
2021,18,019,Indiana,Clark County,All,all,1.6809,1.763,1.7644,Strong,Strong,Strong,0.5365,0.8232,1.024,Strong,Strong,Strong
2021,18,019,Indiana,Clark County,Renter,tenure,0.4019,0.9541,1.409,Strong,Strong,Strong,0.3403,0.7199,1.0733,Strong,Strong,Strong
2021,18,019,Indiana,Clark County,Owner,tenure,3.7349,2.423,1.968,Strong,Strong,Strong,0.8516,0.9074,0.9957,Strong,Strong,Strong
2021,18,021,Indiana,Clay County,All,all,2.1761,2.0363,1.846,Weak,Weak,Weak,0.7944,0.9465,1.0491,Weak,Weak,Weak
2021,18,021,Indiana,Clay County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,021,Indiana,Clay County,Owner,tenure,NA,2.3178,1.9457,NA,Weak,Weak,NA,0.8099,0.9913,NA,Weak,Weak
2021,18,023,Indiana,Clinton County,All,all,2.9835,2.7765,2.352,Weak,Weak,Weak,1.1158,1.2412,1.2862,Weak,Weak,Weak
2021,18,023,Indiana,Clinton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,023,Indiana,Clinton County,Owner,tenure,NA,3.2881,2.5238,NA,Weak,Weak,NA,1.1175,1.1304,NA,Weak,Weak
2021,18,025,Indiana,Crawford County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,025,Indiana,Crawford County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,025,Indiana,Crawford County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,027,Indiana,Daviess County,All,all,2.3139,2.2002,1.9448,Weak,Weak,Weak,0.941,0.9649,1.1179,Weak,Weak,Weak
2021,18,027,Indiana,Daviess County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,027,Indiana,Daviess County,Owner,tenure,NA,2.5835,2.0296,NA,Weak,Weak,NA,0.9088,0.9917,NA,Weak,Weak
2021,18,029,Indiana,Dearborn County,All,all,2.2646,2.0288,1.6994,Marginal,Marginal,Marginal,0.6204,0.8114,0.9616,Marginal,Marginal,Marginal
2021,18,029,Indiana,Dearborn County,Renter,tenure,NA,NA,1.168,NA,NA,Marginal,NA,NA,0.939,NA,NA,Marginal
2021,18,029,Indiana,Dearborn County,Owner,tenure,NA,2.4277,1.9017,NA,Marginal,Marginal,NA,0.7578,0.9702,NA,Marginal,Marginal
2021,18,031,Indiana,Decatur County,All,all,NA,NA,2.2398,NA,NA,Weak,NA,NA,1.2804,NA,NA,Weak
2021,18,031,Indiana,Decatur County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,031,Indiana,Decatur County,Owner,tenure,NA,NA,2.81,NA,NA,Weak,NA,NA,1.5067,NA,NA,Weak
2021,18,033,Indiana,DeKalb County,All,all,2.2967,2.1644,2.0782,Weak,Weak,Weak,0.7378,0.8603,1.0107,Weak,Weak,Weak
2021,18,033,Indiana,DeKalb County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,033,Indiana,DeKalb County,Owner,tenure,NA,2.6499,2.3337,NA,Weak,Weak,NA,0.8038,0.9525,NA,Weak,Weak
2021,18,035,Indiana,Delaware County,All,all,1.4979,1.6454,1.6928,Strong,Strong,Strong,0.5945,0.8377,1.0269,Strong,Strong,Strong
2021,18,035,Indiana,Delaware County,Renter,tenure,0.7132,1.0175,1.2664,Strong,Strong,Strong,0.4733,0.7831,1.0022,Strong,Strong,Strong
2021,18,035,Indiana,Delaware County,Owner,tenure,2.3582,2.3354,2.0731,Strong,Strong,Strong,0.7274,0.8978,1.0489,Strong,Strong,Strong
2021,18,037,Indiana,Dubois County,All,all,2.1687,2.2434,1.7851,Weak,Weak,Weak,0.709,0.8602,0.9787,Weak,Weak,Weak
2021,18,037,Indiana,Dubois County,Renter,tenure,NA,NA,1.0865,NA,NA,Weak,NA,NA,0.8881,NA,NA,Weak
2021,18,037,Indiana,Dubois County,Owner,tenure,NA,2.9783,2.1436,NA,Weak,Weak,NA,0.9383,1.0252,NA,Weak,Weak
2021,18,039,Indiana,Elkhart County,All,all,1.7081,1.9967,1.8162,Strong,Strong,Strong,0.521,0.718,0.9631,Strong,Strong,Strong
2021,18,039,Indiana,Elkhart County,Renter,tenure,0.6044,0.9402,1.2276,Strong,Strong,Strong,0.4716,0.5606,0.9327,Strong,Strong,Strong
2021,18,039,Indiana,Elkhart County,Owner,tenure,2.9266,3.0935,2.2334,Strong,Strong,Strong,0.5755,0.8813,0.9847,Strong,Strong,Strong
2021,18,041,Indiana,Fayette County,All,all,1.7029,2.1673,1.9931,Weak,Weak,Weak,0.8664,1.1328,1.2626,Weak,Weak,Weak
2021,18,041,Indiana,Fayette County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,041,Indiana,Fayette County,Owner,tenure,NA,NA,2.3369,NA,NA,Weak,NA,NA,1.2238,NA,NA,Weak
2021,18,043,Indiana,Floyd County,All,all,1.9864,1.9541,1.9573,Marginal,Marginal,Marginal,0.6079,0.8791,1.0712,Marginal,Marginal,Marginal
2021,18,043,Indiana,Floyd County,Renter,tenure,NA,1.0726,1.4473,NA,Marginal,Marginal,NA,0.778,1.1516,NA,Marginal,Marginal
2021,18,043,Indiana,Floyd County,Owner,tenure,3.3567,2.7556,2.268,Marginal,Marginal,Marginal,0.7331,0.9709,1.0222,Marginal,Marginal,Marginal
2021,18,045,Indiana,Fountain County,All,all,NA,2.1582,1.9362,NA,Weak,Weak,NA,1.0685,1.1393,NA,Weak,Weak
2021,18,045,Indiana,Fountain County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,045,Indiana,Fountain County,Owner,tenure,NA,NA,1.9783,NA,NA,Weak,NA,NA,1.0239,NA,NA,Weak
2021,18,047,Indiana,Franklin County,All,all,NA,NA,1.888,NA,NA,Weak,NA,NA,0.9493,NA,NA,Weak
2021,18,047,Indiana,Franklin County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,047,Indiana,Franklin County,Owner,tenure,NA,NA,2.1566,NA,NA,Weak,NA,NA,0.9536,NA,NA,Weak
2021,18,049,Indiana,Fulton County,All,all,NA,2.2965,2.2259,NA,Weak,Weak,NA,0.9133,1.1139,NA,Weak,Weak
2021,18,049,Indiana,Fulton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,049,Indiana,Fulton County,Owner,tenure,NA,NA,2.5448,NA,NA,Weak,NA,NA,1.1218,NA,NA,Weak
2021,18,051,Indiana,Gibson County,All,all,NA,2.0364,2.021,NA,Weak,Weak,NA,0.7087,0.8887,NA,Weak,Weak
