year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality,population
2021,01,07000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,209880
2021,01,35896,NA,NA,All,all,NA,NA,NA,NA,85108
2021,01,35896,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,85108
2021,01,35896,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,85108
2021,01,35896,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,85108
2021,01,37000,NA,NA,All,all,NA,NA,NA,NA,197318
2021,01,37000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,197318
2021,01,37000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,197318
2021,01,37000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,197318
2021,01,50000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,189572
2021,01,50000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,189572
2021,01,50000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,189572
2021,01,51000,NA,NA,All,all,NA,NA,NA,NA,198218
2021,01,51000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,198218
2021,01,51000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,198218
2021,01,51000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,198218
2021,01,77256,NA,NA,All,all,NA,NA,NA,NA,101113
2021,01,77256,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,101113
2021,01,77256,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,101113
2021,01,77256,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,101113
2021,02,03000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,291538
2021,02,03000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,291538
2021,02,03000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,291538
2021,04,04720,NA,NA,All,all,NA,NA,NA,NA,85835
2021,04,04720,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,85835
2021,04,04720,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,85835
2021,04,04720,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,85835
2021,04,07940,NA,NA,All,all,NA,NA,NA,NA,74370
2021,04,07940,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,74370
2021,04,07940,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,74370
2021,04,07940,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,74370
2021,04,12000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,257165
2021,04,12000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,257165
2021,04,12000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,257165
2021,04,23620,NA,NA,All,all,NA,NA,NA,NA,73964
2021,04,23620,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,73964
2021,04,23620,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,73964
2021,04,23620,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,73964
2021,04,27400,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,248279
2021,04,27400,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,248279
2021,04,27400,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,248279
2021,04,27820,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,250702
2021,04,27820,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,250702
2021,04,27820,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,250702
2021,04,28380,NA,NA,All,all,NA,NA,NA,NA,82835
2021,04,28380,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,82835
2021,04,28380,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,82835
2021,04,28380,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,82835
2021,04,46000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,508958
2021,04,46000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,508958
2021,04,46000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,508958
2021,04,54050,NA,NA,All,all,NA,NA,NA,NA,172259
2021,04,54050,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,172259
2021,04,54050,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,172259
2021,04,54050,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,172259
2021,04,55000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,1660272
2021,04,55000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,1660272
2021,04,55000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,1660272
2021,04,65000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,255310
2021,04,65000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,255310
2021,04,65000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,255310
2021,04,71510,NA,NA,All,all,NA,NA,NA,NA,138161
2021,04,71510,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,138161
2021,04,71510,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,138161
2021,04,71510,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,138161
2021,04,73000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,192364
2021,04,73000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,192364
2021,04,73000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,192364
2021,04,77000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,545975
2021,04,77000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,545975
2021,04,77000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,545975
2021,04,85540,NA,NA,All,all,NA,NA,NA,NA,97908
2021,04,85540,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,97908
2021,04,85540,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,97908
2021,04,85540,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,97908
2021,05,23290,NA,NA,All,all,NA,NA,NA,NA,86751
2021,05,23290,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,86751
2021,05,23290,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,86751
2021,05,23290,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,86751
2021,05,24550,NA,NA,All,all,NA,NA,NA,NA,87845
2021,05,24550,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,87845
2021,05,24550,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,87845
2021,05,24550,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,87845
2021,05,35710,NA,NA,All,all,NA,NA,NA,NA,76990
2021,05,35710,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,76990
2021,05,35710,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,76990
2021,05,35710,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,76990
2021,05,41000,NA,NA,All,all,NA,NA,NA,NA,197881
2021,05,41000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,197881
2021,05,41000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,197881
2021,05,41000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,197881
2021,05,66080,NA,NA,All,all,NA,NA,NA,NA,81029
2021,05,66080,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,81029
2021,05,66080,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,81029
2021,05,66080,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,81029
2021,06,00562,NA,NA,All,all,NA,NA,NA,NA,78338
2021,06,00562,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,78338
2021,06,00562,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,78338
2021,06,00562,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,78338
2021,06,00884,NA,NA,All,all,NA,NA,NA,NA,84649
2021,06,00884,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,84649
2021,06,00884,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,84649
2021,06,00884,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,84649
2021,06,02000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,352005
2021,06,02000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,352005
2021,06,02000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,352005
2021,06,02252,NA,NA,All,all,NA,NA,NA,NA,111535
2021,06,02252,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,111535
2021,06,02252,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,111535
2021,06,02252,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,111535
2021,06,02364,NA,NA,All,all,NA,NA,NA,NA,73508
2021,06,02364,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,73508
2021,06,02364,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,73508
2021,06,02364,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,73508
2021,06,03526,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,383579
2021,06,03526,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,383579
2021,06,03526,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,383579
2021,06,04982,NA,NA,All,all,NA,NA,NA,NA,77131
2021,06,04982,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,77131
2021,06,04982,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,77131
2021,06,04982,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,77131
2021,06,06000,NA,NA,All,all,NA,NA,NA,NA,121643
2021,06,06000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,121643
2021,06,06000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,121643
2021,06,06000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,121643
2021,06,08786,NA,NA,All,all,NA,NA,NA,NA,82421
2021,06,08786,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,82421
2021,06,08786,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,82421
2021,06,08786,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,82421
2021,06,08954,NA,NA,All,all,NA,NA,NA,NA,103695
2021,06,08954,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,103695
2021,06,08954,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,103695
2021,06,08954,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,103695
2021,06,11194,NA,NA,All,all,NA,NA,NA,NA,115877
2021,06,11194,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,115877
2021,06,11194,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,115877
2021,06,11194,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,115877
2021,06,11530,NA,NA,All,all,NA,NA,NA,NA,91909
2021,06,11530,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,91909
2021,06,11530,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,91909
2021,06,11530,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,91909
2021,06,13014,NA,NA,All,all,NA,NA,NA,NA,94776
2021,06,13014,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,94776
2021,06,13014,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,94776
2021,06,13014,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,94776
2021,06,13210,NA,NA,All,all,NA,NA,NA,NA,91583
2021,06,13210,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,91583
2021,06,13210,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,91583
2021,06,13210,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,91583
2021,06,13214,NA,NA,All,all,NA,NA,NA,NA,83447
2021,06,13214,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,83447
2021,06,13214,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,83447
2021,06,13214,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,83447
2021,06,13392,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,271651
2021,06,13392,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,271651
2021,06,13392,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,271651
2021,06,13588,NA,NA,All,all,NA,NA,NA,NA,87910
2021,06,13588,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,87910
2021,06,13588,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,87910
2021,06,13588,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,87910
2021,06,14218,NA,NA,All,all,NA,NA,NA,NA,112022
2021,06,14218,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,112022
2021,06,14218,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,112022
2021,06,14218,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,112022
2021,06,15044,NA,NA,All,all,NA,NA,NA,NA,96617
2021,06,15044,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,96617
2021,06,15044,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,96617
2021,06,15044,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,96617
2021,06,16000,NA,NA,All,all,NA,NA,NA,NA,129688
2021,06,16000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,129688
2021,06,16000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,129688
2021,06,16000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,129688
2021,06,16350,NA,NA,All,all,NA,NA,NA,NA,168819
2021,06,16350,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,168819
2021,06,16350,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,168819
2021,06,16350,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,168819
2021,06,16532,NA,NA,All,all,NA,NA,NA,NA,113615
2021,06,16532,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,113615
2021,06,16532,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,113615
2021,06,16532,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,113615
2021,06,17918,NA,NA,All,all,NA,NA,NA,NA,107008
2021,06,17918,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,107008
2021,06,17918,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,107008
2021,06,17918,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,107008
2021,06,19766,NA,NA,All,all,NA,NA,NA,NA,112269
2021,06,19766,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,112269
2021,06,19766,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,112269
2021,06,19766,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,112269
2021,06,21712,NA,NA,All,all,NA,NA,NA,NA,103241
2021,06,21712,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,103241
2021,06,21712,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,103241
2021,06,21712,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,103241
2021,06,22020,NA,NA,All,all,NA,NA,NA,NA,172886
2021,06,22020,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,172886
2021,06,22020,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,172886
2021,06,22020,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,172886
2021,06,22230,NA,NA,All,all,NA,NA,NA,NA,115586
2021,06,22230,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,115586
2021,06,22230,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,115586
2021,06,22230,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,115586
2021,06,22804,NA,NA,All,all,NA,NA,NA,NA,152213
2021,06,22804,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,152213
2021,06,22804,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,152213
2021,06,22804,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,152213
2021,06,23182,NA,NA,All,all,NA,NA,NA,NA,116884
2021,06,23182,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,116884
2021,06,23182,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,116884
2021,06,23182,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,116884
2021,06,24638,NA,NA,All,all,NA,NA,NA,NA,79022
2021,06,24638,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,79022
2021,06,24638,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,79022
2021,06,24638,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,79022
2021,06,24680,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,213739
2021,06,24680,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,213739
2021,06,24680,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,213739
2021,06,26000,NA,NA,All,all,NA,NA,NA,NA,237807
2021,06,26000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,237807
2021,06,26000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,237807
2021,06,26000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,237807
2021,06,27000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,530093
2021,06,27000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,530093
2021,06,27000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,530093
2021,06,28000,NA,NA,All,all,NA,NA,NA,NA,139640
2021,06,28000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,139640
2021,06,28000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,139640
2021,06,28000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,139640
2021,06,29000,NA,NA,All,all,NA,NA,NA,NA,172646
2021,06,29000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,172646
2021,06,29000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,172646
2021,06,29000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,172646
2021,06,30000,NA,NA,All,all,NA,NA,NA,NA,201361
2021,06,30000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,201361
2021,06,30000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,201361
2021,06,30000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,201361
2021,06,32548,NA,NA,All,all,NA,NA,NA,NA,86965
2021,06,32548,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,86965
2021,06,32548,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,86965
2021,06,32548,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,86965
2021,06,33000,NA,NA,All,all,NA,NA,NA,NA,159620
2021,06,33000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,159620
2021,06,33000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,159620
2021,06,33000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,159620
2021,06,33182,NA,NA,All,all,NA,NA,NA,NA,85275
2021,06,33182,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,85275
2021,06,33182,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,85275
2021,06,33182,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,85275
2021,06,33434,NA,NA,All,all,NA,NA,NA,NA,95274
2021,06,33434,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,95274
2021,06,33434,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,95274
2021,06,33434,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,95274
2021,06,36000,NA,NA,All,all,NA,NA,NA,NA,200641
2021,06,36000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,200641
2021,06,36000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,200641
2021,06,36000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,200641
2021,06,36448,NA,NA,All,all,NA,NA,NA,NA,91240
2021,06,36448,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,91240
2021,06,36448,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,91240
2021,06,36448,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,91240
2021,06,36546,NA,NA,All,all,NA,NA,NA,NA,109419
2021,06,36546,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,109419
2021,06,36546,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,109419
2021,06,36546,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,109419
2021,06,36770,NA,NA,All,all,NA,NA,NA,NA,282572
2021,06,36770,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,282572
2021,06,36770,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,282572
2021,06,36770,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,282572
2021,06,37692,NA,NA,All,all,NA,NA,NA,NA,108393
2021,06,37692,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,108393
2021,06,37692,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,108393
2021,06,37692,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,108393
2021,06,39496,NA,NA,All,all,NA,NA,NA,NA,85623
2021,06,39496,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,85623
2021,06,39496,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,85623
2021,06,39496,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,85623
2021,06,39892,NA,NA,All,all,NA,NA,NA,NA,80140
2021,06,39892,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,80140
2021,06,39892,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,80140
2021,06,39892,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,80140
2021,06,40130,NA,NA,All,all,NA,NA,NA,NA,159053
2021,06,40130,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,159053
2021,06,40130,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,159053
2021,06,40130,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,159053
2021,06,41992,NA,NA,All,all,NA,NA,NA,NA,90269
2021,06,41992,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,90269
2021,06,41992,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,90269
2021,06,41992,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,90269
2021,06,43000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,467354
2021,06,43000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,467354
2021,06,43000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,467354
2021,06,44000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,3990456
2021,06,44000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,3990456
2021,06,44000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,3990456
2021,06,45484,NA,NA,All,all,NA,NA,NA,NA,81592
2021,06,45484,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,81592
2021,06,45484,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,81592
2021,06,45484,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,81592
2021,06,46842,NA,NA,All,all,NA,NA,NA,NA,92595
2021,06,46842,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,92595
2021,06,46842,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,92595
2021,06,46842,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,92595
2021,06,46898,NA,NA,All,all,NA,NA,NA,NA,83316
2021,06,46898,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,83316
2021,06,46898,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,83316
