year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2014,25,07000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,25,09000,Massachusetts,Massachusetts,All,all,NA,NA,75,1
2014,25,09000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,75,1
2014,25,09000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2014,25,09000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,75,1
2014,25,11000,Massachusetts,Massachusetts,All,all,NA,NA,31,1
2014,25,11000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,38,1
2014,25,11000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,33,1
2014,25,11000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2014,25,23000,Massachusetts,Massachusetts,All,all,NA,NA,83,1
2014,25,23000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,25,23000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,83,1
2014,25,23000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,82,1
2014,25,34550,Massachusetts,Massachusetts,All,all,NA,NA,71,1
2014,25,34550,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,71,1
2014,25,34550,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,25,34550,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,69,1
2014,25,37000,Massachusetts,Massachusetts,All,all,NA,NA,59,1
2014,25,37000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,58,1
2014,25,37000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2014,25,37000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,60,1
2014,25,37490,Massachusetts,Massachusetts,All,all,NA,NA,61,1
2014,25,37490,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,60,1
2014,25,37490,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,63,1
2014,25,37490,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,63,1
2014,25,45000,Massachusetts,Massachusetts,All,all,NA,NA,86,1
2014,25,45000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,88,1
2014,25,45000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,87,1
2014,25,45000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,82,1
2014,25,45560,Massachusetts,Massachusetts,All,all,NA,NA,57,1
2014,25,45560,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,25,45560,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,57,1
2014,25,45560,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,25,55745,Massachusetts,Massachusetts,All,all,NA,NA,50,1
2014,25,55745,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,36,1
2014,25,55745,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,52,1
2014,25,55745,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,47,1
2014,25,62535,Massachusetts,Massachusetts,All,all,NA,NA,39,1
2014,25,62535,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,25,62535,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1
2014,25,62535,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,34,1
2014,25,67000,Massachusetts,Massachusetts,All,all,NA,NA,54,1
2014,25,67000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,51,1
2014,25,67000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,61,1
2014,25,67000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,56,1
2014,25,82000,Massachusetts,Massachusetts,All,all,NA,NA,81,1
2014,25,82000,Massachusetts,Massachusetts,Majority Non-White,race-ethnicity,NA,NA,81,1
2014,25,82000,Massachusetts,Massachusetts,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,81,1
2014,25,82000,Massachusetts,Massachusetts,Mixed Race and Ethnicity,race-ethnicity,NA,NA,80,1
2014,26,03000,Michigan,Michigan,All,all,NA,NA,73,1
2014,26,03000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,73,1
2014,26,03000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,73,1
2014,26,03000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,71,1
2014,26,21000,Michigan,Michigan,All,all,NA,NA,49,1
2014,26,21000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,26,21000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2014,26,21000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,26,22000,Michigan,Michigan,All,all,NA,NA,50,1
2014,26,22000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,51,1
2014,26,22000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2014,26,22000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,44,1
2014,26,27440,Michigan,Michigan,All,all,NA,NA,68,1
2014,26,27440,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,67,1
2014,26,27440,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2014,26,27440,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1
2014,26,29000,Michigan,Michigan,All,all,NA,NA,78,1
2014,26,29000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,78,1
2014,26,29000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,78,1
2014,26,29000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,77,1
2014,26,34000,Michigan,Michigan,All,all,NA,NA,49,1
2014,26,34000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,44,1
2014,26,34000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1
2014,26,34000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,51,1
2014,26,46000,Michigan,Michigan,All,all,NA,NA,80,1
2014,26,46000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,81,1
2014,26,46000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,80,1
2014,26,46000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,80,1
2014,26,49000,Michigan,Michigan,All,all,NA,NA,61,1
2014,26,49000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,26,49000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,61,1
2014,26,49000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,26,69035,Michigan,Michigan,All,all,NA,NA,74,1
2014,26,69035,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,26,69035,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,74,1
2014,26,69035,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,70,1
2014,26,74900,Michigan,Michigan,All,all,NA,NA,60,1
2014,26,74900,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,60,1
2014,26,74900,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,26,74900,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,57,1
2014,26,76460,Michigan,Michigan,All,all,NA,NA,52,1
2014,26,76460,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,26,76460,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,52,1
2014,26,76460,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,26,80700,Michigan,Michigan,All,all,NA,NA,62,1
2014,26,80700,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,59,1
2014,26,80700,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,62,1
2014,26,80700,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,62,1
2014,26,84000,Michigan,Michigan,All,all,NA,NA,40,1
2014,26,84000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,26,84000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2014,26,84000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,36,1
2014,26,86000,Michigan,Michigan,All,all,NA,NA,54,1
2014,26,86000,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,50,1
2014,26,86000,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2014,26,86000,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2014,26,88940,Michigan,Michigan,All,all,NA,NA,62,1
2014,26,88940,Michigan,Michigan,Majority Non-White,race-ethnicity,NA,NA,19,1
2014,26,88940,Michigan,Michigan,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,67,1
2014,26,88940,Michigan,Michigan,Mixed Race and Ethnicity,race-ethnicity,NA,NA,61,1
2014,27,06616,Minnesota,Minnesota,All,all,NA,NA,46,1
2014,27,06616,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,27,06616,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2014,27,06616,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,33,1
2014,27,07966,Minnesota,Minnesota,All,all,NA,NA,32,1
2014,27,07966,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,34,1
2014,27,07966,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1
2014,27,07966,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1
2014,27,17000,Minnesota,Minnesota,All,all,NA,NA,89,1
2014,27,17000,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,27,17000,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,89,1
2014,27,17000,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,27,43000,Minnesota,Minnesota,All,all,NA,NA,19,1
2014,27,43000,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,17,1
2014,27,43000,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2014,27,43000,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1
2014,27,51730,Minnesota,Minnesota,All,all,NA,NA,49,1
2014,27,51730,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,27,51730,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2014,27,51730,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,27,54880,Minnesota,Minnesota,All,all,NA,NA,87,1
2014,27,54880,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,27,54880,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,87,1
2014,27,54880,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,27,58000,Minnesota,Minnesota,All,all,NA,NA,16,1
2014,27,58000,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,15,1
2014,27,58000,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,16,1
2014,27,58000,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2014,27,71428,Minnesota,Minnesota,All,all,NA,NA,49,1
2014,27,71428,Minnesota,Minnesota,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,27,71428,Minnesota,Minnesota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2014,27,71428,Minnesota,Minnesota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,28,36000,Mississippi,Mississippi,All,all,NA,NA,14,1
2014,28,36000,Mississippi,Mississippi,Majority Non-White,race-ethnicity,NA,NA,14,1
2014,28,36000,Mississippi,Mississippi,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2014,28,36000,Mississippi,Mississippi,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2014,29,15670,Missouri,Missouri,All,all,NA,NA,59,1
2014,29,15670,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,29,15670,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2014,29,15670,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2014,29,35000,Missouri,Missouri,All,all,NA,NA,55,1
2014,29,35000,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,29,35000,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2014,29,35000,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2014,29,38000,Missouri,Missouri,All,all,NA,NA,51,1
2014,29,38000,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,47,1
2014,29,38000,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2014,29,38000,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2014,29,41348,Missouri,Missouri,All,all,NA,NA,66,1
2014,29,41348,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,29,41348,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,66,1
2014,29,41348,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,75,1
2014,29,54074,Missouri,Missouri,All,all,NA,NA,45,1
2014,29,54074,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,29,54074,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2014,29,54074,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,29,65000,Missouri,Missouri,All,all,NA,NA,21,1
2014,29,65000,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,22,1
2014,29,65000,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1
2014,29,65000,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2014,29,70000,Missouri,Missouri,All,all,NA,NA,42,1
2014,29,70000,Missouri,Missouri,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,29,70000,Missouri,Missouri,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,42,1
2014,29,70000,Missouri,Missouri,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,30,06550,Montana,Montana,All,all,NA,NA,81,1
2014,30,06550,Montana,Montana,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,30,06550,Montana,Montana,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,81,1
2014,30,06550,Montana,Montana,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,31,28000,Nebraska,Nebraska,All,all,NA,NA,75,1
2014,31,28000,Nebraska,Nebraska,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,31,28000,Nebraska,Nebraska,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2014,31,28000,Nebraska,Nebraska,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1
2014,31,37000,Nebraska,Nebraska,All,all,NA,NA,65,1
2014,31,37000,Nebraska,Nebraska,Majority Non-White,race-ethnicity,NA,NA,64,1
2014,31,37000,Nebraska,Nebraska,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,65,1
2014,31,37000,Nebraska,Nebraska,Mixed Race and Ethnicity,race-ethnicity,NA,NA,62,1
2014,32,31900,Nevada,Nevada,All,all,NA,NA,24,1
2014,32,31900,Nevada,Nevada,Majority Non-White,race-ethnicity,NA,NA,26,1
2014,32,31900,Nevada,Nevada,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1
2014,32,31900,Nevada,Nevada,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1
2014,32,40000,Nevada,Nevada,All,all,NA,NA,33,1
2014,32,40000,Nevada,Nevada,Majority Non-White,race-ethnicity,NA,NA,12,1
2014,32,40000,Nevada,Nevada,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1
2014,32,40000,Nevada,Nevada,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,32,51800,Nevada,Nevada,All,all,NA,NA,31,1
2014,32,51800,Nevada,Nevada,Majority Non-White,race-ethnicity,NA,NA,27,1
2014,32,51800,Nevada,Nevada,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,59,1
2014,32,51800,Nevada,Nevada,Mixed Race and Ethnicity,race-ethnicity,NA,NA,37,1
2014,32,60600,Nevada,Nevada,All,all,NA,NA,63,1
2014,32,60600,Nevada,Nevada,Majority Non-White,race-ethnicity,NA,NA,53,1
2014,32,60600,Nevada,Nevada,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2014,32,60600,Nevada,Nevada,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1
2014,32,68400,Nevada,Nevada,All,all,NA,NA,36,1
2014,32,68400,Nevada,Nevada,Majority Non-White,race-ethnicity,NA,NA,26,1
2014,32,68400,Nevada,Nevada,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2014,32,68400,Nevada,Nevada,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2014,33,45140,New Hampshire,New Hampshire,All,all,NA,NA,60,1
2014,33,45140,New Hampshire,New Hampshire,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,33,45140,New Hampshire,New Hampshire,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2014,33,45140,New Hampshire,New Hampshire,Mixed Race and Ethnicity,race-ethnicity,NA,NA,57,1
2014,33,50260,New Hampshire,New Hampshire,All,all,NA,NA,54,1
2014,33,50260,New Hampshire,New Hampshire,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,33,50260,New Hampshire,New Hampshire,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2014,33,50260,New Hampshire,New Hampshire,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1
2014,34,13690,New Jersey,New Jersey,All,all,NA,NA,23,1
2014,34,13690,New Jersey,New Jersey,Majority Non-White,race-ethnicity,NA,NA,23,1
2014,34,13690,New Jersey,New Jersey,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2014,34,13690,New Jersey,New Jersey,Mixed Race and Ethnicity,race-ethnicity,NA,NA,22,1
2014,34,21000,New Jersey,New Jersey,All,all,NA,NA,6,1
2014,34,21000,New Jersey,New Jersey,Majority Non-White,race-ethnicity,NA,NA,6,1
2014,34,21000,New Jersey,New Jersey,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,34,21000,New Jersey,New Jersey,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2014,34,36000,New Jersey,New Jersey,All,all,NA,NA,13,1
2014,34,36000,New Jersey,New Jersey,Majority Non-White,race-ethnicity,NA,NA,14,1
2014,34,36000,New Jersey,New Jersey,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2014,34,36000,New Jersey,New Jersey,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1
2014,34,51000,New Jersey,New Jersey,All,all,NA,NA,20,1
2014,34,51000,New Jersey,New Jersey,Majority Non-White,race-ethnicity,NA,NA,21,1
2014,34,51000,New Jersey,New Jersey,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,3,1
2014,34,51000,New Jersey,New Jersey,Mixed Race and Ethnicity,race-ethnicity,NA,NA,8,1
2014,34,57000,New Jersey,New Jersey,All,all,NA,NA,33,1
2014,34,57000,New Jersey,New Jersey,Majority Non-White,race-ethnicity,NA,NA,33,1
2014,34,57000,New Jersey,New Jersey,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,34,57000,New Jersey,New Jersey,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2014,34,74000,New Jersey,New Jersey,All,all,NA,NA,42,1
2014,34,74000,New Jersey,New Jersey,Majority Non-White,race-ethnicity,NA,NA,42,1
2014,34,74000,New Jersey,New Jersey,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,34,74000,New Jersey,New Jersey,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,35,02000,New Mexico,New Mexico,All,all,NA,NA,63,1
2014,35,02000,New Mexico,New Mexico,Majority Non-White,race-ethnicity,NA,NA,54,1
2014,35,02000,New Mexico,New Mexico,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,73,1
2014,35,02000,New Mexico,New Mexico,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1
2014,35,39380,New Mexico,New Mexico,All,all,NA,NA,54,1
2014,35,39380,New Mexico,New Mexico,Majority Non-White,race-ethnicity,NA,NA,51,1
2014,35,39380,New Mexico,New Mexico,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,81,1
2014,35,39380,New Mexico,New Mexico,Mixed Race and Ethnicity,race-ethnicity,NA,NA,61,1
2014,35,63460,New Mexico,New Mexico,All,all,NA,NA,79,1
2014,35,63460,New Mexico,New Mexico,Majority Non-White,race-ethnicity,NA,NA,90,1
2014,35,63460,New Mexico,New Mexico,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,72,1
2014,35,63460,New Mexico,New Mexico,Mixed Race and Ethnicity,race-ethnicity,NA,NA,81,1
2014,35,70500,New Mexico,New Mexico,All,all,NA,NA,89,1
2014,35,70500,New Mexico,New Mexico,Majority Non-White,race-ethnicity,NA,NA,86,1
2014,35,70500,New Mexico,New Mexico,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,95,1
2014,35,70500,New Mexico,New Mexico,Mixed Race and Ethnicity,race-ethnicity,NA,NA,90,1
2014,36,01000,New York,New York,All,all,NA,NA,56,1
2014,36,01000,New York,New York,Majority Non-White,race-ethnicity,NA,NA,50,1
2014,36,01000,New York,New York,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2014,36,01000,New York,New York,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2014,36,11000,New York,New York,All,all,NA,NA,63,1
2014,36,11000,New York,New York,Majority Non-White,race-ethnicity,NA,NA,55,1
2014,36,11000,New York,New York,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,70,1
2014,36,11000,New York,New York,Mixed Race and Ethnicity,race-ethnicity,NA,NA,69,1
2014,36,50617,New York,New York,All,all,NA,NA,25,1
2014,36,50617,New York,New York,Majority Non-White,race-ethnicity,NA,NA,21,1
2014,36,50617,New York,New York,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,31,1
2014,36,50617,New York,New York,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1
2014,36,51000,New York,New York,All,all,NA,NA,8,1
2014,36,51000,New York,New York,Majority Non-White,race-ethnicity,NA,NA,7,1
2014,36,51000,New York,New York,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1
2014,36,51000,New York,New York,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2014,36,63000,New York,New York,All,all,NA,NA,66,1
2014,36,63000,New York,New York,Majority Non-White,race-ethnicity,NA,NA,63,1
2014,36,63000,New York,New York,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,71,1
2014,36,63000,New York,New York,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1
2014,36,73000,New York,New York,All,all,NA,NA,69,1
2014,36,73000,New York,New York,Majority Non-White,race-ethnicity,NA,NA,71,1
2014,36,73000,New York,New York,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2014,36,73000,New York,New York,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1
2014,36,84000,New York,New York,All,all,NA,NA,20,1
2014,36,84000,New York,New York,Majority Non-White,race-ethnicity,NA,NA,19,1
2014,36,84000,New York,New York,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2014,36,84000,New York,New York,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2014,37,02140,North Carolina,North Carolina,All,all,NA,NA,64,1
2014,37,02140,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,53,1
2014,37,02140,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,65,1
2014,37,02140,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,63,1
2014,37,10740,North Carolina,North Carolina,All,all,NA,NA,34,1
2014,37,10740,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,32,1
2014,37,10740,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2014,37,10740,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,33,1
2014,37,12000,North Carolina,North Carolina,All,all,NA,NA,17,1
2014,37,12000,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,17,1
2014,37,12000,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,17,1
2014,37,12000,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2014,37,14100,North Carolina,North Carolina,All,all,NA,NA,27,1
2014,37,14100,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,27,1
2014,37,14100,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1
2014,37,14100,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2014,37,19000,North Carolina,North Carolina,All,all,NA,NA,32,1
2014,37,19000,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,31,1
2014,37,19000,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2014,37,19000,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1
2014,37,22920,North Carolina,North Carolina,All,all,NA,NA,37,1
2014,37,22920,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,37,1
2014,37,22920,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2014,37,22920,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2014,37,25580,North Carolina,North Carolina,All,all,NA,NA,22,1
