year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2014,26,86000,Michigan,Westland city,All,all,NA,NA,54,1
2014,26,86000,Michigan,Westland city,Majority Non-White,race-ethnicity,NA,NA,50,1
2014,26,86000,Michigan,Westland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2014,26,86000,Michigan,Westland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,42,1
2014,26,88940,Michigan,Wyoming city,All,all,NA,NA,62,1
2014,26,88940,Michigan,Wyoming city,Majority Non-White,race-ethnicity,NA,NA,19,1
2014,26,88940,Michigan,Wyoming city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,67,1
2014,26,88940,Michigan,Wyoming city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,61,1
2014,27,06616,Minnesota,Bloomington city,All,all,NA,NA,46,1
2014,27,06616,Minnesota,Bloomington city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,27,06616,Minnesota,Bloomington city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2014,27,06616,Minnesota,Bloomington city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,33,1
2014,27,07966,Minnesota,Brooklyn Park city,All,all,NA,NA,32,1
2014,27,07966,Minnesota,Brooklyn Park city,Majority Non-White,race-ethnicity,NA,NA,34,1
2014,27,07966,Minnesota,Brooklyn Park city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1
2014,27,07966,Minnesota,Brooklyn Park city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1
2014,27,17000,Minnesota,Duluth city,All,all,NA,NA,89,1
2014,27,17000,Minnesota,Duluth city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,27,17000,Minnesota,Duluth city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,89,1
2014,27,17000,Minnesota,Duluth city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,27,43000,Minnesota,Minneapolis city,All,all,NA,NA,19,1
2014,27,43000,Minnesota,Minneapolis city,Majority Non-White,race-ethnicity,NA,NA,17,1
2014,27,43000,Minnesota,Minneapolis city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2014,27,43000,Minnesota,Minneapolis city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1
2014,27,51730,Minnesota,Plymouth city,All,all,NA,NA,49,1
2014,27,51730,Minnesota,Plymouth city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,27,51730,Minnesota,Plymouth city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2014,27,51730,Minnesota,Plymouth city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,27,54880,Minnesota,Rochester city,All,all,NA,NA,87,1
2014,27,54880,Minnesota,Rochester city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,27,54880,Minnesota,Rochester city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,87,1
2014,27,54880,Minnesota,Rochester city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,27,58000,Minnesota,St. Paul city,All,all,NA,NA,16,1
2014,27,58000,Minnesota,St. Paul city,Majority Non-White,race-ethnicity,NA,NA,15,1
2014,27,58000,Minnesota,St. Paul city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,16,1
2014,27,58000,Minnesota,St. Paul city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2014,27,71428,Minnesota,Woodbury city,All,all,NA,NA,49,1
2014,27,71428,Minnesota,Woodbury city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,27,71428,Minnesota,Woodbury city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2014,27,71428,Minnesota,Woodbury city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,28,36000,Mississippi,Jackson city,All,all,NA,NA,14,1
2014,28,36000,Mississippi,Jackson city,Majority Non-White,race-ethnicity,NA,NA,14,1
2014,28,36000,Mississippi,Jackson city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2014,28,36000,Mississippi,Jackson city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2014,29,15670,Missouri,Columbia city,All,all,NA,NA,59,1
2014,29,15670,Missouri,Columbia city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,29,15670,Missouri,Columbia city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2014,29,15670,Missouri,Columbia city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2014,29,35000,Missouri,Independence city,All,all,NA,NA,55,1
2014,29,35000,Missouri,Independence city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,29,35000,Missouri,Independence city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2014,29,35000,Missouri,Independence city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2014,29,38000,Missouri,Kansas City city,All,all,NA,NA,51,1
2014,29,38000,Missouri,Kansas City city,Majority Non-White,race-ethnicity,NA,NA,47,1
2014,29,38000,Missouri,Kansas City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2014,29,38000,Missouri,Kansas City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2014,29,41348,Missouri,Lee's Summit city,All,all,NA,NA,66,1
2014,29,41348,Missouri,Lee's Summit city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,29,41348,Missouri,Lee's Summit city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,66,1
2014,29,41348,Missouri,Lee's Summit city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,75,1
2014,29,54074,Missouri,O'Fallon city,All,all,NA,NA,45,1
2014,29,54074,Missouri,O'Fallon city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,29,54074,Missouri,O'Fallon city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2014,29,54074,Missouri,O'Fallon city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,29,65000,Missouri,St. Louis city,All,all,NA,NA,21,1
2014,29,65000,Missouri,St. Louis city,Majority Non-White,race-ethnicity,NA,NA,22,1
2014,29,65000,Missouri,St. Louis city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,20,1
2014,29,65000,Missouri,St. Louis city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2014,29,70000,Missouri,Springfield city,All,all,NA,NA,42,1
2014,29,70000,Missouri,Springfield city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,29,70000,Missouri,Springfield city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,42,1
2014,29,70000,Missouri,Springfield city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,30,06550,Montana,Billings city,All,all,NA,NA,81,1
2014,30,06550,Montana,Billings city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,30,06550,Montana,Billings city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,81,1
2014,30,06550,Montana,Billings city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,31,28000,Nebraska,Lincoln city,All,all,NA,NA,75,1
2014,31,28000,Nebraska,Lincoln city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,31,28000,Nebraska,Lincoln city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2014,31,28000,Nebraska,Lincoln city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1
2014,31,37000,Nebraska,Omaha city,All,all,NA,NA,65,1
2014,31,37000,Nebraska,Omaha city,Majority Non-White,race-ethnicity,NA,NA,64,1
2014,31,37000,Nebraska,Omaha city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,65,1
2014,31,37000,Nebraska,Omaha city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,62,1
2014,32,31900,Nevada,Henderson city,All,all,NA,NA,24,1
2014,32,31900,Nevada,Henderson city,Majority Non-White,race-ethnicity,NA,NA,26,1
2014,32,31900,Nevada,Henderson city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1
2014,32,31900,Nevada,Henderson city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,16,1
2014,32,40000,Nevada,Las Vegas city,All,all,NA,NA,33,1
2014,32,40000,Nevada,Las Vegas city,Majority Non-White,race-ethnicity,NA,NA,12,1
2014,32,40000,Nevada,Las Vegas city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,51,1
2014,32,40000,Nevada,Las Vegas city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,32,51800,Nevada,North Las Vegas city,All,all,NA,NA,31,1
2014,32,51800,Nevada,North Las Vegas city,Majority Non-White,race-ethnicity,NA,NA,27,1
2014,32,51800,Nevada,North Las Vegas city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,59,1
2014,32,51800,Nevada,North Las Vegas city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,37,1
2014,32,60600,Nevada,Reno city,All,all,NA,NA,63,1
2014,32,60600,Nevada,Reno city,Majority Non-White,race-ethnicity,NA,NA,53,1
2014,32,60600,Nevada,Reno city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2014,32,60600,Nevada,Reno city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1
2014,32,68400,Nevada,Sparks city,All,all,NA,NA,36,1
2014,32,68400,Nevada,Sparks city,Majority Non-White,race-ethnicity,NA,NA,26,1
2014,32,68400,Nevada,Sparks city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2014,32,68400,Nevada,Sparks city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2014,33,45140,New Hampshire,Manchester city,All,all,NA,NA,60,1
2014,33,45140,New Hampshire,Manchester city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,33,45140,New Hampshire,Manchester city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2014,33,45140,New Hampshire,Manchester city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,57,1
2014,33,50260,New Hampshire,Nashua city,All,all,NA,NA,54,1
2014,33,50260,New Hampshire,Nashua city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,33,50260,New Hampshire,Nashua city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2014,33,50260,New Hampshire,Nashua city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1
2014,34,13690,New Jersey,Clifton city,All,all,NA,NA,23,1
2014,34,13690,New Jersey,Clifton city,Majority Non-White,race-ethnicity,NA,NA,23,1
2014,34,13690,New Jersey,Clifton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2014,34,13690,New Jersey,Clifton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,22,1
2014,34,21000,New Jersey,Elizabeth city,All,all,NA,NA,6,1
2014,34,21000,New Jersey,Elizabeth city,Majority Non-White,race-ethnicity,NA,NA,6,1
2014,34,21000,New Jersey,Elizabeth city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,34,21000,New Jersey,Elizabeth city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2014,34,36000,New Jersey,Jersey City city,All,all,NA,NA,13,1
2014,34,36000,New Jersey,Jersey City city,Majority Non-White,race-ethnicity,NA,NA,14,1
2014,34,36000,New Jersey,Jersey City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,12,1
2014,34,36000,New Jersey,Jersey City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,11,1
2014,34,51000,New Jersey,Newark city,All,all,NA,NA,20,1
2014,34,51000,New Jersey,Newark city,Majority Non-White,race-ethnicity,NA,NA,21,1
2014,34,51000,New Jersey,Newark city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,3,1
2014,34,51000,New Jersey,Newark city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,8,1
2014,34,57000,New Jersey,Paterson city,All,all,NA,NA,33,1
2014,34,57000,New Jersey,Paterson city,Majority Non-White,race-ethnicity,NA,NA,33,1
2014,34,57000,New Jersey,Paterson city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,34,57000,New Jersey,Paterson city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2014,34,74000,New Jersey,Trenton city,All,all,NA,NA,42,1
2014,34,74000,New Jersey,Trenton city,Majority Non-White,race-ethnicity,NA,NA,42,1
2014,34,74000,New Jersey,Trenton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,34,74000,New Jersey,Trenton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,35,02000,New Mexico,Albuquerque city,All,all,NA,NA,63,1
2014,35,02000,New Mexico,Albuquerque city,Majority Non-White,race-ethnicity,NA,NA,54,1
2014,35,02000,New Mexico,Albuquerque city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,73,1
2014,35,02000,New Mexico,Albuquerque city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,68,1
2014,35,39380,New Mexico,Las Cruces city,All,all,NA,NA,54,1
2014,35,39380,New Mexico,Las Cruces city,Majority Non-White,race-ethnicity,NA,NA,51,1
2014,35,39380,New Mexico,Las Cruces city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,81,1
2014,35,39380,New Mexico,Las Cruces city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,61,1
2014,35,63460,New Mexico,Rio Rancho city,All,all,NA,NA,79,1
2014,35,63460,New Mexico,Rio Rancho city,Majority Non-White,race-ethnicity,NA,NA,90,1
2014,35,63460,New Mexico,Rio Rancho city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,72,1
2014,35,63460,New Mexico,Rio Rancho city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,81,1
2014,35,70500,New Mexico,Santa Fe city,All,all,NA,NA,89,1
2014,35,70500,New Mexico,Santa Fe city,Majority Non-White,race-ethnicity,NA,NA,86,1
2014,35,70500,New Mexico,Santa Fe city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,95,1
2014,35,70500,New Mexico,Santa Fe city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,90,1
2014,36,01000,New York,Albany city,All,all,NA,NA,56,1
2014,36,01000,New York,Albany city,Majority Non-White,race-ethnicity,NA,NA,50,1
2014,36,01000,New York,Albany city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2014,36,01000,New York,Albany city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,55,1
2014,36,11000,New York,Buffalo city,All,all,NA,NA,63,1
2014,36,11000,New York,Buffalo city,Majority Non-White,race-ethnicity,NA,NA,55,1
2014,36,11000,New York,Buffalo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,70,1
2014,36,11000,New York,Buffalo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,69,1
2014,36,50617,New York,New Rochelle city,All,all,NA,NA,25,1
2014,36,50617,New York,New Rochelle city,Majority Non-White,race-ethnicity,NA,NA,21,1
2014,36,50617,New York,New Rochelle city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,31,1
2014,36,50617,New York,New Rochelle city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1
2014,36,51000,New York,New York city,All,all,NA,NA,8,1
2014,36,51000,New York,New York city,Majority Non-White,race-ethnicity,NA,NA,7,1
2014,36,51000,New York,New York city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,9,1
2014,36,51000,New York,New York city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,7,1
2014,36,63000,New York,Rochester city,All,all,NA,NA,66,1
2014,36,63000,New York,Rochester city,Majority Non-White,race-ethnicity,NA,NA,63,1
2014,36,63000,New York,Rochester city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,71,1
2014,36,63000,New York,Rochester city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1
2014,36,73000,New York,Syracuse city,All,all,NA,NA,69,1
2014,36,73000,New York,Syracuse city,Majority Non-White,race-ethnicity,NA,NA,71,1
2014,36,73000,New York,Syracuse city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,69,1
2014,36,73000,New York,Syracuse city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1
2014,36,84000,New York,Yonkers city,All,all,NA,NA,20,1
2014,36,84000,New York,Yonkers city,Majority Non-White,race-ethnicity,NA,NA,19,1
2014,36,84000,New York,Yonkers city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,21,1
2014,36,84000,New York,Yonkers city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2014,37,02140,North Carolina,Asheville city,All,all,NA,NA,64,1
2014,37,02140,North Carolina,Asheville city,Majority Non-White,race-ethnicity,NA,NA,53,1
2014,37,02140,North Carolina,Asheville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,65,1
2014,37,02140,North Carolina,Asheville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,63,1
2014,37,10740,North Carolina,Cary town,All,all,NA,NA,34,1
2014,37,10740,North Carolina,Cary town,Majority Non-White,race-ethnicity,NA,NA,32,1
2014,37,10740,North Carolina,Cary town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2014,37,10740,North Carolina,Cary town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,33,1
2014,37,12000,North Carolina,Charlotte city,All,all,NA,NA,17,1
2014,37,12000,North Carolina,Charlotte city,Majority Non-White,race-ethnicity,NA,NA,17,1
2014,37,12000,North Carolina,Charlotte city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,17,1
2014,37,12000,North Carolina,Charlotte city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2014,37,14100,North Carolina,Concord city,All,all,NA,NA,27,1
2014,37,14100,North Carolina,Concord city,Majority Non-White,race-ethnicity,NA,NA,27,1
2014,37,14100,North Carolina,Concord city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,27,1
2014,37,14100,North Carolina,Concord city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2014,37,19000,North Carolina,Durham city,All,all,NA,NA,32,1
2014,37,19000,North Carolina,Durham city,Majority Non-White,race-ethnicity,NA,NA,31,1
2014,37,19000,North Carolina,Durham city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2014,37,19000,North Carolina,Durham city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1
2014,37,22920,North Carolina,Fayetteville city,All,all,NA,NA,37,1
2014,37,22920,North Carolina,Fayetteville city,Majority Non-White,race-ethnicity,NA,NA,37,1
2014,37,22920,North Carolina,Fayetteville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2014,37,22920,North Carolina,Fayetteville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2014,37,25580,North Carolina,Gastonia city,All,all,NA,NA,22,1
2014,37,25580,North Carolina,Gastonia city,Majority Non-White,race-ethnicity,NA,NA,24,1
2014,37,25580,North Carolina,Gastonia city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,23,1
2014,37,25580,North Carolina,Gastonia city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2014,37,28000,North Carolina,Greensboro city,All,all,NA,NA,33,1
2014,37,28000,North Carolina,Greensboro city,Majority Non-White,race-ethnicity,NA,NA,29,1
2014,37,28000,North Carolina,Greensboro city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2014,37,28000,North Carolina,Greensboro city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,34,1
2014,37,28080,North Carolina,Greenville city,All,all,NA,NA,61,1
2014,37,28080,North Carolina,Greenville city,Majority Non-White,race-ethnicity,NA,NA,60,1
2014,37,28080,North Carolina,Greenville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2014,37,28080,North Carolina,Greenville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,64,1
2014,37,31400,North Carolina,High Point city,All,all,NA,NA,29,1
2014,37,31400,North Carolina,High Point city,Majority Non-White,race-ethnicity,NA,NA,25,1
2014,37,31400,North Carolina,High Point city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2014,37,31400,North Carolina,High Point city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1
2014,37,55000,North Carolina,Raleigh city,All,all,NA,NA,34,1
2014,37,55000,North Carolina,Raleigh city,Majority Non-White,race-ethnicity,NA,NA,35,1
2014,37,55000,North Carolina,Raleigh city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1
2014,37,55000,North Carolina,Raleigh city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,34,1
2014,37,74440,North Carolina,Wilmington city,All,all,NA,NA,39,1
2014,37,74440,North Carolina,Wilmington city,Majority Non-White,race-ethnicity,NA,NA,47,1
2014,37,74440,North Carolina,Wilmington city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2014,37,74440,North Carolina,Wilmington city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1
2014,37,75000,North Carolina,Winston-Salem city,All,all,NA,NA,39,1
2014,37,75000,North Carolina,Winston-Salem city,Majority Non-White,race-ethnicity,NA,NA,36,1
2014,37,75000,North Carolina,Winston-Salem city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2014,37,75000,North Carolina,Winston-Salem city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1
2014,38,25700,North Dakota,Fargo city,All,all,NA,NA,75,1
2014,38,25700,North Dakota,Fargo city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,38,25700,North Dakota,Fargo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2014,38,25700,North Dakota,Fargo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,39,01000,Ohio,Akron city,All,all,NA,NA,51,1
2014,39,01000,Ohio,Akron city,Majority Non-White,race-ethnicity,NA,NA,45,1
2014,39,01000,Ohio,Akron city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,53,1
2014,39,01000,Ohio,Akron city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2014,39,15000,Ohio,Cincinnati city,All,all,NA,NA,28,1
2014,39,15000,Ohio,Cincinnati city,Majority Non-White,race-ethnicity,NA,NA,26,1
2014,39,15000,Ohio,Cincinnati city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,30,1
2014,39,15000,Ohio,Cincinnati city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,28,1
2014,39,16000,Ohio,Cleveland city,All,all,NA,NA,33,1
2014,39,16000,Ohio,Cleveland city,Majority Non-White,race-ethnicity,NA,NA,30,1
2014,39,16000,Ohio,Cleveland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1
2014,39,16000,Ohio,Cleveland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,39,18000,Ohio,Columbus city,All,all,NA,NA,43,1
2014,39,18000,Ohio,Columbus city,Majority Non-White,race-ethnicity,NA,NA,37,1
2014,39,18000,Ohio,Columbus city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2014,39,18000,Ohio,Columbus city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1
2014,39,21000,Ohio,Dayton city,All,all,NA,NA,40,1
2014,39,21000,Ohio,Dayton city,Majority Non-White,race-ethnicity,NA,NA,48,1
2014,39,21000,Ohio,Dayton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2014,39,21000,Ohio,Dayton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,39,61000,Ohio,Parma city,All,all,NA,NA,56,1
2014,39,61000,Ohio,Parma city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,39,61000,Ohio,Parma city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2014,39,61000,Ohio,Parma city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,39,77000,Ohio,Toledo city,All,all,NA,NA,57,1
2014,39,77000,Ohio,Toledo city,Majority Non-White,race-ethnicity,NA,NA,49,1
2014,39,77000,Ohio,Toledo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2014,39,77000,Ohio,Toledo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2014,40,09050,Oklahoma,Broken Arrow city,All,all,NA,NA,44,1
2014,40,09050,Oklahoma,Broken Arrow city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,40,09050,Oklahoma,Broken Arrow city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,44,1
2014,40,09050,Oklahoma,Broken Arrow city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2014,40,23200,Oklahoma,Edmond city,All,all,NA,NA,49,1
2014,40,23200,Oklahoma,Edmond city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,40,23200,Oklahoma,Edmond city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2014,40,23200,Oklahoma,Edmond city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,48,1
2014,40,41850,Oklahoma,Lawton city,All,all,NA,NA,67,1
2014,40,41850,Oklahoma,Lawton city,Majority Non-White,race-ethnicity,NA,NA,62,1
2014,40,41850,Oklahoma,Lawton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,64,1
2014,40,41850,Oklahoma,Lawton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1
2014,40,52500,Oklahoma,Norman city,All,all,NA,NA,41,1
2014,40,52500,Oklahoma,Norman city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,40,52500,Oklahoma,Norman city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2014,40,52500,Oklahoma,Norman city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,40,55000,Oklahoma,Oklahoma City city,All,all,NA,NA,42,1
2014,40,55000,Oklahoma,Oklahoma City city,Majority Non-White,race-ethnicity,NA,NA,37,1
2014,40,55000,Oklahoma,Oklahoma City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2014,40,55000,Oklahoma,Oklahoma City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2014,40,75000,Oklahoma,Tulsa city,All,all,NA,NA,30,1
2014,40,75000,Oklahoma,Tulsa city,Majority Non-White,race-ethnicity,NA,NA,28,1
2014,40,75000,Oklahoma,Tulsa city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,33,1
2014,40,75000,Oklahoma,Tulsa city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2014,41,05350,Oregon,Beaverton city,All,all,NA,NA,26,1
2014,41,05350,Oregon,Beaverton city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,41,05350,Oregon,Beaverton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2014,41,05350,Oregon,Beaverton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1
2014,41,05800,Oregon,Bend city,All,all,NA,NA,75,1
2014,41,05800,Oregon,Bend city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,41,05800,Oregon,Bend city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2014,41,05800,Oregon,Bend city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,41,23850,Oregon,Eugene city,All,all,NA,NA,29,1
2014,41,23850,Oregon,Eugene city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,41,23850,Oregon,Eugene city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,29,1
