year,state,place,state_name,place_name,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality
2014,25,23000,Massachusetts,Fall River city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",83,1
2014,25,23000,Massachusetts,Fall River city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,82,1
2014,25,34550,Massachusetts,Lawrence city,NA,NA,NA,all,All,71,1
2014,25,34550,Massachusetts,Lawrence city,NA,NA,NA,race-ethnicity,Majority Non-White,71,1
2014,25,34550,Massachusetts,Lawrence city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,25,34550,Massachusetts,Lawrence city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,69,1
2014,25,37000,Massachusetts,Lowell city,NA,NA,NA,all,All,59,1
2014,25,37000,Massachusetts,Lowell city,NA,NA,NA,race-ethnicity,Majority Non-White,58,1
2014,25,37000,Massachusetts,Lowell city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1
2014,25,37000,Massachusetts,Lowell city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,60,1
2014,25,37490,Massachusetts,Lynn city,NA,NA,NA,all,All,61,1
2014,25,37490,Massachusetts,Lynn city,NA,NA,NA,race-ethnicity,Majority Non-White,60,1
2014,25,37490,Massachusetts,Lynn city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",63,1
2014,25,37490,Massachusetts,Lynn city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,63,1
2014,25,45000,Massachusetts,New Bedford city,NA,NA,NA,all,All,86,1
2014,25,45000,Massachusetts,New Bedford city,NA,NA,NA,race-ethnicity,Majority Non-White,88,1
2014,25,45000,Massachusetts,New Bedford city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",87,1
2014,25,45000,Massachusetts,New Bedford city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,82,1
2014,25,45560,Massachusetts,Newton city,NA,NA,NA,all,All,57,1
2014,25,45560,Massachusetts,Newton city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,25,45560,Massachusetts,Newton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",57,1
2014,25,45560,Massachusetts,Newton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,25,55745,Massachusetts,Quincy city,NA,NA,NA,all,All,50,1
2014,25,55745,Massachusetts,Quincy city,NA,NA,NA,race-ethnicity,Majority Non-White,36,1
2014,25,55745,Massachusetts,Quincy city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",52,1
2014,25,55745,Massachusetts,Quincy city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,47,1
2014,25,62535,Massachusetts,Somerville city,NA,NA,NA,all,All,39,1
2014,25,62535,Massachusetts,Somerville city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,25,62535,Massachusetts,Somerville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",40,1
2014,25,62535,Massachusetts,Somerville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,34,1
2014,25,67000,Massachusetts,Springfield city,NA,NA,NA,all,All,54,1
2014,25,67000,Massachusetts,Springfield city,NA,NA,NA,race-ethnicity,Majority Non-White,51,1
2014,25,67000,Massachusetts,Springfield city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",61,1
2014,25,67000,Massachusetts,Springfield city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,56,1
2014,25,82000,Massachusetts,Worcester city,NA,NA,NA,all,All,81,1
2014,25,82000,Massachusetts,Worcester city,NA,NA,NA,race-ethnicity,Majority Non-White,81,1
2014,25,82000,Massachusetts,Worcester city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",81,1
2014,25,82000,Massachusetts,Worcester city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,80,1
2014,26,03000,Michigan,Ann Arbor city,NA,NA,NA,all,All,73,1
2014,26,03000,Michigan,Ann Arbor city,NA,NA,NA,race-ethnicity,Majority Non-White,73,1
2014,26,03000,Michigan,Ann Arbor city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",73,1
2014,26,03000,Michigan,Ann Arbor city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,71,1
2014,26,21000,Michigan,Dearborn city,NA,NA,NA,all,All,49,1
2014,26,21000,Michigan,Dearborn city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,26,21000,Michigan,Dearborn city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1
2014,26,21000,Michigan,Dearborn city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,26,22000,Michigan,Detroit city,NA,NA,NA,all,All,50,1
2014,26,22000,Michigan,Detroit city,NA,NA,NA,race-ethnicity,Majority Non-White,51,1
2014,26,22000,Michigan,Detroit city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",47,1
2014,26,22000,Michigan,Detroit city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,44,1
2014,26,27440,Michigan,Farmington Hills city,NA,NA,NA,all,All,68,1
2014,26,27440,Michigan,Farmington Hills city,NA,NA,NA,race-ethnicity,Majority Non-White,67,1
2014,26,27440,Michigan,Farmington Hills city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1
2014,26,27440,Michigan,Farmington Hills city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1
2014,26,29000,Michigan,Flint city,NA,NA,NA,all,All,78,1
2014,26,29000,Michigan,Flint city,NA,NA,NA,race-ethnicity,Majority Non-White,78,1
2014,26,29000,Michigan,Flint city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",78,1
2014,26,29000,Michigan,Flint city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,77,1
2014,26,34000,Michigan,Grand Rapids city,NA,NA,NA,all,All,49,1
2014,26,34000,Michigan,Grand Rapids city,NA,NA,NA,race-ethnicity,Majority Non-White,44,1
2014,26,34000,Michigan,Grand Rapids city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1
2014,26,34000,Michigan,Grand Rapids city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,51,1
2014,26,46000,Michigan,Lansing city,NA,NA,NA,all,All,80,1
2014,26,46000,Michigan,Lansing city,NA,NA,NA,race-ethnicity,Majority Non-White,81,1
2014,26,46000,Michigan,Lansing city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",80,1
2014,26,46000,Michigan,Lansing city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,80,1
2014,26,49000,Michigan,Livonia city,NA,NA,NA,all,All,61,1
2014,26,49000,Michigan,Livonia city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,26,49000,Michigan,Livonia city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",61,1
2014,26,49000,Michigan,Livonia city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,26,69035,Michigan,Rochester Hills city,NA,NA,NA,all,All,74,1
2014,26,69035,Michigan,Rochester Hills city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,26,69035,Michigan,Rochester Hills city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",74,1
2014,26,69035,Michigan,Rochester Hills city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,70,1
2014,26,74900,Michigan,Southfield city,NA,NA,NA,all,All,60,1
2014,26,74900,Michigan,Southfield city,NA,NA,NA,race-ethnicity,Majority Non-White,60,1
2014,26,74900,Michigan,Southfield city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,26,74900,Michigan,Southfield city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,57,1
2014,26,76460,Michigan,Sterling Heights city,NA,NA,NA,all,All,52,1
2014,26,76460,Michigan,Sterling Heights city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,26,76460,Michigan,Sterling Heights city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",52,1
2014,26,76460,Michigan,Sterling Heights city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,26,80700,Michigan,Troy city,NA,NA,NA,all,All,62,1
2014,26,80700,Michigan,Troy city,NA,NA,NA,race-ethnicity,Majority Non-White,59,1
2014,26,80700,Michigan,Troy city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",62,1
2014,26,80700,Michigan,Troy city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,62,1
2014,26,84000,Michigan,Warren city,NA,NA,NA,all,All,40,1
2014,26,84000,Michigan,Warren city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,26,84000,Michigan,Warren city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1
2014,26,84000,Michigan,Warren city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,36,1
2014,26,86000,Michigan,Westland city,NA,NA,NA,all,All,54,1
2014,26,86000,Michigan,Westland city,NA,NA,NA,race-ethnicity,Majority Non-White,50,1
2014,26,86000,Michigan,Westland city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1
2014,26,86000,Michigan,Westland city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1
2014,26,88940,Michigan,Wyoming city,NA,NA,NA,all,All,62,1
2014,26,88940,Michigan,Wyoming city,NA,NA,NA,race-ethnicity,Majority Non-White,19,1
2014,26,88940,Michigan,Wyoming city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",67,1
2014,26,88940,Michigan,Wyoming city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,61,1
2014,27,06616,Minnesota,Bloomington city,NA,NA,NA,all,All,46,1
2014,27,06616,Minnesota,Bloomington city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,27,06616,Minnesota,Bloomington city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",48,1
2014,27,06616,Minnesota,Bloomington city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,33,1
2014,27,07966,Minnesota,Brooklyn Park city,NA,NA,NA,all,All,32,1
2014,27,07966,Minnesota,Brooklyn Park city,NA,NA,NA,race-ethnicity,Majority Non-White,34,1
2014,27,07966,Minnesota,Brooklyn Park city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",32,1
2014,27,07966,Minnesota,Brooklyn Park city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,31,1
2014,27,17000,Minnesota,Duluth city,NA,NA,NA,all,All,89,1
2014,27,17000,Minnesota,Duluth city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,27,17000,Minnesota,Duluth city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",89,1
2014,27,17000,Minnesota,Duluth city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,27,43000,Minnesota,Minneapolis city,NA,NA,NA,all,All,19,1
2014,27,43000,Minnesota,Minneapolis city,NA,NA,NA,race-ethnicity,Majority Non-White,17,1
2014,27,43000,Minnesota,Minneapolis city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",21,1
2014,27,43000,Minnesota,Minneapolis city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,16,1
2014,27,51730,Minnesota,Plymouth city,NA,NA,NA,all,All,49,1
2014,27,51730,Minnesota,Plymouth city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,27,51730,Minnesota,Plymouth city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1
2014,27,51730,Minnesota,Plymouth city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,27,54880,Minnesota,Rochester city,NA,NA,NA,all,All,87,1
2014,27,54880,Minnesota,Rochester city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,27,54880,Minnesota,Rochester city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",87,1
2014,27,54880,Minnesota,Rochester city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,27,58000,Minnesota,St. Paul city,NA,NA,NA,all,All,16,1
2014,27,58000,Minnesota,St. Paul city,NA,NA,NA,race-ethnicity,Majority Non-White,15,1
2014,27,58000,Minnesota,St. Paul city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",16,1
2014,27,58000,Minnesota,St. Paul city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1
2014,27,71428,Minnesota,Woodbury city,NA,NA,NA,all,All,49,1
2014,27,71428,Minnesota,Woodbury city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,27,71428,Minnesota,Woodbury city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1
2014,27,71428,Minnesota,Woodbury city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,28,36000,Mississippi,Jackson city,NA,NA,NA,all,All,14,1
2014,28,36000,Mississippi,Jackson city,NA,NA,NA,race-ethnicity,Majority Non-White,14,1
2014,28,36000,Mississippi,Jackson city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",12,1
2014,28,36000,Mississippi,Jackson city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1
2014,29,15670,Missouri,Columbia city,NA,NA,NA,all,All,59,1
2014,29,15670,Missouri,Columbia city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,29,15670,Missouri,Columbia city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1
2014,29,15670,Missouri,Columbia city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1
2014,29,35000,Missouri,Independence city,NA,NA,NA,all,All,55,1
2014,29,35000,Missouri,Independence city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,29,35000,Missouri,Independence city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1
2014,29,35000,Missouri,Independence city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1
2014,29,38000,Missouri,Kansas City city,NA,NA,NA,all,All,51,1
2014,29,38000,Missouri,Kansas City city,NA,NA,NA,race-ethnicity,Majority Non-White,47,1
2014,29,38000,Missouri,Kansas City city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",54,1
2014,29,38000,Missouri,Kansas City city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1
2014,29,41348,Missouri,Lee's Summit city,NA,NA,NA,all,All,66,1
2014,29,41348,Missouri,Lee's Summit city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,29,41348,Missouri,Lee's Summit city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",66,1
2014,29,41348,Missouri,Lee's Summit city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,75,1
2014,29,54074,Missouri,O'Fallon city,NA,NA,NA,all,All,45,1
2014,29,54074,Missouri,O'Fallon city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,29,54074,Missouri,O'Fallon city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",45,1
2014,29,54074,Missouri,O'Fallon city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,29,65000,Missouri,St. Louis city,NA,NA,NA,all,All,21,1
2014,29,65000,Missouri,St. Louis city,NA,NA,NA,race-ethnicity,Majority Non-White,22,1
2014,29,65000,Missouri,St. Louis city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",20,1
2014,29,65000,Missouri,St. Louis city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2014,29,70000,Missouri,Springfield city,NA,NA,NA,all,All,42,1
2014,29,70000,Missouri,Springfield city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,29,70000,Missouri,Springfield city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",42,1
2014,29,70000,Missouri,Springfield city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,30,06550,Montana,Billings city,NA,NA,NA,all,All,81,1
2014,30,06550,Montana,Billings city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,30,06550,Montana,Billings city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",81,1
2014,30,06550,Montana,Billings city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,31,28000,Nebraska,Lincoln city,NA,NA,NA,all,All,75,1
2014,31,28000,Nebraska,Lincoln city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,31,28000,Nebraska,Lincoln city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1
2014,31,28000,Nebraska,Lincoln city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1
2014,31,37000,Nebraska,Omaha city,NA,NA,NA,all,All,65,1
2014,31,37000,Nebraska,Omaha city,NA,NA,NA,race-ethnicity,Majority Non-White,64,1
2014,31,37000,Nebraska,Omaha city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",65,1
2014,31,37000,Nebraska,Omaha city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,62,1
2014,32,31900,Nevada,Henderson city,NA,NA,NA,all,All,24,1
2014,32,31900,Nevada,Henderson city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2014,32,31900,Nevada,Henderson city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",27,1
2014,32,31900,Nevada,Henderson city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,16,1
2014,32,40000,Nevada,Las Vegas city,NA,NA,NA,all,All,33,1
2014,32,40000,Nevada,Las Vegas city,NA,NA,NA,race-ethnicity,Majority Non-White,12,1
2014,32,40000,Nevada,Las Vegas city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",51,1
2014,32,40000,Nevada,Las Vegas city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1
2014,32,51800,Nevada,North Las Vegas city,NA,NA,NA,all,All,31,1
2014,32,51800,Nevada,North Las Vegas city,NA,NA,NA,race-ethnicity,Majority Non-White,27,1
2014,32,51800,Nevada,North Las Vegas city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",59,1
2014,32,51800,Nevada,North Las Vegas city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,37,1
2014,32,60600,Nevada,Reno city,NA,NA,NA,all,All,63,1
2014,32,60600,Nevada,Reno city,NA,NA,NA,race-ethnicity,Majority Non-White,53,1
2014,32,60600,Nevada,Reno city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1
2014,32,60600,Nevada,Reno city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,59,1
2014,32,68400,Nevada,Sparks city,NA,NA,NA,all,All,36,1
2014,32,68400,Nevada,Sparks city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2014,32,68400,Nevada,Sparks city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",47,1
2014,32,68400,Nevada,Sparks city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1
2014,33,45140,New Hampshire,Manchester city,NA,NA,NA,all,All,60,1
2014,33,45140,New Hampshire,Manchester city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,33,45140,New Hampshire,Manchester city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1
2014,33,45140,New Hampshire,Manchester city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,57,1
2014,33,50260,New Hampshire,Nashua city,NA,NA,NA,all,All,54,1
2014,33,50260,New Hampshire,Nashua city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,33,50260,New Hampshire,Nashua city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",54,1
2014,33,50260,New Hampshire,Nashua city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,53,1
2014,34,13690,New Jersey,Clifton city,NA,NA,NA,all,All,23,1
2014,34,13690,New Jersey,Clifton city,NA,NA,NA,race-ethnicity,Majority Non-White,23,1
2014,34,13690,New Jersey,Clifton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2014,34,13690,New Jersey,Clifton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,22,1
2014,34,21000,New Jersey,Elizabeth city,NA,NA,NA,all,All,6,1
2014,34,21000,New Jersey,Elizabeth city,NA,NA,NA,race-ethnicity,Majority Non-White,6,1
2014,34,21000,New Jersey,Elizabeth city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,34,21000,New Jersey,Elizabeth city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1
2014,34,36000,New Jersey,Jersey City city,NA,NA,NA,all,All,13,1
2014,34,36000,New Jersey,Jersey City city,NA,NA,NA,race-ethnicity,Majority Non-White,14,1
2014,34,36000,New Jersey,Jersey City city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",12,1
2014,34,36000,New Jersey,Jersey City city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,11,1
2014,34,51000,New Jersey,Newark city,NA,NA,NA,all,All,20,1
2014,34,51000,New Jersey,Newark city,NA,NA,NA,race-ethnicity,Majority Non-White,21,1
2014,34,51000,New Jersey,Newark city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",3,1
2014,34,51000,New Jersey,Newark city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,8,1
2014,34,57000,New Jersey,Paterson city,NA,NA,NA,all,All,33,1
2014,34,57000,New Jersey,Paterson city,NA,NA,NA,race-ethnicity,Majority Non-White,33,1
2014,34,57000,New Jersey,Paterson city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,34,57000,New Jersey,Paterson city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1
2014,34,74000,New Jersey,Trenton city,NA,NA,NA,all,All,42,1
2014,34,74000,New Jersey,Trenton city,NA,NA,NA,race-ethnicity,Majority Non-White,42,1
2014,34,74000,New Jersey,Trenton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA
2014,34,74000,New Jersey,Trenton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,35,02000,New Mexico,Albuquerque city,NA,NA,NA,all,All,63,1
2014,35,02000,New Mexico,Albuquerque city,NA,NA,NA,race-ethnicity,Majority Non-White,54,1
2014,35,02000,New Mexico,Albuquerque city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",73,1
2014,35,02000,New Mexico,Albuquerque city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1
2014,35,39380,New Mexico,Las Cruces city,NA,NA,NA,all,All,54,1
2014,35,39380,New Mexico,Las Cruces city,NA,NA,NA,race-ethnicity,Majority Non-White,51,1
2014,35,39380,New Mexico,Las Cruces city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",81,1
2014,35,39380,New Mexico,Las Cruces city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,61,1
2014,35,63460,New Mexico,Rio Rancho city,NA,NA,NA,all,All,79,1
2014,35,63460,New Mexico,Rio Rancho city,NA,NA,NA,race-ethnicity,Majority Non-White,90,1
2014,35,63460,New Mexico,Rio Rancho city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",72,1
2014,35,63460,New Mexico,Rio Rancho city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,81,1
2014,35,70500,New Mexico,Santa Fe city,NA,NA,NA,all,All,89,1
2014,35,70500,New Mexico,Santa Fe city,NA,NA,NA,race-ethnicity,Majority Non-White,86,1
2014,35,70500,New Mexico,Santa Fe city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",95,1
2014,35,70500,New Mexico,Santa Fe city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,90,1
2014,36,01000,New York,Albany city,NA,NA,NA,all,All,56,1
2014,36,01000,New York,Albany city,NA,NA,NA,race-ethnicity,Majority Non-White,50,1
2014,36,01000,New York,Albany city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1
2014,36,01000,New York,Albany city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1
2014,36,11000,New York,Buffalo city,NA,NA,NA,all,All,63,1
2014,36,11000,New York,Buffalo city,NA,NA,NA,race-ethnicity,Majority Non-White,55,1
2014,36,11000,New York,Buffalo city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",70,1
2014,36,11000,New York,Buffalo city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,69,1
2014,36,50617,New York,New Rochelle city,NA,NA,NA,all,All,25,1
2014,36,50617,New York,New Rochelle city,NA,NA,NA,race-ethnicity,Majority Non-White,21,1
2014,36,50617,New York,New Rochelle city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",31,1
2014,36,50617,New York,New Rochelle city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,27,1
2014,36,51000,New York,New York city,NA,NA,NA,all,All,8,1
2014,36,51000,New York,New York city,NA,NA,NA,race-ethnicity,Majority Non-White,7,1
2014,36,51000,New York,New York city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1
2014,36,51000,New York,New York city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1
2014,36,63000,New York,Rochester city,NA,NA,NA,all,All,66,1
2014,36,63000,New York,Rochester city,NA,NA,NA,race-ethnicity,Majority Non-White,63,1
2014,36,63000,New York,Rochester city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",71,1
2014,36,63000,New York,Rochester city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,67,1
2014,36,73000,New York,Syracuse city,NA,NA,NA,all,All,69,1
2014,36,73000,New York,Syracuse city,NA,NA,NA,race-ethnicity,Majority Non-White,71,1
2014,36,73000,New York,Syracuse city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1
2014,36,73000,New York,Syracuse city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,67,1
2014,36,84000,New York,Yonkers city,NA,NA,NA,all,All,20,1
2014,36,84000,New York,Yonkers city,NA,NA,NA,race-ethnicity,Majority Non-White,19,1
2014,36,84000,New York,Yonkers city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",21,1
2014,36,84000,New York,Yonkers city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2014,37,02140,North Carolina,Asheville city,NA,NA,NA,all,All,64,1
2014,37,02140,North Carolina,Asheville city,NA,NA,NA,race-ethnicity,Majority Non-White,53,1
2014,37,02140,North Carolina,Asheville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",65,1
2014,37,02140,North Carolina,Asheville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,63,1
2014,37,10740,North Carolina,Cary town,NA,NA,NA,all,All,34,1
2014,37,10740,North Carolina,Cary town,NA,NA,NA,race-ethnicity,Majority Non-White,32,1
2014,37,10740,North Carolina,Cary town,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1
2014,37,10740,North Carolina,Cary town,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,33,1
2014,37,12000,North Carolina,Charlotte city,NA,NA,NA,all,All,17,1
2014,37,12000,North Carolina,Charlotte city,NA,NA,NA,race-ethnicity,Majority Non-White,17,1
