year,place,state,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2014,13690,34,NA,NA,NA,race-ethnicity,Majority Non-White,23,1,New Jersey,Clifton city
2014,13690,34,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,New Jersey,Clifton city
2014,13690,34,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,22,1,New Jersey,Clifton city
2014,21000,34,NA,NA,NA,all,All,6,1,New Jersey,Elizabeth city
2014,21000,34,NA,NA,NA,race-ethnicity,Majority Non-White,6,1,New Jersey,Elizabeth city
2014,21000,34,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,New Jersey,Elizabeth city
2014,21000,34,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1,New Jersey,Elizabeth city
2014,36000,34,NA,NA,NA,all,All,13,1,New Jersey,Jersey City city
2014,36000,34,NA,NA,NA,race-ethnicity,Majority Non-White,14,1,New Jersey,Jersey City city
2014,36000,34,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",12,1,New Jersey,Jersey City city
2014,36000,34,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,11,1,New Jersey,Jersey City city
2014,51000,34,NA,NA,NA,all,All,20,1,New Jersey,Newark city
2014,51000,34,NA,NA,NA,race-ethnicity,Majority Non-White,21,1,New Jersey,Newark city
2014,51000,34,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",3,1,New Jersey,Newark city
2014,51000,34,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,8,1,New Jersey,Newark city
2014,57000,34,NA,NA,NA,all,All,33,1,New Jersey,Paterson city
2014,57000,34,NA,NA,NA,race-ethnicity,Majority Non-White,33,1,New Jersey,Paterson city
2014,57000,34,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,New Jersey,Paterson city
2014,57000,34,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1,New Jersey,Paterson city
2014,74000,34,NA,NA,NA,all,All,42,1,New Jersey,Trenton city
2014,74000,34,NA,NA,NA,race-ethnicity,Majority Non-White,42,1,New Jersey,Trenton city
2014,74000,34,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,New Jersey,Trenton city
2014,74000,34,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,New Jersey,Trenton city
2014,02000,35,NA,NA,NA,all,All,63,1,New Mexico,Albuquerque city
2014,02000,35,NA,NA,NA,race-ethnicity,Majority Non-White,54,1,New Mexico,Albuquerque city
2014,02000,35,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",73,1,New Mexico,Albuquerque city
2014,02000,35,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1,New Mexico,Albuquerque city
2014,39380,35,NA,NA,NA,all,All,54,1,New Mexico,Las Cruces city
2014,39380,35,NA,NA,NA,race-ethnicity,Majority Non-White,51,1,New Mexico,Las Cruces city
2014,39380,35,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",81,1,New Mexico,Las Cruces city
2014,39380,35,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,61,1,New Mexico,Las Cruces city
2014,63460,35,NA,NA,NA,all,All,79,1,New Mexico,Rio Rancho city
2014,63460,35,NA,NA,NA,race-ethnicity,Majority Non-White,90,1,New Mexico,Rio Rancho city
2014,63460,35,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",72,1,New Mexico,Rio Rancho city
2014,63460,35,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,81,1,New Mexico,Rio Rancho city
2014,70500,35,NA,NA,NA,all,All,89,1,New Mexico,Santa Fe city
2014,70500,35,NA,NA,NA,race-ethnicity,Majority Non-White,86,1,New Mexico,Santa Fe city
2014,70500,35,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",95,1,New Mexico,Santa Fe city
2014,70500,35,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,90,1,New Mexico,Santa Fe city
2014,01000,36,NA,NA,NA,all,All,56,1,New York,Albany city
2014,01000,36,NA,NA,NA,race-ethnicity,Majority Non-White,50,1,New York,Albany city
2014,01000,36,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1,New York,Albany city
2014,01000,36,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,55,1,New York,Albany city
2014,11000,36,NA,NA,NA,all,All,63,1,New York,Buffalo city
2014,11000,36,NA,NA,NA,race-ethnicity,Majority Non-White,55,1,New York,Buffalo city
2014,11000,36,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",70,1,New York,Buffalo city
2014,11000,36,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,69,1,New York,Buffalo city
2014,50617,36,NA,NA,NA,all,All,25,1,New York,New Rochelle city
2014,50617,36,NA,NA,NA,race-ethnicity,Majority Non-White,21,1,New York,New Rochelle city
2014,50617,36,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",31,1,New York,New Rochelle city
2014,50617,36,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,27,1,New York,New Rochelle city
2014,51000,36,NA,NA,NA,all,All,8,1,New York,New York city
2014,51000,36,NA,NA,NA,race-ethnicity,Majority Non-White,7,1,New York,New York city
2014,51000,36,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",9,1,New York,New York city
2014,51000,36,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,7,1,New York,New York city
2014,63000,36,NA,NA,NA,all,All,66,1,New York,Rochester city
2014,63000,36,NA,NA,NA,race-ethnicity,Majority Non-White,63,1,New York,Rochester city
2014,63000,36,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",71,1,New York,Rochester city
2014,63000,36,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,67,1,New York,Rochester city
2014,73000,36,NA,NA,NA,all,All,69,1,New York,Syracuse city
2014,73000,36,NA,NA,NA,race-ethnicity,Majority Non-White,71,1,New York,Syracuse city
2014,73000,36,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1,New York,Syracuse city
2014,73000,36,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,67,1,New York,Syracuse city
2014,84000,36,NA,NA,NA,all,All,20,1,New York,Yonkers city
2014,84000,36,NA,NA,NA,race-ethnicity,Majority Non-White,19,1,New York,Yonkers city
2014,84000,36,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",21,1,New York,Yonkers city
2014,84000,36,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,New York,Yonkers city
2014,02140,37,NA,NA,NA,all,All,64,1,North Carolina,Asheville city
2014,02140,37,NA,NA,NA,race-ethnicity,Majority Non-White,53,1,North Carolina,Asheville city
2014,02140,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",65,1,North Carolina,Asheville city
2014,02140,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,63,1,North Carolina,Asheville city
2014,10740,37,NA,NA,NA,all,All,34,1,North Carolina,Cary town
2014,10740,37,NA,NA,NA,race-ethnicity,Majority Non-White,32,1,North Carolina,Cary town
2014,10740,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1,North Carolina,Cary town
2014,10740,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,33,1,North Carolina,Cary town
2014,12000,37,NA,NA,NA,all,All,17,1,North Carolina,Charlotte city
2014,12000,37,NA,NA,NA,race-ethnicity,Majority Non-White,17,1,North Carolina,Charlotte city
2014,12000,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",17,1,North Carolina,Charlotte city
2014,12000,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1,North Carolina,Charlotte city
2014,14100,37,NA,NA,NA,all,All,27,1,North Carolina,Concord city
2014,14100,37,NA,NA,NA,race-ethnicity,Majority Non-White,27,1,North Carolina,Concord city
2014,14100,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",27,1,North Carolina,Concord city
2014,14100,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1,North Carolina,Concord city
2014,19000,37,NA,NA,NA,all,All,32,1,North Carolina,Durham city
2014,19000,37,NA,NA,NA,race-ethnicity,Majority Non-White,31,1,North Carolina,Durham city
2014,19000,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1,North Carolina,Durham city
2014,19000,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,31,1,North Carolina,Durham city
2014,22920,37,NA,NA,NA,all,All,37,1,North Carolina,Fayetteville city
2014,22920,37,NA,NA,NA,race-ethnicity,Majority Non-White,37,1,North Carolina,Fayetteville city
2014,22920,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1,North Carolina,Fayetteville city
2014,22920,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1,North Carolina,Fayetteville city
2014,25580,37,NA,NA,NA,all,All,22,1,North Carolina,Gastonia city
2014,25580,37,NA,NA,NA,race-ethnicity,Majority Non-White,24,1,North Carolina,Gastonia city
2014,25580,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",23,1,North Carolina,Gastonia city
2014,25580,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,North Carolina,Gastonia city
2014,28000,37,NA,NA,NA,all,All,33,1,North Carolina,Greensboro city
2014,28000,37,NA,NA,NA,race-ethnicity,Majority Non-White,29,1,North Carolina,Greensboro city
2014,28000,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1,North Carolina,Greensboro city
2014,28000,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,34,1,North Carolina,Greensboro city
2014,28080,37,NA,NA,NA,all,All,61,1,North Carolina,Greenville city
2014,28080,37,NA,NA,NA,race-ethnicity,Majority Non-White,60,1,North Carolina,Greenville city
2014,28080,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1,North Carolina,Greenville city
2014,28080,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,64,1,North Carolina,Greenville city
2014,31400,37,NA,NA,NA,all,All,29,1,North Carolina,High Point city
2014,31400,37,NA,NA,NA,race-ethnicity,Majority Non-White,25,1,North Carolina,High Point city
2014,31400,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1,North Carolina,High Point city
2014,31400,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,27,1,North Carolina,High Point city
2014,55000,37,NA,NA,NA,all,All,34,1,North Carolina,Raleigh city
2014,55000,37,NA,NA,NA,race-ethnicity,Majority Non-White,35,1,North Carolina,Raleigh city
2014,55000,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",34,1,North Carolina,Raleigh city
2014,55000,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,34,1,North Carolina,Raleigh city
2014,74440,37,NA,NA,NA,all,All,39,1,North Carolina,Wilmington city
2014,74440,37,NA,NA,NA,race-ethnicity,Majority Non-White,47,1,North Carolina,Wilmington city
2014,74440,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1,North Carolina,Wilmington city
2014,74440,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,31,1,North Carolina,Wilmington city
2014,75000,37,NA,NA,NA,all,All,39,1,North Carolina,Winston-Salem city
2014,75000,37,NA,NA,NA,race-ethnicity,Majority Non-White,36,1,North Carolina,Winston-Salem city
2014,75000,37,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1,North Carolina,Winston-Salem city
2014,75000,37,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,39,1,North Carolina,Winston-Salem city
2014,25700,38,NA,NA,NA,all,All,75,1,North Dakota,Fargo city
2014,25700,38,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,North Dakota,Fargo city
2014,25700,38,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1,North Dakota,Fargo city
2014,25700,38,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,North Dakota,Fargo city
2014,01000,39,NA,NA,NA,all,All,51,1,Ohio,Akron city
2014,01000,39,NA,NA,NA,race-ethnicity,Majority Non-White,45,1,Ohio,Akron city
2014,01000,39,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",53,1,Ohio,Akron city
2014,01000,39,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1,Ohio,Akron city
2014,15000,39,NA,NA,NA,all,All,28,1,Ohio,Cincinnati city
2014,15000,39,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,Ohio,Cincinnati city
2014,15000,39,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",30,1,Ohio,Cincinnati city
2014,15000,39,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,28,1,Ohio,Cincinnati city
2014,16000,39,NA,NA,NA,all,All,33,1,Ohio,Cleveland city
2014,16000,39,NA,NA,NA,race-ethnicity,Majority Non-White,30,1,Ohio,Cleveland city
2014,16000,39,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",40,1,Ohio,Cleveland city
2014,16000,39,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1,Ohio,Cleveland city
2014,18000,39,NA,NA,NA,all,All,43,1,Ohio,Columbus city
2014,18000,39,NA,NA,NA,race-ethnicity,Majority Non-White,37,1,Ohio,Columbus city
2014,18000,39,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",45,1,Ohio,Columbus city
2014,18000,39,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,45,1,Ohio,Columbus city
2014,21000,39,NA,NA,NA,all,All,40,1,Ohio,Dayton city
2014,21000,39,NA,NA,NA,race-ethnicity,Majority Non-White,48,1,Ohio,Dayton city
2014,21000,39,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1,Ohio,Dayton city
2014,21000,39,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1,Ohio,Dayton city
2014,61000,39,NA,NA,NA,all,All,56,1,Ohio,Parma city
2014,61000,39,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Ohio,Parma city
2014,61000,39,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1,Ohio,Parma city
2014,61000,39,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Ohio,Parma city
2014,77000,39,NA,NA,NA,all,All,57,1,Ohio,Toledo city
2014,77000,39,NA,NA,NA,race-ethnicity,Majority Non-White,49,1,Ohio,Toledo city
2014,77000,39,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1,Ohio,Toledo city
2014,77000,39,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,54,1,Ohio,Toledo city
2014,09050,40,NA,NA,NA,all,All,44,1,Oklahoma,Broken Arrow city
2014,09050,40,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Oklahoma,Broken Arrow city
2014,09050,40,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",44,1,Oklahoma,Broken Arrow city
2014,09050,40,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1,Oklahoma,Broken Arrow city
2014,23200,40,NA,NA,NA,all,All,49,1,Oklahoma,Edmond city
2014,23200,40,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Oklahoma,Edmond city
2014,23200,40,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1,Oklahoma,Edmond city
2014,23200,40,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,48,1,Oklahoma,Edmond city
2014,41850,40,NA,NA,NA,all,All,67,1,Oklahoma,Lawton city
2014,41850,40,NA,NA,NA,race-ethnicity,Majority Non-White,62,1,Oklahoma,Lawton city
2014,41850,40,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",64,1,Oklahoma,Lawton city
2014,41850,40,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,67,1,Oklahoma,Lawton city
2014,52500,40,NA,NA,NA,all,All,41,1,Oklahoma,Norman city
2014,52500,40,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Oklahoma,Norman city
2014,52500,40,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1,Oklahoma,Norman city
2014,52500,40,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Oklahoma,Norman city
2014,55000,40,NA,NA,NA,all,All,42,1,Oklahoma,Oklahoma City city
2014,55000,40,NA,NA,NA,race-ethnicity,Majority Non-White,37,1,Oklahoma,Oklahoma City city
2014,55000,40,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",45,1,Oklahoma,Oklahoma City city
2014,55000,40,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,40,1,Oklahoma,Oklahoma City city
2014,75000,40,NA,NA,NA,all,All,30,1,Oklahoma,Tulsa city
2014,75000,40,NA,NA,NA,race-ethnicity,Majority Non-White,28,1,Oklahoma,Tulsa city
2014,75000,40,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",33,1,Oklahoma,Tulsa city
2014,75000,40,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1,Oklahoma,Tulsa city
2014,05350,41,NA,NA,NA,all,All,26,1,Oregon,Beaverton city
2014,05350,41,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Oregon,Beaverton city
2014,05350,41,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,Oregon,Beaverton city
2014,05350,41,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,27,1,Oregon,Beaverton city
2014,05800,41,NA,NA,NA,all,All,75,1,Oregon,Bend city
2014,05800,41,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Oregon,Bend city
2014,05800,41,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1,Oregon,Bend city
2014,05800,41,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Oregon,Bend city
2014,23850,41,NA,NA,NA,all,All,29,1,Oregon,Eugene city
2014,23850,41,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Oregon,Eugene city
2014,23850,41,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",29,1,Oregon,Eugene city
2014,23850,41,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Oregon,Eugene city
2014,31250,41,NA,NA,NA,all,All,28,1,Oregon,Gresham city
2014,31250,41,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Oregon,Gresham city
2014,31250,41,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",30,1,Oregon,Gresham city
2014,31250,41,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1,Oregon,Gresham city
2014,34100,41,NA,NA,NA,all,All,43,1,Oregon,Hillsboro city
2014,34100,41,NA,NA,NA,race-ethnicity,Majority Non-White,44,1,Oregon,Hillsboro city
2014,34100,41,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",45,1,Oregon,Hillsboro city
2014,34100,41,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,41,1,Oregon,Hillsboro city
2014,47000,41,NA,NA,NA,all,All,31,1,Oregon,Medford city
2014,47000,41,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Oregon,Medford city
2014,47000,41,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",32,1,Oregon,Medford city
2014,47000,41,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Oregon,Medford city
2014,59000,41,NA,NA,NA,all,All,16,1,Oregon,Portland city
2014,59000,41,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Oregon,Portland city
2014,59000,41,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1,Oregon,Portland city
2014,59000,41,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1,Oregon,Portland city
2014,64900,41,NA,NA,NA,all,All,33,1,Oregon,Salem city
2014,64900,41,NA,NA,NA,race-ethnicity,Majority Non-White,31,1,Oregon,Salem city
2014,64900,41,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",34,1,Oregon,Salem city
2014,64900,41,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,29,1,Oregon,Salem city
2014,02000,42,NA,NA,NA,all,All,7,1,Pennsylvania,Allentown city
2014,02000,42,NA,NA,NA,race-ethnicity,Majority Non-White,4,1,Pennsylvania,Allentown city
2014,02000,42,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1,Pennsylvania,Allentown city
2014,02000,42,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,9,1,Pennsylvania,Allentown city
2014,06088,42,NA,NA,NA,all,All,6,1,Pennsylvania,Bethlehem city
2014,06088,42,NA,NA,NA,race-ethnicity,Majority Non-White,9,1,Pennsylvania,Bethlehem city
2014,06088,42,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",5,1,Pennsylvania,Bethlehem city
2014,06088,42,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,2,1,Pennsylvania,Bethlehem city
2014,24000,42,NA,NA,NA,all,All,71,1,Pennsylvania,Erie city
2014,24000,42,NA,NA,NA,race-ethnicity,Majority Non-White,72,1,Pennsylvania,Erie city
2014,24000,42,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",72,1,Pennsylvania,Erie city
2014,24000,42,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,67,1,Pennsylvania,Erie city
2014,60000,42,NA,NA,NA,all,All,13,1,Pennsylvania,Philadelphia city
2014,60000,42,NA,NA,NA,race-ethnicity,Majority Non-White,12,1,Pennsylvania,Philadelphia city
2014,60000,42,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",14,1,Pennsylvania,Philadelphia city
2014,60000,42,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,13,1,Pennsylvania,Philadelphia city
2014,61000,42,NA,NA,NA,all,All,29,1,Pennsylvania,Pittsburgh city
2014,61000,42,NA,NA,NA,race-ethnicity,Majority Non-White,26,1,Pennsylvania,Pittsburgh city
2014,61000,42,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",30,1,Pennsylvania,Pittsburgh city
2014,61000,42,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,29,1,Pennsylvania,Pittsburgh city
2014,63624,42,NA,NA,NA,all,All,12,1,Pennsylvania,Reading city
2014,63624,42,NA,NA,NA,race-ethnicity,Majority Non-White,10,1,Pennsylvania,Reading city
2014,63624,42,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1,Pennsylvania,Reading city
2014,63624,42,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1,Pennsylvania,Reading city
2014,69000,42,NA,NA,NA,all,All,79,1,Pennsylvania,Scranton city
2014,69000,42,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Pennsylvania,Scranton city
2014,69000,42,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",79,1,Pennsylvania,Scranton city
2014,69000,42,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,80,1,Pennsylvania,Scranton city
2014,19180,44,NA,NA,NA,all,All,64,1,Rhode Island,Cranston city
2014,19180,44,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Rhode Island,Cranston city
2014,19180,44,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",66,1,Rhode Island,Cranston city
2014,19180,44,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,56,1,Rhode Island,Cranston city
2014,54640,44,NA,NA,NA,all,All,57,1,Rhode Island,Pawtucket city
2014,54640,44,NA,NA,NA,race-ethnicity,Majority Non-White,36,1,Rhode Island,Pawtucket city
2014,54640,44,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",67,1,Rhode Island,Pawtucket city
2014,54640,44,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,60,1,Rhode Island,Pawtucket city
2014,59000,44,NA,NA,NA,all,All,50,1,Rhode Island,Providence city
2014,59000,44,NA,NA,NA,race-ethnicity,Majority Non-White,48,1,Rhode Island,Providence city
2014,59000,44,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1,Rhode Island,Providence city
2014,59000,44,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,49,1,Rhode Island,Providence city
2014,74300,44,NA,NA,NA,all,All,74,1,Rhode Island,Warwick city
2014,74300,44,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Rhode Island,Warwick city
2014,74300,44,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",74,1,Rhode Island,Warwick city
2014,74300,44,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Rhode Island,Warwick city
2014,13330,45,NA,NA,NA,all,All,32,1,South Carolina,Charleston city
2014,13330,45,NA,NA,NA,race-ethnicity,Majority Non-White,22,1,South Carolina,Charleston city
2014,13330,45,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",33,1,South Carolina,Charleston city
2014,13330,45,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,32,1,South Carolina,Charleston city
2014,16000,45,NA,NA,NA,all,All,16,1,South Carolina,Columbia city
2014,16000,45,NA,NA,NA,race-ethnicity,Majority Non-White,17,1,South Carolina,Columbia city
2014,16000,45,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",16,1,South Carolina,Columbia city
2014,16000,45,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1,South Carolina,Columbia city
2014,48535,45,NA,NA,NA,all,All,49,1,South Carolina,Mount Pleasant town
2014,48535,45,NA,NA,NA,race-ethnicity,Majority Non-White,65,1,South Carolina,Mount Pleasant town
2014,48535,45,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1,South Carolina,Mount Pleasant town
2014,48535,45,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,South Carolina,Mount Pleasant town
2014,50875,45,NA,NA,NA,all,All,16,1,South Carolina,North Charleston city
2014,50875,45,NA,NA,NA,race-ethnicity,Majority Non-White,11,1,South Carolina,North Charleston city
2014,50875,45,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",22,1,South Carolina,North Charleston city
2014,50875,45,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,23,1,South Carolina,North Charleston city
2014,59020,46,NA,NA,NA,all,All,79,1,South Dakota,Sioux Falls city
2014,59020,46,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,South Dakota,Sioux Falls city
2014,59020,46,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",80,1,South Dakota,Sioux Falls city
2014,59020,46,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,76,1,South Dakota,Sioux Falls city
2014,14000,47,NA,NA,NA,all,All,18,1,Tennessee,Chattanooga city
2014,14000,47,NA,NA,NA,race-ethnicity,Majority Non-White,12,1,Tennessee,Chattanooga city
2014,14000,47,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",23,1,Tennessee,Chattanooga city
2014,14000,47,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1,Tennessee,Chattanooga city
2014,15160,47,NA,NA,NA,all,All,47,1,Tennessee,Clarksville city
2014,15160,47,NA,NA,NA,race-ethnicity,Majority Non-White,48,1,Tennessee,Clarksville city
2014,15160,47,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",48,1,Tennessee,Clarksville city
2014,15160,47,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,45,1,Tennessee,Clarksville city
