state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,share_poverty_exposure,share_poverty_exposure_quality
20,79000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,202,0,2,0.015632255,3,0.10957887595876067,1
21,46027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,67,0,2,0.0071703768,3,0.13635795525559305,1
21,48006,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,368,368,368,0.01846648,1,0.03144148089118333,2
22,05000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,21,0,10,0.0041650138,3,0.3881164411591969,2
22,40735,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,48,0,4,0.013832853,3,0.00117925974563838,2
22,41155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,17,0,2,0.0051734634,3,0.15538806364764926,2
22,55000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,34,6,52,0.0090763485,3,0.1110625273283778,1
22,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,51,0,2,0.017253045,3,0.18311003094364925,2
24,04000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,62,58,60,0.016711591,1,0.14893837389953393,1
24,30325,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,83,0,2,0.0079304418,3,0,2
25,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,1,0,2,0.0051020407,3,0.1685797936611209,1
25,09000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,8.8495575e-4,3,0,2
25,11000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,23,0,4,0.006504525,3,0,1
25,23000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,3,0,4,9.8684209e-4,3,0,2
25,34550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,1,0,2,0.0015923567,3,0,1
25,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,234,233,235,0.022722859,1,0,1
25,37490,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,31,0,2,0.0079001021,3,0,2
25,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,69,68,70,0.031767957,1,0.1319514097849103,1
25,45560,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
25,55745,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,32,0,2,0.0038068048,3,0,1
25,62535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,8,8,8,0.0075614369,1,0,2
25,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,47,0,6,0.018287938,3,0.40913705583756343,1
25,82000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,233,0,4,0.04096343,3,0.23024439918533604,1
26,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,52,6,10,0.0052749035,3,0.5041826516225952,1
26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,0.0032258064,3,0.3351063829787234,2
26,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,24,18,30,0.0080591002,3,0.3786724852879245,1
26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,41,25,33,0.013993174,3,0.5628100958759614,2
26,34000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,170,117,139,0.012073863,3,0.09191231848350816,1
26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,154,0,12,0.027687881,3,0.03412529896101123,1
26,49000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,4,6.4102566e-4,3,0.01585014409221902,3
26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
26,74900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0,3
26,76460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,4,4,4,9.8619331e-4,1,0.02048085485307212,2
26,80700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0,2
26,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,50,36,42,0.0058726803,3,0.00232625763303285,2
26,86000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,14,0,2,0.0097493036,3,0,3
26,88940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,17,16,18,0.015977444,3,0,2
27,06616,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,48,0,2,0.014990631,3,0,2
27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,12,0,6,0.0082417587,3,0,3
27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,143,0,4,0.046519194,3,0.26665468683896876,1
27,43000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,410,0,26,0.042077176,3,0.21828286699885013,1
27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,8,0,2,0.02739726,3,0,3
27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,55,0,4,0.0089664171,3,0.1172829517501336,2
27,58000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,190,0,32,0.0048865797,3,0.11165341886301308,1
27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,25,0,2,0.058411215,3,0.04508221936053259,3
29,15670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,16,16,16,0.0029218409,1,0.23370273821797105,2
29,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,105,0,4,0.026744779,3,0.07739758584978636,2
29,38000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,267,217,227,0.01900897,1,0.12394965387800286,1
29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,25,25,25,0.0074493443,1,0,3
29,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,11,11,11,0.0069532236,1,0.0799768741568703,1
29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,207,207,207,0.039945967,1,0.33575858430824745,1
30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,208,0,8,0.038165137,3,0,2
31,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,51,0,2,0.0043664384,3,0.05186680472234027,1
31,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,263,263,263,0.012689375,1,0.08144160597629083,1
32,31900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
32,40000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,1795,1793,1795,0.018263029,1,0.04092966897027193,1
32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06675534127596729,1
32,60600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,320,320,320,0.018115941,1,0.14609464107832787,1
32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,48,0,2,0.013785181,3,0,2
33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,25,0,4,0.0067531066,3,0,2
34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,0.0011402508,3,0,2
34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,0.0016863407,3,0,1
34,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,1.5600624e-4,3,0,1
34,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,3,0,4,0.0020576131,3,0.17692982456140352,1
34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,6,6,6,0.0019292604,1,0.16546762589928057,1
34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,0.0063291141,3,0.31168558217738546,2
35,02000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,288,0,12,0.014970371,3,0.096451264975451,1
35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,26,25,27,0.017663043,2,0.15697106942518962,1
35,63460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,18,18,18,0.0047694752,1,0,2
35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,49,6,12,0.014121038,3,0,2
36,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,84,30,38,0.016673284,3,0.2579263067694944,1
36,11000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,62,3,17,0.0045946348,3,0.341007918707374,1
36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,0.0015432099,3,0,2
36,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,1494,1395,1477,0.026877271,2,0.13909981861751272,1
36,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,95,16,36,0.010319357,3,0.5189459222884438,1
36,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,188,0,8,0.026546173,3,0.4595504948042589,1
36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,9,0,2,0.0023219814,3,0.04888691006233303,1
37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,85,22,24,0.015200286,2,0,3
37,10740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,222,222,222,0.0048204283,1,0,2
37,12000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,174,171,177,0.0053384057,1,0.05411228841329149,1
37,14100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,2.2099448e-4,3,0.3538956044707119,3
37,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,51,4,10,0.0073635578,3,0.1732968344030024,1
37,22920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,58,57,59,0.0041962089,1,0.06345649582544036,1
37,25580,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,3,0,4,5.0033355e-4,3,0,3
37,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,143,0,4,0.0073985928,3,0.02911072792065698,1
37,28080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,5.0942437e-4,3,0.33561615029341313,2
37,31400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08174675984731919,2
37,55000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0.10628042030797832,1
37,74440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,65,0,2,0.017006803,3,0.10317506076707622,2
37,75000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,1,0,2,0.5,3,0.2586715930144362,2
38,25700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,72,0,2,0.028301887,3,0.06215409672820094,2
39,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,115,3,13,0.013409515,3,0.1676153216986732,2
39,15000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,223,19,43,0.012591756,3,0.4921024553983864,1
39,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,107,7,27,0.020553207,3,0.3819201703422321,1
39,18000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,300,278,310,0.016104788,3,0.20371738074199175,1
39,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,46,0,18,0.011776754,3,0.146967112940053,2
39,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,5,4,6,0.0032010244,3,0,2
39,77000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,47,27,37,0.0055268109,3,0.35814815769118,1
40,09050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0,1
40,23200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0.04641279844421125,2
40,41850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0.12716373394728434,1
40,52500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0.06424583056534992,1
40,55000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0.11011818195147528,1
40,75000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0.11980781677412916,1
41,05350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,205,205,205,0.0096643409,1,0,2
41,05800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,30,30,30,0.014137606,1,0,3
41,23850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,161,126,130,0.024753997,1,0.22107389561306648,1
41,31250,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,51,51,51,0.018345324,1,0,2
41,34100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,30,0,2,0.004929346,3,0,2
41,47000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,132,132,132,0.059836809,1,0,2
41,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,482,464,466,0.017595094,1,0.08334278861158469,1
41,64900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,176,23,25,0.018314255,2,0.04761001467404446,1
42,02000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,57,0,14,0.010160428,3,0.19696678825110384,1
42,06088,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,27,0,8,0.011658031,3,0.12260229371699038,2
42,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,73,0,14,0.013973966,3,0.21796300423445508,1
42,60000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,675,331,497,0.014252534,3,0.3669263312695148,1
42,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,222,0,56,0.011098891,3,0.21262034566755597,1
42,63624,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,44,0,10,0.024202419,3,0.32903329839554946,1
42,69000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,18,0,2,0.007556675,3,0.00948830904778041,2
44,19180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,29,0,2,0.0088630803,3,0,2
44,54640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,11,0,2,0.0075239399,3,0.12843243243243244,2
44,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,35,0,4,0.007231405,3,0.12810387524262098,1
44,74300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,1,0,2,6.329114e-4,3,0,3
45,13330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,18,0,2,0.0034924331,3,0.05864691734366871,3
45,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,88,50,56,0.007751938,3,0.35263873746277985,2
45,48535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
45,50875,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.937102918061126e-4,2
46,59020,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,316,316,316,0.04433221,1,0,2
47,14000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,185,0,2,0.025744503,3,0.1960353029823284,2
47,15160,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,105,105,105,0.012817383,1,0.11278037200480397,2
47,27740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,11,10,12,0.0011472674,3,0,3
47,40000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,52,52,52,0.005635024,1,0.29255356905254193,2
47,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,67,0,2,0.0080586961,3,0.2853337731933037,1
47,51560,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,79,0,4,0.0077725304,3,0,2
47,52006,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,172,170,172,0.015197031,1,0.02204573697875413,1
48,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,81,81,81,0.028066529,1,0.08430688267339,1
48,01924,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,1.480385e-4,3,0,3
48,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,106,0,6,0.017514871,3,0.06939184666539475,1
48,04000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,160,160,160,0.014633254,1,0.21396687421139263,1
48,05000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,48,47,49,0.0022792022,1,0.1656686826082464,1
48,06128,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,17,0,2,0.0087809917,3,0,2
48,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,50,50,50,0.024606299,1,0.1669599862773993,2
48,10768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,0.0099009899,3,0.2555878036108292,1
48,10912,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,23,0,4,0.025612472,3,0.4016452254069589,2
48,13024,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,11,0,4,0.0013962935,3,0,2
48,13552,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
48,15976,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,3,0,4,9.328358e-4,3,0.6936877728793265,1
48,16432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,50,0,2,0.0045620436,3,0,2
48,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,32,29,35,0.008700381,3,0.1373317837855928,1
48,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,167,161,173,0.01177217,2,0.10254631046635088,1
48,19972,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,30,0,4,0.0083565461,3,0.09767538086293788,1
48,22660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0.1840145417795488,2
48,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,37,0,8,0.0053747823,3,0.19455995244629265,1
48,26232,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
48,27000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,179,43,49,0.012621633,3,0.08361131816933282,1
48,27684,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,4.3202144e-5,3,0,2
48,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,130,130,130,0.0086482167,1,0,1
48,30464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,45,0,2,0.012945915,3,0,2
48,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,500,249,267,0.0058852611,2,0.1456897453369696,1
48,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,32,32,32,0.0069025024,1,0,1
48,39148,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,37,0,2,0.0031667238,3,0,2
48,41464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,1,0,2,0.0024390244,3,0.18196804641105024,1
48,41980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,67,0,2,0.0055053411,3,0,3
48,42508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,117,7,11,0.0048676985,3,0.3454737774233772,2
48,43888,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,3,0,4,0.0015923567,3,0,2
48,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,31,0,10,0.0093599036,3,0.10704174498278052,1
48,45384,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,4,4,4,0.0048899758,1,0.32433791650541033,2
48,45744,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,35,35,35,0.0079113925,1,0,2
48,47892,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,45,45,45,0.012864494,1,0.01104449780115935,2
48,48072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,29,27,29,0.010812826,2,0,2
48,48768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0.0629677436281404,2
48,50820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,26,0,4,0.0074413279,3,0,3
48,53388,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,62,0,4,0.03433001,3,0,2
48,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,14,0,2,0.0034516766,3,0.03343747121115285,2
48,56348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,3.0543678e-4,3,0,3
48,57200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0.5442438361441677,2
48,58016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,40,0,2,0.0013397642,3,0,1
48,61796,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,62,7,11,0.0054915855,3,0.21076338621741392,2
48,63500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,73,72,74,0.0029456865,1,0,2
48,64472,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,10,8,12,0.0066934405,3,0,2
48,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,163,92,114,0.0046264757,3,0.06721206429669299,1
48,70808,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,61,15,17,0.0012207814,3,0,2
48,72176,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,0.0019120459,3,0.22946567987750563,2
48,74144,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,20,3,5,0.0091827363,3,0,2
48,76000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,28,0,6,0.022508038,3,0.33435937224509527,1
48,79000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,7.3260075e-4,3,0.18697544395727791,2
49,43660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0,3
49,44320,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
49,55980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,60,48,52,0.013679891,2,0,2
49,57300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
49,62470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,54,52,56,0.017219387,2,0.35056771169361567,1
49,65330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,144,144,144,0.035856575,1,0,3
49,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,439,437,439,0.019347731,1,0.03540043541224428,1
49,67440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,246,246,246,0.039549839,1,0,3
49,70850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,0,0,0,0,3,0,3
49,82950,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,250,250,250,0.025982125,1,0,2
49,83470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,4,0.011363637,3,0,2
51,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,7.1174378e-4,3,0.22979323308270677,2
51,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,14,14,14,0.0014992504,1,0.1234927234927235,2
51,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,33,0,2,0.0077247191,3,0.08963911525029103,2
51,47672,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,0.0010416667,3,0.022364217252396162,3
51,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,38,0,2,0.0066086957,3,0.06701708278580815,2
51,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,3.5701535e-4,3,0.14378791282857784,1
51,64000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,11,0,2,0.0069796955,3,0.1347941567065073,2
51,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,15,15,15,0.0082236845,1,0.12931910569105692,1
51,68000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,62,0,4,0.011978362,3,0.14254062038404727,2
51,76432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,10,10,10,0.0044444446,1,0,3
51,82000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,86,0,2,0.0037165082,3,0.00524762217120367,1
53,03180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,53,0,2,0.0056708753,3,0,2
53,05210,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,30,0,2,0.0013443269,3,0,2
53,05280,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,93,0,4,0.022409638,3,0.3700997863043834,2
53,22640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,277,224,226,0.014186213,1,0,2
53,23515,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,205,205,205,0.015122455,1,0,1
53,35275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,28,0,4,0.0097629009,3,0.16788782932514268,2
53,35415,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,99,99,99,0.005471427,1,0,2
53,35940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,4,0,2,0.018691588,3,0,2
53,53545,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,10,0,2,0.0061425059,3,0.07665252442343273,2
53,57745,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,134,134,134,0.011498198,1,0,2
53,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,553,537,545,0.018341625,1,0.09687086903101334,1
53,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,368,0,10,0.0259009,3,0.13856629158194647,1
53,67167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,30,0,2,0.010683761,3,0,2
53,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,748,704,708,0.030618092,1,0,1
53,74060,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,409,401,405,0.02620451,1,0,1
53,80010,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,87,0,8,0.037147738,3,0,2
55,02375,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,58,58,58,0.010906355,1,0,2
55,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,264,10,14,0.029106947,3,0,1
55,39225,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,2,0,2,5.5586436e-4,3,0,2
55,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,199,0,2,0.020372646,3,0.34423904300757713,1
55,53000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,278,276,280,0.016011979,1,0.3137751772114528,1
