year,state,place,population,subgroup_type,subgroup,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2022,21,46027,320347,age,Under Age 45,0.020:0.108,1,0.059:0.066,1,0.088:0.080,1,0.833:0.746,1,NA,NA
2022,21,46027,320347,age,Age 45 and Over,0.079:0.136,1,0.032:0.039,1,0.054:0.058,1,0.835:0.767,1,NA,NA
2022,21,46027,320347,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,659.8482349059716,3
2022,21,46027,320347,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2305.2678973435386,3
2022,21,48006,624444,all,All,NA,NA,NA,NA,NA,NA,NA,NA,7.835516830690153,3
2022,21,48006,624444,age,Under Age 45,0.087:0.216,2,0.083:0.104,2,0.075:0.086,2,0.755:0.595,2,NA,NA
2022,21,48006,624444,age,Age 45 and Over,0.084:0.151,2,0.048:0.051,2,0.043:0.036,2,0.826:0.762,2,NA,NA
2022,21,48006,624444,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,2.487933522416281,3
2022,21,48006,624444,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,16.936235074942843,3
2022,22,05000,221453,all,All,NA,NA,NA,NA,NA,NA,NA,NA,2384.050804226745,2
2022,22,05000,221453,age,Under Age 45,0.196:0.456,3,0.082:0.066,3,0.042:0.055,3,0.680:0.423,3,NA,NA
2022,22,05000,221453,age,Age 45 and Over,0.255:0.526,3,0.012:0.019,3,0.056:0.050,3,0.677:0.406,3,NA,NA
2022,22,05000,221453,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,1058.7188612099644,2
2022,22,05000,221453,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,4252.916823485134,2
2022,22,40735,121389,all,All,NA,NA,NA,NA,NA,NA,NA,NA,838.9830508474575,3
2022,22,40735,121389,age,Under Age 45,0.100:0.250,2,0.036:0.045,2,0.078:0.062,2,0.786:0.643,2,NA,NA
2022,22,40735,121389,age,Age 45 and Over,0.071:0.166,2,0.024:0.026,2,0.045:0.063,2,0.860:0.745,2,NA,NA
2022,22,40735,121389,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,552.3296983430108,3
2022,22,40735,121389,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1266.089892382359,3
2022,22,41155,79113,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1078.8690476190477,1
2022,22,41155,79113,age,Under Age 45,0.180:0.403,2,0.002:0.013,2,0.059:0.076,2,0.759:0.508,2,NA,NA
2022,22,41155,79113,age,Age 45 and Over,0.191:0.260,2,0.019:0.018,2,0.072:0.052,2,0.718:0.670,2,NA,NA
2022,22,41155,79113,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,442.3963133640553,1
2022,22,41155,79113,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2387.2679045092837,1
2022,22,55000,369749,all,All,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,22,55000,369749,age,Under Age 45,0.252:0.436,3,0.062:0.072,3,0.132:0.094,3,0.555:0.398,3,NA,NA
2022,22,55000,369749,age,Age 45 and Over,0.354:0.588,3,0.048:0.039,3,0.042:0.048,3,0.556:0.325,3,NA,NA
2022,22,55000,369749,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,22,55000,369749,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,22,70000,180153,all,All,NA,NA,NA,NA,NA,NA,NA,NA,4.714312653215161,3
2022,22,70000,180153,age,Under Age 45,0.219:0.549,3,0.025:0.051,3,0.124:0.036,3,0.632:0.364,3,NA,NA
2022,22,70000,180153,age,Age 45 and Over,0.342:0.459,3,0.017:0.017,3,0.032:0.035,3,0.609:0.488,3,NA,NA
2022,22,70000,180153,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,22,70000,180153,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,12.88992008249549,3
2022,24,04000,569931,all,All,NA,NA,NA,NA,NA,NA,NA,NA,908.6909111778548,2
2022,24,04000,569931,age,Under Age 45,0.292:0.515,2,0.044:0.058,2,0.118:0.100,2,0.546:0.326,2,NA,NA
2022,24,04000,569931,age,Age 45 and Over,0.443:0.660,2,0.015:0.026,2,0.034:0.038,2,0.508:0.276,2,NA,NA
2022,24,04000,569931,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,354.2226289222777,2
2022,24,04000,569931,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1929.7673407262448,2
2022,24,30325,82175,all,All,NA,NA,NA,NA,NA,NA,NA,NA,587.5590752331077,1
2022,24,30325,82175,age,Under Age 45,0.069:0.092,2,0.169:0.154,2,0.162:0.145,2,0.601:0.609,2,NA,NA
2022,24,30325,82175,age,Age 45 and Over,0.108:0.121,2,0.038:0.057,2,0.102:0.099,2,0.752:0.723,2,NA,NA
2022,24,30325,82175,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,438.68394815553336,1
2022,24,30325,82175,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,852.8784648187633,1
2022,25,07000,650706,all,All,NA,NA,NA,NA,NA,NA,NA,NA,475.62167444890866,3
2022,25,07000,650706,age,Under Age 45,0.070:0.133,2,0.077:0.155,2,0.148:0.153,2,0.706:0.558,2,NA,NA
2022,25,07000,650706,age,Age 45 and Over,0.139:0.236,2,0.067:0.184,2,0.136:0.144,2,0.657:0.435,2,NA,NA
2022,25,07000,650706,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,149.0212016527806,3
2022,25,07000,650706,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1059.3861613899146,3
2022,25,09000,104826,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1592.5273715641986,3
2022,25,09000,104826,age,Under Age 45,0.368:0.368,2,0.157:0.209,2,0.297:0.222,2,0.177:0.201,2,NA,NA
2022,25,09000,104826,age,Age 45 and Over,0.321:0.349,2,0.062:0.061,2,0.165:0.185,2,0.453:0.404,2,NA,NA
2022,25,09000,104826,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,699.1260923845194,3
2022,25,09000,104826,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,3009.305088101366,3
2022,25,11000,118488,all,All,NA,NA,NA,NA,NA,NA,NA,NA,425.2303330970942,1
2022,25,11000,118488,age,Under Age 45,0.007:0.058,3,0.098:0.086,3,0.440:0.305,3,0.455:0.551,3,NA,NA
2022,25,11000,118488,age,Age 45 and Over,0.065:0.121,3,0.018:0.065,3,0.063:0.112,3,0.854:0.703,3,NA,NA
2022,25,11000,118488,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,178.4121320249777,1
2022,25,11000,118488,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,789.1275756247261,1
2022,25,23000,93682,all,All,NA,NA,NA,NA,NA,NA,NA,NA,2227.07423580786,3
2022,25,23000,93682,age,Under Age 45,0.055:0.073,2,0.108:0.129,2,0.080:0.101,2,0.757:0.696,2,NA,NA
2022,25,23000,93682,age,Age 45 and Over,0.022:0.025,2,0.015:0.046,2,0.040:0.046,2,0.923:0.883,2,NA,NA
2022,25,23000,93682,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,1171.3520749665329,3
2022,25,23000,93682,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,4208.542713567839,3
2022,25,34550,87954,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1775.376302585874,1
2022,25,34550,87954,age,Under Age 45,NA:0.006,NA,0.318:0.736,2,0.152:0.078,2,0.530:0.180,2,NA,NA
2022,25,34550,87954,age,Age 45 and Over,0.005:0.022,2,0.149:0.452,2,0.129:0.082,2,0.718:0.445,2,NA,NA
2022,25,34550,87954,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,1349.7652582159626,1
2022,25,34550,87954,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2593.010146561443,1
2022,25,37000,113608,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1812.327506899724,1
2022,25,37000,113608,age,Under Age 45,0.070:0.086,3,0.167:0.170,3,0.469:0.339,3,0.294:0.405,3,NA,NA
2022,25,37000,113608,age,Age 45 and Over,0.159:0.061,3,0.067:0.121,3,0.153:0.222,3,0.620:0.597,3,NA,NA
2022,25,37000,113608,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,668.3598449405159,1
2022,25,37000,113608,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,4337.562702862201,1
2022,25,37490,100891,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1613.614319724892,1
2022,25,37490,100891,age,Under Age 45,0.142:0.134,1,0.280:0.508,1,0.139:0.088,1,0.439:0.270,1,NA,NA
2022,25,37490,100891,age,Age 45 and Over,0.054:0.054,1,0.158:0.274,1,0.069:0.089,1,0.718:0.583,1,NA,NA
2022,25,37490,100891,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,740.8504963698326,1
2022,25,37490,100891,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2896.3414634146343,1
2022,25,45000,100682,all,All,NA,NA,NA,NA,NA,NA,NA,NA,365.9652333028362,1
2022,25,45000,100682,age,Under Age 45,0.027:0.050,3,0.174:0.242,3,0.103:0.117,3,0.697:0.592,3,NA,NA
2022,25,45000,100682,age,Age 45 and Over,0.007:0.024,3,0.033:0.069,3,0.136:0.079,3,0.823:0.828,3,NA,NA
2022,25,45000,100682,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,124.20431609998448,1
2022,25,45000,100682,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,712.8536422365784,1
2022,25,45560,87381,all,All,NA,NA,NA,NA,NA,NA,NA,NA,548.4271523178808,1
2022,25,45560,87381,age,Under Age 45,NA:0.009,NA,0.010:0.155,2,0.279:0.174,2,0.711:0.663,2,NA,NA
2022,25,45560,87381,age,Age 45 and Over,0.016:0.044,2,0.012:0.026,2,0.194:0.146,2,0.778:0.784,2,NA,NA
2022,25,45560,87381,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,192.37495627841903,1
2022,25,45560,87381,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1064.3689812468324,1
2022,25,55745,101727,all,All,NA,NA,NA,NA,NA,NA,NA,NA,462.8890662410215,3
2022,25,55745,101727,age,Under Age 45,0.000:0.108,1,0.083:0.087,1,0.478:0.308,1,0.439:0.497,1,NA,NA
2022,25,55745,101727,age,Age 45 and Over,0.009:0.016,1,0.017:0.035,1,0.249:0.272,1,0.724:0.678,1,NA,NA
2022,25,55745,101727,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,223.8805970149254,3
2022,25,55745,101727,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,890.8685968819599,3
2022,25,62535,79762,all,All,NA,NA,NA,NA,NA,NA,NA,NA,339.44331296673454,1
2022,25,62535,79762,age,Under Age 45,0.017:0.027,2,0.177:0.126,2,0.210:0.197,2,0.596:0.650,2,NA,NA
2022,25,62535,79762,age,Age 45 and Over,0.077:0.099,2,0.089:0.114,2,0.173:0.153,2,0.661:0.635,2,NA,NA
2022,25,62535,79762,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,107.41138560687432,1
2022,25,62535,79762,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,738.0073800738007,1
2022,25,67000,154064,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1005.6070209653828,3
2022,25,67000,154064,age,Under Age 45,0.174:0.171,3,0.317:0.496,3,0.097:0.078,3,0.412:0.255,3,NA,NA
2022,25,67000,154064,age,Age 45 and Over,0.208:0.176,3,0.213:0.379,3,0.106:0.056,3,0.474:0.388,3,NA,NA
2022,25,67000,154064,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,355.01823066589907,3
2022,25,67000,154064,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2138.3227530905447,3
2022,25,82000,205319,all,All,NA,NA,NA,NA,NA,NA,NA,NA,535.7237574921763,1
2022,25,82000,205319,age,Under Age 45,0.072:0.097,3,0.198:0.239,3,0.127:0.175,3,0.602:0.489,3,NA,NA
2022,25,82000,205319,age,Age 45 and Over,0.079:0.130,3,0.070:0.161,3,0.084:0.086,3,0.767:0.623,3,NA,NA
2022,25,82000,205319,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,307.21966205837174,1
2022,25,82000,205319,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,911.0021023125438,1
2022,26,03000,119875,all,All,NA,NA,NA,NA,NA,NA,NA,NA,641.527147551244,1
2022,26,03000,119875,age,Under Age 45,0.000:0.060,3,0.045:0.045,3,0.094:0.214,3,0.861:0.681,3,NA,NA
2022,26,03000,119875,age,Age 45 and Over,0.041:0.057,3,0.030:0.026,3,0.161:0.179,3,0.768:0.738,3,NA,NA
2022,26,03000,119875,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,99.70089730807577,1
2022,26,03000,119875,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1555.275325767129,1
2022,26,21000,107710,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1219.817340172651,2
2022,26,21000,107710,age,Under Age 45,0.019:0.027,3,0.042:0.025,3,0.091:0.080,3,0.848:0.868,3,NA,NA
2022,26,21000,107710,age,Age 45 and Over,0.027:0.073,3,0.038:0.030,3,0.057:0.066,3,0.878:0.831,3,NA,NA
2022,26,21000,107710,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,359.42492012779553,2
2022,26,21000,107710,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2663.316582914573,2
2022,26,22000,620376,all,All,NA,NA,NA,NA,NA,NA,NA,NA,407.1995136228032,1
2022,26,22000,620376,age,Under Age 45,0.377:0.674,1,0.048:0.070,1,0.117:0.079,1,0.457:0.178,1,NA,NA
2022,26,22000,620376,age,Age 45 and Over,0.654:0.788,1,0.053:0.046,1,0.048:0.044,1,0.244:0.121,1,NA,NA
2022,26,22000,620376,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,151.46858673222988,1
2022,26,22000,620376,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,869.979740197831,1
2022,26,27440,82737,all,All,NA,NA,NA,NA,NA,NA,NA,NA,645.2537998279323,1
2022,26,27440,82737,age,Under Age 45,0.247:0.395,2,0.023:0.036,2,0.163:0.264,2,0.568:0.306,2,NA,NA
2022,26,27440,82737,age,Age 45 and Over,0.352:0.466,2,0.013:0.014,2,0.083:0.083,2,0.552:0.437,2,NA,NA
2022,26,27440,82737,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,237.58612497030177,1
2022,26,27440,82737,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1265.8227848101264,1
2022,26,29000,79854,all,All,NA,NA,NA,NA,NA,NA,NA,NA,312.0709025090501,1
2022,26,29000,79854,age,Under Age 45,0.301:0.470,3,0.110:0.072,3,0.003:0.038,3,0.586:0.419,3,NA,NA
2022,26,29000,79854,age,Age 45 and Over,0.472:0.507,3,0.014:0.038,3,0.025:0.024,3,0.490:0.431,3,NA,NA
2022,26,29000,79854,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,312.82586027111574,1
2022,26,29000,79854,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,310.9452736318408,1
2022,26,34000,196908,all,All,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,26,34000,196908,age,Under Age 45,0.036:0.100,1,0.059:0.108,1,0.065:0.113,1,0.839:0.679,1,NA,NA
2022,26,34000,196908,age,Age 45 and Over,0.109:0.221,1,0.064:0.064,1,0.052:0.054,1,0.774:0.661,1,NA,NA
2022,26,34000,196908,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,26,34000,196908,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,26,46000,112537,all,All,NA,NA,NA,NA,NA,NA,NA,NA,553.0758781292451,1
2022,26,46000,112537,age,Under Age 45,0.033:0.173,3,0.193:0.091,3,0.164:0.155,3,0.610:0.581,3,NA,NA
2022,26,46000,112537,age,Age 45 and Over,0.065:0.161,3,0.085:0.108,3,0.065:0.094,3,0.785:0.636,3,NA,NA
2022,26,46000,112537,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,185.4140914709518,1
2022,26,46000,112537,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1173.7089201877934,1
2022,26,49000,93779,all,All,NA,NA,NA,NA,NA,NA,NA,NA,597.3002030820691,1
2022,26,49000,93779,age,Under Age 45,0.138:0.206,2,0.027:0.033,2,0.088:0.079,2,0.747:0.683,2,NA,NA
2022,26,49000,93779,age,Age 45 and Over,0.082:0.184,2,0.019:0.018,2,0.062:0.058,2,0.836:0.740,2,NA,NA
2022,26,49000,93779,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,343.51145038167937,1
2022,26,49000,93779,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1022.0376876397318,1
2022,26,69035,75936,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,69035,75936,age,Under Age 45,0.000:0.041,2,0.024:0.041,2,0.209:0.257,2,0.766:0.660,2,NA,NA
2022,26,69035,75936,age,Age 45 and Over,0.025:0.042,2,0.011:0.015,2,0.215:0.167,2,0.750:0.776,2,NA,NA
2022,26,69035,75936,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,69035,75936,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,26,74900,75431,all,All,NA,NA,NA,NA,NA,NA,NA,NA,540.8653846153846,1
2022,26,74900,75431,age,Under Age 45,0.247:0.395,2,0.023:0.036,2,0.163:0.264,2,0.568:0.306,2,NA,NA
2022,26,74900,75431,age,Age 45 and Over,0.352:0.466,2,0.013:0.014,2,0.083:0.083,2,0.552:0.437,2,NA,NA
2022,26,74900,75431,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,130.00520020800832,1
2022,26,74900,75431,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1103.202846975089,1
2022,26,76460,132567,all,All,NA,NA,NA,NA,NA,NA,NA,NA,32.709134025676676,1
2022,26,76460,132567,age,Under Age 45,0.015:0.085,1,0.011:0.050,1,0.082:0.124,1,0.892:0.741,1,NA,NA
2022,26,76460,132567,age,Age 45 and Over,0.047:0.065,1,0.014:0.022,1,0.086:0.078,1,0.853:0.835,1,NA,NA
2022,26,76460,132567,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,41.254125412541256,1
2022,26,76460,132567,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,20.173492031470648,1
2022,26,80700,87201,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1205.8387983922148,1
2022,26,80700,87201,age,Under Age 45,NA:0.040,NA,0.024:0.040,2,0.209:0.258,2,0.767:0.661,2,NA,NA
2022,26,80700,87201,age,Age 45 and Over,0.024:0.042,2,0.011:0.015,2,0.215:0.168,2,0.749:0.776,2,NA,NA
2022,26,80700,87201,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,272.43007628042136,1
2022,26,80700,87201,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2507.598784194529,1
2022,26,84000,137107,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1365.2658073373502,2
2022,26,84000,137107,age,Under Age 45,0.080:0.260,2,0.059:0.034,2,0.243:0.220,2,0.617:0.486,2,NA,NA
2022,26,84000,137107,age,Age 45 and Over,0.111:0.178,2,0.004:0.008,2,0.124:0.074,2,0.761:0.741,2,NA,NA
2022,26,84000,137107,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,549.5176456221761,2
2022,26,84000,137107,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2722.470540430719,2
2022,26,86000,84037,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1124.6485473289597,1
2022,26,86000,84037,age,Under Age 45,0.124:0.302,2,0.046:0.031,2,0.072:0.081,2,0.759:0.586,2,NA,NA
2022,26,86000,84037,age,Age 45 and Over,0.107:0.231,2,0.056:0.036,2,0.068:0.067,2,0.769:0.665,2,NA,NA
2022,26,86000,84037,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,663.3499170812604,1
2022,26,86000,84037,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1965.9735349716443,1
2022,26,88940,76726,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1724.7097844112768,1
2022,26,88940,76726,age,Under Age 45,0.035:0.077,2,0.170:0.182,2,0.084:0.082,2,0.711:0.659,2,NA,NA
2022,26,88940,76726,age,Age 45 and Over,0.040:0.071,2,0.053:0.107,2,0.054:0.059,2,0.852:0.763,2,NA,NA
2022,26,88940,76726,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,787.1133077063884,1
2022,26,88940,76726,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,3154.66219988833,1
2022,27,06616,87797,all,All,NA,NA,NA,NA,NA,NA,NA,NA,4185.389652073437,1
2022,27,06616,87797,age,Under Age 45,0.029:0.165,2,0.027:0.070,2,0.116:0.118,2,0.829:0.647,2,NA,NA
2022,27,06616,87797,age,Age 45 and Over,0.024:0.054,2,0.017:0.027,2,0.057:0.088,2,0.903:0.831,2,NA,NA
2022,27,06616,87797,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,1264.466352336048,1
2022,27,06616,87797,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,8549.471661863594,1
2022,27,07966,83324,all,All,NA,NA,NA,NA,NA,NA,NA,NA,2215.2519113899234,1
2022,27,07966,83324,age,Under Age 45,0.148:0.234,2,0.049:0.076,2,0.219:0.257,2,0.584:0.432,2,NA,NA
2022,27,07966,83324,age,Age 45 and Over,0.067:0.204,2,0.011:0.019,2,0.219:0.119,2,0.703:0.658,2,NA,NA
2022,27,07966,83324,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,1330.7984790874525,1
2022,27,07966,83324,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,3650.3856041131103,1
2022,27,17000,86619,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1046.6067048242028,1
2022,27,17000,86619,age,Under Age 45,NA:0.034,NA,0.011:0.057,3,0.236:0.116,3,0.753:0.792,3,NA,NA
2022,27,17000,86619,age,Age 45 and Over,0.006:0.030,3,0.000:0.009,3,0.017:0.056,3,0.976:0.904,3,NA,NA
2022,27,17000,86619,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,425.00000000000006,1
2022,27,17000,86619,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2222.222222222222,1
2022,27,43000,425096,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1045.4829773925476,1
2022,27,43000,425096,age,Under Age 45,0.057:0.138,2,0.032:0.065,2,0.096:0.152,2,0.815:0.645,2,NA,NA
2022,27,43000,425096,age,Age 45 and Over,0.066:0.172,2,0.019:0.055,2,0.054:0.058,2,0.861:0.715,2,NA,NA
2022,27,43000,425096,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,366.90342913589535,1
2022,27,43000,425096,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2216.988793243463,1
2022,27,51730,78683,all,All,NA,NA,NA,NA,NA,NA,NA,NA,956.9972657220978,1
2022,27,51730,78683,age,Under Age 45,NA:0.034,NA,0.037:0.022,2,0.203:0.207,2,0.760:0.737,2,NA,NA
2022,27,51730,78683,age,Age 45 and Over,0.000:0.023,2,0.037:0.043,2,0.082:0.080,2,0.881:0.854,2,NA,NA
2022,27,51730,78683,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,318.29245459651753,1
2022,27,51730,78683,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2218.1146025878,1
2022,27,54880,121878,all,All,NA,NA,NA,NA,NA,NA,NA,NA,2177.3182957393483,1
2022,27,54880,121878,age,Under Age 45,NA:0.083,NA,0.061:0.089,2,0.146:0.142,2,0.793:0.686,2,NA,NA
2022,27,54880,121878,age,Age 45 and Over,0.017:0.031,2,0.010:0.014,2,0.044:0.039,2,0.930:0.916,2,NA,NA
2022,27,54880,121878,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,953.8152610441769,1
2022,27,54880,121878,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,4208.333333333333,1
2022,27,58000,303176,all,All,NA,NA,NA,NA,NA,NA,NA,NA,907.5957848571604,1
2022,27,58000,303176,age,Under Age 45,0.055:0.183,1,0.057:0.104,1,0.213:0.178,1,0.674:0.536,1,NA,NA
2022,27,58000,303176,age,Age 45 and Over,0.119:0.109,1,0.028:0.058,1,0.111:0.113,1,0.742:0.719,1,NA,NA
2022,27,58000,303176,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,396.0679518992174,1
2022,27,58000,303176,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1810.0690351911096,1
2022,27,71428,78561,all,All,NA,NA,NA,NA,NA,NA,NA,NA,754.5966627696886,3
2022,27,71428,78561,age,Under Age 45,0.041:0.095,2,0.024:0.042,2,0.192:0.169,2,0.743:0.694,2,NA,NA
2022,27,71428,78561,age,Age 45 and Over,0.014:0.011,2,0.010:0.011,2,0.082:0.077,2,0.894:0.901,2,NA,NA
2022,27,71428,78561,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,421.0880916287687,3
2022,27,71428,78561,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1324.884792626728,3
2022,28,36000,145995,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,36000,145995,age,Under Age 45,0.504:0.804,3,0.004:0.011,3,0.056:0.030,3,0.436:0.155,3,NA,NA
2022,28,36000,145995,age,Age 45 and Over,0.439:0.736,3,0.005:0.011,3,0.055:0.031,3,0.501:0.221,3,NA,NA
2022,28,36000,145995,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,28,36000,145995,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,29,15670,128555,all,All,NA,NA,NA,NA,NA,NA,NA,NA,5985.988048629714,1
2022,29,15670,128555,age,Under Age 45,0.031:0.123,2,0.016:0.048,2,0.101:0.118,2,0.852:0.711,2,NA,NA
2022,29,15670,128555,age,Age 45 and Over,0.009:0.121,2,0.081:0.025,2,0.066:0.078,2,0.844:0.776,2,NA,NA
2022,29,15670,128555,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,3484.848484848485,1
2022,29,15670,128555,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,9930.961232076474,1
2022,29,35000,121202,all,All,NA,NA,NA,NA,NA,NA,NA,NA,4434.838296509766,1
