year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2023,06,82954,California,Visalia city,Age 45 and Over,age,0.022:0.021,Strong,0.279:0.402,Strong,0.060:0.080,Strong,0.639:0.496,Strong,NA,NA
2023,06,82954,California,Visalia city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82954,California,Visalia city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82996,California,Vista city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82996,California,Vista city,Under Age 45,age,NA,NA,0.279:0.410,Marginal,0.170:0.150,Marginal,0.551:0.426,Marginal,NA,NA
2023,06,82996,California,Vista city,Age 45 and Over,age,0.015:0.021,Marginal,0.186:0.281,Marginal,0.083:0.085,Marginal,0.716:0.613,Marginal,NA,NA
2023,06,82996,California,Vista city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,82996,California,Vista city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84200,California,West Covina city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84200,California,West Covina city,Under Age 45,age,NA,NA,0.452:0.615,Marginal,0.493:0.313,Marginal,0.055:0.044,Marginal,NA,NA
2023,06,84200,California,West Covina city,Age 45 and Over,age,0.041:0.039,Marginal,0.506:0.542,Marginal,0.363:0.320,Marginal,0.090:0.099,Marginal,NA,NA
2023,06,84200,California,West Covina city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84200,California,West Covina city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84550,California,Westminster city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84550,California,Westminster city,Under Age 45,age,0.008:0.018,Marginal,0.184:0.384,Marginal,0.634:0.399,Marginal,0.174:0.199,Marginal,NA,NA
2023,06,84550,California,Westminster city,Age 45 and Over,age,0.010:0.009,Marginal,0.198:0.181,Marginal,0.384:0.469,Marginal,0.408:0.341,Marginal,NA,NA
2023,06,84550,California,Westminster city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,84550,California,Westminster city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,California,Whittier city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,California,Whittier city,Under Age 45,age,0.013:0.017,Marginal,0.490:0.602,Marginal,0.292:0.248,Marginal,0.205:0.133,Marginal,NA,NA
2023,06,85292,California,Whittier city,Age 45 and Over,age,0.021:0.018,Marginal,0.397:0.541,Marginal,0.265:0.206,Marginal,0.316:0.235,Marginal,NA,NA
2023,06,85292,California,Whittier city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,06,85292,California,Whittier city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,Colorado,Arvada city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,Colorado,Arvada city,Under Age 45,age,0.010:0.016,Strong,0.060:0.151,Strong,0.086:0.079,Strong,0.844:0.754,Strong,NA,NA
2023,08,03455,Colorado,Arvada city,Age 45 and Over,age,0.000:0.005,Strong,0.116:0.132,Strong,0.042:0.044,Strong,0.843:0.819,Strong,NA,NA
2023,08,03455,Colorado,Arvada city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,03455,Colorado,Arvada city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,Colorado,Aurora city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,Colorado,Aurora city,Under Age 45,age,0.097:0.144,Weak,0.274:0.317,Weak,0.100:0.118,Weak,0.528:0.421,Weak,NA,NA
2023,08,04000,Colorado,Aurora city,Age 45 and Over,age,0.094:0.153,Weak,0.138:0.180,Weak,0.126:0.101,Weak,0.642:0.566,Weak,NA,NA
2023,08,04000,Colorado,Aurora city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,04000,Colorado,Aurora city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,Colorado,Boulder city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,Colorado,Boulder city,Under Age 45,age,NA,NA,0.029:0.147,Marginal,0.066:0.075,Marginal,0.904:0.756,Marginal,NA,NA
2023,08,07850,Colorado,Boulder city,Age 45 and Over,age,0.000:0.009,Marginal,0.038:0.039,Marginal,0.054:0.059,Marginal,0.909:0.893,Marginal,NA,NA
2023,08,07850,Colorado,Boulder city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,07850,Colorado,Boulder city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,Colorado,Centennial city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,Colorado,Centennial city,Under Age 45,age,0.015:0.012,Marginal,0.161:0.170,Marginal,0.131:0.139,Marginal,0.694:0.679,Marginal,NA,NA
2023,08,12815,Colorado,Centennial city,Age 45 and Over,age,0.021:0.045,Marginal,0.052:0.097,Marginal,0.112:0.092,Marginal,0.814:0.766,Marginal,NA,NA
2023,08,12815,Colorado,Centennial city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,12815,Colorado,Centennial city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,Colorado,Colorado Springs city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,Colorado,Colorado Springs city,Under Age 45,age,0.035:0.059,Weak,0.142:0.200,Weak,0.094:0.085,Weak,0.730:0.657,Weak,NA,NA
2023,08,16000,Colorado,Colorado Springs city,Age 45 and Over,age,0.027:0.040,Weak,0.082:0.096,Weak,0.068:0.073,Weak,0.822:0.791,Weak,NA,NA
2023,08,16000,Colorado,Colorado Springs city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,16000,Colorado,Colorado Springs city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,Colorado,Denver city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,Colorado,Denver city,Under Age 45,age,0.021:0.080,Strong,0.134:0.189,Strong,0.093:0.101,Strong,0.752:0.630,Strong,NA,NA
2023,08,20000,Colorado,Denver city,Age 45 and Over,age,0.047:0.097,Strong,0.120:0.213,Strong,0.064:0.073,Strong,0.769:0.616,Strong,NA,NA
2023,08,20000,Colorado,Denver city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,20000,Colorado,Denver city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,27425,Colorado,Fort Collins city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,27425,Colorado,Fort Collins city,Under Age 45,age,NA,NA,0.055:0.086,Marginal,0.096:0.100,Marginal,0.849:0.806,Marginal,NA,NA
2023,08,27425,Colorado,Fort Collins city,Age 45 and Over,age,0.005:0.011,Marginal,0.043:0.072,Marginal,0.031:0.044,Marginal,0.920:0.873,Marginal,NA,NA
2023,08,27425,Colorado,Fort Collins city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,27425,Colorado,Fort Collins city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,32155,Colorado,Greeley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,32155,Colorado,Greeley city,Under Age 45,age,0.019:0.008,Marginal,0.430:0.495,Marginal,0.061:0.040,Marginal,0.490:0.457,Marginal,NA,NA
2023,08,32155,Colorado,Greeley city,Age 45 and Over,age,NA,NA,0.141:0.259,Marginal,0.028:0.038,Marginal,0.831:0.692,Marginal,NA,NA
2023,08,32155,Colorado,Greeley city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,32155,Colorado,Greeley city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,43000,Colorado,Lakewood city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,43000,Colorado,Lakewood city,Under Age 45,age,0.010:0.007,Weak,0.123:0.181,Weak,0.083:0.074,Weak,0.784:0.738,Weak,NA,NA
2023,08,43000,Colorado,Lakewood city,Age 45 and Over,age,0.001:0.003,Weak,0.082:0.138,Weak,0.044:0.063,Weak,0.872:0.797,Weak,NA,NA
2023,08,43000,Colorado,Lakewood city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,43000,Colorado,Lakewood city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,45970,Colorado,Longmont city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,45970,Colorado,Longmont city,Under Age 45,age,NA,NA,0.104:0.161,Marginal,0.146:0.105,Marginal,0.750:0.730,Marginal,NA,NA
2023,08,45970,Colorado,Longmont city,Age 45 and Over,age,NA,NA,0.102:0.134,Marginal,0.060:0.045,Marginal,0.838:0.816,Marginal,NA,NA
2023,08,45970,Colorado,Longmont city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,45970,Colorado,Longmont city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,46465,Colorado,Loveland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,46465,Colorado,Loveland city,Under Age 45,age,NA,NA,0.205:0.164,Marginal,0.036:0.089,Marginal,0.758:0.746,Marginal,NA,NA
2023,08,46465,Colorado,Loveland city,Age 45 and Over,age,0.008:0.006,Marginal,0.062:0.078,Marginal,0.040:0.048,Marginal,0.890:0.868,Marginal,NA,NA
2023,08,46465,Colorado,Loveland city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,46465,Colorado,Loveland city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,62000,Colorado,Pueblo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,62000,Colorado,Pueblo city,Under Age 45,age,0.006:0.010,Weak,0.298:0.506,Weak,0.065:0.045,Weak,0.631:0.439,Weak,NA,NA
2023,08,62000,Colorado,Pueblo city,Age 45 and Over,age,0.010:0.011,Weak,0.326:0.318,Weak,0.022:0.045,Weak,0.642:0.626,Weak,NA,NA
2023,08,62000,Colorado,Pueblo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,62000,Colorado,Pueblo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,77290,Colorado,Thornton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,77290,Colorado,Thornton city,Under Age 45,age,0.013:0.026,Marginal,0.263:0.315,Marginal,0.099:0.067,Marginal,0.625:0.592,Marginal,NA,NA
2023,08,77290,Colorado,Thornton city,Age 45 and Over,age,0.027:0.027,Marginal,0.151:0.209,Marginal,0.089:0.087,Marginal,0.732:0.678,Marginal,NA,NA
2023,08,77290,Colorado,Thornton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,77290,Colorado,Thornton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,83835,Colorado,Westminster city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,83835,Colorado,Westminster city,Under Age 45,age,0.025:0.029,Marginal,0.132:0.266,Marginal,0.118:0.110,Marginal,0.726:0.596,Marginal,NA,NA
2023,08,83835,Colorado,Westminster city,Age 45 and Over,age,0.002:0.007,Marginal,0.154:0.251,Marginal,0.087:0.077,Marginal,0.758:0.665,Marginal,NA,NA
2023,08,83835,Colorado,Westminster city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,08,83835,Colorado,Westminster city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,08000,Connecticut,Bridgeport city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,08000,Connecticut,Bridgeport city,Under Age 45,age,0.223:0.175,Strong,0.574:0.552,Strong,0.063:0.089,Strong,0.140:0.184,Strong,NA,NA
2023,09,08000,Connecticut,Bridgeport city,Age 45 and Over,age,0.163:0.205,Strong,0.373:0.375,Strong,0.099:0.080,Strong,0.366:0.341,Strong,NA,NA
2023,09,08000,Connecticut,Bridgeport city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,08000,Connecticut,Bridgeport city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,18430,Connecticut,Danbury city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,18430,Connecticut,Danbury city,Under Age 45,age,0.055:0.178,Marginal,0.170:0.255,Marginal,0.159:0.145,Marginal,0.616:0.422,Marginal,NA,NA
2023,09,18430,Connecticut,Danbury city,Age 45 and Over,age,0.052:0.048,Marginal,0.066:0.122,Marginal,0.057:0.060,Marginal,0.825:0.770,Marginal,NA,NA
2023,09,18430,Connecticut,Danbury city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,18430,Connecticut,Danbury city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,37000,Connecticut,Hartford city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,37000,Connecticut,Hartford city,Under Age 45,age,0.332:0.324,Weak,0.368:0.445,Weak,0.004:0.075,Weak,0.295:0.156,Weak,NA,NA
2023,09,37000,Connecticut,Hartford city,Age 45 and Over,age,0.351:0.341,Weak,0.268:0.407,Weak,0.043:0.084,Weak,0.338:0.168,Weak,NA,NA
2023,09,37000,Connecticut,Hartford city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,37000,Connecticut,Hartford city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,52000,Connecticut,New Haven city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,52000,Connecticut,New Haven city,Under Age 45,age,0.270:0.217,Strong,0.156:0.249,Strong,0.224:0.156,Strong,0.350:0.378,Strong,NA,NA
2023,09,52000,Connecticut,New Haven city,Age 45 and Over,age,0.347:0.383,Strong,0.147:0.216,Strong,0.069:0.083,Strong,0.436:0.318,Strong,NA,NA
2023,09,52000,Connecticut,New Haven city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,52000,Connecticut,New Haven city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,55990,Connecticut,Norwalk city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,55990,Connecticut,Norwalk city,Under Age 45,age,0.005:0.137,Marginal,0.140:0.230,Marginal,0.093:0.137,Marginal,0.762:0.496,Marginal,NA,NA
2023,09,55990,Connecticut,Norwalk city,Age 45 and Over,age,0.052:0.146,Marginal,0.092:0.166,Marginal,0.098:0.072,Marginal,0.757:0.616,Marginal,NA,NA
2023,09,55990,Connecticut,Norwalk city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,55990,Connecticut,Norwalk city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,73000,Connecticut,Stamford city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,73000,Connecticut,Stamford city,Under Age 45,age,0.049:0.132,Weak,0.100:0.231,Weak,0.139:0.112,Weak,0.712:0.525,Weak,NA,NA
2023,09,73000,Connecticut,Stamford city,Age 45 and Over,age,0.033:0.137,Weak,0.055:0.151,Weak,0.093:0.100,Weak,0.819:0.613,Weak,NA,NA
2023,09,73000,Connecticut,Stamford city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,73000,Connecticut,Stamford city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,80000,Connecticut,Waterbury city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,80000,Connecticut,Waterbury city,Under Age 45,age,0.011:0.247,Marginal,0.455:0.461,Marginal,0.082:0.056,Marginal,0.451:0.235,Marginal,NA,NA
2023,09,80000,Connecticut,Waterbury city,Age 45 and Over,age,0.153:0.219,Marginal,0.122:0.318,Marginal,0.120:0.060,Marginal,0.605:0.403,Marginal,NA,NA
2023,09,80000,Connecticut,Waterbury city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,09,80000,Connecticut,Waterbury city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,50000,District of Columbia,Washington city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,50000,District of Columbia,Washington city,Under Age 45,age,0.139:0.318,Strong,0.063:0.097,Strong,0.170:0.115,Strong,0.628:0.470,Strong,NA,NA
2023,11,50000,District of Columbia,Washington city,Age 45 and Over,age,0.270:0.511,Strong,0.064:0.083,Strong,0.072:0.066,Strong,0.594:0.340,Strong,NA,NA
2023,11,50000,District of Columbia,Washington city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,11,50000,District of Columbia,Washington city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07300,Florida,Boca Raton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07300,Florida,Boca Raton city,Under Age 45,age,0.005:0.038,Marginal,0.160:0.185,Marginal,0.029:0.073,Marginal,0.806:0.703,Marginal,NA,NA
2023,12,07300,Florida,Boca Raton city,Age 45 and Over,age,0.007:0.020,Marginal,0.101:0.095,Marginal,0.034:0.061,Marginal,0.858:0.824,Marginal,NA,NA
2023,12,07300,Florida,Boca Raton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07300,Florida,Boca Raton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07875,Florida,Boynton Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07875,Florida,Boynton Beach city,Under Age 45,age,0.140:0.261,Marginal,0.082:0.130,Marginal,0.231:0.082,Marginal,0.548:0.527,Marginal,NA,NA
2023,12,07875,Florida,Boynton Beach city,Age 45 and Over,age,0.061:0.101,Marginal,0.081:0.124,Marginal,0.057:0.081,Marginal,0.801:0.694,Marginal,NA,NA
2023,12,07875,Florida,Boynton Beach city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,07875,Florida,Boynton Beach city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,10275,Florida,Cape Coral city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,10275,Florida,Cape Coral city,Under Age 45,age,NA,NA,0.379:0.352,Strong,0.060:0.059,Strong,0.561:0.562,Strong,NA,NA
2023,12,10275,Florida,Cape Coral city,Age 45 and Over,age,0.036:0.040,Strong,0.135:0.143,Strong,0.036:0.037,Strong,0.792:0.779,Strong,NA,NA
2023,12,10275,Florida,Cape Coral city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,10275,Florida,Cape Coral city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12875,Florida,Clearwater city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12875,Florida,Clearwater city,Under Age 45,age,0.031:0.061,Marginal,0.067:0.181,Marginal,0.186:0.125,Marginal,0.716:0.633,Marginal,NA,NA
2023,12,12875,Florida,Clearwater city,Age 45 and Over,age,0.016:0.064,Marginal,0.122:0.099,Marginal,0.069:0.067,Marginal,0.793:0.770,Marginal,NA,NA
2023,12,12875,Florida,Clearwater city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,12875,Florida,Clearwater city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,14400,Florida,Coral Springs city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,14400,Florida,Coral Springs city,Under Age 45,age,0.053:0.279,Strong,0.301:0.358,Strong,0.185:0.146,Strong,0.462:0.217,Strong,NA,NA
2023,12,14400,Florida,Coral Springs city,Age 45 and Over,age,0.143:0.204,Strong,0.184:0.235,Strong,0.111:0.107,Strong,0.562:0.455,Strong,NA,NA
2023,12,14400,Florida,Coral Springs city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,14400,Florida,Coral Springs city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16475,Florida,Davie town,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16475,Florida,Davie town,Under Age 45,age,0.014:0.094,Marginal,0.300:0.423,Marginal,0.134:0.132,Marginal,0.551:0.352,Marginal,NA,NA
2023,12,16475,Florida,Davie town,Age 45 and Over,age,0.062:0.084,Marginal,0.276:0.340,Marginal,0.115:0.095,Marginal,0.547:0.480,Marginal,NA,NA
2023,12,16475,Florida,Davie town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16475,Florida,Davie town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16725,Florida,Deerfield Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16725,Florida,Deerfield Beach city,Under Age 45,age,0.075:0.202,Marginal,0.248:0.299,Marginal,0.347:0.185,Marginal,0.331:0.314,Marginal,NA,NA
2023,12,16725,Florida,Deerfield Beach city,Age 45 and Over,age,0.072:0.128,Marginal,0.129:0.163,Marginal,0.085:0.124,Marginal,0.713:0.586,Marginal,NA,NA
2023,12,16725,Florida,Deerfield Beach city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,16725,Florida,Deerfield Beach city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17200,Florida,Deltona city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17200,Florida,Deltona city,Under Age 45,age,0.020:0.040,Marginal,0.292:0.347,Marginal,0.062:0.047,Marginal,0.626:0.565,Marginal,NA,NA
2023,12,17200,Florida,Deltona city,Age 45 and Over,age,0.064:0.081,Marginal,0.188:0.230,Marginal,0.025:0.027,Marginal,0.723:0.661,Marginal,NA,NA
2023,12,17200,Florida,Deltona city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17200,Florida,Deltona city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17935,Florida,Doral city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17935,Florida,Doral city,Under Age 45,age,NA,NA,0.729:0.926,Marginal,0.037:0.029,Marginal,0.234:0.038,Marginal,NA,NA
2023,12,17935,Florida,Doral city,Age 45 and Over,age,0.025:0.019,Marginal,0.832:0.836,Marginal,0.045:0.045,Marginal,0.098:0.100,Marginal,NA,NA
2023,12,17935,Florida,Doral city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,17935,Florida,Doral city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24000,Florida,Fort Lauderdale city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24000,Florida,Fort Lauderdale city,Under Age 45,age,0.226:0.207,Weak,0.198:0.266,Weak,0.076:0.073,Weak,0.500:0.454,Weak,NA,NA
2023,12,24000,Florida,Fort Lauderdale city,Age 45 and Over,age,0.090:0.255,Weak,0.083:0.152,Weak,0.055:0.055,Weak,0.772:0.539,Weak,NA,NA
2023,12,24000,Florida,Fort Lauderdale city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24000,Florida,Fort Lauderdale city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24125,Florida,Fort Myers city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24125,Florida,Fort Myers city,Under Age 45,age,0.032:0.117,Marginal,0.147:0.283,Marginal,0.024:0.089,Marginal,0.796:0.511,Marginal,NA,NA
2023,12,24125,Florida,Fort Myers city,Age 45 and Over,age,0.043:0.101,Marginal,0.045:0.150,Marginal,0.034:0.047,Marginal,0.879:0.702,Marginal,NA,NA
2023,12,24125,Florida,Fort Myers city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,24125,Florida,Fort Myers city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,25175,Florida,Gainesville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,25175,Florida,Gainesville city,Under Age 45,age,0.074:0.118,Strong,0.100:0.144,Strong,0.211:0.151,Strong,0.615:0.586,Strong,NA,NA
2023,12,25175,Florida,Gainesville city,Age 45 and Over,age,0.149:0.243,Strong,0.059:0.068,Strong,0.072:0.073,Strong,0.720:0.616,Strong,NA,NA
2023,12,25175,Florida,Gainesville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,25175,Florida,Gainesville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,30000,Florida,Hialeah city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,30000,Florida,Hialeah city,Under Age 45,age,0.011:0.015,Marginal,0.975:0.980,Marginal,0.010:0.002,Marginal,0.004:0.003,Marginal,NA,NA
2023,12,30000,Florida,Hialeah city,Age 45 and Over,age,0.019:0.018,Marginal,0.956:0.963,Marginal,0.010:0.007,Marginal,0.015:0.012,Marginal,NA,NA
2023,12,30000,Florida,Hialeah city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,30000,Florida,Hialeah city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32000,Florida,Hollywood city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32000,Florida,Hollywood city,Under Age 45,age,0.128:0.158,Marginal,0.459:0.479,Marginal,0.075:0.096,Marginal,0.338:0.268,Marginal,NA,NA
