year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2022,27,58000,Minnesota,St. Paul city,All,all,0.095:0.147,Strong,0.039:0.081,Strong,0.149:0.146,Strong,0.717:0.626,Strong,916.7326551745142,Marginal
2022,27,58000,Minnesota,St. Paul city,Under Age 45,age,0.055:0.183,Strong,0.057:0.104,Strong,0.213:0.178,Strong,0.674:0.536,Strong,NA,NA
2022,27,58000,Minnesota,St. Paul city,Age 45 and Over,age,0.119:0.109,Strong,0.028:0.058,Strong,0.111:0.113,Strong,0.742:0.719,Strong,NA,NA
2022,27,58000,Minnesota,St. Paul city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,396.0679518992174,Marginal
2022,27,58000,Minnesota,St. Paul city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1835.3258124263343,Marginal
2022,27,71428,Minnesota,Woodbury city,All,all,0.023:0.043,Marginal,0.014:0.023,Marginal,0.118:0.113,Marginal,0.844:0.820,Marginal,797.1091508130513,Weak
2022,27,71428,Minnesota,Woodbury city,Under Age 45,age,0.041:0.095,Marginal,0.024:0.042,Marginal,0.192:0.169,Marginal,0.743:0.694,Marginal,NA,NA
2022,27,71428,Minnesota,Woodbury city,Age 45 and Over,age,0.014:0.011,Marginal,0.010:0.011,Marginal,0.082:0.077,Marginal,0.894:0.901,Marginal,NA,NA
2022,27,71428,Minnesota,Woodbury city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,421.0880916287687,Weak
2022,27,71428,Minnesota,Woodbury city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1440.0921658986176,Weak
2022,28,36000,Mississippi,Jackson city,All,all,0.459:0.765,Weak,0.005:0.011,Weak,0.055:0.031,Weak,0.481:0.193,Weak,11.92321449862883,Weak
2022,28,36000,Mississippi,Jackson city,Under Age 45,age,0.504:0.804,Weak,0.004:0.011,Weak,0.056:0.030,Weak,0.436:0.155,Weak,NA,NA
2022,28,36000,Mississippi,Jackson city,Age 45 and Over,age,0.439:0.736,Weak,0.005:0.011,Weak,0.055:0.031,Weak,0.501:0.221,Weak,NA,NA
2022,28,36000,Mississippi,Jackson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2022,28,36000,Mississippi,Jackson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,32.90556103981573,Weak
2022,29,15670,Missouri,Columbia city,All,all,0.016:0.122,Marginal,0.061:0.037,Marginal,0.077:0.099,Marginal,0.846:0.742,Marginal,5985.988048629714,Strong
2022,29,15670,Missouri,Columbia city,Under Age 45,age,0.031:0.123,Marginal,0.016:0.048,Marginal,0.101:0.118,Marginal,0.852:0.711,Marginal,NA,NA
2022,29,15670,Missouri,Columbia city,Age 45 and Over,age,0.009:0.121,Marginal,0.081:0.025,Marginal,0.066:0.078,Marginal,0.844:0.776,Marginal,NA,NA
2022,29,15670,Missouri,Columbia city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,3484.848484848485,Strong
2022,29,15670,Missouri,Columbia city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,9930.961232076474,Strong
2022,29,35000,Missouri,Independence city,All,all,0.122:0.142,Weak,0.038:0.063,Weak,0.041:0.051,Weak,0.800:0.745,Weak,4554.915145693244,Strong
2022,29,35000,Missouri,Independence city,Under Age 45,age,0.123:0.193,Weak,0.063:0.094,Weak,0.060:0.054,Weak,0.753:0.659,Weak,NA,NA
2022,29,35000,Missouri,Independence city,Age 45 and Over,age,0.121:0.112,Weak,0.027:0.044,Weak,0.033:0.049,Weak,0.819:0.795,Weak,NA,NA
2022,29,35000,Missouri,Independence city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,3182.100683654444,Strong
2022,29,35000,Missouri,Independence city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,7038.452889588487,Strong
2022,29,38000,Missouri,Kansas City city,All,all,0.118:0.245,Strong,0.062:0.077,Strong,0.067:0.080,Strong,0.753:0.598,Strong,499.8996185504919,Marginal
2022,29,38000,Missouri,Kansas City city,Under Age 45,age,0.087:0.221,Strong,0.082:0.095,Strong,0.088:0.106,Strong,0.742:0.578,Strong,NA,NA
2022,29,38000,Missouri,Kansas City city,Age 45 and Over,age,0.132:0.265,Strong,0.053:0.062,Strong,0.056:0.060,Strong,0.759:0.614,Strong,NA,NA
2022,29,38000,Missouri,Kansas City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,259.9820259340095,Marginal
2022,29,38000,Missouri,Kansas City city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,900.6111289803796,Marginal
2022,29,41348,Missouri,Lee's Summit city,All,all,0.074:0.096,Strong,0.030:0.043,Strong,0.076:0.067,Strong,0.820:0.793,Strong,322.6279513125092,Strong
2022,29,41348,Missouri,Lee's Summit city,Under Age 45,age,0.061:0.131,Strong,0.049:0.082,Strong,0.114:0.080,Strong,0.777:0.707,Strong,NA,NA
2022,29,41348,Missouri,Lee's Summit city,Age 45 and Over,age,0.080:0.077,Strong,0.021:0.020,Strong,0.057:0.060,Strong,0.842:0.842,Strong,NA,NA
2022,29,41348,Missouri,Lee's Summit city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,93.83063570255688,Strong
2022,29,41348,Missouri,Lee's Summit city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,704.2253521126761,Strong
2022,29,54074,Missouri,O'Fallon city,All,all,0.033:0.039,Marginal,0.027:0.026,Marginal,0.055:0.066,Marginal,0.885:0.869,Marginal,1003.9797395079596,Strong
2022,29,54074,Missouri,O'Fallon city,Under Age 45,age,0.031:0.050,Marginal,0.057:0.049,Marginal,0.060:0.064,Marginal,0.852:0.836,Marginal,NA,NA
2022,29,54074,Missouri,O'Fallon city,Age 45 and Over,age,0.035:0.031,Marginal,0.013:0.012,Marginal,0.053:0.067,Marginal,0.900:0.889,Marginal,NA,NA
2022,29,54074,Missouri,O'Fallon city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,704.3308856586243,Strong
2022,29,54074,Missouri,O'Fallon city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1460.187086470454,Strong
2022,29,65000,Missouri,St. Louis city,All,all,0.237:0.395,Weak,0.028:0.031,Weak,0.047:0.077,Weak,0.688:0.497,Weak,2950.8751162594062,Strong
2022,29,65000,Missouri,St. Louis city,Under Age 45,age,0.127:0.319,Weak,0.053:0.054,Weak,0.069:0.104,Weak,0.751:0.523,Weak,NA,NA
2022,29,65000,Missouri,St. Louis city,Age 45 and Over,age,0.303:0.463,Weak,0.013:0.010,Weak,0.034:0.053,Weak,0.650:0.474,Weak,NA,NA
2022,29,65000,Missouri,St. Louis city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1091.3526352956285,Strong
2022,29,65000,Missouri,St. Louis city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,6537.080599232388,Strong
2022,29,70000,Missouri,Springfield city,All,all,0.007:0.028,Weak,0.020:0.047,Weak,0.108:0.067,Weak,0.866:0.857,Weak,4056.2979362694714,Marginal
2022,29,70000,Missouri,Springfield city,Under Age 45,age,NA,NA,0.035:0.078,Weak,0.111:0.072,Weak,0.855:0.813,Weak,NA,NA
2022,29,70000,Missouri,Springfield city,Age 45 and Over,age,0.009:0.020,Weak,0.014:0.020,Weak,0.107:0.063,Weak,0.871:0.898,Weak,NA,NA
2022,29,70000,Missouri,Springfield city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,2196.029776674938,Marginal
2022,29,70000,Missouri,Springfield city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,7325.049051667756,Marginal
2022,30,06550,Montana,Billings city,All,all,0.000:0.009,Strong,0.030:0.033,Strong,0.086:0.092,Strong,0.883:0.866,Strong,6038.014091430445,Strong
2022,30,06550,Montana,Billings city,Under Age 45,age,NA,NA,0.054:0.055,Strong,0.163:0.124,Strong,0.783:0.808,Strong,NA,NA
2022,30,06550,Montana,Billings city,Age 45 and Over,age,0.000:0.006,Strong,0.011:0.017,Strong,0.025:0.070,Strong,0.964:0.907,Strong,NA,NA
2022,30,06550,Montana,Billings city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,4449.37369519833,Strong
2022,30,06550,Montana,Billings city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,8718.626155878468,Strong
2022,31,28000,Nebraska,Lincoln city,All,all,0.008:0.027,Weak,0.073:0.068,Weak,0.055:0.066,Weak,0.863:0.840,Weak,4224.036532207846,Strong
2022,31,28000,Nebraska,Lincoln city,Under Age 45,age,0.007:0.030,Weak,0.094:0.095,Weak,0.078:0.081,Weak,0.821:0.794,Weak,NA,NA
2022,31,28000,Nebraska,Lincoln city,Age 45 and Over,age,0.009:0.024,Weak,0.063:0.045,Weak,0.044:0.053,Weak,0.883:0.878,Weak,NA,NA
2022,31,28000,Nebraska,Lincoln city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,2787.514605241195,Strong
2022,31,28000,Nebraska,Lincoln city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,6585.566633129059,Strong
2022,31,37000,Nebraska,Omaha city,All,all,0.031:0.106,Weak,0.062:0.113,Weak,0.059:0.070,Weak,0.847:0.711,Weak,14.789070876622176,Weak
2022,31,37000,Nebraska,Omaha city,Under Age 45,age,0.020:0.117,Weak,0.075:0.142,Weak,0.103:0.091,Weak,0.801:0.650,Weak,NA,NA
2022,31,37000,Nebraska,Omaha city,Age 45 and Over,age,0.037:0.096,Weak,0.055:0.089,Weak,0.035:0.053,Weak,0.873:0.761,Weak,NA,NA
2022,31,37000,Nebraska,Omaha city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2022,31,37000,Nebraska,Omaha city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,40,Weak
2022,32,31900,Nevada,Henderson city,All,all,0.059:0.081,Strong,0.100:0.138,Strong,0.189:0.169,Strong,0.653:0.612,Strong,1663.346012195858,Strong
2022,32,31900,Nevada,Henderson city,Under Age 45,age,0.037:0.090,Strong,0.133:0.185,Strong,0.251:0.218,Strong,0.579:0.507,Strong,NA,NA
2022,32,31900,Nevada,Henderson city,Age 45 and Over,age,0.065:0.077,Strong,0.089:0.114,Strong,0.170:0.145,Strong,0.676:0.665,Strong,NA,NA
2022,32,31900,Nevada,Henderson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1167.5251410350747,Strong
2022,32,31900,Nevada,Henderson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2456.636056824425,Strong
2022,32,40000,Nevada,Las Vegas city,All,all,0.055:0.124,Marginal,0.162:0.252,Marginal,0.138:0.134,Marginal,0.645:0.490,Marginal,3519.4737655839317,Marginal
2022,32,40000,Nevada,Las Vegas city,Under Age 45,age,0.054:0.158,Marginal,0.265:0.338,Marginal,0.186:0.147,Marginal,0.495:0.357,Marginal,NA,NA
2022,32,40000,Nevada,Las Vegas city,Age 45 and Over,age,0.056:0.103,Marginal,0.120:0.201,Marginal,0.119:0.126,Marginal,0.705:0.570,Marginal,NA,NA
2022,32,40000,Nevada,Las Vegas city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1895.5650929899855,Marginal
2022,32,40000,Nevada,Las Vegas city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,6270.11472492522,Marginal
2022,32,51800,Nevada,North Las Vegas city,All,all,0.160:0.199,Strong,0.278:0.322,Strong,0.152:0.138,Strong,0.410:0.341,Strong,1028.9556824439871,Weak
2022,32,51800,Nevada,North Las Vegas city,Under Age 45,age,0.176:0.233,Strong,0.344:0.390,Strong,0.129:0.109,Strong,0.351:0.268,Strong,NA,NA
2022,32,51800,Nevada,North Las Vegas city,Age 45 and Over,age,0.151:0.172,Strong,0.242:0.269,Strong,0.165:0.161,Strong,0.442:0.398,Strong,NA,NA
2022,32,51800,Nevada,North Las Vegas city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,609.0939137825204,Weak
2022,32,51800,Nevada,North Las Vegas city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1696.4419756793277,Weak
2022,32,60600,Nevada,Reno city,All,all,0.009:0.030,Strong,0.093:0.181,Strong,0.096:0.112,Strong,0.801:0.677,Strong,1654.7114444082165,Marginal
2022,32,60600,Nevada,Reno city,Under Age 45,age,0.008:0.036,Strong,0.146:0.250,Strong,0.162:0.146,Strong,0.685:0.567,Strong,NA,NA
2022,32,60600,Nevada,Reno city,Age 45 and Over,age,0.010:0.025,Strong,0.076:0.135,Strong,0.075:0.089,Strong,0.839:0.752,Strong,NA,NA
2022,32,60600,Nevada,Reno city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,932.0563090570162,Marginal
2022,32,60600,Nevada,Reno city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2906.782492482459,Marginal
2022,32,68400,Nevada,Sparks city,All,all,0.018:0.021,Marginal,0.177:0.215,Marginal,0.106:0.108,Marginal,0.699:0.656,Marginal,1570.820021299255,Weak
2022,32,68400,Nevada,Sparks city,Under Age 45,age,0.049:0.029,Marginal,0.205:0.303,Marginal,0.170:0.114,Marginal,0.577:0.554,Marginal,NA,NA
2022,32,68400,Nevada,Sparks city,Age 45 and Over,age,0.007:0.016,Marginal,0.166:0.159,Marginal,0.080:0.103,Marginal,0.747:0.721,Marginal,NA,NA
2022,32,68400,Nevada,Sparks city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,866.0892738174551,Weak
2022,32,68400,Nevada,Sparks city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2976.34865798565,Weak
2022,33,45140,New Hampshire,Manchester city,All,all,0.014:0.037,Strong,0.059:0.089,Strong,0.022:0.051,Strong,0.906:0.823,Strong,2551.5434559744845,Strong
2022,33,45140,New Hampshire,Manchester city,Under Age 45,age,NA,NA,0.156:0.152,Strong,0.008:0.065,Strong,0.836:0.721,Strong,NA,NA
2022,33,45140,New Hampshire,Manchester city,Age 45 and Over,age,0.023:0.019,Strong,0.001:0.042,Strong,0.029:0.041,Strong,0.947:0.898,Strong,NA,NA
2022,33,45140,New Hampshire,Manchester city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1870.748299319728,Strong
2022,33,45140,New Hampshire,Manchester city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,3584.743332377402,Strong
2022,33,50260,New Hampshire,Nashua city,All,all,0.026:0.064,Marginal,0.034:0.093,Marginal,0.129:0.100,Marginal,0.810:0.743,Marginal,1444.282496356168,Strong
2022,33,50260,New Hampshire,Nashua city,Under Age 45,age,0.039:0.123,Marginal,0.039:0.160,Marginal,0.164:0.106,Marginal,0.757:0.611,Marginal,NA,NA
2022,33,50260,New Hampshire,Nashua city,Age 45 and Over,age,0.022:0.034,Marginal,0.033:0.059,Marginal,0.120:0.097,Marginal,0.824:0.810,Marginal,NA,NA
2022,33,50260,New Hampshire,Nashua city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,804.914213090447,Strong
2022,33,50260,New Hampshire,Nashua city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2512.3849964614296,Strong
2022,34,13690,New Jersey,Clifton city,All,all,0.052:0.059,Marginal,0.258:0.451,Marginal,0.074:0.077,Marginal,0.616:0.413,Marginal,NA,NA
2022,34,13690,New Jersey,Clifton city,Under Age 45,age,0.048:0.064,Marginal,0.307:0.517,Marginal,0.060:0.078,Marginal,0.584:0.341,Marginal,NA,NA
2022,34,13690,New Jersey,Clifton city,Age 45 and Over,age,0.053:0.057,Marginal,0.241:0.416,Marginal,0.079:0.076,Marginal,0.627:0.451,Marginal,NA,NA
2022,34,13690,New Jersey,Clifton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,34,13690,New Jersey,Clifton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,34,21000,New Jersey,Elizabeth city,All,all,0.094:0.152,Weak,0.608:0.642,Weak,0.116:0.087,Weak,0.182:0.118,Weak,541.9510236852669,Strong
2022,34,21000,New Jersey,Elizabeth city,Under Age 45,age,0.170:0.078,Weak,0.410:0.714,Weak,0.349:0.153,Weak,0.071:0.055,Weak,NA,NA
2022,34,21000,New Jersey,Elizabeth city,Age 45 and Over,age,0.073:0.196,Weak,0.664:0.600,Weak,0.049:0.049,Weak,0.214:0.155,Weak,NA,NA
2022,34,21000,New Jersey,Elizabeth city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,124.18503570319776,Strong
2022,34,21000,New Jersey,Elizabeth city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1306.076093128904,Strong
2022,34,36000,New Jersey,Jersey City city,All,all,0.172:0.177,Weak,0.170:0.251,Weak,0.330:0.303,Weak,0.327:0.269,Weak,350.07956353716753,Marginal
2022,34,36000,New Jersey,Jersey City city,Under Age 45,age,0.092:0.127,Weak,0.110:0.198,Weak,0.374:0.389,Weak,0.424:0.286,Weak,NA,NA
2022,34,36000,New Jersey,Jersey City city,Age 45 and Over,age,0.223:0.232,Weak,0.210:0.311,Weak,0.302:0.207,Weak,0.265:0.251,Weak,NA,NA
2022,34,36000,New Jersey,Jersey City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,97.2627483673753,Marginal
2022,34,36000,New Jersey,Jersey City city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,828.8383107485857,Marginal
2022,34,51000,New Jersey,Newark city,All,all,0.395:0.485,Weak,0.293:0.310,Weak,0.172:0.117,Weak,0.140:0.088,Weak,1037.9891976705592,Marginal
2022,34,51000,New Jersey,Newark city,Under Age 45,age,0.272:0.450,Weak,0.329:0.344,Weak,0.286:0.146,Weak,0.114:0.061,Weak,NA,NA
2022,34,51000,New Jersey,Newark city,Age 45 and Over,age,0.438:0.508,Weak,0.281:0.288,Weak,0.132:0.098,Weak,0.149:0.106,Weak,NA,NA
2022,34,51000,New Jersey,Newark city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,343.40340619054246,Marginal
2022,34,51000,New Jersey,Newark city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2329.192546583851,Marginal
2022,34,57000,New Jersey,Paterson city,All,all,0.291:0.235,Marginal,0.530:0.634,Marginal,0.055:0.044,Marginal,0.124:0.087,Marginal,463.87629965342575,Strong
2022,34,57000,New Jersey,Paterson city,Under Age 45,age,0.088:0.209,Marginal,0.681:0.665,Marginal,0.146:0.071,Marginal,0.086:0.054,Marginal,NA,NA
2022,34,57000,New Jersey,Paterson city,Age 45 and Over,age,0.345:0.251,Marginal,0.490:0.615,Marginal,0.031:0.028,Marginal,0.134:0.106,Marginal,NA,NA
2022,34,57000,New Jersey,Paterson city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,150.88013411567476,Strong
2022,34,57000,New Jersey,Paterson city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1010.989010989011,Strong
2022,34,74000,New Jersey,Trenton city,All,all,0.259:0.405,Marginal,0.289:0.261,Marginal,0.057:0.061,Marginal,0.394:0.273,Marginal,0,Weak
2022,34,74000,New Jersey,Trenton city,Under Age 45,age,0.264:0.284,Marginal,0.278:0.431,Marginal,0.052:0.081,Marginal,0.406:0.204,Marginal,NA,NA
2022,34,74000,New Jersey,Trenton city,Age 45 and Over,age,0.258:0.469,Marginal,0.293:0.171,Marginal,0.059:0.051,Marginal,0.390:0.309,Marginal,NA,NA
2022,34,74000,New Jersey,Trenton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2022,34,74000,New Jersey,Trenton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2022,35,02000,New Mexico,Albuquerque city,All,all,0.029:0.024,Marginal,0.374:0.423,Marginal,0.088:0.094,Marginal,0.509:0.459,Marginal,372.5330514788696,Strong
2022,35,02000,New Mexico,Albuquerque city,Under Age 45,age,0.012:0.017,Marginal,0.471:0.502,Marginal,0.113:0.119,Marginal,0.404:0.362,Marginal,NA,NA
2022,35,02000,New Mexico,Albuquerque city,Age 45 and Over,age,0.035:0.028,Marginal,0.336:0.375,Marginal,0.079:0.079,Marginal,0.549:0.518,Marginal,NA,NA
2022,35,02000,New Mexico,Albuquerque city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,174.93197090020547,Strong
2022,35,02000,New Mexico,Albuquerque city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,700.4931102815798,Strong
2022,35,39380,New Mexico,Las Cruces city,All,all,0.003:0.020,Strong,0.485:0.604,Strong,0.046:0.048,Strong,0.466:0.328,Strong,2754.570270493837,Strong
2022,35,39380,New Mexico,Las Cruces city,Under Age 45,age,0.008:0.013,Strong,0.660:0.761,Strong,0.015:0.044,Strong,0.317:0.182,Strong,NA,NA
2022,35,39380,New Mexico,Las Cruces city,Age 45 and Over,age,0.002:0.025,Strong,0.430:0.482,Strong,0.056:0.051,Strong,0.512:0.442,Strong,NA,NA
2022,35,39380,New Mexico,Las Cruces city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,2061.6026506319795,Strong
2022,35,39380,New Mexico,Las Cruces city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,4187.8172588832485,Strong
2022,35,63460,New Mexico,Rio Rancho city,All,all,0.016:0.018,Marginal,0.300:0.354,Marginal,0.118:0.138,Marginal,0.567:0.490,Marginal,158.5144927536232,Strong
2022,35,63460,New Mexico,Rio Rancho city,Under Age 45,age,0.037:0.032,Marginal,0.364:0.432,Marginal,0.159:0.198,Marginal,0.441:0.338,Marginal,NA,NA
2022,35,63460,New Mexico,Rio Rancho city,Age 45 and Over,age,0.007:0.012,Marginal,0.272:0.316,Marginal,0.100:0.110,Marginal,0.621:0.563,Marginal,NA,NA
2022,35,63460,New Mexico,Rio Rancho city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2022,35,63460,New Mexico,Rio Rancho city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,425.4457050243112,Strong
2022,35,70500,New Mexico,Santa Fe city,All,all,0.001:0.006,Marginal,0.328:0.422,Marginal,0.051:0.068,Marginal,0.619:0.504,Marginal,99.73818725844656,Marginal
2022,35,70500,New Mexico,Santa Fe city,Under Age 45,age,NA,NA,0.560:0.551,Marginal,0.134:0.113,Marginal,0.306:0.329,Marginal,NA,NA
2022,35,70500,New Mexico,Santa Fe city,Age 45 and Over,age,0.002:0.005,Marginal,0.281:0.372,Marginal,0.034:0.050,Marginal,0.684:0.574,Marginal,NA,NA
2022,35,70500,New Mexico,Santa Fe city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,19.496977968414896,Marginal
2022,35,70500,New Mexico,Santa Fe city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,242.04702627939145,Marginal
2022,36,01000,New York,Albany city,All,all,0.093:0.227,Weak,0.058:0.096,Weak,0.131:0.082,Weak,0.719:0.594,Weak,2892.240709065464,Marginal
2022,36,01000,New York,Albany city,Under Age 45,age,0.036:0.199,Weak,0.036:0.111,Weak,0.158:0.091,Weak,0.769:0.599,Weak,NA,NA
2022,36,01000,New York,Albany city,Age 45 and Over,age,0.116:0.253,Weak,0.067:0.083,Weak,0.119:0.075,Weak,0.697:0.590,Weak,NA,NA
2022,36,01000,New York,Albany city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,2073.7327188940094,Marginal
2022,36,01000,New York,Albany city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,4158.415841584158,Marginal
2022,36,11000,New York,Buffalo city,All,all,0.210:0.321,Marginal,0.038:0.102,Marginal,0.113:0.081,Marginal,0.640:0.497,Marginal,790.9435093901113,Marginal
2022,36,11000,New York,Buffalo city,Under Age 45,age,0.169:0.271,Marginal,0.059:0.149,Marginal,0.193:0.093,Marginal,0.580:0.487,Marginal,NA,NA
2022,36,11000,New York,Buffalo city,Age 45 and Over,age,0.227:0.359,Marginal,0.029:0.065,Marginal,0.079:0.071,Marginal,0.665:0.504,Marginal,NA,NA
2022,36,11000,New York,Buffalo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,172.80419497080206,Marginal
2022,36,11000,New York,Buffalo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1839.312784234462,Marginal
2022,36,50617,New York,New Rochelle city,All,all,0.059:0.163,Marginal,0.082:0.217,Marginal,0.065:0.083,Marginal,0.793:0.537,Marginal,477.26701833710126,Strong
2022,36,50617,New York,New Rochelle city,Under Age 45,age,0.057:0.146,Marginal,0.149:0.292,Marginal,0.107:0.087,Marginal,0.687:0.475,Marginal,NA,NA
2022,36,50617,New York,New Rochelle city,Age 45 and Over,age,0.060:0.171,Marginal,0.059:0.184,Marginal,0.051:0.080,Marginal,0.830:0.564,Marginal,NA,NA
2022,36,50617,New York,New Rochelle city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,169.5993216027136,Strong
2022,36,50617,New York,New Rochelle city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,924.4992295839754,Strong
2022,36,51000,New York,New York city,All,all,0.124:0.201,Strong,0.105:0.259,Strong,0.230:0.183,Strong,0.541:0.357,Strong,NA,NA
2022,36,51000,New York,New York city,Under Age 45,age,0.084:0.169,Strong,0.100:0.263,Strong,0.317:0.193,Strong,0.499:0.374,Strong,NA,NA
2022,36,51000,New York,New York city,Age 45 and Over,age,0.137:0.222,Strong,0.107:0.257,Strong,0.203:0.176,Strong,0.553:0.345,Strong,NA,NA
2022,36,51000,New York,New York city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,36,51000,New York,New York city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,36,63000,New York,Rochester city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,880.3971152945584,Strong
2022,36,63000,New York,Rochester city,Under Age 45,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,36,63000,New York,Rochester city,Age 45 and Over,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,36,63000,New York,Rochester city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,503.3924272269643,Strong
2022,36,63000,New York,Rochester city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1556.1658166601285,Strong
2022,36,73000,New York,Syracuse city,All,all,0.157:0.240,Weak,0.141:0.089,Weak,0.066:0.096,Weak,0.637:0.574,Weak,NA,NA
2022,36,73000,New York,Syracuse city,Under Age 45,age,0.196:0.295,Weak,0.293:0.092,Weak,0.066:0.102,Weak,0.445:0.510,Weak,NA,NA
2022,36,73000,New York,Syracuse city,Age 45 and Over,age,0.136:0.199,Weak,0.062:0.087,Weak,0.066:0.092,Weak,0.736:0.622,Weak,NA,NA
