year,state,place,subgroup_type,subgroup,poverty_exposure,poverty_exposure_quality,state_name,place_name
2020,41,31250,race-ethnicity,Black,0,2,Oregon,Gresham city
2020,41,31250,race-ethnicity,Hispanic,0,2,Oregon,Gresham city
2020,41,31250,race-ethnicity,Other Races and Ethnicities,0,2,Oregon,Gresham city
2020,41,31250,race-ethnicity,"White, Non-Hispanic",0,1,Oregon,Gresham city
2020,41,34100,all,All,0,1,Oregon,Hillsboro city
2020,41,34100,race-ethnicity,Black,0,3,Oregon,Hillsboro city
2020,41,34100,race-ethnicity,Hispanic,0,2,Oregon,Hillsboro city
2020,41,34100,race-ethnicity,Other Races and Ethnicities,0,2,Oregon,Hillsboro city
2020,41,34100,race-ethnicity,"White, Non-Hispanic",0,2,Oregon,Hillsboro city
2020,41,47000,all,All,0,1,Oregon,Medford city
2020,41,47000,race-ethnicity,Black,0,3,Oregon,Medford city
2020,41,47000,race-ethnicity,Hispanic,0,2,Oregon,Medford city
2020,41,47000,race-ethnicity,Other Races and Ethnicities,0,2,Oregon,Medford city
2020,41,47000,race-ethnicity,"White, Non-Hispanic",0,1,Oregon,Medford city
2020,41,59000,all,All,0.07135055477979924,1,Oregon,Portland city
2020,41,59000,race-ethnicity,Black,0.1594997069728206,1,Oregon,Portland city
2020,41,59000,race-ethnicity,Hispanic,0.0751430504629117,1,Oregon,Portland city
2020,41,59000,race-ethnicity,Other Races and Ethnicities,0.08334278861158469,1,Oregon,Portland city
2020,41,59000,race-ethnicity,"White, Non-Hispanic",0.04586638087237919,1,Oregon,Portland city
2020,41,64900,all,All,0.0367229056774645,1,Oregon,Salem city
2020,41,64900,race-ethnicity,Black,0,3,Oregon,Salem city
2020,41,64900,race-ethnicity,Hispanic,0.04829339065207344,1,Oregon,Salem city
2020,41,64900,race-ethnicity,Other Races and Ethnicities,0.04761001467404446,1,Oregon,Salem city
2020,41,64900,race-ethnicity,"White, Non-Hispanic",0.02824643168707636,1,Oregon,Salem city
2020,42,02000,all,All,0.1831323576770315,1,Pennsylvania,Allentown city
2020,42,02000,race-ethnicity,Black,0.20185229161719304,2,Pennsylvania,Allentown city
2020,42,02000,race-ethnicity,Hispanic,0.20368860811086203,1,Pennsylvania,Allentown city
2020,42,02000,race-ethnicity,Other Races and Ethnicities,0.19696678825110384,1,Pennsylvania,Allentown city
2020,42,02000,race-ethnicity,"White, Non-Hispanic",0.17826672653794343,1,Pennsylvania,Allentown city
2020,42,06088,all,All,0.13163633858639623,1,Pennsylvania,Bethlehem city
2020,42,06088,race-ethnicity,Black,0.1907869176872271,2,Pennsylvania,Bethlehem city
2020,42,06088,race-ethnicity,Hispanic,0.05910437385145824,1,Pennsylvania,Bethlehem city
2020,42,06088,race-ethnicity,Other Races and Ethnicities,0.12260229371699038,2,Pennsylvania,Bethlehem city
2020,42,06088,race-ethnicity,"White, Non-Hispanic",0.18599133482544208,1,Pennsylvania,Bethlehem city
2020,42,24000,all,All,0.26431263460157933,1,Pennsylvania,Erie city
2020,42,24000,race-ethnicity,Black,0.31,1,Pennsylvania,Erie city
2020,42,24000,race-ethnicity,Hispanic,0.2288162488099016,2,Pennsylvania,Erie city
2020,42,24000,race-ethnicity,Other Races and Ethnicities,0.21796300423445508,1,Pennsylvania,Erie city
2020,42,24000,race-ethnicity,"White, Non-Hispanic",0.2567212280552964,1,Pennsylvania,Erie city
2020,42,60000,all,All,0.27498075529476124,1,Pennsylvania,Philadelphia city
2020,42,60000,race-ethnicity,Black,0.2677572948731251,1,Pennsylvania,Philadelphia city
2020,42,60000,race-ethnicity,Hispanic,0.47393270303599744,1,Pennsylvania,Philadelphia city
2020,42,60000,race-ethnicity,Other Races and Ethnicities,0.3669263312695148,1,Pennsylvania,Philadelphia city
2020,42,60000,race-ethnicity,"White, Non-Hispanic",0.10217333060156655,1,Pennsylvania,Philadelphia city
2020,42,61000,all,All,0.2881490004314684,1,Pennsylvania,Pittsburgh city
2020,42,61000,race-ethnicity,Black,0.3984885715610367,1,Pennsylvania,Pittsburgh city
2020,42,61000,race-ethnicity,Hispanic,0.2046936114732725,2,Pennsylvania,Pittsburgh city
2020,42,61000,race-ethnicity,Other Races and Ethnicities,0.21262034566755597,1,Pennsylvania,Pittsburgh city
2020,42,61000,race-ethnicity,"White, Non-Hispanic",0.22206483467562427,1,Pennsylvania,Pittsburgh city
2020,42,63624,all,All,0.32048900118906065,1,Pennsylvania,Reading city
2020,42,63624,race-ethnicity,Black,0.3475853583512765,2,Pennsylvania,Reading city
2020,42,63624,race-ethnicity,Hispanic,0.3160601265822785,1,Pennsylvania,Reading city
2020,42,63624,race-ethnicity,Other Races and Ethnicities,0.32903329839554946,1,Pennsylvania,Reading city
2020,42,63624,race-ethnicity,"White, Non-Hispanic",0.28871989860583014,1,Pennsylvania,Reading city
2020,42,69000,all,All,0.06904074882116969,1,Pennsylvania,Scranton city
2020,42,69000,race-ethnicity,Black,0.04390243902439024,2,Pennsylvania,Scranton city
2020,42,69000,race-ethnicity,Hispanic,0.00832755031228313,1,Pennsylvania,Scranton city
2020,42,69000,race-ethnicity,Other Races and Ethnicities,0.00948830904778041,2,Pennsylvania,Scranton city
2020,42,69000,race-ethnicity,"White, Non-Hispanic",0.11661546338965692,1,Pennsylvania,Scranton city
2020,44,19180,all,All,0,1,Rhode Island,Cranston city
2020,44,19180,race-ethnicity,Black,0,3,Rhode Island,Cranston city
2020,44,19180,race-ethnicity,Hispanic,0,2,Rhode Island,Cranston city
2020,44,19180,race-ethnicity,Other Races and Ethnicities,0,2,Rhode Island,Cranston city
2020,44,19180,race-ethnicity,"White, Non-Hispanic",0,2,Rhode Island,Cranston city
2020,44,54640,all,All,0.11366919465511016,1,Rhode Island,Pawtucket city
2020,44,54640,race-ethnicity,Black,0.09570615623383344,2,Rhode Island,Pawtucket city
2020,44,54640,race-ethnicity,Hispanic,0.14364773820981713,2,Rhode Island,Pawtucket city
2020,44,54640,race-ethnicity,Other Races and Ethnicities,0.12843243243243244,2,Rhode Island,Pawtucket city
2020,44,54640,race-ethnicity,"White, Non-Hispanic",0.09584136601487192,1,Rhode Island,Pawtucket city
2020,44,59000,all,All,0.14881557135982032,1,Rhode Island,Providence city
2020,44,59000,race-ethnicity,Black,0.28475095785440613,1,Rhode Island,Providence city
2020,44,59000,race-ethnicity,Hispanic,0.16433365292425697,1,Rhode Island,Providence city
2020,44,59000,race-ethnicity,Other Races and Ethnicities,0.12810387524262098,1,Rhode Island,Providence city
2020,44,59000,race-ethnicity,"White, Non-Hispanic",0.04072825354012138,1,Rhode Island,Providence city
2020,44,74300,all,All,0,1,Rhode Island,Warwick city
2020,44,74300,race-ethnicity,Black,0,3,Rhode Island,Warwick city
2020,44,74300,race-ethnicity,Hispanic,0,3,Rhode Island,Warwick city
2020,44,74300,race-ethnicity,Other Races and Ethnicities,0,3,Rhode Island,Warwick city
2020,44,74300,race-ethnicity,"White, Non-Hispanic",0,1,Rhode Island,Warwick city
2020,45,13330,all,All,0.11735660132246364,1,South Carolina,Charleston city
2020,45,13330,race-ethnicity,Black,0.03330804518049074,1,South Carolina,Charleston city
2020,45,13330,race-ethnicity,Hispanic,0.0204074098191922,3,South Carolina,Charleston city
2020,45,13330,race-ethnicity,Other Races and Ethnicities,0.05864691734366871,3,South Carolina,Charleston city
2020,45,13330,race-ethnicity,"White, Non-Hispanic",0.18363090097900295,1,South Carolina,Charleston city
2020,45,16000,all,All,0.37912979826058646,1,South Carolina,Columbia city
2020,45,16000,race-ethnicity,Black,0.3679582874985832,1,South Carolina,Columbia city
2020,45,16000,race-ethnicity,Hispanic,0.2703537701663556,3,South Carolina,Columbia city
2020,45,16000,race-ethnicity,Other Races and Ethnicities,0.35263873746277985,2,South Carolina,Columbia city
2020,45,16000,race-ethnicity,"White, Non-Hispanic",0.4014451309985439,1,South Carolina,Columbia city
2020,45,48535,all,All,0,2,South Carolina,Mount Pleasant town
2020,45,48535,race-ethnicity,Black,0,3,South Carolina,Mount Pleasant town
2020,45,48535,race-ethnicity,Hispanic,0,3,South Carolina,Mount Pleasant town
2020,45,48535,race-ethnicity,Other Races and Ethnicities,0,3,South Carolina,Mount Pleasant town
2020,45,48535,race-ethnicity,"White, Non-Hispanic",0,2,South Carolina,Mount Pleasant town
2020,45,50875,all,All,0.05059846989144202,1,South Carolina,North Charleston city
2020,45,50875,race-ethnicity,Black,0.0913215722916156,1,South Carolina,North Charleston city
2020,45,50875,race-ethnicity,Hispanic,0,2,South Carolina,North Charleston city
2020,45,50875,race-ethnicity,Other Races and Ethnicities,6.937102918061126e-4,2,South Carolina,North Charleston city
2020,45,50875,race-ethnicity,"White, Non-Hispanic",0.00266892683252742,1,South Carolina,North Charleston city
2020,46,59020,all,All,0,1,South Dakota,Sioux Falls city
2020,46,59020,race-ethnicity,Black,0,2,South Dakota,Sioux Falls city
2020,46,59020,race-ethnicity,Hispanic,0,2,South Dakota,Sioux Falls city
2020,46,59020,race-ethnicity,Other Races and Ethnicities,0,2,South Dakota,Sioux Falls city
2020,46,59020,race-ethnicity,"White, Non-Hispanic",0,1,South Dakota,Sioux Falls city
2020,47,14000,all,All,0.1914802747066397,1,Tennessee,Chattanooga city
2020,47,14000,race-ethnicity,Black,0.28028362326687273,1,Tennessee,Chattanooga city
2020,47,14000,race-ethnicity,Hispanic,0.2379507737993038,2,Tennessee,Chattanooga city
2020,47,14000,race-ethnicity,Other Races and Ethnicities,0.1960353029823284,2,Tennessee,Chattanooga city
2020,47,14000,race-ethnicity,"White, Non-Hispanic",0.05934273203396892,1,Tennessee,Chattanooga city
2020,47,15160,all,All,0.08837458697339413,1,Tennessee,Clarksville city
2020,47,15160,race-ethnicity,Black,0.16510857906201723,1,Tennessee,Clarksville city
2020,47,15160,race-ethnicity,Hispanic,0.22501636241029016,2,Tennessee,Clarksville city
2020,47,15160,race-ethnicity,Other Races and Ethnicities,0.11278037200480397,2,Tennessee,Clarksville city
2020,47,15160,race-ethnicity,"White, Non-Hispanic",0.03403201925005116,1,Tennessee,Clarksville city
2020,47,27740,all,All,0,2,Tennessee,Franklin city
2020,47,27740,race-ethnicity,Black,0,3,Tennessee,Franklin city
2020,47,27740,race-ethnicity,Hispanic,0,3,Tennessee,Franklin city
2020,47,27740,race-ethnicity,Other Races and Ethnicities,0,3,Tennessee,Franklin city
2020,47,27740,race-ethnicity,"White, Non-Hispanic",0,2,Tennessee,Franklin city
2020,47,40000,all,All,0.29087011632794746,1,Tennessee,Knoxville city
2020,47,40000,race-ethnicity,Black,0.21585854517586847,1,Tennessee,Knoxville city
2020,47,40000,race-ethnicity,Hispanic,0.12792224556280327,2,Tennessee,Knoxville city
2020,47,40000,race-ethnicity,Other Races and Ethnicities,0.29255356905254193,2,Tennessee,Knoxville city
2020,47,40000,race-ethnicity,"White, Non-Hispanic",0.3280894489032702,1,Tennessee,Knoxville city
2020,47,48000,all,All,0.3418946410369996,1,Tennessee,Memphis city
2020,47,48000,race-ethnicity,Black,0.3767435451120561,1,Tennessee,Memphis city
2020,47,48000,race-ethnicity,Hispanic,0.2719616505244464,1,Tennessee,Memphis city
2020,47,48000,race-ethnicity,Other Races and Ethnicities,0.2853337731933037,1,Tennessee,Memphis city
2020,47,48000,race-ethnicity,"White, Non-Hispanic",0.1847747840298153,1,Tennessee,Memphis city
2020,47,51560,all,All,0,1,Tennessee,Murfreesboro city
2020,47,51560,race-ethnicity,Black,0,2,Tennessee,Murfreesboro city
2020,47,51560,race-ethnicity,Hispanic,0,3,Tennessee,Murfreesboro city
2020,47,51560,race-ethnicity,Other Races and Ethnicities,0,2,Tennessee,Murfreesboro city
2020,47,51560,race-ethnicity,"White, Non-Hispanic",0,1,Tennessee,Murfreesboro city
2020,47,52006,all,All,0.0734901324240132,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2020,47,52006,race-ethnicity,Black,0.16043432964540913,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2020,47,52006,race-ethnicity,Hispanic,0.00921286848963617,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2020,47,52006,race-ethnicity,Other Races and Ethnicities,0.02204573697875413,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2020,47,52006,race-ethnicity,"White, Non-Hispanic",0.01594006874819296,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2020,48,01000,all,All,0.06977217133480806,1,Texas,Abilene city
2020,48,01000,race-ethnicity,Black,0.05384667487268399,2,Texas,Abilene city
2020,48,01000,race-ethnicity,Hispanic,0.0792717608934098,1,Texas,Abilene city
2020,48,01000,race-ethnicity,Other Races and Ethnicities,0.08430688267339,1,Texas,Abilene city
2020,48,01000,race-ethnicity,"White, Non-Hispanic",0.07070769639961064,1,Texas,Abilene city
2020,48,01924,all,All,0,2,Texas,Allen city
2020,48,01924,race-ethnicity,Black,0,3,Texas,Allen city
2020,48,01924,race-ethnicity,Hispanic,0,3,Texas,Allen city
2020,48,01924,race-ethnicity,Other Races and Ethnicities,0,3,Texas,Allen city
2020,48,01924,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Allen city
2020,48,03000,all,All,0.10721323448939704,1,Texas,Amarillo city
2020,48,03000,race-ethnicity,Black,0.16488114304548207,2,Texas,Amarillo city
2020,48,03000,race-ethnicity,Hispanic,0.17963917356373302,1,Texas,Amarillo city
2020,48,03000,race-ethnicity,Other Races and Ethnicities,0.06939184666539475,1,Texas,Amarillo city
2020,48,03000,race-ethnicity,"White, Non-Hispanic",0.01263863020570071,1,Texas,Amarillo city
2020,48,04000,all,All,0.11845927501746316,1,Texas,Arlington city
2020,48,04000,race-ethnicity,Black,0.11371125893835111,1,Texas,Arlington city
2020,48,04000,race-ethnicity,Hispanic,0.1131052726375869,1,Texas,Arlington city
2020,48,04000,race-ethnicity,Other Races and Ethnicities,0.21396687421139263,1,Texas,Arlington city
2020,48,04000,race-ethnicity,"White, Non-Hispanic",0.07669290891026548,1,Texas,Arlington city
2020,48,05000,all,All,0.12481839293946788,1,Texas,Austin city
2020,48,05000,race-ethnicity,Black,0.086373556840412,1,Texas,Austin city
2020,48,05000,race-ethnicity,Hispanic,0.10188276067819942,1,Texas,Austin city
2020,48,05000,race-ethnicity,Other Races and Ethnicities,0.1656686826082464,1,Texas,Austin city
2020,48,05000,race-ethnicity,"White, Non-Hispanic",0.1249487768349453,1,Texas,Austin city
2020,48,06128,all,All,0,1,Texas,Baytown city
2020,48,06128,race-ethnicity,Black,0,2,Texas,Baytown city
2020,48,06128,race-ethnicity,Hispanic,0,2,Texas,Baytown city
2020,48,06128,race-ethnicity,Other Races and Ethnicities,0,2,Texas,Baytown city
2020,48,06128,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Baytown city
2020,48,07000,all,All,0.18811705544752985,1,Texas,Beaumont city
2020,48,07000,race-ethnicity,Black,0.24486281276190813,1,Texas,Beaumont city
2020,48,07000,race-ethnicity,Hispanic,0.11986917215612052,2,Texas,Beaumont city
2020,48,07000,race-ethnicity,Other Races and Ethnicities,0.1669599862773993,2,Texas,Beaumont city
2020,48,07000,race-ethnicity,"White, Non-Hispanic",0.05662637810306151,2,Texas,Beaumont city
2020,48,10768,all,All,0.3219262876736417,1,Texas,Brownsville city
2020,48,10768,race-ethnicity,Black,0,3,Texas,Brownsville city
2020,48,10768,race-ethnicity,Hispanic,0.32643383610069265,1,Texas,Brownsville city
2020,48,10768,race-ethnicity,Other Races and Ethnicities,0.2555878036108292,1,Texas,Brownsville city
2020,48,10768,race-ethnicity,"White, Non-Hispanic",0.1220628880626494,2,Texas,Brownsville city
2020,48,10912,all,All,0.3973458110098354,1,Texas,Bryan city
2020,48,10912,race-ethnicity,Black,0.32124569860631097,2,Texas,Bryan city
2020,48,10912,race-ethnicity,Hispanic,0.395331238664562,1,Texas,Bryan city
2020,48,10912,race-ethnicity,Other Races and Ethnicities,0.4016452254069589,2,Texas,Bryan city
2020,48,10912,race-ethnicity,"White, Non-Hispanic",0.4752576632456226,1,Texas,Bryan city
2020,48,13024,all,All,0,1,Texas,Carrollton city
2020,48,13024,race-ethnicity,Black,0,2,Texas,Carrollton city
2020,48,13024,race-ethnicity,Hispanic,0,2,Texas,Carrollton city
2020,48,13024,race-ethnicity,Other Races and Ethnicities,0,2,Texas,Carrollton city
2020,48,13024,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Carrollton city
2020,48,13552,all,All,0,2,Texas,Cedar Park city
2020,48,13552,race-ethnicity,Black,0,3,Texas,Cedar Park city
2020,48,13552,race-ethnicity,Hispanic,0,3,Texas,Cedar Park city
2020,48,13552,race-ethnicity,Other Races and Ethnicities,0,3,Texas,Cedar Park city
2020,48,13552,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Cedar Park city
2020,48,15976,all,All,0.6090266053286691,1,Texas,College Station city
2020,48,15976,race-ethnicity,Black,0.7334678367849132,2,Texas,College Station city
2020,48,15976,race-ethnicity,Hispanic,0.5642454949657385,1,Texas,College Station city
2020,48,15976,race-ethnicity,Other Races and Ethnicities,0.6936877728793265,1,Texas,College Station city
2020,48,15976,race-ethnicity,"White, Non-Hispanic",0.5817110258985653,1,Texas,College Station city
2020,48,16432,all,All,0,1,Texas,Conroe city
2020,48,16432,race-ethnicity,Black,0,2,Texas,Conroe city
2020,48,16432,race-ethnicity,Hispanic,0,2,Texas,Conroe city
2020,48,16432,race-ethnicity,Other Races and Ethnicities,0,2,Texas,Conroe city
2020,48,16432,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Conroe city
2020,48,17000,all,All,0.11231951343042172,1,Texas,Corpus Christi city
2020,48,17000,race-ethnicity,Black,0.07010248306909382,2,Texas,Corpus Christi city
2020,48,17000,race-ethnicity,Hispanic,0.12908160657457865,1,Texas,Corpus Christi city
2020,48,17000,race-ethnicity,Other Races and Ethnicities,0.1373317837855928,1,Texas,Corpus Christi city
2020,48,17000,race-ethnicity,"White, Non-Hispanic",0.05789339139368836,1,Texas,Corpus Christi city
2020,48,19000,all,All,0.11208883794547128,1,Texas,Dallas city
2020,48,19000,race-ethnicity,Black,0.1770807216114094,1,Texas,Dallas city
2020,48,19000,race-ethnicity,Hispanic,0.09665635123787636,1,Texas,Dallas city
2020,48,19000,race-ethnicity,Other Races and Ethnicities,0.10254631046635088,1,Texas,Dallas city
2020,48,19000,race-ethnicity,"White, Non-Hispanic",0.02497056034058722,1,Texas,Dallas city
2020,48,19972,all,All,0.17743502193714417,1,Texas,Denton city
2020,48,19972,race-ethnicity,Black,0.5574891220883164,2,Texas,Denton city
2020,48,19972,race-ethnicity,Hispanic,0.14668172113633496,2,Texas,Denton city
2020,48,19972,race-ethnicity,Other Races and Ethnicities,0.09767538086293788,1,Texas,Denton city
2020,48,19972,race-ethnicity,"White, Non-Hispanic",0.09243228096884296,1,Texas,Denton city
2020,48,22660,all,All,0.11634030194106453,1,Texas,Edinburg city
2020,48,22660,race-ethnicity,Black,0,3,Texas,Edinburg city
2020,48,22660,race-ethnicity,Hispanic,0.11573198988182012,1,Texas,Edinburg city
2020,48,22660,race-ethnicity,Other Races and Ethnicities,0.1840145417795488,2,Texas,Edinburg city
2020,48,22660,race-ethnicity,"White, Non-Hispanic",0.13861125892693207,3,Texas,Edinburg city
2020,48,24000,all,All,0.15053571931435605,1,Texas,El Paso city
2020,48,24000,race-ethnicity,Black,0.17799540611495995,2,Texas,El Paso city
2020,48,24000,race-ethnicity,Hispanic,0.15536446560777264,1,Texas,El Paso city
2020,48,24000,race-ethnicity,Other Races and Ethnicities,0.19455995244629265,1,Texas,El Paso city
2020,48,24000,race-ethnicity,"White, Non-Hispanic",0.05360171109682479,1,Texas,El Paso city
2020,48,26232,all,All,0,2,Texas,Flower Mound town
2020,48,26232,race-ethnicity,Black,0,3,Texas,Flower Mound town
2020,48,26232,race-ethnicity,Hispanic,0,3,Texas,Flower Mound town
2020,48,26232,race-ethnicity,Other Races and Ethnicities,0,3,Texas,Flower Mound town
2020,48,26232,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Flower Mound town
2020,48,27000,all,All,0.1307348685398189,1,Texas,Fort Worth city
2020,48,27000,race-ethnicity,Black,0.17772783834658457,1,Texas,Fort Worth city
2020,48,27000,race-ethnicity,Hispanic,0.1216207355447017,1,Texas,Fort Worth city
2020,48,27000,race-ethnicity,Other Races and Ethnicities,0.08361131816933282,1,Texas,Fort Worth city
2020,48,27000,race-ethnicity,"White, Non-Hispanic",0.1137222717687967,1,Texas,Fort Worth city
2020,48,27684,all,All,0,1,Texas,Frisco city
2020,48,27684,race-ethnicity,Black,0,3,Texas,Frisco city
2020,48,27684,race-ethnicity,Hispanic,0,3,Texas,Frisco city
2020,48,27684,race-ethnicity,Other Races and Ethnicities,0,2,Texas,Frisco city
2020,48,27684,race-ethnicity,"White, Non-Hispanic",0,1,Texas,Frisco city
2020,48,29000,all,All,0,1,Texas,Garland city
2020,48,29000,race-ethnicity,Black,0,2,Texas,Garland city
2020,48,29000,race-ethnicity,Hispanic,0,1,Texas,Garland city
2020,48,29000,race-ethnicity,Other Races and Ethnicities,0,1,Texas,Garland city
2020,48,29000,race-ethnicity,"White, Non-Hispanic",0,1,Texas,Garland city
2020,48,30464,all,All,0,1,Texas,Grand Prairie city
2020,48,30464,race-ethnicity,Black,0,2,Texas,Grand Prairie city
2020,48,30464,race-ethnicity,Hispanic,0,1,Texas,Grand Prairie city
2020,48,30464,race-ethnicity,Other Races and Ethnicities,0,2,Texas,Grand Prairie city
2020,48,30464,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Grand Prairie city
2020,48,35000,all,All,0.1662640272459872,1,Texas,Houston city
2020,48,35000,race-ethnicity,Black,0.23772969959260976,1,Texas,Houston city
2020,48,35000,race-ethnicity,Hispanic,0.15878554068905906,1,Texas,Houston city
2020,48,35000,race-ethnicity,Other Races and Ethnicities,0.1456897453369696,1,Texas,Houston city
2020,48,35000,race-ethnicity,"White, Non-Hispanic",0.06995432611494248,1,Texas,Houston city
2020,48,37000,all,All,0,1,Texas,Irving city
2020,48,37000,race-ethnicity,Black,0,2,Texas,Irving city
2020,48,37000,race-ethnicity,Hispanic,0,1,Texas,Irving city
2020,48,37000,race-ethnicity,Other Races and Ethnicities,0,1,Texas,Irving city
2020,48,37000,race-ethnicity,"White, Non-Hispanic",0,1,Texas,Irving city
2020,48,39148,all,All,0,1,Texas,Killeen city
2020,48,39148,race-ethnicity,Black,0,1,Texas,Killeen city
2020,48,39148,race-ethnicity,Hispanic,0,2,Texas,Killeen city
2020,48,39148,race-ethnicity,Other Races and Ethnicities,0,2,Texas,Killeen city
2020,48,39148,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Killeen city
2020,48,41464,all,All,0.1919116152311716,1,Texas,Laredo city
2020,48,41464,race-ethnicity,Black,0.35384615384615387,3,Texas,Laredo city
2020,48,41464,race-ethnicity,Hispanic,0.1814899595504576,1,Texas,Laredo city
2020,48,41464,race-ethnicity,Other Races and Ethnicities,0.18196804641105024,1,Texas,Laredo city
2020,48,41464,race-ethnicity,"White, Non-Hispanic",0.4755314588535915,2,Texas,Laredo city
2020,48,41980,all,All,0,2,Texas,League City city
2020,48,41980,race-ethnicity,Black,0,3,Texas,League City city
2020,48,41980,race-ethnicity,Hispanic,0,3,Texas,League City city
2020,48,41980,race-ethnicity,Other Races and Ethnicities,0,3,Texas,League City city
2020,48,41980,race-ethnicity,"White, Non-Hispanic",0,2,Texas,League City city
2020,48,42508,all,All,0.09064009543098916,1,Texas,Lewisville city
2020,48,42508,race-ethnicity,Black,0,2,Texas,Lewisville city
2020,48,42508,race-ethnicity,Hispanic,0.22785674115260665,2,Texas,Lewisville city
2020,48,42508,race-ethnicity,Other Races and Ethnicities,0.3454737774233772,2,Texas,Lewisville city
2020,48,42508,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Lewisville city
2020,48,43888,all,All,0,1,Texas,Longview city
2020,48,43888,race-ethnicity,Black,0,2,Texas,Longview city
2020,48,43888,race-ethnicity,Hispanic,0,2,Texas,Longview city
2020,48,43888,race-ethnicity,Other Races and Ethnicities,0,2,Texas,Longview city
2020,48,43888,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Longview city
2020,48,45000,all,All,0.10728683231593718,1,Texas,Lubbock city
2020,48,45000,race-ethnicity,Black,0.18086365991056516,1,Texas,Lubbock city
2020,48,45000,race-ethnicity,Hispanic,0.06048825304870516,1,Texas,Lubbock city
2020,48,45000,race-ethnicity,Other Races and Ethnicities,0.10704174498278052,1,Texas,Lubbock city
2020,48,45000,race-ethnicity,"White, Non-Hispanic",0.13421310480037132,1,Texas,Lubbock city
2020,48,45384,all,All,0.3260105191227575,1,Texas,McAllen city
2020,48,45384,race-ethnicity,Black,0.9217623676247716,3,Texas,McAllen city
2020,48,45384,race-ethnicity,Hispanic,0.3373147247472351,1,Texas,McAllen city
2020,48,45384,race-ethnicity,Other Races and Ethnicities,0.32433791650541033,2,Texas,McAllen city
2020,48,45384,race-ethnicity,"White, Non-Hispanic",0.02468554414534848,2,Texas,McAllen city
2020,48,45744,all,All,0,1,Texas,McKinney city
2020,48,45744,race-ethnicity,Black,0,2,Texas,McKinney city
2020,48,45744,race-ethnicity,Hispanic,0,2,Texas,McKinney city
2020,48,45744,race-ethnicity,Other Races and Ethnicities,0,2,Texas,McKinney city
2020,48,45744,race-ethnicity,"White, Non-Hispanic",0,2,Texas,McKinney city
2020,48,47892,all,All,0.01432616960874668,1,Texas,Mesquite city
2020,48,47892,race-ethnicity,Black,0.02625940097207143,2,Texas,Mesquite city
2020,48,47892,race-ethnicity,Hispanic,0.01141982624934076,2,Texas,Mesquite city
2020,48,47892,race-ethnicity,Other Races and Ethnicities,0.01104449780115935,2,Texas,Mesquite city
2020,48,47892,race-ethnicity,"White, Non-Hispanic",0.00509071988606331,2,Texas,Mesquite city
2020,48,48072,all,All,0,1,Texas,Midland city
2020,48,48072,race-ethnicity,Black,0,3,Texas,Midland city
2020,48,48072,race-ethnicity,Hispanic,0,2,Texas,Midland city
2020,48,48072,race-ethnicity,Other Races and Ethnicities,0,2,Texas,Midland city
2020,48,48072,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Midland city
2020,48,48768,all,All,0.09566714324440773,1,Texas,Mission city
2020,48,48768,race-ethnicity,Black,0.15423433505869186,3,Texas,Mission city
2020,48,48768,race-ethnicity,Hispanic,0.10038550913935763,1,Texas,Mission city
2020,48,48768,race-ethnicity,Other Races and Ethnicities,0.0629677436281404,2,Texas,Mission city
2020,48,48768,race-ethnicity,"White, Non-Hispanic",0,3,Texas,Mission city
2020,48,50820,all,All,0,1,Texas,New Braunfels city
2020,48,50820,race-ethnicity,Black,0,3,Texas,New Braunfels city
2020,48,50820,race-ethnicity,Hispanic,0,2,Texas,New Braunfels city
2020,48,50820,race-ethnicity,Other Races and Ethnicities,0,3,Texas,New Braunfels city
2020,48,50820,race-ethnicity,"White, Non-Hispanic",0,2,Texas,New Braunfels city
2020,48,53388,all,All,0,1,Texas,Odessa city
2020,48,53388,race-ethnicity,Black,0,3,Texas,Odessa city
2020,48,53388,race-ethnicity,Hispanic,0,1,Texas,Odessa city
2020,48,53388,race-ethnicity,Other Races and Ethnicities,0,2,Texas,Odessa city
2020,48,53388,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Odessa city
2020,48,56000,all,All,0.05107389878727887,1,Texas,Pasadena city
2020,48,56000,race-ethnicity,Black,0,2,Texas,Pasadena city
2020,48,56000,race-ethnicity,Hispanic,0.05746347872694833,1,Texas,Pasadena city
2020,48,56000,race-ethnicity,Other Races and Ethnicities,0.03343747121115285,2,Texas,Pasadena city
2020,48,56000,race-ethnicity,"White, Non-Hispanic",0.03810878325912535,2,Texas,Pasadena city
2020,48,56348,all,All,0,2,Texas,Pearland city
