year,state,county,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2013,41,011,all,All,1.1279796,0.95890087,1.2970583,1
2013,41,011,income,Low Income,1.1256324,0.94469446,1.3065703,1
2013,41,011,income,Not Low-Income,0.97312146,0.64418077,1.3020622,2
2013,41,013,all,All,1.1520443,0.88242936,1.4216592,1
2013,41,013,income,Low Income,1.263779,0.99491894,1.5326391,1
2013,41,013,income,Not Low-Income,1.0818651,0.56071573,1.6030143,2
2013,41,015,all,All,1.1639813,0.85723823,1.4707245,1
2013,41,015,income,Low Income,1.1032434,0.75421822,1.4522685,1
2013,41,015,income,Not Low-Income,1.1373891,0.7473619,1.5274162,1
2013,41,017,all,All,1.1072487,1.0114098,1.2030876,1
2013,41,017,income,Low Income,1.1391743,1.0196854,1.2586633,1
2013,41,017,income,Not Low-Income,1.088257,0.97890007,1.1976138,1
2013,41,019,all,All,1.0967853,0.97299933,1.2205713,1
2013,41,019,income,Low Income,1.1297148,0.9938004,1.2656293,1
2013,41,019,income,Not Low-Income,1.02687,0.86205572,1.1916842,1
2013,41,021,all,All,1.4123108,0.17583138,2.6487904,3
2013,41,021,income,Low Income,NA,NA,NA,NA
2013,41,021,income,Not Low-Income,NA,NA,NA,NA
2013,41,023,all,All,1.2426659,0.70774567,1.7775861,1
2013,41,023,income,Low Income,1.2486225,0.31868297,2.1785622,3
2013,41,023,income,Not Low-Income,1.3214351,0.44535208,2.1975181,3
2013,41,025,all,All,1.2065055,0.7529912,1.6600199,1
2013,41,025,income,Low Income,1.0464923,0.54112118,1.5518634,1
2013,41,025,income,Not Low-Income,1.53268,0.93777215,2.127588,3
2013,41,027,all,All,1.4214721,1.1999452,1.6429989,1
2013,41,027,income,Low Income,1.4332565,1.1845993,1.6819137,1
2013,41,027,income,Not Low-Income,1.3367957,1.0516357,1.6219556,1
2013,41,029,all,All,1.0695081,0.98200697,1.1570092,1
2013,41,029,income,Low Income,1.0477192,0.95058864,1.1448498,1
2013,41,029,income,Not Low-Income,1.1279167,1.013445,1.2423884,1
2013,41,031,all,All,1.2063515,0.96253616,1.4501668,1
2013,41,031,income,Low Income,1.2289088,0.99384755,1.4639701,1
2013,41,031,income,Not Low-Income,1.5461679,0.89155501,2.2007806,2
2013,41,033,all,All,1.1912527,1.0449824,1.337523,1
2013,41,033,income,Low Income,1.2298464,1.0766002,1.3830925,1
2013,41,033,income,Not Low-Income,1.0910801,0.8789739,1.3031862,1
2013,41,035,all,All,1.0692374,0.91747421,1.2210006,1
2013,41,035,income,Low Income,1.0190066,0.85988277,1.1781304,1
2013,41,035,income,Not Low-Income,1.235305,1.015451,1.4551589,1
2013,41,037,all,All,1.0725566,0.56443089,1.5806823,1
2013,41,037,income,Low Income,1.1759225,0.56012684,1.7917182,3
2013,41,037,income,Not Low-Income,1.04593,0.44612658,1.6457335,3
2013,41,039,all,All,0.99498689,0.92484868,1.0651251,1
2013,41,039,income,Low Income,1.0326953,0.95022893,1.1151617,1
2013,41,039,income,Not Low-Income,0.98480833,0.89973783,1.0698788,1
2013,41,041,all,All,1.0540466,0.84216577,1.2659276,1
2013,41,041,income,Low Income,1.054453,0.82586956,1.2830365,1
2013,41,041,income,Not Low-Income,1.0188252,0.72826922,1.3093811,1
2013,41,043,all,All,1.0330153,0.92556781,1.1404626,1
2013,41,043,income,Low Income,1.0061268,0.87825179,1.1340017,1
2013,41,043,income,Not Low-Income,1.0765243,0.9480142,1.2050343,1
2013,41,045,all,All,1.3001182,0.9978928,1.6023436,2
2013,41,045,income,Low Income,1.3590361,1.0323519,1.6857203,2
2013,41,045,income,Not Low-Income,1.4143999,0.87788552,1.9509141,2
2013,41,047,all,All,1.1973189,1.1366009,1.258037,1
2013,41,047,income,Low Income,1.2191638,1.1552333,1.2830943,1
2013,41,047,income,Not Low-Income,1.1305518,1.0430133,1.2180903,1
2013,41,049,all,All,1.0258271,0.58569235,1.4659617,2
2013,41,049,income,Low Income,1.0322387,0.56057477,1.5039027,2
2013,41,049,income,Not Low-Income,1.1267669,0.51205266,1.7414812,2
2013,41,051,all,All,1.1661052,1.1167688,1.2154415,1
2013,41,051,income,Low Income,1.1995788,1.1433798,1.2557777,1
2013,41,051,income,Not Low-Income,1.1176747,1.0554563,1.1798931,1
2013,41,053,all,All,1.0783765,0.89620119,1.2605518,1
2013,41,053,income,Low Income,1.1050656,0.89613938,1.3139918,1
2013,41,053,income,Not Low-Income,1.1150073,0.88697702,1.3430375,1
2013,41,055,all,All,NA,NA,NA,NA
2013,41,055,income,Low Income,NA,NA,NA,NA
2013,41,055,income,Not Low-Income,NA,NA,NA,NA
2013,41,057,all,All,1.2283231,0.94943535,1.5072109,1
2013,41,057,income,Low Income,1.1648453,0.85761541,1.4720753,1
2013,41,057,income,Not Low-Income,1.2609807,0.89095736,1.6310041,1
2013,41,059,all,All,1.1600692,1.0342884,1.28585,1
2013,41,059,income,Low Income,1.1511284,1.0131158,1.2891411,1
2013,41,059,income,Not Low-Income,1.2564486,1.0884006,1.4244967,1
2013,41,061,all,All,1.154307,0.91303998,1.395574,1
2013,41,061,income,Low Income,1.1957644,0.89506513,1.4964637,1
2013,41,061,income,Not Low-Income,1.1111654,0.83578169,1.3865491,1
2013,41,063,all,All,0.95178789,0.43993014,1.4636456,1
2013,41,063,income,Low Income,1.0227859,0.41539916,1.6301726,3
2013,41,063,income,Not Low-Income,0.74970132,0.13282155,1.3665811,3
2013,41,065,all,All,1.296278,1.0350659,1.5574901,1
2013,41,065,income,Low Income,1.2315686,0.94416749,1.5189697,1
2013,41,065,income,Not Low-Income,1.4087411,1.0621383,1.7553439,1
2013,41,067,all,All,1.0163349,0.96553111,1.0671387,1
2013,41,067,income,Low Income,1.0646356,0.99619222,1.1330791,1
2013,41,067,income,Not Low-Income,0.98024714,0.90334773,1.0571465,2
2013,41,069,all,All,NA,NA,NA,NA
2013,41,069,income,Low Income,NA,NA,NA,NA
2013,41,069,income,Not Low-Income,NA,NA,NA,NA
2013,41,071,all,All,1.1730131,1.0589261,1.2871001,1
2013,41,071,income,Low Income,1.1725531,1.0398805,1.3052256,1
2013,41,071,income,Not Low-Income,1.1591523,1.0190483,1.2992562,1
2013,42,001,all,All,1.1622349,1.0379546,1.2865152,1
2013,42,001,income,Low Income,1.2419276,1.0645318,1.4193234,1
2013,42,001,income,Not Low-Income,1.1669258,1.0382648,1.2955868,1
2013,42,003,all,All,1.046988,1.0180465,1.0759295,1
2013,42,003,income,Low Income,1.0222105,0.98223048,1.0621905,1
2013,42,003,income,Not Low-Income,1.0572605,1.0267237,1.0877973,1
2013,42,005,all,All,0.95276439,0.829184,1.0763448,1
2013,42,005,income,Low Income,0.96391219,0.80035037,1.1274741,1
2013,42,005,income,Not Low-Income,0.95316815,0.81891441,1.0874219,1
2013,42,007,all,All,0.90138012,0.82818341,0.97457683,1
2013,42,007,income,Low Income,0.88243979,0.78473932,0.98014027,1
2013,42,007,income,Not Low-Income,0.91931129,0.84027982,0.99834275,1
2013,42,009,all,All,1.0237974,0.89720291,1.1503918,1
2013,42,009,income,Low Income,1.0382345,0.88014293,1.196326,1
2013,42,009,income,Not Low-Income,1.0125041,0.86805469,1.1569536,1
2013,42,011,all,All,1.1097021,1.0544115,1.1649927,1
2013,42,011,income,Low Income,1.0802376,1.0049183,1.1555569,1
2013,42,011,income,Not Low-Income,1.1850137,1.126092,1.2439353,1
2013,42,013,all,All,1.0065042,0.92264466999999994,1.0903637,1
2013,42,013,income,Low Income,1.2235245,1.0289218,1.4181271,2
2013,42,013,income,Not Low-Income,1.0270677,0.93157804,1.1225573,1
2013,42,015,all,All,1.1072073,0.99565214,1.2187624,1
2013,42,015,income,Low Income,1.0761881,0.93494201,1.2174342,1
2013,42,015,income,Not Low-Income,1.1146497,0.98901093,1.2402884,1
2013,42,017,all,All,1.0748112,1.0381353,1.1114872,1
2013,42,017,income,Low Income,1.0677643000000001,0.99562603,1.1399025,1
2013,42,017,income,Not Low-Income,1.1084899,1.0747955,1.1421843,1
2013,42,019,all,All,1.1011008,1.035551,1.1666507,1
2013,42,019,income,Low Income,1.0479259,0.93470764,1.1611443,1
2013,42,019,income,Not Low-Income,1.119119,1.0567559,1.1814822,1
2013,42,021,all,All,1.0630563,0.98162502,1.1444876,1
2013,42,021,income,Low Income,1.0679978,0.9671911,1.1688045,1
2013,42,021,income,Not Low-Income,1.0746979,0.98117143,1.1682243,1
2013,42,023,all,All,0.66133523,0.25392896,1.0687414,1
2013,42,023,income,Low Income,0.59502465,-0.19622974,1.386279,3
2013,42,023,income,Not Low-Income,0.77317339,0.33478886,1.211558,3
2013,42,025,all,All,0.96947086,0.85257387,1.0863678,1
2013,42,025,income,Low Income,1.0216893,0.82525706,1.2181215,1
2013,42,025,income,Not Low-Income,0.9994936,0.86875486,1.1302323,1
2013,42,027,all,All,1.0908523,0.99467421,1.1870303,1
2013,42,027,income,Low Income,1.0543201,0.88765794,1.2209823,1
2013,42,027,income,Not Low-Income,1.1441135,1.0526999,1.2355272,1
2013,42,029,all,All,1.0884916,1.0483098,1.1286733,1
2013,42,029,income,Low Income,1.175274,1.0924513,1.2580967,1
2013,42,029,income,Not Low-Income,1.0996056,1.0631076,1.1361035,1
2013,42,031,all,All,0.94629461,0.79535604,1.0972332,1
2013,42,031,income,Low Income,1.000773,0.80365801,1.1978879,1
2013,42,031,income,Not Low-Income,0.86255258,0.69678944,1.0283157,1
2013,42,033,all,All,1.0981355,0.99638635,1.1998845,1
2013,42,033,income,Low Income,1.1245967,1.0011371,1.2480563,1
2013,42,033,income,Not Low-Income,1.0785415,0.95885766,1.1982254,1
2013,42,035,all,All,1.0189514,0.85347539,1.1844275,1
2013,42,035,income,Low Income,1.0598456,0.85740376,1.2622874,1
2013,42,035,income,Not Low-Income,0.95958602,0.76728505,1.1518869,1
2013,42,037,all,All,0.93277007,0.79709089,1.0684493,1
2013,42,037,income,Low Income,0.94301486,0.72051752,1.1655122,1
2013,42,037,income,Not Low-Income,0.90617627,0.76931494,1.0430377,1
2013,42,039,all,All,1.0707257,0.97214043000000006,1.1693109,1
2013,42,039,income,Low Income,1.1083456,0.98532587,1.2313653,1
2013,42,039,income,Not Low-Income,1.0435284,0.93112791,1.155929,1
2013,42,041,all,All,0.9838587,0.91491246,1.0528049,1
2013,42,041,income,Low Income,1.1015816,0.9764964,1.2266668,1
2013,42,041,income,Not Low-Income,0.97678602,0.91216516,1.0414069,1
2013,42,043,all,All,1.1266774,1.0488775,1.2044773,1
2013,42,043,income,Low Income,1.1809658,1.0792093,1.2827222,1
2013,42,043,income,Not Low-Income,1.1140141,1.0287247,1.1993036,1
2013,42,045,all,All,1.0420587,1.0005782,1.0835392,1
2013,42,045,income,Low Income,1.0552126,0.99729604,1.1131293,1
2013,42,045,income,Not Low-Income,1.0443122,1.0008389,1.0877856,1
2013,42,047,all,All,1.0739553,0.88658804,1.2613225,1
2013,42,047,income,Low Income,1.0393358,0.77734905,1.3013226,1
2013,42,047,income,Not Low-Income,1.1034995,0.90712988,1.2998692,1
2013,42,049,all,All,1.0573858,1.0018197,1.1129519,1
2013,42,049,income,Low Income,1.0376557,0.97190559,1.1034058,1
2013,42,049,income,Not Low-Income,1.1193392,1.0519928,1.1866857,1
2013,42,051,all,All,0.94311947,0.85896158,1.0272774,1
2013,42,051,income,Low Income,0.94747669,0.84918624,1.0457671,1
2013,42,051,income,Not Low-Income,0.9698956,0.86693561,1.0728556,1
2013,42,053,all,All,0.99182236,0.48076469,1.50288,1
2013,42,053,income,Low Income,0.93343979,0.38780826,1.4790714,3
2013,42,053,income,Not Low-Income,NA,NA,NA,NA
2013,42,055,all,All,1.0615267,0.98867941,1.1343739,1
2013,42,055,income,Low Income,1.0775765,0.97800779,1.1771452,1
2013,42,055,income,Not Low-Income,1.0872577,1.0095602,1.1649553,1
2013,42,057,all,All,1.1151752,0.87685597,1.3534945,1
2013,42,057,income,Low Income,1.1735452,0.8443467,1.5027437,1
2013,42,057,income,Not Low-Income,1.0681816,0.81673837,1.3196249,1
2013,42,059,all,All,0.86965662,0.65912753,1.0801858,1
2013,42,059,income,Low Income,0.99569339,0.7341736,1.2572132,1
2013,42,059,income,Not Low-Income,0.76704329,0.52599055,1.008096,1
2013,42,061,all,All,0.9487136,0.8021304,1.0952967,1
2013,42,061,income,Low Income,0.96412045,0.78104943,1.1471915,1
2013,42,061,income,Not Low-Income,0.94877774,0.78178787,1.1157676,1
2013,42,063,all,All,1.0352541,0.92392546,1.1465827,1
2013,42,063,income,Low Income,1.052338,0.90871805,1.1959579,1
2013,42,063,income,Not Low-Income,1.0209657,0.8976022,1.1443292,1
2013,42,065,all,All,1.0495393,0.88493335,1.2141453,1
2013,42,065,income,Low Income,1.019058,0.80645585,1.2316601,1
2013,42,065,income,Not Low-Income,1.0497099,0.86747611,1.2319437,1
2013,42,067,all,All,0.99119747,0.78525209,1.1971428,1
2013,42,067,income,Low Income,1.0599022,0.76883155,1.3509729,1
2013,42,067,income,Not Low-Income,0.944529,0.73028368,1.1587744,1
2013,42,069,all,All,0.98490578,0.91746861,1.0523429,1
2013,42,069,income,Low Income,0.94419789,0.85843331,1.0299624,1
2013,42,069,income,Not Low-Income,1.0614494,0.98579186,1.137107,1
2013,42,071,all,All,1.0259728,0.98378378,1.0681618,1
2013,42,071,income,Low Income,1.058547,1.0001508,1.1169432,1
2013,42,071,income,Not Low-Income,1.0400062,0.99541473,1.0845976,1
2013,42,073,all,All,0.91873276,0.82178807,1.0156775,1
2013,42,073,income,Low Income,0.8248316,0.69680268,0.95286053,1
2013,42,073,income,Not Low-Income,0.97591847,0.86112112,1.0907159,1
2013,42,075,all,All,0.99930108,0.91803581,1.0805664,1
2013,42,075,income,Low Income,1.0039706,0.88819474,1.1197464,1
2013,42,075,income,Not Low-Income,1.051674,0.96741366,1.1359344,1
2013,42,077,all,All,0.98787367,0.93902761,1.0367198,1
2013,42,077,income,Low Income,0.97185409,0.90960908,1.0340991,1
2013,42,077,income,Not Low-Income,1.0680432,0.99592006,1.1401664,1
2013,42,079,all,All,0.86338931,0.81028306,0.91649556,1
2013,42,079,income,Low Income,0.86208296,0.79215741,0.9320085,1
2013,42,079,income,Not Low-Income,0.87477428,0.81238937,0.93715918,1
2013,42,081,all,All,1.0259477,0.94070464,1.1111907,1
2013,42,081,income,Low Income,1.0360204,0.92277223,1.1492686,1
2013,42,081,income,Not Low-Income,1.0072668,0.91489226,1.0996412,1
2013,42,083,all,All,1.092286,0.94430596,1.2402661,1
2013,42,083,income,Low Income,0.99657047,0.80841666,1.1847243,1
2013,42,083,income,Not Low-Income,1.2728826,1.0528425,1.4929227,1
2013,42,085,all,All,0.95030457,0.86478311,1.035826,1
2013,42,085,income,Low Income,0.95706618,0.8437466,1.0703857,1
2013,42,085,income,Not Low-Income,0.9581514,0.86529732,1.0510055,1
2013,42,087,all,All,0.9344002,0.7908724,1.0779281,1
2013,42,087,income,Low Income,0.94574827,0.7658084,1.1256881,1
2013,42,087,income,Not Low-Income,0.93441254,0.77145684,1.0973682,1
2013,42,089,all,All,1.1177219,1.0524361,1.1830077,1
2013,42,089,income,Low Income,1.1045934,1.0223957,1.1867911,1
2013,42,089,income,Not Low-Income,1.184724,1.1106383,1.2588097,1
2013,42,091,all,All,1.0346336,0.99995345,1.0693138,1
2013,42,091,income,Low Income,1.0864621,1.0218555,1.1510688,1
2013,42,091,income,Not Low-Income,1.0650883,1.0328015,1.097375,1
2013,42,093,all,All,1.0226676,0.78313625,1.262199,1
2013,42,093,income,Low Income,1.0116619,0.64605862,1.3772651,1
2013,42,093,income,Not Low-Income,1.1085043,0.86818421,1.3488244,1
2013,42,095,all,All,1.0383333,0.98530209,1.0913645,1
2013,42,095,income,Low Income,1.0670816,0.9910872,1.1430759,1
2013,42,095,income,Not Low-Income,1.0682063,1.0134035,1.1230091,1
2013,42,097,all,All,1.036575,0.93336266,1.1397872,1
2013,42,097,income,Low Income,1.0065233,0.88084906,1.1321975,1
2013,42,097,income,Not Low-Income,1.0301799,0.90971309,1.1506466,1
2013,42,099,all,All,1.0553633,0.91352242,1.1972042,1
2013,42,099,income,Low Income,0.99399865,0.78671414,1.2012831,1
2013,42,099,income,Not Low-Income,1.0764731,0.93164086,1.2213054,1
2013,42,101,all,All,1.0941526,1.0681969,1.1201082,1
2013,42,101,income,Low Income,1.083419,1.0589861,1.1078519,1
2013,42,101,income,Not Low-Income,1.1114466,1.0535196,1.1693736,1
2013,42,103,all,All,0.95036024,0.83163893,1.0690815,1
2013,42,103,income,Low Income,0.96664935,0.7984243,1.1348743,1
2013,42,103,income,Not Low-Income,0.96540928,0.84200805,1.0888104,1
2013,42,105,all,All,0.8936097,0.65875685,1.1284626,1
2013,42,105,income,Low Income,0.75103343,0.43280974,1.0692571,1
2013,42,105,income,Not Low-Income,1.0631808,0.78904724,1.3373144,1
2013,42,107,all,All,0.98248547,0.90124935,1.0637217,1
2013,42,107,income,Low Income,0.9758628,0.87012184,1.0816038,1
2013,42,107,income,Not Low-Income,1.0439824,0.95448315,1.1334816,1
2013,42,109,all,All,0.91899574,0.75861359,1.0793779,1
2013,42,109,income,Low Income,1.074042,0.86410874,1.2839752,1
2013,42,109,income,Not Low-Income,0.84874111,0.61770374,1.0797784,1
2013,42,111,all,All,1.0275841,0.91751379,1.1376543,1
2013,42,111,income,Low Income,1.0261093,0.88132185,1.1708969,1
2013,42,111,income,Not Low-Income,1.0318917,0.91148919,1.1522942,1
2013,42,113,all,All,1.1789987,0.70531815,1.6526792,1
2013,42,113,income,Low Income,NA,NA,NA,NA
2013,42,113,income,Not Low-Income,1.248113,0.74360693,1.7526191,3
2013,42,115,all,All,0.95300227,0.8188076,1.0871969,1
2013,42,115,income,Low Income,1.0067723,0.83439445,1.1791501,1
2013,42,115,income,Not Low-Income,0.91900396,0.72325152,1.1147563,1
2013,42,117,all,All,0.97575098,0.82267183,1.1288302,1
2013,42,117,income,Low Income,1.0461746,0.78765064,1.3046987,1
2013,42,117,income,Not Low-Income,0.92387849,0.75216305,1.0955939,1
2013,42,119,all,All,1.127219,0.95476985,1.2996681,1
2013,42,119,income,Low Income,1.0247008,0.74027437,1.3091272,1
2013,42,119,income,Not Low-Income,1.1088033,0.94190669,1.2756999,1
2013,42,121,all,All,0.91568041,0.77797312,1.0533878,1
2013,42,121,income,Low Income,0.94248223,0.77543837,1.1095262,1
2013,42,121,income,Not Low-Income,0.89103562,0.72969395,1.0523772,1
2013,42,123,all,All,1.1411009,0.98923582,1.2929659,1
2013,42,123,income,Low Income,1.1569004,0.96065772,1.3531431,1
2013,42,123,income,Not Low-Income,1.1401924,0.97215039,1.3082345,1
2013,42,125,all,All,1.0210962,0.95532733,1.0868651,1
2013,42,125,income,Low Income,1.132743,0.9494068,1.3160791,2
2013,42,125,income,Not Low-Income,1.0278108,0.96160907,1.0940125,1
2013,42,127,all,All,1.0109764,0.85778385,1.1641691,1
2013,42,127,income,Low Income,1.1373121,0.94670445,1.3279197,1
2013,42,127,income,Not Low-Income,0.89961988,0.72444427,1.0747955,1
2013,42,129,all,All,0.99843705,0.94812799,1.0487461,1
2013,42,129,income,Low Income,0.93296999,0.85528266,1.0106573,1
2013,42,129,income,Not Low-Income,1.0539919,1.0039921,1.1039917,1
2013,42,131,all,All,0.79122674,0.61007047,0.97238302,1
2013,42,131,income,Low Income,0.72590917,0.47991362,0.97190475,1
2013,42,131,income,Not Low-Income,0.82926238,0.63594812,1.0225766,1
2013,42,133,all,All,1.0834672,1.0411748,1.1257597,1
2013,42,133,income,Low Income,1.0753294,1.0134058,1.137253,1
2013,42,133,income,Not Low-Income,1.1313795,1.0881665,1.1745925,1
2013,44,001,all,All,0.85636741,0.72309476,0.98964006,1
2013,44,001,income,Low Income,1.005463,0.70002586,1.3109002,1
2013,44,001,income,Not Low-Income,0.85413867,0.73397839,0.97429895,1
2013,44,003,all,All,0.88911361,0.81487578,0.96335143,1
2013,44,003,income,Low Income,0.89137739,0.77495164,1.0078031,1
2013,44,003,income,Not Low-Income,0.91964024,0.84608841,0.99319208,1
2013,44,005,all,All,1.1067225,0.99458665,1.2188584,1
2013,44,005,income,Low Income,1.2372724,1.0595646,1.4149802,1
2013,44,005,income,Not Low-Income,1.0648443,0.95459646,1.1750921,1
2013,44,007,all,All,0.93173647,0.8914392,0.97203374,1
2013,44,007,income,Low Income,0.94847226,0.90320837,0.99373615,1
2013,44,007,income,Not Low-Income,0.95601177,0.89914393,1.0128796,1
2013,44,009,all,All,1.0536191,0.96325898,1.1439793,1
2013,44,009,income,Low Income,1.032514,0.87175971,1.1932683,1
2013,44,009,income,Not Low-Income,1.0548393,0.96965927,1.1400192,1
2013,45,001,all,All,0.93216622,0.73664266,1.1276897,1
2013,45,001,income,Low Income,0.99452233,0.78429151,1.2047532,1
2013,45,001,income,Not Low-Income,0.89678061,0.62655967,1.1670015,1
2013,45,003,all,All,0.92363304,0.85247117,0.99479491,1
2013,45,003,income,Low Income,0.91959602,0.84022498,0.99896705,1
2013,45,003,income,Not Low-Income,0.89771283,0.80526978,0.99015588,1
2013,45,005,all,All,0.85365647,0.57413727,1.1331756,1
2013,45,005,income,Low Income,0.83676577,0.58799946,1.0855321,1
2013,45,005,income,Not Low-Income,NA,NA,NA,NA
2013,45,007,all,All,1.0061994,0.94373792,1.0686609,1
2013,45,007,income,Low Income,1.0163621,0.94158715,1.0911371,1
2013,45,007,income,Not Low-Income,0.92807418,0.85387516,1.0022732,1
2013,45,009,all,All,1.0550598,0.8272748,1.2828448,1
2013,45,009,income,Low Income,1.1009082,0.87812316,1.3236932,1
2013,45,009,income,Not Low-Income,0.97778517,0.58033222,1.3752381,1
2013,45,011,all,All,1.0847141,0.91811126,1.2513169,1
2013,45,011,income,Low Income,1.0665704,0.90316987,1.2299709,1
2013,45,011,income,Not Low-Income,1.0686709,0.78074479,1.3565969,1
2013,45,013,all,All,1.0555674,0.97557724,1.1355575,1
2013,45,013,income,Low Income,1.0739324,0.98080117,1.1670636,1
2013,45,013,income,Not Low-Income,1.0218358,0.92370766,1.1199639,1
2013,45,015,all,All,0.9697569,0.90654683,1.032967,1
2013,45,015,income,Low Income,0.99546307,0.92281061,1.0681156,1
2013,45,015,income,Not Low-Income,0.91639441,0.83762515,0.99516368,1
2013,45,017,all,All,0.80385208,0.53974456,1.0679597,1
2013,45,017,income,Low Income,0.8156358,0.56950563,1.0617659,1
2013,45,017,income,Not Low-Income,0.65647978,-0.3367182,1.6496778,3
2013,45,019,all,All,1.0383224,0.98470312,1.0919417,1
2013,45,019,income,Low Income,1.0181396,0.95493722,1.081342,1
2013,45,019,income,Not Low-Income,0.88660574,0.8217445,0.95146698,1
2013,45,021,all,All,1.0186598,0.90673202,1.1305877,1
2013,45,021,income,Low Income,1.0387059,0.92171907,1.1556928,1
2013,45,021,income,Not Low-Income,0.93230265,0.76910937,1.0954959,1
2013,45,023,all,All,1.0521511,0.8987748,1.2055273,1
2013,45,023,income,Low Income,1.130339,0.96930325,1.2913748,1
2013,45,023,income,Not Low-Income,0.78455263,0.56302482,1.0060805,1
2013,45,025,all,All,0.94906151,0.8292923,1.0688307,1
2013,45,025,income,Low Income,0.94365084,0.82143062,1.0658711,1
2013,45,025,income,Not Low-Income,0.81461483,0.62944835,0.99978131,1
2013,45,027,all,All,1.0219322,0.85913604,1.1847284,1
2013,45,027,income,Low Income,1.0489366,0.88674223,1.211131,1
2013,45,027,income,Not Low-Income,0.86523885,0.50915694,1.2213207,1
2013,45,029,all,All,1.0673472,0.92724109,1.2074533,1
2013,45,029,income,Low Income,1.0728912,0.93548632,1.2102962,1
2013,45,029,income,Not Low-Income,0.78825253,0.54273033,1.0337747,1
2013,45,031,all,All,1.0073793,0.90222657,1.112532,1
2013,45,031,income,Low Income,1.0015,0.89586544,1.1071346,1
2013,45,031,income,Not Low-Income,0.92285782,0.75404567,1.0916699,1
2013,45,033,all,All,1.0457829,0.90143907,1.1901268,1
2013,45,033,income,Low Income,0.99261534,0.85445613,1.1307746,1
2013,45,033,income,Not Low-Income,1.0872144,0.81353968,1.360889,1
2013,45,035,all,All,0.93108904,0.86180717,1.0003709,1
2013,45,035,income,Low Income,0.98118961,0.893323,1.0690562,1
2013,45,035,income,Not Low-Income,0.86556733,0.78770584,0.94342881,1
2013,45,037,all,All,0.88394523,0.70454007,1.0633504,1
2013,45,037,income,Low Income,0.93871057,0.74480283,1.1326183,1
2013,45,037,income,Not Low-Income,0.91464466,0.66952705,1.1597623,1
2013,45,039,all,All,1.2891415,1.0940459,1.4842372,1
2013,45,039,income,Low Income,1.3082052,1.1286815,1.487729,1
2013,45,039,income,Not Low-Income,1.2126735,0.75346529,1.6718818,3
2013,45,041,all,All,1.0453645,0.97293651,1.1177925,1
2013,45,041,income,Low Income,1.0409895,0.9650178,1.1169612,1
2013,45,041,income,Not Low-Income,1.0575923,0.95253068,1.1626538,1
2013,45,043,all,All,0.95627737,0.84945226,1.0631025,1
2013,45,043,income,Low Income,0.94277394,0.82737297,1.058175,1
2013,45,043,income,Not Low-Income,1.0132282,0.86714453,1.1593119,1
2013,45,045,all,All,1.0317516,0.99063712,1.0728661,1
2013,45,045,income,Low Income,1.0580978,1.0065728,1.1096228,1
2013,45,045,income,Not Low-Income,0.94593823,0.89923543,0.99264103,1
2013,45,047,all,All,1.009276,0.9078514,1.1107007,1
2013,45,047,income,Low Income,1.021426,0.91248631,1.1303656,1
2013,45,047,income,Not Low-Income,0.95353776,0.81338888,1.0936866,1
2013,45,049,all,All,1.091782,0.90411818,1.2794458,1
2013,45,049,income,Low Income,1.1008872,0.91096771,1.2908067,1
2013,45,049,income,Not Low-Income,1.0141778,0.71832508,1.3100306,1
2013,45,051,all,All,0.92779058,0.87226355,0.98331761,1
2013,45,051,income,Low Income,0.9515121,0.89125931,1.0117649,1
2013,45,051,income,Not Low-Income,0.73604739,0.6606797,0.81141508,1
2013,45,053,all,All,1.0141963,0.80918473,1.2192078,1
2013,45,053,income,Low Income,0.99489468,0.80135047,1.1884389,1
2013,45,053,income,Not Low-Income,1.1841743,0.76770115,1.6006474,3
2013,45,055,all,All,1.0806605,0.97113729,1.1901836,1
2013,45,055,income,Low Income,1.0644985,0.9344967,1.1945003,1
2013,45,055,income,Not Low-Income,1.1270795,0.99569082,1.2584682,1
2013,45,057,all,All,1.0168594,0.91603184,1.117687,1
2013,45,057,income,Low Income,1.1219778,1.0039027,1.2400529,1
2013,45,057,income,Not Low-Income,0.81081599,0.68802857,0.93360341,1
2013,45,059,all,All,1.0172162,0.89838207,1.1360503,1
2013,45,059,income,Low Income,0.97672307,0.85523987,1.0982063,1
2013,45,059,income,Not Low-Income,1.0911223,0.90891719,1.2733274,1
2013,45,061,all,All,0.92176622,0.70603281,1.1374996,1
2013,45,061,income,Low Income,0.89673561,0.7015835,1.0918877,1
2013,45,061,income,Not Low-Income,0.85149896,-0.23632629,1.9393243,3
2013,45,063,all,All,1.0029547,0.94564462,1.0602648,1
2013,45,063,income,Low Income,1.0803627,1.0092978,1.1514275,1
2013,45,063,income,Not Low-Income,0.92731518,0.861588,0.99304235,1
2013,45,065,all,All,0.87069774,0.48726535,1.2541301,1
2013,45,065,income,Low Income,0.95836383,0.58456469,1.332163,1
2013,45,065,income,Not Low-Income,NA,NA,NA,NA
2013,45,067,all,All,1.0502727,0.88656318,1.2139822,1
2013,45,067,income,Low Income,1.0707757,0.91772252,1.223829,1
2013,45,067,income,Not Low-Income,0.81916583,0.47061208,1.1677196,1
2013,45,069,all,All,0.9495728,0.78669101,1.1124545,1
2013,45,069,income,Low Income,0.92351532,0.76984262,1.077188,1
2013,45,069,income,Not Low-Income,0.86699343,0.53401345,1.1999733,1
