year,state,county,state_name,county_name,subgroup,subgroup_type,ratio_living_wage,ratio_living_wage_quality
2022,40,127,Oklahoma,Pushmataha County,Public Administration,industry,0.644405,Strong
2022,40,127,Oklahoma,Pushmataha County,"Trade, Transit, Utilities",industry,0.4097241,Strong
2022,40,127,Oklahoma,Pushmataha County,Information Services,industry,0.545616,Weak
2022,40,127,Oklahoma,Pushmataha County,Professional Services,industry,0.6763862,Strong
2022,40,127,Oklahoma,Pushmataha County,Education and Health,industry,0.4773286,Strong
2022,40,127,Oklahoma,Pushmataha County,Leisure and Other,industry,0.2755395,Strong
2022,40,129,Oklahoma,Roger Mills County,All,all,0.6098061,Strong
2022,40,129,Oklahoma,Roger Mills County,Goods Producing,industry,NA,NA
2022,40,129,Oklahoma,Roger Mills County,Public Administration,industry,0.6514614,Strong
2022,40,129,Oklahoma,Roger Mills County,"Trade, Transit, Utilities",industry,0.5872712,Weak
2022,40,129,Oklahoma,Roger Mills County,Information Services,industry,NA,NA
2022,40,129,Oklahoma,Roger Mills County,Professional Services,industry,0.9519257,Weak
2022,40,129,Oklahoma,Roger Mills County,Education and Health,industry,0.2226168,Weak
2022,40,129,Oklahoma,Roger Mills County,Leisure and Other,industry,NA,NA
2022,40,131,Oklahoma,Rogers County,All,all,0.6800792,Strong
2022,40,131,Oklahoma,Rogers County,Goods Producing,industry,0.8416886,Strong
2022,40,131,Oklahoma,Rogers County,Public Administration,industry,0.805409,Strong
2022,40,131,Oklahoma,Rogers County,"Trade, Transit, Utilities",industry,0.6015831,Strong
2022,40,131,Oklahoma,Rogers County,Information Services,industry,0.8845646,Strong
2022,40,131,Oklahoma,Rogers County,Professional Services,industry,0.6992084,Strong
2022,40,131,Oklahoma,Rogers County,Education and Health,industry,0.5507916,Strong
2022,40,131,Oklahoma,Rogers County,Leisure and Other,industry,0.4013852,Strong
2022,40,133,Oklahoma,Seminole County,All,all,0.5763453,Strong
2022,40,133,Oklahoma,Seminole County,Goods Producing,industry,0.7286261,Strong
2022,40,133,Oklahoma,Seminole County,Public Administration,industry,0.6849222,Strong
2022,40,133,Oklahoma,Seminole County,"Trade, Transit, Utilities",industry,0.6063917,Strong
2022,40,133,Oklahoma,Seminole County,Information Services,industry,0.7197487,Weak
2022,40,133,Oklahoma,Seminole County,Professional Services,industry,0.5500546,Strong
2022,40,133,Oklahoma,Seminole County,Education and Health,industry,0.4657197,Strong
2022,40,133,Oklahoma,Seminole County,Leisure and Other,industry,0.3148047,Strong
2022,40,135,Oklahoma,Sequoyah County,All,all,0.458891,Strong
2022,40,135,Oklahoma,Sequoyah County,Goods Producing,industry,0.5865884,Strong
2022,40,135,Oklahoma,Sequoyah County,Public Administration,industry,0.6967586,Strong
2022,40,135,Oklahoma,Sequoyah County,"Trade, Transit, Utilities",industry,0.4097241,Strong
2022,40,135,Oklahoma,Sequoyah County,Information Services,industry,0.5469817,Weak
2022,40,135,Oklahoma,Sequoyah County,Professional Services,industry,0.6118547,Strong
2022,40,135,Oklahoma,Sequoyah County,Education and Health,industry,0.3721661,Strong
2022,40,135,Oklahoma,Sequoyah County,Leisure and Other,industry,0.3298279,Strong
2022,40,137,Oklahoma,Stephens County,All,all,0.642584,Strong
2022,40,137,Oklahoma,Stephens County,Goods Producing,industry,0.9519257,Strong
2022,40,137,Oklahoma,Stephens County,Public Administration,industry,0.6644359,Strong
2022,40,137,Oklahoma,Stephens County,"Trade, Transit, Utilities",industry,0.4773286,Strong
2022,40,137,Oklahoma,Stephens County,Information Services,industry,0.5783939,Weak
2022,40,137,Oklahoma,Stephens County,Professional Services,industry,0.8016935,Strong
2022,40,137,Oklahoma,Stephens County,Education and Health,industry,0.5988801,Strong
2022,40,137,Oklahoma,Stephens County,Leisure and Other,industry,0.4660612,Strong
2022,40,139,Oklahoma,Texas County,All,all,0.6351461,Strong
2022,40,139,Oklahoma,Texas County,Goods Producing,industry,0.7406656,Strong
2022,40,139,Oklahoma,Texas County,Public Administration,industry,0.6286076,Strong
2022,40,139,Oklahoma,Texas County,"Trade, Transit, Utilities",industry,0.5776516,Strong
2022,40,139,Oklahoma,Texas County,Information Services,industry,0.7886905,Weak
2022,40,139,Oklahoma,Texas County,Professional Services,industry,0.7382982,Strong
2022,40,139,Oklahoma,Texas County,Education and Health,industry,0.6378518,Strong
2022,40,139,Oklahoma,Texas County,Leisure and Other,industry,0.3419237,Strong
2022,40,141,Oklahoma,Tillman County,All,all,0.5148866,Strong
2022,40,141,Oklahoma,Tillman County,Goods Producing,industry,0.5633706,Strong
2022,40,141,Oklahoma,Tillman County,Public Administration,industry,0.5986525,Strong
2022,40,141,Oklahoma,Tillman County,"Trade, Transit, Utilities",industry,0.540153,Strong
2022,40,141,Oklahoma,Tillman County,Information Services,industry,NA,NA
2022,40,141,Oklahoma,Tillman County,Professional Services,industry,0.4930347,Strong
2022,40,141,Oklahoma,Tillman County,Education and Health,industry,0.4623054,Weak
2022,40,141,Oklahoma,Tillman County,Leisure and Other,industry,0.094578,Weak
2022,40,143,Oklahoma,Tulsa County,All,all,0.7106727,Strong
2022,40,143,Oklahoma,Tulsa County,Goods Producing,industry,0.8668436,Strong
2022,40,143,Oklahoma,Tulsa County,Public Administration,industry,0.7359635,Strong
2022,40,143,Oklahoma,Tulsa County,"Trade, Transit, Utilities",industry,0.6468133,Strong
2022,40,143,Oklahoma,Tulsa County,Information Services,industry,0.9452453,Strong
2022,40,143,Oklahoma,Tulsa County,Professional Services,industry,0.9022508,Strong
2022,40,143,Oklahoma,Tulsa County,Education and Health,industry,0.7365958,Strong
2022,40,143,Oklahoma,Tulsa County,Leisure and Other,industry,0.3992792,Strong
2022,40,145,Oklahoma,Wagoner County,All,all,0.5968639,Strong
2022,40,145,Oklahoma,Wagoner County,Goods Producing,industry,0.8434496,Strong
2022,40,145,Oklahoma,Wagoner County,Public Administration,industry,0.5827432,Strong
2022,40,145,Oklahoma,Wagoner County,"Trade, Transit, Utilities",industry,0.4577643,Strong
2022,40,145,Oklahoma,Wagoner County,Information Services,industry,1.195625,Weak
2022,40,145,Oklahoma,Wagoner County,Professional Services,industry,0.6133029,Strong
2022,40,145,Oklahoma,Wagoner County,Education and Health,industry,0.5469145,Strong
2022,40,145,Oklahoma,Wagoner County,Leisure and Other,industry,0.461874,Strong
2022,40,147,Oklahoma,Washington County,All,all,0.727451,Strong
2022,40,147,Oklahoma,Washington County,Goods Producing,industry,1.396078,Strong
2022,40,147,Oklahoma,Washington County,Public Administration,industry,0.6684096,Strong
2022,40,147,Oklahoma,Washington County,"Trade, Transit, Utilities",industry,0.5764706,Strong
2022,40,147,Oklahoma,Washington County,Information Services,industry,0.7464052,Weak
2022,40,147,Oklahoma,Washington County,Professional Services,industry,0.7372549,Strong
2022,40,147,Oklahoma,Washington County,Education and Health,industry,0.569281,Strong
2022,40,147,Oklahoma,Washington County,Leisure and Other,industry,0.4748366,Strong
2022,40,149,Oklahoma,Washita County,All,all,0.5599563,Strong
2022,40,149,Oklahoma,Washita County,Goods Producing,industry,0.6623873,Strong
2022,40,149,Oklahoma,Washita County,Public Administration,industry,0.648047,Strong
2022,40,149,Oklahoma,Washita County,"Trade, Transit, Utilities",industry,0.4650369,Strong
2022,40,149,Oklahoma,Washita County,Information Services,industry,0.6466812,Weak
2022,40,149,Oklahoma,Washita County,Professional Services,industry,0.7412592,Strong
2022,40,149,Oklahoma,Washita County,Education and Health,industry,0.4711827,Weak
2022,40,149,Oklahoma,Washita County,Leisure and Other,industry,0.3202677,Weak
2022,40,151,Oklahoma,Woods County,All,all,0.5744125,Strong
2022,40,151,Oklahoma,Woods County,Goods Producing,industry,0.8302872,Strong
2022,40,151,Oklahoma,Woods County,Public Administration,industry,0.5857267,Strong
2022,40,151,Oklahoma,Woods County,"Trade, Transit, Utilities",industry,0.6729765,Strong
2022,40,151,Oklahoma,Woods County,Information Services,industry,0.3949086,Weak
2022,40,151,Oklahoma,Woods County,Professional Services,industry,0.645235,Strong
2022,40,151,Oklahoma,Woods County,Education and Health,industry,0.4184073,Weak
2022,40,151,Oklahoma,Woods County,Leisure and Other,industry,0.2819843,Strong
2022,40,153,Oklahoma,Woodward County,All,all,0.6735961,Strong
2022,40,153,Oklahoma,Woodward County,Goods Producing,industry,1.020518,Strong
2022,40,153,Oklahoma,Woodward County,Public Administration,industry,0.661222,Strong
2022,40,153,Oklahoma,Woodward County,"Trade, Transit, Utilities",industry,0.6013768,Strong
2022,40,153,Oklahoma,Woodward County,Information Services,industry,0.687095,Weak
2022,40,153,Oklahoma,Woodward County,Professional Services,industry,0.7799001,Strong
2022,40,153,Oklahoma,Woodward County,Education and Health,industry,0.5467062,Strong
2022,40,153,Oklahoma,Woodward County,Leisure and Other,industry,0.386744,Strong
2022,41,001,Oregon,Baker County,All,all,0.557628,Strong
2022,41,001,Oregon,Baker County,Goods Producing,industry,0.5698482,Strong
2022,41,001,Oregon,Baker County,Public Administration,industry,0.7945288,Strong
2022,41,001,Oregon,Baker County,"Trade, Transit, Utilities",industry,0.4971701,Strong
2022,41,001,Oregon,Baker County,Information Services,industry,0.7743762,Weak
2022,41,001,Oregon,Baker County,Professional Services,industry,0.60876,Strong
2022,41,001,Oregon,Baker County,Education and Health,industry,0.6489581,Strong
2022,41,001,Oregon,Baker County,Leisure and Other,industry,0.2794572,Strong
2022,41,003,Oregon,Benton County,All,all,0.6771653,Strong
2022,41,003,Oregon,Benton County,Goods Producing,industry,0.807649,Strong
2022,41,003,Oregon,Benton County,Public Administration,industry,0.8149607,Strong
2022,41,003,Oregon,Benton County,"Trade, Transit, Utilities",industry,0.4493813,Strong
2022,41,003,Oregon,Benton County,Information Services,industry,1.086614,Strong
2022,41,003,Oregon,Benton County,Professional Services,industry,0.7927446,Strong
2022,41,003,Oregon,Benton County,Education and Health,industry,0.7227222,Strong
2022,41,003,Oregon,Benton County,Leisure and Other,industry,0.3503937,Strong
2022,41,005,Oregon,Clackamas County,All,all,0.6668761,Strong
2022,41,005,Oregon,Clackamas County,Goods Producing,industry,0.705088,Strong
2022,41,005,Oregon,Clackamas County,Public Administration,industry,0.7059604,Strong
2022,41,005,Oregon,Clackamas County,"Trade, Transit, Utilities",industry,0.6176717,Strong
2022,41,005,Oregon,Clackamas County,Information Services,industry,1.123325,Strong
2022,41,005,Oregon,Clackamas County,Professional Services,industry,0.9197027,Strong
2022,41,005,Oregon,Clackamas County,Education and Health,industry,0.6532664,Strong
2022,41,005,Oregon,Clackamas County,Leisure and Other,industry,0.3512354,Strong
2022,41,007,Oregon,Clatsop County,All,all,0.5329683,Strong
2022,41,007,Oregon,Clatsop County,Goods Producing,industry,0.7164493,Strong
2022,41,007,Oregon,Clatsop County,Public Administration,industry,0.7154784,Strong
2022,41,007,Oregon,Clatsop County,"Trade, Transit, Utilities",industry,0.4723905,Strong
2022,41,007,Oregon,Clatsop County,Information Services,industry,0.7770271,Strong
2022,41,007,Oregon,Clatsop County,Professional Services,industry,0.5469478,Strong
2022,41,007,Oregon,Clatsop County,Education and Health,industry,0.6715984,Strong
2022,41,007,Oregon,Clatsop County,Leisure and Other,industry,0.3497787,Strong
2022,41,009,Oregon,Columbia County,All,all,0.4791382,Strong
2022,41,009,Oregon,Columbia County,Goods Producing,industry,0.5927081,Strong
2022,41,009,Oregon,Columbia County,Public Administration,industry,0.5914083,Strong
2022,41,009,Oregon,Columbia County,"Trade, Transit, Utilities",industry,0.4279586,Strong
2022,41,009,Oregon,Columbia County,Information Services,industry,0.5785728,Weak
2022,41,009,Oregon,Columbia County,Professional Services,industry,0.5583447,Strong
2022,41,009,Oregon,Columbia County,Education and Health,industry,0.406512,Strong
2022,41,009,Oregon,Columbia County,Leisure and Other,industry,0.2610158,Strong
2022,41,011,Oregon,Coos County,All,all,0.5709493,Strong
2022,41,011,Oregon,Coos County,Goods Producing,industry,0.6846421,Strong
2022,41,011,Oregon,Coos County,Public Administration,industry,0.7948144,Strong
2022,41,011,Oregon,Coos County,"Trade, Transit, Utilities",industry,0.5050944,Strong
2022,41,011,Oregon,Coos County,Information Services,industry,0.6865059,Strong
2022,41,011,Oregon,Coos County,Professional Services,industry,0.5802684,Strong
2022,41,011,Oregon,Coos County,Education and Health,industry,0.5411282,Strong
2022,41,011,Oregon,Coos County,Leisure and Other,industry,0.3755591,Strong
2022,41,013,Oregon,Crook County,All,all,0.8341578,Strong
2022,41,013,Oregon,Crook County,Goods Producing,industry,0.9436063,Strong
2022,41,013,Oregon,Crook County,Public Administration,industry,0.8407536,Strong
2022,41,013,Oregon,Crook County,"Trade, Transit, Utilities",industry,0.531165,Strong
2022,41,013,Oregon,Crook County,Information Services,industry,2.741776,Weak
2022,41,013,Oregon,Crook County,Professional Services,industry,0.6613283,Strong
2022,41,013,Oregon,Crook County,Education and Health,industry,0.6566906,Strong
2022,41,013,Oregon,Crook County,Leisure and Other,industry,0.3691566,Strong
2022,41,015,Oregon,Curry County,All,all,0.5020056,Strong
2022,41,015,Oregon,Curry County,Goods Producing,industry,0.6081878,Strong
2022,41,015,Oregon,Curry County,Public Administration,industry,0.7183026,Strong
2022,41,015,Oregon,Curry County,"Trade, Transit, Utilities",industry,0.4288579,Strong
2022,41,015,Oregon,Curry County,Information Services,industry,0.6848749,Weak
2022,41,015,Oregon,Curry County,Professional Services,industry,0.6471213,Strong
2022,41,015,Oregon,Curry County,Education and Health,industry,0.4949268,Strong
2022,41,015,Oregon,Curry County,Leisure and Other,industry,0.3052737,Strong
2022,41,017,Oregon,Deschutes County,All,all,0.6596276,Strong
2022,41,017,Oregon,Deschutes County,Goods Producing,industry,0.6902815,Strong
2022,41,017,Oregon,Deschutes County,Public Administration,industry,0.8170602,Strong
2022,41,017,Oregon,Deschutes County,"Trade, Transit, Utilities",industry,0.5631244,Strong
2022,41,017,Oregon,Deschutes County,Information Services,industry,1.194936,Strong
2022,41,017,Oregon,Deschutes County,Professional Services,industry,0.8583106,Strong
2022,41,017,Oregon,Deschutes County,Education and Health,industry,0.7629427,Strong
2022,41,017,Oregon,Deschutes County,Leisure and Other,industry,0.4155313,Strong
2022,41,019,Oregon,Douglas County,All,all,0.5699788,Strong
2022,41,019,Oregon,Douglas County,Goods Producing,industry,0.6702856,Strong
2022,41,019,Oregon,Douglas County,Public Administration,industry,0.7680356,Strong
2022,41,019,Oregon,Douglas County,"Trade, Transit, Utilities",industry,0.4926835,Strong
2022,41,019,Oregon,Douglas County,Information Services,industry,0.647274,Strong
2022,41,019,Oregon,Douglas County,Professional Services,industry,0.6006609,Strong
2022,41,019,Oregon,Douglas County,Education and Health,industry,0.6260326,Strong
2022,41,019,Oregon,Douglas County,Leisure and Other,industry,0.3141964,Strong
2022,41,021,Oregon,Gilliam County,All,all,0.6928378,Strong
2022,41,021,Oregon,Gilliam County,Goods Producing,industry,0.9955697,Weak
2022,41,021,Oregon,Gilliam County,Public Administration,industry,0.5960292,Weak
2022,41,021,Oregon,Gilliam County,"Trade, Transit, Utilities",industry,0.6805316,Weak
2022,41,021,Oregon,Gilliam County,Information Services,industry,NA,NA
2022,41,021,Oregon,Gilliam County,Professional Services,industry,NA,NA
2022,41,021,Oregon,Gilliam County,Education and Health,industry,0.3341127,Weak
2022,41,021,Oregon,Gilliam County,Leisure and Other,industry,0.3359586,Weak
2022,41,023,Oregon,Grant County,All,all,0.5866172,Strong
2022,41,023,Oregon,Grant County,Goods Producing,industry,0.5527124,Strong
2022,41,023,Oregon,Grant County,Public Administration,industry,0.7857813,Strong
2022,41,023,Oregon,Grant County,"Trade, Transit, Utilities",industry,0.5226458,Strong
2022,41,023,Oregon,Grant County,Information Services,industry,0.5303224,Weak
2022,41,023,Oregon,Grant County,Professional Services,industry,0.5559109,Strong
2022,41,023,Oregon,Grant County,Education and Health,industry,0.5220061,Strong
2022,41,023,Oregon,Grant County,Leisure and Other,industry,0.3125,Strong
2022,41,025,Oregon,Harney County,All,all,0.5643681,Strong
2022,41,025,Oregon,Harney County,Goods Producing,industry,0.4935763,Strong
2022,41,025,Oregon,Harney County,Public Administration,industry,0.828308,Strong
2022,41,025,Oregon,Harney County,"Trade, Transit, Utilities",industry,0.4961982,Strong
2022,41,025,Oregon,Harney County,Information Services,industry,0.5381489,Weak
2022,41,025,Oregon,Harney County,Professional Services,industry,0.5876377,Strong
2022,41,025,Oregon,Harney County,Education and Health,industry,0.4745674,Strong
2022,41,025,Oregon,Harney County,Leisure and Other,industry,0.2789067,Strong
2022,41,027,Oregon,Hood River County,All,all,0.5245662,Strong
2022,41,027,Oregon,Hood River County,Goods Producing,industry,0.4772369,Strong
2022,41,027,Oregon,Hood River County,Public Administration,industry,0.6984825,Strong
2022,41,027,Oregon,Hood River County,"Trade, Transit, Utilities",industry,0.4704756,Strong
2022,41,027,Oregon,Hood River County,Information Services,industry,0.9184134,Weak
2022,41,027,Oregon,Hood River County,Professional Services,industry,0.8307979,Strong
2022,41,027,Oregon,Hood River County,Education and Health,industry,0.606829,Strong
2022,41,027,Oregon,Hood River County,Leisure and Other,industry,0.3600406,Strong
2022,41,029,Oregon,Jackson County,All,all,0.6241041,Strong
2022,41,029,Oregon,Jackson County,Goods Producing,industry,0.6557572,Strong
2022,41,029,Oregon,Jackson County,Public Administration,industry,0.8008839,Strong
2022,41,029,Oregon,Jackson County,"Trade, Transit, Utilities",industry,0.5416866,Strong
2022,41,029,Oregon,Jackson County,Information Services,industry,0.9209269,Strong
2022,41,029,Oregon,Jackson County,Professional Services,industry,0.7880434,Strong
2022,41,029,Oregon,Jackson County,Education and Health,industry,0.7214525,Strong
2022,41,029,Oregon,Jackson County,Leisure and Other,industry,0.371775,Strong
2022,41,031,Oregon,Jefferson County,All,all,0.6108202,Strong
2022,41,031,Oregon,Jefferson County,Goods Producing,industry,0.697457,Strong
2022,41,031,Oregon,Jefferson County,Public Administration,industry,0.8293858,Strong
2022,41,031,Oregon,Jefferson County,"Trade, Transit, Utilities",industry,0.5304164,Strong
2022,41,031,Oregon,Jefferson County,Information Services,industry,0.5740464,Weak
2022,41,031,Oregon,Jefferson County,Professional Services,industry,0.6070805,Strong
2022,41,031,Oregon,Jefferson County,Education and Health,industry,0.6719022,Strong
2022,41,031,Oregon,Jefferson County,Leisure and Other,industry,0.3278484,Strong
2022,41,033,Oregon,Josephine County,All,all,0.5202414,Strong
2022,41,033,Oregon,Josephine County,Goods Producing,industry,0.5752841,Strong
2022,41,033,Oregon,Josephine County,Public Administration,industry,0.734296,Strong
2022,41,033,Oregon,Josephine County,"Trade, Transit, Utilities",industry,0.4498106,Strong
2022,41,033,Oregon,Josephine County,Information Services,industry,0.7220644,Strong
2022,41,033,Oregon,Josephine County,Professional Services,industry,0.7427793,Strong
2022,41,033,Oregon,Josephine County,Education and Health,industry,0.5214252,Strong
2022,41,033,Oregon,Josephine County,Leisure and Other,industry,0.3187145,Strong
2022,41,035,Oregon,Klamath County,All,all,0.5720965,Strong
2022,41,035,Oregon,Klamath County,Goods Producing,industry,0.6219242,Strong
2022,41,035,Oregon,Klamath County,Public Administration,industry,0.7945784,Strong
2022,41,035,Oregon,Klamath County,"Trade, Transit, Utilities",industry,0.4749016,Strong
2022,41,035,Oregon,Klamath County,Information Services,industry,0.6883612,Strong
2022,41,035,Oregon,Klamath County,Professional Services,industry,0.7028174,Strong
2022,41,035,Oregon,Klamath County,Education and Health,industry,0.6409941,Strong
2022,41,035,Oregon,Klamath County,Leisure and Other,industry,0.3048105,Strong
2022,41,037,Oregon,Lake County,All,all,0.5919648,Strong
2022,41,037,Oregon,Lake County,Goods Producing,industry,0.5245596,Strong
2022,41,037,Oregon,Lake County,Public Administration,industry,0.857359,Strong
2022,41,037,Oregon,Lake County,"Trade, Transit, Utilities",industry,0.4584891,Strong
2022,41,037,Oregon,Lake County,Information Services,industry,0.7995195,Weak
2022,41,037,Oregon,Lake County,Professional Services,industry,0.6526963,Strong
2022,41,037,Oregon,Lake County,Education and Health,industry,0.4237854,Strong
2022,41,037,Oregon,Lake County,Leisure and Other,industry,0.2762947,Strong
2022,41,039,Oregon,Lane County,All,all,0.5922834,Strong
2022,41,039,Oregon,Lane County,Goods Producing,industry,0.6565884,Strong
2022,41,039,Oregon,Lane County,Public Administration,industry,0.8036251,Strong
2022,41,039,Oregon,Lane County,"Trade, Transit, Utilities",industry,0.4992103,Strong
2022,41,039,Oregon,Lane County,Information Services,industry,0.9408845,Strong
2022,41,039,Oregon,Lane County,Professional Services,industry,0.7076376,Strong
2022,41,039,Oregon,Lane County,Education and Health,industry,0.6385379,Strong
2022,41,039,Oregon,Lane County,Leisure and Other,industry,0.334217,Strong
2022,41,041,Oregon,Lincoln County,All,all,0.5463576,Strong
2022,41,041,Oregon,Lincoln County,Goods Producing,industry,0.6805819,Strong
2022,41,041,Oregon,Lincoln County,Public Administration,industry,0.812638,Strong
2022,41,041,Oregon,Lincoln County,"Trade, Transit, Utilities",industry,0.4346026,Strong
2022,41,041,Oregon,Lincoln County,Information Services,industry,0.5818354,Strong
2022,41,041,Oregon,Lincoln County,Professional Services,industry,0.6102176,Strong
2022,41,041,Oregon,Lincoln County,Education and Health,industry,0.6717124,Strong
2022,41,041,Oregon,Lincoln County,Leisure and Other,industry,0.3515255,Strong
2022,41,043,Oregon,Linn County,All,all,0.5854059,Strong
2022,41,043,Oregon,Linn County,Goods Producing,industry,0.7267715,Strong
2022,41,043,Oregon,Linn County,Public Administration,industry,0.7783905,Strong
2022,41,043,Oregon,Linn County,"Trade, Transit, Utilities",industry,0.5197091,Strong
2022,41,043,Oregon,Linn County,Information Services,industry,0.8217973,Strong
2022,41,043,Oregon,Linn County,Professional Services,industry,0.6123886,Strong
2022,41,043,Oregon,Linn County,Education and Health,industry,0.5496246,Strong
2022,41,043,Oregon,Linn County,Leisure and Other,industry,0.317046,Strong
2022,41,045,Oregon,Malheur County,All,all,0.5570513,Strong
2022,41,045,Oregon,Malheur County,Goods Producing,industry,0.5884615,Strong
2022,41,045,Oregon,Malheur County,Public Administration,industry,0.8205128,Strong
2022,41,045,Oregon,Malheur County,"Trade, Transit, Utilities",industry,0.473718,Strong
2022,41,045,Oregon,Malheur County,Information Services,industry,0.5205128,Weak
2022,41,045,Oregon,Malheur County,Professional Services,industry,0.5913461,Strong
2022,41,045,Oregon,Malheur County,Education and Health,industry,0.5717949,Strong
2022,41,045,Oregon,Malheur County,Leisure and Other,industry,0.3211538,Strong
2022,41,047,Oregon,Marion County,All,all,0.65898350000000006,Strong
2022,41,047,Oregon,Marion County,Goods Producing,industry,0.6241135,Strong
2022,41,047,Oregon,Marion County,Public Administration,industry,0.8804176,Strong
2022,41,047,Oregon,Marion County,"Trade, Transit, Utilities",industry,0.5325059,Strong
2022,41,047,Oregon,Marion County,Information Services,industry,1.023641,Strong
2022,41,047,Oregon,Marion County,Professional Services,industry,0.7473404,Strong
2022,41,047,Oregon,Marion County,Education and Health,industry,0.6891253,Strong
2022,41,047,Oregon,Marion County,Leisure and Other,industry,0.3552009,Strong
2022,41,049,Oregon,Morrow County,All,all,0.7597613,Strong
2022,41,049,Oregon,Morrow County,Goods Producing,industry,0.7498135,Strong
2022,41,049,Oregon,Morrow County,Public Administration,industry,0.7504352,Strong
2022,41,049,Oregon,Morrow County,"Trade, Transit, Utilities",industry,0.7634917,Strong
2022,41,049,Oregon,Morrow County,Information Services,industry,NA,NA
2022,41,049,Oregon,Morrow County,Professional Services,industry,0.581634,Strong
2022,41,049,Oregon,Morrow County,Education and Health,industry,0.5701318,Strong
2022,41,049,Oregon,Morrow County,Leisure and Other,industry,0.3133549,Strong
2022,41,051,Oregon,Multnomah County,All,all,0.7579565,Strong
2022,41,051,Oregon,Multnomah County,Goods Producing,industry,0.810825,Strong
2022,41,051,Oregon,Multnomah County,Public Administration,industry,0.879397,Strong
2022,41,051,Oregon,Multnomah County,"Trade, Transit, Utilities",industry,0.626047,Strong
2022,41,051,Oregon,Multnomah County,Information Services,industry,1.32433,Strong
2022,41,051,Oregon,Multnomah County,Professional Services,industry,1.00581,Strong
2022,41,051,Oregon,Multnomah County,Education and Health,industry,0.6569305,Strong
2022,41,051,Oregon,Multnomah County,Leisure and Other,industry,0.4475503,Strong
2022,41,053,Oregon,Polk County,All,all,0.536052,Strong
2022,41,053,Oregon,Polk County,Goods Producing,industry,0.5673759,Strong
2022,41,053,Oregon,Polk County,Public Administration,industry,0.7239953,Strong
2022,41,053,Oregon,Polk County,"Trade, Transit, Utilities",industry,0.5035461,Strong
2022,41,053,Oregon,Polk County,Information Services,industry,0.7364066,Strong
2022,41,053,Oregon,Polk County,Professional Services,industry,0.6143617,Strong
2022,41,053,Oregon,Polk County,Education and Health,industry,0.4840426,Strong
2022,41,053,Oregon,Polk County,Leisure and Other,industry,0.303487,Strong
2022,41,055,Oregon,Sherman County,All,all,0.6978372,Strong
2022,41,055,Oregon,Sherman County,Goods Producing,industry,0.9128498,Weak
2022,41,055,Oregon,Sherman County,Public Administration,industry,0.8061917,Strong
2022,41,055,Oregon,Sherman County,"Trade, Transit, Utilities",industry,0.5877863,Weak
2022,41,055,Oregon,Sherman County,Information Services,industry,NA,NA
2022,41,055,Oregon,Sherman County,Professional Services,industry,NA,NA
2022,41,055,Oregon,Sherman County,Education and Health,industry,0.2302799,Weak
2022,41,055,Oregon,Sherman County,Leisure and Other,industry,0.5508906,Weak
2022,41,057,Oregon,Tillamook County,All,all,0.5641699,Strong
2022,41,057,Oregon,Tillamook County,Goods Producing,industry,0.6756918,Strong
2022,41,057,Oregon,Tillamook County,Public Administration,industry,0.7383111,Strong
2022,41,057,Oregon,Tillamook County,"Trade, Transit, Utilities",industry,0.4365458,Strong
2022,41,057,Oregon,Tillamook County,Information Services,industry,0.5206346,Weak
2022,41,057,Oregon,Tillamook County,Professional Services,industry,0.6777791,Strong
2022,41,057,Oregon,Tillamook County,Education and Health,industry,0.6088979,Strong
2022,41,057,Oregon,Tillamook County,Leisure and Other,industry,0.3321804,Strong
2022,41,059,Oregon,Umatilla County,All,all,0.6122833,Strong
2022,41,059,Oregon,Umatilla County,Goods Producing,industry,0.5802562,Strong
2022,41,059,Oregon,Umatilla County,Public Administration,industry,0.8969689,Strong
2022,41,059,Oregon,Umatilla County,"Trade, Transit, Utilities",industry,0.5833961,Strong
2022,41,059,Oregon,Umatilla County,Information Services,industry,1.154233,Strong
2022,41,059,Oregon,Umatilla County,Professional Services,industry,0.660324,Strong
2022,41,059,Oregon,Umatilla County,Education and Health,industry,0.6775936,Strong
2022,41,059,Oregon,Umatilla County,Leisure and Other,industry,0.3485305,Strong
2022,41,061,Oregon,Union County,All,all,0.5713753,Strong
2022,41,061,Oregon,Union County,Goods Producing,industry,0.652201,Strong
2022,41,061,Oregon,Union County,Public Administration,industry,0.8014176,Strong
2022,41,061,Oregon,Union County,"Trade, Transit, Utilities",industry,0.4607063,Strong
2022,41,061,Oregon,Union County,Information Services,industry,0.5819448,Weak
2022,41,061,Oregon,Union County,Professional Services,industry,0.5990425,Strong
2022,41,061,Oregon,Union County,Education and Health,industry,0.6888834,Strong
2022,41,061,Oregon,Union County,Leisure and Other,industry,0.3021637,Strong
2022,41,063,Oregon,Wallowa County,All,all,0.5659536,Strong
2022,41,063,Oregon,Wallowa County,Goods Producing,industry,0.5296664,Strong
2022,41,063,Oregon,Wallowa County,Public Administration,industry,0.7737034,Strong
2022,41,063,Oregon,Wallowa County,"Trade, Transit, Utilities",industry,0.5627705,Strong
2022,41,063,Oregon,Wallowa County,Information Services,industry,1.27451,Weak
2022,41,063,Oregon,Wallowa County,Professional Services,industry,0.5958747,Strong
2022,41,063,Oregon,Wallowa County,Education and Health,industry,0.5054749,Strong
2022,41,063,Oregon,Wallowa County,Leisure and Other,industry,0.3966132,Strong
2022,41,065,Oregon,Wasco County,All,all,0.592437,Strong
