year,state,county,state_name,county_name,population,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,rate_juv_arrest_quality,rate_juv_arrest
2022,22,117,Louisiana,Washington Parish,45463,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,22,117,Louisiana,Washington Parish,45463,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,22,117,Louisiana,Washington Parish,45463,race-ethnicity,White,NA,NA,NA,NA
2022,22,119,Louisiana,Webster Parish,36967,all,All,NA,NA,NA,NA
2022,22,119,Louisiana,Webster Parish,36967,race-ethnicity,Black,NA,NA,NA,NA
2022,22,119,Louisiana,Webster Parish,36967,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,22,119,Louisiana,Webster Parish,36967,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,22,119,Louisiana,Webster Parish,36967,race-ethnicity,White,NA,NA,NA,NA
2022,22,121,Louisiana,West Baton Rouge Parish,27199,all,All,NA,NA,NA,NA
2022,22,121,Louisiana,West Baton Rouge Parish,27199,race-ethnicity,Black,NA,NA,NA,NA
2022,22,121,Louisiana,West Baton Rouge Parish,27199,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,22,121,Louisiana,West Baton Rouge Parish,27199,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,22,121,Louisiana,West Baton Rouge Parish,27199,race-ethnicity,White,NA,NA,NA,NA
2022,22,123,Louisiana,West Carroll Parish,9751,all,All,NA,NA,NA,NA
2022,22,123,Louisiana,West Carroll Parish,9751,race-ethnicity,Black,NA,NA,NA,NA
2022,22,123,Louisiana,West Carroll Parish,9751,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,22,123,Louisiana,West Carroll Parish,9751,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,22,123,Louisiana,West Carroll Parish,9751,race-ethnicity,White,NA,NA,NA,NA
2022,22,125,Louisiana,West Feliciana Parish,15310,all,All,NA,NA,NA,NA
2022,22,125,Louisiana,West Feliciana Parish,15310,race-ethnicity,Black,NA,NA,NA,NA
2022,22,125,Louisiana,West Feliciana Parish,15310,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,22,125,Louisiana,West Feliciana Parish,15310,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,22,125,Louisiana,West Feliciana Parish,15310,race-ethnicity,White,NA,NA,NA,NA
2022,22,127,Louisiana,Winn Parish,13755,all,All,NA,NA,NA,NA
2022,22,127,Louisiana,Winn Parish,13755,race-ethnicity,Black,NA,NA,NA,NA
2022,22,127,Louisiana,Winn Parish,13755,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,22,127,Louisiana,Winn Parish,13755,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,22,127,Louisiana,Winn Parish,13755,race-ethnicity,White,NA,NA,NA,NA
2022,23,001,Maine,Androscoggin County,111139,all,All,NA,NA,NA,NA
2022,23,001,Maine,Androscoggin County,111139,race-ethnicity,Black,NA,NA,NA,NA
2022,23,001,Maine,Androscoggin County,111139,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,001,Maine,Androscoggin County,111139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,001,Maine,Androscoggin County,111139,race-ethnicity,White,NA,NA,NA,NA
2022,23,003,Maine,Aroostook County,67105,all,All,NA,NA,NA,NA
2022,23,003,Maine,Aroostook County,67105,race-ethnicity,Black,NA,NA,NA,NA
2022,23,003,Maine,Aroostook County,67105,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,003,Maine,Aroostook County,67105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,003,Maine,Aroostook County,67105,race-ethnicity,White,NA,NA,NA,NA
2022,23,005,Maine,Cumberland County,303069,all,All,NA,NA,NA,NA
2022,23,005,Maine,Cumberland County,303069,race-ethnicity,Black,NA,NA,NA,NA
2022,23,005,Maine,Cumberland County,303069,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,005,Maine,Cumberland County,303069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,005,Maine,Cumberland County,303069,race-ethnicity,White,NA,NA,NA,NA
2022,23,007,Maine,Franklin County,29456,all,All,NA,NA,NA,NA
2022,23,007,Maine,Franklin County,29456,race-ethnicity,Black,NA,NA,NA,NA
2022,23,007,Maine,Franklin County,29456,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,007,Maine,Franklin County,29456,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,007,Maine,Franklin County,29456,race-ethnicity,White,NA,NA,NA,NA
2022,23,009,Maine,Hancock County,55478,all,All,NA,NA,NA,NA
2022,23,009,Maine,Hancock County,55478,race-ethnicity,Black,NA,NA,NA,NA
2022,23,009,Maine,Hancock County,55478,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,009,Maine,Hancock County,55478,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,009,Maine,Hancock County,55478,race-ethnicity,White,NA,NA,NA,NA
2022,23,011,Maine,Kennebec County,123642,all,All,NA,NA,NA,NA
2022,23,011,Maine,Kennebec County,123642,race-ethnicity,Black,NA,NA,NA,NA
2022,23,011,Maine,Kennebec County,123642,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,011,Maine,Kennebec County,123642,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,011,Maine,Kennebec County,123642,race-ethnicity,White,NA,NA,NA,NA
2022,23,013,Maine,Knox County,40607,all,All,NA,NA,NA,NA
2022,23,013,Maine,Knox County,40607,race-ethnicity,Black,NA,NA,NA,NA
2022,23,013,Maine,Knox County,40607,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,013,Maine,Knox County,40607,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,013,Maine,Knox County,40607,race-ethnicity,White,NA,NA,NA,NA
2022,23,015,Maine,Lincoln County,35237,all,All,NA,NA,NA,NA
2022,23,015,Maine,Lincoln County,35237,race-ethnicity,Black,NA,NA,NA,NA
2022,23,015,Maine,Lincoln County,35237,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,015,Maine,Lincoln County,35237,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,015,Maine,Lincoln County,35237,race-ethnicity,White,NA,NA,NA,NA
2022,23,017,Maine,Oxford County,57777,all,All,NA,NA,NA,NA
2022,23,017,Maine,Oxford County,57777,race-ethnicity,Black,NA,NA,NA,NA
2022,23,017,Maine,Oxford County,57777,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,017,Maine,Oxford County,57777,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,017,Maine,Oxford County,57777,race-ethnicity,White,NA,NA,NA,NA
2022,23,019,Maine,Penobscot County,152199,all,All,NA,NA,NA,NA
2022,23,019,Maine,Penobscot County,152199,race-ethnicity,Black,NA,NA,NA,NA
2022,23,019,Maine,Penobscot County,152199,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,019,Maine,Penobscot County,152199,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,019,Maine,Penobscot County,152199,race-ethnicity,White,NA,NA,NA,NA
2022,23,021,Maine,Piscataquis County,16800,all,All,NA,NA,NA,NA
2022,23,021,Maine,Piscataquis County,16800,race-ethnicity,Black,NA,NA,NA,NA
2022,23,021,Maine,Piscataquis County,16800,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,021,Maine,Piscataquis County,16800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,021,Maine,Piscataquis County,16800,race-ethnicity,White,NA,NA,NA,NA
2022,23,023,Maine,Sagadahoc County,36699,all,All,NA,NA,NA,NA
2022,23,023,Maine,Sagadahoc County,36699,race-ethnicity,Black,NA,NA,NA,NA
2022,23,023,Maine,Sagadahoc County,36699,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,023,Maine,Sagadahoc County,36699,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,023,Maine,Sagadahoc County,36699,race-ethnicity,White,NA,NA,NA,NA
2022,23,025,Maine,Somerset County,50477,all,All,NA,NA,NA,NA
2022,23,025,Maine,Somerset County,50477,race-ethnicity,Black,NA,NA,NA,NA
2022,23,025,Maine,Somerset County,50477,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,025,Maine,Somerset County,50477,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,025,Maine,Somerset County,50477,race-ethnicity,White,NA,NA,NA,NA
2022,23,027,Maine,Waldo County,39607,all,All,NA,NA,NA,NA
2022,23,027,Maine,Waldo County,39607,race-ethnicity,Black,NA,NA,NA,NA
2022,23,027,Maine,Waldo County,39607,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,027,Maine,Waldo County,39607,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,027,Maine,Waldo County,39607,race-ethnicity,White,NA,NA,NA,NA
2022,23,029,Maine,Washington County,31095,all,All,NA,NA,NA,NA
2022,23,029,Maine,Washington County,31095,race-ethnicity,Black,NA,NA,NA,NA
2022,23,029,Maine,Washington County,31095,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,029,Maine,Washington County,31095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,029,Maine,Washington County,31095,race-ethnicity,White,NA,NA,NA,NA
2022,23,031,Maine,York County,211972,all,All,NA,NA,NA,NA
2022,23,031,Maine,York County,211972,race-ethnicity,Black,NA,NA,NA,NA
2022,23,031,Maine,York County,211972,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,23,031,Maine,York County,211972,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,23,031,Maine,York County,211972,race-ethnicity,White,NA,NA,NA,NA
2022,24,001,Maryland,Allegany County,68106,all,All,NA,NA,NA,NA
2022,24,001,Maryland,Allegany County,68106,race-ethnicity,Black,NA,NA,NA,NA
2022,24,001,Maryland,Allegany County,68106,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,001,Maryland,Allegany County,68106,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,001,Maryland,Allegany County,68106,race-ethnicity,White,NA,NA,NA,NA
2022,24,003,Maryland,Anne Arundel County,588261,all,All,NA,NA,NA,NA
2022,24,003,Maryland,Anne Arundel County,588261,race-ethnicity,Black,NA,NA,NA,NA
2022,24,003,Maryland,Anne Arundel County,588261,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,003,Maryland,Anne Arundel County,588261,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,003,Maryland,Anne Arundel County,588261,race-ethnicity,White,NA,NA,NA,NA
2022,24,005,Maryland,Baltimore County,854535,all,All,NA,NA,NA,NA
2022,24,005,Maryland,Baltimore County,854535,race-ethnicity,Black,NA,NA,NA,NA
2022,24,005,Maryland,Baltimore County,854535,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,005,Maryland,Baltimore County,854535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,005,Maryland,Baltimore County,854535,race-ethnicity,White,NA,NA,NA,NA
2022,24,009,Maryland,Calvert County,92783,all,All,NA,NA,NA,NA
2022,24,009,Maryland,Calvert County,92783,race-ethnicity,Black,NA,NA,NA,NA
2022,24,009,Maryland,Calvert County,92783,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,009,Maryland,Calvert County,92783,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,009,Maryland,Calvert County,92783,race-ethnicity,White,NA,NA,NA,NA
2022,24,011,Maryland,Caroline County,33293,all,All,NA,NA,NA,NA
2022,24,011,Maryland,Caroline County,33293,race-ethnicity,Black,NA,NA,NA,NA
2022,24,011,Maryland,Caroline County,33293,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,011,Maryland,Caroline County,33293,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,011,Maryland,Caroline County,33293,race-ethnicity,White,NA,NA,NA,NA
2022,24,013,Maryland,Carroll County,172891,all,All,NA,NA,NA,NA
2022,24,013,Maryland,Carroll County,172891,race-ethnicity,Black,NA,NA,NA,NA
2022,24,013,Maryland,Carroll County,172891,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,013,Maryland,Carroll County,172891,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,013,Maryland,Carroll County,172891,race-ethnicity,White,NA,NA,NA,NA
2022,24,015,Maryland,Cecil County,103725,all,All,NA,NA,NA,NA
2022,24,015,Maryland,Cecil County,103725,race-ethnicity,Black,NA,NA,NA,NA
2022,24,015,Maryland,Cecil County,103725,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,015,Maryland,Cecil County,103725,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,015,Maryland,Cecil County,103725,race-ethnicity,White,NA,NA,NA,NA
2022,24,017,Maryland,Charles County,166617,all,All,NA,NA,NA,NA
2022,24,017,Maryland,Charles County,166617,race-ethnicity,Black,NA,NA,NA,NA
2022,24,017,Maryland,Charles County,166617,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,017,Maryland,Charles County,166617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,017,Maryland,Charles County,166617,race-ethnicity,White,NA,NA,NA,NA
2022,24,019,Maryland,Dorchester County,32531,all,All,NA,NA,NA,NA
2022,24,019,Maryland,Dorchester County,32531,race-ethnicity,Black,NA,NA,NA,NA
2022,24,019,Maryland,Dorchester County,32531,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,019,Maryland,Dorchester County,32531,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,019,Maryland,Dorchester County,32531,race-ethnicity,White,NA,NA,NA,NA
2022,24,021,Maryland,Frederick County,271717,all,All,NA,NA,NA,NA
2022,24,021,Maryland,Frederick County,271717,race-ethnicity,Black,NA,NA,NA,NA
2022,24,021,Maryland,Frederick County,271717,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,021,Maryland,Frederick County,271717,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,021,Maryland,Frederick County,271717,race-ethnicity,White,NA,NA,NA,NA
2022,24,023,Maryland,Garrett County,28806,all,All,NA,NA,NA,NA
2022,24,023,Maryland,Garrett County,28806,race-ethnicity,Black,NA,NA,NA,NA
2022,24,023,Maryland,Garrett County,28806,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,023,Maryland,Garrett County,28806,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,023,Maryland,Garrett County,28806,race-ethnicity,White,NA,NA,NA,NA
2022,24,025,Maryland,Harford County,260924,all,All,NA,NA,NA,NA
2022,24,025,Maryland,Harford County,260924,race-ethnicity,Black,NA,NA,NA,NA
2022,24,025,Maryland,Harford County,260924,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,025,Maryland,Harford County,260924,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,025,Maryland,Harford County,260924,race-ethnicity,White,NA,NA,NA,NA
2022,24,027,Maryland,Howard County,332317,all,All,NA,NA,NA,NA
2022,24,027,Maryland,Howard County,332317,race-ethnicity,Black,NA,NA,NA,NA
2022,24,027,Maryland,Howard County,332317,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,027,Maryland,Howard County,332317,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,027,Maryland,Howard County,332317,race-ethnicity,White,NA,NA,NA,NA
2022,24,029,Maryland,Kent County,19198,all,All,NA,NA,NA,NA
2022,24,029,Maryland,Kent County,19198,race-ethnicity,Black,NA,NA,NA,NA
2022,24,029,Maryland,Kent County,19198,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,029,Maryland,Kent County,19198,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,029,Maryland,Kent County,19198,race-ethnicity,White,NA,NA,NA,NA
2022,24,031,Maryland,Montgomery County,1062061,all,All,NA,NA,NA,NA
2022,24,031,Maryland,Montgomery County,1062061,race-ethnicity,Black,NA,NA,NA,NA
2022,24,031,Maryland,Montgomery County,1062061,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,031,Maryland,Montgomery County,1062061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,031,Maryland,Montgomery County,1062061,race-ethnicity,White,NA,NA,NA,NA
2022,24,033,Maryland,Prince George's County,967201,all,All,NA,NA,NA,NA
2022,24,033,Maryland,Prince George's County,967201,race-ethnicity,Black,NA,NA,NA,NA
2022,24,033,Maryland,Prince George's County,967201,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,033,Maryland,Prince George's County,967201,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,033,Maryland,Prince George's County,967201,race-ethnicity,White,NA,NA,NA,NA
2022,24,035,Maryland,Queen Anne's County,49874,all,All,NA,NA,NA,NA
2022,24,035,Maryland,Queen Anne's County,49874,race-ethnicity,Black,NA,NA,NA,NA
2022,24,035,Maryland,Queen Anne's County,49874,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,035,Maryland,Queen Anne's County,49874,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,035,Maryland,Queen Anne's County,49874,race-ethnicity,White,NA,NA,NA,NA
2022,24,037,Maryland,St. Mary's County,113777,all,All,NA,NA,NA,NA
2022,24,037,Maryland,St. Mary's County,113777,race-ethnicity,Black,NA,NA,NA,NA
2022,24,037,Maryland,St. Mary's County,113777,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,037,Maryland,St. Mary's County,113777,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,037,Maryland,St. Mary's County,113777,race-ethnicity,White,NA,NA,NA,NA
2022,24,039,Maryland,Somerset County,24620,all,All,NA,NA,NA,NA
2022,24,039,Maryland,Somerset County,24620,race-ethnicity,Black,NA,NA,NA,NA
2022,24,039,Maryland,Somerset County,24620,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,039,Maryland,Somerset County,24620,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,039,Maryland,Somerset County,24620,race-ethnicity,White,NA,NA,NA,NA
2022,24,041,Maryland,Talbot County,37526,all,All,NA,NA,NA,NA
2022,24,041,Maryland,Talbot County,37526,race-ethnicity,Black,NA,NA,NA,NA
2022,24,041,Maryland,Talbot County,37526,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,041,Maryland,Talbot County,37526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,041,Maryland,Talbot County,37526,race-ethnicity,White,NA,NA,NA,NA
2022,24,043,Maryland,Washington County,154705,all,All,NA,NA,NA,NA
2022,24,043,Maryland,Washington County,154705,race-ethnicity,Black,NA,NA,NA,NA
2022,24,043,Maryland,Washington County,154705,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,043,Maryland,Washington County,154705,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,043,Maryland,Washington County,154705,race-ethnicity,White,NA,NA,NA,NA
2022,24,045,Maryland,Wicomico County,103588,all,All,NA,NA,NA,NA
2022,24,045,Maryland,Wicomico County,103588,race-ethnicity,Black,NA,NA,NA,NA
2022,24,045,Maryland,Wicomico County,103588,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,045,Maryland,Wicomico County,103588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,045,Maryland,Wicomico County,103588,race-ethnicity,White,NA,NA,NA,NA
2022,24,047,Maryland,Worcester County,52460,all,All,NA,NA,NA,NA
2022,24,047,Maryland,Worcester County,52460,race-ethnicity,Black,NA,NA,NA,NA
2022,24,047,Maryland,Worcester County,52460,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,047,Maryland,Worcester County,52460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,047,Maryland,Worcester County,52460,race-ethnicity,White,NA,NA,NA,NA
2022,24,510,Maryland,Baltimore city,585708,all,All,NA,NA,NA,NA
2022,24,510,Maryland,Baltimore city,585708,race-ethnicity,Black,NA,NA,NA,NA
2022,24,510,Maryland,Baltimore city,585708,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,24,510,Maryland,Baltimore city,585708,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,24,510,Maryland,Baltimore city,585708,race-ethnicity,White,NA,NA,NA,NA
2022,25,001,Massachusetts,Barnstable County,228996,all,All,NA,NA,NA,NA
2022,25,001,Massachusetts,Barnstable County,228996,race-ethnicity,Black,NA,NA,NA,NA
2022,25,001,Massachusetts,Barnstable County,228996,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,001,Massachusetts,Barnstable County,228996,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,001,Massachusetts,Barnstable County,228996,race-ethnicity,White,NA,NA,NA,NA
2022,25,003,Massachusetts,Berkshire County,129026,all,All,NA,NA,NA,NA
2022,25,003,Massachusetts,Berkshire County,129026,race-ethnicity,Black,NA,NA,NA,NA
2022,25,003,Massachusetts,Berkshire County,129026,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,003,Massachusetts,Berkshire County,129026,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,003,Massachusetts,Berkshire County,129026,race-ethnicity,White,NA,NA,NA,NA
2022,25,005,Massachusetts,Bristol County,579200,all,All,NA,NA,NA,NA
2022,25,005,Massachusetts,Bristol County,579200,race-ethnicity,Black,NA,NA,NA,NA
2022,25,005,Massachusetts,Bristol County,579200,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,005,Massachusetts,Bristol County,579200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,005,Massachusetts,Bristol County,579200,race-ethnicity,White,NA,NA,NA,NA
2022,25,007,Massachusetts,Dukes County,20600,all,All,NA,NA,NA,NA
2022,25,007,Massachusetts,Dukes County,20600,race-ethnicity,Black,NA,NA,NA,NA
2022,25,007,Massachusetts,Dukes County,20600,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,007,Massachusetts,Dukes County,20600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,007,Massachusetts,Dukes County,20600,race-ethnicity,White,NA,NA,NA,NA
2022,25,009,Massachusetts,Essex County,809829,all,All,NA,NA,NA,NA
2022,25,009,Massachusetts,Essex County,809829,race-ethnicity,Black,NA,NA,NA,NA
2022,25,009,Massachusetts,Essex County,809829,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,009,Massachusetts,Essex County,809829,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,009,Massachusetts,Essex County,809829,race-ethnicity,White,NA,NA,NA,NA
2022,25,011,Massachusetts,Franklin County,71029,all,All,NA,NA,NA,NA
2022,25,011,Massachusetts,Franklin County,71029,race-ethnicity,Black,NA,NA,NA,NA
2022,25,011,Massachusetts,Franklin County,71029,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,011,Massachusetts,Franklin County,71029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,011,Massachusetts,Franklin County,71029,race-ethnicity,White,NA,NA,NA,NA
2022,25,013,Massachusetts,Hampden County,465825,all,All,NA,NA,NA,NA
2022,25,013,Massachusetts,Hampden County,465825,race-ethnicity,Black,NA,NA,NA,NA
2022,25,013,Massachusetts,Hampden County,465825,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,013,Massachusetts,Hampden County,465825,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,013,Massachusetts,Hampden County,465825,race-ethnicity,White,NA,NA,NA,NA
2022,25,015,Massachusetts,Hampshire County,162308,all,All,NA,NA,NA,NA
2022,25,015,Massachusetts,Hampshire County,162308,race-ethnicity,Black,NA,NA,NA,NA
2022,25,015,Massachusetts,Hampshire County,162308,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,015,Massachusetts,Hampshire County,162308,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,015,Massachusetts,Hampshire County,162308,race-ethnicity,White,NA,NA,NA,NA
2022,25,017,Massachusetts,Middlesex County,1632002,all,All,NA,NA,NA,NA
2022,25,017,Massachusetts,Middlesex County,1632002,race-ethnicity,Black,NA,NA,NA,NA
2022,25,017,Massachusetts,Middlesex County,1632002,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,017,Massachusetts,Middlesex County,1632002,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,017,Massachusetts,Middlesex County,1632002,race-ethnicity,White,NA,NA,NA,NA
2022,25,019,Massachusetts,Nantucket County,14255,all,All,NA,NA,NA,NA
2022,25,019,Massachusetts,Nantucket County,14255,race-ethnicity,Black,NA,NA,NA,NA
2022,25,019,Massachusetts,Nantucket County,14255,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,019,Massachusetts,Nantucket County,14255,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,019,Massachusetts,Nantucket County,14255,race-ethnicity,White,NA,NA,NA,NA
2022,25,021,Massachusetts,Norfolk County,725981,all,All,NA,NA,NA,NA
2022,25,021,Massachusetts,Norfolk County,725981,race-ethnicity,Black,NA,NA,NA,NA
2022,25,021,Massachusetts,Norfolk County,725981,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,021,Massachusetts,Norfolk County,725981,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,021,Massachusetts,Norfolk County,725981,race-ethnicity,White,NA,NA,NA,NA
2022,25,023,Massachusetts,Plymouth County,530819,all,All,NA,NA,NA,NA
2022,25,023,Massachusetts,Plymouth County,530819,race-ethnicity,Black,NA,NA,NA,NA
2022,25,023,Massachusetts,Plymouth County,530819,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,023,Massachusetts,Plymouth County,530819,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,023,Massachusetts,Plymouth County,530819,race-ethnicity,White,NA,NA,NA,NA
2022,25,025,Massachusetts,Suffolk County,797936,all,All,NA,NA,NA,NA
2022,25,025,Massachusetts,Suffolk County,797936,race-ethnicity,Black,NA,NA,NA,NA
2022,25,025,Massachusetts,Suffolk County,797936,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,025,Massachusetts,Suffolk County,797936,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,025,Massachusetts,Suffolk County,797936,race-ethnicity,White,NA,NA,NA,NA
2022,25,027,Massachusetts,Worcester County,862111,all,All,NA,NA,NA,NA
2022,25,027,Massachusetts,Worcester County,862111,race-ethnicity,Black,NA,NA,NA,NA
2022,25,027,Massachusetts,Worcester County,862111,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,25,027,Massachusetts,Worcester County,862111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,25,027,Massachusetts,Worcester County,862111,race-ethnicity,White,NA,NA,NA,NA
2022,26,001,Michigan,Alcona County,10167,all,All,NA,NA,NA,NA
2022,26,001,Michigan,Alcona County,10167,race-ethnicity,Black,NA,NA,NA,NA
2022,26,001,Michigan,Alcona County,10167,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,001,Michigan,Alcona County,10167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,001,Michigan,Alcona County,10167,race-ethnicity,White,NA,NA,NA,NA
2022,26,003,Michigan,Alger County,8842,all,All,NA,NA,NA,NA
