year,state,county,subgroup_type,subgroup,juvenile_arrest_rate,juvenile_arrest_rate_quality
2018,28,033,race-ethnicity,Black,NA,NA
2018,28,033,race-ethnicity,Other Races,NA,NA
2018,28,033,race-ethnicity,White,NA,NA
2018,28,035,all,All,NA,NA
2018,28,035,race-ethnicity,Black,NA,NA
2018,28,035,race-ethnicity,Other Races,NA,NA
2018,28,035,race-ethnicity,White,NA,NA
2018,28,037,all,All,NA,NA
2018,28,037,race-ethnicity,Black,NA,NA
2018,28,037,race-ethnicity,Other Races,NA,NA
2018,28,037,race-ethnicity,White,NA,NA
2018,28,039,all,All,NA,NA
2018,28,039,race-ethnicity,Black,NA,NA
2018,28,039,race-ethnicity,Other Races,NA,NA
2018,28,039,race-ethnicity,White,NA,NA
2018,28,041,all,All,NA,NA
2018,28,041,race-ethnicity,Black,NA,NA
2018,28,041,race-ethnicity,Other Races,NA,NA
2018,28,041,race-ethnicity,White,NA,NA
2018,28,043,all,All,NA,NA
2018,28,043,race-ethnicity,Black,NA,NA
2018,28,043,race-ethnicity,Other Races,NA,NA
2018,28,043,race-ethnicity,White,NA,NA
2018,28,045,all,All,NA,NA
2018,28,045,race-ethnicity,Black,NA,NA
2018,28,045,race-ethnicity,Other Races,NA,NA
2018,28,045,race-ethnicity,White,NA,NA
2018,28,047,all,All,NA,NA
2018,28,047,race-ethnicity,Black,NA,NA
2018,28,047,race-ethnicity,Other Races,NA,NA
2018,28,047,race-ethnicity,White,NA,NA
2018,28,049,all,All,NA,NA
2018,28,049,race-ethnicity,Black,NA,NA
2018,28,049,race-ethnicity,Other Races,NA,NA
2018,28,049,race-ethnicity,White,NA,NA
2018,28,051,all,All,NA,NA
2018,28,051,race-ethnicity,Black,NA,NA
2018,28,051,race-ethnicity,Other Races,NA,NA
2018,28,051,race-ethnicity,White,NA,NA
2018,28,053,all,All,NA,NA
2018,28,053,race-ethnicity,Black,NA,NA
2018,28,053,race-ethnicity,Other Races,NA,NA
2018,28,053,race-ethnicity,White,NA,NA
2018,28,055,all,All,NA,NA
2018,28,055,race-ethnicity,Black,NA,NA
2018,28,055,race-ethnicity,Other Races,NA,NA
2018,28,055,race-ethnicity,White,NA,NA
2018,28,057,all,All,NA,NA
2018,28,057,race-ethnicity,Black,NA,NA
2018,28,057,race-ethnicity,Other Races,NA,NA
2018,28,057,race-ethnicity,White,NA,NA
2018,28,059,all,All,NA,NA
2018,28,059,race-ethnicity,Black,NA,NA
2018,28,059,race-ethnicity,Other Races,NA,NA
2018,28,059,race-ethnicity,White,NA,NA
2018,28,061,all,All,NA,NA
2018,28,061,race-ethnicity,Black,NA,NA
2018,28,061,race-ethnicity,Other Races,NA,NA
2018,28,061,race-ethnicity,White,NA,NA
2018,28,063,all,All,NA,NA
2018,28,063,race-ethnicity,Black,NA,NA
2018,28,063,race-ethnicity,Other Races,NA,NA
2018,28,063,race-ethnicity,White,NA,NA
2018,28,065,all,All,NA,NA
2018,28,065,race-ethnicity,Black,NA,NA
2018,28,065,race-ethnicity,Other Races,NA,NA
2018,28,065,race-ethnicity,White,NA,NA
2018,28,067,all,All,NA,NA
2018,28,067,race-ethnicity,Black,NA,NA
2018,28,067,race-ethnicity,Other Races,NA,NA
2018,28,067,race-ethnicity,White,NA,NA
2018,28,069,all,All,NA,NA
2018,28,069,race-ethnicity,Black,NA,NA
2018,28,069,race-ethnicity,Other Races,NA,NA
2018,28,069,race-ethnicity,White,NA,NA
2018,28,071,all,All,NA,NA
2018,28,071,race-ethnicity,Black,NA,NA
2018,28,071,race-ethnicity,Other Races,NA,NA
2018,28,071,race-ethnicity,White,NA,NA
2018,28,073,all,All,NA,NA
2018,28,073,race-ethnicity,Black,NA,NA
2018,28,073,race-ethnicity,Other Races,NA,NA
2018,28,073,race-ethnicity,White,NA,NA
2018,28,075,all,All,NA,NA
2018,28,075,race-ethnicity,Black,NA,NA
2018,28,075,race-ethnicity,Other Races,NA,NA
2018,28,075,race-ethnicity,White,NA,NA
2018,28,077,all,All,NA,NA
2018,28,077,race-ethnicity,Black,NA,NA
2018,28,077,race-ethnicity,Other Races,NA,NA
2018,28,077,race-ethnicity,White,NA,NA
2018,28,079,all,All,NA,NA
2018,28,079,race-ethnicity,Black,NA,NA
2018,28,079,race-ethnicity,Other Races,NA,NA
2018,28,079,race-ethnicity,White,NA,NA
2018,28,081,all,All,NA,NA
2018,28,081,race-ethnicity,Black,NA,NA
2018,28,081,race-ethnicity,Other Races,NA,NA
2018,28,081,race-ethnicity,White,NA,NA
2018,28,083,all,All,NA,NA
2018,28,083,race-ethnicity,Black,NA,NA
2018,28,083,race-ethnicity,Other Races,NA,NA
2018,28,083,race-ethnicity,White,NA,NA
2018,28,085,all,All,NA,NA
2018,28,085,race-ethnicity,Black,NA,NA
2018,28,085,race-ethnicity,Other Races,NA,NA
2018,28,085,race-ethnicity,White,NA,NA
2018,28,087,all,All,NA,NA
2018,28,087,race-ethnicity,Black,NA,NA
2018,28,087,race-ethnicity,Other Races,NA,NA
2018,28,087,race-ethnicity,White,NA,NA
2018,28,089,all,All,NA,NA
2018,28,089,race-ethnicity,Black,NA,NA
2018,28,089,race-ethnicity,Other Races,NA,NA
2018,28,089,race-ethnicity,White,NA,NA
2018,28,091,all,All,NA,NA
2018,28,091,race-ethnicity,Black,NA,NA
2018,28,091,race-ethnicity,Other Races,NA,NA
2018,28,091,race-ethnicity,White,NA,NA
2018,28,093,all,All,NA,NA
2018,28,093,race-ethnicity,Black,NA,NA
2018,28,093,race-ethnicity,Other Races,NA,NA
2018,28,093,race-ethnicity,White,NA,NA
2018,28,095,all,All,NA,NA
2018,28,095,race-ethnicity,Black,NA,NA
2018,28,095,race-ethnicity,Other Races,NA,NA
2018,28,095,race-ethnicity,White,NA,NA
2018,28,097,all,All,NA,NA
2018,28,097,race-ethnicity,Black,NA,NA
2018,28,097,race-ethnicity,Other Races,NA,NA
2018,28,097,race-ethnicity,White,NA,NA
2018,28,099,all,All,NA,NA
2018,28,099,race-ethnicity,Black,NA,NA
2018,28,099,race-ethnicity,Other Races,NA,NA
2018,28,099,race-ethnicity,White,NA,NA
2018,28,101,all,All,NA,NA
2018,28,101,race-ethnicity,Black,NA,NA
2018,28,101,race-ethnicity,Other Races,NA,NA
2018,28,101,race-ethnicity,White,NA,NA
2018,28,103,all,All,NA,NA
2018,28,103,race-ethnicity,Black,NA,NA
2018,28,103,race-ethnicity,Other Races,NA,NA
2018,28,103,race-ethnicity,White,NA,NA
2018,28,105,all,All,NA,NA
2018,28,105,race-ethnicity,Black,NA,NA
2018,28,105,race-ethnicity,Other Races,NA,NA
2018,28,105,race-ethnicity,White,NA,NA
2018,28,107,all,All,NA,NA
2018,28,107,race-ethnicity,Black,NA,NA
2018,28,107,race-ethnicity,Other Races,NA,NA
2018,28,107,race-ethnicity,White,NA,NA
2018,28,109,all,All,NA,NA
2018,28,109,race-ethnicity,Black,NA,NA
2018,28,109,race-ethnicity,Other Races,NA,NA
2018,28,109,race-ethnicity,White,NA,NA
2018,28,111,all,All,NA,NA
2018,28,111,race-ethnicity,Black,NA,NA
2018,28,111,race-ethnicity,Other Races,NA,NA
2018,28,111,race-ethnicity,White,NA,NA
2018,28,113,all,All,NA,NA
2018,28,113,race-ethnicity,Black,NA,NA
2018,28,113,race-ethnicity,Other Races,NA,NA
2018,28,113,race-ethnicity,White,NA,NA
2018,28,115,all,All,NA,NA
2018,28,115,race-ethnicity,Black,NA,NA
2018,28,115,race-ethnicity,Other Races,NA,NA
2018,28,115,race-ethnicity,White,NA,NA
2018,28,117,all,All,NA,NA
2018,28,117,race-ethnicity,Black,NA,NA
2018,28,117,race-ethnicity,Other Races,NA,NA
2018,28,117,race-ethnicity,White,NA,NA
2018,28,119,all,All,NA,NA
2018,28,119,race-ethnicity,Black,NA,NA
2018,28,119,race-ethnicity,Other Races,NA,NA
2018,28,119,race-ethnicity,White,NA,NA
2018,28,121,all,All,NA,NA
2018,28,121,race-ethnicity,Black,NA,NA
2018,28,121,race-ethnicity,Other Races,NA,NA
2018,28,121,race-ethnicity,White,NA,NA
2018,28,123,all,All,NA,NA
2018,28,123,race-ethnicity,Black,NA,NA
2018,28,123,race-ethnicity,Other Races,NA,NA
2018,28,123,race-ethnicity,White,NA,NA
2018,28,125,all,All,NA,NA
2018,28,125,race-ethnicity,Black,NA,NA
2018,28,125,race-ethnicity,Other Races,NA,NA
2018,28,125,race-ethnicity,White,NA,NA
2018,28,127,all,All,NA,NA
2018,28,127,race-ethnicity,Black,NA,NA
2018,28,127,race-ethnicity,Other Races,NA,NA
2018,28,127,race-ethnicity,White,NA,NA
2018,28,129,all,All,NA,NA
2018,28,129,race-ethnicity,Black,NA,NA
2018,28,129,race-ethnicity,Other Races,NA,NA
2018,28,129,race-ethnicity,White,NA,NA
2018,28,131,all,All,NA,NA
2018,28,131,race-ethnicity,Black,NA,NA
2018,28,131,race-ethnicity,Other Races,NA,NA
2018,28,131,race-ethnicity,White,NA,NA
2018,28,133,all,All,NA,NA
2018,28,133,race-ethnicity,Black,NA,NA
2018,28,133,race-ethnicity,Other Races,NA,NA
2018,28,133,race-ethnicity,White,NA,NA
2018,28,135,all,All,NA,NA
2018,28,135,race-ethnicity,Black,NA,NA
2018,28,135,race-ethnicity,Other Races,NA,NA
2018,28,135,race-ethnicity,White,NA,NA
2018,28,137,all,All,NA,NA
2018,28,137,race-ethnicity,Black,NA,NA
2018,28,137,race-ethnicity,Other Races,NA,NA
2018,28,137,race-ethnicity,White,NA,NA
2018,28,139,all,All,NA,NA
2018,28,139,race-ethnicity,Black,NA,NA
2018,28,139,race-ethnicity,Other Races,NA,NA
2018,28,139,race-ethnicity,White,NA,NA
2018,28,141,all,All,NA,NA
2018,28,141,race-ethnicity,Black,NA,NA
2018,28,141,race-ethnicity,Other Races,NA,NA
2018,28,141,race-ethnicity,White,NA,NA
2018,28,143,all,All,NA,NA
2018,28,143,race-ethnicity,Black,NA,NA
2018,28,143,race-ethnicity,Other Races,NA,NA
2018,28,143,race-ethnicity,White,NA,NA
2018,28,145,all,All,NA,NA
2018,28,145,race-ethnicity,Black,NA,NA
2018,28,145,race-ethnicity,Other Races,NA,NA
2018,28,145,race-ethnicity,White,NA,NA
2018,28,147,all,All,NA,NA
2018,28,147,race-ethnicity,Black,NA,NA
2018,28,147,race-ethnicity,Other Races,NA,NA
2018,28,147,race-ethnicity,White,NA,NA
2018,28,149,all,All,NA,NA
2018,28,149,race-ethnicity,Black,NA,NA
2018,28,149,race-ethnicity,Other Races,NA,NA
2018,28,149,race-ethnicity,White,NA,NA
2018,28,151,all,All,NA,NA
2018,28,151,race-ethnicity,Black,NA,NA
2018,28,151,race-ethnicity,Other Races,NA,NA
2018,28,151,race-ethnicity,White,NA,NA
2018,28,153,all,All,NA,NA
2018,28,153,race-ethnicity,Black,NA,NA
2018,28,153,race-ethnicity,Other Races,NA,NA
2018,28,153,race-ethnicity,White,NA,NA
2018,28,155,all,All,NA,NA
2018,28,155,race-ethnicity,Black,NA,NA
2018,28,155,race-ethnicity,Other Races,NA,NA
2018,28,155,race-ethnicity,White,NA,NA
2018,28,157,all,All,NA,NA
2018,28,157,race-ethnicity,Black,NA,NA
2018,28,157,race-ethnicity,Other Races,NA,NA
2018,28,157,race-ethnicity,White,NA,NA
2018,28,159,all,All,NA,NA
2018,28,159,race-ethnicity,Black,NA,NA
2018,28,159,race-ethnicity,Other Races,NA,NA
2018,28,159,race-ethnicity,White,NA,NA
2018,28,161,all,All,NA,NA
2018,28,161,race-ethnicity,Black,NA,NA
2018,28,161,race-ethnicity,Other Races,NA,NA
2018,28,161,race-ethnicity,White,NA,NA
2018,28,163,all,All,NA,NA
2018,28,163,race-ethnicity,Black,NA,NA
2018,28,163,race-ethnicity,Other Races,NA,NA
2018,28,163,race-ethnicity,White,NA,NA
2018,29,001,all,All,NA,NA
2018,29,001,race-ethnicity,Black,NA,NA
2018,29,001,race-ethnicity,Other Races,NA,NA
2018,29,001,race-ethnicity,White,NA,NA
2018,29,003,all,All,NA,NA
2018,29,003,race-ethnicity,Black,NA,NA
2018,29,003,race-ethnicity,Other Races,NA,NA
2018,29,003,race-ethnicity,White,NA,NA
2018,29,005,all,All,NA,NA
2018,29,005,race-ethnicity,Black,NA,NA
2018,29,005,race-ethnicity,Other Races,NA,NA
2018,29,005,race-ethnicity,White,NA,NA
2018,29,007,all,All,NA,NA
2018,29,007,race-ethnicity,Black,NA,NA
2018,29,007,race-ethnicity,Other Races,NA,NA
2018,29,007,race-ethnicity,White,NA,NA
2018,29,009,all,All,NA,NA
2018,29,009,race-ethnicity,Black,NA,NA
2018,29,009,race-ethnicity,Other Races,NA,NA
2018,29,009,race-ethnicity,White,NA,NA
2018,29,011,all,All,NA,NA
2018,29,011,race-ethnicity,Black,NA,NA
2018,29,011,race-ethnicity,Other Races,NA,NA
2018,29,011,race-ethnicity,White,NA,NA
2018,29,013,all,All,NA,NA
2018,29,013,race-ethnicity,Black,NA,NA
2018,29,013,race-ethnicity,Other Races,NA,NA
2018,29,013,race-ethnicity,White,NA,NA
2018,29,015,all,All,NA,NA
2018,29,015,race-ethnicity,Black,NA,NA
2018,29,015,race-ethnicity,Other Races,NA,NA
2018,29,015,race-ethnicity,White,NA,NA
2018,29,017,all,All,NA,NA
2018,29,017,race-ethnicity,Black,NA,NA
2018,29,017,race-ethnicity,Other Races,NA,NA
2018,29,017,race-ethnicity,White,NA,NA
2018,29,019,all,All,NA,NA
2018,29,019,race-ethnicity,Black,NA,NA
2018,29,019,race-ethnicity,Other Races,NA,NA
2018,29,019,race-ethnicity,White,NA,NA
2018,29,021,all,All,NA,NA
2018,29,021,race-ethnicity,Black,NA,NA
2018,29,021,race-ethnicity,Other Races,NA,NA
2018,29,021,race-ethnicity,White,NA,NA
2018,29,023,all,All,NA,NA
2018,29,023,race-ethnicity,Black,NA,NA
2018,29,023,race-ethnicity,Other Races,NA,NA
2018,29,023,race-ethnicity,White,NA,NA
2018,29,025,all,All,NA,NA
2018,29,025,race-ethnicity,Black,NA,NA
2018,29,025,race-ethnicity,Other Races,NA,NA
2018,29,025,race-ethnicity,White,NA,NA
2018,29,027,all,All,NA,NA
2018,29,027,race-ethnicity,Black,NA,NA
2018,29,027,race-ethnicity,Other Races,NA,NA
2018,29,027,race-ethnicity,White,NA,NA
2018,29,029,all,All,NA,NA
2018,29,029,race-ethnicity,Black,NA,NA
2018,29,029,race-ethnicity,Other Races,NA,NA
2018,29,029,race-ethnicity,White,NA,NA
2018,29,031,all,All,NA,NA
2018,29,031,race-ethnicity,Black,NA,NA
2018,29,031,race-ethnicity,Other Races,NA,NA
2018,29,031,race-ethnicity,White,NA,NA
2018,29,033,all,All,NA,NA
2018,29,033,race-ethnicity,Black,NA,NA
2018,29,033,race-ethnicity,Other Races,NA,NA
2018,29,033,race-ethnicity,White,NA,NA
2018,29,035,all,All,NA,NA
2018,29,035,race-ethnicity,Black,NA,NA
2018,29,035,race-ethnicity,Other Races,NA,NA
2018,29,035,race-ethnicity,White,NA,NA
2018,29,037,all,All,NA,NA
2018,29,037,race-ethnicity,Black,NA,NA
2018,29,037,race-ethnicity,Other Races,NA,NA
2018,29,037,race-ethnicity,White,NA,NA
2018,29,039,all,All,NA,NA
2018,29,039,race-ethnicity,Black,NA,NA
2018,29,039,race-ethnicity,Other Races,NA,NA
2018,29,039,race-ethnicity,White,NA,NA
2018,29,041,all,All,NA,NA
2018,29,041,race-ethnicity,Black,NA,NA
2018,29,041,race-ethnicity,Other Races,NA,NA
2018,29,041,race-ethnicity,White,NA,NA
2018,29,043,all,All,NA,NA
2018,29,043,race-ethnicity,Black,NA,NA
2018,29,043,race-ethnicity,Other Races,NA,NA
2018,29,043,race-ethnicity,White,NA,NA
2018,29,045,all,All,NA,NA
2018,29,045,race-ethnicity,Black,NA,NA
2018,29,045,race-ethnicity,Other Races,NA,NA
2018,29,045,race-ethnicity,White,NA,NA
2018,29,047,all,All,NA,NA
2018,29,047,race-ethnicity,Black,NA,NA
2018,29,047,race-ethnicity,Other Races,NA,NA
2018,29,047,race-ethnicity,White,NA,NA
2018,29,049,all,All,NA,NA
2018,29,049,race-ethnicity,Black,NA,NA
2018,29,049,race-ethnicity,Other Races,NA,NA
2018,29,049,race-ethnicity,White,NA,NA
2018,29,051,all,All,NA,NA
2018,29,051,race-ethnicity,Black,NA,NA
2018,29,051,race-ethnicity,Other Races,NA,NA
2018,29,051,race-ethnicity,White,NA,NA
2018,29,053,all,All,NA,NA
2018,29,053,race-ethnicity,Black,NA,NA
2018,29,053,race-ethnicity,Other Races,NA,NA
2018,29,053,race-ethnicity,White,NA,NA
2018,29,055,all,All,NA,NA
2018,29,055,race-ethnicity,Black,NA,NA
2018,29,055,race-ethnicity,Other Races,NA,NA
2018,29,055,race-ethnicity,White,NA,NA
2018,29,057,all,All,NA,NA
2018,29,057,race-ethnicity,Black,NA,NA
2018,29,057,race-ethnicity,Other Races,NA,NA
2018,29,057,race-ethnicity,White,NA,NA
2018,29,059,all,All,NA,NA
2018,29,059,race-ethnicity,Black,NA,NA
2018,29,059,race-ethnicity,Other Races,NA,NA
2018,29,059,race-ethnicity,White,NA,NA
2018,29,061,all,All,NA,NA
2018,29,061,race-ethnicity,Black,NA,NA
2018,29,061,race-ethnicity,Other Races,NA,NA
2018,29,061,race-ethnicity,White,NA,NA
2018,29,063,all,All,NA,NA
2018,29,063,race-ethnicity,Black,NA,NA
2018,29,063,race-ethnicity,Other Races,NA,NA
2018,29,063,race-ethnicity,White,NA,NA
2018,29,065,all,All,NA,NA
2018,29,065,race-ethnicity,Black,NA,NA
2018,29,065,race-ethnicity,Other Races,NA,NA
2018,29,065,race-ethnicity,White,NA,NA
2018,29,067,all,All,NA,NA
2018,29,067,race-ethnicity,Black,NA,NA
2018,29,067,race-ethnicity,Other Races,NA,NA
2018,29,067,race-ethnicity,White,NA,NA
2018,29,069,all,All,NA,NA
2018,29,069,race-ethnicity,Black,NA,NA
2018,29,069,race-ethnicity,Other Races,NA,NA
2018,29,069,race-ethnicity,White,NA,NA
2018,29,071,all,All,NA,NA
2018,29,071,race-ethnicity,Black,NA,NA
2018,29,071,race-ethnicity,Other Races,NA,NA
2018,29,071,race-ethnicity,White,NA,NA
2018,29,073,all,All,NA,NA
2018,29,073,race-ethnicity,Black,NA,NA
2018,29,073,race-ethnicity,Other Races,NA,NA
2018,29,073,race-ethnicity,White,NA,NA
2018,29,075,all,All,NA,NA
2018,29,075,race-ethnicity,Black,NA,NA
2018,29,075,race-ethnicity,Other Races,NA,NA
2018,29,075,race-ethnicity,White,NA,NA
2018,29,077,all,All,NA,NA
2018,29,077,race-ethnicity,Black,NA,NA
2018,29,077,race-ethnicity,Other Races,NA,NA
2018,29,077,race-ethnicity,White,NA,NA
2018,29,079,all,All,NA,NA
2018,29,079,race-ethnicity,Black,NA,NA
2018,29,079,race-ethnicity,Other Races,NA,NA
2018,29,079,race-ethnicity,White,NA,NA
2018,29,081,all,All,NA,NA
2018,29,081,race-ethnicity,Black,NA,NA
2018,29,081,race-ethnicity,Other Races,NA,NA
2018,29,081,race-ethnicity,White,NA,NA
2018,29,083,all,All,NA,NA
2018,29,083,race-ethnicity,Black,NA,NA
2018,29,083,race-ethnicity,Other Races,NA,NA
2018,29,083,race-ethnicity,White,NA,NA
2018,29,085,all,All,NA,NA
2018,29,085,race-ethnicity,Black,NA,NA
2018,29,085,race-ethnicity,Other Races,NA,NA
2018,29,085,race-ethnicity,White,NA,NA
2018,29,087,all,All,NA,NA
2018,29,087,race-ethnicity,Black,NA,NA
2018,29,087,race-ethnicity,Other Races,NA,NA
2018,29,087,race-ethnicity,White,NA,NA
2018,29,089,all,All,NA,NA
2018,29,089,race-ethnicity,Black,NA,NA
2018,29,089,race-ethnicity,Other Races,NA,NA
2018,29,089,race-ethnicity,White,NA,NA
2018,29,091,all,All,NA,NA
2018,29,091,race-ethnicity,Black,NA,NA
2018,29,091,race-ethnicity,Other Races,NA,NA
2018,29,091,race-ethnicity,White,NA,NA
2018,29,093,all,All,NA,NA
2018,29,093,race-ethnicity,Black,NA,NA
2018,29,093,race-ethnicity,Other Races,NA,NA
2018,29,093,race-ethnicity,White,NA,NA
2018,29,095,all,All,NA,NA
2018,29,095,race-ethnicity,Black,NA,NA
2018,29,095,race-ethnicity,Other Races,NA,NA
2018,29,095,race-ethnicity,White,NA,NA
2018,29,097,all,All,NA,NA
2018,29,097,race-ethnicity,Black,NA,NA
2018,29,097,race-ethnicity,Other Races,NA,NA
2018,29,097,race-ethnicity,White,NA,NA
2018,29,099,all,All,NA,NA
2018,29,099,race-ethnicity,Black,NA,NA
2018,29,099,race-ethnicity,Other Races,NA,NA
2018,29,099,race-ethnicity,White,NA,NA
2018,29,101,all,All,NA,NA
2018,29,101,race-ethnicity,Black,NA,NA
2018,29,101,race-ethnicity,Other Races,NA,NA
2018,29,101,race-ethnicity,White,NA,NA
2018,29,103,all,All,NA,NA
2018,29,103,race-ethnicity,Black,NA,NA
2018,29,103,race-ethnicity,Other Races,NA,NA
2018,29,103,race-ethnicity,White,NA,NA
2018,29,105,all,All,NA,NA
2018,29,105,race-ethnicity,Black,NA,NA
2018,29,105,race-ethnicity,Other Races,NA,NA
2018,29,105,race-ethnicity,White,NA,NA
2018,29,107,all,All,NA,NA
2018,29,107,race-ethnicity,Black,NA,NA
2018,29,107,race-ethnicity,Other Races,NA,NA
2018,29,107,race-ethnicity,White,NA,NA
2018,29,109,all,All,NA,NA
2018,29,109,race-ethnicity,Black,NA,NA
2018,29,109,race-ethnicity,Other Races,NA,NA
2018,29,109,race-ethnicity,White,NA,NA
2018,29,111,all,All,NA,NA
2018,29,111,race-ethnicity,Black,NA,NA
2018,29,111,race-ethnicity,Other Races,NA,NA
2018,29,111,race-ethnicity,White,NA,NA
2018,29,113,all,All,NA,NA
2018,29,113,race-ethnicity,Black,NA,NA
2018,29,113,race-ethnicity,Other Races,NA,NA
2018,29,113,race-ethnicity,White,NA,NA
2018,29,115,all,All,NA,NA
2018,29,115,race-ethnicity,Black,NA,NA
2018,29,115,race-ethnicity,Other Races,NA,NA
2018,29,115,race-ethnicity,White,NA,NA
2018,29,117,all,All,NA,NA
2018,29,117,race-ethnicity,Black,NA,NA
2018,29,117,race-ethnicity,Other Races,NA,NA
2018,29,117,race-ethnicity,White,NA,NA
2018,29,119,all,All,NA,NA
2018,29,119,race-ethnicity,Black,NA,NA
2018,29,119,race-ethnicity,Other Races,NA,NA
2018,29,119,race-ethnicity,White,NA,NA
2018,29,121,all,All,NA,NA
2018,29,121,race-ethnicity,Black,NA,NA
2018,29,121,race-ethnicity,Other Races,NA,NA
2018,29,121,race-ethnicity,White,NA,NA
2018,29,123,all,All,NA,NA
2018,29,123,race-ethnicity,Black,NA,NA
2018,29,123,race-ethnicity,Other Races,NA,NA
2018,29,123,race-ethnicity,White,NA,NA
2018,29,125,all,All,NA,NA
2018,29,125,race-ethnicity,Black,NA,NA
2018,29,125,race-ethnicity,Other Races,NA,NA
2018,29,125,race-ethnicity,White,NA,NA
2018,29,127,all,All,NA,NA
2018,29,127,race-ethnicity,Black,NA,NA
2018,29,127,race-ethnicity,Other Races,NA,NA
2018,29,127,race-ethnicity,White,NA,NA
2018,29,129,all,All,NA,NA
2018,29,129,race-ethnicity,Black,NA,NA
2018,29,129,race-ethnicity,Other Races,NA,NA
2018,29,129,race-ethnicity,White,NA,NA
2018,29,131,all,All,NA,NA
2018,29,131,race-ethnicity,Black,NA,NA
2018,29,131,race-ethnicity,Other Races,NA,NA
2018,29,131,race-ethnicity,White,NA,NA
2018,29,133,all,All,NA,NA
2018,29,133,race-ethnicity,Black,NA,NA
2018,29,133,race-ethnicity,Other Races,NA,NA
2018,29,133,race-ethnicity,White,NA,NA
2018,29,135,all,All,NA,NA
2018,29,135,race-ethnicity,Black,NA,NA
2018,29,135,race-ethnicity,Other Races,NA,NA
2018,29,135,race-ethnicity,White,NA,NA
2018,29,137,all,All,NA,NA
2018,29,137,race-ethnicity,Black,NA,NA
2018,29,137,race-ethnicity,Other Races,NA,NA
2018,29,137,race-ethnicity,White,NA,NA
2018,29,139,all,All,NA,NA
2018,29,139,race-ethnicity,Black,NA,NA
2018,29,139,race-ethnicity,Other Races,NA,NA
2018,29,139,race-ethnicity,White,NA,NA
2018,29,141,all,All,NA,NA
2018,29,141,race-ethnicity,Black,NA,NA
2018,29,141,race-ethnicity,Other Races,NA,NA
2018,29,141,race-ethnicity,White,NA,NA
2018,29,143,all,All,NA,NA
2018,29,143,race-ethnicity,Black,NA,NA
2018,29,143,race-ethnicity,Other Races,NA,NA
2018,29,143,race-ethnicity,White,NA,NA
2018,29,145,all,All,NA,NA
2018,29,145,race-ethnicity,Black,NA,NA
2018,29,145,race-ethnicity,Other Races,NA,NA
2018,29,145,race-ethnicity,White,NA,NA
2018,29,147,all,All,NA,NA
2018,29,147,race-ethnicity,Black,NA,NA
2018,29,147,race-ethnicity,Other Races,NA,NA
2018,29,147,race-ethnicity,White,NA,NA
2018,29,149,all,All,NA,NA
2018,29,149,race-ethnicity,Black,NA,NA
2018,29,149,race-ethnicity,Other Races,NA,NA
2018,29,149,race-ethnicity,White,NA,NA
2018,29,151,all,All,NA,NA
2018,29,151,race-ethnicity,Black,NA,NA
2018,29,151,race-ethnicity,Other Races,NA,NA
2018,29,151,race-ethnicity,White,NA,NA
2018,29,153,all,All,NA,NA
2018,29,153,race-ethnicity,Black,NA,NA
2018,29,153,race-ethnicity,Other Races,NA,NA
2018,29,153,race-ethnicity,White,NA,NA
2018,29,155,all,All,NA,NA
2018,29,155,race-ethnicity,Black,NA,NA
2018,29,155,race-ethnicity,Other Races,NA,NA
2018,29,155,race-ethnicity,White,NA,NA
2018,29,157,all,All,NA,NA
2018,29,157,race-ethnicity,Black,NA,NA
2018,29,157,race-ethnicity,Other Races,NA,NA
2018,29,157,race-ethnicity,White,NA,NA
2018,29,159,all,All,NA,NA
2018,29,159,race-ethnicity,Black,NA,NA
2018,29,159,race-ethnicity,Other Races,NA,NA
2018,29,159,race-ethnicity,White,NA,NA
2018,29,161,all,All,NA,NA
2018,29,161,race-ethnicity,Black,NA,NA
2018,29,161,race-ethnicity,Other Races,NA,NA
2018,29,161,race-ethnicity,White,NA,NA
2018,29,163,all,All,NA,NA
2018,29,163,race-ethnicity,Black,NA,NA
2018,29,163,race-ethnicity,Other Races,NA,NA
2018,29,163,race-ethnicity,White,NA,NA
2018,29,165,all,All,NA,NA
2018,29,165,race-ethnicity,Black,NA,NA
2018,29,165,race-ethnicity,Other Races,NA,NA
2018,29,165,race-ethnicity,White,NA,NA
2018,29,167,all,All,NA,NA
2018,29,167,race-ethnicity,Black,NA,NA
2018,29,167,race-ethnicity,Other Races,NA,NA
2018,29,167,race-ethnicity,White,NA,NA
2018,29,169,all,All,NA,NA
2018,29,169,race-ethnicity,Black,NA,NA
2018,29,169,race-ethnicity,Other Races,NA,NA
2018,29,169,race-ethnicity,White,NA,NA
2018,29,171,all,All,NA,NA
2018,29,171,race-ethnicity,Black,NA,NA
2018,29,171,race-ethnicity,Other Races,NA,NA
2018,29,171,race-ethnicity,White,NA,NA
2018,29,173,all,All,NA,NA
2018,29,173,race-ethnicity,Black,NA,NA
2018,29,173,race-ethnicity,Other Races,NA,NA
2018,29,173,race-ethnicity,White,NA,NA
2018,29,175,all,All,NA,NA
2018,29,175,race-ethnicity,Black,NA,NA
2018,29,175,race-ethnicity,Other Races,NA,NA
2018,29,175,race-ethnicity,White,NA,NA
2018,29,177,all,All,NA,NA
2018,29,177,race-ethnicity,Black,NA,NA
2018,29,177,race-ethnicity,Other Races,NA,NA
2018,29,177,race-ethnicity,White,NA,NA
2018,29,179,all,All,NA,NA
