year,state,county,share_employed,share_employed_ub,share_employed_lb
2018,29,061,0.8211849724,0.8360280767,0.806341868
2018,29,063,0.8545906879,0.8648245015,0.8443568743
2018,29,065,0.7544089278,0.7660976104,0.7427202452
2018,29,067,0.6746014221,0.688494231,0.6607086131
2018,29,069,0.6828995987,0.6918766535,0.6739225439
2018,29,071,0.8516425756,0.8552141694,0.8480709817
2018,29,073,0.7544089123,0.7662657864,0.7425520382
2018,29,075,0.8211849747,0.8378081734,0.8045617761
2018,29,077,0.7639209452,0.7664582326,0.7613836578
2018,29,079,0.8211849744,0.8346441775,0.8077257714
2018,29,081,0.8211849684,0.8355506769,0.8068192599
2018,29,083,0.7556978509,0.7656126709,0.7457830309
2018,29,085,0.7888922347,0.8031552492,0.7746292203
2018,29,087,0.8211849668,0.8406567793,0.8017131542
2018,29,089,0.8393032155,0.8517084236,0.8268980073
2018,29,091,0.6746014321,0.6826856574,0.6665172069
2018,29,093,0.6928084352,0.7079222597,0.6776946106
2018,29,095,0.8257806754,0.8271854191,0.8243759317
2018,29,097,0.7478263361,0.7518313094,0.7438213629
2018,29,099,0.8505293585,0.8528961922,0.8481625247
2018,29,101,0.8191482588,0.8248192785,0.813477239
2018,29,103,0.85143017,0.8708402978,0.8320200422
2018,29,105,0.7888922235,0.7963212332,0.7814632138
2018,29,107,0.8191482563,0.8262707632,0.8120257494
2018,29,109,0.7556978429,0.7632385272,0.7481571587
2018,29,111,0.8514301807,0.8638193686,0.8390409928
2018,29,113,0.8080534829,0.81361666,0.8024903057
2018,29,115,0.8211849678,0.8332500865,0.8091198491
2018,29,117,0.8211849696,0.8322566816,0.8101132575
2018,29,119,0.7228477641,0.7325352615,0.7131602667
2018,29,121,0.8514301786,0.8614840377,0.8413763195
2018,29,123,0.6928084572,0.7069021714,0.6787147429
2018,29,125,0.7544089079,0.769697613,0.7391202028
2018,29,127,0.8514301774,0.8588146236,0.8440457312
2018,29,129,0.8211849687,0.843412111,0.7989578264
2018,29,131,0.7874867569,0.7964925469,0.7784809669
2018,29,133,0.682899608,0.6963056866,0.6694935295
2018,29,135,0.8678986228,0.8767628591,0.8590343866
2018,29,137,0.8514301844,0.8647573051,0.8381030638
2018,29,139,0.8080534843,0.8195571095,0.796549859
2018,29,141,0.7874867463,0.7973804035,0.7775930892
2018,29,143,0.682899613,0.6945443261,0.6712548999
2018,29,145,0.7478263538,0.7535201075,0.7421326002
2018,29,147,0.8211849671,0.8301028892,0.8122670451
2018,29,149,0.6746014218,0.6901887791,0.6590140646
2018,29,151,0.8678986258,0.8772724438,0.8585248079
2018,29,153,0.674601431,0.6910859073,0.6581169547
2018,29,155,0.6828996147,0.6947593254,0.6710399041
2018,29,157,0.7618711828,0.7721850528,0.7515573128
2018,29,159,0.8393032142,0.8453951387,0.8332112897
2018,29,161,0.7544089234,0.7612794312,0.7475384156
2018,29,163,0.8080534843,0.8174282131,0.7986787556
2018,29,165,0.8658269203,0.8690510213,0.8626028193
2018,29,167,0.7888922303,0.7968252432,0.7809592174
2018,29,169,0.7874867543,0.7936886959,0.7812848127
2018,29,171,0.8211849657,0.8404342357,0.8019356958
2018,29,173,0.8514301807,0.8638193686,0.8390409928
2018,29,175,0.8393032184,0.8471594431,0.8314469936
2018,29,177,0.8191482467,0.8276435171,0.8106529762
2018,29,179,0.6928084613,0.7118500904,0.6737668321
2018,29,181,0.6928084509,0.7059137988,0.6797031029
2018,29,183,0.8793099093,0.880914431,0.8777053876
2018,29,185,0.7556978466,0.770633498,0.7407621952
2018,29,186,0.7618712016,0.7724362284,0.7513061748
2018,29,187,0.7618711889,0.7674350951,0.7563072826
2018,29,189,0.8383080473,0.839494842,0.8371212526
2018,29,195,0.839303221,0.8474948538,0.8311115883
2018,29,197,0.8514301844,0.8702775792,0.8325827896
2018,29,199,0.8514301821,0.869518307,0.8333420572
2018,29,201,0.7624161709,0.7695708274,0.7552615144
2018,29,203,0.674601436,0.6922907087,0.6569121633
2018,29,205,0.8514301802,0.86704368,0.8358166804
2018,29,207,0.6828996063,0.6921611859,0.6736380266
2018,29,209,0.7228477812,0.7310496888,0.7146458735
2018,29,211,0.8211849747,0.8378081734,0.8045617761
2018,29,213,0.7228477802,0.7293283743,0.716367186
2018,29,215,0.6746014291,0.6846877769,0.6645150814
2018,29,217,0.7556978508,0.7658747818,0.7455209198
2018,29,219,0.8080534853,0.8151285503,0.8009784203
2018,29,221,0.7618711834,0.7708409609,0.7529014059
2018,29,223,0.6928084504,0.7062198011,0.6793970996
2018,29,225,0.8110695398,0.8173991206,0.8047399591
2018,29,227,0.8211849673,0.8504779641,0.7918919704
2018,29,229,0.6746014336,0.686454297,0.6627485703
2018,29,510,0.8208731625,0.8229457516,0.8188005735
2018,30,001,0.8188245166,0.8321315072,0.8055175259
2018,30,003,0.8140254806,0.8249752594,0.8030757018
2018,30,005,0.798148406,0.8149373893,0.7813594227
2018,30,007,0.8188245181,0.8359106561,0.8017383802
2018,30,009,0.8678259623,0.8776160241,0.8580359005
2018,30,011,0.8140254693,0.8509556178,0.7770953207
2018,30,013,0.798148413,0.8028970543,0.7933997716
2018,30,015,0.7981484128,0.815981167,0.7803156586
2018,30,017,0.8140254779,0.8254908195,0.8025601363
2018,30,019,0.8140254791,0.8441788185,0.7838721398
2018,30,021,0.8140254747,0.8271854713,0.8008654781
2018,30,023,0.8188245121,0.8320237522,0.8056252721
2018,30,025,0.8140254771,0.8373821536,0.7906688005
2018,30,027,0.7981484128,0.8107580743,0.7855387514
2018,30,029,0.781354779,0.7857413224,0.7769682356
2018,30,031,0.8678259715,0.8711172177,0.8645347252
2018,30,033,0.8140254729,0.8488435514,0.7792073944
2018,30,035,0.7813547733,0.7927825709,0.7699269756
2018,30,037,0.8140254791,0.8566687406,0.7713822177
2018,30,039,0.8188245084,0.8420641687,0.7955848482
2018,30,041,0.7981484023,0.8088152841,0.7874815205
2018,30,043,0.8188245102,0.8307462045,0.806902816
2018,30,045,0.7981484089,0.8279120952,0.7683847226
2018,30,047,0.8549220716,0.8614623835,0.8483817598
2018,30,049,0.8188245076,0.8238958173,0.813753198
2018,30,051,0.798148412,0.825989791,0.770307033
2018,30,053,0.7813547511,0.7907731239,0.7719363783
2018,30,055,0.8140254791,0.8441788185,0.7838721398
2018,30,057,0.8188245062,0.8333777463,0.8042712661
2018,30,059,0.7981484165,0.8290356527,0.7672611803
2018,30,061,0.8549220703,0.8718856688,0.8379584718
2018,30,063,0.8549220717,0.8582724185,0.8515717248
2018,30,065,0.8140254693,0.8324905435,0.795560395
2018,30,067,0.8678259694,0.8757040253,0.8599479136
2018,30,069,0.7981484095,0.8624453206,0.7338514984
2018,30,071,0.8140254788,0.8330961251,0.7949548324
2018,30,073,0.7981484078,0.8153324801,0.7809643354
2018,30,075,0.8140254791,0.8441788185,0.7838721398
2018,30,077,0.8188245067,0.8339843896,0.8036646238
2018,30,079,0.8140254693,0.8509556178,0.7770953207
2018,30,081,0.8549220779,0.86045232,0.8493918358
2018,30,083,0.8140254677,0.8266002799,0.8014506556
2018,30,085,0.814025479,0.8261680371,0.801882921
2018,30,087,0.814025476,0.8269814291,0.8010695229
2018,30,089,0.8549220715,0.8652807252,0.8445634178
2018,30,091,0.8140254791,0.8353471099,0.7927038484
2018,30,093,0.8188245104,0.8257226478,0.811926373
2018,30,095,0.8678259602,0.8781528563,0.857499064
2018,30,097,0.8678259656,0.8839844259,0.8516675054
2018,30,099,0.7981484057,0.8155407773,0.7807560342
2018,30,101,0.798148419,0.8167093378,0.7795875001
2018,30,103,0.8140254771,0.8607388302,0.767312124
2018,30,105,0.8140254736,0.8285106697,0.7995402775
2018,30,107,0.7981483983,0.8269028515,0.7693939451
2018,30,109,0.8140254843,0.8535054732,0.7745454954
2018,30,111,0.8310099098,0.8341187961,0.8279010235
2018,31,001,0.8780293625,0.8841416536,0.8719170713
2018,31,003,0.8468374996,0.8616983747,0.8319766245
2018,31,005,0.8714844626,0.9267073037,0.8162616215
2018,31,007,0.8019485396,0.8570766788,0.7468204004
2018,31,009,0.8176581981,0.8794504108,0.7558659854
2018,31,011,0.8468375088,0.8631167812,0.8305582365
2018,31,013,0.8019485254,0.8153850914,0.7885119594
2018,31,015,0.8019485377,0.8329278779,0.7709691974
2018,31,017,0.8019485497,0.8274679193,0.7764291802
2018,31,019,0.8780293635,0.8830755846,0.8729831423
2018,31,021,0.8468375084,0.8614961848,0.832178832
2018,31,023,0.8721809515,0.8846036303,0.8597582728
2018,31,025,0.870206881,0.8770693693,0.8633443926
2018,31,027,0.846837502,0.8597073973,0.8339676067
2018,31,029,0.8714844662,0.8896416243,0.8533273081
2018,31,031,0.801948537,0.8208573332,0.7830397408
2018,31,033,0.8019485273,0.8161825521,0.7877145025
2018,31,035,0.8780293743,0.891430518,0.8646282305
2018,31,037,0.8468375024,0.8586477284,0.8350272764
2018,31,039,0.8468375001,0.8594473703,0.8342276299
2018,31,041,0.8176582023,0.8298353375,0.8054810671
2018,31,043,0.8468375024,0.8551885933,0.8384864115
2018,31,045,0.8019485359,0.8168607468,0.7870363249
2018,31,047,0.8714844632,0.8787829194,0.864186007
2018,31,049,0.8019485382,0.8346995334,0.7691975431
2018,31,051,0.846837509,0.8623591864,0.8313158316
2018,31,053,0.8702068815,0.8758998616,0.8645139014
2018,31,055,0.8435495289,0.8450425744,0.8420564833
2018,31,057,0.8714844579,0.8968224361,0.8461464797
2018,31,059,0.8721809464,0.8871521093,0.8572097835
2018,31,061,0.8780293563,0.8971499031,0.8589088095
2018,31,063,0.8714844626,0.893144643,0.8498242822
2018,31,065,0.8714844604,0.8875946191,0.8553743017
2018,31,067,0.8721809465,0.8798275265,0.8645343664
2018,31,069,0.8019485411,0.8337767871,0.7701202951
2018,31,071,0.8176582005,0.8460104119,0.7893059892
2018,31,073,0.8714844579,0.8968224361,0.8461464797
2018,31,075,0.8714844612,0.9165737228,0.8263951995
2018,31,077,0.8176581939,0.8428847594,0.7924316283
2018,31,079,0.8176581987,0.8229326533,0.8123837441
2018,31,081,0.817658189,0.831062802,0.804253576
2018,31,083,0.878029367,0.896501569,0.859557165
2018,31,085,0.8714844624,0.9082996904,0.8346692344
2018,31,087,0.871484471,0.8927397521,0.85022919
2018,31,089,0.8019485321,0.8158764128,0.7880206514
2018,31,091,0.8714844678,0.9132290116,0.8297399241
2018,31,093,0.8176581917,0.8337475137,0.8015688698
2018,31,095,0.8721809497,0.885384274,0.8589776253
2018,31,097,0.8721809471,0.8879203546,0.8564415396
2018,31,099,0.8780293743,0.891430518,0.8646282305
2018,31,101,0.8714844641,0.8839105742,0.8590583541
2018,31,103,0.8019485497,0.8529872888,0.7509098107
2018,31,105,0.8019485382,0.825106989,0.7787900875
2018,31,107,0.8468375007,0.8598435891,0.8338314123
2018,31,109,0.8879293341,0.8897399764,0.8861186918
2018,31,111,0.8714844655,0.8774654344,0.8655034965
2018,31,113,0.8714844678,0.9132290116,0.8297399241
2018,31,115,0.8176581939,0.8681113249,0.7672050628
2018,31,117,0.8714844619,0.9208772723,0.8220916515
2018,31,119,0.8468375003,0.8533062274,0.8403687732
2018,31,121,0.8176581882,0.8320245859,0.8032917905
2018,31,123,0.8019485273,0.8220784782,0.7818185764
2018,31,125,0.8468375056,0.8667754612,0.8268995499
2018,31,127,0.8721809431,0.8856357825,0.8587261037
2018,31,129,0.8780293589,0.8942305525,0.8618281654
2018,31,131,0.872180945,0.8813082164,0.8630536737
2018,31,133,0.8721809466,0.8938762224,0.8504856707
2018,31,135,0.8714844678,0.8923567397,0.850612196
2018,31,137,0.8780293644,0.8893412319,0.8667174968
2018,31,139,0.8468375079,0.8611153747,0.8325596412
2018,31,141,0.8468374944,0.8535777538,0.8400972351
2018,31,143,0.8721809388,0.887717249,0.8566446285
2018,31,145,0.8714844626,0.8823145528,0.8606543724
2018,31,147,0.8721809456,0.884706719,0.8596551722
2018,31,149,0.8019485497,0.8380383882,0.7658587113
2018,31,151,0.8721809466,0.8817877764,0.8625741167
2018,31,153,0.8867374914,0.8889925996,0.8844823833
2018,31,155,0.8702068815,0.8777645698,0.8626491931
2018,31,157,0.8019485473,0.8093707867,0.7945263079
2018,31,159,0.8721809493,0.8810013333,0.8633605653
2018,31,161,0.8019485319,0.8212393628,0.782657701
2018,31,163,0.8176581848,0.8402215111,0.7950948586
2018,31,165,0.8019485396,0.8409300207,0.7629670585
2018,31,167,0.846837509,0.8623591864,0.8313158316
2018,31,169,0.8721809471,0.8879203546,0.8564415396
2018,31,171,0.8714844612,0.9165737228,0.8263951995
2018,31,173,0.8468374969,0.8613020108,0.832372983
2018,31,175,0.8176581984,0.8371986115,0.7981177852
2018,31,177,0.8702068864,0.8778598833,0.8625538894
2018,31,179,0.8468374931,0.8592024889,0.8344724973
2018,31,181,0.878029357,0.8956419112,0.8604168027
2018,31,183,0.8176581981,0.8613518907,0.7739645055
2018,31,185,0.8721809487,0.8819818754,0.8623800219
2018,32,001,0.7409934101,0.7502539819,0.7317328382
2018,32,003,0.78687999,0.7877139274,0.7860460525
2018,32,005,0.8145757328,0.8204458518,0.8087056139
2018,32,007,0.7409934133,0.7476094855,0.7343773412
2018,32,009,0.7409934185,0.7912058745,0.6907809625
2018,32,011,0.7409934245,0.7734054261,0.7085814229
2018,32,013,0.7409934144,0.7523935655,0.7295932633
2018,32,015,0.7409934158,0.760249014,0.7217378176
2018,32,017,0.7409934139,0.7608416301,0.7211451978
2018,32,019,0.8145757227,0.8201615591,0.8089898863
2018,32,021,0.7409934168,0.7622120528,0.7197747808
2018,32,023,0.7409934236,0.747970068,0.7340167791
2018,32,027,0.7409934185,0.7587462026,0.7232406344
2018,32,029,0.8145757278,0.834808487,0.7943429686
2018,32,031,0.8317515006,0.8334580439,0.8300449572
2018,32,033,0.7409934179,0.7556108292,0.7263760065
2018,32,510,0.8145757286,0.8199909026,0.8091605547
2018,33,001,0.834208018,0.8392990992,0.8291169369
2018,33,003,0.8336958858,0.8393593596,0.8280324121
2018,33,005,0.8375994501,0.842036298,0.8331626022
2018,33,007,0.8143555553,0.8217048325,0.8070062781
2018,33,009,0.8143555657,0.8188364683,0.8098746632
2018,33,011,0.8493484658,0.8510620374,0.8476348942
2018,33,013,0.8652637191,0.8681463778,0.8623810604
2018,33,015,0.8698988395,0.8718227907,0.8679748883
2018,33,017,0.8304601126,0.8338088696,0.8271113557
2018,33,019,0.8375994345,0.8434896424,0.8317092267
2018,34,001,0.8157221052,0.8182019079,0.8132423024
2018,34,003,0.8385640456,0.8397540294,0.8373740618
2018,34,005,0.8332388042,0.8350146741,0.8314629343
2018,34,007,0.793540458,0.7953101111,0.7917708048
2018,34,009,0.8275029455,0.8317386597,0.8232672312
2018,34,011,0.7762498599,0.7798503942,0.7726493256
2018,34,013,0.816528531,0.8178557121,0.8152013499
2018,34,015,0.8419364503,0.8440589149,0.8398139857
2018,34,017,0.8279491369,0.8292395284,0.8266587454
2018,34,019,0.8589764012,0.8622306274,0.8557221751
2018,34,021,0.8130035601,0.8150551175,0.8109520026
2018,34,023,0.8286510581,0.8299254875,0.8273766287
2018,34,025,0.8428689287,0.8443591988,0.8413786585
2018,34,027,0.8446213011,0.8462622941,0.8429803082
2018,34,029,0.8051391753,0.806901772,0.8033765786
2018,34,031,0.8222398851,0.8239367375,0.8205430328
2018,34,033,0.7883931437,0.7936654125,0.7831208748
2018,34,035,0.8355704178,0.8375917135,0.8335491222
2018,34,037,0.824094689,0.8273500084,0.8208393695
2018,34,039,0.8574230397,0.8588633512,0.8559827283
2018,34,041,0.8651964512,0.8685665342,0.8618263682
2018,35,001,0.7767876644,0.7783764756,0.7751988531
2018,35,003,0.7103080163,0.7376489996,0.6829670329
2018,35,005,0.7619838691,0.7676263607,0.7563413775
2018,35,006,0.5793521638,0.5889891781,0.5697151496
2018,35,007,0.7605328452,0.7728160025,0.7482496879
2018,35,009,0.7605328601,0.7670914951,0.753974225
2018,35,011,0.7605328631,0.7923270261,0.7287387002
2018,35,013,0.7367403582,0.7399479506,0.7335327657
2018,35,015,0.7503414457,0.7563482077,0.7443346836
2018,35,017,0.710308012,0.720010245,0.700605779
2018,35,019,0.7605328635,0.781497314,0.739568413
2018,35,021,0.7605328469,0.8142747943,0.7067908995
2018,35,023,0.7103080236,0.7340735435,0.6865425038
2018,35,025,0.7503414271,0.7558187967,0.7448640576
2018,35,027,0.7619838691,0.772072859,0.7518948792
2018,35,028,0.6699256023,0.6818274347,0.65802377
2018,35,029,0.7103080333,0.7208430645,0.699773002
2018,35,031,0.5793521705,0.5853009298,0.5734034112
2018,35,033,0.6699255969,0.6927158709,0.647135323
2018,35,035,0.7619838614,0.7677119999,0.756255723
2018,35,037,0.7605328612,0.7756901337,0.7453755887
2018,35,039,0.6699255891,0.6778694081,0.6619817701
2018,35,041,0.7605328599,0.7707677631,0.7502979568
2018,35,043,0.7739294361,0.7774539728,0.7704048994
2018,35,045,0.6986406149,0.7029372753,0.6943439546
2018,35,047,0.6699256003,0.6792296909,0.6606215098
2018,35,049,0.7679764399,0.7716547349,0.7642981449
2018,35,051,0.710308013,0.725508491,0.695107535
2018,35,053,0.710308007,0.7227950551,0.6978209589
2018,35,055,0.6699255921,0.6787017408,0.6611494434
2018,35,057,0.710308015,0.7233249263,0.6972911037
2018,35,059,0.7605328612,0.7819684815,0.7390972408
2018,35,061,0.7591313792,0.7642009983,0.7540617601
2018,36,001,0.836464826,0.8386419952,0.8342876567
2018,36,003,0.7853540873,0.7918058639,0.7789023108
2018,36,005,0.7241718155,0.725329104,0.7230145271
2018,36,007,0.7592548118,0.7625275708,0.7559820528
2018,36,009,0.7853540928,0.7903943548,0.7803138308
2018,36,011,0.7893216402,0.7941942931,0.7844489873
2018,36,013,0.774422251,0.7783273516,0.7705171504
2018,36,015,0.7756832126,0.7803616469,0.7710047783
2018,36,017,0.8114077375,0.8175882679,0.805227207
2018,36,019,0.8064917739,0.8112959633,0.8016875846
2018,36,021,0.7655962452,0.7714012366,0.7597912538
2018,36,023,0.8384962008,0.8442688263,0.8327235752
2018,36,025,0.8114077342,0.8177454825,0.8050699859
2018,36,027,0.8159784474,0.8183301444,0.8136267504
2018,36,029,0.8231629323,0.8244364875,0.8218893772
2018,36,031,0.8064917742,0.813437937,0.7995456114
2018,36,033,0.8064917753,0.8125555367,0.8004280139
2018,36,035,0.7866419801,0.7923826575,0.7809013028
2018,36,037,0.8294742096,0.8345659414,0.8243824777
2018,36,039,0.7655962354,0.7721717945,0.7590206763
2018,36,041,0.8064917757,0.8263645827,0.7866189687
2018,36,043,0.8163405429,0.8214968526,0.8111842332
2018,36,045,0.8102588638,0.8140698514,0.8064478762
2018,36,047,0.796934948,0.7976799015,0.7961899945
2018,36,049,0.8102588629,0.8181532254,0.8023645004
2018,36,051,0.8254900314,0.830608461,0.8203716018
2018,36,053,0.8384962038,0.8432291963,0.8337632113
2018,36,055,0.813612946,0.8150536401,0.8121722519
2018,36,057,0.78664198,0.79267724,0.78060672
2018,36,059,0.8325890846,0.8336131568,0.8315650124
2018,36,061,0.8262192836,0.8270565045,0.8253820627
2018,36,063,0.8061920474,0.8089898875,0.8033942072
2018,36,065,0.793099122,0.79590743,0.790290814
2018,36,067,0.7920620997,0.7939997641,0.7901244352
2018,36,069,0.8652098275,0.8686370977,0.8617825573
2018,36,071,0.8043909219,0.8064559559,0.8023258878
2018,36,073,0.82947421,0.8355070983,0.8234413218
2018,36,075,0.7867228369,0.7905855033,0.7828601705
2018,36,077,0.8285925147,0.8339186668,0.8232663627
2018,36,079,0.8514166155,0.8550735625,0.8477596686
2018,36,081,0.8108008653,0.8115748519,0.8100268786
2018,36,083,0.8233546398,0.8263501801,0.8203590994
2018,36,085,0.7652641012,0.7671827269,0.7633454756
2018,36,087,0.7775999858,0.7800301897,0.7751697819
2018,36,089,0.8241296182,0.8280803203,0.8201789161
2018,36,091,0.8716347722,0.8738337859,0.8694357586
2018,36,093,0.8324025281,0.8354656635,0.8293393926
2018,36,095,0.8285925156,0.8359388201,0.821246211
2018,36,097,0.7860699433,0.7963858714,0.7757540151
2018,36,099,0.8394172581,0.846109571,0.8327249451
2018,36,101,0.7829984753,0.7874357669,0.7785611836
2018,36,103,0.820874343,0.8218771979,0.8198714881
2018,36,105,0.7897211144,0.7946729857,0.7847692432
2018,36,107,0.7622270525,0.7686987414,0.7557553636
2018,36,109,0.853072889,0.856839332,0.8493064461
2018,36,111,0.8318044922,0.8347068695,0.8289021148
2018,36,113,0.8391804843,0.8439990781,0.8343618905
2018,36,115,0.8391804903,0.8440964392,0.8342645414
2018,36,117,0.8394172674,0.8435182729,0.835316262
2018,36,119,0.8308103989,0.8320224831,0.8295983146
2018,36,121,0.8254900206,0.8318645115,0.8191155297
2018,36,123,0.8652098202,0.8722862478,0.8581333926
2018,37,001,0.8464365402,0.8492987617,0.8435743187
2018,37,003,0.7695690149,0.7766933809,0.762444649
2018,37,005,0.7544216686,0.7679450753,0.7408982619
2018,37,007,0.788950277,0.7968524227,0.7810481312
2018,37,009,0.8185629462,0.8264988833,0.8106270092
2018,37,011,0.8185629411,0.828411647,0.8087142353
2018,37,013,0.7518501555,0.7586379394,0.7450623715
2018,37,015,0.7391995524,0.7497854291,0.7286136758
2018,37,017,0.6377059373,0.6464617777,0.6289500969
2018,37,019,0.8187690832,0.8225617648,0.8149764017
2018,37,021,0.8432210869,0.8454526922,0.8409894816
2018,37,023,0.7713166473,0.7758389092,0.7667943855
2018,37,025,0.8105790376,0.8132200053,0.8079380699
2018,37,027,0.7695690181,0.7743331791,0.7648048571
2018,37,029,0.7765907748,0.7899438325,0.7632377171
2018,37,031,0.7518501557,0.7576033423,0.7460969691
2018,37,033,0.7686524837,0.7776050108,0.7596999566
2018,37,035,0.8036434548,0.8068221002,0.8004648094
2018,37,037,0.7618010753,0.7670336059,0.7565685446
2018,37,039,0.7959831139,0.8046136336,0.7873525942
2018,37,041,0.7765907924,0.7875567226,0.7656248622
2018,37,043,0.7959831209,0.8098457878,0.7821204539
2018,37,045,0.7505884415,0.7550055967,0.7461712862
2018,37,047,0.6377059453,0.6445254896,0.630886401
2018,37,049,0.6826213997,0.6874339582,0.6778088413
2018,37,051,0.7597429503,0.7620843208,0.7574015798
2018,37,053,0.7765907886,0.78528967,0.7678919073
2018,37,055,0.7391995455,0.7475760438,0.7308230472
2018,37,057,0.7778062491,0.7810670387,0.7745454595
2018,37,059,0.7856988468,0.7919773553,0.7794203384
2018,37,061,0.7289637722,0.7349275619,0.7229999824
2018,37,063,0.8526259652,0.8545038593,0.8507480712
2018,37,065,0.7815430188,0.7874073932,0.7756786444
2018,37,067,0.7834028616,0.785522948,0.7812827751
2018,37,069,0.7461370041,0.7517144963,0.740559512
2018,37,071,0.7752207266,0.7779507578,0.7724906953
2018,37,073,0.7765907825,0.7886880536,0.7644935114
2018,37,075,0.7206580421,0.7361317521,0.7051843322
2018,37,077,0.7686524826,0.7742883376,0.7630166275
2018,37,079,0.8099846867,0.8190469685,0.8009224049
2018,37,081,0.8142832043,0.8159670432,0.8125993654
2018,37,083,0.7090337734,0.7159329052,0.7021346416
2018,37,085,0.713497305,0.7172981561,0.7096964538
2018,37,087,0.7206580541,0.7266656666,0.7146504415
2018,37,089,0.7961511389,0.8002089845,0.7920932934
2018,37,091,0.709033772,0.7193094045,0.6987581395
2018,37,093,0.7204250119,0.7269221829,0.7139278408
2018,37,095,0.739199543,0.7595028337,0.7188962523
2018,37,097,0.7962986879,0.7993040875,0.7932932883
2018,37,099,0.7832801583,0.7904707149,0.7760896017
2018,37,101,0.8102769186,0.8129480894,0.8076057478
2018,37,103,0.7438753833,0.7579593983,0.7297913683
2018,37,105,0.7618010815,0.7672801084,0.7563220546
2018,37,107,0.7438753893,0.7497040403,0.7380467384
2018,37,109,0.7651689718,0.7697032838,0.7606346598
2018,37,111,0.7713166541,0.7777458219,0.7648874864
2018,37,113,0.7959831124,0.803744716,0.7882215088
2018,37,115,0.7206580483,0.7307968047,0.7105192919
2018,37,117,0.7391995559,0.7490480984,0.7293510133
2018,37,119,0.8357285967,0.8367659155,0.8346912778
2018,37,121,0.8185629441,0.8290861682,0.80803972
2018,37,123,0.7909670866,0.7988449437,0.7830892296
2018,37,125,0.7909670807,0.7953940541,0.7865401072
2018,37,127,0.7815430044,0.7860468484,0.7770391604
2018,37,129,0.7820980382,0.7848331514,0.779362925
2018,37,131,0.7090337741,0.7198942627,0.6981732855
2018,37,133,0.7470908211,0.7503631904,0.7438184517
2018,37,135,0.8079987441,0.8114185957,0.8045788925
2018,37,137,0.7518501533,0.7648018037,0.738898503
2018,37,139,0.7765907963,0.7832011722,0.7699804205
2018,37,141,0.7879701232,0.7932335422,0.7827067042
2018,37,143,0.7765907901,0.7881053517,0.7650762285
2018,37,145,0.7686524998,0.7755942946,0.761710705
2018,37,147,0.7711028413,0.7742672078,0.7679384748
2018,37,149,0.7319824267,0.7426369117,0.7213279417
2018,37,151,0.8111334226,0.8144413291,0.8078255161
2018,37,153,0.7204250155,0.7269492769,0.7139007542
2018,37,155,0.6954191742,0.6996018221,0.6912365264
2018,37,157,0.7286544049,0.733508004,0.7238008059
2018,37,159,0.8157155515,0.8190151094,0.8124159937
2018,37,161,0.7319824193,0.7378379367,0.7261269019
2018,37,163,0.7289637561,0.73469358,0.7232339322
2018,37,165,0.720425009,0.7278257716,0.7130242464
2018,37,167,0.8018277581,0.8067342911,0.7969212251
2018,37,169,0.7286543978,0.7354774439,0.7218313517
2018,37,171,0.7544216631,0.759670202,0.7491731242
2018,37,173,0.7206580635,0.7329949765,0.7083211505
2018,37,175,0.7961511363,0.803432012,0.7888702606
2018,37,177,0.7391995412,0.7623695512,0.7160295313
2018,37,179,0.8385864556,0.8409871043,0.8361858069
2018,37,181,0.7461370193,0.752581633,0.7396924055
2018,37,183,0.8626689938,0.8636466835,0.861691304
2018,37,185,0.7370155336,0.746913916,0.7271171511
2018,37,187,0.7391995495,0.7526289138,0.7257701852
2018,37,189,0.818562947,0.8243704754,0.8127554187
2018,37,191,0.7664611591,0.7703875084,0.7625348097
2018,37,193,0.7544216705,0.7598310329,0.749012308
2018,37,195,0.8099846889,0.8146288432,0.8053405346
2018,37,197,0.7856988568,0.7922042201,0.7791934935
2018,37,199,0.8185629457,0.8283759028,0.8087499887
2018,38,001,0.8515946439,0.8731731953,0.8300160924
2018,38,003,0.8609848475,0.8724068532,0.8495628418
2018,38,005,0.8609848416,0.8756484383,0.8463212448
2018,38,007,0.851594646,0.8904959333,0.8126933587
2018,38,009,0.8609848495,0.8759277777,0.8460419214
2018,38,011,0.85159465,0.8699328924,0.8332564076
2018,38,013,0.8515946457,0.8750530042,0.8281362872
2018,38,015,0.8970585246,0.9002709556,0.8938460937
2018,38,017,0.8814924937,0.8838004849,0.8791845025
2018,38,019,0.8430893201,0.8620437202,0.82413492
2018,38,021,0.8609848502,0.8774173314,0.844552369
2018,38,023,0.851594641,0.8740543097,0.8291349724
2018,38,025,0.8515946403,0.8689918247,0.8341974558
2018,38,027,0.8609848515,0.8857055406,0.8362641625
2018,38,029,0.8970585348,0.9123527648,0.8817643048
2018,38,031,0.8609848416,0.881722299,0.8402473842
2018,38,033,0.8515946403,0.8761979745,0.8269913061
2018,38,035,0.8430893206,0.8477007368,0.8384779044
2018,38,037,0.851594646,0.8723882586,0.8308010334
2018,38,039,0.8430893241,0.8674527254,0.8187259227
2018,38,041,0.851594646,0.8723882586,0.8308010334
2018,38,043,0.8970585309,0.9157900609,0.878327001
2018,38,045,0.8609848419,0.8797425778,0.8422271061
2018,38,047,0.8970585362,0.9173757326,0.8767413399
2018,38,049,0.8515946427,0.8655683974,0.8376208879
2018,38,051,0.8970585339,0.9145257755,0.8795912922
2018,38,053,0.85159465,0.8645617456,0.8386275544
