year,state,county,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,48,361,industry,Goods Producing,1.247551,1
2022,48,361,industry,Public Administration,.7316447,1
2022,48,361,industry,Trade & Transit & Utilities,.6472152,1
2022,48,361,industry,Information Services,.6919956,3
2022,48,361,industry,Professional Services,.8686678,1
2022,48,361,industry,Education and Health,.4694934,1
2022,48,361,industry,Leisure and Other,.4635461,1
2022,48,363,all,All,.6146557,1
2022,48,363,industry,Goods Producing,.9390017,1
2022,48,363,industry,Public Administration,.7007475,1
2022,48,363,industry,Trade & Transit & Utilities,.5559264,1
2022,48,363,industry,Information Services,.7761613,3
2022,48,363,industry,Professional Services,.6823946,1
2022,48,363,industry,Education and Health,.5666044,1
2022,48,363,industry,Leisure and Other,.3567139,1
2022,48,365,all,All,.759804,1
2022,48,365,industry,Goods Producing,.922722,1
2022,48,365,industry,Public Administration,.7715783,1
2022,48,365,industry,Trade & Transit & Utilities,.8088236,1
2022,48,365,industry,Information Services,.2587947,3
2022,48,365,industry,Professional Services,.8142301,1
2022,48,365,industry,Education and Health,.4873126,1
2022,48,365,industry,Leisure and Other,.4263985,1
2022,48,367,all,All,.6308354,1
2022,48,367,industry,Goods Producing,.7960688,1
2022,48,367,industry,Public Administration,.7551187,1
2022,48,367,industry,Trade & Transit & Utilities,.5927519,1
2022,48,367,industry,Information Services,.8366094,1
2022,48,367,industry,Professional Services,.8203317,1
2022,48,367,industry,Education and Health,.5982801,1
2022,48,367,industry,Leisure and Other,.3974201,1
2022,48,369,all,All,.7603424,1
2022,48,369,industry,Goods Producing,.8174037,1
2022,48,369,industry,Public Administration,.7349025,1
2022,48,369,industry,Trade & Transit & Utilities,.7104137,1
2022,48,369,industry,Information Services,.5356634,3
2022,48,369,industry,Professional Services,1.022825,1
2022,48,369,industry,Education and Health,.6048502,3
2022,48,369,industry,Leisure and Other,.4218973,1
2022,48,371,all,All,.744898,1
2022,48,371,industry,Goods Producing,.9972789,1
2022,48,371,industry,Public Administration,.8151928,1
2022,48,371,industry,Trade & Transit & Utilities,.8115646,1
2022,48,371,industry,Information Services,.4755102,3
2022,48,371,industry,Professional Services,.8414966,1
2022,48,371,industry,Education and Health,.6061224,3
2022,48,371,industry,Leisure and Other,.4044218,1
2022,48,373,all,All,.68308,1
2022,48,373,industry,Goods Producing,.9373173,1
2022,48,373,industry,Public Administration,.780489,1
2022,48,373,industry,Trade & Transit & Utilities,.5647282,1
2022,48,373,industry,Information Services,.9848042,3
2022,48,373,industry,Professional Services,.8288282,1
2022,48,373,industry,Education and Health,.6604325,1
2022,48,373,industry,Leisure and Other,.3488457,1
2022,48,375,all,All,.7329842,1
2022,48,375,industry,Goods Producing,.7812069,1
2022,48,375,industry,Public Administration,.8912005,1
2022,48,375,industry,Trade & Transit & Utilities,.7054284,1
2022,48,375,industry,Information Services,.8776522,1
2022,48,375,industry,Professional Services,.9792642,1
2022,48,375,industry,Education and Health,.8204739,1
2022,48,375,industry,Leisure and Other,.4391705,1
2022,48,377,all,All,.710219,1
2022,48,377,industry,Goods Producing,.6233577,3
2022,48,377,industry,Public Administration,.9442822,1
2022,48,377,industry,Trade & Transit & Utilities,.4912409,1
2022,48,377,industry,Information Services,.620438,3
2022,48,377,industry,Professional Services,.7364963,3
2022,48,377,industry,Education and Health,.5854015,3
2022,48,377,industry,Leisure and Other,.4076642,1
2022,48,379,all,All,.553613,1
2022,48,379,industry,Goods Producing,.7087704,1
2022,48,379,industry,Public Administration,.6973582,3
2022,48,379,industry,Trade & Transit & Utilities,.5405011,1
2022,48,379,industry,Information Services,1.161859,3
2022,48,379,industry,Professional Services,.7841637,1
2022,48,379,industry,Education and Health,.3452797,1
2022,48,379,industry,Leisure and Other,.4702069,1
2022,48,381,all,All,.6723615,1
2022,48,381,industry,Goods Producing,.8218517,1
2022,48,381,industry,Public Administration,.7035914,1
2022,48,381,industry,Trade & Transit & Utilities,.6179388,1
2022,48,381,industry,Information Services,.8831633,3
2022,48,381,industry,Professional Services,1.148388,1
2022,48,381,industry,Education and Health,.6158721,1
2022,48,381,industry,Leisure and Other,.4202259,1
2022,48,383,all,All,.9833333,1
2022,48,383,industry,Goods Producing,1.367361,1
2022,48,383,industry,Public Administration,.7710648,3
2022,48,383,industry,Trade & Transit & Utilities,.9111111,1
2022,48,383,industry,Information Services,NA,
2022,48,383,industry,Professional Services,.4559028,3
2022,48,383,industry,Education and Health,.1597222,3
2022,48,383,industry,Leisure and Other,.4420139,3
2022,48,385,all,All,.476988,1
2022,48,385,industry,Goods Producing,.5694727,3
2022,48,385,industry,Public Administration,.7075929,3
2022,48,385,industry,Trade & Transit & Utilities,.409263,3
2022,48,385,industry,Information Services,NA,
2022,48,385,industry,Professional Services,.7187591,3
2022,48,385,industry,Education and Health,.5403437,3
2022,48,385,industry,Leisure and Other,.4707981,3
2022,48,387,all,All,.5950632,1
2022,48,387,industry,Goods Producing,.7464002,1
2022,48,387,industry,Public Administration,.7077089,1
2022,48,387,industry,Trade & Transit & Utilities,.6273876,1
2022,48,387,industry,Information Services,NA,
2022,48,387,industry,Professional Services,1.081766,1
2022,48,387,industry,Education and Health,.3445489,3
2022,48,387,industry,Leisure and Other,.0885248,3
2022,48,389,all,All,.9840056,1
2022,48,389,industry,Goods Producing,1.395688,1
2022,48,389,industry,Public Administration,.9005563,1
2022,48,389,industry,Trade & Transit & Utilities,.9367177,1
2022,48,389,industry,Information Services,1.209319,3
2022,48,389,industry,Professional Services,1.054937,1
2022,48,389,industry,Education and Health,.5570236,3
2022,48,389,industry,Leisure and Other,.5027816,1
2022,48,391,all,All,.6321598,1
2022,48,391,industry,Goods Producing,.8850237,1
2022,48,391,industry,Public Administration,.7469497,1
2022,48,391,industry,Trade & Transit & Utilities,.5162056,1
2022,48,391,industry,Information Services,NA,
2022,48,391,industry,Professional Services,1.160939,3
2022,48,391,industry,Education and Health,.4680078,3
2022,48,391,industry,Leisure and Other,.3136351,1
2022,48,393,all,All,.9510717,1
2022,48,393,industry,Goods Producing,1.632121,3
2022,48,393,industry,Public Administration,.588339,3
2022,48,393,industry,Trade & Transit & Utilities,1.091371,3
2022,48,393,industry,Information Services,NA,
2022,48,393,industry,Professional Services,NA,
2022,48,393,industry,Education and Health,NA,
2022,48,393,industry,Leisure and Other,NA,
2022,48,395,all,All,.767886,1
2022,48,395,industry,Goods Producing,1.031469,1
2022,48,395,industry,Public Administration,.724628,1
2022,48,395,industry,Trade & Transit & Utilities,.8284024,1
2022,48,395,industry,Information Services,.9944863,3
2022,48,395,industry,Professional Services,.9870899,1
2022,48,395,industry,Education and Health,.4249597,3
2022,48,395,industry,Leisure and Other,.4054599,1
2022,48,397,all,All,.6073753,1
2022,48,397,industry,Goods Producing,.7893468,1
2022,48,397,industry,Public Administration,.7264802,1
2022,48,397,industry,Trade & Transit & Utilities,.5531453,1
2022,48,397,industry,Information Services,1.029164,1
2022,48,397,industry,Professional Services,.8453844,1
2022,48,397,industry,Education and Health,.6989636,1
2022,48,397,industry,Leisure and Other,.3669559,1
2022,48,399,all,All,.622443,1
2022,48,399,industry,Goods Producing,.802893,1
2022,48,399,industry,Public Administration,.7310539,1
2022,48,399,industry,Trade & Transit & Utilities,.6041788,1
2022,48,399,industry,Information Services,.453682,3
2022,48,399,industry,Professional Services,.6801578,1
2022,48,399,industry,Education and Health,.578609,3
2022,48,399,industry,Leisure and Other,.1022794,1
2022,48,401,all,All,.7143893,1
2022,48,401,industry,Goods Producing,.8855526,1
2022,48,401,industry,Public Administration,.7658833,1
2022,48,401,industry,Trade & Transit & Utilities,.7252683,1
2022,48,401,industry,Information Services,1.327966,3
2022,48,401,industry,Professional Services,.8507397,1
2022,48,401,industry,Education and Health,.554105,1
2022,48,401,industry,Leisure and Other,.6128517,1
2022,48,403,all,All,.612889,1
2022,48,403,industry,Goods Producing,.9916324,1
2022,48,403,industry,Public Administration,.7428068,1
2022,48,403,industry,Trade & Transit & Utilities,.4103054,1
2022,48,403,industry,Information Services,.5490311,3
2022,48,403,industry,Professional Services,.8029947,1
2022,48,403,industry,Education and Health,.3721374,3
2022,48,403,industry,Leisure and Other,.2969025,3
2022,48,405,all,All,.7434402,1
2022,48,405,industry,Goods Producing,1.186589,1
2022,48,405,industry,Public Administration,.6440719,3
2022,48,405,industry,Trade & Transit & Utilities,.7223032,1
2022,48,405,industry,Information Services,1.495627,3
2022,48,405,industry,Professional Services,.7427114,1
2022,48,405,industry,Education and Health,.5284256,3
2022,48,405,industry,Leisure and Other,.3174198,3
2022,48,407,all,All,.587199,1
2022,48,407,industry,Goods Producing,.7127128,1
2022,48,407,industry,Public Administration,.7751027,1
2022,48,407,industry,Trade & Transit & Utilities,.5152672,1
2022,48,407,industry,Information Services,.2884615,3
2022,48,407,industry,Professional Services,.7549178,1
2022,48,407,industry,Education and Health,.596007,3
2022,48,407,industry,Leisure and Other,.2998385,1
2022,48,409,all,All,.7581323,1
2022,48,409,industry,Goods Producing,1.057844,1
2022,48,409,industry,Public Administration,.7194387,1
2022,48,409,industry,Trade & Transit & Utilities,.6158185,1
2022,48,409,industry,Information Services,.7200945,3
2022,48,409,industry,Professional Services,.785349,1
2022,48,409,industry,Education and Health,.5928647,1
2022,48,409,industry,Leisure and Other,.4695698,1
2022,48,411,all,All,.5774791,1
2022,48,411,industry,Goods Producing,.6425267,1
2022,48,411,industry,Public Administration,.6658958,1
2022,48,411,industry,Trade & Transit & Utilities,.5391732,1
2022,48,411,industry,Information Services,NA,
2022,48,411,industry,Professional Services,NA,
2022,48,411,industry,Education and Health,.4979763,3
2022,48,411,industry,Leisure and Other,.4105233,3
2022,48,413,all,All,.6922412,1
2022,48,413,industry,Goods Producing,.84439,3
2022,48,413,industry,Public Administration,.2624748,3
2022,48,413,industry,Trade & Transit & Utilities,.6028267,3
2022,48,413,industry,Information Services,NA,
2022,48,413,industry,Professional Services,.946784,3
2022,48,413,industry,Education and Health,NA,
2022,48,413,industry,Leisure and Other,NA,
2022,48,415,all,All,.8814331,1
2022,48,415,industry,Goods Producing,1.249645,1
2022,48,415,industry,Public Administration,.7224434,1
2022,48,415,industry,Trade & Transit & Utilities,.8487347,1
2022,48,415,industry,Information Services,.7065681,3
2022,48,415,industry,Professional Services,1.430196,1
2022,48,415,industry,Education and Health,.4990049,3
2022,48,415,industry,Leisure and Other,.485499,1
2022,48,417,all,All,.9602988,1
2022,48,417,industry,Goods Producing,1.262086,1
2022,48,417,industry,Public Administration,.7630139,3
2022,48,417,industry,Trade & Transit & Utilities,.7398183,3
2022,48,417,industry,Information Services,NA,
2022,48,417,industry,Professional Services,.8178288,3
2022,48,417,industry,Education and Health,.605772,3
2022,48,417,industry,Leisure and Other,.2937298,3
2022,48,419,all,All,.6708749,1
2022,48,419,industry,Goods Producing,.7611568,1
2022,48,419,industry,Public Administration,.7158935,1
2022,48,419,industry,Trade & Transit & Utilities,.636377,1
2022,48,419,industry,Information Services,.7912507,3
2022,48,419,industry,Professional Services,.7813417,1
2022,48,419,industry,Education and Health,.5108632,1
2022,48,419,industry,Leisure and Other,.4433353,1
2022,48,421,all,All,.7275321,1
2022,48,421,industry,Goods Producing,.7738944,1
2022,48,421,industry,Public Administration,.6602473,1
2022,48,421,industry,Trade & Transit & Utilities,.8630528,3
2022,48,421,industry,Information Services,NA,
2022,48,421,industry,Professional Services,.7803138,3
2022,48,421,industry,Education and Health,.3067047,3
2022,48,421,industry,Leisure and Other,.4711127,3
2022,48,423,all,All,.712639,1
2022,48,423,industry,Goods Producing,.8251967,1
2022,48,423,industry,Public Administration,.9210289,1
2022,48,423,industry,Trade & Transit & Utilities,.6394088,1
2022,48,423,industry,Information Services,.8733388,1
2022,48,423,industry,Professional Services,.8831707,1
2022,48,423,industry,Education and Health,.8272309,1
2022,48,423,industry,Leisure and Other,.4010713,1
2022,48,425,all,All,.8521238,1
2022,48,425,industry,Goods Producing,.9642108,1
2022,48,425,industry,Public Administration,.7479025,3
2022,48,425,industry,Trade & Transit & Utilities,1.500393,1
2022,48,425,industry,Information Services,.7557682,3
2022,48,425,industry,Professional Services,.6984137,1
2022,48,425,industry,Education and Health,.5689565,3
2022,48,425,industry,Leisure and Other,.4080362,1
2022,48,427,all,All,.5352461,1
2022,48,427,industry,Goods Producing,.8374599,1
2022,48,427,industry,Public Administration,1.106904,1
2022,48,427,industry,Trade & Transit & Utilities,.4959219,1
2022,48,427,industry,Information Services,NA,
2022,48,427,industry,Professional Services,.5512671,1
2022,48,427,industry,Education and Health,.2570638,1
2022,48,427,industry,Leisure and Other,.3298864,1
2022,48,429,all,All,.6409317,1
2022,48,429,industry,Goods Producing,.7266334,1
2022,48,429,industry,Public Administration,.722971,1
2022,48,429,industry,Trade & Transit & Utilities,.4753882,1
2022,48,429,industry,Information Services,NA,
2022,48,429,industry,Professional Services,.7995165,1
2022,48,429,industry,Education and Health,.6526516,3
2022,48,429,industry,Leisure and Other,.3479343,1
2022,48,431,all,All,.6078743,1
2022,48,431,industry,Goods Producing,.7355062,1
2022,48,431,industry,Public Administration,.7201231,3
2022,48,431,industry,Trade & Transit & Utilities,.5473032,3
2022,48,431,industry,Information Services,NA,
2022,48,431,industry,Professional Services,.4276031,3
2022,48,431,industry,Education and Health,NA,
2022,48,431,industry,Leisure and Other,NA,
2022,48,433,all,All,.7373372,1
2022,48,433,industry,Goods Producing,.8603473,3
2022,48,433,industry,Public Administration,.6603956,3
2022,48,433,industry,Trade & Transit & Utilities,.6555716,3
2022,48,433,industry,Information Services,NA,
2022,48,433,industry,Professional Services,NA,
2022,48,433,industry,Education and Health,1.026049,3
2022,48,433,industry,Leisure and Other,.3133141,3
2022,48,435,all,All,.8858728,1
2022,48,435,industry,Goods Producing,1.409078,1
2022,48,435,industry,Public Administration,.7888209,3
2022,48,435,industry,Trade & Transit & Utilities,.9551956,1
2022,48,435,industry,Information Services,NA,
2022,48,435,industry,Professional Services,.6439726,3
2022,48,435,industry,Education and Health,.3072096,3
2022,48,435,industry,Leisure and Other,.3911267,3
2022,48,437,all,All,.5756063,1
2022,48,437,industry,Goods Producing,.6726106,1
2022,48,437,industry,Public Administration,.6776034,3
2022,48,437,industry,Trade & Transit & Utilities,.5099857,1
2022,48,437,industry,Information Services,NA,
2022,48,437,industry,Professional Services,.8680456,3
2022,48,437,industry,Education and Health,.521398,3
2022,48,437,industry,Leisure and Other,.2938659,3
2022,48,439,all,All,.7831912,1
2022,48,439,industry,Goods Producing,1.021315,1
2022,48,439,industry,Public Administration,.8775883,1
2022,48,439,industry,Trade & Transit & Utilities,.7338611,1
2022,48,439,industry,Information Services,1.186967,1
2022,48,439,industry,Professional Services,.9890378,1
2022,48,439,industry,Education and Health,.7679659,1
2022,48,439,industry,Leisure and Other,.4369671,1
2022,48,441,all,All,.6925014,1
2022,48,441,industry,Goods Producing,.7855344,1
2022,48,441,industry,Public Administration,.7347043,1
2022,48,441,industry,Trade & Transit & Utilities,.6701175,1
2022,48,441,industry,Information Services,.8219082,1
2022,48,441,industry,Professional Services,.8418438,1
2022,48,441,industry,Education and Health,.7876328,1
2022,48,441,industry,Leisure and Other,.4081561,1
2022,48,443,all,All,.6691399,1
2022,48,443,industry,Goods Producing,.7371531,3
2022,48,443,industry,Public Administration,.8736374,3
2022,48,443,industry,Trade & Transit & Utilities,.5935697,3
2022,48,443,industry,Information Services,NA,
2022,48,443,industry,Professional Services,NA,
2022,48,443,industry,Education and Health,NA,
2022,48,443,industry,Leisure and Other,.1123248,3
2022,48,445,all,All,.6451846,1
2022,48,445,industry,Goods Producing,.8138697,1
2022,48,445,industry,Public Administration,.7300077,1
2022,48,445,industry,Trade & Transit & Utilities,.683391,1
2022,48,445,industry,Information Services,NA,
2022,48,445,industry,Professional Services,.7403403,1
2022,48,445,industry,Education and Health,.677624,3
2022,48,445,industry,Leisure and Other,.3254758,1
2022,48,447,all,All,.6013771,1
2022,48,447,industry,Goods Producing,.8540873,3
2022,48,447,industry,Public Administration,.5356968,3
2022,48,447,industry,Trade & Transit & Utilities,.6035745,3
2022,48,447,industry,Information Services,NA,
2022,48,447,industry,Professional Services,NA,
2022,48,447,industry,Education and Health,NA,
2022,48,447,industry,Leisure and Other,.2072956,3
2022,48,449,all,All,.6663238,1
2022,48,449,industry,Goods Producing,.8367617,1
2022,48,449,industry,Public Administration,.9023901,1
2022,48,449,industry,Trade & Transit & Utilities,.5671467,1
2022,48,449,industry,Information Services,.6303262,3
2022,48,449,industry,Professional Services,.6953424,1
2022,48,449,industry,Education and Health,.4569498,1
2022,48,449,industry,Leisure and Other,.3875257,1
2022,48,451,all,All,.6784129,1
2022,48,451,industry,Goods Producing,.8407325,1
2022,48,451,industry,Public Administration,.755873,1
2022,48,451,industry,Trade & Transit & Utilities,.6465039,1
2022,48,451,industry,Information Services,.8018867,1
2022,48,451,industry,Professional Services,.7869728,1
2022,48,451,industry,Education and Health,.8220032,1
2022,48,451,industry,Leisure and Other,.4342397,1
2022,48,453,all,All,.9848485,1
2022,48,453,industry,Goods Producing,1.166435,1
2022,48,453,industry,Public Administration,.8123217,1
2022,48,453,industry,Trade & Transit & Utilities,.8084664,1
2022,48,453,industry,Information Services,1.704256,1
2022,48,453,industry,Professional Services,1.315637,1
2022,48,453,industry,Education and Health,.7639371,1
2022,48,453,industry,Leisure and Other,.52452,1
2022,48,455,all,All,.5330459,1
2022,48,455,industry,Goods Producing,.8311782,3
2022,48,455,industry,Public Administration,.6633142,1
2022,48,455,industry,Trade & Transit & Utilities,.4489942,1
2022,48,455,industry,Information Services,NA,
2022,48,455,industry,Professional Services,.542385,1
2022,48,455,industry,Education and Health,.5057471,3
2022,48,455,industry,Leisure and Other,.341954,1
2022,48,457,all,All,.607751,1
2022,48,457,industry,Goods Producing,.8470346,1
2022,48,457,industry,Public Administration,.7724114,1
2022,48,457,industry,Trade & Transit & Utilities,.5754551,1
2022,48,457,industry,Information Services,NA,
2022,48,457,industry,Professional Services,.6954639,1
2022,48,457,industry,Education and Health,.5270112,1
2022,48,457,industry,Leisure and Other,.3214915,1
2022,48,459,all,All,.6107793,1
2022,48,459,industry,Goods Producing,.7977815,1
2022,48,459,industry,Public Administration,.7494311,1
2022,48,459,industry,Trade & Transit & Utilities,.664818,1
2022,48,459,industry,Information Services,.6214448,3
2022,48,459,industry,Professional Services,.8251564,1
2022,48,459,industry,Education and Health,.4479522,1
2022,48,459,industry,Leisure and Other,.33312,1
2022,48,461,all,All,1.091817,1
2022,48,461,industry,Goods Producing,1.206412,1
2022,48,461,industry,Public Administration,.7731065,3
2022,48,461,industry,Trade & Transit & Utilities,.947694,1
2022,48,461,industry,Information Services,NA,
2022,48,461,industry,Professional Services,.8816085,3
2022,48,461,industry,Education and Health,.4415073,3
2022,48,461,industry,Leisure and Other,.1117829,3
2022,48,463,all,All,.621262,1
2022,48,463,industry,Goods Producing,.676585,1
2022,48,463,industry,Public Administration,.9796153,1
2022,48,463,industry,Trade & Transit & Utilities,.5913576,1
2022,48,463,industry,Information Services,.6257476,3
2022,48,463,industry,Professional Services,.7304127,1
2022,48,463,industry,Education and Health,.4926735,1
2022,48,463,industry,Leisure and Other,.4223983,1
2022,48,465,all,All,.6218649,1
2022,48,465,industry,Goods Producing,.561375,1
2022,48,465,industry,Public Administration,.9304613,1
2022,48,465,industry,Trade & Transit & Utilities,.5414577,1
2022,48,465,industry,Information Services,.6712895,3
2022,48,465,industry,Professional Services,.704854,1
2022,48,465,industry,Education and Health,.4721157,1
2022,48,465,industry,Leisure and Other,.3065063,1
2022,48,467,all,All,.5680839,1
2022,48,467,industry,Goods Producing,.7260845,1
2022,48,467,industry,Public Administration,.7303935,1
2022,48,467,industry,Trade & Transit & Utilities,.5759839,1
2022,48,467,industry,Information Services,.7698937,3
2022,48,467,industry,Professional Services,.7314708,1
2022,48,467,industry,Education and Health,.4560471,1
2022,48,467,industry,Leisure and Other,.416547,1
2022,48,469,all,All,.688229,1
2022,48,469,industry,Goods Producing,1.055058,1
2022,48,469,industry,Public Administration,.8186421,1
2022,48,469,industry,Trade & Transit & Utilities,.6705995,1
2022,48,469,industry,Information Services,NA,
2022,48,469,industry,Professional Services,.769935,1
2022,48,469,industry,Education and Health,.6502577,1
2022,48,469,industry,Leisure and Other,.4112422,1
2022,48,471,all,All,.6036729,1
2022,48,471,industry,Goods Producing,.743032,1
2022,48,471,industry,Public Administration,.7627854,1
2022,48,471,industry,Trade & Transit & Utilities,.4864548,1
2022,48,471,industry,Information Services,.6707476,3
2022,48,471,industry,Professional Services,.6193019,1
2022,48,471,industry,Education and Health,.5646002,1
2022,48,471,industry,Leisure and Other,.3399323,1
2022,48,473,all,All,.6582246,1
2022,48,473,industry,Goods Producing,.8262286,1
2022,48,473,industry,Public Administration,.2578569,1
2022,48,473,industry,Trade & Transit & Utilities,.6481946,1
2022,48,473,industry,Information Services,.7741976,3
2022,48,473,industry,Professional Services,.7149574,1
2022,48,473,industry,Education and Health,.3773821,1
2022,48,473,industry,Leisure and Other,.5184303,1
2022,48,475,all,All,.965033,1
2022,48,475,industry,Goods Producing,1.255507,1
2022,48,475,industry,Public Administration,.7516519,1
2022,48,475,industry,Trade & Transit & Utilities,.8810573,1
2022,48,475,industry,Information Services,1.020099,3
2022,48,475,industry,Professional Services,1.006677,1
2022,48,475,industry,Education and Health,.4253854,3
2022,48,475,industry,Leisure and Other,.3520787,1
2022,48,477,all,All,.6329285,1
2022,48,477,industry,Goods Producing,.7341431,1
2022,48,477,industry,Public Administration,.7386415,1
2022,48,477,industry,Trade & Transit & Utilities,.5897436,1
2022,48,477,industry,Information Services,.4480432,3
2022,48,477,industry,Professional Services,.8488529,1
2022,48,477,industry,Education and Health,.5506073,1
2022,48,477,industry,Leisure and Other,.381579,1
2022,48,479,all,All,.5824498,1
2022,48,479,industry,Goods Producing,.7896206,1
2022,48,479,industry,Public Administration,.9307571,1
2022,48,479,industry,Trade & Transit & Utilities,.5873326,1
2022,48,479,industry,Information Services,.7052177,1
2022,48,479,industry,Professional Services,.6256976,1
2022,48,479,industry,Education and Health,.4429409,1
2022,48,479,industry,Leisure and Other,.3721401,1
2022,48,481,all,All,.6129905,1
2022,48,481,industry,Goods Producing,.7036536,1
2022,48,481,industry,Public Administration,.7507893,1
2022,48,481,industry,Trade & Transit & Utilities,.6474966,1
2022,48,481,industry,Information Services,.5230041,3
2022,48,481,industry,Professional Services,.7625169,1
2022,48,481,industry,Education and Health,.6150203,1
2022,48,481,industry,Leisure and Other,.297023,1
2022,48,483,all,All,.5734665,1
2022,48,483,industry,Goods Producing,.914408,1
2022,48,483,industry,Public Administration,.6588207,1
2022,48,483,industry,Trade & Transit & Utilities,.6433666,1
2022,48,483,industry,Information Services,NA,
2022,48,483,industry,Professional Services,.6476462,1
2022,48,483,industry,Education and Health,.5663338,3
2022,48,483,industry,Leisure and Other,.2763909,1
2022,48,485,all,All,.6607552,1
2022,48,485,industry,Goods Producing,.8767163,1
2022,48,485,industry,Public Administration,.7406084,1
2022,48,485,industry,Trade & Transit & Utilities,.6335813,1
2022,48,485,industry,Information Services,.7108124,1
2022,48,485,industry,Professional Services,.7404892,1
2022,48,485,industry,Education and Health,.7387014,1
2022,48,485,industry,Leisure and Other,.3568364,1
2022,48,487,all,All,.6036496,1
2022,48,487,industry,Goods Producing,.7635037,1
2022,48,487,industry,Public Administration,.6620438,1
2022,48,487,industry,Trade & Transit & Utilities,.610219,1
2022,48,487,industry,Information Services,.8970803,3
2022,48,487,industry,Professional Services,.7948905,1
2022,48,487,industry,Education and Health,.5072992,1
2022,48,487,industry,Leisure and Other,.319708,1
2022,48,489,all,All,.6197203,1
2022,48,489,industry,Goods Producing,.8003204,1
2022,48,489,industry,Public Administration,.8146421,1
2022,48,489,industry,Trade & Transit & Utilities,.5949606,1
2022,48,489,industry,Information Services,NA,
2022,48,489,industry,Professional Services,.7278619,1
2022,48,489,industry,Education and Health,.5680163,1
2022,48,489,industry,Leisure and Other,.1157879,1
2022,48,491,all,All,.8293782,1
2022,48,491,industry,Goods Producing,1.187114,1
2022,48,491,industry,Public Administration,.7595713,1
2022,48,491,industry,Trade & Transit & Utilities,.858448,1
2022,48,491,industry,Information Services,1.327717,1
2022,48,491,industry,Professional Services,1.087743,1
2022,48,491,industry,Education and Health,.6264831,1
2022,48,491,industry,Leisure and Other,.4298173,1
2022,48,493,all,All,.5792761,1
2022,48,493,industry,Goods Producing,.7997706,1
2022,48,493,industry,Public Administration,.6593593,1
2022,48,493,industry,Trade & Transit & Utilities,.4868723,1
2022,48,493,industry,Information Services,.4906959,3
2022,48,493,industry,Professional Services,.7197936,1
2022,48,493,industry,Education and Health,.5040785,1
2022,48,493,industry,Leisure and Other,.3135356,1
2022,48,495,all,All,1.059477,1
2022,48,495,industry,Goods Producing,1.362486,1
2022,48,495,industry,Public Administration,.8171635,3
2022,48,495,industry,Trade & Transit & Utilities,1.008155,1
2022,48,495,industry,Information Services,NA,
2022,48,495,industry,Professional Services,1.146302,3
2022,48,495,industry,Education and Health,.3008999,3
2022,48,495,industry,Leisure and Other,.4422103,1
2022,48,497,all,All,.6943391,1
2022,48,497,industry,Goods Producing,.8756633,1
2022,48,497,industry,Public Administration,.7678376,1
2022,48,497,industry,Trade & Transit & Utilities,.7139246,1
2022,48,497,industry,Information Services,.5856709,3
2022,48,497,industry,Professional Services,.7878443,1
2022,48,497,industry,Education and Health,.5041698,1
2022,48,497,industry,Leisure and Other,.4529947,1
2022,48,499,all,All,.6153073,1
2022,48,499,industry,Goods Producing,.8522401,1
2022,48,499,industry,Public Administration,.7251579,1
2022,48,499,industry,Trade & Transit & Utilities,.5672027,1
2022,48,499,industry,Information Services,.9671166,3
2022,48,499,industry,Professional Services,.7323377,1
2022,48,499,industry,Education and Health,.5521252,1
2022,48,499,industry,Leisure and Other,.3772975,1
2022,48,501,all,All,1.044604,1
2022,48,501,industry,Goods Producing,1.622302,1
2022,48,501,industry,Public Administration,.5654677,1
2022,48,501,industry,Trade & Transit & Utilities,.6539568,1
2022,48,501,industry,Information Services,.6633093,3
2022,48,501,industry,Professional Services,1.097482,1
2022,48,501,industry,Education and Health,.4625899,3
2022,48,501,industry,Leisure and Other,.5046763,1
2022,48,503,all,All,.7591241,1
2022,48,503,industry,Goods Producing,1.040146,1
2022,48,503,industry,Public Administration,.7323601,1
2022,48,503,industry,Trade & Transit & Utilities,.6642336,1
2022,48,503,industry,Information Services,.7788321,3
2022,48,503,industry,Professional Services,.7967153,1
2022,48,503,industry,Education and Health,.6562044,1
2022,48,503,industry,Leisure and Other,.4062044,1
2022,48,505,all,All,.618482,1
2022,48,505,industry,Goods Producing,.8813731,1
2022,48,505,industry,Public Administration,1.146195,3
2022,48,505,industry,Trade & Transit & Utilities,.8234357,1
2022,48,505,industry,Information Services,NA,
2022,48,505,industry,Professional Services,.5663384,3
2022,48,505,industry,Education and Health,.275927,3
2022,48,505,industry,Leisure and Other,.2252317,3
2022,48,507,all,All,.7468601,1
2022,48,507,industry,Goods Producing,1.160287,1
2022,48,507,industry,Public Administration,.780004,1
2022,48,507,industry,Trade & Transit & Utilities,.78125,3
2022,48,507,industry,Information Services,NA,
2022,48,507,industry,Professional Services,1.116178,3
2022,48,507,industry,Education and Health,.3745514,3
2022,48,507,industry,Leisure and Other,.1282147,3
2022,49,001,all,All,.5243243,1
2022,49,001,industry,Goods Producing,.6412162,1
2022,49,001,industry,Public Administration,.7574325,1
2022,49,001,industry,Trade & Transit & Utilities,.4351351,1
2022,49,001,industry,Information Services,NA,
2022,49,001,industry,Professional Services,.5452703,1
2022,49,001,industry,Education and Health,.447973,3
2022,49,001,industry,Leisure and Other,.3679054,1
2022,49,003,all,All,.7147633,1
2022,49,003,industry,Goods Producing,.9942498,1
