year,state,county,state_name,county_name,subgroup_type,subgroup,average_to_living_wage_ratio,ratio_living_wage_quality
2022,48,233,Texas,Hutchinson County,industry,"Trade, Transit, Utilities",.6230704,1
2022,48,233,Texas,Hutchinson County,all,All,NA,3
2022,48,233,Texas,Hutchinson County,industry,Education and Health,.6574516,1
2022,48,233,Texas,Hutchinson County,industry,Information Services,.240668,3
2022,48,235,Texas,Irion County,industry,"Trade, Transit, Utilities",NA,3
2022,48,235,Texas,Irion County,industry,Professional Services,0,3
2022,48,235,Texas,Irion County,all,All,NA,3
2022,48,235,Texas,Irion County,industry,Leisure and Other,.3267203,3
2022,48,235,Texas,Irion County,industry,Leisure and Other,.3246393,3
2022,48,235,Texas,Irion County,industry,Education and Health,.1914539,3
2022,48,235,Texas,Irion County,industry,Professional Services,NA,3
2022,48,237,Texas,Jack County,industry,Professional Services,NA,3
2022,48,237,Texas,Jack County,industry,Professional Services,NA,3
2022,48,237,Texas,Jack County,industry,Information Services,0,3
2022,48,237,Texas,Jack County,all,All,NA,3
2022,48,237,Texas,Jack County,industry,Goods Producing,NA,3
2022,48,237,Texas,Jack County,industry,Education and Health,.6248175,3
2022,48,237,Texas,Jack County,industry,Leisure and Other,.2934307,3
2022,48,237,Texas,Jack County,industry,Leisure and Other,0,3
2022,48,239,Texas,Jackson County,industry,Leisure and Other,.2257336,3
2022,48,239,Texas,Jackson County,industry,Professional Services,.6313488,1
2022,48,239,Texas,Jackson County,industry,Education and Health,.5636287,3
2022,48,239,Texas,Jackson County,industry,Goods Producing,NA,3
2022,48,239,Texas,Jackson County,industry,Professional Services,.680728,1
2022,48,239,Texas,Jackson County,all,All,NA,3
2022,48,239,Texas,Jackson County,industry,Information Services,NA,3
2022,48,239,Texas,Jackson County,industry,"Trade, Transit, Utilities",.5953725,1
2022,48,241,Texas,Jasper County,all,All,.6376081,1
2022,48,241,Texas,Jasper County,industry,Education and Health,.4394813,1
2022,48,241,Texas,Jasper County,industry,Goods Producing,NA,3
2022,48,241,Texas,Jasper County,industry,Leisure and Other,.2377522,1
2022,48,241,Texas,Jasper County,industry,Professional Services,NA,3
2022,48,241,Texas,Jasper County,industry,"Trade, Transit, Utilities",.5324208,1
2022,48,241,Texas,Jasper County,industry,Leisure and Other,.4351585,1
2022,48,241,Texas,Jasper County,industry,Professional Services,NA,3
2022,48,243,Texas,Jeff Davis County,industry,Goods Producing,.541347,3
2022,48,243,Texas,Jeff Davis County,industry,Professional Services,.4724354,3
2022,48,243,Texas,Jeff Davis County,industry,Leisure and Other,.3012219,3
2022,48,243,Texas,Jeff Davis County,all,All,.5470304,1
2022,48,243,Texas,Jeff Davis County,industry,Education and Health,NA,3
2022,48,243,Texas,Jeff Davis County,industry,Professional Services,.541347,3
2022,48,243,Texas,Jeff Davis County,industry,Leisure and Other,.3644501,3
2022,48,245,Texas,Jefferson County,industry,Goods Producing,NA,3
2022,48,245,Texas,Jefferson County,industry,Leisure and Other,.6801008,1
2022,48,245,Texas,Jefferson County,industry,Information Services,NA,3
2022,48,245,Texas,Jefferson County,industry,Professional Services,NA,3
2022,48,245,Texas,Jefferson County,industry,"Trade, Transit, Utilities",NA,3
2022,48,245,Texas,Jefferson County,industry,Education and Health,.6556116,1
2022,48,245,Texas,Jefferson County,industry,Professional Services,NA,3
2022,48,245,Texas,Jefferson County,industry,Leisure and Other,.2917716,1
2022,48,247,Texas,Jim Hogg County,industry,Professional Services,.4852259,3
2022,48,247,Texas,Jim Hogg County,industry,Professional Services,0,3
2022,48,247,Texas,Jim Hogg County,industry,Education and Health,.2723059,3
2022,48,247,Texas,Jim Hogg County,industry,"Trade, Transit, Utilities",.5323001,3
2022,48,247,Texas,Jim Hogg County,all,All,.6597624,1
2022,48,247,Texas,Jim Hogg County,industry,Leisure and Other,.4048378,3
2022,48,247,Texas,Jim Hogg County,industry,Information Services,0,3
2022,48,247,Texas,Jim Hogg County,industry,Goods Producing,NA,3
2022,48,249,Texas,Jim Wells County,industry,"Trade, Transit, Utilities",.6135806,1
2022,48,249,Texas,Jim Wells County,industry,Education and Health,.3361058,1
2022,48,249,Texas,Jim Wells County,industry,Professional Services,NA,3
2022,48,249,Texas,Jim Wells County,industry,Leisure and Other,.2092992,1
2022,48,249,Texas,Jim Wells County,industry,Information Services,.6347151,3
2022,48,249,Texas,Jim Wells County,industry,Goods Producing,NA,3
2022,48,249,Texas,Jim Wells County,industry,Leisure and Other,.4213254,1
2022,48,249,Texas,Jim Wells County,all,All,.604036,1
2022,48,251,Texas,Johnson County,industry,Professional Services,.5902948,1
2022,48,251,Texas,Johnson County,industry,Leisure and Other,.4889435,1
2022,48,251,Texas,Johnson County,industry,Information Services,NA,3
2022,48,251,Texas,Johnson County,industry,Goods Producing,NA,3
2022,48,251,Texas,Johnson County,all,All,NA,3
2022,48,251,Texas,Johnson County,industry,Leisure and Other,.2395577,1
2022,48,251,Texas,Johnson County,industry,Education and Health,NA,3
2022,48,251,Texas,Johnson County,industry,"Trade, Transit, Utilities",NA,3
2022,48,253,Texas,Jones County,all,All,.6302462,1
2022,48,253,Texas,Jones County,industry,Education and Health,.4742585,3
2022,48,253,Texas,Jones County,industry,"Trade, Transit, Utilities",.6848069,1
2022,48,253,Texas,Jones County,industry,Leisure and Other,.186066,1
2022,48,253,Texas,Jones County,industry,Leisure and Other,.2728036,3
2022,48,253,Texas,Jones County,industry,Goods Producing,.6533296,1
2022,48,253,Texas,Jones County,industry,Information Services,.4392837,3
2022,48,255,Texas,Karnes County,industry,Professional Services,NA,3
2022,48,255,Texas,Karnes County,industry,Information Services,0,3
2022,48,255,Texas,Karnes County,industry,Leisure and Other,.586645,3
2022,48,255,Texas,Karnes County,industry,Leisure and Other,.2446607,1
2022,48,255,Texas,Karnes County,industry,Education and Health,.4764801,3
2022,48,255,Texas,Karnes County,all,All,NA,3
2022,48,255,Texas,Karnes County,industry,Goods Producing,NA,3
2022,48,255,Texas,Karnes County,industry,Professional Services,NA,3
2022,48,257,Texas,Kaufman County,industry,Education and Health,.5266329,1
2022,48,257,Texas,Kaufman County,industry,"Trade, Transit, Utilities",.5808628,1
2022,48,257,Texas,Kaufman County,industry,Goods Producing,NA,3
2022,48,257,Texas,Kaufman County,industry,Professional Services,NA,3
2022,48,257,Texas,Kaufman County,industry,Professional Services,NA,3
2022,48,257,Texas,Kaufman County,industry,Information Services,NA,3
2022,48,257,Texas,Kaufman County,industry,Leisure and Other,.2235478,1
2022,48,257,Texas,Kaufman County,industry,Leisure and Other,.5706194,1
2022,48,259,Texas,Kendall County,industry,Education and Health,.5484946,1
2022,48,259,Texas,Kendall County,industry,Professional Services,NA,3
2022,48,259,Texas,Kendall County,industry,Professional Services,NA,3
2022,48,259,Texas,Kendall County,industry,Leisure and Other,.4380553,1
2022,48,259,Texas,Kendall County,industry,Information Services,NA,3
2022,48,259,Texas,Kendall County,industry,Leisure and Other,.3097236,1
2022,48,259,Texas,Kendall County,all,All,NA,3
2022,48,259,Texas,Kendall County,industry,"Trade, Transit, Utilities",NA,3
2022,48,261,Texas,Kenedy County,industry,Education and Health,0,3
2022,48,261,Texas,Kenedy County,all,All,NA,3
2022,48,261,Texas,Kenedy County,industry,"Trade, Transit, Utilities",NA,3
2022,48,261,Texas,Kenedy County,industry,Goods Producing,NA,3
2022,48,261,Texas,Kenedy County,industry,Professional Services,0,3
2022,48,261,Texas,Kenedy County,industry,Leisure and Other,NA,3
2022,48,261,Texas,Kenedy County,industry,Leisure and Other,0,3
2022,48,263,Texas,Kent County,industry,Leisure and Other,0,3
2022,48,263,Texas,Kent County,industry,"Trade, Transit, Utilities",.3277858,3
2022,48,263,Texas,Kent County,industry,Professional Services,0,3
2022,48,263,Texas,Kent County,all,All,.568741,1
2022,48,263,Texas,Kent County,industry,Goods Producing,.52822,3
2022,48,265,Texas,Kerr County,industry,Information Services,NA,3
2022,48,265,Texas,Kerr County,industry,"Trade, Transit, Utilities",.5400322,1
2022,48,265,Texas,Kerr County,all,All,NA,3
2022,48,265,Texas,Kerr County,industry,Education and Health,NA,3
2022,48,265,Texas,Kerr County,industry,Professional Services,NA,3
2022,48,265,Texas,Kerr County,industry,Professional Services,NA,3
2022,48,265,Texas,Kerr County,industry,Leisure and Other,.3580064,1
2022,48,265,Texas,Kerr County,industry,Leisure and Other,.5138366,1
2022,48,267,Texas,Kimble County,industry,Professional Services,.5490111,3
2022,48,267,Texas,Kimble County,industry,Goods Producing,.7009889,1
2022,48,267,Texas,Kimble County,all,All,.5700989,1
2022,48,267,Texas,Kimble County,industry,Information Services,NA,3
2022,48,267,Texas,Kimble County,industry,Leisure and Other,.2995928,3
2022,48,267,Texas,Kimble County,industry,"Trade, Transit, Utilities",.6457242,1
2022,48,267,Texas,Kimble County,industry,Leisure and Other,.3723095,3
2022,48,267,Texas,Kimble County,industry,Professional Services,.7184409,3
2022,48,269,Texas,King County,industry,Professional Services,0,3
2022,48,269,Texas,King County,industry,"Trade, Transit, Utilities",0,3
2022,48,269,Texas,King County,industry,Goods Producing,.6305866,3
2022,48,269,Texas,King County,industry,Education and Health,0,3
2022,48,269,Texas,King County,industry,Leisure and Other,0,3
2022,48,271,Texas,Kinney County,industry,"Trade, Transit, Utilities",.6725146,3
2022,48,271,Texas,Kinney County,industry,Leisure and Other,.1915205,3
2022,48,271,Texas,Kinney County,industry,Professional Services,0,3
2022,48,271,Texas,Kinney County,all,All,.7046784,1
2022,48,271,Texas,Kinney County,industry,Professional Services,0,3
2022,48,271,Texas,Kinney County,industry,Goods Producing,.4203216,3
2022,48,271,Texas,Kinney County,industry,Leisure and Other,0,3
2022,48,273,Texas,Kleberg County,industry,Information Services,NA,3
2022,48,273,Texas,Kleberg County,all,All,.5976636,1
2022,48,273,Texas,Kleberg County,industry,Education and Health,NA,3
2022,48,273,Texas,Kleberg County,industry,Professional Services,NA,3
2022,48,273,Texas,Kleberg County,industry,Goods Producing,NA,3
2022,48,273,Texas,Kleberg County,industry,"Trade, Transit, Utilities",.4740559,1
2022,48,273,Texas,Kleberg County,industry,Professional Services,.4747351,1
2022,48,273,Texas,Kleberg County,industry,Leisure and Other,.241103,1
2022,48,275,Texas,Knox County,industry,Professional Services,.4863756,3
2022,48,275,Texas,Knox County,industry,Education and Health,.4079988,3
2022,48,275,Texas,Knox County,industry,"Trade, Transit, Utilities",NA,3
2022,48,275,Texas,Knox County,industry,Professional Services,.6900088,3
2022,48,275,Texas,Knox County,industry,Goods Producing,NA,3
2022,48,275,Texas,Knox County,industry,Leisure and Other,.4504834,3
2022,48,275,Texas,Knox County,all,All,.6314093,1
2022,48,275,Texas,Knox County,industry,Information Services,0,3
2022,48,277,Texas,Lamar County,industry,Professional Services,.6288298,1
2022,48,277,Texas,Lamar County,industry,Leisure and Other,.5259702,1
2022,48,277,Texas,Lamar County,industry,Leisure and Other,.2655384,1
2022,48,277,Texas,Lamar County,industry,Goods Producing,NA,3
2022,48,277,Texas,Lamar County,industry,Education and Health,.6448789,1
2022,48,277,Texas,Lamar County,industry,"Trade, Transit, Utilities",.6514444,1
2022,48,277,Texas,Lamar County,industry,Professional Services,NA,3
2022,48,277,Texas,Lamar County,industry,Information Services,.723665,3
2022,48,279,Texas,Lamb County,industry,Professional Services,.7179931,3
2022,48,279,Texas,Lamb County,industry,Professional Services,NA,3
2022,48,279,Texas,Lamb County,industry,Goods Producing,.6884372,1
2022,48,279,Texas,Lamb County,industry,Leisure and Other,.2040081,3
2022,48,279,Texas,Lamb County,all,All,.6805075,1
2022,48,279,Texas,Lamb County,industry,Education and Health,.6098616,3
2022,48,279,Texas,Lamb County,industry,Leisure and Other,.4137832,3
2022,48,279,Texas,Lamb County,industry,Information Services,0,3
2022,48,281,Texas,Lampasas County,industry,Information Services,.4823059,3
2022,48,281,Texas,Lampasas County,industry,Leisure and Other,.2325913,1
2022,48,281,Texas,Lampasas County,industry,Professional Services,NA,3
2022,48,281,Texas,Lampasas County,industry,Education and Health,NA,3
2022,48,281,Texas,Lampasas County,industry,"Trade, Transit, Utilities",.5914668,1
2022,48,281,Texas,Lampasas County,all,All,.5864726,1
2022,48,281,Texas,Lampasas County,industry,Goods Producing,.6271403,1
2022,48,281,Texas,Lampasas County,industry,Professional Services,NA,3
2022,48,283,Texas,La Salle County,industry,"Trade, Transit, Utilities",NA,3
2022,48,283,Texas,La Salle County,industry,Goods Producing,NA,3
2022,48,283,Texas,La Salle County,industry,Leisure and Other,.3125,1
2022,48,283,Texas,La Salle County,industry,Education and Health,.5681818,3
2022,48,283,Texas,La Salle County,industry,Professional Services,NA,3
2022,48,283,Texas,La Salle County,all,All,NA,3
2022,48,283,Texas,La Salle County,industry,Information Services,0,3
2022,48,283,Texas,La Salle County,industry,Leisure and Other,0,3
2022,48,285,Texas,Lavaca County,industry,Information Services,.7060251,3
2022,48,285,Texas,Lavaca County,industry,Goods Producing,NA,3
2022,48,285,Texas,Lavaca County,industry,Education and Health,.6167904,1
2022,48,285,Texas,Lavaca County,industry,"Trade, Transit, Utilities",.6446316,1
2022,48,285,Texas,Lavaca County,industry,Professional Services,NA,3
2022,48,285,Texas,Lavaca County,industry,Professional Services,.71245,1
2022,48,285,Texas,Lavaca County,industry,Leisure and Other,.2969731,1
2022,48,285,Texas,Lavaca County,industry,Leisure and Other,.5132781,1
2022,48,287,Texas,Lee County,industry,Professional Services,.6064163,1
2022,48,287,Texas,Lee County,industry,Leisure and Other,.2849504,1
2022,48,287,Texas,Lee County,industry,Leisure and Other,.4864371,1
2022,48,287,Texas,Lee County,all,All,.6292384,1
2022,48,287,Texas,Lee County,industry,"Trade, Transit, Utilities",.6168492,1
2022,48,287,Texas,Lee County,industry,Education and Health,.4160146,1
2022,48,287,Texas,Lee County,industry,Information Services,NA,3
2022,48,287,Texas,Lee County,industry,Goods Producing,NA,3
2022,48,289,Texas,Leon County,industry,Leisure and Other,.4615706,3
2022,48,289,Texas,Leon County,all,All,NA,3
2022,48,289,Texas,Leon County,industry,Professional Services,NA,3
2022,48,289,Texas,Leon County,industry,Goods Producing,NA,3
2022,48,289,Texas,Leon County,industry,"Trade, Transit, Utilities",.5109997,1
2022,48,289,Texas,Leon County,industry,Information Services,NA,3
2022,48,289,Texas,Leon County,industry,Education and Health,.4887218,3
2022,48,289,Texas,Leon County,industry,Leisure and Other,.229741,1
2022,48,291,Texas,Liberty County,industry,Leisure and Other,.5836259,1
2022,48,291,Texas,Liberty County,industry,Goods Producing,NA,3
2022,48,291,Texas,Liberty County,all,All,.6224924,
2022,48,291,Texas,Liberty County,industry,Professional Services,NA,3
2022,48,291,Texas,Liberty County,industry,Education and Health,.5466399,1
2022,48,291,Texas,Liberty County,industry,"Trade, Transit, Utilities",.5648195,1
2022,48,291,Texas,Liberty County,industry,Information Services,NA,3
2022,48,291,Texas,Liberty County,industry,Professional Services,NA,3
2022,48,293,Texas,Limestone County,industry,Leisure and Other,.5092727,3
2022,48,293,Texas,Limestone County,all,All,NA,3
2022,48,293,Texas,Limestone County,industry,Goods Producing,NA,3
2022,48,293,Texas,Limestone County,industry,"Trade, Transit, Utilities",.6853086,1
2022,48,293,Texas,Limestone County,industry,Professional Services,NA,3
2022,48,293,Texas,Limestone County,industry,Education and Health,.5527384,1
2022,48,293,Texas,Limestone County,industry,Information Services,NA,3
2022,48,293,Texas,Limestone County,industry,Professional Services,.6056216,1
2022,48,295,Texas,Lipscomb County,industry,Goods Producing,NA,3
2022,48,295,Texas,Lipscomb County,industry,Information Services,0,3
2022,48,295,Texas,Lipscomb County,industry,Education and Health,.5026981,3
2022,48,295,Texas,Lipscomb County,industry,Professional Services,.6269526,3
2022,48,295,Texas,Lipscomb County,industry,Leisure and Other,0,3
2022,48,295,Texas,Lipscomb County,industry,"Trade, Transit, Utilities",NA,3
2022,48,295,Texas,Lipscomb County,all,All,NA,3
2022,48,295,Texas,Lipscomb County,industry,Professional Services,.7050554,3
2022,48,297,Texas,Live Oak County,industry,Leisure and Other,0,3
2022,48,297,Texas,Live Oak County,all,All,NA,3
2022,48,297,Texas,Live Oak County,industry,Information Services,0,3
2022,48,297,Texas,Live Oak County,industry,Professional Services,NA,3
2022,48,297,Texas,Live Oak County,industry,Goods Producing,NA,3
2022,48,297,Texas,Live Oak County,industry,Education and Health,.6330714,3
2022,48,297,Texas,Live Oak County,industry,Leisure and Other,.2603875,1
2022,48,297,Texas,Live Oak County,industry,"Trade, Transit, Utilities",.6927288,1
2022,48,299,Texas,Llano County,all,All,.5825242,1
2022,48,299,Texas,Llano County,industry,Information Services,.4290212,3
2022,48,299,Texas,Llano County,industry,Goods Producing,NA,3
2022,48,299,Texas,Llano County,industry,Leisure and Other,.4801889,1
2022,48,299,Texas,Llano County,industry,"Trade, Transit, Utilities",.4742849,1
2022,48,299,Texas,Llano County,industry,Education and Health,.5156127,1
2022,48,299,Texas,Llano County,industry,Professional Services,NA,3
2022,48,299,Texas,Llano County,industry,Professional Services,NA,3
2022,48,301,Texas,Loving County,all,All,NA,3
2022,48,301,Texas,Loving County,industry,Leisure and Other,0,3
2022,48,301,Texas,Loving County,industry,"Trade, Transit, Utilities",NA,3
2022,48,301,Texas,Loving County,industry,Goods Producing,0,3
2022,48,301,Texas,Loving County,industry,Education and Health,0,3
2022,48,303,Texas,Lubbock County,all,All,.6832125,
2022,48,303,Texas,Lubbock County,industry,Goods Producing,NA,3
2022,48,303,Texas,Lubbock County,industry,Information Services,0,1
2022,48,303,Texas,Lubbock County,industry,Leisure and Other,.5528444,1
2022,48,303,Texas,Lubbock County,industry,Education and Health,NA,3
2022,48,303,Texas,Lubbock County,industry,"Trade, Transit, Utilities",.6490518,
2022,48,303,Texas,Lubbock County,industry,Leisure and Other,.2767708,1
2022,48,305,Texas,Lynn County,industry,Goods Producing,NA,3
2022,48,305,Texas,Lynn County,all,All,NA,3
2022,48,305,Texas,Lynn County,industry,Leisure and Other,0,3
2022,48,305,Texas,Lynn County,industry,Professional Services,NA,3
2022,48,305,Texas,Lynn County,industry,Information Services,0,3
2022,48,305,Texas,Lynn County,industry,"Trade, Transit, Utilities",NA,3
2022,48,305,Texas,Lynn County,industry,Education and Health,NA,3
2022,48,305,Texas,Lynn County,industry,Professional Services,NA,3
2022,48,307,Texas,McCulloch County,industry,Information Services,.6404959,3
2022,48,307,Texas,McCulloch County,industry,Goods Producing,NA,3
2022,48,307,Texas,McCulloch County,industry,"Trade, Transit, Utilities",.5934739,1
2022,48,307,Texas,McCulloch County,industry,Professional Services,.7060416,3
2022,48,307,Texas,McCulloch County,all,All,.6248219,1
2022,48,307,Texas,McCulloch County,industry,Education and Health,NA,3
2022,48,307,Texas,McCulloch County,industry,Professional Services,.5756626,3
2022,48,307,Texas,McCulloch County,industry,Leisure and Other,.3633514,3
2022,48,309,Texas,McLennan County,industry,Information Services,NA,3
2022,48,309,Texas,McLennan County,industry,"Trade, Transit, Utilities",.6387015,
2022,48,309,Texas,McLennan County,industry,Education and Health,NA,3
2022,48,309,Texas,McLennan County,all,All,NA,3
2022,48,309,Texas,McLennan County,industry,Leisure and Other,.6148117,1
2022,48,309,Texas,McLennan County,industry,Leisure and Other,.2894885,1
2022,48,309,Texas,McLennan County,industry,Goods Producing,NA,3
2022,48,309,Texas,McLennan County,industry,Professional Services,NA,3
2022,48,311,Texas,McMullen County,industry,Leisure and Other,0,3
2022,48,311,Texas,McMullen County,all,All,NA,3
2022,48,311,Texas,McMullen County,industry,"Trade, Transit, Utilities",NA,3
2022,48,311,Texas,McMullen County,industry,Professional Services,0,3
2022,48,311,Texas,McMullen County,industry,Goods Producing,NA,3
2022,48,311,Texas,McMullen County,industry,Professional Services,NA,3
2022,48,311,Texas,McMullen County,industry,Leisure and Other,.4017486,3
2022,48,313,Texas,Madison County,industry,Leisure and Other,.5274176,3
2022,48,313,Texas,Madison County,industry,Information Services,0,3
2022,48,313,Texas,Madison County,industry,Education and Health,.5990005,3
2022,48,313,Texas,Madison County,all,All,.5976499,1
2022,48,313,Texas,Madison County,industry,Goods Producing,NA,3
2022,48,313,Texas,Madison County,industry,Leisure and Other,.2127229,1
2022,48,313,Texas,Madison County,industry,"Trade, Transit, Utilities",.5983252,1
2022,48,313,Texas,Madison County,industry,Professional Services,NA,3
2022,48,315,Texas,Marion County,industry,Leisure and Other,.2884615,3
2022,48,315,Texas,Marion County,industry,Professional Services,.7226107,3
2022,48,315,Texas,Marion County,industry,Information Services,0,3
2022,48,315,Texas,Marion County,industry,Professional Services,NA,3
2022,48,315,Texas,Marion County,industry,"Trade, Transit, Utilities",.536859,1
2022,48,315,Texas,Marion County,all,All,.5856643,1
2022,48,315,Texas,Marion County,industry,Goods Producing,NA,3
2022,48,315,Texas,Marion County,industry,Leisure and Other,0,3
2022,48,317,Texas,Martin County,industry,"Trade, Transit, Utilities",NA,3
2022,48,317,Texas,Martin County,industry,Leisure and Other,.2959786,3
2022,48,317,Texas,Martin County,industry,Leisure and Other,.6285152,3
2022,48,317,Texas,Martin County,industry,Professional Services,NA,3
2022,48,317,Texas,Martin County,all,All,NA,3
2022,48,317,Texas,Martin County,industry,Information Services,0,3
2022,48,317,Texas,Martin County,industry,Professional Services,NA,3
2022,48,317,Texas,Martin County,industry,Education and Health,.6650731,3
2022,48,319,Texas,Mason County,industry,Education and Health,.5938752,3
2022,48,319,Texas,Mason County,industry,Goods Producing,.576703,1
2022,48,319,Texas,Mason County,all,All,.5509445,1
2022,48,319,Texas,Mason County,industry,Professional Services,NA,3
2022,48,319,Texas,Mason County,industry,Information Services,0,3
2022,48,319,Texas,Mason County,industry,"Trade, Transit, Utilities",.4836863,1
2022,48,319,Texas,Mason County,industry,Leisure and Other,.432885,3
2022,48,319,Texas,Mason County,industry,Leisure and Other,.264024,3
2022,48,321,Texas,Matagorda County,industry,Education and Health,.595942,1
2022,48,321,Texas,Matagorda County,industry,Leisure and Other,.5300995,1
2022,48,321,Texas,Matagorda County,all,All,NA,3
2022,48,321,Texas,Matagorda County,industry,Leisure and Other,.2593389,1
2022,48,321,Texas,Matagorda County,industry,Professional Services,NA,3
2022,48,321,Texas,Matagorda County,industry,Goods Producing,NA,3
2022,48,321,Texas,Matagorda County,industry,"Trade, Transit, Utilities",NA,3
2022,48,321,Texas,Matagorda County,industry,Professional Services,NA,3
2022,48,323,Texas,Maverick County,industry,Information Services,.6433055,3
2022,48,323,Texas,Maverick County,industry,Professional Services,.6261208,1
2022,48,323,Texas,Maverick County,industry,Goods Producing,.6694561,1
2022,48,323,Texas,Maverick County,industry,Professional Services,.5514047,1
2022,48,323,Texas,Maverick County,industry,Education and Health,.4139271,1
2022,48,323,Texas,Maverick County,all,All,.5917514,1
2022,48,323,Texas,Maverick County,industry,"Trade, Transit, Utilities",.5013449,1
2022,48,323,Texas,Maverick County,industry,Leisure and Other,.4303646,1
2022,48,325,Texas,Medina County,industry,Professional Services,NA,3
2022,48,325,Texas,Medina County,all,All,.5917713,1
2022,48,325,Texas,Medina County,industry,Leisure and Other,.4675394,1
2022,48,325,Texas,Medina County,industry,Goods Producing,.6565589,1
2022,48,325,Texas,Medina County,industry,"Trade, Transit, Utilities",.6224954,1
2022,48,325,Texas,Medina County,industry,Information Services,NA,3
2022,48,325,Texas,Medina County,industry,Education and Health,.4421587,1
2022,48,325,Texas,Medina County,industry,Professional Services,.6545552,1
2022,48,327,Texas,Menard County,industry,Leisure and Other,.2429948,3
2022,48,327,Texas,Menard County,industry,Information Services,0,3
2022,48,327,Texas,Menard County,industry,Professional Services,.5560421,3
2022,48,327,Texas,Menard County,industry,Leisure and Other,.2167251,3
2022,48,327,Texas,Menard County,all,All,.4254233,1
2022,48,327,Texas,Menard County,industry,Professional Services,.354641,3
2022,48,327,Texas,Menard County,industry,"Trade, Transit, Utilities",.3218039,3
2022,48,327,Texas,Menard County,industry,Education and Health,0,3
2022,48,329,Texas,Midland County,industry,Leisure and Other,NA,3
2022,48,329,Texas,Midland County,industry,Education and Health,NA,3
2022,48,329,Texas,Midland County,industry,Goods Producing,NA,3
2022,48,329,Texas,Midland County,all,All,NA,3
2022,48,329,Texas,Midland County,industry,Professional Services,NA,3
2022,48,329,Texas,Midland County,industry,"Trade, Transit, Utilities",NA,3
2022,48,329,Texas,Midland County,industry,Information Services,.5733945,1
2022,48,329,Texas,Midland County,industry,Leisure and Other,.331639,1
2022,48,331,Texas,Milam County,industry,Professional Services,NA,3
2022,48,331,Texas,Milam County,industry,Leisure and Other,.5919341,1
2022,48,331,Texas,Milam County,industry,Education and Health,.6548135,1
2022,48,331,Texas,Milam County,all,All,.6634865,1
2022,48,331,Texas,Milam County,industry,Leisure and Other,.247904,1
2022,48,331,Texas,Milam County,industry,Information Services,NA,3
2022,48,331,Texas,Milam County,industry,Goods Producing,NA,3
2022,48,331,Texas,Milam County,industry,Professional Services,.6902284,1
2022,48,333,Texas,Mills County,industry,"Trade, Transit, Utilities",.5724198,1
2022,48,333,Texas,Mills County,industry,Leisure and Other,0,3
2022,48,333,Texas,Mills County,industry,Professional Services,NA,3
2022,48,333,Texas,Mills County,industry,Education and Health,.5059265,3
2022,48,333,Texas,Mills County,industry,Leisure and Other,.2580225,3
2022,48,333,Texas,Mills County,industry,Professional Services,.6511998,3
2022,48,333,Texas,Mills County,industry,Information Services,0,3
2022,48,333,Texas,Mills County,industry,Goods Producing,.4986991,1
2022,48,335,Texas,Mitchell County,industry,Information Services,NA,3
2022,48,335,Texas,Mitchell County,industry,Education and Health,NA,3
2022,48,335,Texas,Mitchell County,industry,Leisure and Other,.4299736,3
2022,48,335,Texas,Mitchell County,industry,Goods Producing,NA,3
2022,48,335,Texas,Mitchell County,industry,Professional Services,NA,3
2022,48,335,Texas,Mitchell County,all,All,NA,3
2022,48,335,Texas,Mitchell County,industry,Professional Services,NA,3
2022,48,335,Texas,Mitchell County,industry,"Trade, Transit, Utilities",.5911222,1
2022,48,337,Texas,Montague County,industry,Goods Producing,NA,3
2022,48,337,Texas,Montague County,industry,Education and Health,.5021247,1
2022,48,337,Texas,Montague County,industry,Professional Services,.6012748,1
2022,48,337,Texas,Montague County,industry,Professional Services,NA,3
2022,48,337,Texas,Montague County,industry,Leisure and Other,.2570822,1
2022,48,337,Texas,Montague County,industry,Leisure and Other,.4822946,1
2022,48,337,Texas,Montague County,industry,Information Services,.4263456,3
2022,48,337,Texas,Montague County,industry,"Trade, Transit, Utilities",.5467422,1
2022,48,339,Texas,Montgomery County,industry,Education and Health,NA,3
2022,48,339,Texas,Montgomery County,industry,Goods Producing,NA,3
2022,48,339,Texas,Montgomery County,industry,Leisure and Other,.5560431,
2022,48,339,Texas,Montgomery County,industry,Professional Services,NA,3
2022,48,339,Texas,Montgomery County,industry,Leisure and Other,.304664,
2022,48,339,Texas,Montgomery County,industry,Information Services,NA,3
2022,48,339,Texas,Montgomery County,all,All,NA,3
2022,48,341,Texas,Moore County,all,All,NA,3
2022,48,341,Texas,Moore County,industry,Information Services,NA,3
2022,48,341,Texas,Moore County,industry,"Trade, Transit, Utilities",NA,3
2022,48,341,Texas,Moore County,industry,Professional Services,.6493416,1
2022,48,341,Texas,Moore County,industry,Education and Health,.502942,3
2022,48,341,Texas,Moore County,industry,Leisure and Other,.2535724,1
2022,48,341,Texas,Moore County,industry,Leisure and Other,.4707201,1
2022,48,341,Texas,Moore County,industry,Professional Services,.6976745,1
2022,48,343,Texas,Morris County,all,All,NA,3
2022,48,343,Texas,Morris County,industry,Professional Services,NA,3
2022,48,343,Texas,Morris County,industry,Professional Services,NA,3
2022,48,343,Texas,Morris County,industry,Education and Health,.307082,3
2022,48,343,Texas,Morris County,industry,Information Services,.6751396,3
2022,48,343,Texas,Morris County,industry,Goods Producing,NA,3
2022,48,343,Texas,Morris County,industry,Leisure and Other,.4503379,3
