year,state,county,share_employed,share_employed_ub,share_employed_lb,employed_quality
2021,28,017,0.7908049984,0.825367933,0.7562420637,2
2021,28,019,0.7411477081,0.7768561207,0.7054392955,2
2021,28,021,0.6556109996,0.6982984628,0.6129235364,2
2021,28,023,0.7235221817,0.7708552964,0.6761890671,2
2021,28,025,0.741147698,0.7768561111,0.705439285,2
2021,28,027,0.6710075238,0.7178195314,0.6241955162,2
2021,28,029,0.7508267192,0.7994495091,0.7022039293,2
2021,28,031,0.668882633,0.7224963794,0.6152688865,2
2021,28,033,0.7961230566,0.8287150691,0.763531044,1
2021,28,035,0.7688951338,0.8054806414,0.7323096263,2
2021,28,037,0.6556110073,0.6982984703,0.6129235443,2
2021,28,039,0.7014340954,0.7547524078,0.648115783,2
2021,28,041,0.6688826346,0.722496381,0.6152688883,2
2021,28,043,0.682071313,0.7279370344,0.6362055916,2
2021,28,045,0.7014340804,0.7547523936,0.6481157672,2
2021,28,047,0.7306645642,0.7671473232,0.6941818052,1
2021,28,049,0.740622145,0.7670327307,0.7142115594,1
2021,28,051,0.6820713108,0.7279370323,0.6362055893,2
2021,28,053,0.6085529668,0.6549016037,0.5622043298,2
2021,28,055,0.6085529631,0.6549016001,0.5622043261,2
2021,28,057,0.7908050039,0.8253679382,0.7562420696,2
2021,28,059,0.7523238069,0.7965480148,0.708099599,1
2021,28,061,0.7252298506,0.7740642854,0.6763954158,2
2021,28,063,0.6556110191,0.6982984817,0.6129235564,2
2021,28,065,0.6688826209,0.7224963678,0.615268874,2
2021,28,067,0.668882639,0.7224963852,0.6152688929,2
2021,28,069,0.7252298542,0.7740642888,0.6763954196,2
2021,28,071,0.7908049954,0.8253679302,0.7562420607,2
2021,28,073,0.7688951179,0.8054806264,0.7323096095,2
2021,28,075,0.7235221852,0.7708552997,0.6761890707,2
2021,28,077,0.6556110135,0.6982984763,0.6129235507,2
2021,28,079,0.7252298542,0.7740642888,0.6763954195,2
2021,28,081,0.7746116064,0.8103200543,0.7389031585,2
2021,28,083,0.6820713223,0.7279370434,0.6362056013,2
2021,28,085,0.6556110152,0.698298478,0.6129235525,2
2021,28,087,0.7411476987,0.7768561118,0.7054392857,2
2021,28,089,0.8013865468,0.831986787,0.7707863066,2
2021,28,091,0.7688951335,0.8054806411,0.7323096259,2
2021,28,093,0.7301008939,0.7676117604,0.6925900274,2
2021,28,095,0.7908049955,0.8253679303,0.7562420607,2
2021,28,097,0.682071313,0.7279370344,0.6362055916,2
2021,28,099,0.7252298593,0.7740642936,0.6763954249,2
2021,28,101,0.7235221737,0.7708552888,0.6761890586,2
2021,28,103,0.7411476976,0.7768561107,0.7054392846,2
2021,28,105,0.7411477049,0.7768561177,0.7054392922,2
2021,28,107,0.6710075274,0.7178195349,0.62419552,2
2021,28,109,0.7014340837,0.7547523968,0.6481157707,2
2021,28,111,0.7688951223,0.8054806305,0.7323096141,2
2021,28,113,0.655611007,0.69829847,0.612923544,2
2021,28,115,0.7746115946,0.8103200432,0.7389031461,2
2021,28,117,0.7301009016,0.7676117678,0.6925900354,2
2021,28,119,0.671007525,0.7178195325,0.6241955174,2
2021,28,121,0.8278005696,0.8597937854,0.7958073537,1
2021,28,123,0.7252298498,0.7740642847,0.6763954149,2
2021,28,125,0.6085529757,0.6549016125,0.562204339,2
2021,28,127,0.8278005573,0.8597937741,0.7958073406,2
2021,28,129,0.72522986,0.7740642943,0.6763954257,2
2021,28,131,0.7014340774,0.7547523908,0.648115764,2
2021,28,133,0.608552973,0.6549016098,0.5622043362,2
2021,28,135,0.671007531,0.7178195383,0.6241955236,2
2021,28,137,0.6710075297,0.7178195371,0.6241955223,2
2021,28,139,0.7301009,0.7676117662,0.6925900337,2
2021,28,141,0.7301009004,0.7676117667,0.6925900342,2
2021,28,143,0.6710075252,0.7178195327,0.6241955177,2
2021,28,145,0.774611601,0.8103200492,0.7389031528,2
2021,28,147,0.6556110191,0.6982984817,0.6129235564,2
2021,28,149,0.750826731,0.7994495202,0.7022039419,2
2021,28,151,0.6085529732,0.65490161,0.5622043364,2
2021,28,153,0.6688826329,0.7224963793,0.6152688865,2
2021,28,155,0.741147698,0.7768561111,0.705439285,2
2021,28,157,0.6556110041,0.6982984671,0.612923541,2
2021,28,159,0.7411476963,0.7768561094,0.7054392831,2
2021,28,161,0.6820713113,0.7279370328,0.6362055899,2
2021,28,163,0.8097506366,0.8543147422,0.765186531,2
2021,29,001,0.8245990628,0.855577119,0.7936210067,2
2021,29,003,0.8058419225,0.840583062,0.7711007829,2
2021,29,005,0.8410138287,0.8678544491,0.8141732083,2
2021,29,007,0.7955569536,0.8301211956,0.7609927116,2
2021,29,009,0.7418700084,0.782213176,0.7015268408,2
2021,29,011,0.7925610083,0.8269521814,0.7581698352,2
2021,29,013,0.8558247506,0.8876499345,0.8239995667,2
2021,29,015,0.7536755534,0.8002346017,0.7071165051,2
2021,29,017,0.860963498,0.8935900353,0.8283369607,2
2021,29,019,0.8433081318,0.8768574867,0.8097587769,1
2021,29,021,0.8058419271,0.8405830664,0.7711007879,2
2021,29,023,0.6958804723,0.7441455307,0.6476154139,2
2021,29,025,0.8476357249,0.8764155971,0.8188558527,2
2021,29,027,0.8477771589,0.8773990386,0.8181552791,2
2021,29,029,0.7475347195,0.7919209922,0.7031484468,2
2021,29,031,0.8609634884,0.8935900266,0.8283369501,2
2021,29,033,0.8256807,0.8555681974,0.7957932027,2
2021,29,035,0.6958804739,0.7441455323,0.6476154155,2
2021,29,037,0.855824762,0.8876499448,0.8239995792,1
2021,29,039,0.792561004,0.8269521774,0.7581698306,2
2021,29,041,0.8256806964,0.855568194,0.7957931989,2
2021,29,043,0.8397529386,0.8706936286,0.8088122486,2
2021,29,045,0.8245990592,0.8555771156,0.7936210028,2
2021,29,047,0.8365862354,0.8570673498,0.8161051211,1
2021,29,049,0.8476357312,0.8764156029,0.8188558594,2
2021,29,051,0.847777155,0.8773990351,0.8181552749,2
2021,29,053,0.8256807024,0.8555681995,0.7957932052,2
2021,29,055,0.7509832293,0.7988918117,0.7030746469,2
2021,29,057,0.7925609995,0.8269521731,0.7581698258,2
2021,29,059,0.753675564,0.8002346117,0.7071165164,2
2021,29,061,0.8410138305,0.8678544508,0.8141732102,2
2021,29,063,0.8058419227,0.8405830623,0.7711007832,2
2021,29,065,0.7509832235,0.7988918062,0.7030746407,2
2021,29,067,0.7088176968,0.7529552884,0.6646801053,2
2021,29,069,0.6885773704,0.7311275923,0.6460271484,2
2021,29,071,0.8174221795,0.8599500521,0.7748943069,1
2021,29,073,0.7509832349,0.798891817,0.7030746529,2
2021,29,075,0.8410138219,0.8678544428,0.814173201,2
2021,29,077,0.8257912341,0.847809027,0.8037734412,1
2021,29,079,0.8410138245,0.8678544452,0.8141732038,2
2021,29,081,0.8410138174,0.8678544386,0.8141731962,2
2021,29,083,0.7925610219,0.8269521942,0.7581698496,2
2021,29,085,0.7536755583,0.8002346063,0.7071165103,2
2021,29,087,0.8410138256,0.8678544462,0.814173205,2
2021,29,089,0.8256807049,0.8555682019,0.7957932079,2
2021,29,091,0.7088176961,0.7529552876,0.6646801045,2
2021,29,093,0.6958804799,0.744145538,0.6476154218,2
2021,29,095,0.8362338478,0.8514877773,0.8209799183,1
2021,29,097,0.7388614595,0.7725526591,0.70517026,2
2021,29,099,0.8442337857,0.8719211338,0.8165464376,1
2021,29,101,0.8476357265,0.8764155985,0.8188558544,2
2021,29,103,0.8245990664,0.8555771223,0.7936210105,2
2021,29,105,0.7536755651,0.8002346127,0.7071165176,2
2021,29,107,0.8476357368,0.8764156081,0.8188558655,2
2021,29,109,0.7925610102,0.8269521832,0.7581698372,2
2021,29,111,0.8245990556,0.8555771122,0.7936209989,2
2021,29,113,0.7955569552,0.8301211971,0.7609927134,2
2021,29,115,0.841013825,0.8678544456,0.8141732043,2
2021,29,117,0.8410138306,0.8678544509,0.8141732103,2
2021,29,119,0.7418700058,0.7822131735,0.701526838,2
2021,29,121,0.8245990695,0.8555771251,0.7936210138,2
2021,29,123,0.6958804612,0.7441455202,0.6476154023,2
2021,29,125,0.7509832434,0.7988918249,0.7030746619,2
2021,29,127,0.8245990592,0.8555771156,0.7936210028,2
2021,29,129,0.8410138263,0.8678544469,0.8141732058,2
2021,29,131,0.7475347184,0.7919209912,0.7031484457,2
2021,29,133,0.688577359,0.7311275814,0.6460271366,2
2021,29,135,0.8477771555,0.8773990356,0.8181552755,2
2021,29,137,0.8245990737,0.8555771291,0.7936210183,2
2021,29,139,0.7955569543,0.8301211962,0.7609927123,2
2021,29,141,0.7475347094,0.7919209826,0.7031484361,2
2021,29,143,0.6885773691,0.7311275911,0.6460271472,2
2021,29,145,0.7388614523,0.7725526522,0.7051702525,2
2021,29,147,0.841013829,0.8678544494,0.8141732086,2
2021,29,149,0.7088176901,0.7529552819,0.6646800982,2
2021,29,151,0.847777157,0.8773990369,0.8181552771,2
2021,29,153,0.7088176903,0.7529552822,0.6646800985,2
2021,29,155,0.6885773607,0.731127583,0.6460271384,2
2021,29,157,0.7497428116,0.7959220915,0.7035635316,2
2021,29,159,0.8256807057,0.8555682026,0.7957932088,2
2021,29,161,0.7509832289,0.7988918113,0.7030746464,2
2021,29,163,0.7955569518,0.8301211939,0.7609927097,2
2021,29,165,0.8354803653,0.8688571035,0.8021036271,1
2021,29,167,0.753675555,0.8002346032,0.7071165068,2
2021,29,169,0.7475347213,0.7919209939,0.7031484487,2
2021,29,171,0.8410138345,0.8678544545,0.8141732145,2
2021,29,173,0.8245990556,0.8555771122,0.7936209989,2
2021,29,175,0.8256807139,0.8555682103,0.7957932176,2
2021,29,177,0.8476357252,0.8764155973,0.818855853,2
2021,29,179,0.6958804808,0.7441455389,0.6476154228,2
2021,29,181,0.6958804701,0.7441455286,0.6476154115,2
2021,29,183,0.863321583,0.8814850595,0.8451581066,1
2021,29,185,0.792561002,0.8269521755,0.7581698284,2
2021,29,186,0.749742821,0.7959221004,0.7035635416,2
2021,29,187,0.7497428203,0.7959220998,0.7035635409,2
2021,29,189,0.8383332927,0.8516273747,0.8250392106,1
2021,29,195,0.8256807005,0.8555681978,0.7957932032,2
2021,29,197,0.8245990737,0.8555771291,0.7936210183,2
2021,29,199,0.8245990586,0.855577115,0.7936210021,2
2021,29,201,0.8609634958,0.8935900334,0.8283369583,2
2021,29,203,0.7088176961,0.7529552876,0.6646801045,2
2021,29,205,0.8245990667,0.8555771225,0.7936210108,2
2021,29,207,0.6885773634,0.7311275856,0.6460271412,2
2021,29,209,0.7418700092,0.7822131768,0.7015268416,2
2021,29,211,0.8410138219,0.8678544428,0.814173201,2
2021,29,213,0.7418700083,0.7822131759,0.7015268407,2
2021,29,215,0.7088176939,0.7529552855,0.6646801022,2
2021,29,217,0.7925610161,0.8269521887,0.7581698434,2
2021,29,219,0.7955569632,0.8301212046,0.7609927218,2
2021,29,221,0.7497428008,0.7959220814,0.7035635202,2
2021,29,223,0.6958804823,0.7441455403,0.6476154243,2
2021,29,225,0.8397529382,0.8706936283,0.8088122482,2
2021,29,227,0.8410138276,0.8678544481,0.8141732071,2
2021,29,229,0.708817696,0.7529552875,0.6646801044,2
2021,29,510,0.7857862244,0.8104735636,0.7610988853,1
2021,30,001,0.7764243599,0.8146240455,0.7382246742,2
2021,30,003,0.8096982307,0.8406220948,0.7787743667,2
2021,30,005,0.8063699768,0.8392447756,0.773495178,2
2021,30,007,0.7764243659,0.8146240512,0.7382246806,2
2021,30,009,0.8838865174,0.9113692808,0.8564037539,2
2021,30,011,0.8096982344,0.8406220982,0.7787743706,2
2021,30,013,0.8063699807,0.8392447792,0.7734951822,2
2021,30,015,0.8063699747,0.8392447736,0.7734951757,2
2021,30,017,0.8096982346,0.8406220984,0.7787743708,2
2021,30,019,0.8096982279,0.8406220921,0.7787743637,2
2021,30,021,0.809698231,0.840622095,0.778774367,2
2021,30,023,0.7764243661,0.8146240514,0.7382246809,2
2021,30,025,0.8096982311,0.8406220951,0.7787743671,2
2021,30,027,0.8063699747,0.8392447736,0.7734951757,2
2021,30,029,0.8222161183,0.8612266683,0.7832055683,2
2021,30,031,0.8838865123,0.9113692763,0.8564037483,2
2021,30,033,0.8096982359,0.8406220996,0.7787743722,2
2021,30,035,0.8222161217,0.8612266714,0.783205572,2
2021,30,037,0.8096982279,0.8406220921,0.7787743637,2
2021,30,039,0.7764243714,0.8146240564,0.7382246865,2
2021,30,041,0.8063699801,0.8392447787,0.7734951815,2
2021,30,043,0.7764243624,0.8146240479,0.7382246769,2
2021,30,045,0.8063699779,0.8392447766,0.7734951792,2
2021,30,047,0.791139404,0.8246284379,0.75765037,2
2021,30,049,0.7764243797,0.8146240641,0.7382246952,2
2021,30,051,0.8063699787,0.8392447774,0.7734951801,2
2021,30,053,0.8222161167,0.8612266668,0.7832055665,2
2021,30,055,0.8096982279,0.8406220921,0.7787743637,2
2021,30,057,0.7764243662,0.8146240515,0.738224681,2
2021,30,059,0.8063699721,0.8392447712,0.773495173,2
2021,30,061,0.7911394028,0.8246284368,0.7576503687,2
2021,30,063,0.7911394015,0.8246284357,0.7576503674,2
2021,30,065,0.8096982344,0.8406220982,0.7787743706,2
2021,30,067,0.8838865156,0.9113692793,0.856403752,2
2021,30,069,0.8063699805,0.839244779,0.7734951819,2
2021,30,071,0.8096982305,0.8406220945,0.7787743664,2
2021,30,073,0.8063699859,0.839244784,0.7734951877,2
2021,30,075,0.8096982279,0.8406220921,0.7787743637,2
2021,30,077,0.7764243714,0.8146240563,0.7382246864,2
2021,30,079,0.8096982344,0.8406220982,0.7787743706,2
2021,30,081,0.7911394061,0.8246284399,0.7576503722,2
2021,30,083,0.8096982255,0.8406220898,0.7787743611,2
2021,30,085,0.8096982304,0.8406220945,0.7787743664,2
2021,30,087,0.8096982306,0.8406220946,0.7787743665,2
2021,30,089,0.7911394033,0.8246284373,0.7576503692,2
2021,30,091,0.8096982279,0.8406220921,0.7787743637,2
2021,30,093,0.7764243679,0.8146240531,0.7382246828,2
2021,30,095,0.8838865232,0.9113692861,0.8564037603,2
2021,30,097,0.8838865231,0.911369286,0.8564037602,2
2021,30,099,0.8063699825,0.8392447809,0.7734951841,2
2021,30,101,0.8063699799,0.8392447785,0.7734951813,2
2021,30,103,0.8096982311,0.8406220951,0.7787743671,2
2021,30,105,0.8096982283,0.8406220925,0.7787743641,2
2021,30,107,0.806369974,0.839244773,0.7734951751,2
2021,30,109,0.8096982382,0.8406221018,0.7787743747,2
2021,30,111,0.8158714882,0.8415973083,0.7901456681,1
2021,31,001,0.8550462394,0.8857520047,0.8243404741,2
2021,31,003,0.9057527737,0.9265526424,0.884952905,2
2021,31,005,0.9019472903,0.9308749589,0.8730196217,2
2021,31,007,0.8747770933,0.9086391732,0.8409150134,2
2021,31,009,0.860902357,0.8943175748,0.8274871391,2
2021,31,011,0.9057527769,0.9265526453,0.8849529085,2
2021,31,013,0.8747770844,0.9086391653,0.8409150034,2
2021,31,015,0.8747770917,0.9086391718,0.8409150116,2
2021,31,017,0.8747770879,0.9086391685,0.8409150073,2
2021,31,019,0.8550462534,0.8857520175,0.8243404893,2
2021,31,021,0.9057527726,0.9265526414,0.8849529037,2
2021,31,023,0.8633818068,0.8903293695,0.836434244,2
2021,31,025,0.8063090893,0.8422676648,0.7703505137,2
2021,31,027,0.9057527763,0.9265526447,0.8849529078,2
2021,31,029,0.9019472961,0.930874964,0.8730196283,2
2021,31,031,0.8747770924,0.9086391725,0.8409150124,2
2021,31,033,0.8747770819,0.9086391632,0.8409150007,2
2021,31,035,0.8550462501,0.8857520145,0.8243404857,2
2021,31,037,0.9057527734,0.9265526421,0.8849529046,2
2021,31,039,0.9057527776,0.926552646,0.8849529093,2
2021,31,041,0.8609023608,0.8943175783,0.8274871433,2
2021,31,043,0.9057527734,0.9265526421,0.8849529046,2
2021,31,045,0.8747770895,0.9086391699,0.8409150092,2
2021,31,047,0.9019472805,0.9308749504,0.8730196106,2
2021,31,049,0.8747770861,0.9086391668,0.8409150053,2
2021,31,051,0.9057527671,0.9265526364,0.8849528977,2
2021,31,053,0.8063090794,0.8422676556,0.7703505032,2
2021,31,055,0.8400870601,0.8582639471,0.8219101731,1
2021,31,057,0.9019472943,0.9308749624,0.8730196262,2
2021,31,059,0.8633818158,0.8903293778,0.8364342538,2
2021,31,061,0.8550462387,0.8857520041,0.8243404733,2
2021,31,063,0.9019472802,0.9308749501,0.8730196102,2
2021,31,065,0.9019472979,0.9308749655,0.8730196303,2
2021,31,067,0.8633818144,0.8903293765,0.8364342523,2
2021,31,069,0.8747770933,0.9086391733,0.8409150134,2
2021,31,071,0.8609023535,0.8943175718,0.8274871353,2
2021,31,073,0.9019472943,0.9308749624,0.8730196262,2
2021,31,075,0.9019472875,0.9308749564,0.8730196185,2
2021,31,077,0.8609023563,0.8943175743,0.8274871384,2
2021,31,079,0.8609023475,0.8943175663,0.8274871287,2
2021,31,081,0.8609023568,0.8943175747,0.8274871389,2
2021,31,083,0.8550462384,0.8857520038,0.824340473,2
2021,31,085,0.9019472885,0.9308749573,0.8730196197,2
2021,31,087,0.9019472909,0.9308749594,0.8730196224,2
2021,31,089,0.8747770984,0.9086391777,0.840915019,2
2021,31,091,0.9019472878,0.9308749567,0.8730196189,2
2021,31,093,0.8609023613,0.8943175787,0.8274871438,2
2021,31,095,0.8633818113,0.8903293737,0.836434249,2
2021,31,097,0.8633818107,0.8903293731,0.8364342483,2
2021,31,099,0.8550462501,0.8857520145,0.8243404857,2
2021,31,101,0.9019472904,0.930874959,0.8730196219,2
2021,31,103,0.8747770879,0.9086391685,0.8409150073,2
2021,31,105,0.8747770861,0.9086391668,0.8409150053,2
2021,31,107,0.9057527773,0.9265526457,0.884952909,2
2021,31,109,0.8735995771,0.8968457634,0.8503533908,1
2021,31,111,0.9019472952,0.9308749632,0.8730196272,2
2021,31,113,0.9019472878,0.9308749567,0.8730196189,2
2021,31,115,0.8609023563,0.8943175743,0.8274871384,2
2021,31,117,0.9019472912,0.9308749597,0.8730196227,2
2021,31,119,0.9057527786,0.9265526468,0.8849529104,2
2021,31,121,0.8609023537,0.8943175719,0.8274871354,2
2021,31,123,0.8747770819,0.9086391632,0.8409150007,2
2021,31,125,0.9057527809,0.9265526489,0.8849529129,2
2021,31,127,0.8633818143,0.8903293764,0.8364342522,2
2021,31,129,0.855046241,0.8857520062,0.8243404759,2
2021,31,131,0.8633818081,0.8903293708,0.8364342455,2
2021,31,133,0.8633818191,0.8903293808,0.8364342573,2
2021,31,135,0.9019472878,0.9308749567,0.8730196189,2
2021,31,137,0.8550462394,0.8857520047,0.8243404741,2
2021,31,139,0.9057527744,0.9265526431,0.8849529058,2
2021,31,141,0.9057527774,0.9265526457,0.884952909,2
2021,31,143,0.8633818096,0.8903293721,0.8364342471,2
2021,31,145,0.9019472802,0.9308749501,0.8730196102,2
2021,31,147,0.8633818113,0.8903293737,0.836434249,2
2021,31,149,0.8747770879,0.9086391685,0.8409150073,2
2021,31,151,0.8633818071,0.8903293698,0.8364342444,2
2021,31,153,0.9031784104,0.9286939113,0.8776629095,1
2021,31,155,0.806309075,0.8422676515,0.7703504984,2
2021,31,157,0.8747770936,0.9086391735,0.8409150137,2
2021,31,159,0.8633818109,0.8903293733,0.8364342485,2
2021,31,161,0.8747770927,0.9086391727,0.8409150127,2
2021,31,163,0.8609023559,0.8943175739,0.8274871379,2
2021,31,165,0.8747770933,0.9086391732,0.8409150134,2
2021,31,167,0.9057527671,0.9265526364,0.8849528977,2
2021,31,169,0.8633818107,0.8903293731,0.8364342483,2
2021,31,171,0.9019472875,0.9308749564,0.8730196185,2
2021,31,173,0.9057527753,0.9265526438,0.8849529067,2
2021,31,175,0.8609023594,0.8943175771,0.8274871418,2
2021,31,177,0.8063090771,0.8422676535,0.7703505007,2
2021,31,179,0.9057527737,0.9265526424,0.884952905,2
2021,31,181,0.8550462363,0.8857520019,0.8243404707,2
2021,31,183,0.860902357,0.8943175748,0.8274871391,2
2021,31,185,0.8633818062,0.890329369,0.8364342435,2
2021,32,001,0.7197054958,0.7588018979,0.6806090937,2
2021,32,003,0.7412521559,0.7507673704,0.7317369414,1
2021,32,005,0.768184437,0.8046664302,0.7317024437,2
2021,32,007,0.7197054995,0.7588019015,0.6806090976,2
2021,32,009,0.7197055008,0.7588019026,0.6806090989,2
2021,32,011,0.7197055085,0.7588019101,0.680609107,2
2021,32,013,0.7197055128,0.7588019142,0.6806091115,2
2021,32,015,0.7197055068,0.7588019084,0.6806091052,2
2021,32,017,0.7197055083,0.7588019098,0.6806091067,2
2021,32,019,0.7681844478,0.8046664405,0.7317024552,2
2021,32,021,0.7197054946,0.7588018967,0.6806090925,2
2021,32,023,0.719705509,0.7588019105,0.6806091074,2
2021,32,027,0.7197055008,0.7588019026,0.6806090989,2
2021,32,029,0.7681844431,0.804666436,0.7317024501,2
2021,32,031,0.8344081175,0.8518439518,0.8169722832,1
2021,32,033,0.7197055137,0.758801915,0.6806091124,2
2021,32,510,0.7681844439,0.8046664368,0.731702451,2
2021,33,001,0.8154668196,0.8557637025,0.7751699367,2
2021,33,003,0.8232819911,0.8491383666,0.7974256157,2
2021,33,005,0.751855782,0.7925405154,0.7111710485,2
2021,33,007,0.8714619778,0.8998493683,0.8430745874,2
2021,33,009,0.8714619692,0.8998493605,0.843074578,2
2021,33,011,0.8423050767,0.8602420038,0.8243681495,1
2021,33,013,0.7970724081,0.8199520989,0.7741927173,1
2021,33,015,0.8448589471,0.8632729546,0.8264449396,1
2021,33,017,0.8761917806,0.9056570068,0.8467265544,1
2021,33,019,0.7518557856,0.7925405189,0.7111710523,2
2021,34,001,0.7578200091,0.7824417285,0.7331982898,1
2021,34,003,0.8069643037,0.820149804,0.7937788033,1
2021,34,005,0.8223399629,0.8399539373,0.8047259886,1
2021,34,007,0.7900751197,0.8072302204,0.7729200191,1
2021,34,009,0.8280568194,0.867588438,0.7885252009,1
2021,34,011,0.758213338,0.7879208653,0.7285058106,1
2021,34,013,0.7540060007,0.7700940217,0.7379179797,1
2021,34,015,0.8131330802,0.8352622424,0.791003918,1
2021,34,017,0.7999516024,0.8144913968,0.785411808,1
2021,34,019,0.8463067167,0.8763392887,0.8162741447,1
2021,34,021,0.8066816403,0.8295157295,0.7838475511,1
2021,34,023,0.8101927085,0.8232350117,0.7971504054,1
2021,34,025,0.8078828325,0.8239837057,0.7917819593,1
2021,34,027,0.8436449677,0.8599034801,0.8273864553,1
2021,34,029,0.7956799969,0.8148302012,0.7765297926,1
2021,34,031,0.7693336564,0.789841219,0.7488260938,1
2021,34,033,0.7556528631,0.7935841349,0.7177215912,2
2021,34,035,0.8262266901,0.8466294669,0.8058239133,1
2021,34,037,0.810778136,0.8404149479,0.7811413241,1
2021,34,039,0.8058921369,0.8230051868,0.788779087,1
2021,34,041,0.7992975657,0.8370673725,0.7615277589,1
2021,35,001,0.775678465,0.7933810625,0.7579758675,1
2021,35,003,0.6403557156,0.7072009888,0.5735104424,2
2021,35,005,0.6539322349,0.704203961,0.6036605088,2
2021,35,006,0.5930219683,0.6303052412,0.5557386955,2
2021,35,007,0.7300023068,0.7807509633,0.6792536503,2
2021,35,009,0.7300023147,0.7807509707,0.6792536587,2
2021,35,011,0.7300023078,0.7807509642,0.6792536513,2
2021,35,013,0.705827925,0.7480235287,0.6636323214,1
2021,35,015,0.6963516322,0.7489148787,0.6437883858,2
2021,35,017,0.6403557054,0.7072009791,0.5735104318,2
2021,35,019,0.7300023122,0.7807509684,0.6792536561,2
2021,35,021,0.7300023139,0.7807509699,0.6792536578,2
2021,35,023,0.6403557261,0.7072009989,0.5735104533,2
2021,35,025,0.696351611,0.7489148585,0.6437883635,2
2021,35,027,0.6539322414,0.7042039672,0.6036605155,2
2021,35,028,0.7732217823,0.8141568727,0.732286692,2
2021,35,029,0.6403557039,0.7072009776,0.5735104302,2
2021,35,031,0.5930219768,0.6303052495,0.5557387041,2
2021,35,033,0.7732217913,0.8141568811,0.7322867015,2
2021,35,035,0.653932237,0.7042039631,0.603660511,2
2021,35,037,0.7300023149,0.7807509709,0.6792536589,2
2021,35,039,0.7732217962,0.8141568857,0.7322867067,2
2021,35,041,0.730002311,0.7807509672,0.6792536548,2
2021,35,043,0.7387869609,0.7785028399,0.6990710818,1
2021,35,045,0.6502207234,0.6815176064,0.6189238405,1
2021,35,047,0.7732217946,0.8141568842,0.732286705,2
2021,35,049,0.7930624805,0.8280170971,0.758107864,1
2021,35,051,0.6403557274,0.7072010002,0.5735104547,2
2021,35,053,0.6403557228,0.7072009957,0.5735104498,2
2021,35,055,0.7732217945,0.8141568842,0.7322867049,2
2021,35,057,0.6403557196,0.7072009927,0.5735104466,2
2021,35,059,0.7300023149,0.7807509709,0.6792536589,2
2021,35,061,0.6768413471,0.7352853365,0.6183973578,1
2021,36,001,0.8363553865,0.8595536285,0.8131571444,1
2021,36,003,0.7737093294,0.8000826659,0.7473359929,2
2021,36,005,0.6759486913,0.6914919863,0.6604053963,1
2021,36,007,0.7547515247,0.7767454407,0.7327576087,1
2021,36,009,0.7737093295,0.800082666,0.747335993,2
2021,36,011,0.8066601866,0.8369043364,0.7764160369,2
2021,36,013,0.685450464,0.7215666408,0.6493342872,1
2021,36,015,0.816917448,0.839679052,0.7941558441,2
2021,36,017,0.7625170256,0.7962043754,0.7288296758,2
2021,36,019,0.7899083882,0.8179285589,0.7618882176,2
2021,36,021,0.8102288005,0.8464588397,0.7739987613,2
2021,36,023,0.8192101086,0.850476611,0.7879436061,2
2021,36,025,0.7625170302,0.7962043798,0.7288296806,2
2021,36,027,0.8234141378,0.8463590027,0.8004692729,1
2021,36,029,0.7903377454,0.8046930894,0.7759824014,1
2021,36,031,0.7899083876,0.8179285583,0.7618882169,2
2021,36,033,0.7899083843,0.8179285551,0.7618882134,2
2021,36,035,0.7848316131,0.8224263634,0.7472368628,2
2021,36,037,0.7636422222,0.8022160758,0.7250683685,2
2021,36,039,0.8102288049,0.8464588438,0.773998766,2
2021,36,041,0.7899083856,0.8179285563,0.7618882148,2
2021,36,043,0.7912485477,0.8142245811,0.7682725144,2
2021,36,045,0.7784407631,0.8083632667,0.7485182596,1
2021,36,047,0.755706083,0.7643431664,0.7470689997,1
2021,36,049,0.7784407682,0.8083632715,0.748518265,2
2021,36,051,0.838365165,0.8689914045,0.8077389255,2
2021,36,053,0.8192101036,0.8504766063,0.7879436008,2
2021,36,055,0.8050175885,0.8200964903,0.7899386866,1
2021,36,057,0.784831627,0.8224263764,0.7472368776,2
2021,36,059,0.8271751832,0.8376003551,0.8167500114,1
2021,36,061,0.7715260687,0.7843402355,0.7587119019,1
2021,36,063,0.7826464894,0.8123836845,0.7529092943,1
2021,36,065,0.7934239476,0.8127146718,0.7741332235,1
2021,36,067,0.8019253915,0.8180980006,0.7857527825,1
2021,36,069,0.8229606444,0.852148207,0.7937730817,1
2021,36,071,0.7959844208,0.8190855264,0.7728833152,1
2021,36,073,0.7636422118,0.802216066,0.7250683575,2
2021,36,075,0.7580380419,0.7945342111,0.7215418727,1
2021,36,077,0.787653195,0.8183472501,0.7569591398,2
2021,36,079,0.7781599089,0.8221306165,0.7341892012,1
2021,36,081,0.736050322,0.7453044755,0.7267961685,1
2021,36,083,0.8072006852,0.8377885489,0.7766128215,1
2021,36,085,0.7486031771,0.7716426873,0.7255636668,1
2021,36,087,0.7699759363,0.795652768,0.7442991046,1
2021,36,089,0.7655697816,0.8014015396,0.7297380236,1
2021,36,091,0.84026522,0.8648081906,0.8157222494,1
2021,36,093,0.8181818182,0.8514289639,0.7849346724,1
2021,36,095,0.7876531899,0.8183472453,0.7569591345,2
2021,36,097,0.7734068838,0.8035898018,0.7432239657,2
2021,36,099,0.7973812415,0.8307324676,0.7640300155,2
2021,36,101,0.7854658925,0.8096261822,0.7613056027,2
