year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2021,54,043,.5097623,1
2021,54,045,.6364506,1
2021,54,047,.6795955,1
2021,54,049,.6043748,1
2021,54,051,.780813,1
2021,54,053,.6474859,1
2021,54,055,.5781776,1
2021,54,057,.6352198,1
2021,54,059,.5969721,1
2021,54,061,.7058511,1
2021,54,063,.6185584,1
2021,54,065,.4589426,1
2021,54,067,.5545518,1
2021,54,069,.6106502,1
2021,54,071,.4554912,1
2021,54,073,.6824155,1
2021,54,075,.4816758,1
2021,54,077,.5757414,1
2021,54,079,.6661731,1
2021,54,081,.6345464,1
2021,54,083,.5468441,1
2021,54,085,.6169578,1
2021,54,087,.6096262,1
2021,54,089,.5545439,1
2021,54,091,.6448027,1
2021,54,093,.5133089,1
2021,54,095,.7015162,1
2021,54,097,.5627874,1
2021,54,099,.6596569,1
2021,54,101,.5422595,1
2021,54,103,.5683063,1
2021,54,105,.5913348,1
2021,54,107,.622254,1
2021,54,109,.624453,1
2021,55,001,.5339739,1
2021,55,003,.607025,1
2021,55,005,.5762531,1
2021,55,007,.5398257,1
2021,55,009,.6976951,1
2021,55,011,.5828872,1
2021,55,013,.5121292,1
2021,55,015,.5767087,1
2021,55,017,.5902237,1
2021,55,019,.5953369,1
2021,55,021,.5841327,1
2021,55,023,.520542,1
2021,55,025,.6941625,1
2021,55,027,.6634352,1
2021,55,029,.514224,1
2021,55,031,.6014641,1
2021,55,033,.6283688,1
2021,55,035,.6675372,1
2021,55,037,.4118167,1
2021,55,039,.6753841,1
2021,55,041,.524761,1
2021,55,043,.5760623,1
2021,55,045,.5898805,1
2021,55,047,.5746895,1
2021,55,049,.6564084,1
2021,55,051,.4952495,1
2021,55,053,.5963143,1
2021,55,055,.5877973,1
2021,55,057,.6848276,1
2021,55,059,.5946673,1
2021,55,061,.5426171,1
2021,55,063,.6453577,1
2021,55,065,.5828595,1
2021,55,067,.5412016,1
2021,55,069,.61197,1
2021,55,071,.6469926,1
2021,55,073,.6642576,1
2021,55,075,.6195083,1
2021,55,077,.5359573,1
2021,55,078,.5438625,1
2021,55,079,.6889626,1
2021,55,081,.6255962,1
2021,55,083,.5496989,1
2021,55,085,.6250808,1
2021,55,087,.6819201,1
2021,55,089,.5925184,1
2021,55,091,.5802049,1
2021,55,093,.4987341,1
2021,55,095,.5533196,1
2021,55,097,.6408218,1
2021,55,099,.605011,1
2021,55,101,.6467897,1
2021,55,103,.5540867,1
2021,55,105,.6478306,1
2021,55,107,.5250636,1
2021,55,109,.5946167,1
2021,55,111,.5873083,1
2021,55,113,.5401044,1
2021,55,115,.4982699,1
2021,55,117,.7101735,1
2021,55,119,.5892502,1
2021,55,121,.6128563,1
2021,55,123,.5608436,1
2021,55,125,.5269604,1
2021,55,127,.5469174,1
2021,55,129,.5346559,1
2021,55,131,.6214027,1
2021,55,133,.7197347,1
2021,55,135,.583317,1
2021,55,137,.5214286,1
2021,55,139,.7213441,1
2021,55,141,.6371472,1
2021,56,001,.6293932,1
2021,56,003,.5983448,1
2021,56,005,.7944408,1
2021,56,007,.7313037,1
2021,56,009,.8046029,1
2021,56,011,.6670702,1
2021,56,013,.5910304,1
2021,56,015,.5733702,1
2021,56,017,.5832133,1
2021,56,019,.585628,1
2021,56,021,.7233461,1
2021,56,023,.7218515,1
2021,56,025,.7053777,1
2021,56,027,.5711177,1
2021,56,029,.5851068,1
2021,56,031,.6256697,1
2021,56,033,.6672214,1
2021,56,035,.7663842,1
2021,56,037,.7868655,1
2021,56,039,.8838364,1
2021,56,041,.6136389,1
2021,56,043,.6193639,1
2021,56,045,.5959859,1
