year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2021,53,077,.63227707,1
2021,54,001,.61771107,1
2021,54,003,.59886849,1
2021,54,005,.62673378,1
2021,54,007,.52670574,1
2021,54,009,.59075278,1
2021,54,011,.64596999,1
2021,54,013,.69820434,1
2021,54,015,.45520753,1
2021,54,017,.71340585,1
2021,54,019,.55490953,1
2021,54,021,.61558098,1
2021,54,023,.62189353,1
2021,54,025,.54251599,1
2021,54,027,.45260194,1
2021,54,029,.56431079,1
2021,54,031,.53687018,1
2021,54,033,.69127488,1
2021,54,035,.65644312,1
2021,54,037,.57939875,1
2021,54,039,.69452077,1
2021,54,041,.62179536,1
2021,54,043,.50976235,1
2021,54,045,.63645059,1
2021,54,047,.67959547,1
2021,54,049,.60437477,1
2021,54,051,.78081304,1
2021,54,053,.64748591,1
2021,54,055,.57817763,1
2021,54,057,.63521981,1
2021,54,059,.59697211,1
2021,54,061,.70585114,1
2021,54,063,.61855841,1
2021,54,065,.45894256,1
2021,54,067,.55455184,1
2021,54,069,.61065018,1
2021,54,071,.45549116,1
2021,54,073,.68241554,1
2021,54,075,.4816758,1
2021,54,077,.57574135,1
2021,54,079,.6661731,1
2021,54,081,.6345464,1
2021,54,083,.54684407,1
2021,54,085,.61695784,1
2021,54,087,.60962617,1
2021,54,089,.55454391,1
2021,54,091,.64480269,1
2021,54,093,.51330894,1
2021,54,095,.70151615,1
2021,54,097,.56278735,1
2021,54,099,.65965688,1
2021,54,101,.54225951,1
2021,54,103,.56830633,1
2021,54,105,.59133482,1
2021,54,107,.62225395,1
2021,54,109,.62445301,1
2021,55,001,.53397393,1
2021,55,003,.60702503,1
2021,55,005,.57625306,1
2021,55,007,.53982574,1
2021,55,009,.69769514,1
2021,55,011,.58288723,1
2021,55,013,.51212925,1
2021,55,015,.57670867,1
2021,55,017,.59022373,1
2021,55,019,.59533691,1
2021,55,021,.58413273,1
2021,55,023,.52054203,1
2021,55,025,.69416255,1
2021,55,027,.66343516,1
2021,55,029,.51422399,1
2021,55,031,.60146409,1
2021,55,033,.62836879,1
2021,55,035,.66753715,1
2021,55,037,.41181675,1
2021,55,039,.6753841,1
2021,55,041,.52476102,1
2021,55,043,.57606232,1
2021,55,045,.58988053,1
2021,55,047,.57468951,1
2021,55,049,.65640843,1
2021,55,051,.49524945,1
2021,55,053,.59631431,1
2021,55,055,.58779728,1
2021,55,057,.68482757,1
2021,55,059,.59466732,1
2021,55,061,.54261714,1
2021,55,063,.64535767,1
2021,55,065,.58285952,1
2021,55,067,.54120159,1
2021,55,069,.61197001,1
2021,55,071,.64699256,1
2021,55,073,.66425759,1
2021,55,075,.61950827,1
2021,55,077,.53595728,1
2021,55,078,.54386246,1
2021,55,079,.68896264,1
2021,55,081,.62559617,1
2021,55,083,.54969889,1
2021,55,085,.62508082,1
2021,55,087,.68192005,1
2021,55,089,.59251845,1
2021,55,091,.5802049,1
2021,55,093,.49873406,1
2021,55,095,.55331957,1
2021,55,097,.64082181,1
2021,55,099,.60501105,1
2021,55,101,.64678967,1
2021,55,103,.55408674,1
2021,55,105,.64783061,1
2021,55,107,.52506357,1
2021,55,109,.59461665,1
2021,55,111,.58730835,1
2021,55,113,.54010445,1
2021,55,115,.49826989,1
2021,55,117,.71017355,1
2021,55,119,.58925021,1
2021,55,121,.61285633,1
2021,55,123,.56084359,1
2021,55,125,.52696037,1
2021,55,127,.54691744,1
2021,55,129,.53465593,1
2021,55,131,.62140274,1
2021,55,133,.71973473,1
2021,55,135,.58331698,1
2021,55,137,.52142864,1
2021,55,139,.72134405,1
2021,55,141,.63714719,1
2021,56,001,.62939322,1
2021,56,003,.5983448,1
2021,56,005,.79444081,1
2021,56,007,.73130369,1
2021,56,009,.80460292,1
2021,56,011,.66707021,1
2021,56,013,.59103036,1
2021,56,015,.57337022,1
2021,56,017,.58321333,1
2021,56,019,.58562797,1
2021,56,021,.72334611,1
2021,56,023,.72185153,1
2021,56,025,.7053777,1
2021,56,027,.5711177,1
2021,56,029,.58510685,1
2021,56,031,.62566966,1
2021,56,033,.66722137,1
2021,56,035,.76638418,1
2021,56,037,.78686553,1
2021,56,039,.88383639,1
2021,56,041,.61363888,1
2021,56,043,.6193639,1
2021,56,045,.59598589,1
