year,state,county,state_name,county_name,ratio_living_wage,ratio_living_wage_quality
2022,30,111,Montana,Yellowstone County,.6543224,1
2022,31,001,Nebraska,Adams County,.5867609,1
2022,31,003,Nebraska,Antelope County,.5454078,1
2022,31,005,Nebraska,Arthur County,.338896,3
2022,31,007,Nebraska,Banner County,.5294269,3
2022,31,009,Nebraska,Blaine County,.5209674,3
2022,31,011,Nebraska,Boone County,.5666324,1
2022,31,013,Nebraska,Box Butte County,.5376897,1
2022,31,015,Nebraska,Boyd County,.4187034,1
2022,31,017,Nebraska,Brown County,.5093903,1
2022,31,019,Nebraska,Buffalo County,.5877901,1
2022,31,021,Nebraska,Burt County,.5216105,1
2022,31,023,Nebraska,Butler County,.6019703,1
2022,31,025,Nebraska,Cass County,.5543318,1
2022,31,027,Nebraska,Cedar County,.5100335,1
2022,31,029,Nebraska,Chase County,.5756367,1
2022,31,031,Nebraska,Cherry County,.4598663,1
2022,31,033,Nebraska,Cheyenne County,.54991,1
2022,31,035,Nebraska,Clay County,.6039363,1
2022,31,037,Nebraska,Colfax County,.6772575,1
2022,31,039,Nebraska,Cuming County,.5968614,1
2022,31,041,Nebraska,Custer County,.5640597,1
2022,31,043,Nebraska,Dakota County,.6868066,1
2022,31,045,Nebraska,Dawes County,.4711168,1
2022,31,047,Nebraska,Dawson County,.6034041,1
2022,31,049,Nebraska,Deuel County,.4298178,1
2022,31,051,Nebraska,Dixon County,.5814834,1
2022,31,053,Nebraska,Dodge County,.6020382,1
2022,31,055,Nebraska,Douglas County,.7345361,1
2022,31,057,Nebraska,Dundy County,.5846412,1
2022,31,059,Nebraska,Fillmore County,.6135837,1
2022,31,061,Nebraska,Franklin County,.4688706,1
2022,31,063,Nebraska,Frontier County,.4733728,1
2022,31,065,Nebraska,Furnas County,.5659892,1
2022,31,067,Nebraska,Gage County,.561487,1
2022,31,069,Nebraska,Garden County,.4579367,1
2022,31,071,Nebraska,Garfield County,.4675843,1
2022,31,073,Nebraska,Gosper County,.5383329,1
2022,31,075,Nebraska,Grant County,.4202005,1
2022,31,077,Nebraska,Greeley County,.4695138,1
2022,31,079,Nebraska,Hall County,.6197559,1
2022,31,081,Nebraska,Hamilton County,.6444559,1
2022,31,083,Nebraska,Harlan County,.4695138,1
2022,31,085,Nebraska,Hayes County,.4495755,1
2022,31,087,Nebraska,Hitchcock County,.5338308,1
2022,31,089,Nebraska,Holt County,.5434783,1
2022,31,091,Nebraska,Hooker County,.3704657,1
2022,31,093,Nebraska,Howard County,.4945974,1
2022,31,095,Nebraska,Jefferson County,.599434,1
2022,31,097,Nebraska,Johnson County,.6386674,1
2022,31,099,Nebraska,Kearney County,.5770215,1
2022,31,101,Nebraska,Keith County,.5183946,1
2022,31,103,Nebraska,Keya Paha County,.3865449,1
2022,31,105,Nebraska,Kimball County,.5428351,1
2022,31,107,Nebraska,Knox County,.4888089,1
2022,31,109,Nebraska,Lancaster County,.6326238,1
2022,31,111,Nebraska,Lincoln County,.5906169,1
2022,31,113,Nebraska,Logan County,.447646,1
2022,31,115,Nebraska,Loup County,.3720123,3
2022,31,117,Nebraska,McPherson County,.5191467,3
2022,31,119,Nebraska,Madison County,.6245191,1
2022,31,121,Nebraska,Merrick County,.5672756,1
2022,31,123,Nebraska,Morrill County,.5499111,1
2022,31,125,Nebraska,Nance County,.5023155,1
2022,31,127,Nebraska,Nemaha County,.7512221,1
2022,31,129,Nebraska,Nuckolls County,.4785182,1
2022,31,131,Nebraska,Otoe County,.5857473,1
2022,31,133,Nebraska,Pawnee County,.5473373,1
2022,31,135,Nebraska,Perkins County,.607152,1
2022,31,137,Nebraska,Phelps County,.6573193,1
2022,31,139,Nebraska,Pierce County,.54991,1
2022,31,141,Nebraska,Platte County,.6211929,1
2022,31,143,Nebraska,Polk County,.5331876,1
2022,31,145,Nebraska,Red Willow County,.5406274,1
2022,31,147,Nebraska,Richardson County,.493311,1
2022,31,149,Nebraska,Rock County,.5113198,1
2022,31,151,Nebraska,Saline County,.6276865,1
2022,31,153,Nebraska,Sarpy County,.6332006,1
2022,31,155,Nebraska,Saunders County,.5642694,1
2022,31,157,Nebraska,Scotts Bluff County,.5618913,1
2022,31,159,Nebraska,Seward County,.6135837,1
2022,31,161,Nebraska,Sheridan County,.4675843,1
2022,31,163,Nebraska,Sherman County,.4457165,1
2022,31,165,Nebraska,Sioux County,.4508619,3
2022,31,167,Nebraska,Stanton County,.922877,1
2022,31,169,Nebraska,Thayer County,.6077952,1
2022,31,171,Nebraska,Thomas County,.5598258,1
2022,31,173,Nebraska,Thurston County,.656033,1
2022,31,175,Nebraska,Valley County,.5055313,1
2022,31,177,Nebraska,Washington County,.7011747,1
2022,31,179,Nebraska,Wayne County,.5132493,1
2022,31,181,Nebraska,Webster County,.4881657,1
2022,31,183,Nebraska,Wheeler County,.5095091,1
2022,31,185,Nebraska,York County,.6219575,1
2022,32,001,Nevada,Churchill County,.6875638,1
2022,32,003,Nevada,Clark County,.6864145,1
2022,32,005,Nevada,Douglas County,.7354782,1
2022,32,007,Nevada,Elko County,.7438068,1
2022,32,009,Nevada,Esmeralda County,.7423519,3
2022,32,011,Nevada,Eureka County,1.19874,1
2022,32,013,Nevada,Humboldt County,.7300211,1
2022,32,015,Nevada,Lander County,.8922111,1
2022,32,017,Nevada,Lincoln County,.5650375,1
2022,32,019,Nevada,Lyon County,.6740324,1
2022,32,021,Nevada,Mineral County,.7496697,1
2022,32,023,Nevada,Nye County,.7714974,1
2022,32,027,Nevada,Pershing County,.9046227,1
2022,32,029,Nevada,Storey County,.9063584,1
2022,32,031,Nevada,Washoe County,.7324011,1
2022,32,033,Nevada,White Pine County,.79081,1
2022,32,510,Nevada,Carson City,.7164822,1
2022,33,001,New Hampshire,Belknap County,.6303312,1
2022,33,003,New Hampshire,Carroll County,.5925639,1
2022,33,005,New Hampshire,Cheshire County,.6893476,1
2022,33,007,New Hampshire,Coos County,.689705,1
2022,33,009,New Hampshire,Grafton County,.8407587,1
2022,33,011,New Hampshire,Hillsborough County,.8318057,1
2022,33,013,New Hampshire,Merrimack County,.7554348,1
2022,33,015,New Hampshire,Rockingham County,.7200998,1
2022,33,017,New Hampshire,Strafford County,.7023471,1
2022,33,019,New Hampshire,Sullivan County,.6637909,1
2022,34,001,New Jersey,Atlantic County,.5605056,1
2022,34,003,New Jersey,Bergen County,.6551724,1
2022,34,005,New Jersey,Burlington County,.6327042,1
2022,34,007,New Jersey,Camden County,.6339031,1
2022,34,009,New Jersey,Cape May County,.4544057,1
2022,34,011,New Jersey,Cumberland County,.5635312,1
2022,34,013,New Jersey,Essex County,.7713755,1
2022,34,015,New Jersey,Gloucester County,.519403,1
2022,34,017,New Jersey,Hudson County,.8317472,1
2022,34,019,New Jersey,Hunterdon County,.5907227,1
2022,34,021,New Jersey,Mercer County,.7374421,1
2022,34,023,New Jersey,Middlesex County,.6741267,1
2022,34,025,New Jersey,Monmouth County,.5723484,1
2022,34,027,New Jersey,Morris County,.829963,1
2022,34,029,New Jersey,Ocean County,.5110171,1
2022,34,031,New Jersey,Passaic County,.5621781,1
2022,34,033,New Jersey,Salem County,.6664157,1
2022,34,035,New Jersey,Somerset County,.8870968,1
2022,34,037,New Jersey,Sussex County,.5174899,1
2022,34,039,New Jersey,Union County,.7348213,1
2022,34,041,New Jersey,Warren County,.5636526,1
2022,35,001,New Mexico,Bernalillo County,.7063008,1
2022,35,003,New Mexico,Catron County,.5001318,1
2022,35,005,New Mexico,Chaves County,.5262487,1
2022,35,006,New Mexico,Cibola County,.5369348,1
2022,35,007,New Mexico,Colfax County,.5126864,1
2022,35,009,New Mexico,Curry County,.5252474,1
2022,35,011,New Mexico,De Baca County,.506975,1
2022,35,013,New Mexico,Do̱a Ana County,.5790101,1
2022,35,015,New Mexico,Eddy County,.8418368,1
2022,35,017,New Mexico,Grant County,.6683553,1
2022,35,019,New Mexico,Guadalupe County,.4810227,1
2022,35,021,New Mexico,Harding County,.5370322,1
2022,35,023,New Mexico,Hidalgo County,.6114919,1
2022,35,025,New Mexico,Lea County,.7597063,1
2022,35,027,New Mexico,Lincoln County,.4853621,1
2022,35,028,New Mexico,Los Alamos County,1.205725,1
2022,35,029,New Mexico,Luna County,.53835,1
2022,35,031,New Mexico,McKinley County,.5394737,1
2022,35,033,New Mexico,Mora County,.4914751,1
2022,35,035,New Mexico,Otero County,.5838363,1
2022,35,037,New Mexico,Quay County,.5040854,1
2022,35,039,New Mexico,Rio Arriba County,.5596234,1
2022,35,041,New Mexico,Roosevelt County,.5242868,1
2022,35,043,New Mexico,Sandoval County,.6529471,1
2022,35,045,New Mexico,San Juan County,.6507833,1
2022,35,047,New Mexico,San Miguel County,.4968783,1
2022,35,049,New Mexico,Santa Fe County,.6570473,1
2022,35,051,New Mexico,Sierra County,.5246913,1
2022,35,053,New Mexico,Socorro County,.5785883,1
2022,35,055,New Mexico,Taos County,.497206,1
2022,35,057,New Mexico,Torrance County,.5465587,1
2022,35,059,New Mexico,Union County,.5073801,1
2022,35,061,New Mexico,Valencia County,.5221037,1
2022,36,001,New York,Albany County,.7697214,1
2022,36,003,New York,Allegany County,.5625467,1
2022,36,005,New York,Bronx County,.6,1
2022,36,007,New York,Broome County,.655328,1
2022,36,009,New York,Cattaraugus County,.5961874,1
2022,36,011,New York,Cayuga County,.6704047,1
2022,36,013,New York,Chautauqua County,.5846173,1
2022,36,015,New York,Chemung County,.6613407,1
2022,36,017,New York,Chenango County,.6659684,1
2022,36,019,New York,Clinton County,.6469378,1
2022,36,021,New York,Columbia County,.5644255,1
2022,36,023,New York,Cortland County,.5873786,1
2022,36,025,New York,Delaware County,.6589051,1
2022,36,027,New York,Dutchess County,.6409484,1
2022,36,029,New York,Erie County,.6808804,1
2022,36,031,New York,Essex County,.5977599,1
2022,36,033,New York,Franklin County,.7027194,1
2022,36,035,New York,Fulton County,.6074994,1
2022,36,037,New York,Genesee County,.6088178,1
2022,36,039,New York,Greene County,.6346876,1
2022,36,041,New York,Hamilton County,.5088921,1
2022,36,043,New York,Herkimer County,.5514525,1
2022,36,045,New York,Jefferson County,.595937,1
2022,36,047,New York,Kings County,.520283,1
2022,36,049,New York,Lewis County,.5829459,1
2022,36,051,New York,Livingston County,.5880265,1
2022,36,053,New York,Madison County,.593026,1
2022,36,055,New York,Monroe County,.6732506,1
2022,36,057,New York,Montgomery County,.6146342,1
2022,36,059,New York,Nassau County,.5956572,1
2022,36,061,New York,New York County,1.419811,1
2022,36,063,New York,Niagara County,.5932916,1
2022,36,065,New York,Oneida County,.6548499,1
2022,36,067,New York,Onondaga County,.7060718,1
2022,36,069,New York,Ontario County,.6173815,1
2022,36,071,New York,Orange County,.5706249,1
2022,36,073,New York,Orleans County,.6128727,1
2022,36,075,New York,Oswego County,.6611969,1
2022,36,077,New York,Otsego County,.6352262,1
2022,36,079,New York,Putnam County,.5068585,1
2022,36,081,New York,Queens County,.5877358,1
2022,36,083,New York,Rensselaer County,.720611,1
2022,36,085,New York,Richmond County,.575,1
2022,36,087,New York,Rockland County,.5089495,1
2022,36,089,New York,St. Lawrence County,.6563261,1
2022,36,091,New York,Saratoga County,.6793536,1
2022,36,093,New York,Schenectady County,.7001328,1
2022,36,095,New York,Schoharie County,.5558776,1
2022,36,097,New York,Schuyler County,.5766855,1
2022,36,099,New York,Seneca County,.6899903,1
2022,36,101,New York,Steuben County,.8531157,1
2022,36,103,New York,Suffolk County,.5805667,1
2022,36,105,New York,Sullivan County,.6257358,1
2022,36,107,New York,Tioga County,.7412826,1
2022,36,109,New York,Tompkins County,.6859362,1
2022,36,111,New York,Ulster County,.5647326,1
2022,36,113,New York,Warren County,.5887333,1
2022,36,115,New York,Washington County,.654283,1
2022,36,117,New York,Wayne County,.606957,1
2022,36,119,New York,Westchester County,.7149525,1
2022,36,121,New York,Wyoming County,.6865542,1
2022,36,123,New York,Yates County,.5340937,1
2022,37,001,North Carolina,Alamance County,.5833533,1
2022,37,003,North Carolina,Alexander County,.5610155,1
2022,37,005,North Carolina,Alleghany County,.5563668,1
2022,37,007,North Carolina,Anson County,.5373652,1
2022,37,009,North Carolina,Ashe County,.567701,1
2022,37,011,North Carolina,Avery County,.5150524,1
2022,37,013,North Carolina,Beaufort County,.5738891,1
2022,37,015,North Carolina,Bertie County,.5380435,1
2022,37,017,North Carolina,Bladen County,.5944491,1
2022,37,019,North Carolina,Brunswick County,.5928626,1
2022,37,021,North Carolina,Buncombe County,.5562162,1
2022,37,023,North Carolina,Burke County,.5743692,1
2022,37,025,North Carolina,Cabarrus County,.5562528,1
2022,37,027,North Carolina,Caldwell County,.6293472,1
2022,37,029,North Carolina,Camden County,.5831453,1
2022,37,031,North Carolina,Carteret County,.5220343,1
2022,37,033,North Carolina,Caswell County,.557535,1
2022,37,035,North Carolina,Catawba County,.6592135,1
2022,37,037,North Carolina,Chatham County,.5377975,1
2022,37,039,North Carolina,Cherokee County,.5445206,1
2022,37,041,North Carolina,Chowan County,.5908847,1
2022,37,043,North Carolina,Clay County,.5502295,1
2022,37,045,North Carolina,Cleveland County,.6256678,1
2022,37,047,North Carolina,Columbus County,.5306888,1
2022,37,049,North Carolina,Craven County,.5898876,1
2022,37,051,North Carolina,Cumberland County,.5957916,1
2022,37,053,North Carolina,Currituck County,.4909954,1
2022,37,055,North Carolina,Dare County,.4920748,1
2022,37,057,North Carolina,Davidson County,.5937115,1
2022,37,059,North Carolina,Davie County,.5916176,1
2022,37,061,North Carolina,Duplin County,.5775467,1
2022,37,063,North Carolina,Durham County,.8818529,1
2022,37,065,North Carolina,Edgecombe County,.5433943,1
2022,37,067,North Carolina,Forsyth County,.7321081,1
2022,37,069,North Carolina,Franklin County,.5727572,1
2022,37,071,North Carolina,Gaston County,.5505747,1
2022,37,073,North Carolina,Gates County,.5712942,1
2022,37,075,North Carolina,Graham County,.5669619,1
2022,37,077,North Carolina,Granville County,.6422133,1
2022,37,079,North Carolina,Greene County,.5710972,1
2022,37,081,North Carolina,Guilford County,.6828789,1
2022,37,083,North Carolina,Halifax County,.5333246,1
2022,37,085,North Carolina,Harnett County,.513724,1
2022,37,087,North Carolina,Haywood County,.5673805,1
2022,37,089,North Carolina,Henderson County,.5451296,1
2022,37,091,North Carolina,Hertford County,.5803213,1
2022,37,093,North Carolina,Hoke County,.5430616,1
2022,37,095,North Carolina,Hyde County,.4125,1
2022,37,097,North Carolina,Iredell County,.7178099,1
2022,37,099,North Carolina,Jackson County,.5781953,1
2022,37,101,North Carolina,Johnston County,.5533551,1
2022,37,103,North Carolina,Jones County,.5839218,1
2022,37,105,North Carolina,Lee County,.6266167,1
2022,37,107,North Carolina,Lenoir County,.6019737,1
2022,37,109,North Carolina,Lincoln County,.5933221,1
2022,37,111,North Carolina,McDowell County,.5741692,1
2022,37,113,North Carolina,Macon County,.5387765,1
2022,37,115,North Carolina,Madison County,.4816623,1
2022,37,117,North Carolina,Martin County,.4711123,1
2022,37,119,North Carolina,Mecklenburg County,.8785588,1
2022,37,121,North Carolina,Mitchell County,.5995851,1
2022,37,123,North Carolina,Montgomery County,.62006,1
2022,37,125,North Carolina,Moore County,.6070267,1
2022,37,127,North Carolina,Nash County,.6032964,1
2022,37,129,North Carolina,New Hanover County,.6412942,1
2022,37,131,North Carolina,Northampton County,.5682111,1
2022,37,133,North Carolina,Onslow County,.5002428,1
2022,37,135,North Carolina,Orange County,.7146575,1
2022,37,137,North Carolina,Pamlico County,.4561547,1
2022,37,139,North Carolina,Pasquotank County,.5805439,1
2022,37,141,North Carolina,Pender County,.5261839,1
2022,37,143,North Carolina,Perquimans County,.5303638,1
2022,37,145,North Carolina,Person County,.57,1
2022,37,147,North Carolina,Pitt County,.6320156,1
2022,37,149,North Carolina,Polk County,.531496,1
2022,37,151,North Carolina,Randolph County,.5492327,1
2022,37,153,North Carolina,Richmond County,.5561554,1
2022,37,155,North Carolina,Robeson County,.5515192,1
2022,37,157,North Carolina,Rockingham County,.5687013,1
2022,37,159,North Carolina,Rowan County,.6336871,1
2022,37,161,North Carolina,Rutherford County,.5725762,1
2022,37,163,North Carolina,Sampson County,.5885859,1
2022,37,165,North Carolina,Scotland County,.5835562,1
2022,37,167,North Carolina,Stanly County,.5642406,1
2022,37,169,North Carolina,Stokes County,.4744951,1
2022,37,171,North Carolina,Surry County,.58044,1
2022,37,173,North Carolina,Swain County,.610957,1
2022,37,175,North Carolina,Transylvania County,.5675212,1
2022,37,177,North Carolina,Tyrrell County,.5248013,1
2022,37,179,North Carolina,Union County,.5800477,1
2022,37,181,North Carolina,Vance County,.5496637,1
2022,37,183,North Carolina,Wake County,.7186528,1
2022,37,185,North Carolina,Warren County,.4676305,1
2022,37,187,North Carolina,Washington County,.5712596,1
2022,37,189,North Carolina,Watauga County,.5353573,1
2022,37,191,North Carolina,Wayne County,.5560464,1
2022,37,193,North Carolina,Wilkes County,.5544201,1
2022,37,195,North Carolina,Wilson County,.6277195,1
2022,37,197,North Carolina,Yadkin County,.5767635,1
2022,37,199,North Carolina,Yancey County,.5376703,1
2022,38,001,North Dakota,Adams County,.6169268,1
2022,38,003,North Dakota,Barnes County,.6253391,1
2022,38,005,North Dakota,Benson County,.623666,1
2022,38,007,North Dakota,Billings County,.6083422,1
2022,38,009,North Dakota,Bottineau County,.6069325,1
2022,38,011,North Dakota,Bowman County,.6396149,1
2022,38,013,North Dakota,Burke County,.7941567,1
2022,38,015,North Dakota,Burleigh County,.7052897,1
2022,38,017,North Dakota,Cass County,.7599795,1
2022,38,019,North Dakota,Cavalier County,.6436349,1
2022,38,021,North Dakota,Dickey County,.5886407,1
2022,38,023,North Dakota,Divide County,.6665829,1
2022,38,025,North Dakota,Dunn County,.9572986,1
2022,38,027,North Dakota,Eddy County,.481823,1
2022,38,029,North Dakota,Emmons County,.6001644,1
2022,38,031,North Dakota,Foster County,.6689852,1
2022,38,033,North Dakota,Golden Valley County,.5474793,1
2022,38,035,North Dakota,Grand Forks County,.6761819,1
2022,38,037,North Dakota,Grant County,.5511653,1
2022,38,039,North Dakota,Griggs County,.5648785,1
2022,38,041,North Dakota,Hettinger County,.6603145,1
2022,38,043,North Dakota,Kidder County,.558532,1
2022,38,045,North Dakota,LaMoure County,.5858954,1
2022,38,047,North Dakota,Logan County,.4869067,1
2022,38,049,North Dakota,McHenry County,.6705163,1
2022,38,051,North Dakota,McIntosh County,.5706144,1
2022,38,053,North Dakota,McKenzie County,.9705393,1
2022,38,055,North Dakota,McLean County,.8667641,1
2022,38,057,North Dakota,Mercer County,.9128205,1
2022,38,059,North Dakota,Morton County,.6606318,1
2022,38,061,North Dakota,Mountrail County,.9441027,1
2022,38,063,North Dakota,Nelson County,.5256341,1
2022,38,065,North Dakota,Oliver County,1.045952,1
2022,38,067,North Dakota,Pembina County,.7020038,1
2022,38,069,North Dakota,Pierce County,.5995962,1
2022,38,071,North Dakota,Ramsey County,.6241629,1
2022,38,073,North Dakota,Ransom County,.5813019,1
2022,38,075,North Dakota,Renville County,.5827726,1
2022,38,077,North Dakota,Richland County,.6600055,1
2022,38,079,North Dakota,Rolette County,.6497137,1
2022,38,081,North Dakota,Sargent County,.8173337,1
2022,38,083,North Dakota,Sheridan County,.4266189,1
2022,38,085,North Dakota,Sioux County,.6737208,1
2022,38,087,North Dakota,Slope County,.5963486,3
2022,38,089,North Dakota,Stark County,.7883663,1
2022,38,091,North Dakota,Steele County,.7247161,1
2022,38,093,North Dakota,Stutsman County,.672173,1
2022,38,095,North Dakota,Towner County,.6009872,1
2022,38,097,North Dakota,Traill County,.689976,1
2022,38,099,North Dakota,Walsh County,.6824417,1
2022,38,101,North Dakota,Ward County,.683426,1
2022,38,103,North Dakota,Wells County,.5912439,1
2022,38,105,North Dakota,Williams County,.9507299,1
2022,39,001,Ohio,Adams County,.5771255,1
2022,39,003,Ohio,Allen County,.7140865,1
2022,39,005,Ohio,Ashland County,.6169738,1
2022,39,007,Ohio,Ashtabula County,.571861,1
2022,39,009,Ohio,Athens County,.5670103,1
2022,39,011,Ohio,Auglaize County,.6455646,1
2022,39,013,Ohio,Belmont County,.5817776,1
2022,39,015,Ohio,Brown County,.5413523,1
2022,39,017,Ohio,Butler County,.6685566,1
2022,39,019,Ohio,Carroll County,.5567943,1
2022,39,021,Ohio,Champaign County,.6648045,1
2022,39,023,Ohio,Clark County,.6173562,1
2022,39,025,Ohio,Clermont County,.6248523,1
2022,39,027,Ohio,Clinton County,.7450722,1
2022,39,029,Ohio,Columbiana County,.5771255,1
2022,39,031,Ohio,Coshocton County,.5797578,1
2022,39,033,Ohio,Crawford County,.631292,1
2022,39,035,Ohio,Cuyahoga County,.7943981,1
2022,39,037,Ohio,Darke County,.5889707,1
2022,39,039,Ohio,Defiance County,.6656887,1
2022,39,041,Ohio,Delaware County,.7389503,1
2022,39,043,Ohio,Erie County,.617267,1
2022,39,045,Ohio,Fairfield County,.5334945,1
2022,39,047,Ohio,Fayette County,.6086896,1
2022,39,049,Ohio,Franklin County,.752187,1
2022,39,051,Ohio,Fulton County,.7203039,1
2022,39,053,Ohio,Gallia County,.6019295,1
2022,39,055,Ohio,Geauga County,.5882002,1
2022,39,057,Ohio,Greene County,.7632399,1
2022,39,059,Ohio,Guernsey County,.6382682,1
2022,39,061,Ohio,Hamilton County,.819159,1
2022,39,063,Ohio,Hancock County,.7813717,1
2022,39,065,Ohio,Hardin County,.5659384,1
2022,39,067,Ohio,Harrison County,.7088926,1
2022,39,069,Ohio,Henry County,.6350355,1
2022,39,071,Ohio,Highland County,.5093445,1
2022,39,073,Ohio,Hocking County,.5082495,1
2022,39,075,Ohio,Holmes County,.6337194,1
2022,39,077,Ohio,Huron County,.6253281,1
2022,39,079,Ohio,Jackson County,.5289474,1
2022,39,081,Ohio,Jefferson County,.5487061,1
2022,39,083,Ohio,Knox County,.6349934,1
2022,39,085,Ohio,Lake County,.6191895,1
2022,39,087,Ohio,Lawrence County,.5452889,1
2022,39,089,Ohio,Licking County,.611484,1
2022,39,091,Ohio,Logan County,.6568347,1
2022,39,093,Ohio,Lorain County,.5870084,1
2022,39,095,Ohio,Lucas County,.6745169,1
2022,39,097,Ohio,Madison County,.5480984,1
2022,39,099,Ohio,Mahoning County,.5609131,1
2022,39,101,Ohio,Marion County,.5741943,1
2022,39,103,Ohio,Medina County,.6203814,1
2022,39,105,Ohio,Meigs County,.4902606,1
2022,39,107,Ohio,Mercer County,.6396813,1
2022,39,109,Ohio,Miami County,.6417699,1
2022,39,111,Ohio,Monroe County,.5389405,1
2022,39,113,Ohio,Montgomery County,.6601965,1
2022,39,115,Ohio,Morgan County,.512085,1
2022,39,117,Ohio,Morrow County,.5027343,1
2022,39,119,Ohio,Muskingum County,.662768,1
2022,39,121,Ohio,Noble County,.5517579,1
2022,39,123,Ohio,Ottawa County,.6313394,1
2022,39,125,Ohio,Paulding County,.6508669,1
2022,39,127,Ohio,Perry County,.5850223,1
2022,39,129,Ohio,Pickaway County,.6487696,1
2022,39,131,Ohio,Pike County,.7284811,1
2022,39,133,Ohio,Portage County,.6555584,1
2022,39,135,Ohio,Preble County,.6718184,1
2022,39,137,Ohio,Putnam County,.6270974,1
2022,39,139,Ohio,Richland County,.5975256,1
2022,39,141,Ohio,Ross County,.7156673,1
2022,39,143,Ohio,Sandusky County,.6589958,1
2022,39,145,Ohio,Scioto County,.6431768,1
2022,39,147,Ohio,Seneca County,.6127998,1
2022,39,149,Ohio,Shelby County,.7256579,1
2022,39,151,Ohio,Stark County,.6381165,1
2022,39,153,Ohio,Summit County,.6765479,1
2022,39,155,Ohio,Trumbull County,.5929192,1
2022,39,157,Ohio,Tuscarawas County,.6213793,1
2022,39,159,Ohio,Union County,.8392857,1
2022,39,161,Ohio,Van Wert County,.618009,1
2022,39,163,Ohio,Vinton County,.5494967,1
2022,39,165,Ohio,Warren County,.7175761,1
2022,39,167,Ohio,Washington County,.6965273,1
2022,39,169,Ohio,Wayne County,.6779771,1
2022,39,171,Ohio,Williams County,.6508669,1
2022,39,173,Ohio,Wood County,.6092995,1
2022,39,175,Ohio,Wyandot County,.6872204,1
2022,40,001,Oklahoma,Adair County,.5230811,1
2022,40,003,Oklahoma,Alfalfa County,.6120924,1
2022,40,005,Oklahoma,Atoka County,.4903032,1
2022,40,007,Oklahoma,Beaver County,.6091232,1
2022,40,009,Oklahoma,Beckham County,.6308473,1
2022,40,011,Oklahoma,Blaine County,.5934171,1
2022,40,013,Oklahoma,Bryan County,.6340136,1
2022,40,015,Oklahoma,Caddo County,.5738562,1
2022,40,017,Oklahoma,Canadian County,.5754219,1
2022,40,019,Oklahoma,Carter County,.642394,1
2022,40,021,Oklahoma,Cherokee County,.5666667,1
2022,40,023,Oklahoma,Choctaw County,.5176181,1
2022,40,025,Oklahoma,Cimarron County,.4923518,1
2022,40,027,Oklahoma,Cleveland County,.5773106,1
2022,40,029,Oklahoma,Coal County,.4998634,1
2022,40,031,Oklahoma,Comanche County,.5798233,1
2022,40,033,Oklahoma,Cotton County,.5811254,1
2022,40,035,Oklahoma,Craig County,.5360544,1
2022,40,037,Oklahoma,Creek County,.6145675,1
2022,40,039,Oklahoma,Custer County,.636252,1
2022,40,041,Oklahoma,Delaware County,.5107894,1
2022,40,043,Oklahoma,Dewey County,.8055782,1
2022,40,045,Oklahoma,Ellis County,.5655649,1
2022,40,047,Oklahoma,Garfield County,.5935022,1
2022,40,049,Oklahoma,Garvin County,.7013111,1
2022,40,051,Oklahoma,Grady County,.5981972,1
2022,40,053,Oklahoma,Grant County,.7091477,1
2022,40,055,Oklahoma,Greer County,.4950833,1
2022,40,057,Oklahoma,Harmon County,.529227,1
2022,40,059,Oklahoma,Harper County,.5654193,1
2022,40,061,Oklahoma,Haskell County,.5012292,1
2022,40,063,Oklahoma,Hughes County,.4882546,1
2022,40,065,Oklahoma,Jackson County,.6381381,1
2022,40,067,Oklahoma,Jefferson County,.4609396,1
2022,40,069,Oklahoma,Johnston County,.577711,1
2022,40,071,Oklahoma,Kay County,.5973856,1
2022,40,073,Oklahoma,Kingfisher County,.7050585,1
2022,40,075,Oklahoma,Kiowa County,.5189839,1
2022,40,077,Oklahoma,Latimer County,.5708823,1
2022,40,079,Oklahoma,Le Flore County,.566785,1
2022,40,081,Oklahoma,Lincoln County,.6098061,1
2022,40,083,Oklahoma,Logan County,.5067993,1
2022,40,085,Oklahoma,Love County,.6049047,1
2022,40,087,Oklahoma,McClain County,.5568689,1
2022,40,089,Oklahoma,McCurtain County,.5640535,1
2022,40,091,Oklahoma,McIntosh County,.4691341,1
2022,40,093,Oklahoma,Major County,.5654193,1
2022,40,095,Oklahoma,Marshall County,.5830066,1
2022,40,097,Oklahoma,Mayes County,.6677524,1
2022,40,099,Oklahoma,Murray County,.5599563,1
2022,40,101,Oklahoma,Muskogee County,.6419011,1
2022,40,103,Oklahoma,Noble County,.6555586,1
2022,40,105,Oklahoma,Nowata County,.6144299,1
2022,40,107,Oklahoma,Okfuskee County,.4882546,1
2022,40,109,Oklahoma,Oklahoma County,.7309242,1
2022,40,111,Oklahoma,Okmulgee County,.572248,1
2022,40,113,Oklahoma,Osage County,.573219,1
2022,40,115,Oklahoma,Ottawa County,.5182292,1
2022,40,117,Oklahoma,Pawnee County,.561322,1
2022,40,119,Oklahoma,Payne County,.5847653,1
2022,40,121,Oklahoma,Pittsburg County,.6029564,1
2022,40,123,Oklahoma,Pontotoc County,.6865813,1
2022,40,125,Oklahoma,Pottawatomie County,.5386417,1
2022,40,127,Oklahoma,Pushmataha County,.5285441,1
2022,40,129,Oklahoma,Roger Mills County,.6098061,1
2022,40,131,Oklahoma,Rogers County,.6800792,1
2022,40,133,Oklahoma,Seminole County,.5763453,1
2022,40,135,Oklahoma,Sequoyah County,.458891,1
2022,40,137,Oklahoma,Stephens County,.642584,1
