year,state,place,subgroup_type,subgroup,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,42,02000,race-ethnicity,"White, Non-Hispanic",0.8110006188844096,0.8272320977818766,0.7947691399869425,1
2021,42,06088,race-ethnicity,"Black, Non-Hispanic",0.8058203712995484,0.8725486836955183,0.7390920589035785,2
2021,42,06088,race-ethnicity,Hispanic,0.748938710533298,0.7924805327636997,0.7053968883028963,2
2021,42,06088,race-ethnicity,Other Races and Ethnicities,0.7325086189413912,0.8017502853359688,0.6632669525468136,2
2021,42,06088,race-ethnicity,"White, Non-Hispanic",0.8370119291607546,0.8551500343822108,0.8188738239392984,2
2021,42,24000,race-ethnicity,"Black, Non-Hispanic",0.6550210003818252,0.7289102830590866,0.5811317177045638,1
2021,42,24000,race-ethnicity,Hispanic,0.7130011240164856,0.8064598855769781,0.6195423624559931,1
2021,42,24000,race-ethnicity,Other Races and Ethnicities,0.7235317618857371,0.8074959794264152,0.639567544345059,1
2021,42,24000,race-ethnicity,"White, Non-Hispanic",0.7614278669246236,0.7879242820625498,0.7349314517866974,1
2021,42,60000,race-ethnicity,"Black, Non-Hispanic",0.709642248195818,0.7227359539822193,0.6965485424094167,1
2021,42,60000,race-ethnicity,Hispanic,0.6703211446892635,0.6910487727756834,0.6495935166028436,1
2021,42,60000,race-ethnicity,Other Races and Ethnicities,0.7494034128988202,0.7659344277947985,0.7328723980028419,1
2021,42,60000,race-ethnicity,"White, Non-Hispanic",0.8062691763834925,0.8140786179918029,0.7984597347751821,1
2021,42,61000,race-ethnicity,"Black, Non-Hispanic",0.6778446374333752,0.7080249699966098,0.6476643048701406,1
2021,42,61000,race-ethnicity,Hispanic,0.7332270851922496,0.78294459821836,0.6835095721661391,1
2021,42,61000,race-ethnicity,Other Races and Ethnicities,0.773906697677699,0.8029297294251664,0.7448836659302317,1
2021,42,61000,race-ethnicity,"White, Non-Hispanic",0.8578245429681152,0.8659371067662092,0.8497119791700212,1
2021,42,63624,race-ethnicity,"Black, Non-Hispanic",0.7091733975323943,0.7791079575558959,0.6392388375088927,2
2021,42,63624,race-ethnicity,Hispanic,0.6611864344846915,0.6914762769543296,0.6308965920150534,2
2021,42,63624,race-ethnicity,Other Races and Ethnicities,0.599081592829045,0.6785785726250658,0.5195846130330243,2
2021,42,63624,race-ethnicity,"White, Non-Hispanic",0.7991578301760098,0.8139472884110384,0.7843683719409813,2
2021,42,69000,race-ethnicity,"Black, Non-Hispanic",0.7058472553699284,0.8262722246688494,0.5854222860710074,2
2021,42,69000,race-ethnicity,Hispanic,0.7297111416781293,0.796669111865374,0.6627531714908846,2
2021,42,69000,race-ethnicity,Other Races and Ethnicities,0.8611388611388612,0.9192572508440704,0.803020471433652,2
2021,42,69000,race-ethnicity,"White, Non-Hispanic",0.8251786508017916,0.8474527787613543,0.802904522842229,2
2021,44,19180,race-ethnicity,"Black, Non-Hispanic",0.6421715484041144,0.6874279897363472,0.5969151070718816,2
2021,44,19180,race-ethnicity,Hispanic,0.7779728718598856,0.8000454348540065,0.7559003088657648,2
2021,44,19180,race-ethnicity,Other Races and Ethnicities,0.8108319130371465,0.8371146693536279,0.7845491567206652,2
2021,44,19180,race-ethnicity,"White, Non-Hispanic",0.8244371063532485,0.8333066838213623,0.8155675288851347,2
2021,44,54640,race-ethnicity,"Black, Non-Hispanic",0.8394808256483357,0.8718850373501593,0.8070766139465121,2
2021,44,54640,race-ethnicity,Hispanic,0.7463479412541724,0.7685906292214143,0.7241052532869304,2
2021,44,54640,race-ethnicity,Other Races and Ethnicities,0.8119332192276559,0.8435184175972958,0.780348020858016,2
2021,44,54640,race-ethnicity,"White, Non-Hispanic",0.8300141056459883,0.8432841062432562,0.8167441050487204,2
2021,44,59000,race-ethnicity,"Black, Non-Hispanic",0.7118637553278282,0.7471456259290026,0.6765818847266538,1
2021,44,59000,race-ethnicity,Hispanic,0.7484941509596577,0.7681964948057772,0.7287918071135381,1
2021,44,59000,race-ethnicity,Other Races and Ethnicities,0.7339970856891066,0.7620073682809421,0.7059868030972711,1
2021,44,59000,race-ethnicity,"White, Non-Hispanic",0.810388617728272,0.8199168307300322,0.8008604047265118,1
2021,44,74300,race-ethnicity,"Black, Non-Hispanic",0.906614785992218,0.9872679718915128,0.8259616000929232,2
2021,44,74300,race-ethnicity,Hispanic,0.7860661505981703,0.8539961098304897,0.7181361913658509,2
2021,44,74300,race-ethnicity,Other Races and Ethnicities,0.8001983143282102,0.8567575910467466,0.7436390376096738,2
2021,44,74300,race-ethnicity,"White, Non-Hispanic",0.8382607782387229,0.8525273023946882,0.8239942540827576,2
2021,45,13330,race-ethnicity,"Black, Non-Hispanic",0.798092751319748,0.8337455994604057,0.7624399031790903,2
2021,45,13330,race-ethnicity,Hispanic,0.811577082102776,0.8782886051001474,0.7448655591054046,2
2021,45,13330,race-ethnicity,Other Races and Ethnicities,0.8060590367685138,0.8646398298213793,0.7474782437156482,2
2021,45,13330,race-ethnicity,"White, Non-Hispanic",0.8824545612914466,0.8938197736236799,0.8710893489592133,2
2021,45,16000,race-ethnicity,"Black, Non-Hispanic",0.7820684646971248,0.7966368330390211,0.7675000963552284,2
2021,45,16000,race-ethnicity,Hispanic,0.7439438735814128,0.7821243975620301,0.7057633496007955,2
2021,45,16000,race-ethnicity,Other Races and Ethnicities,0.8006894237281859,0.8334276597499587,0.767951187706413,2
2021,45,16000,race-ethnicity,"White, Non-Hispanic",0.8450836355293276,0.8544826858277675,0.8356845852308877,2
2021,45,48535,race-ethnicity,"Black, Non-Hispanic",0.7468387546873638,0.7958803551210286,0.697797154253699,2
2021,45,48535,race-ethnicity,Hispanic,0.7804168686379059,0.8711307791323534,0.6897029581434585,2
2021,45,48535,race-ethnicity,Other Races and Ethnicities,0.827762619372442,0.8996445528085426,0.7558806859363414,2
2021,45,48535,race-ethnicity,"White, Non-Hispanic",0.8422402816268444,0.8582039119509723,0.8262766513027164,2
2021,45,50875,race-ethnicity,"Black, Non-Hispanic",0.790950041334329,0.8127467007051554,0.7691533819635026,2
2021,45,50875,race-ethnicity,Hispanic,0.8053518053141276,0.8408462291913288,0.7698573814369265,2
2021,45,50875,race-ethnicity,Other Races and Ethnicities,0.823477728878698,0.8594728068389796,0.7874826509184163,2
2021,45,50875,race-ethnicity,"White, Non-Hispanic",0.8402625988543624,0.8503453087720952,0.8301798889366295,2
2021,46,59020,race-ethnicity,"Black, Non-Hispanic",0.8443871361830716,0.9150821748467894,0.7736920975193537,1
2021,46,59020,race-ethnicity,Hispanic,0.7368283199599014,0.8066054474986488,0.667051192421154,1
2021,46,59020,race-ethnicity,Other Races and Ethnicities,0.736779491485525,0.7960606615692634,0.6774983214017867,1
2021,46,59020,race-ethnicity,"White, Non-Hispanic",0.9079135244965001,0.9166646120040475,0.8991624369889527,1
2021,47,14000,race-ethnicity,"Black, Non-Hispanic",0.7431899217641138,0.7739085274592128,0.7124713160690148,2
2021,47,14000,race-ethnicity,Hispanic,0.7837935462161879,0.8219134883502703,0.7456736040821055,2
2021,47,14000,race-ethnicity,Other Races and Ethnicities,0.78403666822327,0.8230668281256271,0.7450065083209129,2
2021,47,14000,race-ethnicity,"White, Non-Hispanic",0.8347387250980606,0.8436257345386542,0.825851715657467,2
2021,47,15160,race-ethnicity,"Black, Non-Hispanic",0.7671462027433925,0.8057283452490801,0.7285640602377049,2
2021,47,15160,race-ethnicity,Hispanic,0.7435845828720942,0.7930791730386813,0.6940899927055071,2
2021,47,15160,race-ethnicity,Other Races and Ethnicities,0.7212443716741712,0.7752309963284669,0.6672577470198755,2
2021,47,15160,race-ethnicity,"White, Non-Hispanic",0.7557657049117051,0.7731661172464572,0.738365292576953,2
2021,47,27740,race-ethnicity,"Black, Non-Hispanic",0.8162037037037037,0.8957835385619797,0.7366238688454276,3
2021,47,27740,race-ethnicity,Hispanic,0.8463531287365483,0.9005618637847616,0.7921443936883351,3
2021,47,27740,race-ethnicity,Other Races and Ethnicities,0.8440710745799588,0.8841350136124051,0.8040071355475125,3
2021,47,27740,race-ethnicity,"White, Non-Hispanic",0.8284927682345186,0.8412235657145167,0.8157619707545204,3
2021,47,40000,race-ethnicity,"Black, Non-Hispanic",0.7570675194758958,0.7944717290477971,0.7196633099039945,1
2021,47,40000,race-ethnicity,Hispanic,0.7700551267498429,0.8140151095165706,0.7260951439831151,1
2021,47,40000,race-ethnicity,Other Races and Ethnicities,0.7604524029907195,0.7967894862646626,0.7241153197167763,1
2021,47,40000,race-ethnicity,"White, Non-Hispanic",0.799816995964041,0.8091867873200453,0.7904472046080366,1
2021,47,48000,race-ethnicity,"Black, Non-Hispanic",0.7253808374095828,0.736972818543802,0.7137888562753636,1
2021,47,48000,race-ethnicity,Hispanic,0.8026239523345023,0.828204973628809,0.7770429310401957,1
2021,47,48000,race-ethnicity,Other Races and Ethnicities,0.7775365407828736,0.8071838252643269,0.7478892563014203,1
2021,47,48000,race-ethnicity,"White, Non-Hispanic",0.8049286465139912,0.8155808394943668,0.7942764535336156,1
2021,47,51560,race-ethnicity,"Black, Non-Hispanic",0.8754825132807306,0.9051127958361521,0.845852230725309,2
2021,47,51560,race-ethnicity,Hispanic,0.7920241752491282,0.8321510598273142,0.7518972906709421,2
2021,47,51560,race-ethnicity,Other Races and Ethnicities,0.7632228815239702,0.8131951690301019,0.7132505940178385,2
2021,47,51560,race-ethnicity,"White, Non-Hispanic",0.8409492768146963,0.8534029675955875,0.8284955860338051,2
2021,47,52006,race-ethnicity,"Black, Non-Hispanic",0.8326110102304278,0.8484915621941788,0.8167304582666769,1
2021,47,52006,race-ethnicity,Hispanic,0.8101009880743895,0.8314141731660116,0.7887878029827673,1
2021,47,52006,race-ethnicity,Other Races and Ethnicities,0.820413733563243,0.8450836466119837,0.7957438205145023,1
2021,47,52006,race-ethnicity,"White, Non-Hispanic",0.8603633276371335,0.8677380427542654,0.8529886125200017,1
2021,48,01000,race-ethnicity,"Black, Non-Hispanic",0.8177335762533549,0.8716451748265279,0.7638219776801818,1
2021,48,01000,race-ethnicity,Hispanic,0.8276110163341585,0.8472434509275178,0.8079785817407991,1
2021,48,01000,race-ethnicity,Other Races and Ethnicities,0.8327809637613361,0.8787646796767382,0.7867972478459341,1
2021,48,01000,race-ethnicity,"White, Non-Hispanic",0.8293102973762576,0.8401058752365955,0.8185147195159197,1
2021,48,01924,race-ethnicity,"Black, Non-Hispanic",0.8488156787758222,0.8872344005716417,0.8103969569800027,2
2021,48,01924,race-ethnicity,Hispanic,0.7850732480162449,0.8161311247520145,0.7540153712804752,2
2021,48,01924,race-ethnicity,Other Races and Ethnicities,0.8179894074534712,0.8453324932671716,0.7906463216397707,2
2021,48,01924,race-ethnicity,"White, Non-Hispanic",0.8187416338616516,0.83234015801874806,0.805143109704555,2
2021,48,03000,race-ethnicity,"Black, Non-Hispanic",0.7887853548325457,0.8445249608188012,0.7330457488462903,1
2021,48,03000,race-ethnicity,Hispanic,0.7884706121081241,0.8120848627652366,0.7648563614510115,1
2021,48,03000,race-ethnicity,Other Races and Ethnicities,0.7592628608390998,0.8124734242060788,0.7060522974721207,1
2021,48,03000,race-ethnicity,"White, Non-Hispanic",0.8319347678683786,0.8459795765555672,0.81788995918119,1
2021,48,04000,race-ethnicity,"Black, Non-Hispanic",0.8133825693996418,0.8283584693795171,0.7984066694197666,2
2021,48,04000,race-ethnicity,Hispanic,0.79540369761170715,0.8085706693450958,0.7822367258783185,2
2021,48,04000,race-ethnicity,Other Races and Ethnicities,0.7990454241179,0.8186254261985929,0.7794654220372071,2
2021,48,04000,race-ethnicity,"White, Non-Hispanic",0.8147889077223374,0.8241391444823128,0.8054386709623619,2
2021,48,05000,race-ethnicity,"Black, Non-Hispanic",0.819781290713208,0.8410556378713301,0.798506943555086,1
2021,48,05000,race-ethnicity,Hispanic,0.8260080325245354,0.8346862633311788,0.8173298017178919,1
2021,48,05000,race-ethnicity,Other Races and Ethnicities,0.8267207239977268,0.8385526998343232,0.8148887481611303,1
2021,48,05000,race-ethnicity,"White, Non-Hispanic",0.8675542596030129,0.8724458349479081,0.8626626842581178,1
2021,48,06128,race-ethnicity,"Black, Non-Hispanic",0.79949355758172,0.8439922784061326,0.7549948367573075,2
2021,48,06128,race-ethnicity,Hispanic,0.6619336468620962,0.6894064144623431,0.6344608792618494,2
2021,48,06128,race-ethnicity,Other Races and Ethnicities,0.7523638970804633,0.8333972439137217,0.6713305502472048,2
2021,48,06128,race-ethnicity,"White, Non-Hispanic",0.7878079744139065,0.8080973409416047,0.7675186078862083,2
2021,48,07000,race-ethnicity,"Black, Non-Hispanic",0.7794464780783827,0.8048419472793821,0.7540510088773834,1
2021,48,07000,race-ethnicity,Hispanic,0.7246388849893086,0.7543561154366782,0.694921654541939,1
2021,48,07000,race-ethnicity,Other Races and Ethnicities,0.6513813247986525,0.7060398137431659,0.5967228358541391,1
2021,48,07000,race-ethnicity,"White, Non-Hispanic",0.774718207667991,0.7955500057473376,0.7538864095886445,1
2021,48,10768,race-ethnicity,"Black, Non-Hispanic",0.9423213021939135,1,0.7379695823641815,1
2021,48,10768,race-ethnicity,Hispanic,0.7289706423016138,0.7434067225562196,0.7145345620470079,1
2021,48,10768,race-ethnicity,Other Races and Ethnicities,0.8899512869462181,0.9758420745341925,0.8040604993582436,1
2021,48,10768,race-ethnicity,"White, Non-Hispanic",0.7528176926305573,0.8055580549835029,0.7000773302776118,1
2021,48,10912,race-ethnicity,"Black, Non-Hispanic",0.7276264591439688,0.7797715892784194,0.6754813290095183,2
2021,48,10912,race-ethnicity,Hispanic,0.8082885580903726,0.8367089171066374,0.7798681990741078,2
2021,48,10912,race-ethnicity,Other Races and Ethnicities,0.7617950272892663,0.8052010194630493,0.7183890351154832,2
2021,48,10912,race-ethnicity,"White, Non-Hispanic",0.8219362415286375,0.839779228353686,0.80409325470358906,2
2021,48,13024,race-ethnicity,"Black, Non-Hispanic",0.8639615112880176,0.8823727096018706,0.8455503129741645,2
2021,48,13024,race-ethnicity,Hispanic,0.8320332118499894,0.8459878869107235,0.8180785367892552,2
2021,48,13024,race-ethnicity,Other Races and Ethnicities,0.8135651509463983,0.8271057800179193,0.8000245218748772,2
2021,48,13024,race-ethnicity,"White, Non-Hispanic",0.8797956484762283,0.8881831203495105,0.871408176602946,2
2021,48,13552,race-ethnicity,"Black, Non-Hispanic",0.8782130937902779,0.9216269214188783,0.8347992661616775,3
2021,48,13552,race-ethnicity,Hispanic,0.8539543733276487,0.8740534144446743,0.833855332210623,3
2021,48,13552,race-ethnicity,Other Races and Ethnicities,0.8052871204217217,0.8260520558354096,0.7845221850080337,3
2021,48,13552,race-ethnicity,"White, Non-Hispanic",0.846387257573134,0.8566567364041907,0.8361177787420774,3
2021,48,15976,race-ethnicity,"Black, Non-Hispanic",0.727626459143969,0.7797715892784195,0.6754813290095184,2
2021,48,15976,race-ethnicity,Hispanic,0.8082885580903726,0.8367089171066374,0.7798681990741078,2
2021,48,15976,race-ethnicity,Other Races and Ethnicities,0.7617950272892662,0.8052010194630492,0.7183890351154831,2
2021,48,15976,race-ethnicity,"White, Non-Hispanic",0.8219362415286374,0.8397792283536859,0.8040932547035889,2
2021,48,16432,race-ethnicity,"Black, Non-Hispanic",0.7642385594806966,0.8250781285653855,0.7033989903960077,3
2021,48,16432,race-ethnicity,Hispanic,0.7704763073746793,0.7954990326396483,0.7454535821097104,3
2021,48,16432,race-ethnicity,Other Races and Ethnicities,0.7346374944248972,0.7791484067615141,0.6901265820882804,3
2021,48,16432,race-ethnicity,"White, Non-Hispanic",0.7893446586062276,0.8028988402378575,0.7757904769745977,3
2021,48,17000,race-ethnicity,"Black, Non-Hispanic",0.8585158339640762,0.9152441830125211,0.8017874849156312,1
2021,48,17000,race-ethnicity,Hispanic,0.7637611037669444,0.7784648765635955,0.7490573309702933,1
2021,48,17000,race-ethnicity,Other Races and Ethnicities,0.8469967525663444,0.8915326704513223,0.8024608346813665,1
2021,48,17000,race-ethnicity,"White, Non-Hispanic",0.78418044648106,0.8031645985526036,0.7651962944095164,1
2021,48,19000,race-ethnicity,"Black, Non-Hispanic",0.7440532248146454,0.7537741213453789,0.7343323282839119,1
2021,48,19000,race-ethnicity,Hispanic,0.7703477758010179,0.776851781820211,0.7638437697818248,1
2021,48,19000,race-ethnicity,Other Races and Ethnicities,0.7976721133053304,0.8074506674678653,0.7878935591427955,1
2021,48,19000,race-ethnicity,"White, Non-Hispanic",0.8528442972129875,0.8577413891452236,0.8479472052807514,1
2021,48,19972,race-ethnicity,"Black, Non-Hispanic",0.8884099565768906,0.9208903964591706,0.8559295166946106,2
2021,48,19972,race-ethnicity,Hispanic,0.8370048888133905,0.8588327415625903,0.8151770360641908,2
2021,48,19972,race-ethnicity,Other Races and Ethnicities,0.8093998398247483,0.8359775939041773,0.7828220857453193,2
2021,48,19972,race-ethnicity,"White, Non-Hispanic",0.8475579575122847,0.856834380167291,0.8382815348572784,2
2021,48,22660,race-ethnicity,"Black, Non-Hispanic",0.9874158644744286,1,0.926819560026758,2
2021,48,22660,race-ethnicity,Hispanic,0.76131326981261,0.7780873427300475,0.7445391968951726,2
2021,48,22660,race-ethnicity,Other Races and Ethnicities,0.8330634024640058,0.954883692075617,0.7112431128523946,2
2021,48,22660,race-ethnicity,"White, Non-Hispanic",0.7535986236220352,0.8327020433073284,0.674495203936742,2
2021,48,24000,race-ethnicity,"Black, Non-Hispanic",0.7789312021757717,0.8243979988559383,0.7334644054956051,1
2021,48,24000,race-ethnicity,Hispanic,0.7576935807553077,0.7662480264602431,0.7491391350503722,1
2021,48,24000,race-ethnicity,Other Races and Ethnicities,0.7671024044288652,0.8056452928750037,0.7285595159827267,1
2021,48,24000,race-ethnicity,"White, Non-Hispanic",0.7560664346725176,0.7774050893756068,0.7347277799694283,1
2021,48,26232,race-ethnicity,"Black, Non-Hispanic",0.8394136352168964,0.8718233310357419,0.8070039393980508,2
2021,48,26232,race-ethnicity,Hispanic,0.7770909332747313,0.8015756097369442,0.7526062568125185,2
2021,48,26232,race-ethnicity,Other Races and Ethnicities,0.8035875085690501,0.8261792127096552,0.7809958044284451,2
2021,48,26232,race-ethnicity,"White, Non-Hispanic",0.8219552412100144,0.8324380939453164,0.8114723884747124,2
2021,48,27000,race-ethnicity,"Black, Non-Hispanic",0.7983845052033538,0.8118271298325879,0.7849418805741197,2
2021,48,27000,race-ethnicity,Hispanic,0.7677300856068712,0.7768231564552542,0.7586370147584881,2
2021,48,27000,race-ethnicity,Other Races and Ethnicities,0.7642870327155179,0.7793579548965407,0.7492161105344951,2
2021,48,27000,race-ethnicity,"White, Non-Hispanic",0.8303483430107981,0.8355537477989233,0.8251429382226728,2
2021,48,27684,race-ethnicity,"Black, Non-Hispanic",0.8562849094861549,0.8853400104849288,0.8272298084873809,2
2021,48,27684,race-ethnicity,Hispanic,0.8017657932622893,0.8277114989962899,0.7758200875282886,2
2021,48,27684,race-ethnicity,Other Races and Ethnicities,0.8035314877077739,0.8215498603194984,0.7855131150960495,2
2021,48,27684,race-ethnicity,"White, Non-Hispanic",0.835224154322608,0.8462971464874747,0.8241511621577413,2
2021,48,29000,race-ethnicity,"Black, Non-Hispanic",0.7678712721605234,0.791146352568118,0.7445961917529288,2
2021,48,29000,race-ethnicity,Hispanic,0.7784572885903553,0.7940499032387364,0.7628646739419743,2
2021,48,29000,race-ethnicity,Other Races and Ethnicities,0.8063834313426962,0.8257873855449731,0.7869794771404193,2
2021,48,29000,race-ethnicity,"White, Non-Hispanic",0.8350505948345793,0.8466897571199012,0.8234114325492574,2
2021,48,30464,race-ethnicity,"Black, Non-Hispanic",0.8060685936648972,0.8206100189074175,0.791527168422377,2
2021,48,30464,race-ethnicity,Hispanic,0.765032918947755,0.7762626129932905,0.7538032249022196,2
2021,48,30464,race-ethnicity,Other Races and Ethnicities,0.8075652402370784,0.8269606150959474,0.7881698653782094,2
2021,48,30464,race-ethnicity,"White, Non-Hispanic",0.8136656199119622,0.8231164172584249,0.8042148225654995,2
2021,48,35000,race-ethnicity,"Black, Non-Hispanic",0.7427877582104208,0.7511691795887424,0.7344063368320991,1
2021,48,35000,race-ethnicity,Hispanic,0.7582730536613667,0.7632063213551463,0.753339785967587,1
2021,48,35000,race-ethnicity,Other Races and Ethnicities,0.7984783580454506,0.8062551735951489,0.7907015424957524,1
2021,48,35000,race-ethnicity,"White, Non-Hispanic",0.824233214621625,0.828843803695592,0.8196226255476581,1
2021,48,37000,race-ethnicity,"Black, Non-Hispanic",0.9138918304385545,0.9337838541510713,0.8939998067260376,1
2021,48,37000,race-ethnicity,Hispanic,0.8115746803523018,0.825202938469021,0.7979464222355827,1
2021,48,37000,race-ethnicity,Other Races and Ethnicities,0.7755763157138218,0.7929431171106283,0.7582095143170153,1
2021,48,37000,race-ethnicity,"White, Non-Hispanic",0.8687003509549382,0.8801030563020039,0.8572976456078726,1
2021,48,39148,race-ethnicity,"Black, Non-Hispanic",0.7244181050233957,0.7522932724157976,0.6965429376309937,1
2021,48,39148,race-ethnicity,Hispanic,0.7291067283005067,0.7538134526130045,0.704400003988009,1
2021,48,39148,race-ethnicity,Other Races and Ethnicities,0.7364199792010199,0.7767698694282564,0.6960700889737833,1
2021,48,39148,race-ethnicity,"White, Non-Hispanic",0.7619493032862324,0.7778585908634086,0.7460400157090563,1
2021,48,41464,race-ethnicity,"Black, Non-Hispanic",0.7451124488009423,1,0.4603910958179324,1
2021,48,41464,race-ethnicity,Hispanic,0.7313333602019612,0.7448425831905087,0.7178241372134136,1
2021,48,41464,race-ethnicity,Other Races and Ethnicities,0.8159948231890677,0.9482028501574455,0.6837867962206898,1
2021,48,41464,race-ethnicity,"White, Non-Hispanic",0.8528867991435293,0.9133151336256701,0.7924584646613885,1
2021,48,41980,race-ethnicity,"Black, Non-Hispanic",0.888004036191456,0.9279027693230424,0.8481053030598695,2
2021,48,41980,race-ethnicity,Hispanic,0.8001123052794529,0.8258014553246378,0.774423155234268,2
2021,48,41980,race-ethnicity,Other Races and Ethnicities,0.7892713720481322,0.8266220317945816,0.7519207123016829,2
2021,48,41980,race-ethnicity,"White, Non-Hispanic",0.8354632686691541,0.8512534896012988,0.8196730477370094,2
2021,48,42508,race-ethnicity,"Black, Non-Hispanic",0.8431089184716247,0.8650038760862411,0.8212139608570084,1
2021,48,42508,race-ethnicity,Hispanic,0.8456510721303719,0.8611812431117064,0.8301209011490375,1
2021,48,42508,race-ethnicity,Other Races and Ethnicities,0.8458230393184832,0.8589011762704888,0.8327449023664777,1
2021,48,42508,race-ethnicity,"White, Non-Hispanic",0.8751657977002529,0.8840545131127228,0.8662770822877831,1
2021,48,43888,race-ethnicity,"Black, Non-Hispanic",0.7814654955267315,0.8143413188749276,0.7485896721785354,2
2021,48,43888,race-ethnicity,Hispanic,0.74888466918192,0.7852597388513709,0.7125095995124691,2
2021,48,43888,race-ethnicity,Other Races and Ethnicities,0.7999562901340079,0.8595675909089109,0.740344989359105,2
2021,48,43888,race-ethnicity,"White, Non-Hispanic",0.7824589615895046,0.799668052146821,0.7652498710321881,2
2021,48,45000,race-ethnicity,"Black, Non-Hispanic",0.7702392550656475,0.8177644123859734,0.7227140977453216,1
2021,48,45000,race-ethnicity,Hispanic,0.80781819715393,0.8282260592044852,0.7874103351033748,1
2021,48,45000,race-ethnicity,Other Races and Ethnicities,0.7655828811490519,0.8148534606349546,0.7163123016631493,1
2021,48,45000,race-ethnicity,"White, Non-Hispanic",0.8383836542465772,0.8524761075205806,0.8242912009725739,1
2021,48,45384,race-ethnicity,"Black, Non-Hispanic",0.8415999089012031,0.9701302848515609,0.7130695329508452,1
2021,48,45384,race-ethnicity,Hispanic,0.7673177700743707,0.7773646353235845,0.757270904825157,1
2021,48,45384,race-ethnicity,Other Races and Ethnicities,0.8427237244991225,0.9050677214121619,0.7803797275860831,1
2021,48,45384,race-ethnicity,"White, Non-Hispanic",0.7619704199821525,0.8036543258320241,0.720286514132281,1
2021,48,45744,race-ethnicity,"Black, Non-Hispanic",0.8374861347226953,0.8647967248899717,0.8101755445554188,1
2021,48,45744,race-ethnicity,Hispanic,0.8009518393656586,0.822275146351827,0.7796285323794903,1
2021,48,45744,race-ethnicity,Other Races and Ethnicities,0.784873381422694,0.803957450826604,0.7657893120187841,1
2021,48,45744,race-ethnicity,"White, Non-Hispanic",0.8460220939010146,0.8551124981205214,0.8369316896815078,1
2021,48,47892,race-ethnicity,"Black, Non-Hispanic",0.7936990860610925,0.8123360584710965,0.7750621136510886,2
2021,48,47892,race-ethnicity,Hispanic,0.7854363951717381,0.7973166358936944,0.7735561544497819,2
2021,48,47892,race-ethnicity,Other Races and Ethnicities,0.8013375348453752,0.8335330752003676,0.7691419944903828,2
2021,48,47892,race-ethnicity,"White, Non-Hispanic",0.8221565264295361,0.8339144025618649,0.8103986502972073,2
2021,48,48072,race-ethnicity,"Black, Non-Hispanic",0.8926472491670748,0.9473551485885846,0.837939349745565,1
2021,48,48072,race-ethnicity,Hispanic,0.8102742189053307,0.8303246797328414,0.79022375807782,1
2021,48,48072,race-ethnicity,Other Races and Ethnicities,0.8236286469395677,0.8844207745068495,0.7628365193722859,1
2021,48,48072,race-ethnicity,"White, Non-Hispanic",0.8405336644352389,0.8559698770305537,0.8250974518399241,1
2021,48,48768,race-ethnicity,"Black, Non-Hispanic",0.26986861717817995,0.46946651854545773,0.07027071581090213,2
2021,48,48768,race-ethnicity,Hispanic,0.6879034936121707,0.7018373724067963,0.6739696148175451,2
2021,48,48768,race-ethnicity,Other Races and Ethnicities,0.8502363128364373,0.9227613038496139,0.7777113218232607,2
2021,48,48768,race-ethnicity,"White, Non-Hispanic",0.7493169774634117,0.8015986358986064,0.6970353190282171,2
2021,48,50820,race-ethnicity,"Black, Non-Hispanic",0.8278599542875256,0.8767541970791012,0.77896571149595,2
2021,48,50820,race-ethnicity,Hispanic,0.8304856306619044,0.8504050862102258,0.810566175113583,2
2021,48,50820,race-ethnicity,Other Races and Ethnicities,0.6849783275942016,0.7456761966096914,0.6242804585787118,2
2021,48,50820,race-ethnicity,"White, Non-Hispanic",0.7950824793472936,0.8097634037829442,0.780401554911643,2
2021,48,53388,race-ethnicity,"Black, Non-Hispanic",0.8475996588743113,0.9027757112628737,0.7924236064857489,2
2021,48,53388,race-ethnicity,Hispanic,0.7502980683964641,0.7697099329731735,0.7308862038197547,2
2021,48,53388,race-ethnicity,Other Races and Ethnicities,0.7757952565979108,0.8408267138683158,0.7107637993275059,2
2021,48,53388,race-ethnicity,"White, Non-Hispanic",0.8000590747934381,0.818697277529208,0.7814208720576682,2
2021,48,56000,race-ethnicity,"Black, Non-Hispanic",0.693477462588322,0.743758264087331,0.643196661089313,1
2021,48,56000,race-ethnicity,Hispanic,0.7284273861022647,0.7433383651856564,0.7135164070188729,1
2021,48,56000,race-ethnicity,Other Races and Ethnicities,0.7549845357594593,0.796265878967348,0.7137031925515707,1
2021,48,56000,race-ethnicity,"White, Non-Hispanic",0.746334366116429,0.7643694309794683,0.7282993012533897,1
2021,48,56348,race-ethnicity,"Black, Non-Hispanic",0.823688041569424,0.8434538341133707,0.8039222490254773,2
2021,48,56348,race-ethnicity,Hispanic,0.8407868877981977,0.8547915329325316,0.8267822426638637,2
2021,48,56348,race-ethnicity,Other Races and Ethnicities,0.8116955292227445,0.8359514459679389,0.78743961247755,2
2021,48,56348,race-ethnicity,"White, Non-Hispanic",0.8609965417785318,0.8724187908891178,0.8495742926679458,2
2021,48,57200,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,48,57200,race-ethnicity,Hispanic,0.7219661738024233,0.7454943225065127,0.698438025098334,2
2021,48,57200,race-ethnicity,Other Races and Ethnicities,0.6633663366336634,1,0.285240866250509,2
