year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,17,72000,race-ethnicity,Hispanic,0.8442834971546819,2
2021,17,72000,race-ethnicity,Other Races and Ethnicities,0.8060068931560807,2
2021,17,72000,race-ethnicity,"White, Non-Hispanic",0.8258891928864568,2
2021,17,72000,race-ethnicity,All,0.7683228417266186,2
2021,17,79293,race-ethnicity,"Black, Non-Hispanic",0.6954713506063916,2
2021,17,79293,race-ethnicity,Hispanic,0.7755506214923918,2
2021,17,79293,race-ethnicity,Other Races and Ethnicities,0.815702572397515,2
2021,17,79293,race-ethnicity,"White, Non-Hispanic",0.7742863564295439,2
2021,17,79293,race-ethnicity,All,0.7559284725506302,2
2021,18,05860,race-ethnicity,"Black, Non-Hispanic",0.7233009708737865,2
2021,18,05860,race-ethnicity,Hispanic,0.846368715083799,2
2021,18,05860,race-ethnicity,Other Races and Ethnicities,0.7457589285714287,2
2021,18,05860,race-ethnicity,"White, Non-Hispanic",0.8124984376952882,2
2021,18,05860,race-ethnicity,All,0.7952602952602952,2
2021,18,10342,race-ethnicity,"Black, Non-Hispanic",0.8383520135579238,2
2021,18,10342,race-ethnicity,Hispanic,0.7974135428574126,2
2021,18,10342,race-ethnicity,Other Races and Ethnicities,0.8340265469508256,2
2021,18,10342,race-ethnicity,"White, Non-Hispanic",0.878460642822312,2
2021,18,10342,race-ethnicity,All,0.8945010115872942,2
2021,18,22000,race-ethnicity,"Black, Non-Hispanic",0.7483559842174485,2
2021,18,22000,race-ethnicity,Hispanic,0.889240506329114,2
2021,18,22000,race-ethnicity,Other Races and Ethnicities,0.807678377399493,2
2021,18,22000,race-ethnicity,"White, Non-Hispanic",0.7974108078350588,2
2021,18,22000,race-ethnicity,All,0.8723384922918497,2
2021,18,23278,race-ethnicity,"Black, Non-Hispanic",0.7411032264573203,2
2021,18,23278,race-ethnicity,Hispanic,0.7921082849394472,2
2021,18,23278,race-ethnicity,Other Races and Ethnicities,0.8235807163558739,2
2021,18,23278,race-ethnicity,"White, Non-Hispanic",0.8626231466559603,2
2021,18,23278,race-ethnicity,All,0.8577570165963689,2
2021,18,25000,race-ethnicity,"Black, Non-Hispanic",0.6935449195910511,1
2021,18,25000,race-ethnicity,Hispanic,0.8151396813889382,1
2021,18,25000,race-ethnicity,Other Races and Ethnicities,0.6891748170479025,1
2021,18,25000,race-ethnicity,"White, Non-Hispanic",0.8110398069567024,1
2021,18,25000,race-ethnicity,All,0.7788568842425132,1
2021,18,31000,race-ethnicity,"Black, Non-Hispanic",0.6780697563306259,2
2021,18,31000,race-ethnicity,Hispanic,0.7452115344138076,2
2021,18,31000,race-ethnicity,Other Races and Ethnicities,0.729779411764706,2
2021,18,31000,race-ethnicity,"White, Non-Hispanic",0.6900000000000001,2
2021,18,31000,race-ethnicity,All,0.6856794979863258,2
2021,18,36003,race-ethnicity,"Black, Non-Hispanic",0.7391651027417037,1
2021,18,36003,race-ethnicity,Hispanic,0.7902910283653782,1
2021,18,36003,race-ethnicity,Other Races and Ethnicities,0.7787621909040878,1
2021,18,36003,race-ethnicity,"White, Non-Hispanic",0.8041932608779346,1
2021,18,36003,race-ethnicity,All,0.7853657999287729,1
2021,18,71000,race-ethnicity,"Black, Non-Hispanic",0.7256063670100132,1
2021,18,71000,race-ethnicity,Hispanic,0.7669459056549551,1
2021,18,71000,race-ethnicity,Other Races and Ethnicities,0.7644208449662718,1
2021,18,71000,race-ethnicity,"White, Non-Hispanic",0.789208341953746,1
2021,18,71000,race-ethnicity,All,0.7749908833296311,1
2021,19,12000,race-ethnicity,"Black, Non-Hispanic",0.810641627543036,2
2021,19,12000,race-ethnicity,Hispanic,0.8151181102362205,2
2021,19,12000,race-ethnicity,Other Races and Ethnicities,0.7293805895992052,2
2021,19,12000,race-ethnicity,"White, Non-Hispanic",0.8784472442215381,2
2021,19,12000,race-ethnicity,All,0.8535414300653301,2
2021,19,19000,race-ethnicity,"Black, Non-Hispanic",0.6610572163927935,2
2021,19,19000,race-ethnicity,Hispanic,0.7674558587479936,2
2021,19,19000,race-ethnicity,Other Races and Ethnicities,0.8553988633971795,2
2021,19,19000,race-ethnicity,"White, Non-Hispanic",0.8503227772170701,2
2021,19,19000,race-ethnicity,All,0.8613258161316723,2
2021,19,21000,race-ethnicity,"Black, Non-Hispanic",0.8231928285683587,1
2021,19,21000,race-ethnicity,Hispanic,0.8381421303840046,1
2021,19,21000,race-ethnicity,Other Races and Ethnicities,0.7995431256289569,1
2021,19,21000,race-ethnicity,"White, Non-Hispanic",0.828268221392536,1
2021,19,21000,race-ethnicity,All,0.8170337241106753,1
2021,19,73335,race-ethnicity,"Black, Non-Hispanic",0.8386948529411765,2
2021,19,73335,race-ethnicity,Hispanic,0.8431426602343212,2
2021,19,73335,race-ethnicity,Other Races and Ethnicities,0.7812879708383961,2
2021,19,73335,race-ethnicity,"White, Non-Hispanic",0.8517964932451854,2
2021,19,73335,race-ethnicity,All,0.8571643039440667,2
2021,20,36000,race-ethnicity,"Black, Non-Hispanic",0.7097502014504432,1
2021,20,36000,race-ethnicity,Hispanic,0.796166529266282,1
2021,20,36000,race-ethnicity,Other Races and Ethnicities,0.7038575667655786,1
2021,20,36000,race-ethnicity,"White, Non-Hispanic",0.7798458630216665,1
2021,20,36000,race-ethnicity,All,0.7254125104875547,1
2021,20,38900,race-ethnicity,"Black, Non-Hispanic",0.694007858546169,1
2021,20,38900,race-ethnicity,Hispanic,0.8789829417444481,1
2021,20,38900,race-ethnicity,Other Races and Ethnicities,0.7352885164730527,1
2021,20,38900,race-ethnicity,"White, Non-Hispanic",0.8466092077416189,1
2021,20,38900,race-ethnicity,All,0.8155538677529978,1
2021,20,52575,race-ethnicity,"Black, Non-Hispanic",0.86226445538882035,2
2021,20,52575,race-ethnicity,Hispanic,0.8159207831225586,2
2021,20,52575,race-ethnicity,Other Races and Ethnicities,0.8536733717938424,2
2021,20,52575,race-ethnicity,"White, Non-Hispanic",0.8809843297825191,2
2021,20,52575,race-ethnicity,All,0.8629450089667747,2
2021,20,53775,race-ethnicity,"Black, Non-Hispanic",0.8569509948442894,2
2021,20,53775,race-ethnicity,Hispanic,0.8298779058538756,2
2021,20,53775,race-ethnicity,Other Races and Ethnicities,0.8053856318272419,2
2021,20,53775,race-ethnicity,"White, Non-Hispanic",0.8632925987563531,2
2021,20,53775,race-ethnicity,All,0.8614609411111456,2
2021,20,71000,race-ethnicity,"Black, Non-Hispanic",0.6696192346180024,1
2021,20,71000,race-ethnicity,Hispanic,0.81811979552572,1
2021,20,71000,race-ethnicity,Other Races and Ethnicities,0.7697954005649555,1
2021,20,71000,race-ethnicity,"White, Non-Hispanic",0.809873360112655,1
2021,20,71000,race-ethnicity,All,0.785501809748714,1
2021,20,79000,race-ethnicity,"Black, Non-Hispanic",0.7114638029519792,2
2021,20,79000,race-ethnicity,Hispanic,0.7398876439353277,2
2021,20,79000,race-ethnicity,Other Races and Ethnicities,0.7592572271168193,2
2021,20,79000,race-ethnicity,"White, Non-Hispanic",0.8219866496310839,2
2021,20,79000,race-ethnicity,All,0.8046545500042667,2
2021,21,46027,race-ethnicity,"Black, Non-Hispanic",0.7874115129232289,1
2021,21,46027,race-ethnicity,Hispanic,0.8232280995191302,1
2021,21,46027,race-ethnicity,Other Races and Ethnicities,0.7652450430228208,1
2021,21,46027,race-ethnicity,"White, Non-Hispanic",0.8414965759886347,1
2021,21,46027,race-ethnicity,All,0.8523138411455186,1
2021,21,48006,race-ethnicity,"Black, Non-Hispanic",0.821568357064603,2
2021,21,48006,race-ethnicity,Hispanic,0.8395775919938817,2
2021,21,48006,race-ethnicity,Other Races and Ethnicities,0.8009672247209543,2
2021,21,48006,race-ethnicity,"White, Non-Hispanic",0.8217710885655942,2
2021,21,48006,race-ethnicity,All,0.8075877627044883,2
2021,22,05000,race-ethnicity,"Black, Non-Hispanic",0.7591486910173536,2
2021,22,05000,race-ethnicity,Hispanic,0.8072410666333523,2
2021,22,05000,race-ethnicity,Other Races and Ethnicities,0.6555376452949068,2
2021,22,05000,race-ethnicity,"White, Non-Hispanic",0.8355775100977787,2
2021,22,05000,race-ethnicity,All,0.7291900197469093,2
2021,22,40735,race-ethnicity,"Black, Non-Hispanic",0.7409148299681999,2
2021,22,40735,race-ethnicity,Hispanic,0.7505235800202815,2
2021,22,40735,race-ethnicity,Other Races and Ethnicities,0.8171165351086433,2
2021,22,40735,race-ethnicity,"White, Non-Hispanic",0.8226591098307774,2
2021,22,40735,race-ethnicity,All,0.8122700357342714,2
2021,22,41155,race-ethnicity,"Black, Non-Hispanic",0.6655050452512223,2
2021,22,41155,race-ethnicity,Hispanic,0.6640757012504225,2
2021,22,41155,race-ethnicity,Other Races and Ethnicities,0.683392683716413,2
2021,22,41155,race-ethnicity,"White, Non-Hispanic",0.7749380125882129,2
2021,22,41155,race-ethnicity,All,0.7460463501432167,2
2021,22,55000,race-ethnicity,"Black, Non-Hispanic",0.6569211291381413,1
2021,22,55000,race-ethnicity,Hispanic,0.8010547905068854,1
2021,22,55000,race-ethnicity,Other Races and Ethnicities,0.7526273241713823,1
2021,22,55000,race-ethnicity,"White, Non-Hispanic",0.8332318825876703,1
2021,22,55000,race-ethnicity,All,0.7349854356356192,1
2021,22,70000,race-ethnicity,"Black, Non-Hispanic",0.6998311582063333,1
2021,22,70000,race-ethnicity,Hispanic,0.6761168520633908,1
2021,22,70000,race-ethnicity,Other Races and Ethnicities,0.683055141024131,1
2021,22,70000,race-ethnicity,"White, Non-Hispanic",0.7483160314503979,1
2021,22,70000,race-ethnicity,All,0.6956335627021604,1
2021,24,04000,race-ethnicity,"Black, Non-Hispanic",0.7004939411748244,1
2021,24,04000,race-ethnicity,Hispanic,0.7835575075487236,1
2021,24,04000,race-ethnicity,Other Races and Ethnicities,0.7693404634581105,1
2021,24,04000,race-ethnicity,"White, Non-Hispanic",0.8463017860205306,1
2021,24,04000,race-ethnicity,All,0.7491876952954797,1
2021,24,30325,race-ethnicity,"Black, Non-Hispanic",0.8127962085308056,2
2021,24,30325,race-ethnicity,Hispanic,0.8167495854063018,2
2021,24,30325,race-ethnicity,Other Races and Ethnicities,0.7884187082405346,2
2021,24,30325,race-ethnicity,"White, Non-Hispanic",0.8497412356363849,2
2021,24,30325,race-ethnicity,All,0.8309125462381647,2
2021,25,07000,race-ethnicity,"Black, Non-Hispanic",0.775549049691525,1
2021,25,07000,race-ethnicity,Hispanic,0.7723171750864366,1
2021,25,07000,race-ethnicity,Other Races and Ethnicities,0.7662208169588008,1
2021,25,07000,race-ethnicity,"White, Non-Hispanic",0.8661318317065515,1
2021,25,07000,race-ethnicity,All,0.8211042573208185,1
2021,25,09000,race-ethnicity,"Black, Non-Hispanic",0.8598469176665288,1
2021,25,09000,race-ethnicity,Hispanic,0.6984126984126985,1
2021,25,09000,race-ethnicity,Other Races and Ethnicities,0.793312412076615,1
2021,25,09000,race-ethnicity,"White, Non-Hispanic",0.8121624540937568,1
2021,25,09000,race-ethnicity,All,0.8430981000387746,1
2021,25,11000,race-ethnicity,"Black, Non-Hispanic",0.7422182900769678,1
2021,25,11000,race-ethnicity,Hispanic,0.6944306320339841,1
2021,25,11000,race-ethnicity,Other Races and Ethnicities,0.7799961213591783,1
2021,25,11000,race-ethnicity,"White, Non-Hispanic",0.8670731622182349,1
2021,25,11000,race-ethnicity,All,0.8267488700321995,1
2021,25,23000,race-ethnicity,"Black, Non-Hispanic",0.7008067866821286,1
2021,25,23000,race-ethnicity,Hispanic,0.5969315715760108,1
2021,25,23000,race-ethnicity,Other Races and Ethnicities,0.716965182177692,1
2021,25,23000,race-ethnicity,"White, Non-Hispanic",0.7550641501090575,1
2021,25,23000,race-ethnicity,All,0.7257942878790213,1
2021,25,34550,race-ethnicity,"Black, Non-Hispanic",0.8574168986229709,2
2021,25,34550,race-ethnicity,Hispanic,0.7546037710583897,2
2021,25,34550,race-ethnicity,Other Races and Ethnicities,0.8167776251470045,2
2021,25,34550,race-ethnicity,"White, Non-Hispanic",0.8257432020867824,2
2021,25,34550,race-ethnicity,All,0.7462081279237684,2
2021,25,37000,race-ethnicity,"Black, Non-Hispanic",0.8821786690975387,1
2021,25,37000,race-ethnicity,Hispanic,0.7354439592430859,1
2021,25,37000,race-ethnicity,Other Races and Ethnicities,0.7945153735740726,1
2021,25,37000,race-ethnicity,"White, Non-Hispanic",0.7912960609911055,1
2021,25,37000,race-ethnicity,All,0.8016608187134503,1
2021,25,37490,race-ethnicity,"Black, Non-Hispanic",0.7985383762104279,1
2021,25,37490,race-ethnicity,Hispanic,0.7572794101673996,1
2021,25,37490,race-ethnicity,Other Races and Ethnicities,0.8193280743305656,1
2021,25,37490,race-ethnicity,"White, Non-Hispanic",0.8280977092253395,1
2021,25,37490,race-ethnicity,All,0.8168128254638614,1
2021,25,45000,race-ethnicity,"Black, Non-Hispanic",0.7606883250447821,1
2021,25,45000,race-ethnicity,Hispanic,0.6702394533645336,1
2021,25,45000,race-ethnicity,Other Races and Ethnicities,0.651623251466677,1
2021,25,45000,race-ethnicity,"White, Non-Hispanic",0.7762838140238906,1
2021,25,45000,race-ethnicity,All,0.7444263834870132,1
2021,25,45560,race-ethnicity,"Black, Non-Hispanic",0.7936827956989246,2
2021,25,45560,race-ethnicity,Hispanic,0.8601066982809721,2
2021,25,45560,race-ethnicity,Other Races and Ethnicities,0.8224028658032515,2
2021,25,45560,race-ethnicity,"White, Non-Hispanic",0.8532276919080399,2
2021,25,45560,race-ethnicity,All,0.8655369986590272,2
2021,25,55745,race-ethnicity,"Black, Non-Hispanic",0.8347648261758692,1
2021,25,55745,race-ethnicity,Hispanic,0.8702312138728323,1
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.8053360815298294,1
2021,25,55745,race-ethnicity,"White, Non-Hispanic",0.8531527323680524,1
2021,25,55745,race-ethnicity,All,0.8177629325111339,1
2021,25,62535,race-ethnicity,"Black, Non-Hispanic",0.8662724756398797,2
2021,25,62535,race-ethnicity,Hispanic,0.8166343114788049,2
2021,25,62535,race-ethnicity,Other Races and Ethnicities,0.8566694900284162,2
2021,25,62535,race-ethnicity,"White, Non-Hispanic",0.888368816034509,2
2021,25,62535,race-ethnicity,All,0.8201056669051673,2
2021,25,67000,race-ethnicity,"Black, Non-Hispanic",0.7166697570925273,1
2021,25,67000,race-ethnicity,Hispanic,0.6214923144786401,1
2021,25,67000,race-ethnicity,Other Races and Ethnicities,0.7093655589123867,1
2021,25,67000,race-ethnicity,"White, Non-Hispanic",0.7489531785306434,1
2021,25,67000,race-ethnicity,All,0.6622333103922918,1
2021,25,82000,race-ethnicity,"Black, Non-Hispanic",0.7717970283151108,1
2021,25,82000,race-ethnicity,Hispanic,0.7032983359746434,1
2021,25,82000,race-ethnicity,Other Races and Ethnicities,0.7480717219272763,1
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.7688644688644689,1
2021,25,82000,race-ethnicity,All,0.7335515587819638,1
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",0.7660275523589233,1
2021,26,03000,race-ethnicity,Hispanic,0.7617029435632312,1
2021,26,03000,race-ethnicity,Other Races and Ethnicities,0.8072375241573777,1
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.8388864317546108,1
2021,26,03000,race-ethnicity,All,0.8421180763383047,1
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",0.6746567461012654,2
2021,26,21000,race-ethnicity,Hispanic,0.7723829100830708,2
2021,26,21000,race-ethnicity,Other Races and Ethnicities,0.7090912113103718,2
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.6665350363085316,2
2021,26,21000,race-ethnicity,All,0.6563435563747371,2
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.6051028305995775,1
2021,26,22000,race-ethnicity,Hispanic,0.6416557810835106,1
2021,26,22000,race-ethnicity,Other Races and Ethnicities,0.6456770415344925,1
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.6523403228382073,1
2021,26,22000,race-ethnicity,All,0.5860194655185316,1
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",0.8028764553097282,2
2021,26,27440,race-ethnicity,Hispanic,0.8106821273950185,2
2021,26,27440,race-ethnicity,Other Races and Ethnicities,0.8316740136674593,2
2021,26,27440,race-ethnicity,"White, Non-Hispanic",0.8438392212475978,2
2021,26,27440,race-ethnicity,All,0.7942888114241502,2
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.5687765721200301,1
2021,26,29000,race-ethnicity,Hispanic,0.7405443299856103,1
2021,26,29000,race-ethnicity,Other Races and Ethnicities,0.5028698337497849,1
2021,26,29000,race-ethnicity,"White, Non-Hispanic",0.5784609847081782,1
2021,26,29000,race-ethnicity,All,0.6842428818698771,1
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",0.6463446850922663,1
2021,26,34000,race-ethnicity,Hispanic,0.7621909927247988,1
2021,26,34000,race-ethnicity,Other Races and Ethnicities,0.7331168413645786,1
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.8532711980115691,1
2021,26,34000,race-ethnicity,All,0.8307698232462567,1
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",0.7421201986153904,1
2021,26,46000,race-ethnicity,Hispanic,0.669112645760355,1
2021,26,46000,race-ethnicity,Other Races and Ethnicities,0.7610678542495433,1
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.7985067895186502,1
2021,26,46000,race-ethnicity,All,0.7729307610686962,1
2021,26,49000,race-ethnicity,"Black, Non-Hispanic",0.7716313269493844,2
2021,26,49000,race-ethnicity,Hispanic,0.8416107382550336,2
2021,26,49000,race-ethnicity,Other Races and Ethnicities,0.7537890504175688,2
2021,26,49000,race-ethnicity,"White, Non-Hispanic",0.8153713928534222,2
2021,26,49000,race-ethnicity,All,0.797541174573021,2
2021,26,69035,race-ethnicity,"Black, Non-Hispanic",0.8528002702720882,2
2021,26,69035,race-ethnicity,Hispanic,0.813624686482884,2
2021,26,69035,race-ethnicity,Other Races and Ethnicities,0.7826678904987293,2
2021,26,69035,race-ethnicity,"White, Non-Hispanic",0.805723273926683,2
2021,26,69035,race-ethnicity,All,0.808724193125794,2
2021,26,74900,race-ethnicity,"Black, Non-Hispanic",0.8028996454638092,2
2021,26,74900,race-ethnicity,Hispanic,0.809447579493412,2
2021,26,74900,race-ethnicity,Other Races and Ethnicities,0.83201478228933,2
2021,26,74900,race-ethnicity,"White, Non-Hispanic",0.8444599014722819,2
2021,26,74900,race-ethnicity,All,0.794213456331677,2
2021,26,76460,race-ethnicity,"Black, Non-Hispanic",0.9016838674633352,1
2021,26,76460,race-ethnicity,Hispanic,0.8015075376884422,1
2021,26,76460,race-ethnicity,Other Races and Ethnicities,0.7866082603254068,1
2021,26,76460,race-ethnicity,"White, Non-Hispanic",0.7531847133757962,1
2021,26,76460,race-ethnicity,All,0.7004950979432888,1
2021,26,80700,race-ethnicity,"Black, Non-Hispanic",0.8607810361321336,2
2021,26,80700,race-ethnicity,Hispanic,0.8165134883745544,2
2021,26,80700,race-ethnicity,Other Races and Ethnicities,0.782589220635904,2
2021,26,80700,race-ethnicity,"White, Non-Hispanic",0.8056788525027655,2
2021,26,80700,race-ethnicity,All,0.8090751545268816,2
2021,26,84000,race-ethnicity,"Black, Non-Hispanic",0.7837242247756965,1
2021,26,84000,race-ethnicity,Hispanic,0.9027954256670903,1
2021,26,84000,race-ethnicity,Other Races and Ethnicities,0.710950080515298,1
2021,26,84000,race-ethnicity,"White, Non-Hispanic",0.776832955404384,1
2021,26,84000,race-ethnicity,All,0.7926276052406179,1
2021,26,86000,race-ethnicity,"Black, Non-Hispanic",0.68127425614489,2
2021,26,86000,race-ethnicity,Hispanic,0.7491511035653651,2
2021,26,86000,race-ethnicity,Other Races and Ethnicities,0.7344201403219149,2
2021,26,86000,race-ethnicity,"White, Non-Hispanic",0.7618117609288886,2
2021,26,86000,race-ethnicity,All,0.7021133540135389,2
2021,26,88940,race-ethnicity,"Black, Non-Hispanic",0.7745786868897654,2
2021,26,88940,race-ethnicity,Hispanic,0.8062723459631189,2
2021,26,88940,race-ethnicity,Other Races and Ethnicities,0.7898707358010219,2
2021,26,88940,race-ethnicity,"White, Non-Hispanic",0.8608513000607997,2
2021,26,88940,race-ethnicity,All,0.8287129903930368,2
2021,27,06616,race-ethnicity,"Black, Non-Hispanic",0.8491947618487634,2
2021,27,06616,race-ethnicity,Hispanic,0.7823179740657294,2
2021,27,06616,race-ethnicity,Other Races and Ethnicities,0.817986062188007,2
2021,27,06616,race-ethnicity,"White, Non-Hispanic",0.8847050679526414,2
2021,27,06616,race-ethnicity,All,0.8221077561741607,2
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",0.8941722972972972,2
2021,27,07966,race-ethnicity,Hispanic,0.8936254980079682,2
2021,27,07966,race-ethnicity,Other Races and Ethnicities,0.8741438356164384,2
2021,27,07966,race-ethnicity,"White, Non-Hispanic",0.8857878068091845,2
2021,27,07966,race-ethnicity,All,0.8574516562481744,2
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",0.5141631850128959,1
2021,27,17000,race-ethnicity,Hispanic,0.6838398281740145,1
2021,27,17000,race-ethnicity,Other Races and Ethnicities,0.7433865958980954,1
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.8698211692539997,1
2021,27,17000,race-ethnicity,All,0.8350059776121973,1
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",0.7041048309054484,1
2021,27,43000,race-ethnicity,Hispanic,0.8066197164473479,1
2021,27,43000,race-ethnicity,Other Races and Ethnicities,0.8166183685824121,1
2021,27,43000,race-ethnicity,"White, Non-Hispanic",0.8922747775043735,1
2021,27,43000,race-ethnicity,All,0.832716951654929,1
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",0.893595280464755,2
2021,27,51730,race-ethnicity,Hispanic,0.7730913150903554,2
2021,27,51730,race-ethnicity,Other Races and Ethnicities,0.8790865150252248,2
2021,27,51730,race-ethnicity,"White, Non-Hispanic",0.9085285538577855,2
2021,27,51730,race-ethnicity,All,0.924690514937036,2
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",0.7594268476621417,2
2021,27,54880,race-ethnicity,Hispanic,0.8577865390030976,2
2021,27,54880,race-ethnicity,Other Races and Ethnicities,0.8587699316628702,2
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.8975329351116931,2
2021,27,54880,race-ethnicity,All,0.8864007926678227,2
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",0.7490487889830927,1
2021,27,58000,race-ethnicity,Hispanic,0.8379642208845679,1
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.7577409164084238,1
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.8673716861482169,1
2021,27,58000,race-ethnicity,All,0.8421124784374472,1
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",0.7347961188437084,2
2021,27,71428,race-ethnicity,Hispanic,0.9331887173143089,2
2021,27,71428,race-ethnicity,Other Races and Ethnicities,0.8355945673407954,2
2021,27,71428,race-ethnicity,"White, Non-Hispanic",0.9062980508350928,2
2021,27,71428,race-ethnicity,All,0.8760382825786206,2
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.7446716094663226,1
2021,28,36000,race-ethnicity,Hispanic,0.791097540354977,1
2021,28,36000,race-ethnicity,Other Races and Ethnicities,0.6483133392043297,1
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0.7845009136136764,1
2021,28,36000,race-ethnicity,All,0.731015990078869,1
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",0.6597142387912629,2
2021,29,15670,race-ethnicity,Hispanic,0.7993643226062773,2
2021,29,15670,race-ethnicity,Other Races and Ethnicities,0.7755257543431879,2
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.8618682191055834,2
2021,29,15670,race-ethnicity,All,0.8433081318173947,2
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",0.8181409911327621,2
2021,29,35000,race-ethnicity,Hispanic,0.8016765602026712,2
2021,29,35000,race-ethnicity,Other Races and Ethnicities,0.8287465203276806,2
2021,29,35000,race-ethnicity,"White, Non-Hispanic",0.8191601175562975,2
2021,29,35000,race-ethnicity,All,0.7993513792318199,2
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",0.7697419408093641,1
2021,29,38000,race-ethnicity,Hispanic,0.7914014068132321,1
2021,29,38000,race-ethnicity,Other Races and Ethnicities,0.7717578792322339,1
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.8412222271648649,1
2021,29,38000,race-ethnicity,All,0.8291298918255186,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",0.8813353011442341,1
2021,29,41348,race-ethnicity,Hispanic,0.915890282909368,1
2021,29,41348,race-ethnicity,Other Races and Ethnicities,0.8301542651586582,1
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.8669800458179137,1
2021,29,41348,race-ethnicity,All,0.8902735610783117,1
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",0.8569037203756166,3
2021,29,54074,race-ethnicity,Hispanic,0.8645313533409186,3
2021,29,54074,race-ethnicity,Other Races and Ethnicities,0.8300377203135957,3
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.8794656862321331,3
2021,29,54074,race-ethnicity,All,0.8771954903174184,3
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",0.7021409766503087,1
2021,29,65000,race-ethnicity,Hispanic,0.8540305842214259,1
2021,29,65000,race-ethnicity,Other Races and Ethnicities,0.8094699398837601,1
2021,29,65000,race-ethnicity,"White, Non-Hispanic",0.8694825650661376,1
2021,29,65000,race-ethnicity,All,0.7866402973074509,1
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",0.6277361123567291,2
2021,29,70000,race-ethnicity,Hispanic,0.7635405272832837,2
2021,29,70000,race-ethnicity,Other Races and Ethnicities,0.6876356292348496,2
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.7778563777175348,2
2021,29,70000,race-ethnicity,All,0.8025330505840158,2
2021,30,06550,race-ethnicity,"Black, Non-Hispanic",0.8944335981610949,3
2021,30,06550,race-ethnicity,Hispanic,0.8123988101077935,1
2021,30,06550,race-ethnicity,Other Races and Ethnicities,0.7536205529789558,1
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.8394783014676288,1
2021,30,06550,race-ethnicity,All,0.8177424584548252,1
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",0.7127920959468269,1
2021,31,28000,race-ethnicity,Hispanic,0.7580918212307824,1
2021,31,28000,race-ethnicity,Other Races and Ethnicities,0.8150400243973945,1
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.8763687715504881,1
2021,31,28000,race-ethnicity,All,0.8733046132245921,1
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.7955668938417252,1
2021,31,37000,race-ethnicity,Hispanic,0.7781506747013908,1
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.7801800734078627,1
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.8586911627624756,1
2021,31,37000,race-ethnicity,All,0.8339961620068581,1
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",0.7657613565616237,1
2021,32,31900,race-ethnicity,Hispanic,0.8146057847824151,1
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.7673048478893777,1
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.7858513202246428,1
2021,32,31900,race-ethnicity,All,0.7713954028661457,1
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.628932129912039,1
2021,32,40000,race-ethnicity,Hispanic,0.7352716877643005,1
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.747715119853575,1
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.754689068923333,1
2021,32,40000,race-ethnicity,All,0.7229420004155245,1
