year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",0.8057693743098419,2
2021,26,27440,race-ethnicity,Hispanic,0.811782785597986,2
2021,26,27440,race-ethnicity,Other Races and Ethnicities,0.8321402258114221,2
2021,26,27440,race-ethnicity,"White, Non-Hispanic",0.847077738193888,2
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.5762841840832325,1
2021,26,29000,race-ethnicity,Hispanic,0.7352085294485059,1
2021,26,29000,race-ethnicity,Other Races and Ethnicities,0.5181378801565906,1
2021,26,29000,race-ethnicity,"White, Non-Hispanic",0.6013454300479645,1
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",0.6637251161798516,1
2021,26,34000,race-ethnicity,Hispanic,0.7662536496313586,1
2021,26,34000,race-ethnicity,Other Races and Ethnicities,0.7474057919555658,1
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.8643255951393887,1
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",0.7553963118248578,1
2021,26,46000,race-ethnicity,Hispanic,0.6691595205959524,1
2021,26,46000,race-ethnicity,Other Races and Ethnicities,0.7669822573147436,1
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.8033244033076814,1
2021,26,49000,race-ethnicity,"Black, Non-Hispanic",0.7756068170080909,2
2021,26,49000,race-ethnicity,Hispanic,0.8442549371633752,2
2021,26,49000,race-ethnicity,Other Races and Ethnicities,0.7523364485981309,2
2021,26,49000,race-ethnicity,"White, Non-Hispanic",0.8175306511907562,2
2021,26,69035,race-ethnicity,"Black, Non-Hispanic",0.8660809321880991,2
2021,26,69035,race-ethnicity,Hispanic,0.8138913900103595,2
2021,26,69035,race-ethnicity,Other Races and Ethnicities,0.7827076377047418,2
2021,26,69035,race-ethnicity,"White, Non-Hispanic",0.8063929682521274,2
2021,26,74900,race-ethnicity,"Black, Non-Hispanic",0.805770109167412,2
2021,26,74900,race-ethnicity,Hispanic,0.8105442905386572,2
2021,26,74900,race-ethnicity,Other Races and Ethnicities,0.8324777695944925,2
2021,26,74900,race-ethnicity,"White, Non-Hispanic",0.8477530609075551,2
2021,26,76460,race-ethnicity,"Black, Non-Hispanic",0.9062929376202253,1
2021,26,76460,race-ethnicity,Hispanic,0.8065948002536462,1
2021,26,76460,race-ethnicity,Other Races and Ethnicities,0.7869776177805603,1
2021,26,76460,race-ethnicity,"White, Non-Hispanic",0.7537261154189917,1
2021,26,80700,race-ethnicity,"Black, Non-Hispanic",0.8731337698888956,2
2021,26,80700,race-ethnicity,Hispanic,0.8165146520603873,2
2021,26,80700,race-ethnicity,Other Races and Ethnicities,0.7825902315157376,2
2021,26,80700,race-ethnicity,"White, Non-Hispanic",0.806221609371807,2
2021,26,84000,race-ethnicity,"Black, Non-Hispanic",0.7841142135983593,1
2021,26,84000,race-ethnicity,Hispanic,0.9022364217252397,1
2021,26,84000,race-ethnicity,Other Races and Ethnicities,0.7125072046109511,1
2021,26,84000,race-ethnicity,"White, Non-Hispanic",0.7776846544825349,1
2021,26,86000,race-ethnicity,"Black, Non-Hispanic",0.6862063345466398,2
2021,26,86000,race-ethnicity,Hispanic,0.7501062473438164,2
2021,26,86000,race-ethnicity,Other Races and Ethnicities,0.7347233691164327,2
2021,26,86000,race-ethnicity,"White, Non-Hispanic",0.764232224816813,2
2021,26,88940,race-ethnicity,"Black, Non-Hispanic",0.7741059745521028,2
2021,26,88940,race-ethnicity,Hispanic,0.8065302164937884,2
2021,26,88940,race-ethnicity,Other Races and Ethnicities,0.7929986026612705,2
2021,26,88940,race-ethnicity,"White, Non-Hispanic",0.8654551620249884,2
2021,27,06616,race-ethnicity,"Black, Non-Hispanic",0.8579865518269698,2
2021,27,06616,race-ethnicity,Hispanic,0.7838908035969497,2
2021,27,06616,race-ethnicity,Other Races and Ethnicities,0.8237041623216294,2
2021,27,06616,race-ethnicity,"White, Non-Hispanic",0.8899293692020919,2
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",0.8967796610169492,2
2021,27,07966,race-ethnicity,Hispanic,0.8936254980079682,2
2021,27,07966,race-ethnicity,Other Races and Ethnicities,0.8747263207996192,2
2021,27,07966,race-ethnicity,"White, Non-Hispanic",0.8873754020888764,2
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",0.6484544355970104,3
2021,27,17000,race-ethnicity,Hispanic,0.714284873216925,1
2021,27,17000,race-ethnicity,Other Races and Ethnicities,0.7655012872740508,1
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.883545172906479,1
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",0.7217785203181073,1
2021,27,43000,race-ethnicity,Hispanic,0.8119460510489367,1
2021,27,43000,race-ethnicity,Other Races and Ethnicities,0.824223506456063,1
2021,27,43000,race-ethnicity,"White, Non-Hispanic",0.8994149152291514,1
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",0.913799782337388,2
2021,27,51730,race-ethnicity,Hispanic,0.7730805821882816,2
2021,27,51730,race-ethnicity,Other Races and Ethnicities,0.8845065800646031,2
2021,27,51730,race-ethnicity,"White, Non-Hispanic",0.9136407807838853,2
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",0.8046437149719775,2
2021,27,54880,race-ethnicity,Hispanic,0.8823870220162224,2
2021,27,54880,race-ethnicity,Other Races and Ethnicities,0.8757193964846788,2
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.905640877240125,2
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",0.7597076156374925,1
2021,27,58000,race-ethnicity,Hispanic,0.8421140219267477,1
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.7588798388923511,1
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.8759460569602494,1
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",0.7393625913481499,2
2021,27,71428,race-ethnicity,Hispanic,0.9331932382472382,2
2021,27,71428,race-ethnicity,Other Races and Ethnicities,0.8390473894942806,2
2021,27,71428,race-ethnicity,"White, Non-Hispanic",0.90799511474863015,2
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.7483276825367627,1
2021,28,36000,race-ethnicity,Hispanic,0.791097540354977,1
2021,28,36000,race-ethnicity,Other Races and Ethnicities,0.6785279928135369,1
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0.79464554909229,1
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",0.6676798378926038,2
2021,29,15670,race-ethnicity,Hispanic,0.8031936127744511,2
2021,29,15670,race-ethnicity,Other Races and Ethnicities,0.7764723832773879,2
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.8654215561345785,2
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",0.8235538604162186,2
2021,29,35000,race-ethnicity,Hispanic,0.8016827168122053,2
2021,29,35000,race-ethnicity,Other Races and Ethnicities,0.8298839194310736,2
2021,29,35000,race-ethnicity,"White, Non-Hispanic",0.8220451289949735,2
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",0.7831491570125985,1
2021,29,38000,race-ethnicity,Hispanic,0.7921316794912373,1
2021,29,38000,race-ethnicity,Other Races and Ethnicities,0.7724038919636291,1
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.8502931354629616,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",0.8912078716923978,1
2021,29,41348,race-ethnicity,Hispanic,0.9169374523808393,1
2021,29,41348,race-ethnicity,Other Races and Ethnicities,0.8302426597960225,1
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.8677573150694692,1
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",0.859834618828612,3
2021,29,54074,race-ethnicity,Hispanic,0.8650897934321785,3
2021,29,54074,race-ethnicity,Other Races and Ethnicities,0.8300377203135957,3
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.8799996954979097,3
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",0.7174282707819404,1
2021,29,65000,race-ethnicity,Hispanic,0.8669798512194256,1
2021,29,65000,race-ethnicity,Other Races and Ethnicities,0.8168595597175546,1
2021,29,65000,race-ethnicity,"White, Non-Hispanic",0.8781062916778516,1
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",0.7407927434861646,2
2021,29,70000,race-ethnicity,Hispanic,0.7905417363477281,2
2021,29,70000,race-ethnicity,Other Races and Ethnicities,0.7132101408390071,2
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.7861571994341249,2
2021,30,06550,race-ethnicity,"Black, Non-Hispanic",1,3
2021,30,06550,race-ethnicity,Hispanic,0.8446577657085349,1
2021,30,06550,race-ethnicity,Other Races and Ethnicities,0.7895976895705809,1
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.8516052865132349,1
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",0.8201868049541523,1
2021,31,28000,race-ethnicity,Hispanic,0.7935630508720678,1
2021,31,28000,race-ethnicity,Other Races and Ethnicities,0.8370585700256488,1
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.8892932364820171,1
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.8186670714161675,1
2021,31,37000,race-ethnicity,Hispanic,0.7906583064358246,1
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.7897229901652544,1
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.8680367221950712,1
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",0.7720973556755311,1
2021,32,31900,race-ethnicity,Hispanic,0.816925551071262,1
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.770233948004353,1
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.7879413232403067,1
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.6765575539230256,1
2021,32,40000,race-ethnicity,Hispanic,0.7503404893019424,1
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.7663979005239331,1
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.7708188208301352,1
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.712343715622781,1
2021,32,51800,race-ethnicity,Hispanic,0.7618916565811279,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,0.7486181974107854,1
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.7879863707911231,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",0.8048922565176966,1
2021,32,60600,race-ethnicity,Hispanic,0.8302751640655796,1
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.8072496667024299,1
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.8296735617874171,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",0.78672470506686,2
2021,32,68400,race-ethnicity,Hispanic,0.8239668045784326,2
2021,32,68400,race-ethnicity,Other Races and Ethnicities,0.8084029617045572,2
2021,32,68400,race-ethnicity,"White, Non-Hispanic",0.8317286719347294,2
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",0.8598968467132975,1
2021,33,45140,race-ethnicity,Hispanic,0.6969811301027634,1
2021,33,45140,race-ethnicity,Other Races and Ethnicities,0.8693034451076774,1
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.834201265650751,1
2021,33,50260,race-ethnicity,"Black, Non-Hispanic",0.8609134871467228,2
2021,33,50260,race-ethnicity,Hispanic,0.8296198556691649,2
2021,33,50260,race-ethnicity,Other Races and Ethnicities,0.8236484074368133,2
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.854920894148348,2
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",0.7586382915922314,2
2021,34,13690,race-ethnicity,Hispanic,0.7663878047492482,2
2021,34,13690,race-ethnicity,Other Races and Ethnicities,0.8390656508769069,2
2021,34,13690,race-ethnicity,"White, Non-Hispanic",0.7936339259450134,2
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",0.7660196059198505,1
2021,34,21000,race-ethnicity,Hispanic,0.7994735630391084,1
2021,34,21000,race-ethnicity,Other Races and Ethnicities,0.7732898766549859,1
2021,34,21000,race-ethnicity,"White, Non-Hispanic",0.7940566528681811,1
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",0.7559036825455414,1
2021,34,36000,race-ethnicity,Hispanic,0.7753253695973229,1
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0.7882281209427382,1
2021,34,36000,race-ethnicity,"White, Non-Hispanic",0.8802091703114592,1
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",0.7181411052955947,1
2021,34,51000,race-ethnicity,Hispanic,0.7226366020770087,1
2021,34,51000,race-ethnicity,Other Races and Ethnicities,0.7248558398336507,1
2021,34,51000,race-ethnicity,"White, Non-Hispanic",0.7462017334079466,1
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",0.6843470920174155,1
2021,34,57000,race-ethnicity,Hispanic,0.7593645607384492,1
2021,34,57000,race-ethnicity,Other Races and Ethnicities,0.7093779929082,1
2021,34,57000,race-ethnicity,"White, Non-Hispanic",0.6574424691236768,1
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",0.705324081818459,2
2021,34,74000,race-ethnicity,Hispanic,0.6723142801317666,2
2021,34,74000,race-ethnicity,Other Races and Ethnicities,0.6691975888510199,2
2021,34,74000,race-ethnicity,"White, Non-Hispanic",0.7565579902068486,2
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",0.8131177910326797,1
2021,35,02000,race-ethnicity,Hispanic,0.771934207128317,1
2021,35,02000,race-ethnicity,Other Races and Ethnicities,0.7651457664906453,1
2021,35,02000,race-ethnicity,"White, Non-Hispanic",0.7995640208720297,1
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",0.8628190967108493,1
2021,35,39380,race-ethnicity,Hispanic,0.7202840407552603,1
2021,35,39380,race-ethnicity,Other Races and Ethnicities,0.7399422415270868,1
2021,35,39380,race-ethnicity,"White, Non-Hispanic",0.7197744803798677,1
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",0.6893617021276596,2
2021,35,63460,race-ethnicity,Hispanic,0.7722941200948773,2
2021,35,63460,race-ethnicity,Other Races and Ethnicities,0.6572903497682259,2
2021,35,63460,race-ethnicity,"White, Non-Hispanic",0.7641449147126775,2
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",0.9505154639175257,3
2021,35,70500,race-ethnicity,Hispanic,0.7630209207831021,2
2021,35,70500,race-ethnicity,Other Races and Ethnicities,0.7813977929584865,2
2021,35,70500,race-ethnicity,"White, Non-Hispanic",0.778256008943544,2
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",0.7499228474436788,1
2021,36,01000,race-ethnicity,Hispanic,0.7047029702970297,1
2021,36,01000,race-ethnicity,Other Races and Ethnicities,0.7661620658949243,1
2021,36,01000,race-ethnicity,"White, Non-Hispanic",0.8697157098024736,1
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",0.6493735463127445,1
2021,36,11000,race-ethnicity,Hispanic,0.6200288172123248,1
2021,36,11000,race-ethnicity,Other Races and Ethnicities,0.6125172139461436,1
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.7901139956810362,1
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",0.8168042956504259,2
2021,36,50617,race-ethnicity,Hispanic,0.7719391409077819,2
2021,36,50617,race-ethnicity,Other Races and Ethnicities,0.8243028227088732,2
2021,36,50617,race-ethnicity,"White, Non-Hispanic",0.846243305720015,2
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.7376144957974673,1
2021,36,51000,race-ethnicity,Hispanic,0.7359517339954025,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.77914213879247185,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.8327765137177915,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",0.6505296708556484,1
2021,36,63000,race-ethnicity,Hispanic,0.645899784764966,1
2021,36,63000,race-ethnicity,Other Races and Ethnicities,0.7411506804109131,1
2021,36,63000,race-ethnicity,"White, Non-Hispanic",0.8027382533129689,1
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",0.6558279176858085,1
2021,36,73000,race-ethnicity,Hispanic,0.591388382396787,1
2021,36,73000,race-ethnicity,Other Races and Ethnicities,0.6657698076404638,1
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.7663180364759764,1
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",0.7943424757521529,1
2021,36,84000,race-ethnicity,Hispanic,0.7975032286631409,1
2021,36,84000,race-ethnicity,Other Races and Ethnicities,0.7983455808156733,1
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.8035221003296101,1
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",0.7796230243964647,2
2021,37,02140,race-ethnicity,Hispanic,0.7914586805189352,2
2021,37,02140,race-ethnicity,Other Races and Ethnicities,0.8545740986170699,2
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.8300224175159534,2
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",0.9110516403781156,2
2021,37,10740,race-ethnicity,Hispanic,0.8356583650060853,2
2021,37,10740,race-ethnicity,Other Races and Ethnicities,0.7939583806715572,2
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.8519383541763437,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8174981132723071,1
2021,37,12000,race-ethnicity,Hispanic,0.8005798424403212,1
2021,37,12000,race-ethnicity,Other Races and Ethnicities,0.7890966201051791,1
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.8660612591392768,1
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",0.8297803015638044,2
2021,37,14100,race-ethnicity,Hispanic,0.8435704530454615,2
2021,37,14100,race-ethnicity,Other Races and Ethnicities,0.825493098872386,2
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.8461488434183166,2
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",0.8196724319478759,1
2021,37,19000,race-ethnicity,Hispanic,0.7452877929651723,1
2021,37,19000,race-ethnicity,Other Races and Ethnicities,0.8483839546944866,1
2021,37,19000,race-ethnicity,"White, Non-Hispanic",0.8722537160700667,1
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",0.7496842772285227,1
2021,37,22920,race-ethnicity,Hispanic,0.7415883465033039,1
2021,37,22920,race-ethnicity,Other Races and Ethnicities,0.7134996472844565,1
2021,37,22920,race-ethnicity,"White, Non-Hispanic",0.7690477560839695,1
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",0.8210341192405862,2
2021,37,25580,race-ethnicity,Hispanic,0.7752523181473951,2
2021,37,25580,race-ethnicity,Other Races and Ethnicities,0.8202232691034647,2
2021,37,25580,race-ethnicity,"White, Non-Hispanic",0.793785012905998,2
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",0.7873071201021139,1
2021,37,28000,race-ethnicity,Hispanic,0.8174973893983113,1
2021,37,28000,race-ethnicity,Other Races and Ethnicities,0.8003588316194649,1
2021,37,28000,race-ethnicity,"White, Non-Hispanic",0.816888101173292,1
2021,37,28080,race-ethnicity,"Black, Non-Hispanic",0.7378294083080956,2
2021,37,28080,race-ethnicity,Hispanic,0.7659428571428573,2
2021,37,28080,race-ethnicity,Other Races and Ethnicities,0.7386327503974564,2
2021,37,28080,race-ethnicity,"White, Non-Hispanic",0.8375073522583043,2
2021,37,31400,race-ethnicity,"Black, Non-Hispanic",0.7941890311785937,2
2021,37,31400,race-ethnicity,Hispanic,0.8071665693921787,2
2021,37,31400,race-ethnicity,Other Races and Ethnicities,0.7560090428620609,2
2021,37,31400,race-ethnicity,"White, Non-Hispanic",0.8031026290980252,2
2021,37,55000,race-ethnicity,"Black, Non-Hispanic",0.8211971283802688,1
2021,37,55000,race-ethnicity,Hispanic,0.8038366778465587,1
2021,37,55000,race-ethnicity,Other Races and Ethnicities,0.7751070281308221,1
2021,37,55000,race-ethnicity,"White, Non-Hispanic",0.8669938437745291,1
2021,37,74440,race-ethnicity,"Black, Non-Hispanic",0.719319361334928,2
2021,37,74440,race-ethnicity,Hispanic,0.7357696231926962,2
2021,37,74440,race-ethnicity,Other Races and Ethnicities,0.7844481312693878,2
2021,37,74440,race-ethnicity,"White, Non-Hispanic",0.8479434430451341,2
2021,37,75000,race-ethnicity,"Black, Non-Hispanic",0.7815738373268135,1
2021,37,75000,race-ethnicity,Hispanic,0.7554567480499543,1
2021,37,75000,race-ethnicity,Other Races and Ethnicities,0.7782329524593612,1
2021,37,75000,race-ethnicity,"White, Non-Hispanic",0.8072130657809767,1
2021,38,25700,race-ethnicity,"Black, Non-Hispanic",0.8105743628756181,2
2021,38,25700,race-ethnicity,Hispanic,0.888888888888889,2
2021,38,25700,race-ethnicity,Other Races and Ethnicities,0.8593638313080773,2
2021,38,25700,race-ethnicity,"White, Non-Hispanic",0.9209386399166233,2
2021,39,01000,race-ethnicity,"Black, Non-Hispanic",0.6989958860444319,1
2021,39,01000,race-ethnicity,Hispanic,0.6885182203305864,1
2021,39,01000,race-ethnicity,Other Races and Ethnicities,0.7084925989838575,1
2021,39,01000,race-ethnicity,"White, Non-Hispanic",0.8058839727389667,1
2021,39,15000,race-ethnicity,"Black, Non-Hispanic",0.718387530889972,1
2021,39,15000,race-ethnicity,Hispanic,0.8061176131363399,1
2021,39,15000,race-ethnicity,Other Races and Ethnicities,0.7658831204460821,1
2021,39,15000,race-ethnicity,"White, Non-Hispanic",0.8326118747559229,1
2021,39,16000,race-ethnicity,"Black, Non-Hispanic",0.6411194620369143,1
2021,39,16000,race-ethnicity,Hispanic,0.6727013168849523,1
2021,39,16000,race-ethnicity,Other Races and Ethnicities,0.6536349232474387,1
2021,39,16000,race-ethnicity,"White, Non-Hispanic",0.7613098581199558,1
2021,39,18000,race-ethnicity,"Black, Non-Hispanic",0.7593786709512199,2
2021,39,18000,race-ethnicity,Hispanic,0.7904056084890853,2
2021,39,18000,race-ethnicity,Other Races and Ethnicities,0.7921881536719748,2
2021,39,18000,race-ethnicity,"White, Non-Hispanic",0.8437569153507827,2
2021,39,21000,race-ethnicity,"Black, Non-Hispanic",0.697343315249675,1
2021,39,21000,race-ethnicity,Hispanic,0.763445841466421,1
2021,39,21000,race-ethnicity,Other Races and Ethnicities,0.6860059685026357,1
2021,39,21000,race-ethnicity,"White, Non-Hispanic",0.7500377471996278,1
2021,39,61000,race-ethnicity,"Black, Non-Hispanic",0.8570474088658918,2
2021,39,61000,race-ethnicity,Hispanic,0.7924026543550181,2
2021,39,61000,race-ethnicity,Other Races and Ethnicities,0.7950810040867686,2
2021,39,61000,race-ethnicity,"White, Non-Hispanic",0.8293354060030801,2
2021,39,77000,race-ethnicity,"Black, Non-Hispanic",0.6944101119867354,1
2021,39,77000,race-ethnicity,Hispanic,0.7526718122235548,1
2021,39,77000,race-ethnicity,Other Races and Ethnicities,0.6671799950013074,1
2021,39,77000,race-ethnicity,"White, Non-Hispanic",0.7617241452233118,1
2021,40,09050,race-ethnicity,"Black, Non-Hispanic",0.8114704354568945,2
2021,40,09050,race-ethnicity,Hispanic,0.7762422305837913,2
2021,40,09050,race-ethnicity,Other Races and Ethnicities,0.789032834453864,2
2021,40,09050,race-ethnicity,"White, Non-Hispanic",0.8200924774072491,2
2021,40,23200,race-ethnicity,"Black, Non-Hispanic",0.8482082941886994,2
2021,40,23200,race-ethnicity,Hispanic,0.8294193548387098,2
2021,40,23200,race-ethnicity,Other Races and Ethnicities,0.7620501081012336,2
2021,40,23200,race-ethnicity,"White, Non-Hispanic",0.8378755464607944,2
2021,40,41850,race-ethnicity,"Black, Non-Hispanic",0.7286179343000887,1
2021,40,41850,race-ethnicity,Hispanic,0.6945141627823593,1
2021,40,41850,race-ethnicity,Other Races and Ethnicities,0.6314119513484928,1
2021,40,41850,race-ethnicity,"White, Non-Hispanic",0.7829449578143833,1
2021,40,52500,race-ethnicity,"Black, Non-Hispanic",0.7472236911686938,2
2021,40,52500,race-ethnicity,Hispanic,0.7984011761462833,2
2021,40,52500,race-ethnicity,Other Races and Ethnicities,0.8283278988616212,2
2021,40,52500,race-ethnicity,"White, Non-Hispanic",0.8274284689209793,2
2021,40,55000,race-ethnicity,"Black, Non-Hispanic",0.7627835087266873,2
2021,40,55000,race-ethnicity,Hispanic,0.785551093883479,2
2021,40,55000,race-ethnicity,Other Races and Ethnicities,0.7808744502591646,2
2021,40,55000,race-ethnicity,"White, Non-Hispanic",0.8114406310378686,2
2021,40,75000,race-ethnicity,"Black, Non-Hispanic",0.7283053644150497,2
2021,40,75000,race-ethnicity,Hispanic,0.798488618102483,2
2021,40,75000,race-ethnicity,Other Races and Ethnicities,0.7818055255826356,2
2021,40,75000,race-ethnicity,"White, Non-Hispanic",0.8050473470233417,2
2021,41,05350,race-ethnicity,"Black, Non-Hispanic",0.7711663875821315,2
2021,41,05350,race-ethnicity,Hispanic,0.828943413079208,2
2021,41,05350,race-ethnicity,Other Races and Ethnicities,0.8016601438684355,2
2021,41,05350,race-ethnicity,"White, Non-Hispanic",0.8442630800307254,2
2021,41,05800,race-ethnicity,"Black, Non-Hispanic",0.8113207547169812,3
2021,41,05800,race-ethnicity,Hispanic,0.8066815767402852,2
2021,41,05800,race-ethnicity,Other Races and Ethnicities,0.836439377329533,2
2021,41,05800,race-ethnicity,"White, Non-Hispanic",0.8190344190344191,2
2021,41,23850,race-ethnicity,"Black, Non-Hispanic",0.8261293195352722,2
2021,41,23850,race-ethnicity,Hispanic,0.796377542908614,2
2021,41,23850,race-ethnicity,Other Races and Ethnicities,0.771005588949255,2
2021,41,23850,race-ethnicity,"White, Non-Hispanic",0.7994128688002737,2
2021,41,31250,race-ethnicity,"Black, Non-Hispanic",0.77287532712217,2
2021,41,31250,race-ethnicity,Hispanic,0.7667151262220244,2
2021,41,31250,race-ethnicity,Other Races and Ethnicities,0.8214031559544082,2
2021,41,31250,race-ethnicity,"White, Non-Hispanic",0.8057229721818152,2
2021,41,34100,race-ethnicity,"Black, Non-Hispanic",0.8242195169630983,1
2021,41,34100,race-ethnicity,Hispanic,0.8095292054392282,1
2021,41,34100,race-ethnicity,Other Races and Ethnicities,0.7981005094613592,1
2021,41,34100,race-ethnicity,"White, Non-Hispanic",0.8248828854267991,1
2021,41,47000,race-ethnicity,"Black, Non-Hispanic",0.7420884011066452,3
2021,41,47000,race-ethnicity,Hispanic,0.8127722933938012,2
2021,41,47000,race-ethnicity,Other Races and Ethnicities,0.7567976680198519,2
2021,41,47000,race-ethnicity,"White, Non-Hispanic",0.7860094658265168,2
2021,41,59000,race-ethnicity,"Black, Non-Hispanic",0.7440866239091464,1
2021,41,59000,race-ethnicity,Hispanic,0.8211903589748091,1
2021,41,59000,race-ethnicity,Other Races and Ethnicities,0.8003575061828223,1
2021,41,59000,race-ethnicity,"White, Non-Hispanic",0.8476955318111854,1
2021,41,64900,race-ethnicity,"Black, Non-Hispanic",0.7526730877560716,2
2021,41,64900,race-ethnicity,Hispanic,0.7913646790574997,2
2021,41,64900,race-ethnicity,Other Races and Ethnicities,0.7353363380565116,2
2021,41,64900,race-ethnicity,"White, Non-Hispanic",0.7938347825013148,2
2021,42,02000,race-ethnicity,"Black, Non-Hispanic",0.7544579607914729,1
2021,42,02000,race-ethnicity,Hispanic,0.6777628734630575,1
2021,42,02000,race-ethnicity,Other Races and Ethnicities,0.7164358121707236,1
2021,42,02000,race-ethnicity,"White, Non-Hispanic",0.8110006188844096,1
2021,42,06088,race-ethnicity,"Black, Non-Hispanic",0.8058203712995484,2
2021,42,06088,race-ethnicity,Hispanic,0.748938710533298,2
2021,42,06088,race-ethnicity,Other Races and Ethnicities,0.7325086189413912,2
2021,42,06088,race-ethnicity,"White, Non-Hispanic",0.8370119291607546,2
2021,42,24000,race-ethnicity,"Black, Non-Hispanic",0.6550210003818252,1
2021,42,24000,race-ethnicity,Hispanic,0.7130011240164856,1
2021,42,24000,race-ethnicity,Other Races and Ethnicities,0.7235317618857371,1
