statefip,place,state_name,place_name,puma,population,afact,afact2,products,sum_products,place_pop,geographic_allocation_quality,size_flag,crosswalk_period
39,01000,Ohio,Akron city,01801,1293,0.0114,0.0021,2.3939999999999998e-5,0.2991707,199110,3,0,pre-2022
39,01000,Ohio,Akron city,01802,150,0.0014,2e-4,2.8e-7,0.2991707,199110,3,0,pre-2022
39,01000,Ohio,Akron city,01803,101080,0.9583,0.1658,0.15888614,0.2991707,199110,3,0,pre-2022
39,01000,Ohio,Akron city,01804,96471,0.8866,0.1582,0.14026012000000002,0.2991707,199110,3,0,pre-2022
39,01000,Ohio,Akron city,01805,116,0.0011,2e-4,2.2e-7,0.2991707,199110,3,0,pre-2022
39,15000,Ohio,Cincinnati city,05501,207,0.0019,5e-4,9.5e-7,0.69342711,296943,2,0,pre-2022
39,15000,Ohio,Cincinnati city,05502,2139,0.0145,0.0056,8.120000000000001e-5,0.69342711,296943,2,0,pre-2022
39,15000,Ohio,Cincinnati city,05503,105918,0.9732,0.2795,0.2720094,0.69342711,296943,2,0,pre-2022
39,15000,Ohio,Cincinnati city,05504,113548,0.9369,0.2996,0.28069523999999996,0.69342711,296943,2,0,pre-2022
39,15000,Ohio,Cincinnati city,05505,74562,0.7146,0.1968,0.14063328,0.69342711,296943,2,0,pre-2022
39,15000,Ohio,Cincinnati city,05506,45,4e-4,1e-4,4e-8,0.69342711,296943,2,0,pre-2022
39,15000,Ohio,Cincinnati city,05507,524,0.005,0.0014,7e-6,0.69342711,296943,2,0,pre-2022
39,16000,Ohio,Cleveland city,00905,101673,0.9982,0.0787,0.07855834,0.30613504,396815,3,0,pre-2022
39,16000,Ohio,Cleveland city,00906,124761,1,0.0966,0.0966,0.30613504,396815,3,0,pre-2022
39,16000,Ohio,Cleveland city,00908,170381,0.993,0.1319,0.1309767,0.30613504,396815,3,0,pre-2022
39,18000,Ohio,Columbus city,03900,9666,0.0661,0.0122,8.064200000000001e-4,0.70819074,787143,2,0,pre-2022
39,18000,Ohio,Columbus city,04000,7241,0.0416,0.0092,3.8271999999999997e-4,0.70819074,787143,2,0,pre-2022
39,18000,Ohio,Columbus city,04101,47182,0.4658,0.0597,0.02780826,0.70819074,787143,2,0,pre-2022
39,18000,Ohio,Columbus city,04102,51283,0.5113,0.0649,0.03318337,0.70819074,787143,2,0,pre-2022
39,18000,Ohio,Columbus city,04103,49727,0.4893,0.0629,0.03077697,0.70819074,787143,2,0,pre-2022
39,18000,Ohio,Columbus city,04104,51076,0.5085,0.0646,0.0328491,0.70819074,787143,2,0,pre-2022
39,18000,Ohio,Columbus city,04105,108085,0.9938,0.1368,0.13595184000000002,0.70819074,787143,2,0,pre-2022
39,18000,Ohio,Columbus city,04106,119179,0.9432,0.1508,0.14223455999999998,0.70819074,787143,2,0,pre-2022
39,18000,Ohio,Columbus city,04107,76712,0.7497,0.0971,0.07279587000000001,0.70819074,787143,2,0,pre-2022
39,18000,Ohio,Columbus city,04108,70694,0.6328,0.0894,0.056572319999999995,0.70819074,787143,2,0,pre-2022
39,18000,Ohio,Columbus city,04109,37937,0.373,0.048,0.017904,0.70819074,787143,2,0,pre-2022
39,18000,Ohio,Columbus city,04110,95733,0.8929,0.1211,0.10813019,0.70819074,787143,2,0,pre-2022
39,18000,Ohio,Columbus city,04111,62628,0.6161,0.0792,0.048795120000000004,0.70819074,787143,2,0,pre-2022
39,21000,Ohio,Dayton city,04601,49,5e-4,1e-4,5.0000000000000004e-8,0.18738321,141527,3,0,pre-2022
39,21000,Ohio,Dayton city,04602,5855,0.0454,0.0103,4.6762e-4,0.18738321,141527,3,0,pre-2022
39,21000,Ohio,Dayton city,04603,135623,0.7847,0.2382,0.18691554,0.18738321,141527,3,0,pre-2022
39,61000,Ohio,Parma city,00904,81601,0.6513,0.1959,0.12758967,0.12758967,81601,3,1,pre-2022
39,77000,Ohio,Toledo city,00300,5141,0.0337,0.0054,1.8198000000000002e-4,0.28640118,287206,3,0,pre-2022
39,77000,Ohio,Toledo city,00400,129240,0.968,0.1359,0.13155119999999998,0.28640118,287206,3,0,pre-2022
39,77000,Ohio,Toledo city,00500,146764,1,0.1543,0.1543,0.28640118,287206,3,0,pre-2022
39,77000,Ohio,Toledo city,00600,6061,0.0575,0.0064,3.6800000000000005e-4,0.28640118,287206,3,0,pre-2022
40,09050,Oklahoma,Broken Arrow city,01202,80625,0.4184,0.7921,0.33141464,0.36027121,98838,2,1,pre-2022
40,09050,Oklahoma,Broken Arrow city,01301,18213,0.1613,0.1789,0.02885657,0.36027121,98838,2,1,pre-2022
40,23200,Oklahoma,Edmond city,01003,81405,0.6196,0.7571,0.46909916,0.46909916,81405,2,1,pre-2022
40,41850,Oklahoma,Lawton city,00601,96867,0.9114,1,0.9114,0.9114,96867,1,1,pre-2022
40,52500,Oklahoma,Norman city,00900,110925,0.4337,0.9041,0.39210817,0.39210817,110925,2,0,pre-2022
40,55000,Oklahoma,Oklahoma City city,00800,44541,0.3855,0.016,0.006168,0.15065537,579999,3,0,pre-2022
40,55000,Oklahoma,Oklahoma City city,00900,63723,0.2492,0.0229,0.0057066800000000004,0.15065537,579999,3,0,pre-2022
40,55000,Oklahoma,Oklahoma City city,01001,100918,0.9663,0.0363,0.03507669,0.15065537,579999,3,0,pre-2022
40,55000,Oklahoma,Oklahoma City city,01002,116558,0.7953,0.0419,0.03332307,0.15065537,579999,3,0,pre-2022
40,55000,Oklahoma,Oklahoma City city,01003,42677,0.3248,0.0154,0.00500192,0.15065537,579999,3,0,pre-2022
40,55000,Oklahoma,Oklahoma City city,01004,10476,0.0929,0.0038,3.5302e-4,0.15065537,579999,3,0,pre-2022
40,55000,Oklahoma,Oklahoma City city,01005,105906,0.9045,0.0381,0.03446145,0.15065537,579999,3,0,pre-2022
40,55000,Oklahoma,Oklahoma City city,01006,95136,0.8937,0.0342,0.03056454,0.15065537,579999,3,0,pre-2022
40,55000,Oklahoma,Oklahoma City city,01102,64,5e-4,0,0,0.15065537,579999,3,0,pre-2022
40,75000,Oklahoma,Tulsa city,01201,197395,1,0.2137,0.2137,0.31258917,391900,3,0,pre-2022
40,75000,Oklahoma,Tulsa city,01202,95554,0.4958,0.1034,0.05126572000000001,0.31258917,391900,3,0,pre-2022
40,75000,Oklahoma,Tulsa city,01203,65501,0.5673,0.0709,0.040221570000000005,0.31258917,391900,3,0,pre-2022
40,75000,Oklahoma,Tulsa city,01204,33293,0.2056,0.036,0.0074015999999999995,0.31258917,391900,3,0,pre-2022
40,75000,Oklahoma,Tulsa city,01301,157,0.0014,2e-4,2.8e-7,0.31258917,391900,3,0,pre-2022
41,05350,Oregon,Beaverton city,01321,20,2e-4,2e-4,4e-8,0.39758064,89918,2,1,pre-2022
41,05350,Oregon,Beaverton city,01323,37363,0.347,0.3762,0.13054139999999997,0.39758064,89918,2,1,pre-2022
41,05350,Oregon,Beaverton city,01324,52535,0.5048,0.529,0.26703920000000003,0.39758064,89918,2,1,pre-2022
41,05800,Oregon,Bend city,00400,76639,0.4859,0.9615,0.46719285,0.46719285,76639,2,1,pre-2022
41,23850,Oregon,Eugene city,00703,119936,0.8442,0.7654,0.64615068,0.7240672,156187,2,0,pre-2022
41,23850,Oregon,Eugene city,00704,35673,0.3421,0.2277,0.07789617000000001,0.7240672,156187,2,0,pre-2022
41,23850,Oregon,Eugene city,00705,578,0.0055,0.0037,2.035e-5,0.7240672,156187,2,0,pre-2022
41,31250,Oregon,Gresham city,01302,795,0.0065,0.0075,4.875e-5,0.6567193100000001,105594,2,0,pre-2022
41,31250,Oregon,Gresham city,01316,104799,0.6664,0.9854,0.65667056,0.6567193100000001,105594,2,0,pre-2022
41,34100,Oregon,Hillsboro city,01321,34,3e-4,4e-4,1.2e-7,0.8634517399999999,91990,1,1,pre-2022
41,34100,Oregon,Hillsboro city,01322,91805,0.8727,0.9894,0.8634493799999999,0.8634517399999999,91990,1,1,pre-2022
41,34100,Oregon,Hillsboro city,01323,151,0.0014,0.0016,2.24e-6,0.8634517399999999,91990,1,1,pre-2022
41,47000,Oregon,Medford city,00901,72660,0.7042,0.7386,0.52012212,0.52065108,74938,2,1,pre-2022
41,47000,Oregon,Medford city,00902,2278,0.0228,0.0232,5.2896e-4,0.52065108,74938,2,1,pre-2022
41,59000,Oregon,Portland city,01301,109997,1,0.1254,0.1254,0.63424331,583785,2,0,pre-2022
41,59000,Oregon,Portland city,01302,119698,0.9847,0.1365,0.13441155000000002,0.63424331,583785,2,0,pre-2022
41,59000,Oregon,Portland city,01303,107687,0.9991,0.1228,0.12268948,0.63424331,583785,2,0,pre-2022
41,59000,Oregon,Portland city,01305,110888,1,0.1264,0.1264,0.63424331,583785,2,0,pre-2022
41,59000,Oregon,Portland city,01314,117720,0.9208,0.1342,0.12357136,0.63424331,583785,2,0,pre-2022
41,59000,Oregon,Portland city,01316,15501,0.0986,0.0177,0.00174522,0.63424331,583785,2,0,pre-2022
41,59000,Oregon,Portland city,01318,730,0.0044,8e-4,3.52e-6,0.63424331,583785,2,0,pre-2022
41,59000,Oregon,Portland city,01319,14,1e-4,0,0,0.63424331,583785,2,0,pre-2022
41,59000,Oregon,Portland city,01320,111,0.001,1e-4,1.0000000000000001e-7,0.63424331,583785,2,0,pre-2022
41,59000,Oregon,Portland city,01324,1439,0.0138,0.0016,2.2080000000000002e-5,0.63424331,583785,2,0,pre-2022
41,64900,Oregon,Salem city,01103,40106,0.3899,0.2484,0.09685116,0.59074682,154940,2,0,pre-2022
41,64900,Oregon,Salem city,01104,88275,0.8645,0.5468,0.4727086,0.59074682,154940,2,0,pre-2022
41,64900,Oregon,Salem city,01105,2297,0.0208,0.0142,2.9536e-4,0.59074682,154940,2,0,pre-2022
41,64900,Oregon,Salem city,01200,24262,0.139,0.1503,0.0208917,0.59074682,154940,2,0,pre-2022
42,02000,Pennsylvania,Allentown city,02803,118032,1,0.1178,0.1178,0.1178,118032,3,0,pre-2022
42,06088,Pennsylvania,Bethlehem city,02901,74982,0.4381,1,0.4381,0.4381,74982,2,1,pre-2022
42,24000,Pennsylvania,Erie city,00101,101786,0.9329,0.1101,0.10271229,0.10271229,101786,3,0,pre-2022
42,60000,Pennsylvania,Philadelphia city,03201,159325,1,0.1043,0.1043,0.9986,1526006,1,0,pre-2022
42,60000,Pennsylvania,Philadelphia city,03202,133758,1,0.0875,0.0875,0.9986,1526006,1,0,pre-2022
42,60000,Pennsylvania,Philadelphia city,03203,131939,1,0.0863,0.0863,0.9986,1526006,1,0,pre-2022
42,60000,Pennsylvania,Philadelphia city,03204,161305,1,0.1056,0.1056,0.9986,1526006,1,0,pre-2022
42,60000,Pennsylvania,Philadelphia city,03205,161983,1,0.106,0.106,0.9986,1526006,1,0,pre-2022
42,60000,Pennsylvania,Philadelphia city,03206,135892,1,0.0889,0.0889,0.9986,1526006,1,0,pre-2022
42,60000,Pennsylvania,Philadelphia city,03207,113659,1,0.0744,0.0744,0.9986,1526006,1,0,pre-2022
42,60000,Pennsylvania,Philadelphia city,03208,123237,1,0.0806,0.0806,0.9986,1526006,1,0,pre-2022
42,60000,Pennsylvania,Philadelphia city,03209,128712,1,0.0842,0.0842,0.9986,1526006,1,0,pre-2022
42,60000,Pennsylvania,Philadelphia city,03210,149722,1,0.098,0.098,0.9986,1526006,1,0,pre-2022
42,60000,Pennsylvania,Philadelphia city,03211,126474,1,0.0828,0.0828,0.9986,1526006,1,0,pre-2022
42,61000,Pennsylvania,Pittsburgh city,01701,195592,1,0.4696,0.4696,0.726068,305704,2,0,pre-2022
42,61000,Pennsylvania,Pittsburgh city,01702,110112,0.97,0.2644,0.25646800000000003,0.726068,305704,2,0,pre-2022
42,63624,Pennsylvania,Reading city,02702,88082,0.6199,1,0.6199,0.6199,88082,2,1,pre-2022
42,69000,Pennsylvania,Scranton city,00701,76089,0.689,0.1415,0.09749349999999998,0.09749349999999998,76089,3,1,pre-2022
44,19180,Rhode Island,Cranston city,00104,80387,0.6309,0.8829,0.5570216100000001,0.5570216100000001,80387,2,1,pre-2022
44,54640,Rhode Island,Pawtucket city,00102,71148,0.4015,0.9907,0.39776605000000004,0.39776605000000004,71148,2,1,pre-2022
44,59000,Rhode Island,Providence city,00103,178042,1,0.203,0.203,0.203,178042,3,0,pre-2022
44,74300,Rhode Island,Warwick city,00201,82672,0.4976,0.999,0.4971024,0.4971024,82672,2,1,pre-2022
45,13330,South Carolina,Charleston city,01202,120224,0.624,0.9799,0.6114576,0.6114576,120224,2,0,pre-2022
45,16000,South Carolina,Columbia city,00602,559,0.0047,4e-4,1.8800000000000002e-6,0.060431139999999994,129928,3,0,pre-2022
45,16000,South Carolina,Columbia city,00603,2942,0.0167,0.0023,3.841e-5,0.060431139999999994,129928,3,0,pre-2022
45,16000,South Carolina,Columbia city,00604,125823,0.62,0.0974,0.060388,0.060431139999999994,129928,3,0,pre-2022
45,16000,South Carolina,Columbia city,00605,604,0.0057,5e-4,2.8500000000000002e-6,0.060431139999999994,129928,3,0,pre-2022
45,48535,South Carolina,Mount Pleasant town,01203,67852,0.494,1,0.494,0.494,67852,2,1,pre-2022
45,50875,South Carolina,North Charleston city,01202,1811,0.0094,0.0186,1.7484e-4,0.48763622,97577,2,1,pre-2022
45,50875,South Carolina,North Charleston city,01204,95766,0.4967,0.9814,0.48746138,0.48763622,97577,2,1,pre-2022
46,59020,South Dakota,Sioux Falls city,00500,1240,0.01,0.0078,7.8e-5,0.9478539600000001,153893,1,0,pre-2022
46,59020,South Dakota,Sioux Falls city,00600,152653,0.9846,0.9626,0.9477759600000001,0.9478539600000001,153893,1,0,pre-2022
47,14000,Tennessee,Chattanooga city,02001,90984,0.7962,0.0317,0.02523954,0.04404284,169328,3,0,pre-2022
47,14000,Tennessee,Chattanooga city,02002,75417,0.714,0.0263,0.0187782,0.04404284,169328,3,0,pre-2022
47,14000,Tennessee,Chattanooga city,02003,2927,0.0251,0.001,2.51e-5,0.04404284,169328,3,0,pre-2022
47,15160,Tennessee,Clarksville city,00300,132945,0.7161,0.9724,0.69633564,0.69633564,132945,2,0,pre-2022
47,27740,Tennessee,Franklin city,02600,62516,0.3413,0.9781,0.33382553,0.33382553,62516,3,1,pre-2022
47,40000,Tennessee,Knoxville city,01602,6705,0.0623,0.0087,5.4201e-4,0.20087576,178869,3,0,pre-2022
47,40000,Tennessee,Knoxville city,01603,162822,0.9434,0.2115,0.1995291,0.20087576,178869,3,0,pre-2022
47,40000,Tennessee,Knoxville city,01604,9342,0.0665,0.0121,8.046500000000001e-4,0.20087576,178869,3,0,pre-2022
47,48000,Tennessee,Memphis city,03201,142945,1,0.1246,0.1246,0.51888176,651700,2,0,pre-2022
47,48000,Tennessee,Memphis city,03202,127375,1,0.111,0.111,0.51888176,651700,2,0,pre-2022
47,48000,Tennessee,Memphis city,03203,96545,0.8439,0.0842,0.07105638,0.51888176,651700,2,0,pre-2022
47,48000,Tennessee,Memphis city,03204,10544,0.1011,0.0092,9.3012e-4,0.51888176,651700,2,0,pre-2022
47,48000,Tennessee,Memphis city,03205,65896,0.6143,0.0574,0.03526082,0.51888176,651700,2,0,pre-2022
47,48000,Tennessee,Memphis city,03206,2526,0.0208,0.0022,4.576e-5,0.51888176,651700,2,0,pre-2022
47,48000,Tennessee,Memphis city,03207,103055,0.9674,0.0898,0.08687252000000001,0.51888176,651700,2,0,pre-2022
47,48000,Tennessee,Memphis city,03208,102814,0.9946,0.0896,0.08911616,0.51888176,651700,2,0,pre-2022
47,51560,Tennessee,Murfreesboro city,02401,8307,0.0689,0.0605,0.00416845,0.52415389,109052,2,0,pre-2022
47,51560,Tennessee,Murfreesboro city,02402,100745,0.7092,0.7332,0.51998544,0.52415389,109052,2,0,pre-2022
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),02501,147842,1,0.245,0.245,0.96521669,603524,1,0,pre-2022
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),02502,94427,0.9011,0.1565,0.14102215,0.96521669,603524,1,0,pre-2022
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),02503,114864,1,0.1903,0.1903,0.96521669,603524,1,0,pre-2022
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),02504,117968,0.9962,0.1955,0.1947571,0.96521669,603524,1,0,pre-2022
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),02505,128423,0.9123,0.2128,0.19413744,0.96521669,603524,1,0,pre-2022
48,01000,Texas,Abilene city,02600,5145,0.0263,0.0084,2.2092e-4,0.15646452000000002,117063,3,0,pre-2022
48,01000,Texas,Abilene city,02700,111918,0.851,0.1836,0.1562436,0.15646452000000002,117063,3,0,pre-2022
48,01924,Texas,Allen city,01904,69750,0.5993,0.8275,0.4959207500000001,0.5165000000000001,84290,2,1,pre-2022
48,01924,Texas,Allen city,01907,14540,0.1193,0.1725,0.02057925,0.5165000000000001,84290,2,1,pre-2022
48,03000,Texas,Amarillo city,00200,105472,0.8711,0.1308,0.11393988,0.18854294,190681,3,0,pre-2022
48,03000,Texas,Amarillo city,00300,85209,0.7058,0.1057,0.07460306,0.18854294,190681,3,0,pre-2022
48,04000,Texas,Arlington city,02502,35600,0.3148,0.0206,0.00648488,0.14490386,365372,3,0,pre-2022
48,04000,Texas,Arlington city,02503,112130,0.8697,0.0647,0.056269589999999994,0.14490386,365372,3,0,pre-2022
48,04000,Texas,Arlington city,02504,83499,0.7911,0.0482,0.03813102,0.14490386,365372,3,0,pre-2022
48,04000,Texas,Arlington city,02505,42606,0.421,0.0246,0.0103566,0.14490386,365372,3,0,pre-2022
48,04000,Texas,Arlington city,02506,6457,0.0602,0.0037,2.2274e-4,0.14490386,365372,3,0,pre-2022
48,04000,Texas,Arlington city,02507,80680,0.7158,0.0466,0.03335628,0.14490386,365372,3,0,pre-2022
48,04000,Texas,Arlington city,02509,4400,0.0331,0.0025,8.274999999999999e-5,0.14490386,365372,3,0,pre-2022
48,05000,Texas,Austin city,05203,52252,0.5219,0.0492,0.025677480000000003,0.66964975,810919,2,0,pre-2022
48,05000,Texas,Austin city,05204,30,3e-4,0,0,0.66964975,810919,2,0,pre-2022
48,05000,Texas,Austin city,05301,5018,0.0466,0.0047,2.1902000000000003e-4,0.66964975,810919,2,0,pre-2022
48,05000,Texas,Austin city,05302,99985,0.9726,0.0942,0.09161892,0.66964975,810919,2,0,pre-2022
48,05000,Texas,Austin city,05303,110966,0.8879,0.1046,0.09287434,0.66964975,810919,2,0,pre-2022
48,05000,Texas,Austin city,05304,117909,0.9752,0.1111,0.10834472,0.66964975,810919,2,0,pre-2022
48,05000,Texas,Austin city,05305,73772,0.6953,0.0695,0.04832335000000001,0.66964975,810919,2,0,pre-2022
48,05000,Texas,Austin city,05306,133459,1,0.1258,0.1258,0.66964975,810919,2,0,pre-2022
48,05000,Texas,Austin city,05307,109486,0.9968,0.1032,0.10286976,0.66964975,810919,2,0,pre-2022
48,05000,Texas,Austin city,05308,92799,0.822,0.0874,0.0718428,0.66964975,810919,2,0,pre-2022
48,05000,Texas,Austin city,05309,15243,0.1444,0.0144,0.00207936,0.66964975,810919,2,0,pre-2022
48,06128,Texas,Baytown city,04400,4154,0.0375,0.0576,0.00216,0.62452096,72095,2,1,pre-2022
48,06128,Texas,Baytown city,04623,67941,0.6604,0.9424,0.62236096,0.62452096,72095,2,1,pre-2022
48,07000,Texas,Beaumont city,04301,116076,0.9997,0.1202,0.12016394000000001,0.12020143000000001,118292,3,0,pre-2022
48,07000,Texas,Beaumont city,04302,2216,0.0163,0.0023,3.7489999999999995e-5,0.12020143000000001,118292,3,0,pre-2022
48,10768,Texas,Brownsville city,06701,30079,0.2582,0.1654,0.04270627999999999,0.83990628,175023,1,0,pre-2022
48,10768,Texas,Brownsville city,06703,144944,1,0.7972,0.7972,0.83990628,175023,1,0,pre-2022
48,10912,Texas,Bryan city,03602,76213,0.3911,0.9671,0.37823281,0.37823281,76213,2,1,pre-2022
48,13024,Texas,Carrollton city,02001,64183,0.6069,0.5175,0.31407074999999995,0.41796294999999994,119095,2,0,pre-2022
48,13024,Texas,Carrollton city,02002,5560,0.0544,0.0448,0.0024371199999999997,0.41796294999999994,119095,2,0,pre-2022
48,13024,Texas,Carrollton city,02310,30615,0.2999,0.2468,0.07401532,0.41796294999999994,119095,2,0,pre-2022
48,13024,Texas,Carrollton city,02322,18737,0.1816,0.1511,0.027439760000000004,0.41796294999999994,119095,2,0,pre-2022
48,13552,Texas,Cedar Park city,05203,7125,0.0712,0.0829,0.00590248,0.19588541,51526,3,1,pre-2022
48,13552,Texas,Cedar Park city,05204,41782,0.3894,0.486,0.1892484,0.19588541,51526,3,1,pre-2022
48,13552,Texas,Cedar Park city,05305,2589,0.0244,0.0301,7.3444e-4,0.19588541,51526,3,1,pre-2022
48,13552,Texas,Cedar Park city,05309,30,3e-4,3e-4,8.999999999999999e-8,0.19588541,51526,3,1,pre-2022
48,15976,Texas,College Station city,03602,94062,0.4827,0.959,0.4629093,0.4629093,94062,2,1,pre-2022
48,16432,Texas,Conroe city,04501,37387,0.2731,0.6547,0.17879857,0.22306462,57103,3,1,pre-2022
48,16432,Texas,Conroe city,04502,16719,0.146,0.2928,0.042748799999999997,0.22306462,57103,3,1,pre-2022
48,16432,Texas,Conroe city,04503,2997,0.0289,0.0525,0.00151725,0.22306462,57103,3,1,pre-2022
48,17000,Texas,Corpus Christi city,06601,82117,0.7011,0.2083,0.14603913,0.71193913,305215,2,0,pre-2022
48,17000,Texas,Corpus Christi city,06602,117456,1,0.2979,0.2979,0.71193913,305215,2,0,pre-2022
48,17000,Texas,Corpus Christi city,06603,105642,1,0.268,0.268,0.71193913,305215,2,0,pre-2022
48,19000,Texas,Dallas city,00900,52,3e-4,0,0,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,01901,46883,0.4239,0.0273,0.011572470000000001,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02001,26579,0.2513,0.0155,0.0038951500000000004,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02301,14,1e-4,0,0,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02302,3287,0.0328,0.0019,6.232e-5,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02303,54,5e-4,0,0,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02304,72089,0.7182,0.042,0.0301644,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02305,80837,0.6508,0.0471,0.030652680000000005,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02306,106158,0.8749,0.0618,0.054068820000000004,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02307,113626,1,0.0662,0.0662,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02308,5013,0.0479,0.0029,1.3890999999999998e-4,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02309,53002,0.4889,0.0309,0.01510701,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02310,34004,0.3331,0.0198,0.0065953800000000005,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02311,106677,1,0.0621,0.0621,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02312,74667,0.6874,0.0435,0.0299019,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02313,107302,1,0.0625,0.0625,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02314,115618,1,0.0673,0.0673,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02315,105270,0.9617,0.0613,0.05895221,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02316,102064,1,0.0594,0.0594,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02317,5549,0.0553,0.0032,1.7696e-4,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02318,17235,0.1661,0.01,0.001661,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02319,20020,0.1851,0.0117,0.0021656699999999997,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02321,1803,0.0171,0.0011,1.881e-5,0.56263369,1197810,2,0,pre-2022
48,19000,Texas,Dallas city,02322,7,1e-4,0,0,0.56263369,1197810,2,0,pre-2022
48,19972,Texas,Denton city,02003,2871,0.0245,0.02,4.9e-4,0.5936842,115527,2,0,pre-2022
48,19972,Texas,Denton city,02005,96681,0.856,0.6748,0.5776287999999999,0.5936842,115527,2,0,pre-2022
48,19972,Texas,Denton city,02006,15975,0.1396,0.1115,0.0155654,0.5936842,115527,2,0,pre-2022
48,22660,Texas,Edinburg city,06804,74561,0.7174,0.6819,0.48919506,0.48975186000000004,77100,2,1,pre-2022
48,22660,Texas,Edinburg city,06807,2539,0.024,0.0232,5.568e-4,0.48975186000000004,77100,2,1,pre-2022
48,24000,Texas,El Paso city,03301,21462,0.1546,0.0232,0.0035867199999999994,0.6503808,649151,2,0,pre-2022
48,24000,Texas,El Paso city,03302,158328,0.9976,0.1713,0.17088888000000002,0.6503808,649151,2,0,pre-2022
48,24000,Texas,El Paso city,03303,117271,0.8965,0.1268,0.11367619999999999,0.6503808,649151,2,0,pre-2022
48,24000,Texas,El Paso city,03304,109954,1,0.1189,0.1189,0.6503808,649151,2,0,pre-2022
48,24000,Texas,El Paso city,03305,128877,1,0.1394,0.1394,0.6503808,649151,2,0,pre-2022
48,24000,Texas,El Paso city,03306,113259,0.8484,0.1225,0.10392900000000001,0.6503808,649151,2,0,pre-2022
48,26232,Texas,Flower Mound town,02002,1463,0.0143,0.0222,3.1746000000000004e-4,0.5157640599999999,64669,2,1,pre-2022
48,26232,Texas,Flower Mound town,02003,62994,0.5386,0.957,0.5154401999999999,0.5157640599999999,64669,2,1,pre-2022
48,26232,Texas,Flower Mound town,02501,212,0.002,0.0032,6.4000000000000006e-6,0.5157640599999999,64669,2,1,pre-2022
48,27000,Texas,Fort Worth city,02003,1676,0.0143,0.0013,1.859e-5,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02006,6137,0.0536,0.0046,2.4656e-4,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02400,7,1e-4,0,0,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02502,11869,0.105,0.009,9.449999999999999e-4,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02506,45095,0.4207,0.0341,0.01434587,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02507,27374,0.2429,0.0207,0.00502803,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02508,98952,0.9358,0.0748,0.06999784,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02509,39169,0.2948,0.0296,0.00872608,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02511,100319,0.9384,0.0759,0.07122455999999999,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02512,66724,0.6276,0.0505,0.0316938,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02513,121835,0.9777,0.0921,0.09004617000000001,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02514,96635,0.7766,0.0731,0.056769459999999994,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02515,59851,0.5798,0.0453,0.02626494,0.40352432,741993,2,0,pre-2022
48,27000,Texas,Fort Worth city,02516,66350,0.5621,0.0502,0.028217420000000003,0.40352432,741993,2,0,pre-2022
48,27684,Texas,Frisco city,01906,72489,0.6987,0.6196,0.43291452,0.58640592,116992,2,0,pre-2022
48,27684,Texas,Frisco city,02004,44503,0.4035,0.3804,0.15349140000000003,0.58640592,116992,2,0,pre-2022
