year,state,county,state_name,county_name,population
2021,29,189,Missouri,St. Louis County,997187
2021,29,195,Missouri,Saline County,23289
2021,29,197,Missouri,Schuyler County,4025
2021,29,199,Missouri,Scotland County,4693
2021,29,201,Missouri,Scott County,37840
2021,29,203,Missouri,Shannon County,7106
2021,29,205,Missouri,Shelby County,5976
2021,29,207,Missouri,Stoddard County,28479
2021,29,209,Missouri,Stone County,31548
2021,29,211,Missouri,Sullivan County,5934
2021,29,213,Missouri,Taney County,56387
2021,29,215,Missouri,Texas County,24987
2021,29,217,Missouri,Vernon County,19595
2021,29,219,Missouri,Warren County,36518
2021,29,221,Missouri,Washington County,23502
2021,29,223,Missouri,Wayne County,10914
2021,29,225,Missouri,Webster County,39735
2021,29,227,Missouri,Worth County,1983
2021,29,229,Missouri,Wright County,18610
2021,29,510,Missouri,St. Louis city,293310
2021,30,001,Montana,Beaverhead County,9524
2021,30,003,Montana,Big Horn County,12957
2021,30,005,Montana,Blaine County,6980
2021,30,007,Montana,Broadwater County,7288
2021,30,009,Montana,Carbon County,10847
2021,30,011,Montana,Carter County,1428
2021,30,013,Montana,Cascade County,84511
2021,30,015,Montana,Chouteau County,5916
2021,30,017,Montana,Custer County,11916
2021,30,019,Montana,Daniels County,1686
2021,30,021,Montana,Dawson County,8904
2021,30,023,Montana,Deer Lodge County,9491
2021,30,025,Montana,Fallon County,3017
2021,30,027,Montana,Fergus County,11617
2021,30,029,Montana,Flathead County,108454
2021,30,031,Montana,Gallatin County,122713
2021,30,033,Montana,Garfield County,1209
2021,30,035,Montana,Glacier County,13785
2021,30,037,Montana,Golden Valley County,831
2021,30,039,Montana,Granite County,3344
2021,30,041,Montana,Hill County,16179
2021,30,043,Montana,Jefferson County,12470
2021,30,045,Montana,Judith Basin County,2044
2021,30,047,Montana,Lake County,32033
2021,30,049,Montana,Lewis and Clark County,72223
2021,30,051,Montana,Liberty County,1946
2021,30,053,Montana,Lincoln County,20525
2021,30,055,Montana,McCone County,1718
2021,30,057,Montana,Madison County,8917
2021,30,059,Montana,Meagher County,1964
2021,30,061,Montana,Mineral County,4860
2021,30,063,Montana,Missoula County,119533
2021,30,065,Montana,Musselshell County,4896
2021,30,067,Montana,Park County,17473
2021,30,069,Montana,Petroleum County,519
2021,30,071,Montana,Phillips County,4192
2021,30,073,Montana,Pondera County,5994
2021,30,075,Montana,Powder River County,1702
2021,30,077,Montana,Powell County,6999
2021,30,079,Montana,Prairie County,1091
2021,30,081,Montana,Ravalli County,45959
2021,30,083,Montana,Richland County,11283
2021,30,085,Montana,Roosevelt County,10821
2021,30,087,Montana,Rosebud County,8124
2021,30,089,Montana,Sanders County,12959
2021,30,091,Montana,Sheridan County,3527
2021,30,093,Montana,Silver Bow County,35411
2021,30,095,Montana,Stillwater County,9044
2021,30,097,Montana,Sweet Grass County,3723
2021,30,099,Montana,Teton County,6269
2021,30,101,Montana,Toole County,5011
2021,30,103,Montana,Treasure County,768
2021,30,105,Montana,Valley County,7537
2021,30,107,Montana,Wheatland County,2059
2021,30,109,Montana,Wibaux County,934
2021,30,111,Montana,Yellowstone County,167146
2021,31,001,Nebraska,Adams County,31027
2021,31,003,Nebraska,Antelope County,6279
2021,31,005,Nebraska,Arthur County,439
2021,31,007,Nebraska,Banner County,692
2021,31,009,Nebraska,Blaine County,461
2021,31,011,Nebraska,Boone County,5386
2021,31,013,Nebraska,Box Butte County,10604
2021,31,015,Nebraska,Boyd County,1789
2021,31,017,Nebraska,Brown County,2908
2021,31,019,Nebraska,Buffalo County,50339
2021,31,021,Nebraska,Burt County,6709
2021,31,023,Nebraska,Butler County,8444
2021,31,025,Nebraska,Cass County,27017
2021,31,027,Nebraska,Cedar County,8330
2021,31,029,Nebraska,Chase County,3826
2021,31,031,Nebraska,Cherry County,5458
2021,31,033,Nebraska,Cheyenne County,9529
2021,31,035,Nebraska,Clay County,6078
2021,31,037,Nebraska,Colfax County,10498
2021,31,039,Nebraska,Cuming County,8984
2021,31,041,Nebraska,Custer County,10460
2021,31,043,Nebraska,Dakota County,21241
2021,31,045,Nebraska,Dawes County,8148
2021,31,047,Nebraska,Dawson County,23898
2021,31,049,Nebraska,Deuel County,1865
2021,31,051,Nebraska,Dixon County,5545
2021,31,053,Nebraska,Dodge County,37103
2021,31,055,Nebraska,Douglas County,585008
2021,31,057,Nebraska,Dundy County,1635
2021,31,059,Nebraska,Fillmore County,5546
2021,31,061,Nebraska,Franklin County,2903
2021,31,063,Nebraska,Frontier County,2555
2021,31,065,Nebraska,Furnas County,4604
2021,31,067,Nebraska,Gage County,21616
2021,31,069,Nebraska,Garden County,1847
2021,31,071,Nebraska,Garfield County,1839
2021,31,073,Nebraska,Gosper County,1824
2021,31,075,Nebraska,Grant County,579
2021,31,077,Nebraska,Greeley County,2169
2021,31,079,Nebraska,Hall County,61979
2021,31,081,Nebraska,Hamilton County,9386
2021,31,083,Nebraska,Harlan County,3091
2021,31,085,Nebraska,Hayes County,843
2021,31,087,Nebraska,Hitchcock County,2586
2021,31,089,Nebraska,Holt County,10049
2021,31,091,Nebraska,Hooker County,734
2021,31,093,Nebraska,Howard County,6531
2021,31,095,Nebraska,Jefferson County,7176
2021,31,097,Nebraska,Johnson County,5316
2021,31,099,Nebraska,Kearney County,6674
2021,31,101,Nebraska,Keith County,8279
2021,31,103,Nebraska,Keya Paha County,787
2021,31,105,Nebraska,Kimball County,3412
2021,31,107,Nebraska,Knox County,8401
2021,31,109,Nebraska,Lancaster County,324514
2021,31,111,Nebraska,Lincoln County,34133
2021,31,113,Nebraska,Logan County,687
2021,31,115,Nebraska,Loup County,604
2021,31,117,Nebraska,McPherson County,379
2021,31,119,Nebraska,Madison County,35337
2021,31,121,Nebraska,Merrick County,7665
2021,31,123,Nebraska,Morrill County,4574
2021,31,125,Nebraska,Nance County,3390
2021,31,127,Nebraska,Nemaha County,7064
2021,31,129,Nebraska,Nuckolls County,4060
2021,31,131,Nebraska,Otoe County,15930
2021,31,133,Nebraska,Pawnee County,2548
2021,31,135,Nebraska,Perkins County,2832
2021,31,137,Nebraska,Phelps County,8937
2021,31,139,Nebraska,Pierce County,7313
2021,31,141,Nebraska,Platte County,34241
2021,31,143,Nebraska,Polk County,5174
2021,31,145,Nebraska,Red Willow County,10623
2021,31,147,Nebraska,Richardson County,7759
2021,31,149,Nebraska,Rock County,1264
2021,31,151,Nebraska,Saline County,14192
2021,31,153,Nebraska,Sarpy County,193418
2021,31,155,Nebraska,Saunders County,22787
2021,31,157,Nebraska,Scotts Bluff County,35745
2021,31,159,Nebraska,Seward County,17603
2021,31,161,Nebraska,Sheridan County,5095
2021,31,163,Nebraska,Sherman County,2964
2021,31,165,Nebraska,Sioux County,1143
2021,31,167,Nebraska,Stanton County,5816
2021,31,169,Nebraska,Thayer County,4913
2021,31,171,Nebraska,Thomas County,673
2021,31,173,Nebraska,Thurston County,6620
2021,31,175,Nebraska,Valley County,4066
2021,31,177,Nebraska,Washington County,20969
2021,31,179,Nebraska,Wayne County,9784
2021,31,181,Nebraska,Webster County,3411
2021,31,183,Nebraska,Wheeler County,795
2021,31,185,Nebraska,York County,14244
2021,32,001,Nevada,Churchill County,25723
2021,32,003,Nevada,Clark County,2292476
2021,32,005,Nevada,Douglas County,49870
2021,32,007,Nevada,Elko County,53915
2021,32,009,Nevada,Esmeralda County,743
2021,32,011,Nevada,Eureka County,1903
2021,32,013,Nevada,Humboldt County,17648
2021,32,015,Nevada,Lander County,5798
2021,32,017,Nevada,Lincoln County,4525
2021,32,019,Nevada,Lyon County,60903
2021,32,021,Nevada,Mineral County,4586
2021,32,023,Nevada,Nye County,53450
2021,32,027,Nevada,Pershing County,6741
2021,32,029,Nevada,Storey County,4143
2021,32,031,Nevada,Washoe County,493392
2021,32,033,Nevada,White Pine County,9182
2021,32,510,Nevada,Carson City,58993
2021,33,001,New Hampshire,Belknap County,64460
2021,33,003,New Hampshire,Carroll County,51500
2021,33,005,New Hampshire,Cheshire County,77329
2021,33,007,New Hampshire,Coos County,31289
2021,33,009,New Hampshire,Grafton County,92201
2021,33,011,New Hampshire,Hillsborough County,424079
2021,33,013,New Hampshire,Merrimack County,155238
2021,33,015,New Hampshire,Rockingham County,316947
2021,33,017,New Hampshire,Strafford County,132416
2021,33,019,New Hampshire,Sullivan County,43533
2021,34,001,New Jersey,Atlantic County,274966
2021,34,003,New Jersey,Bergen County,953819
2021,34,005,New Jersey,Burlington County,464269
2021,34,007,New Jersey,Camden County,523771
2021,34,009,New Jersey,Cape May County,95661
2021,34,011,New Jersey,Cumberland County,153627
2021,34,013,New Jersey,Essex County,854917
2021,34,015,New Jersey,Gloucester County,304477
2021,34,017,New Jersey,Hudson County,702463
2021,34,019,New Jersey,Hunterdon County,129924
2021,34,021,New Jersey,Mercer County,385898
2021,34,023,New Jersey,Middlesex County,860807
2021,34,025,New Jersey,Monmouth County,645354
2021,34,027,New Jersey,Morris County,510981
2021,34,029,New Jersey,Ocean County,648998
2021,34,031,New Jersey,Passaic County,518117
2021,34,033,New Jersey,Salem County,65046
2021,34,035,New Jersey,Somerset County,345647
2021,34,037,New Jersey,Sussex County,145543
2021,34,039,New Jersey,Union County,572114
2021,34,041,New Jersey,Warren County,110731
2021,35,001,New Mexico,Bernalillo County,674393
2021,35,003,New Mexico,Catron County,3731
2021,35,005,New Mexico,Chaves County,64629
2021,35,006,New Mexico,Cibola County,27184
2021,35,007,New Mexico,Colfax County,12369
2021,35,009,New Mexico,Curry County,47999
2021,35,011,New Mexico,De Baca County,1680
2021,35,013,New Mexico,Do?a Ana County,221508
2021,35,015,New Mexico,Eddy County,60911
2021,35,017,New Mexico,Grant County,27889
2021,35,019,New Mexico,Guadalupe County,4449
2021,35,021,New Mexico,Harding County,639
2021,35,023,New Mexico,Hidalgo County,4074
2021,35,025,New Mexico,Lea County,73004
2021,35,027,New Mexico,Lincoln County,20436
2021,35,028,New Mexico,Los Alamos County,19330
2021,35,029,New Mexico,Luna County,25532
2021,35,031,New Mexico,McKinley County,71780
2021,35,033,New Mexico,Mora County,4196
2021,35,035,New Mexico,Otero County,68537
2021,35,037,New Mexico,Quay County,8656
2021,35,039,New Mexico,Rio Arriba County,40179
2021,35,041,New Mexico,Roosevelt County,19019
2021,35,043,New Mexico,Sandoval County,151369
2021,35,045,New Mexico,San Juan County,120993
2021,35,047,New Mexico,San Miguel County,27150
2021,35,049,New Mexico,Santa Fe County,155201
2021,35,051,New Mexico,Sierra County,11502
2021,35,053,New Mexico,Socorro County,16311
2021,35,055,New Mexico,Taos County,34623
2021,35,057,New Mexico,Torrance County,15307
2021,35,059,New Mexico,Union County,4107
2021,35,061,New Mexico,Valencia County,77190
2021,36,001,New York,Albany County,313743
2021,36,003,New York,Allegany County,46106
2021,36,005,New York,Bronx County,1424948
2021,36,007,New York,Broome County,197240
2021,36,009,New York,Cattaraugus County,76426
2021,36,011,New York,Cayuga County,75880
2021,36,013,New York,Chautauqua County,126807
2021,36,015,New York,Chemung County,83045
2021,36,017,New York,Chenango County,46537
2021,36,019,New York,Clinton County,79596
2021,36,021,New York,Columbia County,61778
2021,36,023,New York,Cortland County,46311
2021,36,025,New York,Delaware County,44378
2021,36,027,New York,Dutchess County,297112
2021,36,029,New York,Erie County,950683
2021,36,031,New York,Essex County,37268
2021,36,033,New York,Franklin County,47456
2021,36,035,New York,Fulton County,53116
2021,36,037,New York,Genesee County,57853
2021,36,039,New York,Greene County,48499
2021,36,041,New York,Hamilton County,5119
2021,36,043,New York,Herkimer County,59937
2021,36,045,New York,Jefferson County,116295
2021,36,047,New York,Kings County,2641052
2021,36,049,New York,Lewis County,26573
2021,36,051,New York,Livingston County,61578
2021,36,053,New York,Madison County,67658
2021,36,055,New York,Monroe County,755160
2021,36,057,New York,Montgomery County,49558
2021,36,059,New York,Nassau County,1390907
2021,36,061,New York,New York County,1576876
2021,36,063,New York,Niagara County,211653
2021,36,065,New York,Oneida County,230274
2021,36,067,New York,Onondaga County,473236
2021,36,069,New York,Ontario County,112508
2021,36,071,New York,Orange County,404525
2021,36,073,New York,Orleans County,40191
2021,36,075,New York,Oswego County,117387
2021,36,077,New York,Otsego County,58123
2021,36,079,New York,Putnam County,97936
2021,36,081,New York,Queens County,2331143
2021,36,083,New York,Rensselaer County,160232
2021,36,085,New York,Richmond County,493494
2021,36,087,New York,Rockland County,339227
2021,36,089,New York,St. Lawrence County,108051
2021,36,091,New York,Saratoga County,237359
2021,36,093,New York,Schenectady County,158089
2021,36,095,New York,Schoharie County,29863
2021,36,097,New York,Schuyler County,17752
2021,36,099,New York,Seneca County,33688
2021,36,101,New York,Steuben County,92948
2021,36,103,New York,Suffolk County,1526344
2021,36,105,New York,Sullivan County,79806
2021,36,107,New York,Tioga County,47980
2021,36,109,New York,Tompkins County,105162
2021,36,111,New York,Ulster County,182951
2021,36,113,New York,Warren County,65618
2021,36,115,New York,Washington County,60956
2021,36,117,New York,Wayne County,90923
2021,36,119,New York,Westchester County,997895
2021,36,121,New York,Wyoming County,40491
2021,36,123,New York,Yates County,24613
2021,37,001,North Carolina,Alamance County,173877
2021,37,003,North Carolina,Alexander County,36644
2021,37,005,North Carolina,Alleghany County,11049
2021,37,007,North Carolina,Anson County,22060
2021,37,009,North Carolina,Ashe County,26711
2021,37,011,North Carolina,Avery County,17864
2021,37,013,North Carolina,Beaufort County,44468
2021,37,015,North Carolina,Bertie County,17505
2021,37,017,North Carolina,Bladen County,29525
2021,37,019,North Carolina,Brunswick County,144215
2021,37,021,North Carolina,Buncombe County,271534
2021,37,023,North Carolina,Burke County,87611
2021,37,025,North Carolina,Cabarrus County,231278
2021,37,027,North Carolina,Caldwell County,80463
2021,37,029,North Carolina,Camden County,10835
2021,37,031,North Carolina,Carteret County,68541
2021,37,033,North Carolina,Caswell County,22714
2021,37,035,North Carolina,Catawba County,161723
2021,37,037,North Carolina,Chatham County,77889
2021,37,039,North Carolina,Cherokee County,29167
2021,37,041,North Carolina,Chowan County,13722
2021,37,043,North Carolina,Clay County,11309
2021,37,045,North Carolina,Cleveland County,100359
2021,37,047,North Carolina,Columbus County,50092
2021,37,049,North Carolina,Craven County,100674
2021,37,051,North Carolina,Cumberland County,335508
2021,37,053,North Carolina,Currituck County,29653
2021,37,055,North Carolina,Dare County,37826
2021,37,057,North Carolina,Davidson County,170637
2021,37,059,North Carolina,Davie County,43533
2021,37,061,North Carolina,Duplin County,48515
2021,37,063,North Carolina,Durham County,326126
2021,37,065,North Carolina,Edgecombe County,48359
2021,37,067,North Carolina,Forsyth County,385523
2021,37,069,North Carolina,Franklin County,71703
2021,37,071,North Carolina,Gaston County,230856
2021,37,073,North Carolina,Gates County,10366
2021,37,075,North Carolina,Graham County,8043
2021,37,077,North Carolina,Granville County,61986
2021,37,079,North Carolina,Greene County,20417
2021,37,081,North Carolina,Guilford County,542410
2021,37,083,North Carolina,Halifax County,48272
2021,37,085,North Carolina,Harnett County,135966
2021,37,087,North Carolina,Haywood County,62476
2021,37,089,North Carolina,Henderson County,116829
2021,37,091,North Carolina,Hertford County,21278
2021,37,093,North Carolina,Hoke County,53114
2021,37,095,North Carolina,Hyde County,4508
2021,37,097,North Carolina,Iredell County,191968
2021,37,099,North Carolina,Jackson County,43410
2021,37,101,North Carolina,Johnston County,226504
2021,37,103,North Carolina,Jones County,9255
2021,37,105,North Carolina,Lee County,64138
2021,37,107,North Carolina,Lenoir County,54706
2021,37,109,North Carolina,Lincoln County,89670
2021,37,111,North Carolina,McDowell County,44717
2021,37,113,North Carolina,Macon County,37564
2021,37,115,North Carolina,Madison County,21502
2021,37,117,North Carolina,Martin County,21754
2021,37,119,North Carolina,Mecklenburg County,1122276
2021,37,121,North Carolina,Mitchell County,14963
2021,37,123,North Carolina,Montgomery County,25798
2021,37,125,North Carolina,Moore County,102763
2021,37,127,North Carolina,Nash County,95176
2021,37,129,North Carolina,New Hanover County,229018
2021,37,131,North Carolina,Northampton County,17129
2021,37,133,North Carolina,Onslow County,206160
2021,37,135,North Carolina,Orange County,148884
2021,37,137,North Carolina,Pamlico County,12344
2021,37,139,North Carolina,Pasquotank County,40821
2021,37,141,North Carolina,Pender County,62815
2021,37,143,North Carolina,Perquimans County,13130
2021,37,145,North Carolina,Person County,39127
2021,37,147,North Carolina,Pitt County,172169
2021,37,149,North Carolina,Polk County,19656
2021,37,151,North Carolina,Randolph County,145172
2021,37,153,North Carolina,Richmond County,42724
2021,37,155,North Carolina,Robeson County,116328
2021,37,157,North Carolina,Rockingham County,91266
2021,37,159,North Carolina,Rowan County,148150
2021,37,161,North Carolina,Rutherford County,64586
2021,37,163,North Carolina,Sampson County,58990
2021,37,165,North Carolina,Scotland County,34227
2021,37,167,North Carolina,Stanly County,63425
2021,37,169,North Carolina,Stokes County,44553
2021,37,171,North Carolina,Surry County,71152
2021,37,173,North Carolina,Swain County,14136
2021,37,175,North Carolina,Transylvania County,33165
2021,37,177,North Carolina,Tyrrell County,3254
2021,37,179,North Carolina,Union County,243648
2021,37,181,North Carolina,Vance County,42185
2021,37,183,North Carolina,Wake County,1150204
2021,37,185,North Carolina,Warren County,18762
2021,37,187,North Carolina,Washington County,10892
2021,37,189,North Carolina,Watauga County,54234
2021,37,191,North Carolina,Wayne County,116835
2021,37,193,North Carolina,Wilkes County,65806
2021,37,195,North Carolina,Wilson County,78369
2021,37,197,North Carolina,Yadkin County,37192
2021,37,199,North Carolina,Yancey County,18757
2021,38,001,North Dakota,Adams County,2167
2021,38,003,North Dakota,Barnes County,10806
2021,38,005,North Dakota,Benson County,5809
2021,38,007,North Dakota,Billings County,955
2021,38,009,North Dakota,Bottineau County,6390
2021,38,011,North Dakota,Bowman County,2903
2021,38,013,North Dakota,Burke County,2158
2021,38,015,North Dakota,Burleigh County,98933
2021,38,017,North Dakota,Cass County,186562
2021,38,019,North Dakota,Cavalier County,3662
2021,38,021,North Dakota,Dickey County,4897
2021,38,023,North Dakota,Divide County,2188
2021,38,025,North Dakota,Dunn County,4035
2021,38,027,North Dakota,Eddy County,2337
2021,38,029,North Dakota,Emmons County,3271
2021,38,031,North Dakota,Foster County,3364
2021,38,033,North Dakota,Golden Valley County,1770
2021,38,035,North Dakota,Grand Forks County,72705
2021,38,037,North Dakota,Grant County,2323
2021,38,039,North Dakota,Griggs County,2281
2021,38,041,North Dakota,Hettinger County,2430
2021,38,043,North Dakota,Kidder County,2369
2021,38,045,North Dakota,LaMoure County,4066
2021,38,047,North Dakota,Logan County,1883
2021,38,049,North Dakota,McHenry County,5249
2021,38,051,North Dakota,McIntosh County,2513
2021,38,053,North Dakota,McKenzie County,13819
2021,38,055,North Dakota,McLean County,9796
2021,38,057,North Dakota,Mercer County,8323
2021,38,059,North Dakota,Morton County,33611
2021,38,061,North Dakota,Mountrail County,9576
2021,38,063,North Dakota,Nelson County,3054
2021,38,065,North Dakota,Oliver County,1873
2021,38,067,North Dakota,Pembina County,6767
2021,38,069,North Dakota,Pierce County,3953
2021,38,071,North Dakota,Ramsey County,11572
2021,38,073,North Dakota,Ransom County,5675
2021,38,075,North Dakota,Renville County,2266
2021,38,077,North Dakota,Richland County,16560
2021,38,079,North Dakota,Rolette County,12048
2021,38,081,North Dakota,Sargent County,3829
2021,38,083,North Dakota,Sheridan County,1268
2021,38,085,North Dakota,Sioux County,3738
2021,38,087,North Dakota,Slope County,690
2021,38,089,North Dakota,Stark County,33046
2021,38,091,North Dakota,Steele County,1810
2021,38,093,North Dakota,Stutsman County,21576
2021,38,095,North Dakota,Towner County,2140
2021,38,097,North Dakota,Traill County,8003
2021,38,099,North Dakota,Walsh County,10469
2021,38,101,North Dakota,Ward County,69071
2021,38,103,North Dakota,Wells County,3905
2021,38,105,North Dakota,Williams County,38484
2021,39,001,Ohio,Adams County,27542
2021,39,003,Ohio,Allen County,101670
2021,39,005,Ohio,Ashland County,52316
2021,39,007,Ohio,Ashtabula County,97337
2021,39,009,Ohio,Athens County,62056
2021,39,011,Ohio,Auglaize County,46141
2021,39,013,Ohio,Belmont County,65849
2021,39,015,Ohio,Brown County,43662
2021,39,017,Ohio,Butler County,390234
2021,39,019,Ohio,Carroll County,26691
2021,39,021,Ohio,Champaign County,38699
2021,39,023,Ohio,Clark County,135633
2021,39,025,Ohio,Clermont County,209642
2021,39,027,Ohio,Clinton County,42004
2021,39,029,Ohio,Columbiana County,101310
2021,39,031,Ohio,Coshocton County,36618
2021,39,033,Ohio,Crawford County,41754
2021,39,035,Ohio,Cuyahoga County,1249387
2021,39,037,Ohio,Darke County,51597
2021,39,039,Ohio,Defiance County,38144
2021,39,041,Ohio,Delaware County,220740
2021,39,043,Ohio,Erie County,74852
2021,39,045,Ohio,Fairfield County,161064
2021,39,047,Ohio,Fayette County,28906
2021,39,049,Ohio,Franklin County,1321414
2021,39,051,Ohio,Fulton County,42450
2021,39,053,Ohio,Gallia County,29158
2021,39,055,Ohio,Geauga County,95565
2021,39,057,Ohio,Greene County,168412
2021,39,059,Ohio,Guernsey County,38287
2021,39,061,Ohio,Hamilton County,826139
2021,39,063,Ohio,Hancock County,74656
2021,39,065,Ohio,Hardin County,30621
2021,39,067,Ohio,Harrison County,14477
2021,39,069,Ohio,Henry County,27538
2021,39,071,Ohio,Highland County,43354
2021,39,073,Ohio,Hocking County,28097
2021,39,075,Ohio,Holmes County,44271
2021,39,077,Ohio,Huron County,58367
2021,39,079,Ohio,Jackson County,32511
2021,39,081,Ohio,Jefferson County,64789
2021,39,083,Ohio,Knox County,62897
2021,39,085,Ohio,Lake County,232023
2021,39,087,Ohio,Lawrence County,57445
2021,39,089,Ohio,Licking County,180401
2021,39,091,Ohio,Logan County,46035
2021,39,093,Ohio,Lorain County,315595
2021,39,095,Ohio,Lucas County,429191
2021,39,097,Ohio,Madison County,44386
2021,39,099,Ohio,Mahoning County,226762
2021,39,101,Ohio,Marion County,65291
2021,39,103,Ohio,Medina County,183092
2021,39,105,Ohio,Meigs County,22049
2021,39,107,Ohio,Mercer County,42309
2021,39,109,Ohio,Miami County,109264
2021,39,111,Ohio,Monroe County,13329
2021,39,113,Ohio,Montgomery County,535840
2021,39,115,Ohio,Morgan County,13682
2021,39,117,Ohio,Morrow County,35151
2021,39,119,Ohio,Muskingum County,86408
2021,39,121,Ohio,Noble County,14176
2021,39,123,Ohio,Ottawa County,40104
2021,39,125,Ohio,Paulding County,18871
2021,39,127,Ohio,Perry County,35460
2021,39,129,Ohio,Pickaway County,59333
2021,39,131,Ohio,Pike County,27089
2021,39,133,Ohio,Portage County,162382
2021,39,135,Ohio,Preble County,40867
2021,39,137,Ohio,Putnam County,34318
2021,39,139,Ohio,Richland County,125195
2021,39,141,Ohio,Ross County,76891
2021,39,143,Ohio,Sandusky County,58715
2021,39,145,Ohio,Scioto County,73346
2021,39,147,Ohio,Seneca County,54906
2021,39,149,Ohio,Shelby County,47977
2021,39,151,Ohio,Stark County,373834
2021,39,153,Ohio,Summit County,537633
2021,39,155,Ohio,Trumbull County,201335
2021,39,157,Ohio,Tuscarawas County,92500
2021,39,159,Ohio,Union County,64971
2021,39,161,Ohio,Van Wert County,28732
2021,39,163,Ohio,Vinton County,12696
2021,39,165,Ohio,Warren County,246553
2021,39,167,Ohio,Washington County,59423
2021,39,169,Ohio,Wayne County,116710
2021,39,171,Ohio,Williams County,36716
2021,39,173,Ohio,Wood County,132472
2021,39,175,Ohio,Wyandot County,21708
2021,40,001,Oklahoma,Adair County,19414
2021,40,003,Oklahoma,Alfalfa County,5710
2021,40,005,Oklahoma,Atoka County,14324
2021,40,007,Oklahoma,Beaver County,4980
2021,40,009,Oklahoma,Beckham County,22046
2021,40,011,Oklahoma,Blaine County,8562
2021,40,013,Oklahoma,Bryan County,47105
2021,40,015,Oklahoma,Caddo County,26368
2021,40,017,Oklahoma,Canadian County,161737
2021,40,019,Oklahoma,Carter County,48291
2021,40,021,Oklahoma,Cherokee County,47627
2021,40,023,Oklahoma,Choctaw County,14307
2021,40,025,Oklahoma,Cimarron County,2248
2021,40,027,Oklahoma,Cleveland County,297597
2021,40,029,Oklahoma,Coal County,5276
2021,40,031,Oklahoma,Comanche County,122063
2021,40,033,Oklahoma,Cotton County,5480
2021,40,035,Oklahoma,Craig County,14115
2021,40,037,Oklahoma,Creek County,72029
2021,40,039,Oklahoma,Custer County,28163
2021,40,041,Oklahoma,Delaware County,41000
2021,40,043,Oklahoma,Dewey County,4417
2021,40,045,Oklahoma,Ellis County,3762
2021,40,047,Oklahoma,Garfield County,61926
2021,40,049,Oklahoma,Garvin County,25804
2021,40,051,Oklahoma,Grady County,55508
2021,40,053,Oklahoma,Grant County,4131
2021,40,055,Oklahoma,Greer County,5487
2021,40,057,Oklahoma,Harmon County,2418
2021,40,059,Oklahoma,Harper County,3180
2021,40,061,Oklahoma,Haskell County,11602
2021,40,063,Oklahoma,Hughes County,13405
2021,40,065,Oklahoma,Jackson County,24777
2021,40,067,Oklahoma,Jefferson County,5438
2021,40,069,Oklahoma,Johnston County,10301
2021,40,071,Oklahoma,Kay County,43732
2021,40,073,Oklahoma,Kingfisher County,15204
2021,40,075,Oklahoma,Kiowa County,8410
2021,40,077,Oklahoma,Latimer County,9427
2021,40,079,Oklahoma,Le Flore County,48476
2021,40,081,Oklahoma,Lincoln County,33829
2021,40,083,Oklahoma,Logan County,50885
2021,40,085,Oklahoma,Love County,10216
2021,40,087,Oklahoma,McClain County,43516
2021,40,089,Oklahoma,McCurtain County,30884
2021,40,091,Oklahoma,McIntosh County,19245
2021,40,093,Oklahoma,Major County,7668
2021,40,095,Oklahoma,Marshall County,15594
2021,40,097,Oklahoma,Mayes County,39159
2021,40,099,Oklahoma,Murray County,13718
2021,40,101,Oklahoma,Muskogee County,66146
2021,40,103,Oklahoma,Noble County,10933
2021,40,105,Oklahoma,Nowata County,9303
2021,40,107,Oklahoma,Okfuskee County,11197
2021,40,109,Oklahoma,Oklahoma County,798575
2021,40,111,Oklahoma,Okmulgee County,36843
2021,40,113,Oklahoma,Osage County,45772
2021,40,115,Oklahoma,Ottawa County,30340
2021,40,117,Oklahoma,Pawnee County,15741
2021,40,119,Oklahoma,Payne County,81989
2021,40,121,Oklahoma,Pittsburg County,43633
2021,40,123,Oklahoma,Pontotoc County,38163
2021,40,125,Oklahoma,Pottawatomie County,73019
2021,40,127,Oklahoma,Pushmataha County,10815
2021,40,129,Oklahoma,Roger Mills County,3386
2021,40,131,Oklahoma,Rogers County,96695
2021,40,133,Oklahoma,Seminole County,23567
2021,40,135,Oklahoma,Sequoyah County,39508
2021,40,137,Oklahoma,Stephens County,43129
2021,40,139,Oklahoma,Texas County,20865
2021,40,141,Oklahoma,Tillman County,7076
2021,40,143,Oklahoma,Tulsa County,672858
2021,40,145,Oklahoma,Wagoner County,84050
2021,40,147,Oklahoma,Washington County,52772
2021,40,149,Oklahoma,Washita County,10915
2021,40,151,Oklahoma,Woods County,8583
2021,40,153,Oklahoma,Woodward County,20205
2021,41,001,Oregon,Baker County,16847
2021,41,003,Oregon,Benton County,96017
2021,41,005,Oregon,Clackamas County,422537
2021,41,007,Oregon,Clatsop County,41810
2021,41,009,Oregon,Columbia County,53074
2021,41,011,Oregon,Coos County,64999
2021,41,013,Oregon,Crook County,25739
2021,41,015,Oregon,Curry County,23683
2021,41,017,Oregon,Deschutes County,204801
2021,41,019,Oregon,Douglas County,111978
2021,41,021,Oregon,Gilliam County,2005
2021,41,023,Oregon,Grant County,7272
2021,41,025,Oregon,Harney County,7575
2021,41,027,Oregon,Hood River County,24057
2021,41,029,Oregon,Jackson County,223734
2021,41,031,Oregon,Jefferson County,25068
2021,41,033,Oregon,Josephine County,88346
2021,41,035,Oregon,Klamath County,70164
2021,41,037,Oregon,Lake County,8276
2021,41,039,Oregon,Lane County,383189
2021,41,041,Oregon,Lincoln County,50862
