year,state,county,state_name,county_name,population,is_unvierse
2022,42,045,Pennsylvania,Delaware County,575182,TRUE
2022,42,047,Pennsylvania,Elk County,30477,TRUE
2022,42,049,Pennsylvania,Erie County,267689,TRUE
2022,42,051,Pennsylvania,Fayette County,125755,TRUE
2022,42,053,Pennsylvania,Forest County,6626,TRUE
2022,42,055,Pennsylvania,Franklin County,156902,TRUE
2022,42,057,Pennsylvania,Fulton County,14533,TRUE
2022,42,059,Pennsylvania,Greene County,34663,TRUE
2022,42,061,Pennsylvania,Huntingdon County,43281,TRUE
2022,42,063,Pennsylvania,Indiana County,82957,TRUE
2022,42,065,Pennsylvania,Jefferson County,43794,TRUE
2022,42,067,Pennsylvania,Juniata County,23339,TRUE
2022,42,069,Pennsylvania,Lackawanna County,215615,TRUE
2022,42,071,Pennsylvania,Lancaster County,556629,TRUE
2022,42,073,Pennsylvania,Lawrence County,84849,TRUE
2022,42,075,Pennsylvania,Lebanon County,144011,TRUE
2022,42,077,Pennsylvania,Lehigh County,376317,TRUE
2022,42,079,Pennsylvania,Luzerne County,326369,TRUE
2022,42,081,Pennsylvania,Lycoming County,113104,TRUE
2022,42,083,Pennsylvania,McKean County,39866,TRUE
2022,42,085,Pennsylvania,Mercer County,109220,TRUE
2022,42,087,Pennsylvania,Mifflin County,45988,TRUE
2022,42,089,Pennsylvania,Monroe County,167198,TRUE
2022,42,091,Pennsylvania,Montgomery County,864683,TRUE
2022,42,093,Pennsylvania,Montour County,18091,TRUE
2022,42,095,Pennsylvania,Northampton County,318526,TRUE
2022,42,097,Pennsylvania,Northumberland County,90133,TRUE
2022,42,099,Pennsylvania,Perry County,46114,TRUE
2022,42,101,Pennsylvania,Philadelphia County,1567258,TRUE
2022,42,103,Pennsylvania,Pike County,60558,TRUE
2022,42,105,Pennsylvania,Potter County,16220,TRUE
2022,42,107,Pennsylvania,Schuylkill County,143104,TRUE
2022,42,109,Pennsylvania,Snyder County,39652,TRUE
2022,42,111,Pennsylvania,Somerset County,72710,TRUE
2022,42,113,Pennsylvania,Sullivan County,5855,TRUE
2022,42,115,Pennsylvania,Susquehanna County,38074,TRUE
2022,42,117,Pennsylvania,Tioga County,41106,TRUE
2022,42,119,Pennsylvania,Union County,42744,TRUE
2022,42,121,Pennsylvania,Venango County,49777,TRUE
2022,42,123,Pennsylvania,Warren County,37808,TRUE
2022,42,125,Pennsylvania,Washington County,210383,TRUE
2022,42,127,Pennsylvania,Wayne County,51173,TRUE
2022,42,129,Pennsylvania,Westmoreland County,352057,TRUE
2022,42,131,Pennsylvania,Wyoming County,26014,TRUE
2022,42,133,Pennsylvania,York County,461058,TRUE
2022,44,001,Rhode Island,Bristol County,50360,TRUE
2022,44,003,Rhode Island,Kent County,171275,TRUE
2022,44,005,Rhode Island,Newport County,84481,TRUE
2022,44,007,Rhode Island,Providence County,657288,TRUE
2022,44,009,Rhode Island,Washington County,130330,TRUE
2022,45,001,South Carolina,Abbeville County,24356,TRUE
2022,45,003,South Carolina,Aiken County,174150,TRUE
2022,45,005,South Carolina,Allendale County,7579,TRUE
2022,45,007,South Carolina,Anderson County,209581,TRUE
2022,45,009,South Carolina,Bamberg County,12908,TRUE
2022,45,011,South Carolina,Barnwell County,20414,TRUE
2022,45,013,South Carolina,Beaufort County,196371,TRUE
2022,45,015,South Carolina,Berkeley County,245117,TRUE
2022,45,017,South Carolina,Calhoun County,14179,TRUE
2022,45,019,South Carolina,Charleston County,419279,TRUE
2022,45,021,South Carolina,Cherokee County,56121,TRUE
2022,45,023,South Carolina,Chester County,31931,TRUE
2022,45,025,South Carolina,Chesterfield County,43683,TRUE
2022,45,027,South Carolina,Clarendon County,30913,TRUE
2022,45,029,South Carolina,Colleton County,38599,TRUE
2022,45,031,South Carolina,Darlington County,62398,TRUE
2022,45,033,South Carolina,Dillon County,27738,TRUE
2022,45,035,South Carolina,Dorchester County,166133,TRUE
2022,45,037,South Carolina,Edgefield County,26932,TRUE
2022,45,039,South Carolina,Fairfield County,20455,TRUE
2022,45,041,South Carolina,Florence County,136721,TRUE
2022,45,043,South Carolina,Georgetown County,64722,TRUE
2022,45,045,South Carolina,Greenville County,547950,TRUE
2022,45,047,South Carolina,Greenwood County,69267,TRUE
2022,45,049,South Carolina,Hampton County,18113,TRUE
2022,45,051,South Carolina,Horry County,383101,TRUE
2022,45,053,South Carolina,Jasper County,32039,TRUE
2022,45,055,South Carolina,Kershaw County,67751,TRUE
2022,45,057,South Carolina,Lancaster County,104577,TRUE
2022,45,059,South Carolina,Laurens County,67965,TRUE
2022,45,061,South Carolina,Lee County,16153,TRUE
2022,45,063,South Carolina,Lexington County,304797,TRUE
2022,45,065,South Carolina,McCormick County,9764,TRUE
2022,45,067,South Carolina,Marion County,28450,TRUE
2022,45,069,South Carolina,Marlboro County,26039,TRUE
2022,45,071,South Carolina,Newberry County,38247,TRUE
2022,45,073,South Carolina,Oconee County,80180,TRUE
2022,45,075,South Carolina,Orangeburg County,83094,TRUE
2022,45,077,South Carolina,Pickens County,133462,TRUE
2022,45,079,South Carolina,Richland County,421566,TRUE
2022,45,081,South Carolina,Saluda County,18938,TRUE
2022,45,083,South Carolina,Spartanburg County,345831,TRUE
2022,45,085,South Carolina,Sumter County,104012,TRUE
2022,45,087,South Carolina,Union County,26752,TRUE
2022,45,089,South Carolina,Williamsburg County,30058,TRUE
2022,45,091,South Carolina,York County,294248,TRUE
2022,46,003,South Dakota,Aurora County,2755,TRUE
2022,46,005,South Dakota,Beadle County,19376,TRUE
2022,46,007,South Dakota,Bennett County,3336,TRUE
2022,46,009,South Dakota,Bon Homme County,7062,TRUE
2022,46,011,South Dakota,Brookings County,35484,TRUE
2022,46,013,South Dakota,Brown County,37972,TRUE
2022,46,015,South Dakota,Brule County,5321,TRUE
2022,46,017,South Dakota,Buffalo County,1861,TRUE
2022,46,019,South Dakota,Butte County,10774,TRUE
2022,46,021,South Dakota,Campbell County,1349,TRUE
2022,46,023,South Dakota,Charles Mix County,9213,TRUE
2022,46,025,South Dakota,Clark County,3912,TRUE
2022,46,027,South Dakota,Clay County,15280,TRUE
2022,46,029,South Dakota,Codington County,28721,TRUE
2022,46,031,South Dakota,Corson County,3826,TRUE
2022,46,033,South Dakota,Custer County,9006,TRUE
2022,46,035,South Dakota,Davison County,19973,TRUE
2022,46,037,South Dakota,Day County,5479,TRUE
2022,46,039,South Dakota,Deuel County,4352,TRUE
2022,46,041,South Dakota,Dewey County,5140,TRUE
2022,46,043,South Dakota,Douglas County,2776,TRUE
2022,46,045,South Dakota,Edmunds County,4065,TRUE
2022,46,047,South Dakota,Fall River County,7370,TRUE
2022,46,049,South Dakota,Faulk County,2126,TRUE
2022,46,051,South Dakota,Grant County,7463,TRUE
2022,46,053,South Dakota,Gregory County,3962,TRUE
2022,46,055,South Dakota,Haakon County,1826,TRUE
2022,46,057,South Dakota,Hamlin County,6352,TRUE
2022,46,059,South Dakota,Hand County,3140,TRUE
2022,46,061,South Dakota,Hanson County,3461,TRUE
2022,46,063,South Dakota,Harding County,1330,TRUE
2022,46,065,South Dakota,Hughes County,17692,TRUE
2022,46,067,South Dakota,Hutchinson County,7368,TRUE
2022,46,069,South Dakota,Hyde County,1184,TRUE
2022,46,071,South Dakota,Jackson County,2821,TRUE
2022,46,073,South Dakota,Jerauld County,1650,TRUE
2022,46,075,South Dakota,Jones County,884,TRUE
2022,46,077,South Dakota,Kingsbury County,5294,TRUE
2022,46,079,South Dakota,Lake County,10972,TRUE
2022,46,081,South Dakota,Lawrence County,27214,TRUE
2022,46,083,South Dakota,Lincoln County,70987,TRUE
2022,46,085,South Dakota,Lyman County,3692,TRUE
2022,46,087,South Dakota,McCook County,5778,TRUE
2022,46,089,South Dakota,McPherson County,2395,TRUE
2022,46,091,South Dakota,Marshall County,4374,TRUE
2022,46,093,South Dakota,Meade County,30698,TRUE
2022,46,095,South Dakota,Mellette County,1892,TRUE
2022,46,097,South Dakota,Miner County,2304,TRUE
2022,46,099,South Dakota,Minnehaha County,203971,TRUE
2022,46,101,South Dakota,Moody County,6349,TRUE
2022,46,102,South Dakota,Oglala Lakota County,13519,TRUE
2022,46,103,South Dakota,Pennington County,114461,TRUE
2022,46,105,South Dakota,Perkins County,2804,TRUE
2022,46,107,South Dakota,Potter County,2438,TRUE
2022,46,109,South Dakota,Roberts County,10163,TRUE
2022,46,111,South Dakota,Sanborn County,2415,TRUE
2022,46,115,South Dakota,Spink County,6235,TRUE
2022,46,117,South Dakota,Stanley County,2999,TRUE
2022,46,119,South Dakota,Sully County,1471,TRUE
2022,46,121,South Dakota,Todd County,9220,TRUE
2022,46,123,South Dakota,Tripp County,5565,TRUE
2022,46,125,South Dakota,Turner County,8856,TRUE
2022,46,127,South Dakota,Union County,17063,TRUE
2022,46,129,South Dakota,Walworth County,5265,TRUE
2022,46,135,South Dakota,Yankton County,23373,TRUE
2022,46,137,South Dakota,Ziebach County,2395,TRUE
2022,47,001,Tennessee,Anderson County,78913,TRUE
2022,47,003,Tennessee,Bedford County,51950,TRUE
2022,47,005,Tennessee,Benton County,16002,TRUE
2022,47,007,Tennessee,Bledsoe County,14798,TRUE
2022,47,009,Tennessee,Blount County,139958,TRUE
2022,47,011,Tennessee,Bradley County,110616,TRUE
2022,47,013,Tennessee,Campbell County,39584,TRUE
2022,47,015,Tennessee,Cannon County,14788,TRUE
2022,47,017,Tennessee,Carroll County,28458,TRUE
2022,47,019,Tennessee,Carter County,56410,TRUE
2022,47,021,Tennessee,Cheatham County,41830,TRUE
2022,47,023,Tennessee,Chester County,17609,TRUE
2022,47,025,Tennessee,Claiborne County,32431,TRUE
2022,47,027,Tennessee,Clay County,7620,TRUE
2022,47,029,Tennessee,Cocke County,36879,TRUE
2022,47,031,Tennessee,Coffee County,59728,TRUE
2022,47,033,Tennessee,Crockett County,13888,TRUE
2022,47,035,Tennessee,Cumberland County,63522,TRUE
2022,47,037,Tennessee,Davidson County,708144,TRUE
2022,47,039,Tennessee,Decatur County,11564,TRUE
2022,47,041,Tennessee,DeKalb County,21003,TRUE
2022,47,043,Tennessee,Dickson County,55761,TRUE
2022,47,045,Tennessee,Dyer County,36410,TRUE
2022,47,047,Tennessee,Fayette County,43630,TRUE
2022,47,049,Tennessee,Fentress County,19332,TRUE
2022,47,051,Tennessee,Franklin County,43942,TRUE
2022,47,053,Tennessee,Gibson County,50837,TRUE
2022,47,055,Tennessee,Giles County,30554,TRUE
2022,47,057,Tennessee,Grainger County,24277,TRUE
2022,47,059,Tennessee,Greene County,71405,TRUE
2022,47,061,Tennessee,Grundy County,13783,TRUE
2022,47,063,Tennessee,Hamblen County,65168,TRUE
2022,47,065,Tennessee,Hamilton County,374682,TRUE
2022,47,067,Tennessee,Hancock County,6845,TRUE
2022,47,069,Tennessee,Hardeman County,25529,TRUE
2022,47,071,Tennessee,Hardin County,27077,TRUE
2022,47,073,Tennessee,Hawkins County,58043,TRUE
2022,47,075,Tennessee,Haywood County,17550,TRUE
2022,47,077,Tennessee,Henderson County,27929,TRUE
2022,47,079,Tennessee,Henry County,32379,TRUE
2022,47,081,Tennessee,Hickman County,25455,TRUE
2022,47,083,Tennessee,Houston County,8219,TRUE
2022,47,085,Tennessee,Humphreys County,19106,TRUE
2022,47,087,Tennessee,Jackson County,11989,TRUE
2022,47,089,Tennessee,Jefferson County,56727,TRUE
2022,47,091,Tennessee,Johnson County,18086,TRUE
2022,47,093,Tennessee,Knox County,494574,TRUE
2022,47,095,Tennessee,Lake County,6507,TRUE
2022,47,097,Tennessee,Lauderdale County,24793,TRUE
2022,47,099,Tennessee,Lawrence County,45415,TRUE
2022,47,101,Tennessee,Lewis County,12957,TRUE
2022,47,103,Tennessee,Lincoln County,36004,TRUE
2022,47,105,Tennessee,Loudon County,58181,TRUE
2022,47,107,Tennessee,McMinn County,54719,TRUE
2022,47,109,Tennessee,McNairy County,25988,TRUE
2022,47,111,Tennessee,Macon County,26229,TRUE
2022,47,113,Tennessee,Madison County,99245,TRUE
2022,47,115,Tennessee,Marion County,29094,TRUE
2022,47,117,Tennessee,Marshall County,35878,TRUE
2022,47,119,Tennessee,Maury County,108159,TRUE
2022,47,121,Tennessee,Meigs County,13272,TRUE
2022,47,123,Tennessee,Monroe County,47740,TRUE
2022,47,125,Tennessee,Montgomery County,235201,TRUE
2022,47,127,Tennessee,Moore County,6742,TRUE
2022,47,129,Tennessee,Morgan County,21224,TRUE
2022,47,131,Tennessee,Obion County,30394,TRUE
2022,47,133,Tennessee,Overton County,23044,TRUE
2022,47,135,Tennessee,Perry County,8685,TRUE
2022,47,137,Tennessee,Pickett County,5107,TRUE
2022,47,139,Tennessee,Polk County,17863,TRUE
2022,47,141,Tennessee,Putnam County,82382,TRUE
2022,47,143,Tennessee,Rhea County,33730,TRUE
2022,47,145,Tennessee,Roane County,55082,TRUE
2022,47,147,Tennessee,Robertson County,75470,TRUE
2022,47,149,Tennessee,Rutherford County,360619,TRUE
2022,47,151,Tennessee,Scott County,22035,TRUE
2022,47,153,Tennessee,Sequatchie County,16909,TRUE
2022,47,155,Tennessee,Sevier County,98789,TRUE
2022,47,157,Tennessee,Shelby County,916371,TRUE
2022,47,159,Tennessee,Smith County,20489,TRUE
2022,47,161,Tennessee,Stewart County,14035,TRUE
2022,47,163,Tennessee,Sullivan County,160820,TRUE
2022,47,165,Tennessee,Sumner County,203858,TRUE
2022,47,167,Tennessee,Tipton County,61656,TRUE
2022,47,169,Tennessee,Trousdale County,12111,TRUE
2022,47,171,Tennessee,Unicoi County,17674,TRUE
2022,47,173,Tennessee,Union County,20452,TRUE
2022,47,175,Tennessee,Van Buren County,6429,TRUE
2022,47,177,Tennessee,Warren County,42026,TRUE
2022,47,179,Tennessee,Washington County,136172,TRUE
2022,47,181,Tennessee,Wayne County,16308,TRUE
2022,47,183,Tennessee,Weakley County,33063,TRUE
2022,47,185,Tennessee,White County,28064,TRUE
2022,47,187,Tennessee,Williamson County,260815,TRUE
2022,47,189,Tennessee,Wilson County,158555,TRUE
2022,48,001,Texas,Anderson County,58064,TRUE
2022,48,003,Texas,Andrews County,18334,TRUE
2022,48,005,Texas,Angelina County,87101,TRUE
2022,48,007,Texas,Aransas County,24944,TRUE
2022,48,009,Texas,Archer County,8835,TRUE
2022,48,011,Texas,Armstrong County,1850,TRUE
2022,48,013,Texas,Atascosa County,50864,TRUE
2022,48,015,Texas,Austin County,31097,TRUE
2022,48,017,Texas,Bailey County,6779,TRUE
2022,48,019,Texas,Bandera County,22115,TRUE
2022,48,021,Texas,Bastrop County,106188,TRUE
2022,48,023,Texas,Baylor County,3466,TRUE
2022,48,025,Texas,Bee County,30394,TRUE
2022,48,027,Texas,Bell County,388386,TRUE
2022,48,029,Texas,Bexar County,2059530,TRUE
2022,48,031,Texas,Blanco County,12418,TRUE
2022,48,033,Texas,Borden County,585,TRUE
2022,48,035,Texas,Bosque County,18697,TRUE
2022,48,037,Texas,Bowie County,92035,TRUE
2022,48,039,Texas,Brazoria County,388181,TRUE
2022,48,041,Texas,Brazos County,242014,TRUE
2022,48,043,Texas,Brewster County,9343,TRUE
2022,48,045,Texas,Briscoe County,1431,TRUE
2022,48,047,Texas,Brooks County,6906,TRUE
2022,48,049,Texas,Brown County,38373,TRUE
2022,48,051,Texas,Burleson County,18657,TRUE
2022,48,053,Texas,Burnet County,52502,TRUE
2022,48,055,Texas,Caldwell County,47848,TRUE
2022,48,057,Texas,Calhoun County,19706,TRUE
2022,48,059,Texas,Callahan County,14210,TRUE
2022,48,061,Texas,Cameron County,425208,TRUE
2022,48,063,Texas,Camp County,12716,TRUE
2022,48,065,Texas,Carson County,5784,TRUE
2022,48,067,Texas,Cass County,28539,TRUE
2022,48,069,Texas,Castro County,7298,TRUE
2022,48,071,Texas,Chambers County,51288,TRUE
2022,48,073,Texas,Cherokee County,51645,TRUE
2022,48,075,Texas,Childress County,6809,TRUE
2022,48,077,Texas,Clay County,10486,TRUE
2022,48,079,Texas,Cochran County,2526,TRUE
2022,48,081,Texas,Coke County,3333,TRUE
2022,48,083,Texas,Coleman County,7850,TRUE
2022,48,085,Texas,Collin County,1158696,TRUE
2022,48,087,Texas,Collingsworth County,2568,TRUE
2022,48,089,Texas,Colorado County,20754,TRUE
2022,48,091,Texas,Comal County,184642,TRUE
2022,48,093,Texas,Comanche County,13878,TRUE
2022,48,095,Texas,Concho County,3340,TRUE
2022,48,097,Texas,Cooke County,43050,TRUE
2022,48,099,Texas,Coryell County,85057,TRUE
2022,48,101,Texas,Cottle County,1307,TRUE
2022,48,103,Texas,Crane County,4546,TRUE
2022,48,105,Texas,Crockett County,2943,TRUE
2022,48,107,Texas,Crosby County,4998,TRUE
2022,48,109,Texas,Culberson County,2155,TRUE
2022,48,111,Texas,Dallam County,7241,TRUE
2022,48,113,Texas,Dallas County,2600840,TRUE
2022,48,115,Texas,Dawson County,12130,TRUE
2022,48,117,Texas,Deaf Smith County,18377,TRUE
2022,48,119,Texas,Delta County,5406,TRUE
2022,48,121,Texas,Denton County,977281,TRUE
2022,48,123,Texas,DeWitt County,19772,TRUE
2022,48,125,Texas,Dickens County,1726,TRUE
2022,48,127,Texas,Dimmit County,8387,TRUE
2022,48,129,Texas,Donley County,3339,TRUE
2022,48,131,Texas,Duval County,9888,TRUE
2022,48,133,Texas,Eastland County,17944,TRUE
2022,48,135,Texas,Ector County,160869,TRUE
2022,48,137,Texas,Edwards County,1422,TRUE
2022,48,139,Texas,Ellis County,212182,TRUE
2022,48,141,Texas,El Paso County,868763,TRUE
2022,48,143,Texas,Erath County,43895,TRUE
2022,48,145,Texas,Falls County,17049,TRUE
2022,48,147,Texas,Fannin County,37125,TRUE
2022,48,149,Texas,Fayette County,24913,TRUE
2022,48,151,Texas,Fisher County,3622,TRUE
2022,48,153,Texas,Floyd County,5235,TRUE
2022,48,155,Texas,Foard County,1057,TRUE
2022,48,157,Texas,Fort Bend County,889146,TRUE
2022,48,159,Texas,Franklin County,10618,TRUE
2022,48,161,Texas,Freestone County,19950,TRUE
2022,48,163,Texas,Frio County,17815,TRUE
2022,48,165,Texas,Gaines County,22181,TRUE
2022,48,167,Texas,Galveston County,357117,TRUE
2022,48,169,Texas,Garza County,6262,TRUE
2022,48,171,Texas,Gillespie County,27477,TRUE
2022,48,173,Texas,Glasscock County,1164,TRUE
2022,48,175,Texas,Goliad County,7131,TRUE
2022,48,177,Texas,Gonzales County,19832,TRUE
2022,48,179,Texas,Gray County,21015,TRUE
2022,48,181,Texas,Grayson County,143131,TRUE
2022,48,183,Texas,Gregg County,125443,TRUE
2022,48,185,Texas,Grimes County,30754,TRUE
2022,48,187,Texas,Guadalupe County,182760,TRUE
2022,48,189,Texas,Hale County,31827,TRUE
2022,48,191,Texas,Hall County,2810,TRUE
2022,48,193,Texas,Hamilton County,8298,TRUE
2022,48,195,Texas,Hansford County,5151,TRUE
2022,48,197,Texas,Hardeman County,3516,TRUE
2022,48,199,Texas,Hardin County,57811,TRUE
2022,48,201,Texas,Harris County,4780913,TRUE
2022,48,203,Texas,Harrison County,69955,TRUE
2022,48,205,Texas,Hartley County,5208,TRUE
2022,48,207,Texas,Haskell County,5403,TRUE
2022,48,209,Texas,Hays County,269225,TRUE
2022,48,211,Texas,Hemphill County,3217,TRUE
2022,48,213,Texas,Henderson County,84511,TRUE
2022,48,215,Texas,Hidalgo County,888367,TRUE
2022,48,217,Texas,Hill County,37329,TRUE
2022,48,219,Texas,Hockley County,21161,TRUE
2022,48,221,Texas,Hood County,66373,TRUE
2022,48,223,Texas,Hopkins County,37804,TRUE
2022,48,225,Texas,Houston County,21950,TRUE
2022,48,227,Texas,Howard County,33672,TRUE
2022,48,229,Texas,Hudspeth County,3432,TRUE
2022,48,231,Texas,Hunt County,108282,TRUE
2022,48,233,Texas,Hutchinson County,20215,TRUE
2022,48,235,Texas,Irion County,1530,TRUE
2022,48,237,Texas,Jack County,8922,TRUE
2022,48,239,Texas,Jackson County,15142,TRUE
2022,48,241,Texas,Jasper County,32484,TRUE
2022,48,243,Texas,Jeff Davis County,1903,TRUE
2022,48,245,Texas,Jefferson County,250830,TRUE
2022,48,247,Texas,Jim Hogg County,4763,TRUE
2022,48,249,Texas,Jim Wells County,38826,TRUE
2022,48,251,Texas,Johnson County,195506,TRUE
2022,48,253,Texas,Jones County,19935,TRUE
2022,48,255,Texas,Karnes County,14836,TRUE
2022,48,257,Texas,Kaufman County,172366,TRUE
2022,48,259,Texas,Kendall County,48973,TRUE
2022,48,261,Texas,Kenedy County,358,TRUE
2022,48,263,Texas,Kent County,740,TRUE
2022,48,265,Texas,Kerr County,53741,TRUE
2022,48,267,Texas,Kimble County,4422,TRUE
2022,48,269,Texas,King County,233,TRUE
2022,48,271,Texas,Kinney County,3128,TRUE
2022,48,273,Texas,Kleberg County,30362,TRUE
2022,48,275,Texas,Knox County,3273,TRUE
2022,48,277,Texas,Lamar County,50484,TRUE
2022,48,279,Texas,Lamb County,12724,TRUE
2022,48,281,Texas,Lampasas County,22785,TRUE
2022,48,283,Texas,La Salle County,6604,TRUE
2022,48,285,Texas,Lavaca County,20589,TRUE
2022,48,287,Texas,Lee County,17954,TRUE
2022,48,289,Texas,Leon County,16209,TRUE
2022,48,291,Texas,Liberty County,101992,TRUE
2022,48,293,Texas,Limestone County,22253,TRUE
2022,48,295,Texas,Lipscomb County,2854,TRUE
2022,48,297,Texas,Live Oak County,11428,TRUE
2022,48,299,Texas,Llano County,22540,TRUE
2022,48,301,Texas,Loving County,51,TRUE
2022,48,303,Texas,Lubbock County,317561,TRUE
2022,48,305,Texas,Lynn County,5724,TRUE
2022,48,307,Texas,McCulloch County,7497,TRUE
2022,48,309,Texas,McLennan County,266836,TRUE
2022,48,311,Texas,McMullen County,576,TRUE
2022,48,313,Texas,Madison County,13661,TRUE
2022,48,315,Texas,Marion County,9560,TRUE
2022,48,317,Texas,Martin County,5217,TRUE
2022,48,319,Texas,Mason County,3982,TRUE
2022,48,321,Texas,Matagorda County,36125,TRUE
2022,48,323,Texas,Maverick County,57843,TRUE
2022,48,325,Texas,Medina County,53723,TRUE
2022,48,327,Texas,Menard County,1968,TRUE
2022,48,329,Texas,Midland County,171999,TRUE
2022,48,331,Texas,Milam County,25628,TRUE
2022,48,333,Texas,Mills County,4500,TRUE
2022,48,335,Texas,Mitchell County,8943,TRUE
2022,48,337,Texas,Montague County,21063,TRUE
2022,48,339,Texas,Montgomery County,678490,TRUE
2022,48,341,Texas,Moore County,20996,TRUE
2022,48,343,Texas,Morris County,12083,TRUE
2022,48,345,Texas,Motley County,1032,TRUE
2022,48,347,Texas,Nacogdoches County,64862,TRUE
2022,48,349,Texas,Navarro County,54636,TRUE
2022,48,351,Texas,Newton County,12052,TRUE
2022,48,353,Texas,Nolan County,14473,TRUE
2022,48,355,Texas,Nueces County,351674,TRUE
2022,48,357,Texas,Ochiltree County,9606,TRUE
2022,48,359,Texas,Oldham County,1752,TRUE
2022,48,361,Texas,Orange County,84934,TRUE
2022,48,363,Texas,Palo Pinto County,29239,TRUE
2022,48,365,Texas,Panola County,22677,TRUE
2022,48,367,Texas,Parker County,165834,TRUE
2022,48,369,Texas,Parmer County,9620,TRUE
2022,48,371,Texas,Pecos County,14735,TRUE
2022,48,373,Texas,Polk County,53255,TRUE
2022,48,375,Texas,Potter County,115645,TRUE
2022,48,377,Texas,Presidio County,5939,TRUE
2022,48,379,Texas,Rains County,12823,TRUE
2022,48,381,Texas,Randall County,146140,TRUE
2022,48,383,Texas,Reagan County,3135,TRUE
2022,48,385,Texas,Real County,2840,TRUE
2022,48,387,Texas,Red River County,11542,TRUE
2022,48,389,Texas,Reeves County,12905,TRUE
2022,48,391,Texas,Refugio County,6632,TRUE
2022,48,393,Texas,Roberts County,803,TRUE
2022,48,395,Texas,Robertson County,17153,TRUE
2022,48,397,Texas,Rockwall County,123208,TRUE
2022,48,399,Texas,Runnels County,9859,TRUE
2022,48,401,Texas,Rusk County,53333,TRUE
2022,48,403,Texas,Sabine County,10048,TRUE
2022,48,405,Texas,San Augustine County,7857,TRUE
2022,48,407,Texas,San Jacinto County,28348,TRUE
2022,48,409,Texas,San Patricio County,69954,TRUE
2022,48,411,Texas,San Saba County,5824,TRUE
2022,48,413,Texas,Schleicher County,2357,TRUE
2022,48,415,Texas,Scurry County,16686,TRUE
2022,48,417,Texas,Shackelford County,3186,TRUE
2022,48,419,Texas,Shelby County,24008,TRUE
2022,48,421,Texas,Sherman County,2799,TRUE
2022,48,423,Texas,Smith County,241922,TRUE
2022,48,425,Texas,Somervell County,9757,TRUE
2022,48,427,Texas,Starr County,65728,TRUE
2022,48,429,Texas,Stephens County,9390,TRUE
2022,48,431,Texas,Sterling County,1417,TRUE
2022,48,433,Texas,Stonewall County,1182,TRUE
2022,48,435,Texas,Sutton County,3217,TRUE
2022,48,437,Texas,Swisher County,6881,TRUE
2022,48,439,Texas,Tarrant County,2154595,TRUE
2022,48,441,Texas,Taylor County,145163,TRUE
2022,48,443,Texas,Terrell County,693,TRUE
2022,48,445,Texas,Terry County,11567,TRUE
2022,48,447,Texas,Throckmorton County,1550,TRUE
2022,48,449,Texas,Titus County,31208,TRUE
2022,48,451,Texas,Tom Green County,118892,TRUE
2022,48,453,Texas,Travis County,1326436,TRUE
2022,48,455,Texas,Trinity County,13996,TRUE
2022,48,457,Texas,Tyler County,20030,TRUE
2022,48,459,Texas,Upshur County,42488,TRUE
2022,48,461,Texas,Upton County,3152,TRUE
2022,48,463,Texas,Uvalde County,24940,TRUE
2022,48,465,Texas,Val Verde County,47606,TRUE
2022,48,467,Texas,Van Zandt County,62859,TRUE
2022,48,469,Texas,Victoria County,91065,TRUE
2022,48,471,Texas,Walker County,78870,TRUE
2022,48,473,Texas,Waller County,61894,TRUE
2022,48,475,Texas,Ward County,10964,TRUE
2022,48,477,Texas,Washington County,36159,TRUE
2022,48,479,Texas,Webb County,267780,TRUE
2022,48,481,Texas,Wharton County,41824,TRUE
2022,48,483,Texas,Wheeler County,4807,TRUE
2022,48,485,Texas,Wichita County,129978,TRUE
2022,48,487,Texas,Wilbarger County,12491,TRUE
2022,48,489,Texas,Willacy County,20143,TRUE
2022,48,491,Texas,Williamson County,671418,TRUE
2022,48,493,Texas,Wilson County,52735,TRUE
2022,48,495,Texas,Winkler County,7306,TRUE
2022,48,497,Texas,Wise County,74895,TRUE
2022,48,499,Texas,Wood County,46857,TRUE
2022,48,501,Texas,Yoakum County,7451,TRUE
2022,48,503,Texas,Young County,17962,TRUE
2022,48,505,Texas,Zapata County,13849,TRUE
2022,48,507,Texas,Zavala County,9377,TRUE
2022,49,001,Utah,Beaver County,7327,TRUE
2022,49,003,Utah,Box Elder County,61498,TRUE
2022,49,005,Utah,Cache County,140173,TRUE
2022,49,007,Utah,Carbon County,20571,TRUE
2022,49,009,Utah,Daggett County,1014,TRUE
2022,49,011,Utah,Davis County,369948,TRUE
2022,49,013,Utah,Duchesne County,20161,TRUE
2022,49,015,Utah,Emery County,10099,TRUE
2022,49,017,Utah,Garfield County,5281,TRUE
2022,49,019,Utah,Grand County,9769,TRUE
2022,49,021,Utah,Iron County,62429,TRUE
2022,49,023,Utah,Juab County,12567,TRUE
2022,49,025,Utah,Kane County,8227,TRUE
2022,49,027,Utah,Millard County,13330,TRUE
2022,49,029,Utah,Morgan County,12832,TRUE
2022,49,031,Utah,Piute County,1487,TRUE
2022,49,033,Utah,Rich County,2628,TRUE
2022,49,035,Utah,Salt Lake County,1186257,TRUE
2022,49,037,Utah,San Juan County,14359,TRUE
2022,49,039,Utah,Sanpete County,29724,TRUE
2022,49,041,Utah,Sevier County,22069,TRUE
2022,49,043,Utah,Summit County,43036,TRUE
2022,49,045,Utah,Tooele County,79934,TRUE
2022,49,047,Utah,Uintah County,37141,TRUE
