year,state,place,state_name,place_name,population,in_universe
2021,48,41980,Texas,League City city,115661,TRUE
2021,48,42508,Texas,Lewisville city,127219,TRUE
2021,48,43888,Texas,Longview city,81610,TRUE
2021,48,45000,Texas,Lubbock city,261255,TRUE
2021,48,45384,Texas,McAllen city,143755,TRUE
2021,48,45744,Texas,McKinney city,203479,TRUE
2021,48,47892,Texas,Mesquite city,147722,TRUE
2021,48,48072,Texas,Midland city,131543,TRUE
2021,48,48768,Texas,Mission city,86103,TRUE
2021,48,50820,Texas,New Braunfels city,99075,TRUE
2021,48,53388,Texas,Odessa city,112184,TRUE
2021,48,56000,Texas,Pasadena city,148700,TRUE
2021,48,56348,Texas,Pearland city,126020,TRUE
2021,48,57200,Texas,Pharr city,79619,TRUE
2021,48,58016,Texas,Plano city,288792,TRUE
2021,48,61796,Texas,Richardson city,118114,TRUE
2021,48,63500,Texas,Round Rock city,124106,TRUE
2021,48,64472,Texas,San Angelo city,99404,TRUE
2021,48,65000,Texas,San Antonio city,1454003,TRUE
2021,48,70808,Texas,Sugar Land city,109629,TRUE
2021,48,72176,Texas,Temple city,85614,TRUE
2021,48,74144,Texas,Tyler city,107378,TRUE
2021,48,76000,Texas,Waco city,142334,TRUE
2021,48,79000,Texas,Wichita Falls city,102803,TRUE
2021,49,43660,Utah,Layton city,83425,TRUE
2021,49,44320,Utah,Lehi city,79946,TRUE
2021,49,55980,Utah,Ogden city,86633,TRUE
2021,49,57300,Utah,Orem city,98192,TRUE
2021,49,62470,Utah,Provo city,114945,TRUE
2021,49,65330,Utah,St. George city,100210,TRUE
2021,49,67000,Utah,Salt Lake City city,201125,TRUE
2021,49,67440,Utah,Sandy city,95070,TRUE
2021,49,70850,Utah,South Jordan city,80080,TRUE
2021,49,82950,Utah,West Jordan city,116531,TRUE
2021,49,83470,Utah,West Valley City city,139052,TRUE
2021,51,01000,Virginia,Alexandria city,155105,TRUE
2021,51,16000,Virginia,Chesapeake city,251763,TRUE
2021,51,35000,Virginia,Hampton city,137760,TRUE
2021,51,47672,Virginia,Lynchburg city,79114,TRUE
2021,51,56000,Virginia,Newport News city,184691,TRUE
2021,51,57000,Virginia,Norfolk city,234862,TRUE
2021,51,64000,Virginia,Portsmouth city,97652,TRUE
2021,51,67000,Virginia,Richmond city,227140,TRUE
2021,51,68000,Virginia,Roanoke city,98700,TRUE
2021,51,76432,Virginia,Suffolk city,96337,TRUE
2021,51,82000,Virginia,Virginia Beach city,458569,TRUE
2021,53,03180,Washington,Auburn city,85866,TRUE
2021,53,05210,Washington,Bellevue city,149852,TRUE
2021,53,05280,Washington,Bellingham city,90202,TRUE
2021,53,22640,Washington,Everett city,111105,TRUE
2021,53,23515,Washington,Federal Way city,99324,TRUE
2021,53,35275,Washington,Kennewick city,84703,TRUE
2021,53,35415,Washington,Kent city,135235,TRUE
2021,53,35940,Washington,Kirkland city,91404,TRUE
2021,53,53545,Washington,Pasco city,78764,TRUE
2021,53,57745,Washington,Renton city,105467,TRUE
2021,53,63000,Washington,Seattle city,731757,TRUE
2021,53,67000,Washington,Spokane city,230150,TRUE
2021,53,67167,Washington,Spokane Valley city,106012,TRUE
2021,53,70000,Washington,Tacoma city,219652,TRUE
2021,53,74060,Washington,Vancouver city,192770,TRUE
2021,53,80010,Washington,Yakima city,96794,TRUE
2021,55,02375,Wisconsin,Appleton city,74852,TRUE
2021,55,31000,Wisconsin,Green Bay city,106387,TRUE
2021,55,39225,Wisconsin,Kenosha city,99238,TRUE
2021,55,48000,Wisconsin,Madison city,272520,TRUE
2021,55,53000,Wisconsin,Milwaukee city,566557,TRUE
2021,55,66000,Wisconsin,Racine city,77097,TRUE
2022,01,03076,Alabama,Auburn city,80377,TRUE
2022,01,07000,Alabama,Birmingham city,196887,TRUE
2022,01,35896,Alabama,Hoover city,92406,TRUE
2022,01,37000,Alabama,Huntsville city,222030,TRUE
2022,01,50000,Alabama,Mobile city,183290,TRUE
2022,01,51000,Alabama,Montgomery city,196944,TRUE
2022,01,77256,Alabama,Tuscaloosa city,110575,TRUE
2022,02,03000,Alaska,Anchorage municipality,286983,TRUE
2022,04,04720,Arizona,Avondale city,91582,TRUE
2022,04,07940,Arizona,Buckeye city,105544,TRUE
2022,04,12000,Arizona,Chandler city,280778,TRUE
2022,04,23620,Arizona,Flagstaff city,75978,TRUE
2022,04,27400,Arizona,Gilbert town,275255,TRUE
2022,04,27820,Arizona,Glendale city,252061,TRUE
2022,04,28380,Arizona,Goodyear city,107506,TRUE
2022,04,46000,Arizona,Mesa city,512264,TRUE
2022,04,54050,Arizona,Peoria city,197786,TRUE
2022,04,55000,Arizona,Phoenix city,1643899,TRUE
2022,04,65000,Arizona,Scottsdale city,242972,TRUE
2022,04,71510,Arizona,Surprise city,154149,TRUE
2022,04,73000,Arizona,Tempe city,189520,TRUE
2022,04,77000,Arizona,Tucson city,546500,TRUE
2022,04,85540,Arizona,Yuma city,99589,TRUE
2022,05,23290,Arkansas,Fayetteville city,99688,TRUE
2022,05,24550,Arkansas,Fort Smith city,90080,TRUE
2022,05,35710,Arkansas,Jonesboro city,79740,TRUE
2022,05,41000,Arkansas,Little Rock city,203176,TRUE
2022,05,66080,Arkansas,Springdale city,87802,TRUE
2022,06,00562,California,Alameda city,75637,TRUE
2022,06,00884,California,Alhambra city,80323,TRUE
2022,06,02000,California,Anaheim city,342777,TRUE
2022,06,02252,California,Antioch city,115780,TRUE
2022,06,02364,California,Apple Valley town,75345,TRUE
2022,06,03526,California,Bakersfield city,412269,TRUE
2022,06,04982,California,Bellflower city,76047,TRUE
2022,06,06000,California,Berkeley city,118715,TRUE
2022,06,08786,California,Buena Park city,82366,TRUE
2022,06,08954,California,Burbank city,103507,TRUE
2022,06,11194,California,Carlsbad city,114275,TRUE
2022,06,11530,California,Carson city,92113,TRUE
2022,06,13014,California,Chico city,101758,TRUE
2022,06,13210,California,Chino city,93055,TRUE
2022,06,13214,California,Chino Hills city,77784,TRUE
2022,06,13392,California,Chula Vista city,274823,TRUE
2022,06,13588,California,Citrus Heights city,86527,TRUE
2022,06,14218,California,Clovis city,124873,TRUE
2022,06,15044,California,Compton city,91829,TRUE
2022,06,16000,California,Concord city,123112,TRUE
2022,06,16350,California,Corona city,159803,TRUE
2022,06,16532,California,Costa Mesa city,109548,TRUE
2022,06,17918,California,Daly City city,100329,TRUE
2022,06,19766,California,Downey city,109932,TRUE
2022,06,21712,California,El Cajon city,104042,TRUE
2022,06,22020,California,Elk Grove city,178009,TRUE
2022,06,22230,California,El Monte city,105052,TRUE
2022,06,22804,California,Escondido city,149034,TRUE
2022,06,23182,California,Fairfield city,119957,TRUE
2022,06,24638,California,Folsom city,83241,TRUE
2022,06,24680,California,Fontana city,214317,TRUE
2022,06,26000,California,Fremont city,226305,TRUE
2022,06,27000,California,Fresno city,545253,TRUE
2022,06,28000,California,Fullerton city,140390,TRUE
2022,06,29000,California,Garden Grove city,169398,TRUE
2022,06,30000,California,Glendale city,189175,TRUE
2022,06,32548,California,Hawthorne city,84433,TRUE
2022,06,33000,California,Hayward city,156371,TRUE
2022,06,33182,California,Hemet city,91288,TRUE
2022,06,33434,California,Hesperia city,100489,TRUE
2022,06,36000,California,Huntington Beach city,194195,TRUE
2022,06,36448,California,Indio city,91672,TRUE
2022,06,36546,California,Inglewood city,103847,TRUE
2022,06,36770,California,Irvine city,312820,TRUE
2022,06,37692,California,Jurupa Valley city,107113,TRUE
2022,06,39496,California,Lake Forest city,85923,TRUE
2022,06,39892,California,Lakewood city,79108,TRUE
2022,06,40130,California,Lancaster city,167815,TRUE
2022,06,41992,California,Livermore city,84111,TRUE
2022,06,43000,California,Long Beach city,452931,TRUE
2022,06,44000,California,Los Angeles city,3822782,TRUE
2022,06,45484,California,Manteca city,88669,TRUE
2022,06,46842,California,Menifee city,110378,TRUE
2022,06,46898,California,Merced city,92088,TRUE
2022,06,47766,California,Milpitas city,76882,TRUE
2022,06,48256,California,Mission Viejo city,91515,TRUE
2022,06,48354,California,Modesto city,218344,TRUE
2022,06,49270,California,Moreno Valley city,211648,TRUE
2022,06,49670,California,Mountain View city,81853,TRUE
2022,06,50076,California,Murrieta city,112076,TRUE
2022,06,50258,California,Napa city,78092,TRUE
2022,06,51182,California,Newport Beach city,83446,TRUE
2022,06,52526,California,Norwalk city,99079,TRUE
2022,06,53000,California,Oakland city,434568,TRUE
2022,06,53322,California,Oceanside city,171408,TRUE
2022,06,53896,California,Ontario city,180500,TRUE
2022,06,53980,California,Orange city,138003,TRUE
2022,06,54652,California,Oxnard city,200193,TRUE
2022,06,55156,California,Palmdale city,162975,TRUE
2022,06,56000,California,Pasadena city,134492,TRUE
2022,06,56700,California,Perris city,79836,TRUE
2022,06,57456,California,Pittsburg city,75528,TRUE
2022,06,57792,California,Pleasanton city,75830,TRUE
2022,06,58072,California,Pomona city,146333,TRUE
2022,06,59444,California,Rancho Cordova city,81618,TRUE
2022,06,59451,California,Rancho Cucamonga city,174989,TRUE
2022,06,59920,California,Redding city,92959,TRUE
2022,06,60102,California,Redwood City city,81237,TRUE
2022,06,60466,California,Rialto city,103853,TRUE
2022,06,60620,California,Richmond city,114944,TRUE
2022,06,62000,California,Riverside city,318991,TRUE
2022,06,62938,California,Roseville city,155940,TRUE
2022,06,64000,California,Sacramento city,525297,TRUE
2022,06,64224,California,Salinas city,160720,TRUE
2022,06,65000,California,San Bernardino city,221111,TRUE
2022,06,65042,California,San Buenaventura (Ventura) city,108900,TRUE
2022,06,66000,California,San Diego city,1387378,TRUE
2022,06,67000,California,San Francisco city,807774,TRUE
2022,06,68000,California,San Jose city,972082,TRUE
2022,06,68084,California,San Leandro city,86521,TRUE
2022,06,68196,California,San Marcos city,93895,TRUE
2022,06,68252,California,San Mateo city,101567,TRUE
2022,06,68378,California,San Ramon city,85490,TRUE
2022,06,69000,California,Santa Ana city,310648,TRUE
2022,06,69070,California,Santa Barbara city,87316,TRUE
2022,06,69084,California,Santa Clara city,128859,TRUE
2022,06,69088,California,Santa Clarita city,227123,TRUE
2022,06,69196,California,Santa Maria city,110088,TRUE
2022,06,70000,California,Santa Monica city,90216,TRUE
2022,06,70098,California,Santa Rosa city,176078,TRUE
2022,06,72016,California,Simi Valley city,124849,TRUE
2022,06,73080,California,South Gate city,91055,TRUE
2022,06,75000,California,Stockton city,320831,TRUE
2022,06,77000,California,Sunnyvale city,151682,TRUE
2022,06,78120,California,Temecula city,110860,TRUE
2022,06,78582,California,Thousand Oaks city,124529,TRUE
2022,06,80000,California,Torrance city,140901,TRUE
2022,06,80238,California,Tracy city,96783,TRUE
2022,06,80854,California,Tustin city,78393,TRUE
2022,06,81344,California,Upland city,79120,TRUE
2022,06,81554,California,Vacaville city,101956,TRUE
2022,06,81666,California,Vallejo city,123686,TRUE
2022,06,82590,California,Victorville city,137430,TRUE
2022,06,82954,California,Visalia city,143714,TRUE
2022,06,82996,California,Vista city,98881,TRUE
2022,06,84200,California,West Covina city,105703,TRUE
2022,06,84550,California,Westminster city,89497,TRUE
2022,06,85292,California,Whittier city,84940,TRUE
2022,08,03455,Colorado,Arvada city,121430,TRUE
2022,08,04000,Colorado,Aurora city,393794,TRUE
2022,08,07850,Colorado,Boulder city,105620,TRUE
2022,08,12815,Colorado,Centennial city,105944,TRUE
2022,08,16000,Colorado,Colorado Springs city,486304,TRUE
2022,08,20000,Colorado,Denver city,713453,TRUE
2022,08,27425,Colorado,Fort Collins city,170114,TRUE
2022,08,32155,Colorado,Greeley city,109245,TRUE
2022,08,43000,Colorado,Lakewood city,156001,TRUE
2022,08,45970,Colorado,Longmont city,98809,TRUE
2022,08,46465,Colorado,Loveland city,77858,TRUE
2022,08,62000,Colorado,Pueblo city,111418,TRUE
2022,08,77290,Colorado,Thornton city,143247,TRUE
2022,08,83835,Colorado,Westminster city,114771,TRUE
2022,09,08000,Connecticut,Bridgeport city,148094,TRUE
2022,09,18430,Connecticut,Danbury city,86433,TRUE
2022,09,37000,Connecticut,Hartford city,119851,TRUE
2022,09,52000,Connecticut,New Haven city,134932,TRUE
2022,09,55990,Connecticut,Norwalk city,91390,TRUE
2022,09,73000,Connecticut,Stamford city,136084,TRUE
2022,09,80000,Connecticut,Waterbury city,114588,TRUE
2022,11,50000,District of Columbia,Washington city,670949,TRUE
2022,12,07300,Florida,Boca Raton city,99710,TRUE
2022,12,07875,Florida,Boynton Beach city,80892,TRUE
2022,12,10275,Florida,Cape Coral city,216915,TRUE
2022,12,12875,Florida,Clearwater city,117005,TRUE
2022,12,14400,Florida,Coral Springs city,133357,TRUE
2022,12,16475,Florida,Davie town,106673,TRUE
2022,12,16725,Florida,Deerfield Beach city,86750,TRUE
2022,12,17200,Florida,Deltona city,97305,TRUE
2022,12,17935,Florida,Doral city,76935,TRUE
2022,12,24000,Florida,Fort Lauderdale city,183118,TRUE
2022,12,24125,Florida,Fort Myers city,95930,TRUE
2022,12,25175,Florida,Gainesville city,145276,TRUE
2022,12,30000,Florida,Hialeah city,220205,TRUE
2022,12,32000,Florida,Hollywood city,152630,TRUE
2022,12,32275,Florida,Homestead city,81521,TRUE
2022,12,35000,Florida,Jacksonville city,971777,TRUE
2022,12,36950,Florida,Kissimmee city,80043,TRUE
2022,12,38250,Florida,Lakeland city,120274,TRUE
2022,12,39425,Florida,Largo city,82552,TRUE
2022,12,43975,Florida,Melbourne city,86548,TRUE
2022,12,45000,Florida,Miami city,450014,TRUE
2022,12,45025,Florida,Miami Beach city,80004,TRUE
2022,12,45060,Florida,Miami Gardens city,110586,TRUE
2022,12,45975,Florida,Miramar city,137192,TRUE
2022,12,49675,Florida,North Port city,85098,TRUE
2022,12,53000,Florida,Orlando city,315859,TRUE
2022,12,54000,Florida,Palm Bay city,129173,TRUE
2022,12,54200,Florida,Palm Coast city,98455,TRUE
2022,12,55775,Florida,Pembroke Pines city,169864,TRUE
2022,12,57425,Florida,Plantation city,95994,TRUE
2022,12,58050,Florida,Pompano Beach city,112274,TRUE
2022,12,58715,Florida,Port St. Lucie city,231852,TRUE
2022,12,63000,Florida,St. Petersburg city,261722,TRUE
2022,12,69700,Florida,Sunrise city,96300,TRUE
2022,12,70600,Florida,Tallahassee city,201718,TRUE
2022,12,71000,Florida,Tampa city,398325,TRUE
2022,12,76600,Florida,West Palm Beach city,121200,TRUE
2022,13,03440,Georgia,Athens-Clarke County unified government (balance),128414,TRUE
2022,13,04000,Georgia,Atlanta city,498771,TRUE
2022,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),201805,TRUE
2022,13,19000,Georgia,Columbus city,202432,TRUE
2022,13,42425,Georgia,Johns Creek city,82387,TRUE
2022,13,49008,Georgia,Macon-Bibb County,156126,TRUE
2022,13,67284,Georgia,Roswell city,92876,TRUE
2022,13,68516,Georgia,Sandy Springs city,107634,TRUE
2022,13,69000,Georgia,Savannah city,147980,TRUE
2022,13,72122,Georgia,South Fulton city,111030,TRUE
2022,13,80508,Georgia,Warner Robins city,82182,TRUE
2022,15,71550,Hawaii,Urban Honolulu CDP,343664,TRUE
2022,16,08830,Idaho,Boise City city,236727,TRUE
2022,16,52120,Idaho,Meridian city,129707,TRUE
2022,16,56260,Idaho,Nampa city,110858,TRUE
2022,17,02154,Illinois,Arlington Heights village,75035,TRUE
2022,17,03012,Illinois,Aurora city,177931,TRUE
2022,17,06613,Illinois,Bloomington city,78764,TRUE
2022,17,12385,Illinois,Champaign city,89082,TRUE
2022,17,14000,Illinois,Chicago city,2672660,TRUE
2022,17,14351,Illinois,Cicero town,81738,TRUE
2022,17,23074,Illinois,Elgin city,113131,TRUE
2022,17,24582,Illinois,Evanston city,75369,TRUE
2022,17,38570,Illinois,Joliet city,150156,TRUE
2022,17,51622,Illinois,Naperville city,150024,TRUE
2022,17,59000,Illinois,Peoria city,110777,TRUE
2022,17,65000,Illinois,Rockford city,146646,TRUE
2022,17,68003,Illinois,Schaumburg village,76062,TRUE
2022,17,72000,Illinois,Springfield city,113071,TRUE
2022,17,79293,Illinois,Waukegan city,88073,TRUE
2022,18,05860,Indiana,Bloomington city,79044,TRUE
2022,18,10342,Indiana,Carmel city,102128,TRUE
2022,18,22000,Indiana,Evansville city,115644,TRUE
2022,18,23278,Indiana,Fishers city,102150,TRUE
2022,18,25000,Indiana,Fort Wayne city,268067,TRUE
2022,18,31000,Indiana,Hammond city,76576,TRUE
2022,18,36003,Indiana,Indianapolis city (balance),880397,TRUE
2022,18,71000,Indiana,South Bend city,103126,TRUE
2022,19,12000,Iowa,Cedar Rapids city,136392,TRUE
2022,19,19000,Iowa,Davenport city,100339,TRUE
2022,19,21000,Iowa,Des Moines city,211048,TRUE
2022,19,73335,Iowa,Sioux City city,85402,TRUE
2022,20,36000,Kansas,Kansas City city,153238,TRUE
2022,20,38900,Kansas,Lawrence city,95831,TRUE
2022,20,52575,Kansas,Olathe city,145577,TRUE
2022,20,53775,Kansas,Overland Park city,197705,TRUE
2022,20,71000,Kansas,Topeka city,125499,TRUE
2022,20,79000,Kansas,Wichita city,396063,TRUE
2022,21,46027,Kentucky,Lexington-Fayette urban county,320281,TRUE
2022,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),623630,TRUE
2022,22,05000,Louisiana,Baton Rouge city,221244,TRUE
2022,22,40735,Louisiana,Lafayette city,121343,TRUE
2022,22,41155,Louisiana,Lake Charles city,79072,TRUE
2022,22,55000,Louisiana,New Orleans city,369917,TRUE
2022,22,70000,Louisiana,Shreveport city,180086,TRUE
2022,24,04000,Maryland,Baltimore city,569107,TRUE
2022,24,30325,Maryland,Frederick city,82292,TRUE
2022,25,07000,Massachusetts,Boston city,653243,TRUE
2022,25,09000,Massachusetts,Brockton city,104891,TRUE
2022,25,11000,Massachusetts,Cambridge city,117420,TRUE
2022,25,23000,Massachusetts,Fall River city,93636,TRUE
2022,25,34550,Massachusetts,Lawrence city,87946,TRUE
2022,25,37000,Massachusetts,Lowell city,114191,TRUE
2022,25,37490,Massachusetts,Lynn city,100879,TRUE
2022,25,45000,Massachusetts,New Bedford city,100633,TRUE
2022,25,45560,Massachusetts,Newton city,87852,TRUE
2022,25,55745,Massachusetts,Quincy city,101814,TRUE
2022,25,62535,Massachusetts,Somerville city,80178,TRUE
2022,25,67000,Massachusetts,Springfield city,154007,TRUE
2022,25,82000,Massachusetts,Worcester city,205676,TRUE
2022,26,03000,Michigan,Ann Arbor city,119924,TRUE
2022,26,21000,Michigan,Dearborn city,106882,TRUE
2022,26,22000,Michigan,Detroit city,631366,TRUE
2022,26,27440,Michigan,Farmington Hills city,82878,TRUE
2022,26,29000,Michigan,Flint city,79846,TRUE
2022,26,34000,Michigan,Grand Rapids city,197192,TRUE
2022,26,46000,Michigan,Lansing city,112273,TRUE
2022,26,49000,Michigan,Livonia city,93057,TRUE
2022,26,69035,Michigan,Rochester Hills city,76039,TRUE
2022,26,74900,Michigan,Southfield city,75557,TRUE
2022,26,76460,Michigan,Sterling Heights city,132476,TRUE
2022,26,80700,Michigan,Troy city,87304,TRUE
2022,26,84000,Michigan,Warren city,137125,TRUE
2022,26,86000,Michigan,Westland city,83406,TRUE
2022,26,88940,Michigan,Wyoming city,76655,TRUE
2022,27,06616,Minnesota,Bloomington city,87762,TRUE
2022,27,07966,Minnesota,Brooklyn Park city,83342,TRUE
2022,27,17000,Minnesota,Duluth city,86627,TRUE
2022,27,43000,Minnesota,Minneapolis city,422003,TRUE
2022,27,51730,Minnesota,Plymouth city,78698,TRUE
2022,27,54880,Minnesota,Rochester city,121896,TRUE
2022,27,58000,Minnesota,St. Paul city,304436,TRUE
2022,27,71428,Minnesota,Woodbury city,78593,TRUE
2022,28,36000,Mississippi,Jackson city,145883,TRUE
2022,29,15670,Missouri,Columbia city,128392,TRUE
2022,29,35000,Missouri,Independence city,121079,TRUE
2022,29,38000,Missouri,Kansas City city,509129,TRUE
2022,29,41348,Missouri,Lee's Summit city,103409,TRUE
2022,29,54074,Missouri,O'Fallon city,93649,TRUE
2022,29,65000,Missouri,St. Louis city,286193,TRUE
2022,29,70000,Missouri,Springfield city,170028,TRUE
2022,30,06550,Montana,Billings city,119976,TRUE
2022,31,28000,Nebraska,Lincoln city,292380,TRUE
2022,31,37000,Nebraska,Omaha city,485132,TRUE
2022,32,31900,Nevada,Henderson city,331313,TRUE
2022,32,40000,Nevada,Las Vegas city,656191,TRUE
2022,32,51800,Nevada,North Las Vegas city,280404,TRUE
2022,32,60600,Nevada,Reno city,273547,TRUE
2022,32,68400,Nevada,Sparks city,109293,TRUE
2022,33,45140,New Hampshire,Manchester city,115767,TRUE
2022,33,50260,New Hampshire,Nashua city,91333,TRUE
2022,34,13690,New Jersey,Clifton city,88646,TRUE
2022,34,21000,New Jersey,Elizabeth city,135045,TRUE
2022,34,36000,New Jersey,Jersey City city,289772,TRUE
2022,34,51000,New Jersey,Newark city,304552,TRUE
2022,34,57000,New Jersey,Paterson city,156470,TRUE
2022,34,74000,New Jersey,Trenton city,89535,TRUE
2022,35,02000,New Mexico,Albuquerque city,561368,TRUE
2022,35,39380,New Mexico,Las Cruces city,113972,TRUE
2022,35,63460,New Mexico,Rio Rancho city,108755,TRUE
2022,35,70500,New Mexico,Santa Fe city,89056,TRUE
2022,36,01000,New York,Albany city,100884,TRUE
2022,36,11000,New York,Buffalo city,275762,TRUE
2022,36,50617,New York,New Rochelle city,82375,TRUE
2022,36,51000,New York,New York city,8335798,TRUE
2022,36,63000,New York,Rochester city,208546,TRUE
2022,36,73000,New York,Syracuse city,146230,TRUE
2022,36,84000,New York,Yonkers city,208406,TRUE
2022,37,02140,North Carolina,Asheville city,94015,TRUE
2022,37,10740,North Carolina,Cary town,179867,TRUE
2022,37,12000,North Carolina,Charlotte city,895704,TRUE
2022,37,14100,North Carolina,Concord city,108693,TRUE
2022,37,19000,North Carolina,Durham city,292587,TRUE
2022,37,22920,North Carolina,Fayetteville city,209321,TRUE
2022,37,25580,North Carolina,Gastonia city,82553,TRUE
2022,37,28000,North Carolina,Greensboro city,300805,TRUE
2022,37,28080,North Carolina,Greenville city,89304,TRUE
2022,37,31400,North Carolina,High Point city,115557,TRUE
2022,37,55000,North Carolina,Raleigh city,473423,TRUE
2022,37,74440,North Carolina,Wilmington city,121120,TRUE
2022,37,75000,North Carolina,Winston-Salem city,251746,TRUE
2022,38,25700,North Dakota,Fargo city,131444,TRUE
2022,39,01000,Ohio,Akron city,188472,TRUE
2022,39,15000,Ohio,Cincinnati city,309405,TRUE
2022,39,16000,Ohio,Cleveland city,362806,TRUE
2022,39,18000,Ohio,Columbus city,908238,TRUE
2022,39,21000,Ohio,Dayton city,135828,TRUE
2022,39,61000,Ohio,Parma city,79360,TRUE
2022,39,77000,Ohio,Toledo city,266350,TRUE
2022,40,09050,Oklahoma,Broken Arrow city,117867,TRUE
2022,40,23200,Oklahoma,Edmond city,96339,TRUE
2022,40,41850,Oklahoma,Lawton city,90849,TRUE
2022,40,52500,Oklahoma,Norman city,129579,TRUE
2022,40,55000,Oklahoma,Oklahoma City city,695178,TRUE
2022,40,75000,Oklahoma,Tulsa city,411748,TRUE
2022,41,05350,Oregon,Beaverton city,97051,TRUE
2022,41,05800,Oregon,Bend city,103219,TRUE
2022,41,23850,Oregon,Eugene city,177873,TRUE
2022,41,31250,Oregon,Gresham city,111544,TRUE
2022,41,34100,Oregon,Hillsboro city,107281,TRUE
2022,41,47000,Oregon,Medford city,85708,TRUE
2022,41,59000,Oregon,Portland city,634668,TRUE
2022,41,64900,Oregon,Salem city,177523,TRUE
2022,42,02000,Pennsylvania,Allentown city,125088,TRUE
2022,42,06088,Pennsylvania,Bethlehem city,77686,TRUE
2022,42,24000,Pennsylvania,Erie city,93595,TRUE
2022,42,60000,Pennsylvania,Philadelphia city,1566836,TRUE
2022,42,61000,Pennsylvania,Pittsburgh city,302799,TRUE
2022,42,63624,Pennsylvania,Reading city,94847,TRUE
2022,42,69000,Pennsylvania,Scranton city,75868,TRUE
2022,44,19180,Rhode Island,Cranston city,82359,TRUE
2022,44,54640,Rhode Island,Pawtucket city,75078,TRUE
2022,44,59000,Rhode Island,Providence city,189567,TRUE
2022,44,74300,Rhode Island,Warwick city,82951,TRUE
2022,45,13330,South Carolina,Charleston city,153745,TRUE
2022,45,16000,South Carolina,Columbia city,139676,TRUE
2022,45,48535,South Carolina,Mount Pleasant town,94643,TRUE
2022,45,50875,South Carolina,North Charleston city,118598,TRUE
2022,46,59020,South Dakota,Sioux Falls city,202016,TRUE
2022,47,14000,Tennessee,Chattanooga city,184038,TRUE
2022,47,15160,Tennessee,Clarksville city,176747,TRUE
2022,47,27740,Tennessee,Franklin city,87421,TRUE
2022,47,40000,Tennessee,Knoxville city,196748,TRUE
2022,47,48000,Tennessee,Memphis city,623840,TRUE
2022,47,51560,Tennessee,Murfreesboro city,162402,TRUE
2022,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),682130,TRUE
2022,48,01000,Texas,Abilene city,127445,TRUE
2022,48,01924,Texas,Allen city,111575,TRUE
2022,48,03000,Texas,Amarillo city,201366,TRUE
2022,48,04000,Texas,Arlington city,394747,TRUE
2022,48,05000,Texas,Austin city,975418,TRUE
2022,48,06128,Texas,Baytown city,84370,TRUE
2022,48,07000,Texas,Beaumont city,112280,TRUE
2022,48,10768,Texas,Brownsville city,189236,TRUE
2022,48,10912,Texas,Bryan city,87830,TRUE
2022,48,13024,Texas,Carrollton city,133784,TRUE
2022,48,13552,Texas,Cedar Park city,77795,TRUE
2022,48,15976,Texas,College Station city,124280,TRUE
2022,48,16432,Texas,Conroe city,101559,TRUE
2022,48,17000,Texas,Corpus Christi city,316147,TRUE
2022,48,19000,Texas,Dallas city,1297358,TRUE
2022,48,19972,Texas,Denton city,150435,TRUE
2022,48,22660,Texas,Edinburg city,104299,TRUE
2022,48,24000,Texas,El Paso city,677788,TRUE
2022,48,26232,Texas,Flower Mound town,78564,TRUE
2022,48,27000,Texas,Fort Worth city,957103,TRUE
2022,48,27684,Texas,Frisco city,219641,TRUE
2022,48,29000,Texas,Garland city,245795,TRUE
2022,48,30464,Texas,Grand Prairie city,201539,TRUE
2022,48,35000,Texas,Houston city,2302488,TRUE
2022,48,37000,Texas,Irving city,254209,TRUE
2022,48,39148,Texas,Killeen city,159231,TRUE
2022,48,41464,Texas,Laredo city,256027,TRUE
2022,48,41980,Texas,League City city,115479,TRUE
2022,48,42508,Texas,Lewisville city,131276,TRUE
2022,48,43888,Texas,Longview city,82600,TRUE
2022,48,45000,Texas,Lubbock city,264083,TRUE
2022,48,45384,Texas,McAllen city,144582,TRUE
2022,48,45744,Texas,McKinney city,207603,TRUE
2022,48,47892,Texas,Mesquite city,147646,TRUE
2022,48,48072,Texas,Midland city,134457,TRUE
2022,48,48768,Texas,Mission city,86621,TRUE
2022,48,50820,Texas,New Braunfels city,104729,TRUE
2022,48,53388,Texas,Odessa city,113029,TRUE
2022,48,56000,Texas,Pasadena city,147707,TRUE
2022,48,56348,Texas,Pearland city,127061,TRUE
2022,48,57200,Texas,Pharr city,80170,TRUE
2022,48,58016,Texas,Plano city,289750,TRUE
2022,48,61796,Texas,Richardson city,118698,TRUE
2022,48,63500,Texas,Round Rock city,126927,TRUE
2022,48,64472,Texas,San Angelo city,99126,TRUE
2022,48,65000,Texas,San Antonio city,1473325,TRUE
2022,48,70808,Texas,Sugar Land city,109414,TRUE
2022,48,72176,Texas,Temple city,89528,TRUE
2022,48,74144,Texas,Tyler city,109352,TRUE
2022,48,76000,Texas,Waco city,143238,TRUE
2022,48,79000,Texas,Wichita Falls city,102699,TRUE
2022,49,43660,Utah,Layton city,82588,TRUE
2022,49,44320,Utah,Lehi city,84378,TRUE
2022,49,55980,Utah,Ogden city,86804,TRUE
2022,49,57300,Utah,Orem city,95990,TRUE
