year,state,place,state_name,place_name,population
2019,48,56348,Texas,Pearland city,122460
2019,48,57200,Texas,Pharr city,79112
2019,48,58016,Texas,Plano city,287677
2019,48,61796,Texas,Richardson city,121323
2019,48,63500,Texas,Round Rock city,133372
2019,48,64472,Texas,San Angelo city,101004
2019,48,65000,Texas,San Antonio city,1547253
2019,48,70808,Texas,Sugar Land city,118488
2019,48,72176,Texas,Temple city,78439
2019,48,74144,Texas,Tyler city,106985
2019,48,76000,Texas,Waco city,139236
2019,48,79000,Texas,Wichita Falls city,104683
2019,49,43660,Utah,Layton city,78014
2019,49,44320,Utah,Lehi city,69724
2019,49,55980,Utah,Ogden city,87773
2019,49,57300,Utah,Orem city,97828
2019,49,62470,Utah,Provo city,116618
2019,49,65330,Utah,St. George city,89587
2019,49,67000,Utah,Salt Lake City city,200567
2019,49,67440,Utah,Sandy city,96380
2019,49,70850,Utah,South Jordan city,76598
2019,49,82950,Utah,West Jordan city,116480
2019,49,83470,Utah,West Valley City city,135248
2019,51,01000,Virginia,Alexandria city,159428
2019,51,16000,Virginia,Chesapeake city,244835
2019,51,35000,Virginia,Hampton city,134510
2019,51,47672,Virginia,Lynchburg city,82168
2019,51,56000,Virginia,Newport News city,179225
2019,51,57000,Virginia,Norfolk city,242742
2019,51,64000,Virginia,Portsmouth city,94398
2019,51,67000,Virginia,Richmond city,230436
2019,51,68000,Virginia,Roanoke city,99143
2019,51,76432,Virginia,Suffolk city,92108
2019,51,82000,Virginia,Virginia Beach city,449974
2019,53,03180,Washington,Auburn city,81464
2019,53,05210,Washington,Bellevue city,148164
2019,53,05280,Washington,Bellingham city,92314
2019,53,22640,Washington,Everett city,111475
2019,53,23515,Washington,Federal Way city,96289
2019,53,35275,Washington,Kennewick city,84347
2019,53,35415,Washington,Kent city,132319
2019,53,35940,Washington,Kirkland city,93010
2019,53,53545,Washington,Pasco city,75432
2019,53,57745,Washington,Renton city,101751
2019,53,63000,Washington,Seattle city,753675
2019,53,67000,Washington,Spokane city,222081
2019,53,67167,Washington,Spokane Valley city,101060
2019,53,70000,Washington,Tacoma city,217827
2019,53,74060,Washington,Vancouver city,184463
2019,53,80010,Washington,Yakima city,93637
2019,55,02375,Wisconsin,Appleton city,74098
2019,55,31000,Wisconsin,Green Bay city,104578
2019,55,39225,Wisconsin,Kenosha city,99944
2019,55,48000,Wisconsin,Madison city,259680
2019,55,53000,Wisconsin,Milwaukee city,590157
2019,55,66000,Wisconsin,Racine city,76760
2020,01,03076,Alabama,Auburn city,76143
2020,01,07000,Alabama,Birmingham city,200733
2020,01,35896,Alabama,Hoover city,92606
2020,01,37000,Alabama,Huntsville city,215006
2020,01,50000,Alabama,Mobile city,187041
2020,01,51000,Alabama,Montgomery city,200603
2020,01,77256,Alabama,Tuscaloosa city,99600
2020,02,03000,Alaska,Anchorage municipality,291247
2020,04,04720,Arizona,Avondale city,89334
2020,04,07940,Arizona,Buckeye city,91502
2020,04,12000,Arizona,Chandler city,275987
2020,04,23620,Arizona,Flagstaff city,76831
2020,04,27400,Arizona,Gilbert town,267918
2020,04,27820,Arizona,Glendale city,248325
2020,04,28380,Arizona,Goodyear city,95294
2020,04,46000,Arizona,Mesa city,504258
2020,04,54050,Arizona,Peoria city,190985
2020,04,55000,Arizona,Phoenix city,1608139
2020,04,65000,Arizona,Scottsdale city,241361
2020,04,71510,Arizona,Surprise city,143148
2020,04,73000,Arizona,Tempe city,180587
2020,04,77000,Arizona,Tucson city,542629
2020,04,85540,Arizona,Yuma city,95548
2020,05,23290,Arkansas,Fayetteville city,93949
2020,05,24550,Arkansas,Fort Smith city,89142
2020,05,35710,Arkansas,Jonesboro city,78576
2020,05,41000,Arkansas,Little Rock city,202591
2020,05,66080,Arkansas,Springdale city,84161
2020,06,00562,California,Alameda city,78280
2020,06,00884,California,Alhambra city,82868
2020,06,02000,California,Anaheim city,346824
2020,06,02252,California,Antioch city,115291
2020,06,02364,California,Apple Valley town,75791
2020,06,03526,California,Bakersfield city,403455
2020,06,04982,California,Bellflower city,79190
2020,06,06000,California,Berkeley city,124321
2020,06,08786,California,Buena Park city,84034
2020,06,08954,California,Burbank city,107337
2020,06,11194,California,Carlsbad city,114746
2020,06,11530,California,Carson city,95558
2020,06,13014,California,Chico city,101475
2020,06,13210,California,Chino city,91403
2020,06,13214,California,Chino Hills city,78411
2020,06,13392,California,Chula Vista city,275487
2020,06,13588,California,Citrus Heights city,87583
2020,06,14218,California,Clovis city,120124
2020,06,15044,California,Compton city,95740
2020,06,16000,California,Concord city,125410
2020,06,16350,California,Corona city,157136
2020,06,16532,California,Costa Mesa city,111918
2020,06,17918,California,Daly City city,104901
2020,06,19766,California,Downey city,114355
2020,06,21712,California,El Cajon city,106215
2020,06,22020,California,Elk Grove city,176124
2020,06,22230,California,El Monte city,109450
2020,06,22804,California,Escondido city,151038
2020,06,23182,California,Fairfield city,119881
2020,06,24638,California,Folsom city,80454
2020,06,24680,California,Fontana city,208393
2020,06,26000,California,Fremont city,230504
2020,06,27000,California,Fresno city,542107
2020,06,28000,California,Fullerton city,143617
2020,06,29000,California,Garden Grove city,171949
2020,06,30000,California,Glendale city,196543
2020,06,32548,California,Hawthorne city,88083
2020,06,33000,California,Hayward city,162954
2020,06,33182,California,Hemet city,89833
2020,06,33434,California,Hesperia city,99818
2020,06,36000,California,Huntington Beach city,198711
2020,06,36448,California,Indio city,89137
2020,06,36546,California,Inglewood city,107762
2020,06,36770,California,Irvine city,307670
2020,06,37692,California,Jurupa Valley city,105053
2020,06,39496,California,Lake Forest city,85858
2020,06,39892,California,Lakewood city,82496
2020,06,40130,California,Lancaster city,173516
2020,06,41992,California,Livermore city,87955
2020,06,43000,California,Long Beach city,466742
2020,06,44000,California,Los Angeles city,3898747
2020,06,45484,California,Manteca city,83498
2020,06,46842,California,Menifee city,102527
2020,06,46898,California,Merced city,86333
2020,06,47766,California,Milpitas city,80273
2020,06,48256,California,Mission Viejo city,93653
2020,06,48354,California,Modesto city,218464
2020,06,49270,California,Moreno Valley city,208634
2020,06,49670,California,Mountain View city,82376
2020,06,50076,California,Murrieta city,110949
2020,06,50258,California,Napa city,79246
2020,06,51182,California,Newport Beach city,85239
2020,06,52526,California,Norwalk city,102773
2020,06,53000,California,Oakland city,440646
2020,06,53322,California,Oceanside city,174068
2020,06,53896,California,Ontario city,175265
2020,06,53980,California,Orange city,139911
2020,06,54652,California,Oxnard city,202063
2020,06,55156,California,Palmdale city,169450
2020,06,56000,California,Pasadena city,138699
2020,06,56700,California,Perris city,78700
2020,06,57456,California,Pittsburg city,76416
2020,06,57792,California,Pleasanton city,79871
2020,06,58072,California,Pomona city,151713
2020,06,59444,California,Rancho Cordova city,79332
2020,06,59451,California,Rancho Cucamonga city,174453
2020,06,59920,California,Redding city,93611
2020,06,60102,California,Redwood City city,84292
2020,06,60466,California,Rialto city,104026
2020,06,60620,California,Richmond city,116448
2020,06,62000,California,Riverside city,314998
2020,06,62938,California,Roseville city,147773
2020,06,64000,California,Sacramento city,524943
2020,06,64224,California,Salinas city,163542
2020,06,65000,California,San Bernardino city,222101
2020,06,65042,California,San Buenaventura (Ventura) city,110763
2020,06,66000,California,San Diego city,1386932
2020,06,67000,California,San Francisco city,873965
2020,06,68000,California,San Jose city,1013240
2020,06,68084,California,San Leandro city,91008
2020,06,68196,California,San Marcos city,94833
2020,06,68252,California,San Mateo city,105661
2020,06,68378,California,San Ramon city,84605
2020,06,69000,California,Santa Ana city,310227
2020,06,69070,California,Santa Barbara city,88665
2020,06,69084,California,Santa Clara city,127647
2020,06,69088,California,Santa Clarita city,228673
2020,06,69196,California,Santa Maria city,109707
2020,06,70000,California,Santa Monica city,93076
2020,06,70098,California,Santa Rosa city,178127
2020,06,72016,California,Simi Valley city,126356
2020,06,73080,California,South Gate city,92726
2020,06,75000,California,Stockton city,320804
2020,06,77000,California,Sunnyvale city,155805
2020,06,78120,California,Temecula city,110003
2020,06,78582,California,Thousand Oaks city,126966
2020,06,80000,California,Torrance city,147067
2020,06,80238,California,Tracy city,93000
2020,06,80854,California,Tustin city,80276
2020,06,81344,California,Upland city,79040
2020,06,81554,California,Vacaville city,102386
2020,06,81666,California,Vallejo city,126090
2020,06,82590,California,Victorville city,134810
2020,06,82954,California,Visalia city,141384
2020,06,82996,California,Vista city,98381
2020,06,84200,California,West Covina city,109501
2020,06,84550,California,Westminster city,90911
2020,06,85292,California,Whittier city,87306
2020,08,03455,Colorado,Arvada city,124402
2020,08,04000,Colorado,Aurora city,386261
2020,08,07850,Colorado,Boulder city,108250
2020,08,12815,Colorado,Centennial city,108418
2020,08,16000,Colorado,Colorado Springs city,478961
2020,08,20000,Colorado,Denver city,715522
2020,08,27425,Colorado,Fort Collins city,169810
2020,08,32155,Colorado,Greeley city,108795
2020,08,43000,Colorado,Lakewood city,155984
2020,08,45970,Colorado,Longmont city,98885
2020,08,46465,Colorado,Loveland city,76378
2020,08,62000,Colorado,Pueblo city,111876
2020,08,77290,Colorado,Thornton city,141867
2020,08,83835,Colorado,Westminster city,116317
2020,09,08000,Connecticut,Bridgeport city,148654
2020,09,18430,Connecticut,Danbury city,86518
2020,09,37000,Connecticut,Hartford city,121054
2020,09,52000,Connecticut,New Haven city,134023
2020,09,55990,Connecticut,Norwalk city,91184
2020,09,73000,Connecticut,Stamford city,135470
2020,09,80000,Connecticut,Waterbury city,114403
2020,11,50000,District of Columbia,Washington city,689545
2020,12,07300,Florida,Boca Raton city,97422
2020,12,07875,Florida,Boynton Beach city,80380
2020,12,10275,Florida,Cape Coral city,194016
2020,12,12875,Florida,Clearwater city,117292
2020,12,14400,Florida,Coral Springs city,134394
2020,12,16475,Florida,Davie town,105691
2020,12,16725,Florida,Deerfield Beach city,86859
2020,12,17200,Florida,Deltona city,93692
2020,12,17935,Florida,Doral city,75874
2020,12,24000,Florida,Fort Lauderdale city,182760
2020,12,24125,Florida,Fort Myers city,86395
2020,12,25175,Florida,Gainesville city,141085
2020,12,30000,Florida,Hialeah city,223109
2020,12,32000,Florida,Hollywood city,153067
2020,12,32275,Florida,Homestead city,80737
2020,12,35000,Florida,Jacksonville city,949611
2020,12,36950,Florida,Kissimmee city,79226
2020,12,38250,Florida,Lakeland city,112641
2020,12,39425,Florida,Largo city,82485
2020,12,43975,Florida,Melbourne city,84678
2020,12,45000,Florida,Miami city,442241
2020,12,45025,Florida,Miami Beach city,82890
2020,12,45060,Florida,Miami Gardens city,111640
2020,12,45975,Florida,Miramar city,134721
2020,12,49675,Florida,North Port city,74793
2020,12,53000,Florida,Orlando city,307573
2020,12,54000,Florida,Palm Bay city,119760
2020,12,54200,Florida,Palm Coast city,89258
2020,12,55775,Florida,Pembroke Pines city,171178
2020,12,57425,Florida,Plantation city,91750
2020,12,58050,Florida,Pompano Beach city,112046
2020,12,58715,Florida,Port St. Lucie city,204851
2020,12,63000,Florida,St. Petersburg city,258308
2020,12,69700,Florida,Sunrise city,97335
2020,12,70600,Florida,Tallahassee city,196169
2020,12,71000,Florida,Tampa city,384959
2020,12,76600,Florida,West Palm Beach city,117415
2020,13,03440,Georgia,Athens-Clarke County unified government (balance),127315
2020,13,04000,Georgia,Atlanta city,498715
2020,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),202081
2020,13,19000,Georgia,Columbus city,206922
2020,13,42425,Georgia,Johns Creek city,82453
2020,13,49008,Georgia,Macon-Bibb County,157346
2020,13,67284,Georgia,Roswell city,92833
2020,13,68516,Georgia,Sandy Springs city,108080
2020,13,69000,Georgia,Savannah city,147780
2020,13,72122,Georgia,South Fulton city,107436
2020,13,80508,Georgia,Warner Robins city,80308
2020,15,71550,Hawaii,Urban Honolulu CDP,350964
2020,16,08830,Idaho,Boise City city,235684
2020,16,52120,Idaho,Meridian city,117635
2020,16,56260,Idaho,Nampa city,100200
2020,17,02154,Illinois,Arlington Heights village,77676
2020,17,03012,Illinois,Aurora city,180542
2020,17,06613,Illinois,Bloomington city,78680
2020,17,12385,Illinois,Champaign city,88302
2020,17,14000,Illinois,Chicago city,2746388
2020,17,14351,Illinois,Cicero town,85268
2020,17,23074,Illinois,Elgin city,114797
2020,17,24582,Illinois,Evanston city,78110
2020,17,38570,Illinois,Joliet city,150362
2020,17,51622,Illinois,Naperville city,149540
2020,17,59000,Illinois,Peoria city,113150
2020,17,65000,Illinois,Rockford city,148655
2020,17,68003,Illinois,Schaumburg village,78723
2020,17,72000,Illinois,Springfield city,114394
2020,17,79293,Illinois,Waukegan city,89321
2020,18,05860,Indiana,Bloomington city,79168
2020,18,10342,Indiana,Carmel city,99757
2020,18,22000,Indiana,Evansville city,117298
2020,18,23278,Indiana,Fishers city,98977
2020,18,25000,Indiana,Fort Wayne city,263886
2020,18,31000,Indiana,Hammond city,77879
2020,18,36003,Indiana,Indianapolis city (balance),887642
2020,18,71000,Indiana,South Bend city,103453
2020,19,12000,Iowa,Cedar Rapids city,137710
2020,19,19000,Iowa,Davenport city,101724
2020,19,21000,Iowa,Des Moines city,214133
2020,19,73335,Iowa,Sioux City city,85797
2020,20,36000,Kansas,Kansas City city,156607
2020,20,38900,Kansas,Lawrence city,94934
2020,20,52575,Kansas,Olathe city,141290
2020,20,53775,Kansas,Overland Park city,197238
2020,20,71000,Kansas,Topeka city,126587
2020,20,79000,Kansas,Wichita city,397532
2020,21,46027,Kentucky,Lexington-Fayette urban county,322570
2020,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),386884
2020,22,05000,Louisiana,Baton Rouge city,227470
2020,22,40735,Louisiana,Lafayette city,121374
2020,22,41155,Louisiana,Lake Charles city,84872
2020,22,55000,Louisiana,New Orleans city,383997
2020,22,70000,Louisiana,Shreveport city,187593
2020,24,04000,Maryland,Baltimore city,585708
2020,24,30325,Maryland,Frederick city,78171
2020,25,07000,Massachusetts,Boston city,675647
2020,25,09000,Massachusetts,Brockton city,105643
2020,25,11000,Massachusetts,Cambridge city,118403
2020,25,23000,Massachusetts,Fall River city,94000
2020,25,34550,Massachusetts,Lawrence city,89143
2020,25,37000,Massachusetts,Lowell city,115554
2020,25,37490,Massachusetts,Lynn city,101253
2020,25,45000,Massachusetts,New Bedford city,101079
2020,25,45560,Massachusetts,Newton city,88923
2020,25,55745,Massachusetts,Quincy city,101636
2020,25,62535,Massachusetts,Somerville city,81045
2020,25,67000,Massachusetts,Springfield city,155929
2020,25,82000,Massachusetts,Worcester city,206518
2020,26,03000,Michigan,Ann Arbor city,123851
2020,26,21000,Michigan,Dearborn city,109976
2020,26,22000,Michigan,Detroit city,639111
2020,26,27440,Michigan,Farmington Hills city,83986
2020,26,29000,Michigan,Flint city,81252
2020,26,34000,Michigan,Grand Rapids city,198917
2020,26,46000,Michigan,Lansing city,112644
2020,26,49000,Michigan,Livonia city,95535
2020,26,69035,Michigan,Rochester Hills city,76300
2020,26,74900,Michigan,Southfield city,76618
2020,26,76460,Michigan,Sterling Heights city,134346
2020,26,80700,Michigan,Troy city,87294
2020,26,84000,Michigan,Warren city,139387
2020,26,86000,Michigan,Westland city,85420
2020,26,88940,Michigan,Wyoming city,76501
2020,27,06616,Minnesota,Bloomington city,89987
2020,27,07966,Minnesota,Brooklyn Park city,86478
2020,27,17000,Minnesota,Duluth city,86697
2020,27,43000,Minnesota,Minneapolis city,429954
2020,27,51730,Minnesota,Plymouth city,81026
2020,27,54880,Minnesota,Rochester city,121395
2020,27,58000,Minnesota,St. Paul city,311527
2020,27,71428,Minnesota,Woodbury city,75102
2020,28,36000,Mississippi,Jackson city,153701
2020,29,15670,Missouri,Columbia city,126254
2020,29,35000,Missouri,Independence city,123011
2020,29,38000,Missouri,Kansas City city,508090
2020,29,41348,Missouri,Lee's Summit city,101108
2020,29,54074,Missouri,O'Fallon city,91316
2020,29,65000,Missouri,St. Louis city,301578
2020,29,70000,Missouri,Springfield city,169176
2020,30,06550,Montana,Billings city,117116
2020,31,28000,Nebraska,Lincoln city,291082
2020,31,37000,Nebraska,Omaha city,486051
2020,32,31900,Nevada,Henderson city,317610
2020,32,40000,Nevada,Las Vegas city,641903
2020,32,51800,Nevada,North Las Vegas city,262527
2020,32,60600,Nevada,Reno city,264165
2020,32,68400,Nevada,Sparks city,108445
2020,33,45140,New Hampshire,Manchester city,115644
2020,33,50260,New Hampshire,Nashua city,91322
2020,34,13690,New Jersey,Clifton city,90296
2020,34,21000,New Jersey,Elizabeth city,137298
2020,34,36000,New Jersey,Jersey City city,292449
2020,34,51000,New Jersey,Newark city,311549
2020,34,57000,New Jersey,Paterson city,159732
2020,34,74000,New Jersey,Trenton city,90871
2020,35,02000,New Mexico,Albuquerque city,564559
2020,35,39380,New Mexico,Las Cruces city,111385
2020,35,63460,New Mexico,Rio Rancho city,104046
2020,35,70500,New Mexico,Santa Fe city,87505
2020,36,01000,New York,Albany city,99224
2020,36,11000,New York,Buffalo city,278349
2020,36,50617,New York,New Rochelle city,79726
2020,36,51000,New York,New York city,8804190
2020,36,63000,New York,Rochester city,211328
2020,36,73000,New York,Syracuse city,148620
2020,36,84000,New York,Yonkers city,211569
2020,37,02140,North Carolina,Asheville city,94589
2020,37,10740,North Carolina,Cary town,174721
2020,37,12000,North Carolina,Charlotte city,874579
2020,37,14100,North Carolina,Concord city,105240
2020,37,19000,North Carolina,Durham city,283506
2020,37,22920,North Carolina,Fayetteville city,208501
2020,37,25580,North Carolina,Gastonia city,80411
2020,37,28000,North Carolina,Greensboro city,299035
2020,37,28080,North Carolina,Greenville city,87521
2020,37,31400,North Carolina,High Point city,114059
2020,37,55000,North Carolina,Raleigh city,467665
2020,37,74440,North Carolina,Wilmington city,115451
2020,37,75000,North Carolina,Winston-Salem city,249545
2020,38,25700,North Dakota,Fargo city,125990
2020,39,01000,Ohio,Akron city,190469
2020,39,15000,Ohio,Cincinnati city,309317
2020,39,16000,Ohio,Cleveland city,372624
2020,39,18000,Ohio,Columbus city,905748
2020,39,21000,Ohio,Dayton city,137644
2020,39,61000,Ohio,Parma city,81146
2020,39,77000,Ohio,Toledo city,270871
2020,40,09050,Oklahoma,Broken Arrow city,113540
2020,40,23200,Oklahoma,Edmond city,94428
2020,40,41850,Oklahoma,Lawton city,90381
2020,40,52500,Oklahoma,Norman city,128026
2020,40,55000,Oklahoma,Oklahoma City city,681054
2020,40,75000,Oklahoma,Tulsa city,413066
2020,41,05350,Oregon,Beaverton city,97494
2020,41,05800,Oregon,Bend city,99178
2020,41,23850,Oregon,Eugene city,176654
2020,41,31250,Oregon,Gresham city,114247
2020,41,34100,Oregon,Hillsboro city,106447
2020,41,47000,Oregon,Medford city,85824
2020,41,59000,Oregon,Portland city,652503
2020,41,64900,Oregon,Salem city,175535
2020,42,02000,Pennsylvania,Allentown city,125845
2020,42,06088,Pennsylvania,Bethlehem city,75781
2020,42,24000,Pennsylvania,Erie city,94831
2020,42,60000,Pennsylvania,Philadelphia city,1603797
2020,42,61000,Pennsylvania,Pittsburgh city,302971
2020,42,63624,Pennsylvania,Reading city,95112
2020,42,69000,Pennsylvania,Scranton city,76328
2020,44,19180,Rhode Island,Cranston city,82934
2020,44,54640,Rhode Island,Pawtucket city,75604
2020,44,59000,Rhode Island,Providence city,190934
2020,44,74300,Rhode Island,Warwick city,82823
2020,45,13330,South Carolina,Charleston city,150227
2020,45,16000,South Carolina,Columbia city,136632
2020,45,48535,South Carolina,Mount Pleasant town,90801
2020,45,50875,South Carolina,North Charleston city,114852
2020,46,59020,South Dakota,Sioux Falls city,192517
2020,47,14000,Tennessee,Chattanooga city,181099
2020,47,15160,Tennessee,Clarksville city,166722
2020,47,27740,Tennessee,Franklin city,83454
2020,47,40000,Tennessee,Knoxville city,190740
2020,47,48000,Tennessee,Memphis city,633104
2020,47,51560,Tennessee,Murfreesboro city,152769
2020,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),689447
2020,48,01000,Texas,Abilene city,125182
2020,48,01924,Texas,Allen city,104627
2020,48,03000,Texas,Amarillo city,200393
2020,48,04000,Texas,Arlington city,394266
2020,48,05000,Texas,Austin city,961855
2020,48,06128,Texas,Baytown city,83701
2020,48,07000,Texas,Beaumont city,115282
2020,48,10768,Texas,Brownsville city,186738
2020,48,10912,Texas,Bryan city,83980
2020,48,13024,Texas,Carrollton city,133434
2020,48,13552,Texas,Cedar Park city,77595
2020,48,15976,Texas,College Station city,120511
2020,48,16432,Texas,Conroe city,89956
2020,48,17000,Texas,Corpus Christi city,317863
2020,48,19000,Texas,Dallas city,1304379
2020,48,19972,Texas,Denton city,139869
2020,48,22660,Texas,Edinburg city,100243
2020,48,24000,Texas,El Paso city,678815
2020,48,26232,Texas,Flower Mound town,75956
2020,48,27000,Texas,Fort Worth city,918915
2020,48,27684,Texas,Frisco city,200509
2020,48,29000,Texas,Garland city,246018
2020,48,30464,Texas,Grand Prairie city,196100
2020,48,35000,Texas,Houston city,2304580
2020,48,37000,Texas,Irving city,256684
2020,48,39148,Texas,Killeen city,153095
2020,48,41464,Texas,Laredo city,255205
2020,48,41980,Texas,League City city,114392
2020,48,42508,Texas,Lewisville city,111822
2020,48,43888,Texas,Longview city,81638
2020,48,45000,Texas,Lubbock city,257141
2020,48,45384,Texas,McAllen city,142210
2020,48,45744,Texas,McKinney city,195308
2020,48,47892,Texas,Mesquite city,150108
2020,48,48072,Texas,Midland city,132524
2020,48,48768,Texas,Mission city,85778
2020,48,50820,Texas,New Braunfels city,90403
2020,48,53388,Texas,Odessa city,114428
2020,48,56000,Texas,Pasadena city,151950
2020,48,56348,Texas,Pearland city,125828
2020,48,57200,Texas,Pharr city,79715
2020,48,58016,Texas,Plano city,285494
2020,48,61796,Texas,Richardson city,119469
2020,48,63500,Texas,Round Rock city,119468
2020,48,64472,Texas,San Angelo city,99893
2020,48,65000,Texas,San Antonio city,1434625
2020,48,70808,Texas,Sugar Land city,111026
2020,48,72176,Texas,Temple city,82073
2020,48,74144,Texas,Tyler city,105995
2020,48,76000,Texas,Waco city,138486
2020,48,79000,Texas,Wichita Falls city,102316
2020,49,43660,Utah,Layton city,81773
2020,49,44320,Utah,Lehi city,75907
2020,49,55980,Utah,Ogden city,87321
2020,49,57300,Utah,Orem city,98129
2020,49,62470,Utah,Provo city,115162
2020,49,65330,Utah,St. George city,95342
2020,49,67000,Utah,Salt Lake City city,199723
2020,49,67440,Utah,Sandy city,96904
2020,49,70850,Utah,South Jordan city,77487
2020,49,82950,Utah,West Jordan city,116961
2020,49,83470,Utah,West Valley City city,140230
2020,51,01000,Virginia,Alexandria city,159467
2020,51,16000,Virginia,Chesapeake city,249422
2020,51,35000,Virginia,Hampton city,137148
2020,51,47672,Virginia,Lynchburg city,79009
2020,51,56000,Virginia,Newport News city,186247
2020,51,57000,Virginia,Norfolk city,238005
2020,51,64000,Virginia,Portsmouth city,97915
2020,51,67000,Virginia,Richmond city,226610
2020,51,68000,Virginia,Roanoke city,100011
2020,51,76432,Virginia,Suffolk city,94324
2020,51,82000,Virginia,Virginia Beach city,459470
2020,53,03180,Washington,Auburn city,87256
2020,53,05210,Washington,Bellevue city,151854
2020,53,05280,Washington,Bellingham city,91482
2020,53,22640,Washington,Everett city,110629
2020,53,23515,Washington,Federal Way city,101030
2020,53,35275,Washington,Kennewick city,83921
2020,53,35415,Washington,Kent city,136588
2020,53,35940,Washington,Kirkland city,92175
2020,53,53545,Washington,Pasco city,77108
2020,53,57745,Washington,Renton city,106785
2020,53,63000,Washington,Seattle city,737015
2020,53,67000,Washington,Spokane city,228989
2020,53,67167,Washington,Spokane Valley city,102976
2020,53,70000,Washington,Tacoma city,219346
2020,53,74060,Washington,Vancouver city,190915
2020,53,80010,Washington,Yakima city,96968
2020,55,02375,Wisconsin,Appleton city,75644
2020,55,31000,Wisconsin,Green Bay city,107395
2020,55,39225,Wisconsin,Kenosha city,99986
2020,55,48000,Wisconsin,Madison city,269840
2020,55,53000,Wisconsin,Milwaukee city,577222
2020,55,66000,Wisconsin,Racine city,77816
