year,geographicarea,cityname,city,statename,state_abbr,population,statefips,stateplacefp
2019,"Layton city, Utah",Layton city,Layton,Utah,UT,78014,49,4943660
2019,"Lehi city, Utah",Lehi city,Lehi,Utah,UT,69724,49,4944320
2019,"Ogden city, Utah",Ogden city,Ogden,Utah,UT,87773,49,4955980
2019,"Orem city, Utah",Orem city,Orem,Utah,UT,97828,49,4957300
2019,"Provo city, Utah",Provo city,Provo,Utah,UT,116618,49,4962470
2019,"St. George city, Utah",St. George city,St. George,Utah,UT,89587,49,4965330
2019,"Salt Lake City city, Utah",Salt Lake City city,Salt Lake City,Utah,UT,200567,49,4967000
2019,"Sandy city, Utah",Sandy city,Sandy,Utah,UT,96380,49,4967440
2019,"South Jordan city, Utah",South Jordan city,South Jordan,Utah,UT,76598,49,4970850
2019,"West Jordan city, Utah",West Jordan city,West Jordan,Utah,UT,116480,49,4982950
2019,"West Valley City city, Utah",West Valley City city,West Valley City,Utah,UT,135248,49,4983470
2019,"Alexandria city, Virginia",Alexandria city,Alexandria,Virginia,VA,159428,51,5101000
2019,"Chesapeake city, Virginia",Chesapeake city,Chesapeake,Virginia,VA,244835,51,5116000
2019,"Hampton city, Virginia",Hampton city,Hampton,Virginia,VA,134510,51,5135000
2019,"Lynchburg city, Virginia",Lynchburg city,Lynchburg,Virginia,VA,82168,51,5147672
2019,"Newport News city, Virginia",Newport News city,Newport News,Virginia,VA,179225,51,5156000
2019,"Norfolk city, Virginia",Norfolk city,Norfolk,Virginia,VA,242742,51,5157000
2019,"Portsmouth city, Virginia",Portsmouth city,Portsmouth,Virginia,VA,94398,51,5164000
2019,"Richmond city, Virginia",Richmond city,Richmond,Virginia,VA,230436,51,5167000
2019,"Roanoke city, Virginia",Roanoke city,Roanoke,Virginia,VA,99143,51,5168000
2019,"Suffolk city, Virginia",Suffolk city,Suffolk,Virginia,VA,92108,51,5176432
2019,"Virginia Beach city, Virginia",Virginia Beach city,Virginia Beach,Virginia,VA,449974,51,5182000
2019,"Auburn city, Washington",Auburn city,Auburn,Washington,WA,81464,53,5303180
2019,"Bellevue city, Washington",Bellevue city,Bellevue,Washington,WA,148164,53,5305210
2019,"Bellingham city, Washington",Bellingham city,Bellingham,Washington,WA,92314,53,5305280
2019,"Everett city, Washington",Everett city,Everett,Washington,WA,111475,53,5322640
2019,"Federal Way city, Washington",Federal Way city,Federal Way,Washington,WA,96289,53,5323515
2019,"Kennewick city, Washington",Kennewick city,Kennewick,Washington,WA,84347,53,5335275
2019,"Kent city, Washington",Kent city,Kent,Washington,WA,132319,53,5335415
2019,"Kirkland city, Washington",Kirkland city,Kirkland,Washington,WA,93010,53,5335940
2019,"Pasco city, Washington",Pasco city,Pasco,Washington,WA,75432,53,5353545
2019,"Renton city, Washington",Renton city,Renton,Washington,WA,101751,53,5357745
2019,"Seattle city, Washington",Seattle city,Seattle,Washington,WA,753675,53,5363000
2019,"Spokane city, Washington",Spokane city,Spokane,Washington,WA,222081,53,5367000
2019,"Spokane Valley city, Washington",Spokane Valley city,Spokane Valley,Washington,WA,101060,53,5367167
2019,"Tacoma city, Washington",Tacoma city,Tacoma,Washington,WA,217827,53,5370000
2019,"Vancouver city, Washington",Vancouver city,Vancouver,Washington,WA,184463,53,5374060
2019,"Yakima city, Washington",Yakima city,Yakima,Washington,WA,93637,53,5380010
2019,"Appleton city, Wisconsin",Appleton city,Appleton,Wisconsin,WI,74098,55,5502375
2019,"Green Bay city, Wisconsin",Green Bay city,Green Bay,Wisconsin,WI,104578,55,5531000
2019,"Kenosha city, Wisconsin",Kenosha city,Kenosha,Wisconsin,WI,99944,55,5539225
2019,"Madison city, Wisconsin",Madison city,Madison,Wisconsin,WI,259680,55,5548000
2019,"Milwaukee city, Wisconsin",Milwaukee city,Milwaukee,Wisconsin,WI,590157,55,5553000
2019,"Racine city, Wisconsin",Racine city,Racine,Wisconsin,WI,76760,55,5566000
2020,"Auburn city, Alabama",Auburn city,Auburn,Alabama,AL,76143,1,0103076
2020,"Birmingham city, Alabama",Birmingham city,Birmingham,Alabama,AL,200733,1,0107000
2020,"Hoover city, Alabama",Hoover city,Hoover,Alabama,AL,92606,1,0135896
2020,"Huntsville city, Alabama",Huntsville city,Huntsville,Alabama,AL,215006,1,0137000
2020,"Mobile city, Alabama",Mobile city,Mobile,Alabama,AL,187041,1,0150000
2020,"Montgomery city, Alabama",Montgomery city,Montgomery,Alabama,AL,200603,1,0151000
2020,"Tuscaloosa city, Alabama",Tuscaloosa city,Tuscaloosa,Alabama,AL,99600,1,0177256
2020,"Anchorage municipality, Alaska",Anchorage municipality,Anchorage municipality,Alaska,AK,291247,2,0203000
2020,"Avondale city, Arizona",Avondale city,Avondale,Arizona,AZ,89334,4,0404720
2020,"Buckeye city, Arizona",Buckeye city,Buckeye,Arizona,AZ,91502,4,0407940
2020,"Chandler city, Arizona",Chandler city,Chandler,Arizona,AZ,275987,4,0412000
2020,"Flagstaff city, Arizona",Flagstaff city,Flagstaff,Arizona,AZ,76831,4,0423620
2020,"Gilbert town, Arizona",Gilbert town,Gilbert town,Arizona,AZ,267918,4,0427400
2020,"Glendale city, Arizona",Glendale city,Glendale,Arizona,AZ,248325,4,0427820
2020,"Goodyear city, Arizona",Goodyear city,Goodyear,Arizona,AZ,95294,4,0428380
2020,"Mesa city, Arizona",Mesa city,Mesa,Arizona,AZ,504258,4,0446000
2020,"Peoria city, Arizona",Peoria city,Peoria,Arizona,AZ,190985,4,0454050
2020,"Phoenix city, Arizona",Phoenix city,Phoenix,Arizona,AZ,1608139,4,0455000
2020,"Scottsdale city, Arizona",Scottsdale city,Scottsdale,Arizona,AZ,241361,4,0465000
2020,"Surprise city, Arizona",Surprise city,Surprise,Arizona,AZ,143148,4,0471510
2020,"Tempe city, Arizona",Tempe city,Tempe,Arizona,AZ,180587,4,0473000
2020,"Tucson city, Arizona",Tucson city,Tucson,Arizona,AZ,542629,4,0477000
2020,"Yuma city, Arizona",Yuma city,Yuma,Arizona,AZ,95548,4,0485540
2020,"Fayetteville city, Arkansas",Fayetteville city,Fayetteville,Arkansas,AR,93949,5,0523290
2020,"Fort Smith city, Arkansas",Fort Smith city,Fort Smith,Arkansas,AR,89142,5,0524550
2020,"Jonesboro city, Arkansas",Jonesboro city,Jonesboro,Arkansas,AR,78576,5,0535710
2020,"Little Rock city, Arkansas",Little Rock city,Little Rock,Arkansas,AR,202591,5,0541000
2020,"Springdale city, Arkansas",Springdale city,Springdale,Arkansas,AR,84161,5,0566080
2020,"Alameda city, California",Alameda city,Alameda,California,CA,78280,6,0600562
2020,"Alhambra city, California",Alhambra city,Alhambra,California,CA,82868,6,0600884
2020,"Anaheim city, California",Anaheim city,Anaheim,California,CA,346824,6,0602000
2020,"Antioch city, California",Antioch city,Antioch,California,CA,115291,6,0602252
2020,"Apple Valley town, California",Apple Valley town,Apple Valley town,California,CA,75791,6,0602364
2020,"Bakersfield city, California",Bakersfield city,Bakersfield,California,CA,403455,6,0603526
2020,"Bellflower city, California",Bellflower city,Bellflower,California,CA,79190,6,0604982
2020,"Berkeley city, California",Berkeley city,Berkeley,California,CA,124321,6,0606000
2020,"Buena Park city, California",Buena Park city,Buena Park,California,CA,84034,6,0608786
2020,"Burbank city, California",Burbank city,Burbank,California,CA,107337,6,0608954
2020,"Carlsbad city, California",Carlsbad city,Carlsbad,California,CA,114746,6,0611194
2020,"Carson city, California",Carson city,Carson,California,CA,95558,6,0611530
2020,"Chico city, California",Chico city,Chico,California,CA,101475,6,0613014
2020,"Chino city, California",Chino city,Chino,California,CA,91403,6,0613210
2020,"Chino Hills city, California",Chino Hills city,Chino Hills,California,CA,78411,6,0613214
2020,"Chula Vista city, California",Chula Vista city,Chula Vista,California,CA,275487,6,0613392
2020,"Citrus Heights city, California",Citrus Heights city,Citrus Heights,California,CA,87583,6,0613588
2020,"Clovis city, California",Clovis city,Clovis,California,CA,120124,6,0614218
2020,"Compton city, California",Compton city,Compton,California,CA,95740,6,0615044
2020,"Concord city, California",Concord city,Concord,California,CA,125410,6,0616000
2020,"Corona city, California",Corona city,Corona,California,CA,157136,6,0616350
2020,"Costa Mesa city, California",Costa Mesa city,Costa Mesa,California,CA,111918,6,0616532
2020,"Daly City city, California",Daly City city,Daly City,California,CA,104901,6,0617918
2020,"Downey city, California",Downey city,Downey,California,CA,114355,6,0619766
2020,"El Cajon city, California",El Cajon city,El Cajon,California,CA,106215,6,0621712
2020,"Elk Grove city, California",Elk Grove city,Elk Grove,California,CA,176124,6,0622020
2020,"El Monte city, California",El Monte city,El Monte,California,CA,109450,6,0622230
2020,"Escondido city, California",Escondido city,Escondido,California,CA,151038,6,0622804
2020,"Fairfield city, California",Fairfield city,Fairfield,California,CA,119881,6,0623182
2020,"Folsom city, California",Folsom city,Folsom,California,CA,80454,6,0624638
2020,"Fontana city, California",Fontana city,Fontana,California,CA,208393,6,0624680
2020,"Fremont city, California",Fremont city,Fremont,California,CA,230504,6,0626000
2020,"Fresno city, California",Fresno city,Fresno,California,CA,542107,6,0627000
2020,"Fullerton city, California",Fullerton city,Fullerton,California,CA,143617,6,0628000
2020,"Garden Grove city, California",Garden Grove city,Garden Grove,California,CA,171949,6,0629000
2020,"Glendale city, California",Glendale city,Glendale,California,CA,196543,6,0630000
2020,"Hawthorne city, California",Hawthorne city,Hawthorne,California,CA,88083,6,0632548
2020,"Hayward city, California",Hayward city,Hayward,California,CA,162954,6,0633000
2020,"Hemet city, California",Hemet city,Hemet,California,CA,89833,6,0633182
2020,"Hesperia city, California",Hesperia city,Hesperia,California,CA,99818,6,0633434
2020,"Huntington Beach city, California",Huntington Beach city,Huntington Beach,California,CA,198711,6,0636000
2020,"Indio city, California",Indio city,Indio,California,CA,89137,6,0636448
2020,"Inglewood city, California",Inglewood city,Inglewood,California,CA,107762,6,0636546
2020,"Irvine city, California",Irvine city,Irvine,California,CA,307670,6,0636770
2020,"Jurupa Valley city, California",Jurupa Valley city,Jurupa Valley,California,CA,105053,6,0637692
2020,"Lake Forest city, California",Lake Forest city,Lake Forest,California,CA,85858,6,0639496
2020,"Lakewood city, California",Lakewood city,Lakewood,California,CA,82496,6,0639892
2020,"Lancaster city, California",Lancaster city,Lancaster,California,CA,173516,6,0640130
2020,"Livermore city, California",Livermore city,Livermore,California,CA,87955,6,0641992
2020,"Long Beach city, California",Long Beach city,Long Beach,California,CA,466742,6,0643000
2020,"Los Angeles city, California",Los Angeles city,Los Angeles,California,CA,3898747,6,0644000
2020,"Manteca city, California",Manteca city,Manteca,California,CA,83498,6,0645484
2020,"Menifee city, California",Menifee city,Menifee,California,CA,102527,6,0646842
2020,"Merced city, California",Merced city,Merced,California,CA,86333,6,0646898
2020,"Milpitas city, California",Milpitas city,Milpitas,California,CA,80273,6,0647766
2020,"Mission Viejo city, California",Mission Viejo city,Mission Viejo,California,CA,93653,6,0648256
2020,"Modesto city, California",Modesto city,Modesto,California,CA,218464,6,0648354
2020,"Moreno Valley city, California",Moreno Valley city,Moreno Valley,California,CA,208634,6,0649270
2020,"Mountain View city, California",Mountain View city,Mountain View,California,CA,82376,6,0649670
2020,"Murrieta city, California",Murrieta city,Murrieta,California,CA,110949,6,0650076
2020,"Napa city, California",Napa city,Napa,California,CA,79246,6,0650258
2020,"Newport Beach city, California",Newport Beach city,Newport Beach,California,CA,85239,6,0651182
2020,"Norwalk city, California",Norwalk city,Norwalk,California,CA,102773,6,0652526
2020,"Oakland city, California",Oakland city,Oakland,California,CA,440646,6,0653000
2020,"Oceanside city, California",Oceanside city,Oceanside,California,CA,174068,6,0653322
2020,"Ontario city, California",Ontario city,Ontario,California,CA,175265,6,0653896
2020,"Orange city, California",Orange city,Orange,California,CA,139911,6,0653980
2020,"Oxnard city, California",Oxnard city,Oxnard,California,CA,202063,6,0654652
2020,"Palmdale city, California",Palmdale city,Palmdale,California,CA,169450,6,0655156
2020,"Pasadena city, California",Pasadena city,Pasadena,California,CA,138699,6,0656000
2020,"Perris city, California",Perris city,Perris,California,CA,78700,6,0656700
2020,"Pittsburg city, California",Pittsburg city,Pittsburg,California,CA,76416,6,0657456
2020,"Pleasanton city, California",Pleasanton city,Pleasanton,California,CA,79871,6,0657792
2020,"Pomona city, California",Pomona city,Pomona,California,CA,151713,6,0658072
2020,"Rancho Cordova city, California",Rancho Cordova city,Rancho Cordova,California,CA,79332,6,0659444
2020,"Rancho Cucamonga city, California",Rancho Cucamonga city,Rancho Cucamonga,California,CA,174453,6,0659451
2020,"Redding city, California",Redding city,Redding,California,CA,93611,6,0659920
2020,"Redwood City city, California",Redwood City city,Redwood City,California,CA,84292,6,0660102
2020,"Rialto city, California",Rialto city,Rialto,California,CA,104026,6,0660466
2020,"Richmond city, California",Richmond city,Richmond,California,CA,116448,6,0660620
2020,"Riverside city, California",Riverside city,Riverside,California,CA,314998,6,0662000
2020,"Roseville city, California",Roseville city,Roseville,California,CA,147773,6,0662938
2020,"Sacramento city, California",Sacramento city,Sacramento,California,CA,524943,6,0664000
2020,"Salinas city, California",Salinas city,Salinas,California,CA,163542,6,0664224
2020,"San Bernardino city, California",San Bernardino city,San Bernardino,California,CA,222101,6,0665000
2020,"San Buenaventura (Ventura) city, California",San Buenaventura (Ventura) city,San Buenaventura (Ventura),California,CA,110763,6,0665042
2020,"San Diego city, California",San Diego city,San Diego,California,CA,1386932,6,0666000
2020,"San Francisco city, California",San Francisco city,San Francisco,California,CA,873965,6,0667000
2020,"San Jose city, California",San Jose city,San Jose,California,CA,1013240,6,0668000
2020,"San Leandro city, California",San Leandro city,San Leandro,California,CA,91008,6,0668084
2020,"San Marcos city, California",San Marcos city,San Marcos,California,CA,94833,6,0668196
2020,"San Mateo city, California",San Mateo city,San Mateo,California,CA,105661,6,0668252
2020,"San Ramon city, California",San Ramon city,San Ramon,California,CA,84605,6,0668378
2020,"Santa Ana city, California",Santa Ana city,Santa Ana,California,CA,310227,6,0669000
2020,"Santa Barbara city, California",Santa Barbara city,Santa Barbara,California,CA,88665,6,0669070
2020,"Santa Clara city, California",Santa Clara city,Santa Clara,California,CA,127647,6,0669084
2020,"Santa Clarita city, California",Santa Clarita city,Santa Clarita,California,CA,228673,6,0669088
2020,"Santa Maria city, California",Santa Maria city,Santa Maria,California,CA,109707,6,0669196
2020,"Santa Monica city, California",Santa Monica city,Santa Monica,California,CA,93076,6,0670000
2020,"Santa Rosa city, California",Santa Rosa city,Santa Rosa,California,CA,178127,6,0670098
2020,"Simi Valley city, California",Simi Valley city,Simi Valley,California,CA,126356,6,0672016
2020,"South Gate city, California",South Gate city,South Gate,California,CA,92726,6,0673080
2020,"Stockton city, California",Stockton city,Stockton,California,CA,320804,6,0675000
2020,"Sunnyvale city, California",Sunnyvale city,Sunnyvale,California,CA,155805,6,0677000
2020,"Temecula city, California",Temecula city,Temecula,California,CA,110003,6,0678120
2020,"Thousand Oaks city, California",Thousand Oaks city,Thousand Oaks,California,CA,126966,6,0678582
2020,"Torrance city, California",Torrance city,Torrance,California,CA,147067,6,0680000
2020,"Tracy city, California",Tracy city,Tracy,California,CA,93000,6,0680238
2020,"Tustin city, California",Tustin city,Tustin,California,CA,80276,6,0680854
2020,"Upland city, California",Upland city,Upland,California,CA,79040,6,0681344
2020,"Vacaville city, California",Vacaville city,Vacaville,California,CA,102386,6,0681554
2020,"Vallejo city, California",Vallejo city,Vallejo,California,CA,126090,6,0681666
2020,"Victorville city, California",Victorville city,Victorville,California,CA,134810,6,0682590
2020,"Visalia city, California",Visalia city,Visalia,California,CA,141384,6,0682954
2020,"Vista city, California",Vista city,Vista,California,CA,98381,6,0682996
2020,"West Covina city, California",West Covina city,West Covina,California,CA,109501,6,0684200
2020,"Westminster city, California",Westminster city,Westminster,California,CA,90911,6,0684550
2020,"Whittier city, California",Whittier city,Whittier,California,CA,87306,6,0685292
2020,"Arvada city, Colorado",Arvada city,Arvada,Colorado,CO,124402,8,0803455
2020,"Aurora city, Colorado",Aurora city,Aurora,Colorado,CO,386261,8,0804000
2020,"Boulder city, Colorado",Boulder city,Boulder,Colorado,CO,108250,8,0807850
2020,"Centennial city, Colorado",Centennial city,Centennial,Colorado,CO,108418,8,0812815
2020,"Colorado Springs city, Colorado",Colorado Springs city,Colorado Springs,Colorado,CO,478961,8,0816000
2020,"Denver city, Colorado",Denver city,Denver,Colorado,CO,715522,8,0820000
2020,"Fort Collins city, Colorado",Fort Collins city,Fort Collins,Colorado,CO,169810,8,0827425
2020,"Greeley city, Colorado",Greeley city,Greeley,Colorado,CO,108795,8,0832155
2020,"Lakewood city, Colorado",Lakewood city,Lakewood,Colorado,CO,155984,8,0843000
2020,"Longmont city, Colorado",Longmont city,Longmont,Colorado,CO,98885,8,0845970
2020,"Loveland city, Colorado",Loveland city,Loveland,Colorado,CO,76378,8,0846465
2020,"Pueblo city, Colorado",Pueblo city,Pueblo,Colorado,CO,111876,8,0862000
2020,"Thornton city, Colorado",Thornton city,Thornton,Colorado,CO,141867,8,0877290
2020,"Westminster city, Colorado",Westminster city,Westminster,Colorado,CO,116317,8,0883835
2020,"Bridgeport city, Connecticut",Bridgeport city,Bridgeport,Connecticut,CT,148654,9,0908000
2020,"Danbury city, Connecticut",Danbury city,Danbury,Connecticut,CT,86518,9,0918430
2020,"Hartford city, Connecticut",Hartford city,Hartford,Connecticut,CT,121054,9,0937000
2020,"New Haven city, Connecticut",New Haven city,New Haven,Connecticut,CT,134023,9,0952000
2020,"Norwalk city, Connecticut",Norwalk city,Norwalk,Connecticut,CT,91184,9,0955990
2020,"Stamford city, Connecticut",Stamford city,Stamford,Connecticut,CT,135470,9,0973000
2020,"Waterbury city, Connecticut",Waterbury city,Waterbury,Connecticut,CT,114403,9,0980000
2020,"Washington city, District of Columbia",Washington city,Washington,District of Columbia,DC,689545,11,1150000
2020,"Boca Raton city, Florida",Boca Raton city,Boca Raton,Florida,FL,97422,12,1207300
2020,"Boynton Beach city, Florida",Boynton Beach city,Boynton Beach,Florida,FL,80380,12,1207875
2020,"Cape Coral city, Florida",Cape Coral city,Cape Coral,Florida,FL,194016,12,1210275
2020,"Clearwater city, Florida",Clearwater city,Clearwater,Florida,FL,117292,12,1212875
2020,"Coral Springs city, Florida",Coral Springs city,Coral Springs,Florida,FL,134394,12,1214400
2020,"Davie town, Florida",Davie town,Davie town,Florida,FL,105691,12,1216475
2020,"Deerfield Beach city, Florida",Deerfield Beach city,Deerfield Beach,Florida,FL,86859,12,1216725
2020,"Deltona city, Florida",Deltona city,Deltona,Florida,FL,93692,12,1217200
2020,"Doral city, Florida",Doral city,Doral,Florida,FL,75874,12,1217935
2020,"Fort Lauderdale city, Florida",Fort Lauderdale city,Fort Lauderdale,Florida,FL,182760,12,1224000
2020,"Fort Myers city, Florida",Fort Myers city,Fort Myers,Florida,FL,86395,12,1224125
2020,"Gainesville city, Florida",Gainesville city,Gainesville,Florida,FL,141085,12,1225175
2020,"Hialeah city, Florida",Hialeah city,Hialeah,Florida,FL,223109,12,1230000
2020,"Hollywood city, Florida",Hollywood city,Hollywood,Florida,FL,153067,12,1232000
2020,"Homestead city, Florida",Homestead city,Homestead,Florida,FL,80737,12,1232275
2020,"Jacksonville city, Florida",Jacksonville city,Jacksonville,Florida,FL,949611,12,1235000
2020,"Kissimmee city, Florida",Kissimmee city,Kissimmee,Florida,FL,79226,12,1236950
2020,"Lakeland city, Florida",Lakeland city,Lakeland,Florida,FL,112641,12,1238250
2020,"Largo city, Florida",Largo city,Largo,Florida,FL,82485,12,1239425
2020,"Melbourne city, Florida",Melbourne city,Melbourne,Florida,FL,84678,12,1243975
2020,"Miami city, Florida",Miami city,Miami,Florida,FL,442241,12,1245000
2020,"Miami Beach city, Florida",Miami Beach city,Miami Beach,Florida,FL,82890,12,1245025
2020,"Miami Gardens city, Florida",Miami Gardens city,Miami Gardens,Florida,FL,111640,12,1245060
2020,"Miramar city, Florida",Miramar city,Miramar,Florida,FL,134721,12,1245975
2020,"North Port city, Florida",North Port city,North Port,Florida,FL,74793,12,1249675
2020,"Orlando city, Florida",Orlando city,Orlando,Florida,FL,307573,12,1253000
2020,"Palm Bay city, Florida",Palm Bay city,Palm Bay,Florida,FL,119760,12,1254000
2020,"Palm Coast city, Florida",Palm Coast city,Palm Coast,Florida,FL,89258,12,1254200
2020,"Pembroke Pines city, Florida",Pembroke Pines city,Pembroke Pines,Florida,FL,171178,12,1255775
2020,"Plantation city, Florida",Plantation city,Plantation,Florida,FL,91750,12,1257425
2020,"Pompano Beach city, Florida",Pompano Beach city,Pompano Beach,Florida,FL,112046,12,1258050
2020,"Port St. Lucie city, Florida",Port St. Lucie city,Port St. Lucie,Florida,FL,204851,12,1258715
2020,"St. Petersburg city, Florida",St. Petersburg city,St. Petersburg,Florida,FL,258308,12,1263000
2020,"Sunrise city, Florida",Sunrise city,Sunrise,Florida,FL,97335,12,1269700
2020,"Tallahassee city, Florida",Tallahassee city,Tallahassee,Florida,FL,196169,12,1270600
2020,"Tampa city, Florida",Tampa city,Tampa,Florida,FL,384959,12,1271000
2020,"West Palm Beach city, Florida",West Palm Beach city,West Palm Beach,Florida,FL,117415,12,1276600
2020,"Athens-Clarke County unified government (balance), Georgia",Athens-Clarke County unified government (balance),Athens-Clarke County unified government (balance),Georgia,GA,127315,13,1303440
2020,"Atlanta city, Georgia",Atlanta city,Atlanta,Georgia,GA,498715,13,1304000
2020,"Augusta-Richmond County consolidated government (balance), Georgia",Augusta-Richmond County consolidated government (balance),Augusta-Richmond County consolidated government (balance),Georgia,GA,202081,13,1304204
2020,"Columbus city, Georgia",Columbus city,Columbus,Georgia,GA,206922,13,1319000
2020,"Johns Creek city, Georgia",Johns Creek city,Johns Creek,Georgia,GA,82453,13,1342425
2020,"Macon-Bibb County, Georgia",Macon-Bibb County,Macon-Bibb County,Georgia,GA,157346,13,1349008
2020,"Roswell city, Georgia",Roswell city,Roswell,Georgia,GA,92833,13,1367284
2020,"Sandy Springs city, Georgia",Sandy Springs city,Sandy Springs,Georgia,GA,108080,13,1368516
2020,"Savannah city, Georgia",Savannah city,Savannah,Georgia,GA,147780,13,1369000
2020,"South Fulton city, Georgia",South Fulton city,South Fulton,Georgia,GA,107436,13,1372122
2020,"Warner Robins city, Georgia",Warner Robins city,Warner Robins,Georgia,GA,80308,13,1380508
2020,"Urban Honolulu CDP, Hawaii",Urban Honolulu CDP,Urban Honolulu CDP,Hawaii,HI,350964,15,1571550
2020,"Boise City city, Idaho",Boise City city,Boise City,Idaho,ID,235684,16,1608830
2020,"Meridian city, Idaho",Meridian city,Meridian,Idaho,ID,117635,16,1652120
2020,"Nampa city, Idaho",Nampa city,Nampa,Idaho,ID,100200,16,1656260
2020,"Arlington Heights village, Illinois",Arlington Heights village,Arlington Heights village,Illinois,IL,77676,17,1702154
2020,"Aurora city, Illinois",Aurora city,Aurora,Illinois,IL,180542,17,1703012
2020,"Bloomington city, Illinois",Bloomington city,Bloomington,Illinois,IL,78680,17,1706613
2020,"Champaign city, Illinois",Champaign city,Champaign,Illinois,IL,88302,17,1712385
2020,"Chicago city, Illinois",Chicago city,Chicago,Illinois,IL,2746388,17,1714000
2020,"Cicero town, Illinois",Cicero town,Cicero town,Illinois,IL,85268,17,1714351
2020,"Elgin city, Illinois",Elgin city,Elgin,Illinois,IL,114797,17,1723074
2020,"Evanston city, Illinois",Evanston city,Evanston,Illinois,IL,78110,17,1724582
2020,"Joliet city, Illinois",Joliet city,Joliet,Illinois,IL,150362,17,1738570
2020,"Naperville city, Illinois",Naperville city,Naperville,Illinois,IL,149540,17,1751622
2020,"Peoria city, Illinois",Peoria city,Peoria,Illinois,IL,113150,17,1759000
2020,"Rockford city, Illinois",Rockford city,Rockford,Illinois,IL,148655,17,1765000
2020,"Schaumburg village, Illinois",Schaumburg village,Schaumburg village,Illinois,IL,78723,17,1768003
2020,"Springfield city, Illinois",Springfield city,Springfield,Illinois,IL,114394,17,1772000
2020,"Waukegan city, Illinois",Waukegan city,Waukegan,Illinois,IL,89321,17,1779293
2020,"Bloomington city, Indiana",Bloomington city,Bloomington,Indiana,IN,79168,18,1805860
2020,"Carmel city, Indiana",Carmel city,Carmel,Indiana,IN,99757,18,1810342
2020,"Evansville city, Indiana",Evansville city,Evansville,Indiana,IN,117298,18,1822000
2020,"Fishers city, Indiana",Fishers city,Fishers,Indiana,IN,98977,18,1823278
2020,"Fort Wayne city, Indiana",Fort Wayne city,Fort Wayne,Indiana,IN,263886,18,1825000
2020,"Hammond city, Indiana",Hammond city,Hammond,Indiana,IN,77879,18,1831000
2020,"Indianapolis city (balance), Indiana",Indianapolis city (balance),Indianapolis,Indiana,IN,887642,18,1836003
2020,"South Bend city, Indiana",South Bend city,South Bend,Indiana,IN,103453,18,1871000
2020,"Cedar Rapids city, Iowa",Cedar Rapids city,Cedar Rapids,Iowa,IA,137710,19,1912000
2020,"Davenport city, Iowa",Davenport city,Davenport,Iowa,IA,101724,19,1919000
2020,"Des Moines city, Iowa",Des Moines city,Des Moines,Iowa,IA,214133,19,1921000
2020,"Sioux City city, Iowa",Sioux City city,Sioux City,Iowa,IA,85797,19,1973335
2020,"Kansas City city, Kansas",Kansas City city,Kansas City,Kansas,KS,156607,20,2036000
2020,"Lawrence city, Kansas",Lawrence city,Lawrence,Kansas,KS,94934,20,2038900
2020,"Olathe city, Kansas",Olathe city,Olathe,Kansas,KS,141290,20,2052575
2020,"Overland Park city, Kansas",Overland Park city,Overland Park,Kansas,KS,197238,20,2053775
2020,"Topeka city, Kansas",Topeka city,Topeka,Kansas,KS,126587,20,2071000
2020,"Wichita city, Kansas",Wichita city,Wichita,Kansas,KS,397532,20,2079000
2020,"Lexington-Fayette urban county, Kentucky",Lexington-Fayette urban county,Lexington-Fayette urban county,Kentucky,KY,322570,21,2146027
2020,"Louisville/Jefferson County metro government (balance), Kentucky",Louisville/Jefferson County metro government (balance),Louisville/Jefferson County metro government (balance),Kentucky,KY,386884,21,2148006
2020,"Baton Rouge city, Louisiana",Baton Rouge city,Baton Rouge,Louisiana,LA,227470,22,2205000
2020,"Lafayette city, Louisiana",Lafayette city,Lafayette,Louisiana,LA,121374,22,2240735
2020,"Lake Charles city, Louisiana",Lake Charles city,Lake Charles,Louisiana,LA,84872,22,2241155
2020,"New Orleans city, Louisiana",New Orleans city,New Orleans,Louisiana,LA,383997,22,2255000
2020,"Shreveport city, Louisiana",Shreveport city,Shreveport,Louisiana,LA,187593,22,2270000
2020,"Baltimore city, Maryland",Baltimore city,Baltimore,Maryland,MD,585708,24,2404000
2020,"Frederick city, Maryland",Frederick city,Frederick,Maryland,MD,78171,24,2430325
2020,"Boston city, Massachusetts",Boston city,Boston,Massachusetts,MA,675647,25,2507000
2020,"Brockton city, Massachusetts",Brockton city,Brockton,Massachusetts,MA,105643,25,2509000
2020,"Cambridge city, Massachusetts",Cambridge city,Cambridge,Massachusetts,MA,118403,25,2511000
2020,"Fall River city, Massachusetts",Fall River city,Fall River,Massachusetts,MA,94000,25,2523000
2020,"Lawrence city, Massachusetts",Lawrence city,Lawrence,Massachusetts,MA,89143,25,2534550
2020,"Lowell city, Massachusetts",Lowell city,Lowell,Massachusetts,MA,115554,25,2537000
2020,"Lynn city, Massachusetts",Lynn city,Lynn,Massachusetts,MA,101253,25,2537490
2020,"New Bedford city, Massachusetts",New Bedford city,New Bedford,Massachusetts,MA,101079,25,2545000
2020,"Newton city, Massachusetts",Newton city,Newton,Massachusetts,MA,88923,25,2545560
2020,"Quincy city, Massachusetts",Quincy city,Quincy,Massachusetts,MA,101636,25,2555745
2020,"Somerville city, Massachusetts",Somerville city,Somerville,Massachusetts,MA,81045,25,2562535
2020,"Springfield city, Massachusetts",Springfield city,Springfield,Massachusetts,MA,155929,25,2567000
