statefip,puma,county,population,afact,afact2,products,sum_products,county_pop,puma_flag,size_flag,geographic_allocation_quality,crosswalk_period
35,00300,033,4881,0.0389,1,0.0389,0.0389,4881,3,1,3,pre-2022
35,00300,039,40246,0.3209,1,0.3209,0.3209,40246,3,0,3,pre-2022
35,00300,047,29393,0.2344,1,0.2344,0.2344,29393,3,0,3,pre-2022
35,00300,055,32937,0.2626,1,0.2626,0.2626,32937,3,0,3,pre-2022
35,00400,007,13750,0.1335,1,0.1335,0.1335,13750,3,1,3,pre-2022
35,00400,009,48376,0.4698,1,0.4698,0.4698,48376,2,0,2,pre-2022
35,00400,011,2022,0.0196,1,0.0196,0.0196,2022,3,1,3,pre-2022
35,00400,019,4687,0.0455,1,0.0455,0.0455,4687,3,1,3,pre-2022
35,00400,021,695,0.0067,1,0.0067,0.0067,695,3,1,3,pre-2022
35,00400,037,9041,0.0878,1,0.0878,0.0878,9041,3,1,3,pre-2022
35,00400,041,19846,0.1927,1,0.1927,0.1927,19846,3,0,3,pre-2022
35,00400,059,4549,0.0442,1,0.0442,0.0442,4549,3,1,3,pre-2022
35,00500,049,144170,1,1,1,1,144170,1,0,1,pre-2022
35,00600,043,131561,1,1,1,1,131561,1,0,1,pre-2022
35,00700,001,24404,0.2417,0.0368,0.00889456,0.9719945600000001,662564,1,0,1,pre-2022
35,00700,061,76569,0.7583,1,0.7583,0.7583,76569,1,0,1,pre-2022
35,00801,001,100976,1,0.1524,0.1524,0.9719945600000001,662564,1,0,1,pre-2022
35,00802,001,101467,1,0.15310000000000001,0.15310000000000001,0.9719945600000001,662564,1,0,1,pre-2022
35,00803,001,104009,1,0.157,0.157,0.9719945600000001,662564,1,0,1,pre-2022
35,00804,001,103267,1,0.1559,0.1559,0.9719945600000001,662564,1,0,1,pre-2022
35,00805,001,117307,1,0.177,0.177,0.9719945600000001,662564,1,0,1,pre-2022
35,00806,001,111134,1,0.1677,0.1677,0.9719945600000001,662564,1,0,1,pre-2022
35,00900,003,3725,0.034,1,0.034,0.034,3725,3,1,3,pre-2022
35,00900,017,29514,0.2696,1,0.2696,0.2696,29514,3,0,3,pre-2022
35,00900,023,4894,0.0447,1,0.0447,0.0447,4894,3,1,3,pre-2022
35,00900,029,25095,0.2293,1,0.2293,0.2293,25095,3,0,3,pre-2022
35,00900,051,11988,0.1095,1,0.1095,0.1095,11988,3,1,3,pre-2022
35,00900,053,17866,0.1632,1,0.1632,0.1632,17866,3,0,3,pre-2022
35,00900,057,16383,0.1497,1,0.1497,0.1497,16383,3,1,3,pre-2022
35,01001,013,100977,1,0.4826,0.4826,1,209233,1,0,1,pre-2022
35,01002,013,108256,1,0.5174,0.5174,1,209233,1,0,1,pre-2022
35,01100,005,65645,0.4378,1,0.4378,0.4378,65645,2,0,2,pre-2022
35,01100,027,20497,0.1367,1,0.1367,0.1367,20497,3,0,3,pre-2022
35,01100,035,63797,0.4255,1,0.4255,0.4255,63797,2,0,2,pre-2022
35,01200,015,53829,0.454,1,0.454,0.454,53829,2,0,2,pre-2022
35,01200,025,64727,0.546,1,0.546,0.546,64727,2,0,2,pre-2022
36,00100,089,111944,1,1,1,1,111944,1,0,1,pre-2022
36,00200,019,82128,0.4616,1,0.4616,0.4616,82128,2,0,2,pre-2022
36,00200,031,39370,0.2213,1,0.2213,0.2213,39370,3,0,3,pre-2022
36,00200,033,51599,0.29,1,0.29,0.29,51599,3,0,3,pre-2022
36,00200,041,4836,0.0272,1,0.0272,0.0272,4836,3,1,3,pre-2022
36,00300,113,65707,0.5097,1,0.5097,0.5097,65707,2,0,2,pre-2022
36,00300,115,63216,0.4903,1,0.4903,0.4903,63216,2,0,2,pre-2022
36,00401,043,58197,0.5023,0.902,0.4530746,0.4585136,64519,2,0,2,pre-2022
36,00401,065,57662,0.4977,0.2455,0.12218535,0.82885177,234878,1,0,1,pre-2022
36,00402,065,164571,1,0.7007,0.7007,0.82885177,234878,1,0,1,pre-2022
36,00403,043,6322,0.0555,0.098,0.005439,0.4585136,64519,2,0,2,pre-2022
36,00403,065,12645,0.1109,0.0538,0.00596642,0.82885177,234878,1,0,1,pre-2022
36,00403,077,62259,0.5463,1,0.5463,0.5463,62259,2,0,2,pre-2022
36,00403,095,32749,0.2873,1,0.2873,0.2873,32749,3,0,3,pre-2022
36,00500,045,116229,0.811,1,0.811,0.811,116229,1,0,1,pre-2022
36,00500,049,27087,0.189,1,0.189,0.189,27087,3,0,3,pre-2022
36,00600,075,122109,1,1,1,1,122109,1,0,1,pre-2022
36,00701,067,145168,1,0.3108,0.3108,0.9475422400000001,467026,1,0,1,pre-2022
36,00702,067,124199,1,0.2659,0.2659,0.9475422400000001,467026,1,0,1,pre-2022
36,00703,067,162446,1,0.3478,0.3478,0.9475422400000001,467026,1,0,1,pre-2022
36,00704,011,80026,0.6944,1,0.6944,0.6944,80026,2,0,2,pre-2022
36,00704,067,35213,0.3056,0.0754,0.02304224,0.9475422400000001,467026,1,0,1,pre-2022
36,00800,099,35251,0.2732,1,0.2732,0.2732,35251,3,0,3,pre-2022
36,00800,117,93772,0.7268,1,0.7268,0.7268,93772,2,0,2,pre-2022
36,00901,055,130622,1,0.1755,0.1755,1,744344,1,0,1,pre-2022
36,00902,055,108205,1,0.1454,0.1454,1,744344,1,0,1,pre-2022
36,00903,055,102303,1,0.1374,0.1374,1,744344,1,0,1,pre-2022
36,00904,055,124495,1,0.1673,0.1673,1,744344,1,0,1,pre-2022
36,00905,055,104445,1,0.1403,0.1403,1,744344,1,0,1,pre-2022
36,00906,055,174274,1,0.2341,0.2341,1,744344,1,0,1,pre-2022
36,01000,037,60079,0.5835,1,0.5835,0.5835,60079,2,0,2,pre-2022
36,01000,073,42883,0.4165,1,0.4165,0.4165,42883,2,0,2,pre-2022
36,01101,063,108256,1,0.5001,0.5001,1,216469,1,0,1,pre-2022
36,01102,063,108213,1,0.4999,0.4999,1,216469,1,0,1,pre-2022
36,01201,029,109071,1,0.1187,0.1187,1,919040,1,0,1,pre-2022
36,01202,029,122366,1,0.1331,0.1331,1,919040,1,0,1,pre-2022
36,01203,029,108414,1,0.118,0.118,1,919040,1,0,1,pre-2022
36,01204,029,151078,1,0.1644,0.1644,1,919040,1,0,1,pre-2022
36,01205,029,145598,1,0.1584,0.1584,1,919040,1,0,1,pre-2022
36,01206,029,115712,1,0.1259,0.1259,1,919040,1,0,1,pre-2022
36,01207,029,166801,1,0.1815,0.1815,1,919040,1,0,1,pre-2022
36,01300,051,65393,0.608,1,0.608,0.608,65393,2,0,2,pre-2022
36,01300,121,42155,0.392,1,0.392,0.392,42155,2,0,2,pre-2022
36,01400,069,107931,0.8098,1,0.8098,0.8098,107931,1,0,1,pre-2022
36,01400,123,25348,0.1902,1,0.1902,0.1902,25348,3,0,3,pre-2022
36,01500,023,49336,0.4018,1,0.4018,0.4018,49336,2,0,2,pre-2022
36,01500,053,73442,0.5982,1,0.5982,0.5982,73442,2,0,2,pre-2022
36,01600,035,55531,0.5251,1,0.5251,0.5251,55531,2,0,2,pre-2022
36,01600,057,50219,0.4749,1,0.4749,0.4749,50219,2,0,2,pre-2022
36,01700,093,154727,1,1,1,1,154727,1,0,1,pre-2022
36,01801,091,105628,1,0.481,0.481,1,219607,1,0,1,pre-2022
36,01802,091,113979,1,0.519,0.519,1,219607,1,0,1,pre-2022
36,01900,083,159429,1,1,1,1,159429,1,0,1,pre-2022
36,02001,001,106401,1,0.3498,0.3498,1,304204,1,0,1,pre-2022
36,02002,001,197803,1,0.6502,0.6502,1,304204,1,0,1,pre-2022
36,02100,021,63096,0.5618,1,0.5618,0.5618,63096,2,0,2,pre-2022
36,02100,039,49221,0.4382,1,0.4382,0.4382,49221,2,0,2,pre-2022
36,02201,007,127478,1,0.6355,0.6355,0.80249604,200600,1,0,1,pre-2022
36,02202,007,59209,0.5366,0.2952,0.15840432,0.80249604,200600,1,0,1,pre-2022
36,02202,107,51125,0.4634,1,0.4634,0.4634,51125,2,0,2,pre-2022
36,02203,007,13913,0.1238,0.0694,0.00859172,0.80249604,200600,1,0,1,pre-2022
36,02203,017,50477,0.4492,1,0.4492,0.4492,50477,2,0,2,pre-2022
36,02203,025,47980,0.427,1,0.427,0.427,47980,2,0,2,pre-2022
36,02300,109,101564,1,1,1,1,101564,1,0,1,pre-2022
36,02401,015,79380,0.7569,0.8936,0.67636584,0.68629296,88830,2,0,2,pre-2022
36,02401,101,25490,0.2431,0.2575,0.06259825000000001,0.60135625,98990,2,0,2,pre-2022
36,02402,015,9450,0.0933,0.1064,0.00992712,0.68629296,88830,2,0,2,pre-2022
36,02402,097,18343,0.1811,1,0.1811,0.1811,18343,3,0,3,pre-2022
36,02402,101,73500,0.7256,0.7425,0.5387580000000001,0.60135625,98990,2,0,2,pre-2022
36,02500,003,48946,0.3787,1,0.3787,0.3787,48946,2,0,2,pre-2022
36,02500,009,80317,0.6213,1,0.6213,0.6213,80317,2,0,2,pre-2022
36,02600,013,134905,1,1,1,1,134905,1,0,1,pre-2022
36,02701,105,77547,0.6912,1,0.6912,0.6912,77547,2,0,2,pre-2022
36,02701,111,34647,0.3088,0.1899,0.058641120000000005,0.86874112,182493,1,0,1,pre-2022
36,02702,111,147846,1,0.8101,0.8101,0.86874112,182493,1,0,1,pre-2022
36,02801,027,127686,1,0.4292,0.4292,1,297488,1,0,1,pre-2022
36,02802,027,169802,1,0.5708,0.5708,1,297488,1,0,1,pre-2022
36,02901,071,119218,1,0.3198,0.3198,1,372813,1,0,1,pre-2022
36,02902,071,124140,1,0.333,0.333,1,372813,1,0,1,pre-2022
36,02903,071,129455,1,0.3472,0.3472,1,372813,1,0,1,pre-2022
36,03001,087,103331,1,0.3315,0.3315,1,311687,1,0,1,pre-2022
36,03002,087,103499,1,0.3321,0.3321,1,311687,1,0,1,pre-2022
36,03003,087,104857,1,0.3364,0.3364,1,311687,1,0,1,pre-2022
36,03101,079,99710,0.9747,1,0.9747,0.9747,99710,1,0,1,pre-2022
36,03101,119,2593,0.0253,0.0027,6.831e-5,0.99736831,949113,1,0,1,pre-2022
36,03102,119,146573,1,0.1544,0.1544,0.99736831,949113,1,0,1,pre-2022
36,03103,119,134163,1,0.1414,0.1414,0.99736831,949113,1,0,1,pre-2022
36,03104,119,118276,1,0.1246,0.1246,0.99736831,949113,1,0,1,pre-2022
36,03105,119,162419,1,0.1711,0.1711,0.99736831,949113,1,0,1,pre-2022
36,03106,119,195976,1,0.2065,0.2065,0.99736831,949113,1,0,1,pre-2022
36,03107,119,189113,1,0.1993,0.1993,0.99736831,949113,1,0,1,pre-2022
36,03201,059,112079,1,0.0837,0.0837,1.0001,1339532,1,0,1,pre-2022
36,03202,059,111631,1,0.0833,0.0833,1.0001,1339532,1,0,1,pre-2022
36,03203,059,101395,1,0.0757,0.0757,1.0001,1339532,1,0,1,pre-2022
36,03204,059,114256,1,0.0853,0.0853,1.0001,1339532,1,0,1,pre-2022
36,03205,059,113542,1,0.0848,0.0848,1.0001,1339532,1,0,1,pre-2022
36,03206,059,143976,1,0.1075,0.1075,1.0001,1339532,1,0,1,pre-2022
36,03207,059,114066,1,0.0852,0.0852,1.0001,1339532,1,0,1,pre-2022
36,03208,059,107139,1,0.08,0.08,1.0001,1339532,1,0,1,pre-2022
36,03209,059,104693,1,0.0782,0.0782,1.0001,1339532,1,0,1,pre-2022
36,03210,059,103996,1,0.0776,0.0776,1.0001,1339532,1,0,1,pre-2022
36,03211,059,107855,1,0.0805,0.0805,1.0001,1339532,1,0,1,pre-2022
36,03212,059,104904,1,0.0783,0.0783,1.0001,1339532,1,0,1,pre-2022
36,03301,103,102170,1,0.0684,0.0684,0.9999,1493350,1,0,1,pre-2022
36,03302,103,101094,1,0.0677,0.0677,0.9999,1493350,1,0,1,pre-2022
36,03303,103,117801,1,0.0789,0.0789,0.9999,1493350,1,0,1,pre-2022
36,03304,103,119632,1,0.0801,0.0801,0.9999,1493350,1,0,1,pre-2022
36,03305,103,136775,1,0.0916,0.0916,0.9999,1493350,1,0,1,pre-2022
36,03306,103,130407,1,0.0873,0.0873,0.9999,1493350,1,0,1,pre-2022
36,03307,103,126204,1,0.0845,0.0845,0.9999,1493350,1,0,1,pre-2022
36,03308,103,110121,1,0.0737,0.0737,0.9999,1493350,1,0,1,pre-2022
36,03309,103,101410,1,0.0679,0.0679,0.9999,1493350,1,0,1,pre-2022
36,03310,103,128744,1,0.0862,0.0862,0.9999,1493350,1,0,1,pre-2022
36,03311,103,105389,1,0.0706,0.0706,0.9999,1493350,1,0,1,pre-2022
36,03312,103,100567,1,0.0673,0.0673,0.9999,1493350,1,0,1,pre-2022
36,03313,103,113036,1,0.0757,0.0757,0.9999,1493350,1,0,1,pre-2022
36,03701,005,108121,1,0.0781,0.0781,1.0001,1385108,1,0,1,pre-2022
36,03702,005,138360,1,0.0999,0.0999,1.0001,1385108,1,0,1,pre-2022
36,03703,005,115014,1,0.083,0.083,1.0001,1385108,1,0,1,pre-2022
36,03704,005,123764,1,0.0894,0.0894,1.0001,1385108,1,0,1,pre-2022
36,03705,005,161372,1,0.1165,0.1165,1.0001,1385108,1,0,1,pre-2022
36,03706,005,127405,1,0.092,0.092,1.0001,1385108,1,0,1,pre-2022
36,03707,005,134257,1,0.0969,0.0969,1.0001,1385108,1,0,1,pre-2022
36,03708,005,139293,1,0.1006,0.1006,1.0001,1385108,1,0,1,pre-2022
36,03709,005,181404,1,0.131,0.131,1.0001,1385108,1,0,1,pre-2022
36,03710,005,156118,1,0.1127,0.1127,1.0001,1385108,1,0,1,pre-2022
36,03801,061,198483,1,0.1252,0.1252,1,1585873,1,0,1,pre-2022
36,03802,061,127399,1,0.0803,0.0803,1,1585873,1,0,1,pre-2022
36,03803,061,118665,1,0.0748,0.0748,1,1585873,1,0,1,pre-2022
36,03804,061,117569,1,0.0741,0.0741,1,1585873,1,0,1,pre-2022
36,03805,061,219920,1,0.1387,0.1387,1,1585873,1,0,1,pre-2022
36,03806,061,193892,1,0.1223,0.1223,1,1585873,1,0,1,pre-2022
36,03807,061,144664,1,0.0912,0.0912,1,1585873,1,0,1,pre-2022
36,03808,061,151010,1,0.0952,0.0952,1,1585873,1,0,1,pre-2022
36,03809,061,164937,1,0.104,0.104,1,1585873,1,0,1,pre-2022
36,03810,061,149334,1,0.0942,0.0942,1,1585873,1,0,1,pre-2022
36,03901,085,159958,1,0.3413,0.3413,1.0001,468730,1,0,1,pre-2022
36,03902,085,133016,1,0.2838,0.2838,1.0001,468730,1,0,1,pre-2022
36,03903,085,175756,1,0.375,0.375,1.0001,468730,1,0,1,pre-2022
36,04001,047,147577,1,0.0589,0.0589,0.9998,2504700,1,0,1,pre-2022
36,04002,047,129253,1,0.0516,0.0516,0.9998,2504700,1,0,1,pre-2022
36,04003,047,134217,1,0.0536,0.0536,0.9998,2504700,1,0,1,pre-2022
36,04004,047,118579,1,0.0473,0.0473,0.9998,2504700,1,0,1,pre-2022
36,04005,047,106002,1,0.0423,0.0423,0.9998,2504700,1,0,1,pre-2022
36,04006,047,123018,1,0.0491,0.0491,0.9998,2504700,1,0,1,pre-2022
36,04007,047,119578,1,0.0477,0.0477,0.9998,2504700,1,0,1,pre-2022
36,04008,047,154541,1,0.0617,0.0617,0.9998,2504700,1,0,1,pre-2022
36,04009,047,193723,1,0.0773,0.0773,0.9998,2504700,1,0,1,pre-2022
36,04010,047,135648,1,0.0542,0.0542,0.9998,2504700,1,0,1,pre-2022
36,04011,047,107129,1,0.0428,0.0428,0.9998,2504700,1,0,1,pre-2022
36,04012,047,147374,1,0.0588,0.0588,0.9998,2504700,1,0,1,pre-2022
36,04013,047,121790,1,0.0486,0.0486,0.9998,2504700,1,0,1,pre-2022
36,04014,047,163547,1,0.0653,0.0653,0.9998,2504700,1,0,1,pre-2022
36,04015,047,158639,1,0.0633,0.0633,0.9998,2504700,1,0,1,pre-2022
36,04016,047,147751,1,0.059,0.059,0.9998,2504700,1,0,1,pre-2022
36,04017,047,181636,1,0.0725,0.0725,0.9998,2504700,1,0,1,pre-2022
36,04018,047,114698,1,0.0458,0.0458,0.9998,2504700,1,0,1,pre-2022
36,04101,081,174174,1,0.0781,0.0781,0.9999,2230722,1,0,1,pre-2022
36,04102,081,183339,1,0.0822,0.0822,0.9999,2230722,1,0,1,pre-2022
36,04103,081,248328,1,0.1113,0.1113,0.9999,2230722,1,0,1,pre-2022
36,04104,081,116852,1,0.0524,0.0524,0.9999,2230722,1,0,1,pre-2022
36,04105,081,188688,1,0.0846,0.0846,0.9999,2230722,1,0,1,pre-2022
36,04106,081,154017,1,0.069,0.069,0.9999,2230722,1,0,1,pre-2022
36,04107,081,146141,1,0.0655,0.0655,0.9999,2230722,1,0,1,pre-2022
36,04108,081,111988,1,0.0502,0.0502,0.9999,2230722,1,0,1,pre-2022
36,04109,081,133918,1,0.06,0.06,0.9999,2230722,1,0,1,pre-2022
36,04110,081,170331,1,0.0764,0.0764,0.9999,2230722,1,0,1,pre-2022
36,04111,081,143047,1,0.0641,0.0641,0.9999,2230722,1,0,1,pre-2022
36,04112,081,221519,1,0.0993,0.0993,0.9999,2230722,1,0,1,pre-2022
36,04113,081,123402,1,0.0553,0.0553,0.9999,2230722,1,0,1,pre-2022
36,04114,081,114978,1,0.0515,0.0515,0.9999,2230722,1,0,1,pre-2022
37,00100,009,27281,0.2106,1,0.2106,0.2106,27281,3,0,3,pre-2022
37,00100,011,17797,0.1374,1,0.1374,0.1374,17797,3,0,3,pre-2022
37,00100,121,15579,0.1203,1,0.1203,0.1203,15579,3,1,3,pre-2022
37,00100,189,51079,0.3943,1,0.3943,0.3943,51079,2,0,2,pre-2022
37,00100,199,17818,0.1375,1,0.1375,0.1375,17818,3,0,3,pre-2022
37,00200,005,11155,0.0724,1,0.0724,0.0724,11155,3,1,3,pre-2022
37,00200,171,73673,0.4779,1,0.4779,0.4779,73673,2,0,2,pre-2022
37,00200,193,69340,0.4498,1,0.4498,0.4498,69340,2,0,2,pre-2022
37,00300,157,93643,0.6639,1,0.6639,0.6639,93643,2,0,2,pre-2022
37,00300,169,47401,0.3361,1,0.3361,0.3361,47401,3,0,3,pre-2022
37,00400,033,23719,0.1927,1,0.1927,0.1927,23719,3,0,3,pre-2022
37,00400,077,59916,0.4867,1,0.4867,0.4867,59916,2,0,2,pre-2022
37,00400,145,39464,0.3206,1,0.3206,0.3206,39464,3,0,3,pre-2022
37,00500,069,60619,0.5016,1,0.5016,0.5016,60619,2,0,2,pre-2022
37,00500,181,45422,0.3758,1,0.3758,0.3758,45422,2,0,2,pre-2022
37,00500,185,14813,0.1226,0.7063,0.08659238000000001,0.10339202000000002,20972,3,0,3,pre-2022
37,00600,083,54691,0.5082,1,0.5082,0.5082,54691,2,0,2,pre-2022
37,00600,091,24669,0.2292,1,0.2292,0.2292,24669,3,0,3,pre-2022
37,00600,131,22099,0.2053,1,0.2053,0.2053,22099,3,0,3,pre-2022
37,00600,185,6159,0.0572,0.2937,0.01679964,0.10339202000000002,20972,3,0,3,pre-2022
37,00700,029,9980,0.0871,1,0.0871,0.0871,9980,3,1,3,pre-2022
37,00700,041,14793,0.129,1,0.129,0.129,14793,3,1,3,pre-2022
37,00700,053,23547,0.2054,1,0.2054,0.2054,23547,3,0,3,pre-2022
37,00700,073,12197,0.1064,1,0.1064,0.1064,12197,3,1,3,pre-2022
37,00700,139,40661,0.3547,1,0.3547,0.3547,40661,2,0,2,pre-2022
37,00700,143,13453,0.1174,1,0.1174,0.1174,13453,3,1,3,pre-2022
37,00800,015,21282,0.2063,1,0.2063,0.2063,21282,3,0,3,pre-2022
37,00800,055,33920,0.3288,1,0.3288,0.3288,33920,3,0,3,pre-2022
37,00800,095,5810,0.0563,1,0.0563,0.0563,5810,3,1,3,pre-2022
37,00800,117,24505,0.2376,1,0.2376,0.2376,24505,3,0,3,pre-2022
37,00800,177,4407,0.0427,1,0.0427,0.0427,4407,3,1,3,pre-2022
37,00800,187,13228,0.1282,1,0.1282,0.1282,13228,3,1,3,pre-2022
37,00900,065,56552,0.3711,1,0.3711,0.3711,56552,2,0,2,pre-2022
37,00900,127,95840,0.6289,1,0.6289,0.6289,95840,2,0,2,pre-2022
37,01000,079,21362,0.2082,1,0.2082,0.2082,21362,3,0,3,pre-2022
37,01000,195,81234,0.7918,1,0.7918,0.7918,81234,1,0,1,pre-2022
37,01100,101,168878,1,1,1,1,168878,1,0,1,pre-2022
37,01201,183,132546,1,0.1471,0.1471,0.9999,900993,1,0,1,pre-2022
37,01202,183,126058,1,0.1399,0.1399,0.9999,900993,1,0,1,pre-2022
37,01203,183,101217,1,0.1123,0.1123,0.9999,900993,1,0,1,pre-2022
37,01204,183,109284,1,0.1213,0.1213,0.9999,900993,1,0,1,pre-2022
37,01205,183,103138,1,0.1145,0.1145,0.9999,900993,1,0,1,pre-2022
37,01206,183,102892,1,0.1142,0.1142,0.9999,900993,1,0,1,pre-2022
37,01207,183,125273,1,0.139,0.139,0.9999,900993,1,0,1,pre-2022
37,01208,183,100585,1,0.1116,0.1116,0.9999,900993,1,0,1,pre-2022
37,01301,063,141130,1,0.5274,0.5274,1,267587,1,0,1,pre-2022
37,01302,063,126457,1,0.4726,0.4726,1,267587,1,0,1,pre-2022
37,01400,135,133801,1,1,1,1,133801,1,0,1,pre-2022
37,01500,037,63505,0.5232,1,0.5232,0.5232,63505,2,0,2,pre-2022
37,01500,105,57866,0.4768,1,0.4768,0.4768,57866,2,0,2,pre-2022
37,01600,001,151131,1,1,1,1,151131,1,0,1,pre-2022
37,01701,081,131111,1,0.2684,0.2684,0.9999,488406,1,0,1,pre-2022
37,01702,081,109656,1,0.2245,0.2245,0.9999,488406,1,0,1,pre-2022
37,01703,081,114591,1,0.2346,0.2346,0.9999,488406,1,0,1,pre-2022
37,01704,081,133048,1,0.2724,0.2724,0.9999,488406,1,0,1,pre-2022
37,01801,067,105140,1,0.2998,0.2998,1,350670,1,0,1,pre-2022
37,01802,067,119268,1,0.3401,0.3401,1,350670,1,0,1,pre-2022
37,01803,067,126262,1,0.3601,0.3601,1,350670,1,0,1,pre-2022
37,01900,059,41240,0.3941,1,0.3941,0.3941,41240,2,0,2,pre-2022
37,01900,097,24997,0.2389,0.1568,0.037459519999999996,0.8806595199999999,159437,1,0,1,pre-2022
37,01900,197,38406,0.367,1,0.367,0.367,38406,2,0,2,pre-2022
37,02000,003,37198,0.3094,1,0.3094,0.3094,37198,3,0,3,pre-2022
37,02000,027,83029,0.6906,1,0.6906,0.6906,83029,2,0,2,pre-2022
37,02100,023,90912,0.6689,1,0.6689,0.6689,90912,2,0,2,pre-2022
37,02100,111,44996,0.3311,1,0.3311,0.3311,44996,3,0,3,pre-2022
37,02201,021,120234,1,0.5045,0.5045,1,238318,1,0,1,pre-2022
37,02202,021,118084,1,0.4955,0.4955,1,238318,1,0,1,pre-2022
37,02300,075,8861,0.0816,1,0.0816,0.0816,8861,3,1,3,pre-2022
37,02300,087,59036,0.5438,1,0.5438,0.5438,59036,2,0,2,pre-2022
37,02300,099,5910,0.0544,0.1468,0.00798592,0.28374015999999996,40271,3,0,3,pre-2022
37,02300,115,20764,0.1913,1,0.1913,0.1913,20764,3,0,3,pre-2022
37,02300,173,13981,0.1288,1,0.1288,0.1288,13981,3,1,3,pre-2022
37,02400,039,27444,0.2581,1,0.2581,0.2581,27444,3,0,3,pre-2022
37,02400,043,10587,0.0996,1,0.0996,0.0996,10587,3,1,3,pre-2022
37,02400,099,34361,0.3232,0.8532,0.27575424,0.28374015999999996,40271,3,0,3,pre-2022
37,02400,113,33922,0.3191,1,0.3191,0.3191,33922,3,0,3,pre-2022
37,02500,089,106740,0.7634,1,0.7634,0.7634,106740,1,0,1,pre-2022
37,02500,175,33090,0.2366,1,0.2366,0.2366,33090,3,0,3,pre-2022
37,02600,045,49984,0.3614,0.5096,0.18416944000000002,0.37081568,98078,2,0,2,pre-2022
37,02600,149,20510,0.1483,1,0.1483,0.1483,20510,3,0,3,pre-2022
37,02600,161,67810,0.4903,1,0.4903,0.4903,67810,2,0,2,pre-2022
37,02700,045,48094,0.3806,0.4904,0.18664624,0.37081568,98078,2,0,2,pre-2022
37,02700,109,78265,0.6194,1,0.6194,0.6194,78265,2,0,2,pre-2022
37,02800,035,154358,1,1,1,1,154358,1,0,1,pre-2022
37,02900,097,134440,1,0.8432,0.8432,0.8806595199999999,159437,1,0,1,pre-2022
37,03001,071,101884,1,0.4944,0.4944,1,206086,1,0,1,pre-2022
37,03002,071,104202,1,0.5056,0.5056,1,206086,1,0,1,pre-2022
37,03101,119,102680,1,0.1117,0.1117,1,919628,1,0,1,pre-2022
37,03102,119,114270,1,0.1243,0.1243,1,919628,1,0,1,pre-2022
37,03103,119,109688,1,0.1193,0.1193,1,919628,1,0,1,pre-2022
37,03104,119,142196,1,0.1546,0.1546,1,919628,1,0,1,pre-2022
37,03105,119,100503,1,0.1093,0.1093,1,919628,1,0,1,pre-2022
37,03106,119,137327,1,0.1493,0.1493,1,919628,1,0,1,pre-2022
37,03107,119,108544,1,0.118,0.118,1,919628,1,0,1,pre-2022
37,03108,119,104420,1,0.1135,0.1135,1,919628,1,0,1,pre-2022
37,03200,025,133261,1,0.7486,0.7486,0.85539472,178011,1,0,1,pre-2022
37,03300,025,44750,0.4248,0.2514,0.10679472000000001,0.85539472,178011,1,0,1,pre-2022
37,03300,167,60585,0.5752,1,0.5752,0.5752,60585,2,0,2,pre-2022
37,03400,159,138428,1,1,1,1,138428,1,0,1,pre-2022
37,03500,057,162878,1,1,1,1,162878,1,0,1,pre-2022
37,03600,151,141752,1,1,1,1,141752,1,0,1,pre-2022
37,03700,123,27798,0.2395,1,0.2395,0.2395,27798,3,0,3,pre-2022
37,03700,125,88247,0.7605,1,0.7605,0.7605,88247,1,0,1,pre-2022
37,03800,085,114678,1,1,1,1,114678,1,0,1,pre-2022
37,03900,061,58505,0.4798,1,0.4798,0.4798,58505,2,0,2,pre-2022
37,03900,163,63431,0.5202,1,0.5202,0.5202,63431,2,0,2,pre-2022
37,04000,191,122623,1,1,1,1,122623,1,0,1,pre-2022
37,04100,103,10153,0.0926,1,0.0926,0.0926,10153,3,1,3,pre-2022
37,04100,107,59495,0.5427,1,0.5427,0.5427,59495,2,0,2,pre-2022
37,04100,133,39974,0.3647,0.2249,0.08202103,0.8571210300000001,177772,1,0,1,pre-2022
37,04200,147,168148,1,1,1,1,168148,1,0,1,pre-2022
37,04300,049,103505,1,1,1,1,103505,1,0,1,pre-2022
37,04400,013,47759,0.375,1,0.375,0.375,47759,2,0,2,pre-2022
37,04400,031,66469,0.5218,1,0.5218,0.5218,66469,2,0,2,pre-2022
37,04400,137,13144,0.1032,1,0.1032,0.1032,13144,3,1,3,pre-2022
37,04500,133,137798,1,0.7751,0.7751,0.8571210300000001,177772,1,0,1,pre-2022
37,04600,129,50972,0.494,0.2515,0.124241,0.8727410000000001,202667,1,0,1,pre-2022
37,04600,141,52217,0.506,1,0.506,0.506,52217,2,0,2,pre-2022
37,04700,129,151695,1,0.7485,0.7485,0.8727410000000001,202667,1,0,1,pre-2022
37,04800,019,107431,1,1,1,1,107431,1,0,1,pre-2022
37,04900,017,35190,0.3295,1,0.3295,0.3295,35190,3,0,3,pre-2022
37,04900,047,58098,0.544,1,0.544,0.544,58098,2,0,2,pre-2022
37,04900,155,13508,0.1265,0.1007,0.01273855,0.91203855,134168,1,0,1,pre-2022
37,05001,051,108760,1,0.3405,0.3405,1,319431,1,0,1,pre-2022
37,05002,051,104885,1,0.3283,0.3283,1,319431,1,0,1,pre-2022
37,05003,051,105786,1,0.3312,0.3312,1,319431,1,0,1,pre-2022
37,05100,155,120660,1,0.8993,0.8993,0.91203855,134168,1,0,1,pre-2022
