year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,42,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,42,069,tenure,All,1.6385262453689828,1.5341600589218114,1.2215770889142177,1,1,1
2022,42,069,tenure,Owner,2.0479998622406117,2.2439000853080935,2.3112791041427134,1,1,1
2022,42,069,tenure,Renter,1.3941301256446696,0.9983664699218313,0.5543150772985459,1,1,1
2022,42,071,tenure,All,1.708080451280734,1.6759327686506358,1.3475534164661271,1,1,1
2022,42,071,tenure,Owner,2.0562478299448324,2.2898824051475484,2.371372578578428,1,1,1
2022,42,071,tenure,Renter,1.3212765445756476,1.030702265749485,0.3882336323186666,1,1,1
2022,42,073,tenure,All,1.7170127656986565,1.7967585191756812,1.6314569195564408,2,2,2
2022,42,073,tenure,Owner,1.9968306423090132,2.1430675396829666,2.1724329328874155,2,2,2
2022,42,073,tenure,Renter,1.400949556004262,1.1997727899104131,0.813837050523441,2,2,2
2022,42,075,tenure,All,1.5678049121824924,1.8839533234478758,1.606961409577343,1,1,1
2022,42,075,tenure,Owner,1.8016278517110267,2.326853526220615,2.8030776092774308,1,1,1
2022,42,075,tenure,Renter,1.2527659574468084,1.2958126969833408,0.4818544157751206,1,1,1
2022,42,077,tenure,All,1.4851822187832713,1.3075349844795963,1.0658105509640987,1,1,1
2022,42,077,tenure,Owner,1.9101530465336738,1.9591748462753256,2.1257759381175543,1,1,1
2022,42,077,tenure,Renter,1.1698439528323035,0.7239727396818734,0.3765314316674894,1,1,1
2022,42,079,tenure,All,1.5853728094973147,1.5025070990923266,1.275128526562651,1,1,1
2022,42,079,tenure,Owner,1.9518100799397335,2.38543989931284,2.3040577363507735,1,1,1
2022,42,079,tenure,Renter,1.2807385670915976,0.8164941607876942,0.5796042094155597,1,1,1
2022,42,081,tenure,All,1.5882101328029703,1.9246376597111317,1.3946663313871406,1,1,1
2022,42,081,tenure,Owner,1.8700007009969262,2.4348549234676566,2.248293611542371,1,1,1
2022,42,081,tenure,Renter,1.3207709274472261,1.4433435402057728,0.7096522895902172,1,1,1
2022,42,083,tenure,All,1.8858063786577755,2.2285255727611832,2.155755869995832,3,3,3
2022,42,083,tenure,Owner,2.2265272877112428,3.0965636212165806,3.3655037812706725,3,3,3
2022,42,083,tenure,Renter,1.3478295980591233,1.1733080978603199,NA,3,3,NA
2022,42,085,tenure,All,1.6197230523170167,1.8127225417693782,1.7086592435814851,1,1,1
2022,42,085,tenure,Owner,1.9330834374566153,2.548697394789579,2.914971521562246,1,1,1
2022,42,085,tenure,Renter,1.2134074628461455,1.0389099592639415,0.7121492186187195,1,1,1
2022,42,087,tenure,All,1.7431682431573465,1.8682203926300553,1.6391203184414203,3,3,3
2022,42,087,tenure,Owner,1.9908506283525067,2.508884661788374,2.536441207089386,3,3,3
2022,42,087,tenure,Renter,1.5305902829690607,1.1135577060971609,NA,3,3,NA
2022,42,089,tenure,All,1.5486488615772473,1.4831201248049921,1.204574186875072,1,1,1
2022,42,089,tenure,Owner,1.9790311797240625,2.055408970976253,1.9003415712276472,1,1,1
2022,42,089,tenure,Renter,0.9039516399865667,0.6552671755725191,NA,1,1,NA
2022,42,091,tenure,All,1.6345883582155445,1.3773803769937167,1.01892205751759,1,1,1
2022,42,091,tenure,Owner,2.0472689662883656,2.0828882445699173,1.8884495317377732,1,1,1
2022,42,091,tenure,Renter,1.223822619990988,0.738847198563602,0.3422278009474835,1,1,1
2022,42,093,tenure,All,1.7604476100794628,2.1769014480889455,NA,3,3,NA
2022,42,093,tenure,Owner,1.8800841987805943,NA,NA,3,NA,NA
2022,42,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,42,095,tenure,All,1.4833135173058443,1.2401260990330338,0.9585516233809155,1,1,1
2022,42,095,tenure,Owner,1.8762841717513414,1.9306496535245365,1.7012620212276341,1,1,1
2022,42,095,tenure,Renter,1.1244630609845636,0.6800848013535112,0.37329522365771073,1,1,1
2022,42,097,tenure,All,1.6654662443117363,1.8336021645192293,1.5797804862317462,1,1,1
2022,42,097,tenure,Owner,1.9464195378915616,2.4303775584999676,2.739921846429092,1,1,1
2022,42,097,tenure,Renter,1.3219730572410289,1.177661327708957,0.6905116741182314,1,1,1
2022,42,099,tenure,All,1.5378237605315976,1.7105920245851989,1.6601377819802785,3,3,3
2022,42,099,tenure,Owner,1.858499816462093,2.2385844432752746,NA,3,3,NA
2022,42,099,tenure,Renter,1.1954040307784042,NA,NA,3,NA,NA
2022,42,101,tenure,All,1.3432259478413324,1.155588937423047,0.8346363797242049,1,1,1
2022,42,101,tenure,Owner,1.497719473097638,1.5667189724813297,1.4925778378506556,1,1,1
2022,42,101,tenure,Renter,1.2631314350860388,0.8646693843140681,0.4267232190768824,1,1,1
2022,42,103,tenure,All,1.6386561999307228,1.4855208011823344,1.0608976111261323,2,2,2
2022,42,103,tenure,Owner,1.787711584910689,1.6996502281454076,1.3128081023661835,2,2,2
2022,42,103,tenure,Renter,1.4202400715351136,NA,NA,2,NA,NA
2022,42,105,tenure,All,2.180660639138697,2.5661268501774828,NA,3,3,NA
2022,42,105,tenure,Owner,2.5575738747656858,NA,NA,3,NA,NA
2022,42,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,42,107,tenure,All,1.7195765296967522,2.027177452779916,1.7549543623057315,1,1,1
2022,42,107,tenure,Owner,2.227245292129406,3.0213953488372094,3.2118786073356915,1,1,1
2022,42,107,tenure,Renter,1.1595113747012482,0.995656894679696,0.6025036818851252,1,1,1
2022,42,109,tenure,All,1.787186265936428,1.8173223042012856,1.6528644605485463,3,3,3
2022,42,109,tenure,Owner,1.9666236980595708,2.4542323757600317,2.5632010428064405,3,3,3
2022,42,109,tenure,Renter,1.663906684479496,1.0779245926201737,NA,3,3,NA
2022,42,111,tenure,All,1.5808783818664847,1.6708757275449013,1.636222078188975,2,2,2
2022,42,111,tenure,Owner,1.7625183409889067,1.8837507771752273,2.0369914816416763,2,2,2
2022,42,111,tenure,Renter,1.3836116664310762,1.2175054483259615,0.8655359040709764,2,2,2
2022,42,113,tenure,All,2.3988860683226787,NA,NA,3,NA,NA
2022,42,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,42,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,42,115,tenure,All,1.8139930373123967,2.015919528557676,1.851071654818571,3,3,3
2022,42,115,tenure,Owner,2.0028781232287063,2.504800823318161,2.4997416064536546,3,3,3
2022,42,115,tenure,Renter,1.5846297499120523,1.1992570917241399,0.8214682597879304,3,3,3
2022,42,117,tenure,All,1.8167588397071688,2.0277297186416727,1.8443032279363523,3,3,3
2022,42,117,tenure,Owner,2.018449298401719,2.530453518227686,2.4934681296724137,3,3,3
2022,42,117,tenure,Renter,1.5658099753142378,1.1730118567566168,0.8139142218209799,3,3,3
2022,42,119,tenure,All,1.6846245518063092,1.7816195934802856,1.6460188776380873,3,3,3
2022,42,119,tenure,Owner,1.8705116020206538,2.318670460586407,2.5498726973452586,3,3,3
2022,42,119,tenure,Renter,1.541680683414782,1.128073034196542,NA,3,3,NA
2022,42,121,tenure,All,1.8472451279669326,2.347438470984268,2.1892477107045343,2,2,2
2022,42,121,tenure,Owner,2.188404104145678,3.4579834873138444,3.668351465948262,2,2,2
2022,42,121,tenure,Renter,1.4138985828355453,1.1232758625603467,0.8095311578987239,2,2,2
2022,42,123,tenure,All,1.9187402715319024,2.2980253854331063,2.226440536934243,3,3,3
2022,42,123,tenure,Owner,2.1900905791906777,3.0644387501050754,3.7791059801017934,3,3,3
2022,42,123,tenure,Renter,1.6435287353828658,1.2880538599062608,NA,3,3,NA
2022,42,125,tenure,All,1.6313137128283068,1.9374513497648997,1.7317178528464894,1,1,1
2022,42,125,tenure,Owner,1.8589072286393549,2.4803594825725526,2.890712897325944,1,1,1
2022,42,125,tenure,Renter,1.360751031851767,1.1798331746923003,0.5666248378737839,1,1,1
2022,42,127,tenure,All,1.6724046165192186,1.4502915837181467,1.068275026828784,2,2,2
2022,42,127,tenure,Owner,1.907336507349882,1.6978989820111101,1.3181990768385294,2,2,2
2022,42,127,tenure,Renter,1.2941545978014308,NA,NA,2,NA,NA
2022,42,129,tenure,All,1.651949936945297,2.0539445753568715,1.7714561234329798,1,1,1
2022,42,129,tenure,Owner,1.8970598579165787,2.506474087742182,2.663573389099464,1,1,1
2022,42,129,tenure,Renter,1.2407121312440226,1.339726852781683,0.7774865297801078,1,1,1
2022,42,131,tenure,All,1.980471495688387,2.143604317602637,1.6235083914229054,3,3,3
2022,42,131,tenure,Owner,2.13635202698854,NA,NA,3,NA,NA
2022,42,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,42,133,tenure,All,1.6645747570972678,1.602681638822906,1.405860946178893,1,1,1
2022,42,133,tenure,Owner,1.9392096108882848,2.109741358472323,2.171414572688458,1,1,1
2022,42,133,tenure,Renter,1.2990910812346146,0.9346223839854413,0.48036892875275006,1,1,1
2022,44,001,tenure,All,1.5557725539446436,1.452722993263534,0.7985835694050991,2,2,2
2022,44,001,tenure,Owner,1.6959557053442467,1.9283125886245471,NA,2,2,NA
2022,44,001,tenure,Renter,1.4861871202468526,NA,NA,2,NA,NA
2022,44,003,tenure,All,1.4631446691396435,1.336642927691428,0.830678157917646,1,1,1
2022,44,003,tenure,Owner,1.6712147239263804,1.7818968180413963,1.0533505630422744,1,1,1
2022,44,003,tenure,Renter,1.1734467172297556,0.8827419693470502,0.6319604612850083,1,1,1
2022,44,005,tenure,All,1.4915008743972618,1.4725341100251488,1.0612633181126332,2,2,2
2022,44,005,tenure,Owner,1.6513237207925826,1.8373020527859238,NA,2,2,NA
2022,44,005,tenure,Renter,1.370968706861344,1.019694920854389,0.5545066307035289,2,2,2
2022,44,007,tenure,All,1.4022192723192348,1.1285070225195195,0.7498781434477281,1,1,1
2022,44,007,tenure,Owner,1.7766704723571414,1.7963723601468504,1.2293531981949717,1,1,1
2022,44,007,tenure,Renter,1.2268228736093725,0.8272503689129366,0.5883133809615756,1,1,1
2022,44,009,tenure,All,1.500811349622143,1.5789694176790952,1.0948660714285714,1,1,1
2022,44,009,tenure,Owner,1.8110775107432755,2.4741552511415525,1.89535666218035,1,1,1
2022,44,009,tenure,Renter,1.2396978784849495,0.8202786377708978,0.5278836987607245,1,1,1
2022,45,001,tenure,All,1.7924356746571757,NA,NA,3,NA,NA
2022,45,001,tenure,Owner,1.8795235815669633,NA,NA,3,NA,NA
2022,45,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,003,tenure,All,1.8078078078078077,1.607739867185711,1.586714659685864,1,1,1
2022,45,003,tenure,Owner,2.005238095238095,1.9198997004945322,2.1848505906879776,1,1,1
2022,45,003,tenure,Renter,1.5397010289264221,1.0084247124899706,0.42961398117918187,1,1,1
2022,45,005,tenure,All,NA,NA,NA,NA,NA,NA
2022,45,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,45,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,007,tenure,All,1.7004693772091644,1.7131440472421058,1.6239221303337683,1,1,1
2022,45,007,tenure,Owner,1.9140134430517615,2.174090495468018,2.492499795429634,1,1,1
2022,45,007,tenure,Renter,1.4758169065886575,1.02470366803082,0.5440846501761254,1,1,1
2022,45,009,tenure,All,NA,NA,NA,NA,NA,NA
2022,45,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,45,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,011,tenure,All,1.5533941612699853,1.6385271072747372,1.5753586506972053,3,3,3
2022,45,011,tenure,Owner,1.7323416479625098,NA,NA,3,NA,NA
2022,45,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,013,tenure,All,1.528666144985542,1.679084455664709,1.6623801355524956,2,2,2
2022,45,013,tenure,Owner,1.7332352167225364,2.229207257372809,2.5076977322541896,2,2,2
2022,45,013,tenure,Renter,1.3518697729790805,0.8726448791580096,0.506413367737575,2,2,2
2022,45,015,tenure,All,1.620504710169841,1.6294153471376371,1.7606850914752823,1,1,1
2022,45,015,tenure,Owner,1.8371615677841853,2.223312727040979,2.388104407359863,1,1,1
2022,45,015,tenure,Renter,1.2268862090290662,0.352336576675346,0.08350014297969688,1,1,1
2022,45,017,tenure,All,1.5865448191940448,1.579191780589558,NA,3,3,NA
2022,45,017,tenure,Owner,1.5518111648718633,NA,NA,3,NA,NA
2022,45,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,019,tenure,All,1.363689776733255,1.1672108439695261,0.9813623330302819,1,1,1
2022,45,019,tenure,Owner,1.6966962487881274,1.8950908766928012,2.1319860502548513,1,1,1
2022,45,019,tenure,Renter,1.108751364963341,0.5854665859650372,0.24249210450760839,1,1,1
2022,45,021,tenure,All,1.707307861308844,1.9795586745212281,1.988696217082215,2,2,2
2022,45,021,tenure,Owner,1.8934773197756498,2.6531493766098913,2.684108871438662,2,2,2
2022,45,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,023,tenure,All,1.8324598865168378,2.0318740292696345,1.9849981602670956,3,3,3
2022,45,023,tenure,Owner,1.8735428088357158,NA,NA,3,NA,NA
2022,45,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,025,tenure,All,1.528666203293963,1.5567998958192617,1.5432763342079343,3,3,3
2022,45,025,tenure,Owner,1.7913988814901132,2.2669830534554527,2.308085650590793,3,3,3
2022,45,025,tenure,Renter,1.4401090794875393,NA,NA,3,NA,NA
2022,45,027,tenure,All,1.6401296025496577,1.7935879796890004,1.8095644400234108,3,3,3
2022,45,027,tenure,Owner,1.758067187825613,2.124573826383425,2.245602262378373,3,3,3
2022,45,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,029,tenure,All,1.5014461072004235,1.4096428674548862,1.3129948094135033,3,3,3
2022,45,029,tenure,Owner,1.819203404481681,NA,NA,3,NA,NA
2022,45,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,031,tenure,All,1.4880243681393586,1.5127031450043602,1.521603592645369,2,2,2
2022,45,031,tenure,Owner,1.7815869261059247,2.252615085333867,2.305905041527863,2,2,2
2022,45,031,tenure,Renter,1.3517815157859747,0.6008530181669621,0.549589530512535,2,2,2
2022,45,033,tenure,All,1.3948510241632992,1.410117876247758,1.3949413617587683,3,3,3
2022,45,033,tenure,Owner,1.7629314461176169,NA,NA,3,NA,NA
2022,45,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,035,tenure,All,1.4159524767179232,1.4360002137779915,1.6850456621004566,1,1,1
2022,45,035,tenure,Owner,1.681335493160547,1.8231741686126097,2.5543015726179465,1,1,1
2022,45,035,tenure,Renter,0.9652371991680697,0.6718054672600127,NA,1,1,NA
2022,45,037,tenure,All,1.700713046006002,1.74429726992679,1.7852514974766267,3,3,3
2022,45,037,tenure,Owner,1.9079361778892296,NA,NA,3,NA,NA
2022,45,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,039,tenure,All,1.751166568173914,2.0095385201954077,NA,3,3,NA
2022,45,039,tenure,Owner,1.806522032629641,NA,NA,3,NA,NA
2022,45,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,041,tenure,All,1.4816830417473246,1.5776132662126148,1.3656955720815993,1,1,1
2022,45,041,tenure,Owner,2.048088985531488,3.2943548387096775,3.306437192668753,1,1,1
2022,45,041,tenure,Renter,1.2399170016859034,0.7580715723160382,0.5130118825493469,1,1,1
2022,45,043,tenure,All,1.4783967175100974,1.7923979185758607,1.7735678751241752,2,2,2
2022,45,043,tenure,Owner,1.6067197989729254,2.0814057339537704,2.2244657139625525,2,2,2
2022,45,043,tenure,Renter,1.3581754596912434,1.1586166904541677,NA,2,2,NA
2022,45,045,tenure,All,1.691187868261572,1.7183307773024457,1.6725225851285614,1,1,1
2022,45,045,tenure,Owner,2.0600529189134877,2.4866183091545775,2.99580249641003,1,1,1
2022,45,045,tenure,Renter,1.2892542795027122,0.8981676179032743,0.33169175667356876,1,1,1
2022,45,047,tenure,All,1.5565352148170608,1.6827473309608543,1.6993228545338752,2,2,2
2022,45,047,tenure,Owner,2.0181229565482837,2.5781421535038276,2.6357780662323047,2,2,2
2022,45,047,tenure,Renter,1.0949983223079869,0.6973284775555423,0.6883753226577001,2,2,2
2022,45,049,tenure,All,1.6686582013953029,NA,NA,3,NA,NA
2022,45,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,45,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,051,tenure,All,1.5017576310957028,1.5240753797508995,1.6073846306341908,1,1,1
2022,45,051,tenure,Owner,1.7830505347341894,2.3257251078604537,2.452424160949004,1,1,1
2022,45,051,tenure,Renter,1.110488567959517,0.48683476328181574,0.408738475020076,1,1,1
2022,45,053,tenure,All,NA,NA,NA,NA,NA,NA
2022,45,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,45,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,055,tenure,All,1.6163059690226913,1.6427976198527492,1.8941742746693666,2,2,2
2022,45,055,tenure,Owner,1.9378358113127443,2.0632689552091312,NA,2,2,NA
2022,45,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,057,tenure,All,1.5864497219861662,1.832341221451493,1.8725145442130684,2,2,2
2022,45,057,tenure,Owner,1.7670702284753341,2.087024249348089,2.455682270646537,2,2,2
2022,45,057,tenure,Renter,1.2555724037220433,1.2343878301338216,NA,2,2,NA
2022,45,059,tenure,All,1.710307172403953,1.7455708579892824,1.6657587027046337,2,2,2
2022,45,059,tenure,Owner,2.082188432549715,2.54062754189734,2.5713167386893603,2,2,2
2022,45,059,tenure,Renter,1.3734400400757827,0.8006255690962899,0.628525448448085,2,2,2
2022,45,061,tenure,All,NA,NA,NA,NA,NA,NA
2022,45,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,45,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,063,tenure,All,1.787923925087646,1.9641129559419532,1.8122084769823565,1,1,1
2022,45,063,tenure,Owner,2.2079253675302546,2.783383292800181,2.9888448418917672,1,1,1
2022,45,063,tenure,Renter,1.1855296651654592,0.8425087108013938,0.3744508279824265,1,1,1
2022,45,065,tenure,All,NA,NA,NA,NA,NA,NA
2022,45,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,45,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,067,tenure,All,1.3932677106329832,1.4098591711457238,1.3946677951412756,3,3,3
2022,45,067,tenure,Owner,1.7604442370549285,NA,NA,3,NA,NA
2022,45,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,069,tenure,All,1.6104920468677075,1.6115635320208337,1.5865199541779018,3,3,3
2022,45,069,tenure,Owner,1.8092733686146227,NA,NA,3,NA,NA
2022,45,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,071,tenure,All,1.7233361173876744,1.7989397851425393,1.6899047921742514,3,3,3
2022,45,071,tenure,Owner,2.0742067346594206,2.5652642277776234,2.600613495812828,3,3,3
2022,45,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,073,tenure,All,1.531295522791144,1.6577572244245042,1.7450470966901972,1,1,1
2022,45,073,tenure,Owner,2.0441096620417984,2.2945143980054947,2.611131844185924,1,1,1
2022,45,073,tenure,Renter,1.1762797952180688,1.0037298080341717,NA,1,1,NA
2022,45,075,tenure,All,1.4805146041368054,1.6303991629939647,1.567061266949421,2,2,2
2022,45,075,tenure,Owner,1.7241690641575087,2.3678310582519435,2.3394435198278947,2,2,2
2022,45,075,tenure,Renter,1.3191668071054894,0.7527188689505165,0.6364906398435317,2,2,2
2022,45,077,tenure,All,1.4951180250279477,1.6330111666326943,1.7156571797828963,1,1,1
2022,45,077,tenure,Owner,1.665416223483498,1.941583628785631,2.474781241237664,1,1,1
2022,45,077,tenure,Renter,1.2759555707937,1.1563175890497517,0.6144934888316373,1,1,1
2022,45,079,tenure,All,1.5016127436219275,1.2494350187245105,1.0547608823321637,1,1,1
2022,45,079,tenure,Owner,1.9122833446021203,2.3253952938662352,2.5307621037613437,1,1,1
2022,45,079,tenure,Renter,1.1807899558805623,0.5471825625339477,0.18030680900790186,1,1,1
2022,45,081,tenure,All,1.731181824645485,1.798466574014603,NA,3,3,NA
2022,45,081,tenure,Owner,1.892237259143734,NA,NA,3,NA,NA
2022,45,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,083,tenure,All,1.614677541112213,1.696270246173659,1.693258056237856,1,1,1
2022,45,083,tenure,Owner,1.843524570321956,2.243048403707518,2.849037264807087,1,1,1
2022,45,083,tenure,Renter,1.3266791115852032,0.9499824294248566,0.5339991188133353,1,1,1
2022,45,085,tenure,All,1.5725030147005132,1.6200984108701064,1.7593892919333758,1,1,1
2022,45,085,tenure,Owner,2.0173934861169895,2.341558038013016,2.8611039662864872,1,1,1
2022,45,085,tenure,Renter,1.1863730526670309,0.6207736000079072,0.4990856279924406,1,1,1
2022,45,087,tenure,All,1.7723843174284235,1.7984398756076083,1.7109489860478078,3,3,3
2022,45,087,tenure,Owner,2.1670700089518626,NA,NA,3,NA,NA
2022,45,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,089,tenure,All,1.6412055317536818,1.7587844960424013,1.8098221149073521,3,3,3
2022,45,089,tenure,Owner,1.759897742817349,2.1199751839465195,2.2457535645283206,3,3,3
2022,45,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,45,091,tenure,All,1.6579308141823232,1.496880098523351,1.6184646954637083,1,1,1
2022,45,091,tenure,Owner,2.0452164886379824,2.2027920469480735,2.747055901696914,1,1,1
2022,45,091,tenure,Renter,1.2494297319472396,0.702589216244688,0.35864659231298956,1,1,1
2022,46,003,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,005,tenure,All,2.1741267984657826,2.5364463781918376,NA,3,3,NA
2022,46,005,tenure,Owner,2.6177915395698714,NA,NA,3,NA,NA
2022,46,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,007,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,009,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,011,tenure,All,1.7842944315154903,2.089321618969033,2.1772761469636266,3,3,3
2022,46,011,tenure,Owner,2.1918972094061155,2.7370939993029966,NA,3,3,NA
2022,46,011,tenure,Renter,1.4489578580049844,NA,NA,3,NA,NA
2022,46,013,tenure,All,1.8216837737269174,2.218968577370025,2.252442738216362,3,3,3
2022,46,013,tenure,Owner,2.0151103863793702,2.906228820545467,NA,3,3,NA
2022,46,013,tenure,Renter,1.725315470029302,NA,NA,3,NA,NA
2022,46,015,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,015,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,017,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,019,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,021,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,023,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,025,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,029,tenure,All,2.0373673902623084,2.545925013294566,2.2964894617678895,3,3,3
2022,46,029,tenure,Owner,2.305320940713851,3.070935967193684,NA,3,3,NA
2022,46,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,031,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,033,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,035,tenure,All,2.159781639567135,2.547961936493102,NA,3,3,NA
2022,46,035,tenure,Owner,2.600923842924197,NA,NA,3,NA,NA
2022,46,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,039,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,043,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,045,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,047,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,049,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,051,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,053,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,055,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,057,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,059,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,059,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,061,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,061,tenure,Owner,NA,NA,NA,NA,NA,NA
