year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,51,027,renter-owner,Renter,1.778929303710977,1.5303112597433874,1.254272275464917,3
2022,51,029,renter-owner,All,1.6232327119259646,1.606538751131528,1.6051976490760538,3
2022,51,029,renter-owner,Owner,1.779093573481437,1.9769340203491577,2.0411516640551324,3
2022,51,029,renter-owner,Renter,1.3887755240128175,1.0960800823276264,1.0165932949542837,3
2022,51,031,renter-owner,All,1.727705049325097,1.5517580234764166,1.396223679607382,2
2022,51,031,renter-owner,Owner,1.883113514974001,2.218928787696446,2.4281571209173607,2
2022,51,031,renter-owner,Renter,1.5837063995155662,1.0958129829892065,0.712942969643084,2
2022,51,033,renter-owner,All,1.5561369381263686,1.2741943354408134,1.2885843903342284,3
2022,51,033,renter-owner,Owner,1.6988306126145596,1.660010709217482,1.7713929659374135,3
2022,51,033,renter-owner,Renter,1.2222002217554095,0.41363553280935844,0.31433361274098914,3
2022,51,035,renter-owner,All,1.7401439111233663,1.6600452196617264,1.6409502366638198,3
2022,51,035,renter-owner,Owner,1.932154441470225,2.0538204058193417,2.1361413256325763,3
2022,51,035,renter-owner,Renter,1.4549540904963516,1.1768338407933654,1.0483274499915953,3
2022,51,036,renter-owner,All,1.988445659328318,2.043121419331628,2.0553200080759138,3
2022,51,036,renter-owner,Owner,2.1998118819402057,2.340331164991129,2.7312018946121963,3
2022,51,036,renter-owner,Renter,1.2437347400702756,1.0142950530875812,0.6057142857142858,3
2022,51,037,renter-owner,All,1.6626094301392527,1.6221041294324423,1.6242020638891779,3
2022,51,037,renter-owner,Owner,1.7965163791357412,2.0037938341030945,2.074231834309229,3
2022,51,037,renter-owner,Renter,1.4611769063457667,1.0960800823276264,1.016593294954284,3
2022,51,041,renter-owner,All,1.8087825400999211,1.5504881025015254,1.6098100442362737,1
2022,51,041,renter-owner,Owner,2.159272306930148,2.2302353323934496,2.7207760906242466,1
2022,51,041,renter-owner,Renter,1.1939066196707064,0.6761751987724927,0.30661577608142493,1
2022,51,043,renter-owner,All,1.760031748750651,1.7144551092899167,1.8978010332786994,3
2022,51,043,renter-owner,Owner,2.01666373854771,2.0123173079829915,2.9570991553972754,3
2022,51,043,renter-owner,Renter,1.2982837280034758,1.2131531063166103,0.7688906752411575,3
2022,51,045,renter-owner,All,3.536112714423696,3.538034421966232,3.477913730244976,3
2022,51,045,renter-owner,Owner,3.5041786343078476,3.694653340698586,3.8011692146213902,3
2022,51,045,renter-owner,Renter,3.6260015756125346,3.1873140202014625,2.7794766821361545,3
2022,51,047,renter-owner,All,1.8636098638421463,1.7900656625888294,2.19077246603139,3
2022,51,047,renter-owner,Owner,2.212009906424147,2.066871863341378,3.2277221476969147,3
2022,51,047,renter-owner,Renter,1.2839371019108279,1.3843643145788,1.1077229980051295,3
2022,51,049,renter-owner,All,1.6709533254700302,1.6594943325980795,1.6357025505669425,3
2022,51,049,renter-owner,Owner,1.7767859577314111,2.05070653901638,2.094250238508798,3
2022,51,049,renter-owner,Renter,1.5080779875533397,1.129668716160411,1.0165932949542837,3
2022,51,051,renter-owner,All,2.0848602030713073,2.240748729772719,2.2196670666835026,3
2022,51,051,renter-owner,Owner,2.1052570392615215,2.6085541066096978,2.817080198703533,3
2022,51,051,renter-owner,Renter,2.049611565474971,1.6880379930009923,1.3619735642034827,3
2022,51,053,renter-owner,All,1.7937642002417535,1.824247395382643,1.1424764090430974,3
2022,51,053,renter-owner,Owner,1.8612991584984393,2.4635051110433794,2.11914612132423,3
2022,51,053,renter-owner,Renter,1.71108738058389,1.2417298265197585,0.3950652841781874,3
2022,51,057,renter-owner,All,2.390509488719829,2.096798125046866,2.2842306324612647,3
2022,51,057,renter-owner,Owner,2.559474423104894,2.713070413043196,3.072663485155415,3
2022,51,057,renter-owner,Renter,2.1034041821581315,1.1102392590686905,1.1267101990049753,3
2022,51,059,renter-owner,All,1.6484409344684587,1.4079137519228666,1.2782311953662158,1
2022,51,059,renter-owner,Owner,2.1546181441069767,2.251916071557707,2.3674321912719107,1
2022,51,059,renter-owner,Renter,1.1941216408429192,0.69809122704702,0.3949832147065477,1
2022,51,061,renter-owner,All,1.8533539885818575,1.8379129364019844,1.7527291597338062,2
2022,51,061,renter-owner,Owner,2.1635187659468227,2.1463162694475812,2.1210144169505045,2
2022,51,061,renter-owner,Renter,1.3102899906454633,1.346199718096064,1.2384056621344757,2
2022,51,063,renter-owner,All,2.5116420171907476,2.8099863162610546,2.3289103242332865,3
2022,51,063,renter-owner,Owner,3.4343366868724314,5.163226980829532,4.721276778248292,3
2022,51,063,renter-owner,Renter,1.8360289889559143,1.5874580884748406,1.2968094177774308,3
2022,51,065,renter-owner,All,1.5981608307072994,1.5992056024589993,1.6132814800255877,3
2022,51,065,renter-owner,Owner,1.7157582298974636,1.8232864674868188,2.1416582745887887,3
2022,51,065,renter-owner,Renter,1.345718777070397,1.1588601968267098,0.8877528001436915,3
2022,51,067,renter-owner,All,2.0682893831843607,2.122622489277419,2.1064076821404987,3
2022,51,067,renter-owner,Owner,2.2992307088900477,2.410412303900172,2.5798106374787806,3
2022,51,067,renter-owner,Renter,1.4863434857384967,1.4438729264879073,1.083556783476559,3
2022,51,069,renter-owner,All,1.7169333361319843,1.8162941653543323,2.0612189408872443,2
2022,51,069,renter-owner,Owner,1.9485645617594824,2.540767474380399,3.5218556902995433,2
2022,51,069,renter-owner,Renter,1.3163504029113595,0.9323729491796718,0.6271929824561404,2
2022,51,071,renter-owner,All,2.493011690001163,2.728798637425961,2.273236102558643,3
2022,51,071,renter-owner,Owner,3.4045689100952283,5.199438112329609,4.669553855566483,3
2022,51,071,renter-owner,Renter,1.849132652070241,1.4990845525642544,1.2394305495318838,3
2022,51,073,renter-owner,All,1.5932677457126854,2.008491049663643,2.0250153830108983,3
2022,51,073,renter-owner,Owner,1.7291691266546758,2.2655477387610206,2.616553977051574,3
2022,51,073,renter-owner,Renter,1.3346377750109562,1.5844170411237466,1.1565609452736318,3
2022,51,075,renter-owner,All,2.0015612272149514,2.5769368191235995,3.3129214703075722,3
2022,51,075,renter-owner,Owner,2.2325052259739637,2.7902777210648813,4.5058339046164875,3
2022,51,075,renter-owner,Renter,1.1777714771760703,1.7156368221941996,0.7552285050348567,3
2022,51,077,renter-owner,All,1.8914602409285457,1.7006750591328923,1.6738669291394725,3
2022,51,077,renter-owner,Owner,2.053570180377542,2.104452679314877,2.196562955749589,3
2022,51,077,renter-owner,Renter,1.6506812353719271,1.2051894433220824,1.048327449991595,3
2022,51,079,renter-owner,All,1.6961029303760282,1.4401720305623364,1.2276674529234255,3
2022,51,079,renter-owner,Owner,1.9567823307178145,2.0390763182559164,2.661651728553137,3
2022,51,079,renter-owner,Renter,1.525999195940257,1.1203968377599502,0.7397817115743494,3
2022,51,081,renter-owner,All,2.519512297803862,1.628940293216975,1.289710374730128,3
2022,51,081,renter-owner,Owner,3.336144964604783,2.7672532213203156,2.6670071803982522,3
2022,51,081,renter-owner,Renter,1.7826976979839995,0.7437732355339661,0.3584420719652036,3
2022,51,083,renter-owner,All,1.5786528445670651,1.619018531715356,1.5843086305698169,3
2022,51,083,renter-owner,Owner,1.7558389166977477,1.964107988105677,2.0047910449346698,3
2022,51,083,renter-owner,Renter,1.3091943408876365,1.1452228114243186,1.0165932949542837,3
2022,51,085,renter-owner,All,1.9673281692861466,2.258250786600556,2.5574622754266363,2
2022,51,085,renter-owner,Owner,2.185234345444454,2.52037770628426,3.4371011455254332,2
2022,51,085,renter-owner,Renter,1.1949860707643882,1.2852401311839448,0.6711108683576816,2
2022,51,087,renter-owner,All,1.6246596539256968,1.3634794189459145,1.2006134969325153,1
2022,51,087,renter-owner,Owner,2.016202767843259,2.26696918131972,2.631979030144168,1
2022,51,087,renter-owner,Renter,1.265518028297581,0.7826175040518638,0.39520648967551625,1
2022,51,089,renter-owner,All,1.6263927720018043,1.981614628860874,1.907985297578244,3
2022,51,089,renter-owner,Owner,1.7345110734205291,2.3397863904085274,2.485199462156709,3
2022,51,089,renter-owner,Renter,1.452946155033527,1.4813029389915775,1.138307155322862,3
2022,51,091,renter-owner,All,4.206002727034274,3.757896145139087,3.2476553347291293,3
2022,51,091,renter-owner,Owner,3.6917002927446796,5.6689210768566,6.4305153740588255,3
2022,51,091,renter-owner,Renter,4.829448944261415,2.0732949784212216,0.6219866212293322,3
2022,51,093,renter-owner,All,1.5667305946656156,1.6197225777260247,1.3823782881634419,3
2022,51,093,renter-owner,Owner,1.7610452008608823,2.161033202126329,1.9840347236921347,3
2022,51,093,renter-owner,Renter,1.2081554684358904,0.8868332532436329,0.4560229445506692,3
2022,51,095,renter-owner,All,1.7412642466719248,1.8672466811670294,1.8960448552811031,2
2022,51,095,renter-owner,Owner,2.2771143579657207,2.50082707723629,2.3490093100978755,2
2022,51,095,renter-owner,Renter,1.080513949194361,0.9576178297405918,1.1087136929460581,2
2022,51,097,renter-owner,All,2.760862997673133,2.28470370751094,2.5172888970274068,3
2022,51,097,renter-owner,Owner,2.8785040073864594,2.9739147063108975,3.4644669321518666,3
2022,51,097,renter-owner,Renter,2.55801174308637,1.1379180759113114,1.126710199004975,3
2022,51,099,renter-owner,All,1.6727643578910611,1.2886929185357034,1.260381861575179,3
2022,51,099,renter-owner,Owner,1.8004826834258274,1.5943975796509655,1.6600513658650478,3
2022,51,099,renter-owner,Renter,1.3642372827410683,0.575854082223509,0.40534465534465536,3
2022,51,101,renter-owner,All,1.969050033372135,2.0335262733748625,2.0553200080759138,3
2022,51,101,renter-owner,Owner,2.1815026508904056,2.3403311649911296,2.7312018946121968,3
2022,51,101,renter-owner,Renter,1.2205113968023464,0.9714851848935779,0.6057142857142856,3
2022,51,103,renter-owner,All,2.1857385857461833,2.115667731329183,2.2727207127278106,3
2022,51,103,renter-owner,Owner,2.2418596564875015,2.435307531959837,3.0533137048135117,3
2022,51,103,renter-owner,Renter,2.07385183772981,1.5505219005870707,1.1267101990049753,3
2022,51,105,renter-owner,All,1.8584446639331067,2.0626467591984574,2.0484062862753305,3
2022,51,105,renter-owner,Owner,1.9334114262378528,2.4362960945941987,2.6154156814005973,3
2022,51,105,renter-owner,Renter,1.728891422851606,1.501154153416401,1.2343627911153294,3
2022,51,107,renter-owner,All,1.9243262831916716,1.642120434175562,1.5868563576105408,1
2022,51,107,renter-owner,Owner,2.5706184336198663,2.6266631652661063,2.8624689312344658,1
2022,51,107,renter-owner,Renter,1.1283634759594177,0.5986640690231004,0.37184343434343436,1
2022,51,109,renter-owner,All,1.5445189594149178,1.6433582167839862,1.6082113493292678,3
2022,51,109,renter-owner,Owner,1.7014864864864865,2.005467728515393,2.321971252566735,3
2022,51,109,renter-owner,Renter,1.2266752871397475,1.0469550605200226,0.7893631211157307,3
2022,51,111,renter-owner,All,1.658253922834556,1.6203824237655868,1.6220999621575989,3
2022,51,111,renter-owner,Owner,1.7945892211414007,2.0008228370186147,2.0705727959302074,3
2022,51,111,renter-owner,Renter,1.4531685002639496,1.0960800823276264,1.016593294954284,3
2022,51,113,renter-owner,All,1.8994432942259027,2.5054274131180403,2.6367450389525446,3
2022,51,113,renter-owner,Owner,2.233391466520301,3.9347797419507087,4.213526961612067,3
2022,51,113,renter-owner,Renter,1.3460522841299183,1.0779475982532751,0.9370030581039756,3
2022,51,115,renter-owner,All,2.1117792247461824,2.7564208986693766,2.4000170419579314,3
2022,51,115,renter-owner,Owner,2.195113655091801,3.0349986775283795,3.2469840666188885,3
2022,51,115,renter-owner,Renter,1.953187890873481,2.29684291302853,1.1565609452736318,3
2022,51,117,renter-owner,All,1.5851282228360812,1.5914762773003048,1.5868072511514768,3
2022,51,117,renter-owner,Owner,1.7622336842348634,1.9509420249116658,2.0091402866795205,3
2022,51,117,renter-owner,Renter,1.3187133703245664,1.0960800823276264,1.016593294954284,3
2022,51,119,renter-owner,All,2.295303192347885,1.9843590558442434,2.282985948299871,3
2022,51,119,renter-owner,Owner,2.4194820312006478,2.416586454648671,3.070570997486016,3
2022,51,119,renter-owner,Renter,2.0736528608913063,1.1974207544895745,1.126710199004975,3
2022,51,121,renter-owner,All,1.7079117829830015,1.795125434954894,1.7259507258455844,2
2022,51,121,renter-owner,Owner,2.0255359383210787,3.030612463154758,4.16111029994679,2
2022,51,121,renter-owner,Renter,1.4050019000510638,1.0323188036563409,0.6753882588888627,2
2022,51,125,renter-owner,All,1.6364088919755733,1.6317339977393905,1.6675249563157306,3
2022,51,125,renter-owner,Owner,1.7157582298974636,1.8232864674868188,2.141658274588788,3
2022,51,125,renter-owner,Renter,1.4660725583689205,1.255310736519267,1.0164794826418702,3
2022,51,127,renter-owner,All,1.9663889977198568,2.032209841229932,2.0553200080759133,3
2022,51,127,renter-owner,Owner,2.178990666141918,2.3403311649911296,2.7312018946121963,3
2022,51,127,renter-owner,Renter,1.2173252070634502,0.965611768599052,0.6057142857142856,3
2022,51,131,renter-owner,All,2.296955272471455,2.050590943691958,2.230930798462431,3
2022,51,131,renter-owner,Owner,2.477920078723566,2.6397506790450596,2.9830590305613782,3
2022,51,131,renter-owner,Renter,1.9920669484136213,1.1102392590686905,1.126710199004975,3
2022,51,133,renter-owner,All,2.122907309152515,2.0636564514270876,2.2434542045880628,3
2022,51,133,renter-owner,Owner,2.1766900578278303,2.4050418816115804,3.004112622877846,3
2022,51,133,renter-owner,Renter,2.015742000068763,1.4500995285239429,1.1267101990049753,3
2022,51,135,renter-owner,All,1.6296656382714092,1.609081647967328,1.6083023771051626,3
2022,51,135,renter-owner,Owner,1.7819399159546225,1.9813220753057825,2.0465559310533803,3
2022,51,135,renter-owner,Renter,1.4006036493871423,1.0960800823276267,1.0165932949542837,3
2022,51,137,renter-owner,All,1.8417801191519942,1.8005331949130838,2.178112005182419,3
2022,51,137,renter-owner,Owner,2.1796283738210502,2.1288273502285677,3.329438602897741,3
2022,51,137,renter-owner,Renter,1.3001242750621376,1.3133632596685083,0.9370030581039754,3
2022,51,139,renter-owner,All,1.5998925550403238,1.4626201495194018,1.442367601246106,3
2022,51,139,renter-owner,Owner,1.79048953009511,1.9225493476078954,2.033036848792884,3
2022,51,139,renter-owner,Renter,1.334267413931145,0.9397109166983644,0.7885607126113455,3
2022,51,141,renter-owner,All,1.881748553545974,2.2968253105920264,2.2249654079365366,3
2022,51,141,renter-owner,Owner,1.8522594876877223,2.545671055658993,2.7437401331013813,3
2022,51,141,renter-owner,Renter,1.9290557961085424,1.9492255034679964,1.5332125175591458,3
2022,51,143,renter-owner,All,1.6051025518099367,1.9553340223271067,1.8815571654045333,3
2022,51,143,renter-owner,Owner,1.7246938307803494,2.3226208113454456,2.463643702660372,3
2022,51,143,renter-owner,Renter,1.4132506406705412,1.442290019956795,1.105382026053739,3
2022,51,145,renter-owner,All,1.992433216033444,2.5585322623440625,3.2766972761435613,3
2022,51,145,renter-owner,Owner,2.2208182373314296,2.7673144219688766,4.4527146834778595,3
2022,51,145,renter-owner,Renter,1.1777714771760703,1.715636822194199,0.7552285050348566,3
2022,51,147,renter-owner,All,1.586038404398803,1.6086853750239398,1.5956893206354053,3
2022,51,147,renter-owner,Owner,1.7307393447408388,1.9799398128564234,2.0246009243064242,3
2022,51,147,renter-owner,Renter,1.359093443293199,1.107883446549875,1.0165932949542837,3
2022,51,149,renter-owner,All,1.6427688923792214,1.691928013335638,1.0997387796686742,3
2022,51,149,renter-owner,Owner,1.7365497937187193,2.2834690161529014,2.020561653715708,3
2022,51,149,renter-owner,Renter,1.5279615856518205,1.152891849356507,0.3950652841781874,3
2022,51,153,renter-owner,All,1.6264871733973096,1.4233164616933656,1.5118721611348207,1
2022,51,153,renter-owner,Owner,1.968382211685271,2.0103943202705064,3.168020506945696,1
2022,51,153,renter-owner,Renter,1.2190244047910597,0.8261578342729038,0.2825469126704781,1
2022,51,155,renter-owner,All,2.0513189231247777,2.222151010768864,1.9419160840612921,3
2022,51,155,renter-owner,Owner,2.8678748785054493,4.142350046818062,4.361748210795715,3
2022,51,155,renter-owner,Renter,1.4545601795716951,1.2061038049304023,0.8979660958468473,3
2022,51,157,renter-owner,All,2.2268919353829544,2.328823540769632,3.1900769361999597,3
2022,51,157,renter-owner,Owner,2.789118524633602,2.9621593732822005,5.404259738144203,3
2022,51,157,renter-owner,Renter,1.2928149113137588,1.3762552640103662,0.8774579652322599,3
2022,51,159,renter-owner,All,2.5253201950178807,2.1538577859791603,2.3569039732102453,3
2022,51,159,renter-owner,Owner,2.684283038184234,2.805773449153286,3.194837506588229,3
2022,51,159,renter-owner,Renter,2.255210447185912,1.1102392590686905,1.126710199004975,3
2022,51,161,renter-owner,All,1.8540173162177545,2.0422357411620946,1.9975632884341201,2
2022,51,161,renter-owner,Owner,2.0101020122682183,2.417991305772002,2.6158252384965666,2
2022,51,161,renter-owner,Renter,1.486578356336895,1.3538910260511572,0.8986459627527161,2
2022,51,163,renter-owner,All,1.9764216943873483,1.96799670257321,1.7829412558992752,3
2022,51,163,renter-owner,Owner,2.3124421065023495,3.0514008207126624,3.1902612636241767,3
2022,51,163,renter-owner,Renter,1.5677360040392165,1.0129574400532975,0.6219866212293322,3
2022,51,165,renter-owner,All,1.5036978227744364,1.55672000731434,1.3924347717470473,2
2022,51,165,renter-owner,Owner,1.8216365656272706,2.4786116557649507,2.8673441532858055,2
2022,51,165,renter-owner,Renter,1.2451461631922438,0.9409304472894788,0.5302848015844529,2
2022,51,167,renter-owner,All,1.8026421889842181,2.018751667946564,2.00619727780873,3
2022,51,167,renter-owner,Owner,1.8910582796635074,2.393841307980048,2.5657133543531248,3
2022,51,167,renter-owner,Renter,1.6498465931881245,1.4550946788040788,1.202911782957654,3
2022,51,169,renter-owner,All,1.8693291565110177,2.0712086696760044,2.056639319663123,3
2022,51,169,renter-owner,Owner,1.9416725743314078,2.444577067977938,2.6251103160982274,3
2022,51,169,renter-owner,Renter,1.7443094282820542,1.5101382353951933,1.2404974341607067,3
2022,51,171,renter-owner,All,1.5807264971342565,1.5046638007948738,1.4423676012461057,2
2022,51,171,renter-owner,Owner,1.7839039524749758,1.8561488428376949,2.0330368487928845,2
2022,51,171,renter-owner,Renter,1.3048809810050492,1.0982861140258833,0.7885607126113456,2
2022,51,173,renter-owner,All,1.7364623467928173,1.6590566854569542,1.6401493652637928,3
2022,51,173,renter-owner,Owner,1.929200366030357,2.052588509881106,2.134671252187636,3
2022,51,173,renter-owner,Renter,1.450191999874527,1.176143941857967,1.0483274499915953,3
2022,51,175,renter-owner,All,1.8035520449313553,1.51455574539011,1.6036191087385627,3
2022,51,175,renter-owner,Owner,2.358567520109854,2.1027152449486253,2.3581040790343115,3
2022,51,175,renter-owner,Renter,1.0261375256290304,0.6443798449612403,0.4560229445506692,3
2022,51,177,renter-owner,All,1.6002715964401684,1.5303252020664158,1.2263300593593758,2
2022,51,177,renter-owner,Owner,1.7469761393820562,1.7050121909423466,1.5729174484265545,2
2022,51,177,renter-owner,Renter,1.2441354855427385,1.1203112753940445,0.42933029785619425,2
2022,51,179,renter-owner,All,1.774467108614792,1.564527601029944,1.5307428182073588,1
2022,51,179,renter-owner,Owner,2.0460006266521473,1.9711843099155388,2.878634783987139,1
2022,51,179,renter-owner,Renter,1.4161173184404683,1.1014519455005212,0.4566977705420695,1
2022,51,181,renter-owner,All,3.7212444504847335,2.0447612956551913,1.52880629632222,3
2022,51,181,renter-owner,Owner,4.015137609577756,3.2834047099290142,3.259713386029176,3
2022,51,181,renter-owner,Renter,3.433550774148642,0.9897999256646353,0.35844207196520367,3
2022,51,183,renter-owner,All,2.4752530065264753,2.4214459374833113,1.3353646281414735,3
2022,51,183,renter-owner,Owner,2.4243318572754626,3.2760640251705353,2.5640884980099448,3
2022,51,183,renter-owner,Renter,2.5375910723530035,1.6426832592241172,0.39506528417818737,3
2022,51,185,renter-owner,All,1.6785359762984309,1.9211277984719715,1.9123233020252168,3
2022,51,185,renter-owner,Owner,1.796863736832164,2.2994207149527406,2.4551740354934855,3
2022,51,185,renter-owner,Renter,1.4740487553518449,1.3526571622303383,1.1329638906612283,3
2022,51,187,renter-owner,All,1.5771174450730598,1.52887018282257,1.447596795727637,2
2022,51,187,renter-owner,Owner,1.7766855350387964,1.6867554309740715,2.0330368487928845,2
2022,51,187,renter-owner,Renter,1.2650384441429217,1.3254063816977726,0.7995780590717299,2
2022,51,191,renter-owner,All,1.6629740409772253,1.6393243930326027,1.624163040680035,3
2022,51,191,renter-owner,Owner,1.8702335845657592,2.0279984342192834,2.105326876483887,3
2022,51,191,renter-owner,Renter,1.3551351325982188,1.1623727567327484,1.0483274499915953,3
2022,51,193,renter-owner,All,1.9261407979315777,1.9854531682238918,2.11915050951656,3
2022,51,193,renter-owner,Owner,2.009579298696736,2.265087833629,2.795140775026516,3
2022,51,193,renter-owner,Renter,1.7597465146450755,1.4918296826729458,1.126710199004975,3
2022,51,195,renter-owner,All,1.7044850844293409,1.9415397689151248,1.931951215048815,3
2022,51,195,renter-owner,Owner,1.8165586765485227,2.3191629190312217,2.4782864702034884,3
2022,51,195,renter-owner,Renter,1.5108059571427281,1.3740756080656311,1.1475891489899521,3
2022,51,197,renter-owner,All,1.7234699510304121,1.6665706424202265,1.642059086728966,3
2022,51,197,renter-owner,Owner,1.9091686116439728,2.055351210891397,2.1381767223706007,3
2022,51,197,renter-owner,Renter,1.4465923889778893,1.190805176354242,1.048327449991595,3
2022,51,199,renter-owner,All,1.743607918017394,1.8672466811670294,1.8960448552811031,2
2022,51,199,renter-owner,Owner,2.2771143579657207,2.5008270772362895,2.3490093100978755,2
2022,51,199,renter-owner,Renter,1.085747573356989,0.957617829740592,1.1087136929460581,2
2022,51,510,renter-owner,All,1.4269042790171893,1.0945092106434102,0.5198889916743756,1
2022,51,510,renter-owner,Owner,1.7739396589418452,1.643835616438356,1.5257815671944783,1
2022,51,510,renter-owner,Renter,1.3243452791178498,0.9387778412335808,0.28413740603292414,1
2022,51,520,renter-owner,All,1.8564941216323414,1.6912863314538402,1.6662605525017227,3
2022,51,520,renter-owner,Owner,2.0255134781264625,2.092752593028339,2.1826007486998753,3
2022,51,520,renter-owner,Renter,1.6054526820093369,1.1986370415951082,1.0483274499915953,3
2022,51,530,renter-owner,All,2.561854030602564,2.439065947384345,2.1675786917884037,3
2022,51,530,renter-owner,Owner,2.6742580381607266,3.740982058842967,4.041159777320766,3
2022,51,530,renter-owner,Renter,2.4251423673507424,1.291404624954157,0.6219866212293322,3
2022,51,540,renter-owner,All,1.5392170962177025,1.2577994959941954,1.0495119093195124,3
2022,51,540,renter-owner,Owner,1.9402277824826135,2.0131086184537015,2.661651728553137,3
2022,51,540,renter-owner,Renter,1.2775415852533698,0.8545144883178695,0.501012149432141,3
2022,51,550,renter-owner,All,1.4837636211120375,1.1643196744993067,0.8971251592274224,1
2022,51,550,renter-owner,Owner,1.5701918436103426,1.5867367304084585,1.3335717187895944,1
2022,51,550,renter-owner,Renter,1.3464040643754707,0.6671106284435135,0.34927164494375035,1
2022,51,570,renter-owner,All,2.0253530863059104,2.0271921009284735,1.2080252007238061,3
2022,51,570,renter-owner,Owner,2.0526333584515197,2.739635272021532,2.270349939243335,3
2022,51,570,renter-owner,Renter,1.9919563655760704,1.3779849755218794,0.3950652841781874,3
2022,51,580,renter-owner,All,3.651909351969713,3.314697045287143,3.2543055296209835,3
2022,51,580,renter-owner,Owner,3.754331442715181,3.6981324800113518,3.602040822786013,3
2022,51,580,renter-owner,Renter,3.4011442601299025,2.4430071922566277,2.502976554801092,3
2022,51,590,renter-owner,All,1.6528212663990394,2.0142379111132063,1.9407917099491738,3
2022,51,590,renter-owner,Owner,1.7466976520361597,2.3610947848734765,2.511957582267401,3
2022,51,590,renter-owner,Renter,1.5022219572320537,1.5297314053408533,1.179178578284924,3
2022,51,595,renter-owner,All,3.5477838865132694,2.150973468687166,1.606334041047417,3
2022,51,595,renter-owner,Owner,4.700486548368632,3.6856221973094168,3.4519005847953217,3
2022,51,595,renter-owner,Renter,2.507746933505487,0.9576104960334757,0.3584420719652036,3
2022,51,600,renter-owner,All,2.116838005001227,2.43645467073363,2.7249477668008764,3
2022,51,600,renter-owner,Owner,2.2848238559918044,2.990161897088853,4.014030189036975,3
2022,51,600,renter-owner,Renter,1.743570361790972,1.437877019272368,0.7116812964213368,3
2022,51,610,renter-owner,All,2.088786359584603,1.5883856408390775,0.9041825095057034,3
2022,51,610,renter-owner,Owner,3.0270652716400033,2.81603212570158,1.2688657930411207,3
2022,51,610,renter-owner,Renter,1.5218316384887096,0.7655645444952514,0.6393173613390221,3
2022,51,620,renter-owner,All,2.290331010175368,1.8553663576314696,2.0996814266890365,3
2022,51,620,renter-owner,Owner,3.1451956121358826,2.67388272991114,3.1803016481326134,3
2022,51,620,renter-owner,Renter,1.0929154725491965,0.6443798449612403,0.4560229445506692,3
2022,51,630,renter-owner,All,1.9807118937365455,1.661717279224042,1.7356650290999172,3
2022,51,630,renter-owner,Owner,2.089368686618959,2.0330311430290715,3.035199185193941,3
2022,51,630,renter-owner,Renter,1.837314720481967,1.2388878825078786,0.700153088929545,3
2022,51,640,renter-owner,All,2.300208020848715,1.810427633119679,1.7627841331785932,3
2022,51,640,renter-owner,Owner,2.3815480912192184,2.2412246285833857,2.3597786985665348,3
2022,51,640,renter-owner,Renter,2.1793950631591144,1.2817858661723758,1.048327449991595,3
2022,51,650,renter-owner,All,1.329768692209979,1.084957170765917,0.822930383636204,1
2022,51,650,renter-owner,Owner,1.6410558721425297,1.531160335131413,1.623903248755039,1
2022,51,650,renter-owner,Renter,1.0740421868273784,0.7393777777777778,0.35210482297184276,1
2022,51,660,renter-owner,All,1.5301321825420826,1.6004875819798585,1.4206414513615944,2
2022,51,660,renter-owner,Owner,1.8385419699380947,2.512197920260927,2.9213336559678433,2
2022,51,660,renter-owner,Renter,1.2793295856420264,0.9914987609792805,0.543420277220927,2
2022,51,670,renter-owner,All,1.885860331461219,1.904952573208261,1.168543247666051,3
2022,51,670,renter-owner,Owner,1.9373871775960776,2.5733140054652437,2.1792754603984044,3
2022,51,670,renter-owner,Renter,1.8227807668120701,1.2959145168781327,0.3950652841781874,3
2022,51,678,renter-owner,All,2.4855192200400364,2.3776429966177997,2.117425627142758,3
2022,51,678,renter-owner,Owner,2.627080680688123,3.6510672216809845,3.930210701171534,3
2022,51,678,renter-owner,Renter,2.3133447294860137,1.255097759418697,0.6219866212293323,3
2022,51,680,renter-owner,All,1.6775980729691051,1.5344494439881387,1.380851170282917,2
2022,51,680,renter-owner,Owner,1.8649717253918168,2.192445815471597,2.389568082547909,2
2022,51,680,renter-owner,Renter,1.5039810641009586,1.084774190925759,0.7129429696430839,2
2022,51,683,renter-owner,All,1.8611581113944669,1.3342957543245189,1.3111719493064435,3
2022,51,683,renter-owner,Owner,1.8699126402596422,1.6905477360241132,2.2078922032979347,3
2022,51,683,renter-owner,Renter,1.8495085135286482,0.8435011393966655,0.3481262327416174,3
2022,51,685,renter-owner,All,2.2148078395241546,1.4285099535997605,1.3401303460043075,3
2022,51,685,renter-owner,Owner,1.8883391177953786,1.7136917092654138,2.263814616755793,3
2022,51,685,renter-owner,Renter,2.649237765163776,1.0356260479759092,0.34812623274161736,3
2022,51,690,renter-owner,All,2.0012722169186814,2.4443650889627735,2.3733333977944624,3
2022,51,690,renter-owner,Owner,1.9073736571983417,2.6420389125925263,2.8647545387094238,3
2022,51,690,renter-owner,Renter,2.151907098414017,2.1682447038274733,1.7180547611714843,3
2022,51,700,renter-owner,All,1.4354949258219285,1.2294980751071403,0.7859432649851812,1
2022,51,700,renter-owner,Owner,1.8281116664634889,2.0414893617021277,1.7332167067570523,1
2022,51,700,renter-owner,Renter,1.2120181799257537,0.9244029179574298,0.42374581939799333,1
