year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,50,019,renter-owner,Owner,1.0711928351220703,0.9504740701452885,0.8833262137862802,3
2022,50,019,renter-owner,Renter,0.44504403179849794,0.4742083914699098,0.25191578607727677,3
2022,50,021,renter-owner,All,1.6203098062467596,1.5033003116577726,1.2043447821850413,3
2022,50,021,renter-owner,Owner,1.1522204736325932,1.018761739817503,0.8735183904911872,3
2022,50,021,renter-owner,Renter,0.46808933261416646,0.4845385718402696,0.33082639169385414,3
2022,50,023,renter-owner,All,1.6721469477972537,1.6905075438887647,1.1691331923890065,2
2022,50,023,renter-owner,Owner,1.1638446215139442,1.1804607508532423,0.833377378435518,2
2022,50,023,renter-owner,Renter,0.5083023262833093,0.5100467930355223,0.3357558139534884,2
2022,50,025,renter-owner,All,1.6556238165340436,1.549311960713974,1.2670086239316216,3
2022,50,025,renter-owner,Owner,1.1766817666699867,1.0501456316464175,0.9302375597506478,3
2022,50,025,renter-owner,Renter,0.47894204986405686,0.4991663290675565,0.3367710641809739,3
2022,50,027,renter-owner,All,1.6570691735609513,1.5223572130227772,1.2139222803496919,3
2022,50,027,renter-owner,Owner,1.1713613811053563,1.0222373847567776,0.882187309030843,3
2022,50,027,renter-owner,Renter,0.48570779245559503,0.5001198282659994,0.3317349713188489,3
2022,51,001,renter-owner,All,1.9012974553156492,1.9639276168781763,2.0198960066053124,3
2022,51,001,renter-owner,Owner,1.3227564767316808,1.5160525714731636,1.5633920695974384,3
2022,51,001,renter-owner,Renter,0.5785409785839684,0.4478750454050127,0.45650393700787406,3
2022,51,003,renter-owner,All,1.5285921136234262,1.3381143296974283,1.2093957889692948,2
2022,51,003,renter-owner,Owner,0.9171509365381394,0.8743491156229405,0.8749579267796839,2
2022,51,003,renter-owner,Renter,0.6114411770852869,0.46376521407448756,0.33443786218961086,2
2022,51,005,renter-owner,All,2.55345756364354,2.4454524764342374,2.4547265006444166,3
2022,51,005,renter-owner,Owner,1.961352195743843,1.9610264341485013,1.9756245239849612,3
2022,51,005,renter-owner,Renter,0.5921053678996971,0.484426042285736,0.4791019766594554,3
2022,51,007,renter-owner,All,1.431390964020576,1.6719747304879313,1.6192179967593445,3
2022,51,007,renter-owner,Owner,0.9678105428321901,1.0870480615789297,1.1839868831120066,3
2022,51,007,renter-owner,Renter,0.46358042118838594,0.5849266689090017,0.43523111364733763,3
2022,51,009,renter-owner,All,1.7814209480433436,2.0564902985608935,1.8375730167703033,3
2022,51,009,renter-owner,Owner,1.398407163019281,1.6480990907138255,1.546919163369135,3
2022,51,009,renter-owner,Renter,0.3830137850240628,0.40839120784706806,0.2906538534011683,3
2022,51,011,renter-owner,All,1.8205748339545667,2.0564902985608935,1.837573016770303,3
2022,51,011,renter-owner,Owner,1.407342697148398,1.6480990907138255,1.5469191633691353,3
2022,51,011,renter-owner,Renter,0.4132321368061685,0.4083912078470681,0.2906538534011683,3
2022,51,013,renter-owner,All,1.433477965392859,1.2209800633501025,0.57636887608069165,1
2022,51,013,renter-owner,Owner,0.4948507501698991,0.5143655673560649,0.37788184438040345,1
2022,51,013,renter-owner,Renter,0.9386272152229599,0.7066144959940376,0.1984870317002882,1
2022,51,015,renter-owner,All,1.7236900918119384,1.8458747508235156,1.6700366261960833,2
2022,51,015,renter-owner,Owner,1.1852067813237195,1.2520636805825365,1.3292108429468958,2
2022,51,015,renter-owner,Renter,0.5384833104882188,0.5938110702409789,0.3408257832491874,2
2022,51,017,renter-owner,All,3.0389160626941343,2.8296154293017306,2.481015284597828,3
2022,51,017,renter-owner,Owner,1.6294048341604483,2.0159753688857904,2.1401895013486407,3
2022,51,017,renter-owner,Renter,1.4095112285336855,0.8136400604159404,0.34082578324918733,3
2022,51,019,renter-owner,All,1.756245155075346,2.056490298560894,1.8375730167703035,2
2022,51,019,renter-owner,Owner,1.3926616501012732,1.6480990907138255,1.546919163369135,2
2022,51,019,renter-owner,Renter,0.3635835049740728,0.4083912078470681,0.2906538534011683,2
2022,51,021,renter-owner,All,2.3277187791111844,1.827975636126187,1.7740951069183077,3
2022,51,021,renter-owner,Owner,1.4329497506712698,1.2418999906716277,1.296878900008563,3
2022,51,021,renter-owner,Renter,0.8947690284399147,0.5860756454545594,0.47721620690974487,3
2022,51,023,renter-owner,All,2.0105071000409334,2.2114798663340607,2.1903592425067906,3
2022,51,023,renter-owner,Owner,1.581875398825574,1.737515265106404,1.814685940194602,3
2022,51,023,renter-owner,Renter,0.42863170121535915,0.4739646012276563,0.3756733023121885,3
2022,51,025,renter-owner,All,1.6285098806930125,1.6086247839941943,1.607744572965054,3
2022,51,025,renter-owner,Owner,1.0700727909945889,1.1477278524442338,1.1751797314664947,3
2022,51,025,renter-owner,Renter,0.5584370896984239,0.4608969315499607,0.4325648414985591,3
2022,51,027,renter-owner,All,1.8937693980749601,2.0904337423031625,2.075125925571608,3
2022,51,027,renter-owner,Owner,1.2417032526603722,1.4789759945824652,1.5601679762878162,3
2022,51,027,renter-owner,Renter,0.65206614541458785,0.6114577477206972,0.5149579492837919,3
2022,51,029,renter-owner,All,1.6232327119259646,1.606538751131528,1.6051976490760538,3
2022,51,029,renter-owner,Owner,1.068670221222616,1.1456418195815674,1.1726328075774948,3
2022,51,029,renter-owner,Renter,0.5545624907033487,0.46089693154996064,0.43256484149855906,3
2022,51,031,renter-owner,All,1.727705049325097,1.5517580234764166,1.396223679607382,2
2022,51,031,renter-owner,Owner,0.9056758827496212,0.900806107174507,0.9672919968930308,2
2022,51,031,renter-owner,Renter,0.8220291665754759,0.6509519163019096,0.4289316827143512,2
2022,51,033,renter-owner,All,1.5561369381263686,1.2741943354408134,1.2885843903342284,3
2022,51,033,renter-owner,Owner,1.1902344611815059,1.1461531449915658,1.1844273678363115,3
2022,51,033,renter-owner,Renter,0.36590247694486266,0.1280411904492475,0.10415702249791686,3
2022,51,035,renter-owner,All,1.7401439111233663,1.6600452196617264,1.6409502366638198,3
2022,51,035,renter-owner,Owner,1.1547157864868218,1.131635796740564,1.1637340297540748,3
2022,51,035,renter-owner,Renter,0.5854281246365446,0.5284094229211624,0.47721620690974487,3
2022,51,036,renter-owner,All,1.988445659328318,2.043121419331628,2.0553200080759138,3
2022,51,036,renter-owner,Owner,1.7134850913707205,1.81578343656802,1.8627094690086816,3
2022,51,036,renter-owner,Renter,0.2749605679575973,0.22733798276360787,0.192610539067232,3
2022,51,037,renter-owner,All,1.6626094301392527,1.6221041294324423,1.6242020638891779,3
2022,51,037,renter-owner,Owner,1.0791357941696693,1.1612071978824816,1.1916372223906189,3
2022,51,037,renter-owner,Renter,0.5834736359695833,0.46089693154996064,0.4325648414985591,3
2022,51,041,renter-owner,All,1.8087825400999211,1.5504881025015254,1.6098100442362737,1
2022,51,041,renter-owner,Owner,1.3753177316153913,1.2547284929835265,1.4687093416601613,1
2022,51,041,renter-owner,Renter,0.4334648084845298,0.2957596095179988,0.1411007025761124,1
2022,51,043,renter-owner,All,1.760031748750651,1.7144551092899167,1.8978010332786994,3
2022,51,043,renter-owner,Owner,1.296236638156937,1.2622921484799572,1.5255858372479572,3
2022,51,043,renter-owner,Renter,0.4637951105937136,0.4521629608099598,0.37221519603074227,3
2022,51,045,renter-owner,All,3.536112714423696,3.538034421966232,3.477913730244976,3
2022,51,045,renter-owner,Owner,2.5856100950016456,2.5540900373376494,2.598509161229147,3
2022,51,045,renter-owner,Renter,0.9505026194220502,0.9839443846285827,0.8794045690158294,3
2022,51,047,renter-owner,All,1.8636098638421463,1.7900656625888294,2.19077246603139,3
2022,51,047,renter-owner,Owner,1.3816177843382982,1.2286057533603878,1.6489547910941165,3
2022,51,047,renter-owner,Renter,0.48199207950384815,0.5614599092284418,0.5418176749372734,3
2022,51,049,renter-owner,All,1.6709533254700302,1.6594943325980795,1.6357025505669425,3
2022,51,049,renter-owner,Owner,1.0769855954750926,1.1796658391270216,1.2031377090683832,3
2022,51,049,renter-owner,Renter,0.5939677299949375,0.47982849347105827,0.4325648414985591,3
2022,51,051,renter-owner,All,2.0848602030713073,2.240748729772719,2.2196670666835026,3
2022,51,051,renter-owner,Owner,1.3335755340805704,1.5662690102413912,1.6604909393621903,3
2022,51,051,renter-owner,Renter,0.7512846689907368,0.6744797195313277,0.5591761273213122,3
2022,51,053,renter-owner,All,1.7937642002417535,1.824247395382643,1.1424764090430974,3
2022,51,053,renter-owner,Owner,1.024462242528342,1.1745490568879944,0.9186769855373598,3
2022,51,053,renter-owner,Renter,0.7693019577134115,0.6496983384946485,0.22379942350573775,3
2022,51,057,renter-owner,All,2.390509488719829,2.096798125046866,2.2842306324612647,3
2022,51,057,renter-owner,Owner,1.611240161947188,1.6699224140819318,1.827726695453391,3
2022,51,057,renter-owner,Renter,0.7792693267726409,0.42687571096493393,0.45650393700787406,3
2022,51,059,renter-owner,All,1.6484409344684587,1.4079137519228666,1.2782311953662158,1
2022,51,059,renter-owner,Owner,1.0191443591277083,1.0287264728509076,1.0601185263259536,1
2022,51,059,renter-owner,Renter,0.6292965753407505,0.37918727907195887,0.21811266904026208,1
2022,51,061,renter-owner,All,1.8533539885818575,1.8379129364019844,1.7527291597338062,2
2022,51,061,renter-owner,Owner,1.3770388255254422,1.319022933058621,1.2359808889636188,2
2022,51,061,renter-owner,Renter,0.4763151630564152,0.5188900033433634,0.5167482707701874,2
2022,51,063,renter-owner,All,2.5116420171907476,2.8099863162610546,2.3289103242332865,3
2022,51,063,renter-owner,Owner,1.4517120902442535,1.7652680921374733,1.4229465576769385,3
2022,51,063,renter-owner,Renter,1.059929926946494,1.0447182241235815,0.9059637665563479,3
2022,51,065,renter-owner,All,1.5981608307072994,1.5992056024589993,1.6132814800255877,3
2022,51,065,renter-owner,Owner,1.1704955452470363,1.2083745850561993,1.2391958822958142,3
2022,51,065,renter-owner,Renter,0.42766528546026317,0.39083101740279985,0.37408559772977346,3
2022,51,067,renter-owner,All,2.0682893831843607,2.122622489277419,2.1064076821404987,3
2022,51,067,renter-owner,Owner,1.6460190789228992,1.6927052695928173,1.763578835148681,3
2022,51,067,renter-owner,Renter,0.42227030426146156,0.4299172196846016,0.34282884699181804,3
2022,51,069,renter-owner,All,1.7169333361319843,1.8162941653543323,2.0612189408872443,2
2022,51,069,renter-owner,Owner,1.23464762184627,1.3963230045756734,1.7447395401381804,2
2022,51,069,renter-owner,Renter,0.48228571428571426,0.419971160778659,0.31647940074906367,2
2022,51,071,renter-owner,All,2.493011690001163,2.728798637425961,2.273236102558643,3
2022,51,071,renter-owner,Owner,1.4093348686529252,1.7278949637731178,1.4073577756080384,3
2022,51,071,renter-owner,Renter,1.0836768213482375,1.0009036736528434,0.8658783269506048,3
2022,51,073,renter-owner,All,1.5932677457126854,2.008491049663643,2.0250153830108983,3
2022,51,073,renter-owner,Owner,1.133534657516622,1.4105367948436276,1.556416957814048,3
2022,51,073,renter-owner,Renter,0.45973308819606334,0.5979542548200154,0.4685984251968504,3
2022,51,075,renter-owner,All,2.0015612272149514,2.5769368191235995,3.3129214703075722,3
2022,51,075,renter-owner,Owner,1.7436769461123935,2.2363435033143615,3.072714522783552,3
2022,51,075,renter-owner,Renter,0.25788428110255773,0.34059331580923774,0.2402069475240207,3
2022,51,077,renter-owner,All,1.8914602409285457,1.7006750591328923,1.6738669291394725,3
2022,51,077,renter-owner,Owner,1.2272776207973126,1.159533704948876,1.1966507222297278,3
2022,51,077,renter-owner,Renter,0.6641826201312331,0.5411413541840162,0.47721620690974476,3
2022,51,079,renter-owner,All,1.6961029303760282,1.4401720305623364,1.2276674529234255,3
2022,51,079,renter-owner,Owner,0.772676446827262,0.7097644354231646,0.6756866569153258,3
2022,51,079,renter-owner,Renter,0.9234264835487662,0.7304075951391719,0.5519807960080998,3
2022,51,081,renter-owner,All,2.519512297803862,1.628940293216975,1.289710374730128,3
2022,51,081,renter-owner,Owner,1.5823648281177103,1.2105290929418475,1.0758627691627771,3
2022,51,081,renter-owner,Renter,0.9371474696861519,0.4184112002751275,0.2138476055673508,3
2022,51,083,renter-owner,All,1.5786528445670651,1.619018531715356,1.5843086305698169,3
2022,51,083,renter-owner,Owner,1.0592890920870188,1.1364059155707682,1.1517437890712576,3
2022,51,083,renter-owner,Renter,0.5193637524800465,0.4826126161445878,0.43256484149855906,3
2022,51,085,renter-owner,All,1.9673281692861466,2.258250786600556,2.5574622754266363,2
2022,51,085,renter-owner,Owner,1.7043690186359344,1.9854908581255728,2.344035926525059,2
2022,51,085,renter-owner,Renter,0.26295915065021214,0.2727599284749834,0.2134263489015768,2
2022,51,087,renter-owner,All,1.6246596539256968,1.3634794189459145,1.2006134969325153,1
2022,51,087,renter-owner,Owner,0.964589129755546,0.8871186524280464,0.9477111845210004,1
2022,51,087,renter-owner,Renter,0.6600705241701508,0.47636076651786813,0.25290231241151484,1
2022,51,089,renter-owner,All,1.6263927720018043,1.981614628860874,1.907985297578244,3
2022,51,089,renter-owner,Owner,1.0684750057011856,1.3635935334412423,1.4201608365135718,3
2022,51,089,renter-owner,Renter,0.5579177663006187,0.6180210954196317,0.4878244610646722,3
2022,51,091,renter-owner,All,4.206002727034274,3.757896145139087,3.2476553347291293,3
2022,51,091,renter-owner,Owner,2.0229218286303916,2.655968890719675,2.9068295514799423,3
2022,51,091,renter-owner,Renter,2.1830808984038828,1.101927254419412,0.34082578324918733,3
2022,51,093,renter-owner,All,1.5667305946656156,1.6197225777260247,1.3823782881634419,3
2022,51,093,renter-owner,Owner,1.1421210562643436,1.2429745936492664,1.202818717299523,3
2022,51,093,renter-owner,Renter,0.42460953840127175,0.3767479840767582,0.1795595708639187,3
2022,51,095,renter-owner,All,1.7412642466719248,1.8672466811670294,1.8960448552811031,2
2022,51,095,renter-owner,Owner,1.2573988596253054,1.4740868521713044,1.491135020457645,2
2022,51,095,renter-owner,Renter,0.4838653870466194,0.39315982899572494,0.4049098348234581,2
2022,51,097,renter-owner,All,2.760862997673133,2.28470370751094,2.5172888970274068,3
2022,51,097,renter-owner,Owner,1.8219102745164295,1.8575429814693714,2.0607849600195327,3
2022,51,097,renter-owner,Renter,0.9389527231567032,0.4271607260415687,0.456503937007874,3
2022,51,099,renter-owner,All,1.6727643578910611,1.2886929185357034,1.260381861575179,3
2022,51,099,renter-owner,Owner,1.2733604877063143,1.1158566307359121,1.1312649164677804,3
2022,51,099,renter-owner,Renter,0.39940387018474693,0.17283628779979146,0.12911694510739857,3
2022,51,101,renter-owner,All,1.969050033372135,2.0335262733748625,2.0553200080759138,3
2022,51,101,renter-owner,Owner,1.6992236016970563,1.81578343656802,1.8627094690086816,3
2022,51,101,renter-owner,Renter,0.26982643167507836,0.2177428368068423,0.19261053906723197,3
2022,51,103,renter-owner,All,2.1857385857461833,2.115667731329183,2.2727207127278106,3
2022,51,103,renter-owner,Owner,1.4929923400485,1.5555224333001394,1.8162167757199363,3
2022,51,103,renter-owner,Renter,0.6927462456976835,0.5601452980290436,0.456503937007874,3
2022,51,105,renter-owner,All,1.8584446639331067,2.0626467591984574,2.0484062862753305,3
2022,51,105,renter-owner,Owner,1.2247198927533578,1.4628391502656963,1.5416224371709915,3
2022,51,105,renter-owner,Renter,0.6337247711797489,0.5998076089327611,0.5067838491043384,3
2022,51,107,renter-owner,All,1.9243262831916716,1.642120434175562,1.5868563576105408,1
2022,51,107,renter-owner,Owner,1.4186927587797324,1.3514840336891412,1.3964109611187454,1
2022,51,107,renter-owner,Renter,0.5056335244119391,0.29063640048642075,0.19044539649179532,1
2022,51,109,renter-owner,All,1.5445189594149178,1.6433582167839862,1.6082113493292678,3
2022,51,109,renter-owner,Owner,1.13899317020218,1.247836698469048,1.2405924300603401,3
2022,51,109,renter-owner,Renter,0.4055257892127375,0.3955215183149379,0.3676189192689278,3
2022,51,111,renter-owner,All,1.658253922834556,1.6203824237655868,1.6220999621575989,3
2022,51,111,renter-owner,Owner,1.0779781842547997,1.1594854922156261,1.1895351206590399,3
2022,51,111,renter-owner,Renter,0.5802757385797563,0.46089693154996064,0.4325648414985591,3
2022,51,113,renter-owner,All,1.8994432942259027,2.5054274131180403,2.6367450389525446,3
2022,51,113,renter-owner,Owner,1.392859443294226,1.966100342984765,2.185825244986393,3
2022,51,113,renter-owner,Renter,0.506583850931677,0.539327070133275,0.45091979396615156,3
2022,51,115,renter-owner,All,2.1117792247461824,2.7564208986693766,2.4000170419579314,3
2022,51,115,renter-owner,Owner,1.4389786209336242,1.8895992495380844,1.9314186167610812,3
2022,51,115,renter-owner,Renter,0.6728006038125586,0.8668216491312921,0.46859842519685035,3
2022,51,117,renter-owner,All,1.5851282228360812,1.5914762773003048,1.5868072511514768,3
2022,51,117,renter-owner,Owner,1.0585427822618496,1.1305793457503441,1.1542424096529178,3
2022,51,117,renter-owner,Renter,0.5265854405742317,0.4608969315499607,0.4325648414985591,3
2022,51,119,renter-owner,All,2.295303192347885,1.9843590558442434,2.282985948299871,3
2022,51,119,renter-owner,Owner,1.5507049150572283,1.5598408316849475,1.8264820112919968,3
2022,51,119,renter-owner,Renter,0.7445982772906563,0.4245182241592958,0.456503937007874,3
2022,51,121,renter-owner,All,1.7079117829830015,1.795125434954894,1.7259507258455844,2
2022,51,121,renter-owner,Owner,0.9887529387780214,1.1568726512252252,1.254117870128382,2
2022,51,121,renter-owner,Renter,0.7191588442049799,0.6382527837296688,0.4718328557172024,2
2022,51,125,renter-owner,All,1.6364088919755733,1.6317339977393905,1.6675249563157306,3
2022,51,125,renter-owner,Owner,1.1704955452470363,1.2083745850561993,1.2391958822958145,3
2022,51,125,renter-owner,Renter,0.4659133467285369,0.42335941268319116,0.42832907401991605,3
2022,51,127,renter-owner,All,1.9663889977198568,2.032209841229932,2.0553200080759133,3
2022,51,127,renter-owner,Owner,1.6972669578350874,1.8157834365680203,1.8627094690086816,3
2022,51,127,renter-owner,Renter,0.2691220398847694,0.21642640466191185,0.192610539067232,3
2022,51,131,renter-owner,All,2.296955272471455,2.050590943691958,2.230930798462431,3
2022,51,131,renter-owner,Owner,1.5549738240223479,1.622932634307358,1.7744268614545573,3
2022,51,131,renter-owner,Renter,0.7419814484491071,0.4276583093846001,0.45650393700787395,3
2022,51,133,renter-owner,All,2.122907309152515,2.0636564514270876,2.2434542045880628,3
2022,51,133,renter-owner,Owner,1.4493226328697828,1.5452556812079816,1.786950267580189,3
2022,51,133,renter-owner,Renter,0.6735846762827321,0.5184007702191058,0.456503937007874,3
2022,51,135,renter-owner,All,1.6296656382714092,1.609081647967328,1.6083023771051626,3
2022,51,135,renter-owner,Owner,1.0703799690885147,1.1481847164173675,1.1757375356066033,3
2022,51,135,renter-owner,Renter,0.5592856691828944,0.46089693154996064,0.4325648414985591,3
2022,51,137,renter-owner,All,1.8417801191519942,1.8005331949130838,2.178112005182419,3
2022,51,137,renter-owner,Owner,1.3423569580746977,1.2717919701963258,1.7271922112162676,3
2022,51,137,renter-owner,Renter,0.49942316107729645,0.5287412247167582,0.45091979396615156,3
2022,51,139,renter-owner,All,1.5998925550403238,1.4626201495194018,1.442367601246106,3
2022,51,139,renter-owner,Owner,1.0424725528104208,1.0228729085083659,1.0680907877169559,3
2022,51,139,renter-owner,Renter,0.557420002229903,0.43974724101103596,0.37427681352914993,3
2022,51,141,renter-owner,All,1.881748553545974,2.2968253105920264,2.2249654079365366,3
2022,51,141,renter-owner,Owner,1.1410091275833478,1.4835801267991224,1.5679032375210664,3
2022,51,141,renter-owner,Renter,0.7407394259626261,0.8132451837929039,0.6570621704154702,3
2022,51,143,renter-owner,All,1.6051025518099367,1.9553340223271067,1.8815571654045333,3
2022,51,143,renter-owner,Owner,1.0624274926315516,1.35358968321622,1.4078428532272578,3
2022,51,143,renter-owner,Renter,0.5426750591783853,0.6017443391108867,0.47371431217727555,3
2022,51,145,renter-owner,All,1.992433216033444,2.5585322623440625,3.2766972761435613,3
2022,51,145,renter-owner,Owner,1.7345489349308862,2.217938946534825,3.0364903286195406,3
2022,51,145,renter-owner,Renter,0.25788428110255773,0.3405933158092377,0.2402069475240207,3
2022,51,147,renter-owner,All,1.586038404398803,1.6086853750239398,1.5956893206354053,3
2022,51,147,renter-owner,Owner,1.0568731465789796,1.1370339290574254,1.1631244791368462,3
2022,51,147,renter-owner,Renter,0.5291652578198236,0.4716514459665145,0.43256484149855906,3
2022,51,149,renter-owner,All,1.6427688923792214,1.691928013335638,1.0997387796686742,3
2022,51,149,renter-owner,Owner,0.9557999786398661,1.088711514066804,0.8759393561629364,3
2022,51,149,renter-owner,Renter,0.6869689137393555,0.6032164992688341,0.22379942350573775,3
2022,51,153,renter-owner,All,1.6264871733973096,1.4233164616933656,1.5118721611348207,1
2022,51,153,renter-owner,Owner,1.0703064120633103,1.0137538634061796,1.3497013469705272,1
2022,51,153,renter-owner,Renter,0.5561807613339993,0.40956259828718605,0.16217081416429344,1
2022,51,155,renter-owner,All,2.0513189231247777,2.222151010768864,1.9419160840612921,3
2022,51,155,renter-owner,Owner,1.2109330005946404,1.4334026658365469,1.31458817042878,3
2022,51,155,renter-owner,Renter,0.8403859225301374,0.7887483449323173,0.627327913632512,3
2022,51,157,renter-owner,All,2.2268919353829544,2.328823540769632,3.1900769361999597,3
2022,51,157,renter-owner,Owner,1.741124934855806,1.7792116390878727,2.7608881990937424,3
2022,51,157,renter-owner,Renter,0.4857670005271481,0.5496119016817594,0.42918873710621697,3
2022,51,159,renter-owner,All,2.5253201950178807,2.1538577859791603,2.3569039732102453,3
2022,51,159,renter-owner,Owner,1.689809672686385,1.7269820750142264,1.9004000362023712,3
2022,51,159,renter-owner,Renter,0.8355105223314953,0.426875710964934,0.456503937007874,3
2022,51,161,renter-owner,All,1.8540173162177545,2.0422357411620946,1.9975632884341201,2
2022,51,161,renter-owner,Owner,1.4108050023610517,1.564149139166651,1.6740102306984543,2
2022,51,161,renter-owner,Renter,0.4432123138567029,0.4780866019954434,0.3235530577356658,2
2022,51,163,renter-owner,All,1.9764216943873483,1.96799670257321,1.7829412558992752,3
2022,51,163,renter-owner,Owner,1.2690402234655866,1.429624004824423,1.4421154726500878,3
2022,51,163,renter-owner,Renter,0.7073814709217615,0.5383726977487869,0.34082578324918733,3
2022,51,165,renter-owner,All,1.5036978227744364,1.55672000731434,1.3924347717470473,2
2022,51,165,renter-owner,Owner,0.816990456751999,0.9926005290064244,1.0577740246098586,2
2022,51,165,renter-owner,Renter,0.6867073660224373,0.5641194783079154,0.3346607471371887,2
2022,51,167,renter-owner,All,1.8026421889842181,2.018751667946564,2.00619727780873,3
2022,51,167,renter-owner,Owner,1.1978912827501405,1.4373477807588626,1.512326053005029,3
2022,51,167,renter-owner,Renter,0.6047509062340776,0.5814038871877012,0.49387122480370094,3
2022,51,169,renter-owner,All,1.8693291565110177,2.0712086696760044,2.056639319663123,3
2022,51,169,renter-owner,Owner,1.2299529188283331,1.4678113423136663,1.5473368123184401,3
2022,51,169,renter-owner,Renter,0.6393762376826847,0.6033973273623383,0.5093025073446831,3
2022,51,171,renter-owner,All,1.5807264971342565,1.5046638007948738,1.4423676012461057,2
2022,51,171,renter-owner,Owner,1.027261604981893,0.9952956444156055,1.0680907877169559,2
2022,51,171,renter-owner,Renter,0.5534648921523635,0.5093681563792684,0.37427681352915,2
2022,51,173,renter-owner,All,1.7364623467928173,1.6590566854569542,1.6401493652637928,3
2022,51,173,renter-owner,Owner,1.1529503388229732,1.1309570336230017,1.1629331583540479,3
2022,51,173,renter-owner,Renter,0.5835120079698441,0.5280996518339527,0.47721620690974487,3
2022,51,175,renter-owner,All,1.8035520449313553,1.51455574539011,1.6036191087385627,3
2022,51,175,renter-owner,Owner,1.3761208037070107,1.25467168364322,1.4227317367249106,3
2022,51,175,renter-owner,Renter,0.42743124122434467,0.2598840617468898,0.18088737201365188,3
2022,51,177,renter-owner,All,1.6002715964401684,1.5303252020664158,1.2263300593593758,2
2022,51,177,renter-owner,Owner,1.237293133241655,1.195617665104859,1.096212764051188,2
2022,51,177,renter-owner,Renter,0.36297846319851335,0.33470753696155675,0.13011729530818766,2
2022,51,179,renter-owner,All,1.774467108614792,1.564527601029944,1.5307428182073588,1
2022,51,179,renter-owner,Owner,1.1639995626157122,1.0495268473737962,1.2765746659036923,1
2022,51,179,renter-owner,Renter,0.6104675459990798,0.5150007536561478,0.25416815230366635,1
2022,51,181,renter-owner,All,3.7212444504847335,2.0447612956551913,1.52880629632222,3
2022,51,181,renter-owner,Owner,1.986168925303201,1.5102275486973715,1.3149586907548692,3
2022,51,181,renter-owner,Renter,1.7350755251815324,0.5345337469578196,0.2138476055673508,3
2022,51,183,renter-owner,All,2.4752530065264753,2.4214459374833113,1.3353646281414735,3
2022,51,183,renter-owner,Owner,1.3343564035890596,1.5619605958272285,1.1115652046357354,3
2022,51,183,renter-owner,Renter,1.1408966029374157,0.8594853416560828,0.22379942350573773,3
2022,51,185,renter-owner,All,1.6785359762984309,1.9211277984719715,1.9123233020252168,3
2022,51,185,renter-owner,Owner,1.1382237288975015,1.3806542859171957,1.4471701027079196,3
2022,51,185,renter-owner,Renter,0.5403122474009292,0.5404735125547757,0.46515319931729715,3
2022,51,187,renter-owner,All,1.5771174450730598,1.52887018282257,1.447596795727637,2
2022,51,187,renter-owner,Owner,1.0836888484425578,0.9497566749967118,1.0680907877169559,2
2022,51,187,renter-owner,Renter,0.4934285966305019,0.5791135078258582,0.37950600801068085,2
2022,51,191,renter-owner,All,1.6629740409772253,1.6393243930326027,1.624163040680035,3
2022,51,191,renter-owner,Owner,1.117709950180087,1.117408132373101,1.14694683377029,3
2022,51,191,renter-owner,Renter,0.5452640907971383,0.5219162606595015,0.4772162069097448,3
2022,51,193,renter-owner,All,1.9261407979315777,1.9854531682238918,2.11915050951656,3
2022,51,193,renter-owner,Owner,1.338425252647754,1.4459602529020508,1.662646572508686,3
2022,51,193,renter-owner,Renter,0.5877155452838236,0.539492915321841,0.456503937007874,3
2022,51,195,renter-owner,All,1.7044850844293409,1.9415397689151248,1.931951215048815,3
2022,51,195,renter-owner,Owner,1.1506994927881382,1.3925082100369353,1.4607934239183777,3
2022,51,195,renter-owner,Renter,0.5537855916412024,0.5490315588781897,0.4711577911304374,3
2022,51,197,renter-owner,All,1.7234699510304121,1.6665706424202265,1.642059086728966,3
2022,51,197,renter-owner,Owner,1.1427434546733362,1.1310735203389635,1.1648428798192212,3
2022,51,197,renter-owner,Renter,0.5807264963570758,0.535497122081263,0.47721620690974476,3
2022,51,199,renter-owner,All,1.743607918017394,1.8672466811670294,1.8960448552811031,2
2022,51,199,renter-owner,Owner,1.2573988596253054,1.4740868521713044,1.491135020457645,2
2022,51,199,renter-owner,Renter,0.48620905839208867,0.39315982899572494,0.40490983482345816,2
2022,51,510,renter-owner,All,1.4269042790171893,1.0945092106434102,0.5198889916743756,1
2022,51,510,renter-owner,Owner,0.40466136915250855,0.3630862329803328,0.2897008942337342,1
2022,51,510,renter-owner,Renter,1.0222429098646806,0.7314229776630773,0.2301880974406414,1
2022,51,520,renter-owner,All,1.8564941216323414,1.6912863314538402,1.6662605525017227,3
2022,51,520,renter-owner,Owner,1.210510060031606,1.153087067049435,1.189044345591978,3
2022,51,520,renter-owner,Renter,0.6459840616007352,0.5381992644044056,0.4772162069097448,3
2022,51,530,renter-owner,All,2.561854030602564,2.439065947384345,2.1675786917884037,3
2022,51,530,renter-owner,Owner,1.467600425026546,1.7527024691860422,1.8267529085392165,3
2022,51,530,renter-owner,Renter,1.094253605576018,0.6863634781983028,0.3408257832491874,3
2022,51,540,renter-owner,All,1.5392170962177025,1.2577994959941954,1.0495119093195124,3
2022,51,540,renter-owner,Owner,0.7661395370706651,0.700725563447484,0.6756866569153259,3
2022,51,540,renter-owner,Renter,0.7730775591470375,0.5570739325467112,0.37382525240418646,3
