year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,51,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,073,tenure,All,0.7940376138465263,3,0.9487447925278246,3,1.1717176353964156,3
2014,51,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,073,tenure,Owner,NA,NA,0.9475407080590145,3,1.1585247360355566,3
2014,51,075,tenure,All,NA,NA,NA,NA,1.1874840466512424,3
2014,51,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,077,tenure,All,NA,NA,NA,NA,1.8270354464891894,3
2014,51,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,079,tenure,All,NA,NA,NA,NA,1.4165333441073593,3
2014,51,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,081,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,083,tenure,All,0.5493949883246961,3,0.5998210900106532,3,0.8708088754076044,3
2014,51,083,tenure,Renter,NA,NA,NA,NA,0.8054018524534847,3
2014,51,083,tenure,Owner,NA,NA,0.7660887895791098,3,0.9158744006810661,3
2014,51,085,tenure,All,0.5386958860207712,2,0.6497284196777979,2,0.8829827670665198,2
2014,51,085,tenure,Renter,NA,NA,NA,NA,0.8132962409390053,2
2014,51,085,tenure,Owner,0.7327612472667249,2,0.7320847357630474,2,0.9113502296483917,2
2014,51,087,tenure,All,0.32196203141563073,1,0.5441415845393471,1,0.9363653346466723,1
2014,51,087,tenure,Renter,0.25018515775440675,1,0.531609473175447,1,1.010488966354384,1
2014,51,087,tenure,Owner,0.4555984555984556,1,0.5639361783342239,1,0.847349928982582,1
2014,51,089,tenure,All,0.9135998099488997,3,0.9807383499120027,3,1.1857992163807674,3
2014,51,089,tenure,Renter,0.9337800184203471,3,1.077123516693884,3,1.4356721468662899,3
2014,51,089,tenure,Owner,0.8976483130820841,3,0.9085023046977622,3,1.0233357918827017,3
2014,51,091,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,093,tenure,All,0.5300191994077604,3,0.717468800308647,3,0.9947443071433707,3
2014,51,093,tenure,Renter,NA,NA,NA,NA,1.051249674118852,3
2014,51,093,tenure,Owner,NA,NA,NA,NA,0.9375919157943929,3
2014,51,095,tenure,All,NA,NA,0.7023878912534994,2,1.050260165503542,2
2014,51,095,tenure,Renter,NA,NA,NA,NA,1.150983322881459,2
2014,51,095,tenure,Owner,NA,NA,NA,NA,0.9568918148305923,2
2014,51,097,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,099,tenure,All,NA,NA,NA,NA,1.3511920284143388,3
2014,51,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,101,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,103,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,105,tenure,All,1.1674044676663597,3,1.1844078324154597,3,1.4153189867390978,3
2014,51,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,105,tenure,Owner,NA,NA,NA,NA,1.2453794668517961,3
2014,51,107,tenure,All,0.2846145386561091,1,0.4437119934590424,1,0.6564874180039284,1
2014,51,107,tenure,Renter,0.20607057963064546,1,0.39257947052455466,1,0.6780635636024556,1
2014,51,107,tenure,Owner,0.4031456953642384,1,0.498937074829932,1,0.6368145104151905,1
2014,51,109,tenure,All,NA,NA,0.694645580397634,3,0.9494108340671062,3
2014,51,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,109,tenure,Owner,NA,NA,NA,NA,0.9074685113821012,3
2014,51,111,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,113,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,115,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,117,tenure,All,0.5524469206377127,3,0.6031360710385033,3,0.8774407459667526,3
2014,51,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,117,tenure,Owner,NA,NA,NA,NA,0.9214234011424821,3
2014,51,119,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,121,tenure,All,0.6032914693653746,2,0.820458546595316,2,1.0302650193413925,2
2014,51,121,tenure,Renter,0.5083413203269059,2,0.7712951656700183,2,1.0839374576006946,2
2014,51,121,tenure,Owner,0.8241460940142036,2,0.9047067901234569,2,0.969712311300805,2
2014,51,125,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,127,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,131,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,133,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,135,tenure,All,NA,NA,NA,NA,0.9501798856470275,3
2014,51,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,137,tenure,All,NA,NA,NA,NA,1.0627920280423708,3
2014,51,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,137,tenure,Owner,NA,NA,NA,NA,1.0849331729351217,3
2014,51,139,tenure,All,NA,NA,NA,NA,1.0512630985578988,3
2014,51,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,141,tenure,All,NA,NA,NA,NA,1.7492800996845883,3
2014,51,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,143,tenure,All,0.8816534170222567,3,0.9441295992933547,3,1.142714460058685,3
2014,51,143,tenure,Renter,0.8964608370551649,3,1.0278399792129473,3,1.3557646833731207,3
2014,51,143,tenure,Owner,0.8699488543763977,3,0.8813926970223132,3,1.004192576945995,3
2014,51,145,tenure,All,NA,NA,NA,NA,1.0998833425771757,3
2014,51,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,145,tenure,Owner,NA,NA,NA,NA,1.211677962230547,3
2014,51,147,tenure,All,0.5650534061283023,3,0.6168291205373192,3,0.9048347283374595,3
2014,51,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,147,tenure,Owner,NA,NA,NA,NA,0.9443444185928894,3
2014,51,149,tenure,All,0.46715686474152024,3,0.769789784843302,3,1.1854768471564088,3
2014,51,149,tenure,Renter,NA,NA,0.646200196624873,3,1.2841042306537869,3
2014,51,149,tenure,Owner,NA,NA,NA,NA,1.0816776691082137,3
2014,51,153,tenure,All,0.27539356945758237,1,0.4706579008019779,1,0.7338445492715643,1
2014,51,153,tenure,Renter,0.17321864215491456,1,0.44773604519619936,1,0.8037435303033151,1
2014,51,153,tenure,Owner,0.40460163314919084,1,0.49561052608775324,1,0.6745168885847145,1
2014,51,155,tenure,All,0.8558883125767391,3,0.8958849946266347,3,1.163666589293246,3
2014,51,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,157,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,157,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,159,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,161,tenure,All,0.64318081919006,2,0.8168184941007437,2,1.0874945059270686,2
2014,51,161,tenure,Renter,0.5410950606356291,2,0.8525792242252382,2,1.2618499431590493,2
2014,51,161,tenure,Owner,0.734121013901424,2,0.7896153530818184,2,0.9876268901771046,2
2014,51,163,tenure,All,NA,NA,NA,NA,1.4528061522058051,3
2014,51,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,165,tenure,All,0.5569986958367609,2,0.7175511645733214,2,0.8860716572506294,2
2014,51,165,tenure,Renter,0.502750717425117,2,0.7166196580898172,2,0.8932689316225964,2
2014,51,165,tenure,Owner,NA,NA,0.7200217037438958,2,0.8753533913210864,2
2014,51,167,tenure,All,1.1156695932631182,3,1.135928407330839,3,1.3558416574663117,3
2014,51,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,167,tenure,Owner,NA,NA,1.1183664441418562,3,1.2124567089622351,3
2014,51,169,tenure,All,1.2144738572017935,3,1.2321417728546273,3,1.4721951356194882,3
2014,51,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,169,tenure,Owner,NA,NA,NA,NA,1.28396789036412,3
2014,51,171,tenure,All,0.5411982705373688,2,0.7920625678525451,2,1.0117530589903279,2
2014,51,171,tenure,Renter,NA,NA,NA,NA,1.2335749262889752,2
2014,51,171,tenure,Owner,NA,NA,0.7603381731299395,2,0.823970051682464,2
2014,51,173,tenure,All,1.0464396644162626,3,1.068239501165816,3,1.3305666533677625,3
2014,51,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,173,tenure,Owner,NA,NA,1.2029156698564591,3,1.2148686353047446,3
2014,51,175,tenure,All,NA,NA,NA,NA,0.9472517342363441,3
2014,51,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,177,tenure,All,0.41897387715897716,2,0.7246770853385057,2,0.9480239756528328,2
2014,51,177,tenure,Renter,0.2876256342170399,2,0.6478952779912119,2,1.0298151211268007,2
2014,51,177,tenure,Owner,0.5807146720940027,2,0.7863020581421335,2,0.8876911597847688,2
2014,51,179,tenure,All,0.2306094182825485,1,0.6280731274821306,1,0.7769440298706541,1
2014,51,179,tenure,Renter,NA,NA,0.7106328653004812,1,0.932481917438575,1
2014,51,179,tenure,Owner,NA,NA,0.5319696559198049,1,0.6143521376566619,1
2014,51,181,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,183,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,185,tenure,All,0.9720349161806136,3,1.0013320321101291,3,1.1907111322187007,3
2014,51,185,tenure,Renter,0.8952723840755944,3,0.9624790317704773,3,1.3073815054987992,3
2014,51,185,tenure,Owner,1.0410134305997407,3,1.0336474511201599,3,1.1210512546593183,3
2014,51,187,tenure,All,0.5411982705373688,2,0.8770587363103843,2,1.0789854078791619,2
2014,51,187,tenure,Renter,NA,NA,NA,NA,1.3358324561292667,2
2014,51,187,tenure,Owner,NA,NA,0.7605408548996803,2,0.8817930341404554,2
2014,51,191,tenure,All,0.8889896326622438,3,0.9013539254738961,3,1.135289670127031,3
2014,51,191,tenure,Renter,0.6790450620450051,3,0.7379072249198643,3,1.2215009962185999,3
2014,51,191,tenure,Owner,1.0646140310518648,3,1.0272642249043429,3,1.0817541217131381,3
2014,51,193,tenure,All,NA,NA,NA,NA,1.4340026893974362,3
2014,51,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,193,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,195,tenure,All,0.9945584204481079,3,1.0224382307889592,3,1.216605422968363,3
2014,51,195,tenure,Renter,0.9265084323737359,3,0.9929888506399829,3,1.352638666599109,3
2014,51,195,tenure,Owner,1.055707876502888,3,1.046932325216169,3,1.1353846397574132,3
2014,51,197,tenure,All,1.0853157647456848,3,1.1019401697900046,3,1.3776755389878679,3
2014,51,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,197,tenure,Owner,NA,NA,NA,NA,1.2456936247022323,3
2014,51,199,tenure,All,NA,NA,0.7093775419297362,2,1.0565767881607275,2
2014,51,199,tenure,Renter,NA,NA,NA,NA,1.160960843056421,2
2014,51,199,tenure,Owner,NA,NA,NA,NA,0.9598148587704725,2
2014,51,510,tenure,All,0.29218400162833297,1,0.5511337103720231,1,0.8591148536932365,1
2014,51,510,tenure,Renter,0.22757807896287566,1,0.53860218224712475,1,0.9048915551453622,1
2014,51,510,tenure,Owner,NA,NA,0.642795513373598,1,0.6303896702789947,1
2014,51,520,tenure,All,NA,NA,NA,NA,1.7057349230741696,3
2014,51,520,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,520,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,530,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,530,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,530,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,540,tenure,All,0.2771660264618011,2,0.6992676364756794,2,1.0834757774243478,2
2014,51,540,tenure,Renter,NA,NA,0.6629951267155592,2,1.1490782972904838,2
2014,51,540,tenure,Owner,NA,NA,NA,NA,0.9873904037272697,2
2014,51,550,tenure,All,0.28208606526490315,1,0.5020661157024794,1,0.8072432822162448,1
2014,51,550,tenure,Renter,0.1623281661304475,1,0.4769827015785991,1,0.8705381912335861,1
2014,51,550,tenure,Owner,0.40942310682631006,1,0.5292850548774233,1,0.7554939516129032,1
2014,51,570,tenure,All,NA,NA,NA,NA,1.4868430761115163,3
2014,51,570,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,570,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,580,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,580,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,580,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,590,tenure,All,0.969355386419391,3,1.044631071675432,3,1.2609944170203022,3
2014,51,590,tenure,Renter,NA,NA,NA,NA,1.5751334845386473,3
2014,51,590,tenure,Owner,0.9459917768215576,3,0.9558163099848169,3,1.0567461674060192,3
2014,51,595,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,595,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,595,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,600,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,600,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,600,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,610,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,610,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,610,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,620,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,620,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,620,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,630,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,630,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,630,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,640,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,640,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,640,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,650,tenure,All,0.28556684661797394,1,0.49477231058916804,1,0.9406655637566811,1
2014,51,650,tenure,Renter,0.130704158227094,1,0.3747588663006381,1,0.9949280188534249,1
2014,51,650,tenure,Owner,0.5948132286462051,1,0.7360883186632851,1,0.8517585830605221,1
2014,51,660,tenure,All,0.605031281247019,2,0.7883590783653565,2,0.9442842134219251,2
2014,51,660,tenure,Renter,0.5676639091392166,2,0.814125400261296,2,0.9827569331084145,2
2014,51,660,tenure,Owner,NA,NA,NA,NA,0.886990185249443,2
2014,51,670,tenure,All,NA,NA,0.8552034279626528,3,1.3522870458848826,3
2014,51,670,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,670,tenure,Owner,NA,NA,NA,NA,1.164522517981592,3
2014,51,678,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,678,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,678,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,680,tenure,All,0.46467951722453604,2,0.6567875074058134,2,1.0582779631851964,2
2014,51,680,tenure,Renter,0.33567079399175637,2,0.5846833908378497,2,1.0333412623053675,2
2014,51,680,tenure,Owner,0.6683739642388902,2,0.7506054514166485,2,1.082655528715603,2
2014,51,683,tenure,All,NA,NA,0.5181351009160646,3,1.002223474600884,3
2014,51,683,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,683,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,685,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,685,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,685,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,690,tenure,All,NA,NA,NA,NA,2.038512872137174,3
2014,51,690,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,690,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,700,tenure,All,0.39846743295019155,1,0.7179596719070404,1,0.996265549695945,1
2014,51,700,tenure,Renter,0.3560150047980459,1,0.6890370732901016,1,1.0525427542754275,1
2014,51,700,tenure,Owner,0.5410076157000586,1,0.7849051260266213,1,0.8805429166345338,1
2014,51,710,tenure,All,0.2825274883503473,1,0.5770255866613988,1,0.9316620106250814,1
2014,51,710,tenure,Renter,0.2349387995044197,1,0.5682921727605609,1,0.966536997881342,1
2014,51,710,tenure,Owner,0.4703182625646971,1,0.6047471338250082,1,0.8518633529585439,1
2014,51,720,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,720,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,720,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,730,tenure,All,0.474618814163895,3,0.7847829419068246,3,1.2147580183838047,3
2014,51,730,tenure,Renter,NA,NA,NA,NA,1.327389964302906,3
2014,51,730,tenure,Owner,NA,NA,NA,NA,1.096219910671739,3
2014,51,735,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,735,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,735,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,740,tenure,All,0.32636971854895086,2,0.5340946571541528,2,0.940130358396156,2
2014,51,740,tenure,Renter,0.31521739130434784,2,0.4924675534387758,2,0.9964354159638764,2
2014,51,740,tenure,Owner,0.3573802196554909,2,0.6380719227388663,2,0.842116246645578,2
2014,51,750,tenure,All,NA,NA,NA,NA,1.6441093065514023,3
2014,51,750,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,750,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,760,tenure,All,0.3005517943098658,1,0.7098184088662262,1,1.0018875766286843,1
2014,51,760,tenure,Renter,0.2478238120154117,1,0.7126379137412236,1,1.0283953860482888,1
2014,51,760,tenure,Owner,0.5452538631346578,1,0.6999296435272045,1,0.931959931959932,1
2014,51,770,tenure,All,0.45439133798035314,2,0.7002726563375052,2,0.972844404830892,2
2014,51,770,tenure,Renter,0.4429296169655564,2,0.7434420964392311,2,1.038850325762203,2
2014,51,770,tenure,Owner,0.47953699875981814,2,0.6212432607517951,2,0.8858576219686529,2
2014,51,775,tenure,All,NA,NA,0.8830786202819225,3,1.2070684535781606,3
2014,51,775,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,775,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,790,tenure,All,NA,NA,NA,NA,1.4133863130801618,3
2014,51,790,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,790,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,800,tenure,All,0.46748047985082175,2,0.6708998861379364,2,0.9019232582374365,2
2014,51,800,tenure,Renter,0.3300644028103044,2,0.6002606061166745,2,0.9391829126750372,2
2014,51,800,tenure,Owner,0.6866788544342479,2,0.7504274917034485,2,0.8642369557509939,2
2014,51,810,tenure,All,0.23849557522123893,1,0.34695307657062774,1,0.7535138994243898,1
2014,51,810,tenure,Renter,0.16472868217054262,1,0.23633191159364095,1,0.7925708699902249,1
2014,51,810,tenure,Owner,0.34183191690273845,1,0.48552000485702146,1,0.709017436680667,1
2014,51,820,tenure,All,NA,NA,NA,NA,1.489279861341415,3
2014,51,820,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,820,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,830,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,830,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,830,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,840,tenure,All,NA,NA,NA,NA,1.0871518169543042,3
2014,51,840,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,840,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,53,001,tenure,All,0.9303081672812804,3,1.0380085297136088,3,1.2481571804480296,3
2014,53,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,001,tenure,Owner,NA,NA,NA,NA,1.163540181914181,3
2014,53,003,tenure,All,0.8818491188176145,3,1.003185105997157,3,1.197613313918863,3
2014,53,003,tenure,Renter,NA,NA,NA,NA,1.243314325914555,3
2014,53,003,tenure,Owner,NA,NA,NA,NA,1.131477543277652,3
2014,53,005,tenure,All,0.44594329413818656,2,0.771315973646704,2,0.989147220922,2
2014,53,005,tenure,Renter,0.2817601828166223,2,0.7170670223980915,2,1.0538982987748697,2
2014,53,005,tenure,Owner,0.809687764139047,2,0.8601052694727922,2,0.9134308244455351,2
2014,53,007,tenure,All,0.6850717487392456,2,0.6970260033771865,2,0.9748362554118899,2
2014,53,007,tenure,Renter,NA,NA,NA,NA,1.2152922079366177,2
2014,53,007,tenure,Owner,NA,NA,0.6546823930652267,2,0.7864044168391995,2
2014,53,009,tenure,All,0.6731942701064739,2,0.7191227089235109,2,0.8552578598490088,2
2014,53,009,tenure,Renter,0.6406433739579306,2,0.6670628721908011,2,0.926777480179629,2
2014,53,009,tenure,Owner,0.6956558499383454,2,0.7586074161228588,2,0.8136696172934926,2
2014,53,011,tenure,All,0.3350556438791733,1,0.5387535972527872,1,0.8351897689768977,1
2014,53,011,tenure,Renter,0.21978876433616276,1,0.4838722304861818,1,0.8866098294884655,1
2014,53,011,tenure,Owner,0.5179397553202426,1,0.6274596646630813,1,0.7727466504263094,1
2014,53,013,tenure,All,NA,NA,NA,NA,NA,NA
2014,53,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,53,015,tenure,All,0.4555000605295714,1,0.6103668393872611,1,0.9649514274286468,1
2014,53,015,tenure,Renter,0.3770469216212921,1,0.5715160437475972,1,0.9962622441181577,1
2014,53,015,tenure,Owner,0.5795538175567189,1,0.6681904592818169,1,0.9336381314599619,1
2014,53,017,tenure,All,NA,NA,0.7846277011003906,3,1.0860910738113505,3
2014,53,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,017,tenure,Owner,NA,NA,NA,NA,0.7864044168391995,3
2014,53,019,tenure,All,NA,NA,NA,NA,NA,NA
2014,53,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,53,021,tenure,All,0.5039975703746565,2,0.7736908746084753,2,0.9843379724691494,2
2014,53,021,tenure,Renter,NA,NA,0.6307124613378732,2,0.9643546524600556,2
2014,53,021,tenure,Owner,NA,NA,0.9596340247713159,2,1.004012094248543,2
2014,53,023,tenure,All,NA,NA,NA,NA,NA,NA
2014,53,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,53,025,tenure,All,0.6039013749772619,2,0.7220716038609684,2,0.9278483354043092,2
2014,53,025,tenure,Renter,0.6042294512848075,2,0.7423272134128335,2,0.9901137955803622,2
2014,53,025,tenure,Owner,0.6031553398058253,2,0.6909658442553601,2,0.843723580190384,2
2014,53,027,tenure,All,0.49070233903720906,2,0.6060002005050105,2,0.9111071942355091,2
2014,53,027,tenure,Renter,0.27212504591589887,2,0.4117380038708887,2,0.8356999221775404,2
2014,53,027,tenure,Owner,0.7167458063142508,2,0.8160755201339778,2,0.9701442701779897,2
2014,53,029,tenure,All,0.4404874087028375,2,0.700410906820378,2,0.9059278853960571,2
2014,53,029,tenure,Renter,0.3477295265827111,2,0.6365053442994406,2,0.9453982270058928,2
2014,53,029,tenure,Owner,0.5549236611368545,2,0.7735332855040494,2,0.8687292782537704,2
2014,53,031,tenure,All,0.7671044214370447,3,0.8238921341641651,3,0.9120022644084407,3
2014,53,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,031,tenure,Owner,NA,NA,0.8328514859624844,3,0.8485814472425884,3
2014,53,033,tenure,All,0.29464191056422145,1,0.610124704652209,1,0.8110229343970882,1
2014,53,033,tenure,Renter,0.26343145827261244,1,0.6270309440109235,1,0.8752102559439924,1
2014,53,033,tenure,Owner,0.3779599035194647,1,0.5747329622386039,1,0.7064348624804628,1
2014,53,035,tenure,All,0.370191172999764,1,0.6661427683760371,1,0.9015224928397614,1
2014,53,035,tenure,Renter,0.26895591647331785,1,0.641796631316282,1,0.9496088925483738,1
2014,53,035,tenure,Owner,0.5468977806577029,1,0.7005914025951099,1,0.84878313089809,1
2014,53,037,tenure,All,0.6614297910074693,3,0.9004607855469916,3,1.0728802838122247,3
2014,53,037,tenure,Renter,NA,NA,NA,NA,1.2106086869637,3
2014,53,037,tenure,Owner,NA,NA,NA,NA,0.8991057751484492,3
2014,53,039,tenure,All,NA,NA,0.7309757684217365,3,1.1906627209775202,3
2014,53,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,039,tenure,Owner,NA,NA,NA,NA,1.2417660472216734,3
2014,53,041,tenure,All,0.5792899465364294,2,0.6654271570780255,2,0.8867530753101026,2
2014,53,041,tenure,Renter,0.5135974136040221,2,0.6227010755389298,2,0.8692510554147665,2
