year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,48,427,tenure,Renter,NA,NA,NA,NA,1.2555817302706564,2
2014,48,429,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,429,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,429,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,43,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,431,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,431,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,431,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,433,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,433,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,433,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,435,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,435,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,435,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,437,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,437,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,437,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,439,tenure,All,0.37099577660207056,1,0.6578028839320028,1,0.9728943397191601,1
2014,48,439,tenure,Owner,0.556532571261083,1,0.6481741261942381,1,0.8756518853313948,1
2014,48,439,tenure,Renter,0.2868130284929017,1,0.6631377425794417,1,1.0389807754269145,1
2014,48,441,tenure,All,0.5049470274056562,1,0.6107270379092912,1,0.9742645446972686,1
2014,48,441,tenure,Owner,0.8519668737060041,1,0.7966101694915254,1,0.9207290294246816,1
2014,48,441,tenure,Renter,0.32751091703056767,1,0.5088214537755822,1,1.0098532953798993,1
2014,48,443,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,443,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,443,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,445,tenure,All,NA,NA,NA,NA,2.171177427327667,3
2014,48,445,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,445,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,447,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,447,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,447,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,449,tenure,All,1.171749248263106,3,1.1913927463842862,3,1.4779032860421615,3
2014,48,449,tenure,Owner,NA,NA,NA,NA,1.4848133840149127,3
2014,48,449,tenure,Renter,NA,NA,NA,NA,1.4693137317840406,3
2014,48,45,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,451,tenure,All,0.6235238987816307,1,0.7128373108719388,1,0.9560287610619469,1
2014,48,451,tenure,Owner,0.77324431256182,1,0.8881616939364774,1,0.9611876773408998,1
2014,48,451,tenure,Renter,0.5321460911560519,1,0.5934181198374197,1,0.9517247210010146,1
2014,48,453,tenure,All,0.24267275019511317,1,0.5803463673666426,1,0.9199098914990994,1
2014,48,453,tenure,Owner,0.42787332918123894,1,0.6146057495999558,1,0.8221121769685827,1
2014,48,453,tenure,Renter,0.18073447413958854,1,0.5674556213017752,1,0.9660478715219003,1
2014,48,455,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,455,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,455,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,457,tenure,All,1.4415714186776456,3,1.4363519461776837,3,1.7121256301732557,3
2014,48,457,tenure,Owner,NA,NA,NA,NA,1.615169157613192,3
2014,48,457,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,459,tenure,All,0.9027885849614943,3,1.1518291598683568,3,1.2884108918378903,3
2014,48,459,tenure,Owner,NA,NA,1.0864184482344463,3,1.1907178772771976,3
2014,48,459,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,461,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,461,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,461,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,463,tenure,All,NA,NA,NA,NA,1.344057009201303,3
2014,48,463,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,463,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,465,tenure,All,1.0009064866011033,3,1.053329405897882,3,1.1620479094243281,3
2014,48,465,tenure,Owner,NA,NA,0.9850634573622692,3,0.9986774668229526,3
2014,48,465,tenure,Renter,NA,NA,NA,NA,1.4079660115603363,3
2014,48,467,tenure,All,0.7755131591565289,2,0.8027287409567851,2,1.082295738330499,2
2014,48,467,tenure,Owner,0.8608576856519201,2,0.8075958199905977,2,0.9342583025408189,2
2014,48,467,tenure,Renter,NA,NA,0.7942611231285782,2,1.3670251739259778,2
2014,48,469,tenure,All,0.5030637036653113,1,0.6203831698067573,1,1.0089677646920907,1
2014,48,469,tenure,Owner,0.7706788902463656,1,0.7872972545294021,1,0.9697007529488458,1
2014,48,469,tenure,Renter,0.29265345145999194,1,0.49227527470679633,1,1.0480370876381166,1
2014,48,47,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,471,tenure,All,0.6572751206928226,2,0.8014115579101269,2,1.0451983733088437,2
2014,48,471,tenure,Owner,0.9557106155680182,2,0.971365072639295,2,1.0537730839051282,2
2014,48,471,tenure,Renter,0.39863303642623843,2,0.6475621375241927,2,1.0348199981861868,2
2014,48,473,tenure,All,0.9928474395083515,3,1.1602935104140748,3,1.2706939845417282,3
2014,48,473,tenure,Owner,NA,NA,1.245902734822017,3,1.317089662411585,3
2014,48,473,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,475,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,475,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,475,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,477,tenure,All,1.1474958937651716,3,1.3113979820667627,3,1.502727187590638,3
2014,48,477,tenure,Owner,NA,NA,1.4903279819591124,3,1.6010151462441924,3
2014,48,477,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,479,tenure,All,0.48128811127495913,1,0.5219869706840391,1,0.9458755747604011,1
2014,48,479,tenure,Owner,0.6090984801165938,1,0.6276117164850545,1,0.8418816388467375,1
2014,48,479,tenure,Renter,0.40200193735873424,1,0.45505226480836236,1,1.033168594283385,1
2014,48,481,tenure,All,1.0095312608782656,3,1.0919833106706731,3,1.2403157841860877,3
2014,48,481,tenure,Owner,NA,NA,NA,NA,1.3297769233509689,3
2014,48,481,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,483,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,483,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,483,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,485,tenure,All,0.7153906866614049,1,0.8054605173121664,1,1.065407038597387,1
2014,48,485,tenure,Owner,0.7908419993290842,1,0.8164315108759553,1,0.9851547694251421,1
2014,48,485,tenure,Renter,0.6483303518187239,1,0.7959026888604354,1,1.159206275957545,1
2014,48,487,tenure,All,NA,NA,NA,NA,1.4972809780485763,3
2014,48,487,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,487,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,489,tenure,All,NA,NA,NA,NA,1.2407005541379124,3
2014,48,489,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,489,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,49,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,491,tenure,All,0.3035911762994005,1,0.5949023294682962,1,0.926496634785689,1
2014,48,491,tenure,Owner,0.33108926888380236,1,0.5219125951387183,1,0.805181347150259,1
2014,48,491,tenure,Renter,0.2826532704531474,1,0.6489545454545455,1,1.0470906789887278,1
2014,48,493,tenure,All,0.779091308975293,3,0.852804787745442,3,1.1011763416454479,3
2014,48,493,tenure,Owner,0.8264305478308231,3,0.8422777512364783,3,1.0238323956710493,3
2014,48,493,tenure,Renter,NA,NA,NA,NA,1.2765053036156528,3
2014,48,495,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,495,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,495,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,497,tenure,All,0.8135009793179767,2,0.9556345144792677,2,1.0856178243112478,2
2014,48,497,tenure,Owner,0.9340824695860563,2,0.9861787903885973,2,1.0774700480151531,2
2014,48,497,tenure,Renter,NA,NA,0.9133293643328501,2,1.0989372390066103,2
2014,48,499,tenure,All,0.7950027909834592,2,0.8233162762008668,2,1.1256523375483196,2
2014,48,499,tenure,Owner,0.8804350591633173,2,0.8231994162767192,2,0.9450989496145837,2
2014,48,499,tenure,Renter,NA,NA,NA,NA,1.4729216884864282,2
2014,48,501,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,501,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,501,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,503,tenure,All,NA,NA,NA,NA,1.2997431956256165,3
2014,48,503,tenure,Owner,NA,NA,NA,NA,1.2518310680199332,3
2014,48,503,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,505,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,505,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,505,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,507,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,507,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,507,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,51,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,53,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,55,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,57,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,59,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,61,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,63,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,65,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,67,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,69,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,71,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,73,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,75,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,77,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,79,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,81,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,83,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,85,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,87,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,89,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,91,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,93,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,95,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,97,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,48,99,tenure,All,NA,NA,NA,NA,NA,NA
2014,48,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,48,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,19,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,21,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,23,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,25,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,27,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,29,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,31,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,33,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,35,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,37,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,39,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,41,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,43,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,45,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,47,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,49,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,51,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,53,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,55,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,49,57,tenure,All,NA,NA,NA,NA,NA,NA
2014,49,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,49,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,19,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,21,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,23,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,25,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,50,27,tenure,All,NA,NA,NA,NA,NA,NA
2014,50,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,50,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,101,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,103,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,105,tenure,All,1.2634661604085766,3,1.2744247830801043,3,1.4847236897360214,3
2014,51,105,tenure,Owner,NA,NA,NA,NA,1.2453794668517961,3
2014,51,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,107,tenure,All,0.3254151545144617,1,0.4729418978997394,1,0.6776859504132231,1
2014,51,107,tenure,Owner,0.4031456953642384,1,0.498937074829932,1,0.6368145104151905,1
2014,51,107,tenure,Renter,0.27390747851526787,1,0.4488731424072434,1,0.7225114616520321,1
2014,51,109,tenure,All,NA,NA,0.7891957600200448,3,1.010655813986785,3
2014,51,109,tenure,Owner,NA,NA,NA,NA,0.9074685113821012,3
2014,51,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,111,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,113,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,115,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,117,tenure,All,0.6545558311052663,3,0.6982015853959052,3,0.9635829669895566,3
2014,51,117,tenure,Owner,NA,NA,NA,NA,0.9214234011424821,3
2014,51,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,119,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,121,tenure,All,0.6723306152728479,2,0.8713204623586002,2,1.0728934244152124,2
2014,51,121,tenure,Owner,0.8241460940142036,2,0.9047067901234569,2,0.969712311300805,2
2014,51,121,tenure,Renter,0.6070618786287378,2,0.8518377446084998,2,1.1643506375170125,2
2014,51,125,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,127,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,131,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,51,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,51,133,tenure,All,NA,NA,NA,NA,NA,NA
2014,51,133,tenure,Owner,NA,NA,NA,NA,NA,NA
