year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,28,79,NA,NA,NA,NA,NA,NA
2021,28,81,NA,NA,NA,NA,NA,NA
2021,28,83,NA,NA,NA,NA,NA,NA
2021,28,85,NA,NA,NA,NA,NA,NA
2021,28,87,NA,NA,NA,NA,NA,NA
2021,28,89,NA,NA,NA,NA,NA,NA
2021,28,91,NA,NA,NA,NA,NA,NA
2021,28,93,NA,NA,NA,NA,NA,NA
2021,28,95,NA,NA,NA,NA,NA,NA
2021,28,97,NA,NA,NA,NA,NA,NA
2021,28,99,NA,NA,NA,NA,NA,NA
2021,29,01,NA,NA,NA,NA,NA,NA
2021,29,03,NA,NA,NA,NA,NA,NA
2021,29,05,NA,NA,NA,NA,NA,NA
2021,29,07,NA,NA,NA,NA,NA,NA
2021,29,09,NA,NA,NA,NA,NA,NA
2021,29,101,0.8095790226307948,2,0.964571926912756,2,1.0349868084029321,2
2021,29,103,NA,NA,NA,NA,NA,NA
2021,29,105,0.73140357625435,3,0.7278600669164286,3,0.9495199053942057,3
2021,29,107,0.9619760904974467,3,1.108502274615737,3,1.116123673454067,3
2021,29,109,0.8644935056006549,3,0.95188087583034,3,1.12200081920475,3
2021,29,11,NA,NA,NA,NA,NA,NA
2021,29,111,NA,NA,NA,NA,2.183184574210215,3
2021,29,113,0.8357827437077403,2,1.0477443779143358,2,1.1186189439596503,2
2021,29,115,1.3372036474164133,3,1.3717942274103767,3,1.6424185914201956,3
2021,29,117,1.2350751517666652,3,1.395347037920022,3,1.483643182903883,3
2021,29,119,NA,NA,NA,NA,1.007315939423038,3
2021,29,121,NA,NA,1.3655048231088251,3,1.5663711451599385,3
2021,29,123,NA,NA,NA,NA,1.73199427556895,3
2021,29,125,NA,NA,NA,NA,NA,NA
2021,29,127,0.9032935113286252,3,1.1027143135920434,3,1.2892099210824863,3
2021,29,129,NA,NA,NA,NA,NA,NA
2021,29,13,NA,NA,NA,NA,NA,NA
2021,29,131,NA,NA,NA,NA,1.3775379152676892,3
2021,29,133,NA,NA,NA,NA,1.780816960030304,3
2021,29,135,NA,NA,NA,NA,1.6707344216644184,3
2021,29,137,NA,NA,NA,NA,NA,NA
2021,29,139,NA,NA,NA,NA,NA,NA
2021,29,141,NA,NA,NA,NA,1.4872646004089765,3
2021,29,143,1.24864908515621,3,1.2835100305428457,3,1.5870159719837622,3
2021,29,145,0.7659359915419242,3,0.8230737490482003,3,1.0066468831331288,3
2021,29,147,1.047081087124657,3,1.2134492114173148,3,1.290194600339107,3
2021,29,149,NA,NA,NA,NA,NA,NA
2021,29,15,NA,NA,NA,NA,NA,NA
2021,29,151,NA,NA,NA,NA,1.725624042051388,3
2021,29,153,NA,NA,NA,NA,NA,NA
2021,29,155,1.267438226379392,3,1.3016583800230412,3,1.608795799960625,3
2021,29,157,NA,NA,NA,NA,1.2002856520754155,3
2021,29,159,0.6702058863953825,3,0.7618406563069985,3,1.0194863283253264,3
2021,29,161,0.7697152448502891,2,0.9626043371941287,2,1.0885233892714266,2
2021,29,163,NA,NA,NA,NA,1.3794812276055461,3
2021,29,165,0.40908452925544747,1,0.7339826439425405,1,1.0054448813138874,1
2021,29,167,0.7414527973471348,3,0.732884089434017,3,0.9550427008738015,3
2021,29,169,0.6810149755149012,2,0.8139795291060787,2,1.1725115337832284,2
2021,29,17,NA,NA,NA,NA,NA,NA
2021,29,171,NA,NA,NA,NA,NA,NA
2021,29,173,NA,NA,NA,NA,2.237947625986688,3
2021,29,175,0.7004214373835065,3,0.9256050237573197,3,1.0806024600251511,3
2021,29,177,NA,NA,1.2130253372663766,3,1.178850390085854,3
2021,29,179,NA,NA,NA,NA,NA,NA
2021,29,181,NA,NA,NA,NA,1.6398071194074164,3
2021,29,183,0.47030860937146307,1,0.7152385094968827,1,0.9168757724429797,1
2021,29,185,NA,NA,NA,NA,NA,NA
2021,29,186,NA,NA,NA,NA,1.259697227934814,3
2021,29,187,0.6887474668450185,2,0.8194436936654736,2,1.0489465036619154,2
2021,29,189,0.3724459263058904,1,0.7057811815482469,1,0.95817869806581,1
2021,29,19,NA,NA,NA,NA,NA,NA
2021,29,195,0.7070927841054425,3,0.8787212495552291,3,1.0906109102216248,3
2021,29,197,NA,NA,NA,NA,NA,NA
2021,29,199,NA,NA,NA,NA,NA,NA
2021,29,201,0.5783087963305468,3,0.6732315660351643,3,1.1746124842899037,3
2021,29,203,NA,NA,NA,NA,NA,NA
2021,29,205,NA,NA,NA,NA,NA,NA
2021,29,207,1.0567770058575128,3,1.0981816267992948,3,1.364603418315123,3
2021,29,209,0.6721523368619197,3,0.7529659555960349,3,0.9785209087057137,3
2021,29,21,NA,NA,NA,NA,NA,NA
2021,29,211,NA,NA,NA,NA,NA,NA
2021,29,213,0.6536214721332689,2,0.6807352737112329,2,0.9431647506713612,2
2021,29,215,1.0030732129856674,3,1.1930063044669854,3,1.2460016579577622,3
2021,29,217,0.9473476191771679,3,1.0763063886367596,3,1.2911088569263478,3
2021,29,219,NA,NA,1.1797507953340405,3,1.21539849462076,3
2021,29,221,NA,NA,NA,NA,1.1514868826540794,3
2021,29,223,NA,NA,NA,NA,1.6692573213550415,3
2021,29,225,0.9090574569793988,3,0.9109843556626878,3,1.2207494298381576,3
2021,29,227,NA,NA,NA,NA,NA,NA
2021,29,229,NA,NA,NA,NA,1.3761088459498345,3
2021,29,23,NA,NA,NA,NA,NA,NA
2021,29,25,NA,NA,NA,NA,NA,NA
2021,29,27,NA,NA,NA,NA,NA,NA
2021,29,29,NA,NA,NA,NA,NA,NA
2021,29,31,NA,NA,NA,NA,NA,NA
2021,29,33,NA,NA,NA,NA,NA,NA
2021,29,35,NA,NA,NA,NA,NA,NA
2021,29,37,NA,NA,NA,NA,NA,NA
2021,29,39,NA,NA,NA,NA,NA,NA
2021,29,41,NA,NA,NA,NA,NA,NA
2021,29,43,NA,NA,NA,NA,NA,NA
2021,29,45,NA,NA,NA,NA,NA,NA
2021,29,47,NA,NA,NA,NA,NA,NA
2021,29,49,NA,NA,NA,NA,NA,NA
2021,29,51,NA,NA,NA,NA,NA,NA
2021,29,510,0.5603553633543292,1,0.9680256452408351,1,1.0642144364339723,1
2021,29,53,NA,NA,NA,NA,NA,NA
2021,29,55,NA,NA,NA,NA,NA,NA
2021,29,57,NA,NA,NA,NA,NA,NA
2021,29,59,NA,NA,NA,NA,NA,NA
2021,29,61,NA,NA,NA,NA,NA,NA
2021,29,63,NA,NA,NA,NA,NA,NA
2021,29,65,NA,NA,NA,NA,NA,NA
2021,29,67,NA,NA,NA,NA,NA,NA
2021,29,69,NA,NA,NA,NA,NA,NA
2021,29,71,NA,NA,NA,NA,NA,NA
2021,29,73,NA,NA,NA,NA,NA,NA
2021,29,75,NA,NA,NA,NA,NA,NA
2021,29,77,NA,NA,NA,NA,NA,NA
2021,29,79,NA,NA,NA,NA,NA,NA
2021,29,81,NA,NA,NA,NA,NA,NA
2021,29,83,NA,NA,NA,NA,NA,NA
2021,29,85,NA,NA,NA,NA,NA,NA
2021,29,87,NA,NA,NA,NA,NA,NA
2021,29,89,NA,NA,NA,NA,NA,NA
2021,29,91,NA,NA,NA,NA,NA,NA
2021,29,93,NA,NA,NA,NA,NA,NA
2021,29,95,NA,NA,NA,NA,NA,NA
2021,29,97,NA,NA,NA,NA,NA,NA
2021,29,99,NA,NA,NA,NA,NA,NA
2021,30,01,NA,NA,NA,NA,NA,NA
2021,30,03,NA,NA,NA,NA,NA,NA
2021,30,05,NA,NA,NA,NA,NA,NA
2021,30,07,NA,NA,NA,NA,NA,NA
2021,30,09,NA,NA,NA,NA,NA,NA
2021,30,101,NA,NA,NA,NA,NA,NA
2021,30,103,NA,NA,NA,NA,NA,NA
2021,30,105,NA,NA,NA,NA,NA,NA
2021,30,107,NA,NA,NA,NA,NA,NA
2021,30,109,NA,NA,NA,NA,NA,NA
2021,30,11,NA,NA,NA,NA,NA,NA
2021,30,111,0.5070112184001292,1,0.8749582205625842,1,1.016980275919916,1
2021,30,13,NA,NA,NA,NA,NA,NA
2021,30,15,NA,NA,NA,NA,NA,NA
2021,30,17,NA,NA,NA,NA,NA,NA
2021,30,19,NA,NA,NA,NA,NA,NA
2021,30,21,NA,NA,NA,NA,NA,NA
2021,30,23,NA,NA,NA,NA,NA,NA
2021,30,25,NA,NA,NA,NA,NA,NA
2021,30,27,NA,NA,NA,NA,NA,NA
2021,30,29,NA,NA,NA,NA,NA,NA
2021,30,31,NA,NA,NA,NA,NA,NA
2021,30,33,NA,NA,NA,NA,NA,NA
2021,30,35,NA,NA,NA,NA,NA,NA
2021,30,37,NA,NA,NA,NA,NA,NA
2021,30,39,NA,NA,NA,NA,NA,NA
2021,30,41,NA,NA,NA,NA,NA,NA
2021,30,43,NA,NA,NA,NA,NA,NA
2021,30,45,NA,NA,NA,NA,NA,NA
2021,30,47,NA,NA,NA,NA,NA,NA
2021,30,49,NA,NA,NA,NA,NA,NA
2021,30,51,NA,NA,NA,NA,NA,NA
2021,30,53,NA,NA,NA,NA,NA,NA
2021,30,55,NA,NA,NA,NA,NA,NA
2021,30,57,NA,NA,NA,NA,NA,NA
2021,30,59,NA,NA,NA,NA,NA,NA
2021,30,61,NA,NA,NA,NA,NA,NA
2021,30,63,NA,NA,NA,NA,NA,NA
2021,30,65,NA,NA,NA,NA,NA,NA
2021,30,67,NA,NA,NA,NA,NA,NA
2021,30,69,NA,NA,NA,NA,NA,NA
2021,30,71,NA,NA,NA,NA,NA,NA
2021,30,73,NA,NA,NA,NA,NA,NA
2021,30,75,NA,NA,NA,NA,NA,NA
2021,30,77,NA,NA,NA,NA,NA,NA
2021,30,79,NA,NA,NA,NA,NA,NA
2021,30,81,NA,NA,NA,NA,NA,NA
2021,30,83,NA,NA,NA,NA,NA,NA
2021,30,85,NA,NA,NA,NA,NA,NA
2021,30,87,NA,NA,NA,NA,NA,NA
2021,30,89,NA,NA,NA,NA,NA,NA
2021,30,91,NA,NA,NA,NA,NA,NA
2021,30,93,NA,NA,NA,NA,NA,NA
2021,30,95,NA,NA,NA,NA,NA,NA
2021,30,97,NA,NA,NA,NA,NA,NA
2021,30,99,NA,NA,NA,NA,NA,NA
2021,31,01,NA,NA,NA,NA,NA,NA
2021,31,03,NA,NA,NA,NA,NA,NA
2021,31,05,NA,NA,NA,NA,NA,NA
2021,31,07,NA,NA,NA,NA,NA,NA
2021,31,09,NA,NA,NA,NA,NA,NA
2021,31,101,NA,NA,NA,NA,NA,NA
2021,31,103,NA,NA,NA,NA,NA,NA
2021,31,105,NA,NA,NA,NA,NA,NA
2021,31,107,NA,NA,NA,NA,NA,NA
2021,31,109,0.39081733136386015,1,0.7912139608862205,1,0.9698234959195293,1
2021,31,11,NA,NA,NA,NA,NA,NA
2021,31,111,0.8424130864914733,3,1.1704914146897816,3,1.1124021761205363,3
2021,31,113,NA,NA,NA,NA,NA,NA
2021,31,115,NA,NA,NA,NA,NA,NA
2021,31,117,NA,NA,NA,NA,NA,NA
2021,31,119,1.101138962901968,3,1.2817250650246415,3,1.222212112940891,3
2021,31,121,NA,NA,NA,NA,NA,NA
2021,31,123,NA,NA,NA,NA,NA,NA
2021,31,125,NA,NA,NA,NA,NA,NA
2021,31,127,NA,NA,NA,NA,NA,NA
2021,31,129,NA,NA,NA,NA,NA,NA
2021,31,13,NA,NA,NA,NA,NA,NA
2021,31,131,NA,NA,1.536696910259617,3,1.5297557566847584,3
2021,31,133,NA,NA,NA,NA,NA,NA
2021,31,135,NA,NA,NA,NA,NA,NA
2021,31,137,NA,NA,NA,NA,NA,NA
2021,31,139,NA,NA,NA,NA,NA,NA
2021,31,141,1.13389638198394,3,1.3104743870250133,3,1.2403067878169052,3
2021,31,143,NA,NA,NA,NA,NA,NA
2021,31,145,NA,NA,NA,NA,NA,NA
2021,31,147,NA,NA,NA,NA,NA,NA
2021,31,149,NA,NA,NA,NA,NA,NA
2021,31,15,NA,NA,NA,NA,NA,NA
2021,31,151,NA,NA,NA,NA,1.625780673297331,3
2021,31,153,0.22959550885274219,1,0.5467893929432391,1,0.875531914893617,1
2021,31,155,NA,NA,0.8522737517809881,3,1.086160151180669,3
2021,31,157,0.9458175324673347,3,1.0453420282140005,3,1.1300080941632882,3
2021,31,159,NA,NA,1.6452829958035433,3,1.4369668649521068,3
2021,31,161,NA,NA,NA,NA,NA,NA
2021,31,163,NA,NA,NA,NA,NA,NA
2021,31,165,NA,NA,NA,NA,NA,NA
2021,31,167,NA,NA,NA,NA,NA,NA
2021,31,169,NA,NA,NA,NA,NA,NA
2021,31,17,NA,NA,NA,NA,NA,NA
2021,31,171,NA,NA,NA,NA,NA,NA
2021,31,173,NA,NA,NA,NA,NA,NA
2021,31,175,NA,NA,NA,NA,NA,NA
2021,31,177,NA,NA,0.9008965369115599,3,1.0989343582309736,3
2021,31,179,NA,NA,NA,NA,NA,NA
2021,31,181,NA,NA,NA,NA,NA,NA
2021,31,183,NA,NA,NA,NA,NA,NA
2021,31,185,NA,NA,NA,NA,1.6166204158076625,3
2021,31,19,NA,NA,NA,NA,NA,NA
2021,31,21,NA,NA,NA,NA,NA,NA
2021,31,23,NA,NA,NA,NA,NA,NA
2021,31,25,NA,NA,NA,NA,NA,NA
2021,31,27,NA,NA,NA,NA,NA,NA
2021,31,29,NA,NA,NA,NA,NA,NA
2021,31,31,NA,NA,NA,NA,NA,NA
2021,31,33,NA,NA,NA,NA,NA,NA
2021,31,35,NA,NA,NA,NA,NA,NA
2021,31,37,NA,NA,NA,NA,NA,NA
2021,31,39,NA,NA,NA,NA,NA,NA
2021,31,41,NA,NA,NA,NA,NA,NA
2021,31,43,NA,NA,NA,NA,NA,NA
2021,31,45,NA,NA,NA,NA,NA,NA
2021,31,47,NA,NA,NA,NA,NA,NA
2021,31,49,NA,NA,NA,NA,NA,NA
2021,31,51,NA,NA,NA,NA,NA,NA
2021,31,53,NA,NA,NA,NA,NA,NA
2021,31,55,NA,NA,NA,NA,NA,NA
2021,31,57,NA,NA,NA,NA,NA,NA
2021,31,59,NA,NA,NA,NA,NA,NA
2021,31,61,NA,NA,NA,NA,NA,NA
2021,31,63,NA,NA,NA,NA,NA,NA
2021,31,65,NA,NA,NA,NA,NA,NA
2021,31,67,NA,NA,NA,NA,NA,NA
2021,31,69,NA,NA,NA,NA,NA,NA
2021,31,71,NA,NA,NA,NA,NA,NA
2021,31,73,NA,NA,NA,NA,NA,NA
2021,31,75,NA,NA,NA,NA,NA,NA
2021,31,77,NA,NA,NA,NA,NA,NA
2021,31,79,NA,NA,NA,NA,NA,NA
2021,31,81,NA,NA,NA,NA,NA,NA
2021,31,83,NA,NA,NA,NA,NA,NA
2021,31,85,NA,NA,NA,NA,NA,NA
2021,31,87,NA,NA,NA,NA,NA,NA
2021,31,89,NA,NA,NA,NA,NA,NA
2021,31,91,NA,NA,NA,NA,NA,NA
2021,31,93,NA,NA,NA,NA,NA,NA
2021,31,95,NA,NA,NA,NA,NA,NA
2021,31,97,NA,NA,NA,NA,NA,NA
2021,31,99,NA,NA,NA,NA,NA,NA
2021,32,01,NA,NA,NA,NA,NA,NA
2021,32,03,NA,NA,NA,NA,NA,NA
2021,32,05,NA,NA,NA,NA,NA,NA
2021,32,07,NA,NA,NA,NA,NA,NA
2021,32,09,NA,NA,NA,NA,NA,NA
2021,32,11,NA,NA,NA,NA,NA,NA
2021,32,13,NA,NA,NA,NA,NA,NA
2021,32,15,NA,NA,NA,NA,NA,NA
2021,32,17,NA,NA,NA,NA,NA,NA
2021,32,19,NA,NA,NA,NA,NA,NA
2021,32,21,NA,NA,NA,NA,NA,NA
2021,32,23,NA,NA,NA,NA,NA,NA
2021,32,27,NA,NA,NA,NA,NA,NA
2021,32,29,NA,NA,NA,NA,NA,NA
2021,32,31,NA,NA,NA,NA,NA,NA
2021,32,33,NA,NA,NA,NA,NA,NA
2021,32,510,0.5240422626320707,3,0.7117361784675073,3,0.9232370425128875,3
2021,33,01,NA,NA,NA,NA,NA,NA
2021,33,03,NA,NA,NA,NA,NA,NA
2021,33,05,NA,NA,NA,NA,NA,NA
2021,33,07,NA,NA,NA,NA,NA,NA
2021,33,09,NA,NA,NA,NA,NA,NA
2021,33,11,NA,NA,NA,NA,NA,NA
2021,33,13,NA,NA,NA,NA,NA,NA
2021,33,15,NA,NA,NA,NA,NA,NA
2021,33,17,NA,NA,NA,NA,NA,NA
2021,33,19,NA,NA,NA,NA,NA,NA
2021,34,01,NA,NA,NA,NA,NA,NA
2021,34,03,NA,NA,NA,NA,NA,NA
2021,34,05,NA,NA,NA,NA,NA,NA
2021,34,07,NA,NA,NA,NA,NA,NA
2021,34,09,NA,NA,NA,NA,NA,NA
2021,34,11,NA,NA,NA,NA,NA,NA
2021,34,13,NA,NA,NA,NA,NA,NA
2021,34,15,NA,NA,NA,NA,NA,NA
2021,34,17,NA,NA,NA,NA,NA,NA
2021,34,19,NA,NA,NA,NA,NA,NA
2021,34,21,NA,NA,NA,NA,NA,NA
2021,34,23,NA,NA,NA,NA,NA,NA
2021,34,25,NA,NA,NA,NA,NA,NA
2021,34,27,NA,NA,NA,NA,NA,NA
2021,34,29,NA,NA,NA,NA,NA,NA
2021,34,31,NA,NA,NA,NA,NA,NA
2021,34,33,NA,NA,NA,NA,NA,NA
2021,34,35,NA,NA,NA,NA,NA,NA
2021,34,37,NA,NA,NA,NA,NA,NA
2021,34,39,NA,NA,NA,NA,NA,NA
2021,34,41,NA,NA,NA,NA,NA,NA
2021,35,01,NA,NA,NA,NA,NA,NA
2021,35,03,NA,NA,NA,NA,NA,NA
2021,35,05,NA,NA,NA,NA,NA,NA
2021,35,06,NA,NA,NA,NA,NA,NA
2021,35,07,NA,NA,NA,NA,NA,NA
2021,35,09,NA,NA,NA,NA,NA,NA
2021,35,11,NA,NA,NA,NA,NA,NA
2021,35,13,NA,NA,NA,NA,NA,NA
2021,35,15,NA,NA,NA,NA,NA,NA
2021,35,17,NA,NA,NA,NA,NA,NA
2021,35,19,NA,NA,NA,NA,NA,NA
2021,35,21,NA,NA,NA,NA,NA,NA
2021,35,23,NA,NA,NA,NA,NA,NA
2021,35,25,NA,NA,NA,NA,NA,NA
2021,35,27,NA,NA,NA,NA,NA,NA
2021,35,28,NA,NA,NA,NA,NA,NA
2021,35,29,NA,NA,NA,NA,NA,NA
2021,35,31,NA,NA,NA,NA,NA,NA
2021,35,33,NA,NA,NA,NA,NA,NA
2021,35,35,NA,NA,NA,NA,NA,NA
2021,35,37,NA,NA,NA,NA,NA,NA
2021,35,39,NA,NA,NA,NA,NA,NA
2021,35,41,NA,NA,NA,NA,NA,NA
2021,35,43,NA,NA,NA,NA,NA,NA
2021,35,45,NA,NA,NA,NA,NA,NA
2021,35,47,NA,NA,NA,NA,NA,NA
2021,35,49,NA,NA,NA,NA,NA,NA
2021,35,51,NA,NA,NA,NA,NA,NA
2021,35,53,NA,NA,NA,NA,NA,NA
2021,35,55,NA,NA,NA,NA,NA,NA
2021,35,57,NA,NA,NA,NA,NA,NA
2021,35,59,NA,NA,NA,NA,NA,NA
2021,35,61,NA,NA,NA,NA,NA,NA
2021,36,01,NA,NA,NA,NA,NA,NA
2021,36,03,NA,NA,NA,NA,NA,NA
2021,36,05,NA,NA,NA,NA,NA,NA
2021,36,07,NA,NA,NA,NA,NA,NA
2021,36,09,NA,NA,NA,NA,NA,NA
2021,36,101,0.5896793408000226,2,0.8000499928909557,2,1.0338070866462066,2
2021,36,103,0.33871727572514976,1,0.5376769194275323,1,0.7189993489304877,1
2021,36,105,0.49995026809602544,2,0.6809833184140838,2,0.852838881100173,2
2021,36,107,0.43573667711598746,2,0.7253019758419327,2,0.9494420944565819,2
2021,36,109,0.2371107708014293,1,0.5885859139490272,1,0.950219174514995,1
2021,36,11,NA,NA,NA,NA,NA,NA
2021,36,111,0.3446934910989511,1,0.631568403961135,1,0.8923839859886493,1
2021,36,113,0.5012500418152696,2,0.7426677073146443,2,0.9892102971582076,2
2021,36,115,0.5020257623970024,2,0.7442888453413079,2,0.9918407333030014,2
2021,36,117,0.6474329554402166,2,0.8422723362649993,2,0.9676574771512055,2
2021,36,119,0.3580953945739941,1,0.5651066367695452,1,0.8072466845937482,1
2021,36,121,0.688916555039004,2,0.8463052271479212,2,1.0571095279756697,2
2021,36,123,NA,NA,0.7679917667559542,3,1.2089913253892528,3
2021,36,13,NA,NA,NA,NA,NA,NA
2021,36,15,NA,NA,NA,NA,NA,NA
2021,36,17,NA,NA,NA,NA,NA,NA
2021,36,19,NA,NA,NA,NA,NA,NA
2021,36,21,NA,NA,NA,NA,NA,NA
2021,36,23,NA,NA,NA,NA,NA,NA
2021,36,25,NA,NA,NA,NA,NA,NA
2021,36,27,NA,NA,NA,NA,NA,NA
2021,36,29,NA,NA,NA,NA,NA,NA
2021,36,31,NA,NA,NA,NA,NA,NA
2021,36,33,NA,NA,NA,NA,NA,NA
2021,36,35,NA,NA,NA,NA,NA,NA
2021,36,37,NA,NA,NA,NA,NA,NA
2021,36,39,NA,NA,NA,NA,NA,NA
2021,36,41,NA,NA,NA,NA,NA,NA
2021,36,43,NA,NA,NA,NA,NA,NA
2021,36,45,NA,NA,NA,NA,NA,NA
2021,36,47,NA,NA,NA,NA,NA,NA
2021,36,49,NA,NA,NA,NA,NA,NA
2021,36,51,NA,NA,NA,NA,NA,NA
2021,36,53,NA,NA,NA,NA,NA,NA
2021,36,55,NA,NA,NA,NA,NA,NA
2021,36,57,NA,NA,NA,NA,NA,NA
2021,36,59,NA,NA,NA,NA,NA,NA
2021,36,61,NA,NA,NA,NA,NA,NA
2021,36,63,NA,NA,NA,NA,NA,NA
2021,36,65,NA,NA,NA,NA,NA,NA
2021,36,67,NA,NA,NA,NA,NA,NA
2021,36,69,NA,NA,NA,NA,NA,NA
2021,36,71,NA,NA,NA,NA,NA,NA
2021,36,73,NA,NA,NA,NA,NA,NA
2021,36,75,NA,NA,NA,NA,NA,NA
2021,36,77,NA,NA,NA,NA,NA,NA
2021,36,79,NA,NA,NA,NA,NA,NA
2021,36,81,NA,NA,NA,NA,NA,NA
2021,36,83,NA,NA,NA,NA,NA,NA
2021,36,85,NA,NA,NA,NA,NA,NA
2021,36,87,NA,NA,NA,NA,NA,NA
2021,36,89,NA,NA,NA,NA,NA,NA
2021,36,91,NA,NA,NA,NA,NA,NA
2021,36,93,NA,NA,NA,NA,NA,NA
2021,36,95,NA,NA,NA,NA,NA,NA
2021,36,97,NA,NA,NA,NA,NA,NA
2021,36,99,NA,NA,NA,NA,NA,NA
2021,37,01,NA,NA,NA,NA,NA,NA
2021,37,03,NA,NA,NA,NA,NA,NA
2021,37,05,NA,NA,NA,NA,NA,NA
2021,37,07,NA,NA,NA,NA,NA,NA
2021,37,09,NA,NA,NA,NA,NA,NA
2021,37,101,0.6099203919167177,1,0.8360285821737495,1,0.9692178226592258,1
2021,37,103,NA,NA,NA,NA,NA,NA
2021,37,105,0.7342161796619188,2,0.7634430430179399,2,1.0485328718250155,2
2021,37,107,0.7026149672258774,2,0.7439808076354473,2,0.9862519862266866,2
2021,37,109,0.6281510720373193,2,0.7861478064167579,2,0.9398146054018053,2
2021,37,11,NA,NA,NA,NA,NA,NA
2021,37,111,0.75311028801148,3,0.7973408364698629,3,0.9640773170056076,3
2021,37,113,0.8511670047440448,3,0.9540142262802052,3,1.0380168490697348,3
2021,37,115,0.694998375063043,3,0.8648769216536888,3,1.0230532289285523,3
2021,37,117,NA,NA,0.7428105617579301,3,0.9931209015640391,3
2021,37,119,0.26862523310201464,1,0.5013976472937223,1,0.9187980217682615,1
2021,37,121,NA,NA,NA,NA,1.0556186679923716,3
2021,37,123,NA,NA,NA,NA,0.9804750112718689,3
2021,37,125,0.6185193396731858,1,0.7810652590843902,1,0.9788420294507262,1
2021,37,127,0.6325245750118034,2,0.7537856037103089,2,1.008054187710188,2
2021,37,129,0.3695155473432674,1,0.5761817515103649,1,0.8644407870754751,1
2021,37,13,NA,NA,NA,NA,NA,NA
2021,37,131,0.6474173663380844,3,0.7807277260456155,3,0.9550454129650408,3
2021,37,133,0.4761074620318011,1,0.5606242785762063,1,0.8050915317384614,1
2021,37,135,0.2881120097399774,1,0.590702947845805,1,0.9244017986189176,1
2021,37,137,NA,NA,NA,NA,1.2001061918091958,3
2021,37,139,0.6107338028014414,2,0.6996369461302737,2,0.8978910037998236,2
2021,37,141,0.8011469050430089,2,0.9338792090921181,2,0.907675605230108,2
2021,37,143,NA,NA,NA,NA,NA,NA
2021,37,145,0.6081889210577808,3,0.7436080805200487,3,0.935943139515979,3
2021,37,147,0.47478648985022104,1,0.6187079162875341,1,0.9146929824561404,1
2021,37,149,NA,NA,0.9489974177348295,3,1.2622767776535797,3
2021,37,15,NA,NA,NA,NA,NA,NA
2021,37,151,0.5360628618693135,1,0.7493276627681531,1,1.002950856883441,1
2021,37,153,0.7141498726158078,2,0.7177406096437249,2,0.9525800724472957,2
2021,37,155,0.7707607858157891,1,0.8444724367992175,1,0.9798626872115558,1
2021,37,157,0.6713452771541184,2,0.7538761707966384,2,0.9978871517377004,2
2021,37,159,0.4599679464845655,1,0.6095778271547188,1,0.9341687817258884,1
2021,37,161,0.6987735821756,2,0.7795329802228371,2,1.0344362276774868,2
2021,37,163,0.7934669966175847,2,0.9170588673894101,2,1.1254924220276,2
2021,37,165,0.7301702749307416,3,0.7328874365522098,3,0.9691401383408198,3
2021,37,167,0.7083939543529146,2,0.7398718859609943,2,0.950632585870067,2
2021,37,169,0.7132343804884651,3,0.8738484898600486,3,1.0572447298365446,3
2021,37,17,NA,NA,NA,NA,NA,NA
2021,37,171,0.7459002534003877,2,0.8321185825067478,2,1.001951049981501,2
2021,37,173,NA,NA,NA,NA,0.9443761595547309,3
2021,37,175,NA,NA,NA,NA,0.9064693104873381,3
2021,37,177,NA,NA,NA,NA,NA,NA
2021,37,179,0.5624879721524744,1,0.6383869787491436,1,0.9197043393746372,1
2021,37,181,0.604977318711951,2,0.6823014132651863,2,0.9504440049769091,2
2021,37,183,0.2612735100838432,1,0.6278922372268325,1,1.0095632398390577,1
2021,37,185,NA,NA,NA,NA,1.1977202953562014,3
2021,37,187,NA,NA,NA,NA,NA,NA
2021,37,189,0.6427501647367153,2,0.8585291196821216,2,0.9838182029236083,2
2021,37,19,NA,NA,NA,NA,NA,NA
2021,37,191,0.5387387387387388,1,0.5313398111400027,1,0.8971384042599246,1
2021,37,193,0.7463440821039923,2,0.7964176874145993,2,0.9708262046086441,2
2021,37,195,0.5352444449974864,1,0.6330508409327366,1,0.9746998604807324,1
2021,37,197,0.872412269892333,2,0.995893992939769,2,1.0455884355495269,2
2021,37,199,NA,NA,NA,NA,1.0291975384086862,3
2021,37,21,NA,NA,NA,NA,NA,NA
2021,37,23,NA,NA,NA,NA,NA,NA
2021,37,25,NA,NA,NA,NA,NA,NA
2021,37,27,NA,NA,NA,NA,NA,NA
2021,37,29,NA,NA,NA,NA,NA,NA
2021,37,31,NA,NA,NA,NA,NA,NA
2021,37,33,NA,NA,NA,NA,NA,NA
2021,37,35,NA,NA,NA,NA,NA,NA
2021,37,37,NA,NA,NA,NA,NA,NA
2021,37,39,NA,NA,NA,NA,NA,NA
2021,37,41,NA,NA,NA,NA,NA,NA
2021,37,43,NA,NA,NA,NA,NA,NA
2021,37,45,NA,NA,NA,NA,NA,NA
2021,37,47,NA,NA,NA,NA,NA,NA
2021,37,49,NA,NA,NA,NA,NA,NA
2021,37,51,NA,NA,NA,NA,NA,NA
2021,37,53,NA,NA,NA,NA,NA,NA
2021,37,55,NA,NA,NA,NA,NA,NA
2021,37,57,NA,NA,NA,NA,NA,NA
